timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2027-10-22T23:00:00,tb,43.25495910644531,fan_and_spray_on,1,1,critical_high_temperature
2027-10-23T00:00:00,tb,43.0456657409668,fan_and_spray_on,1,1,critical_high_temperature
2027-10-23T01:00:00,tb,43.20553207397461,fan_and_spray_on,1,1,critical_high_temperature
2027-10-23T02:00:00,tb,43.1563835144043,fan_and_spray_on,1,1,critical_high_temperature
2027-10-23T03:00:00,tb,43.17102813720703,fan_and_spray_on,1,1,critical_high_temperature
2027-10-23T04:00:00,tb,43.3045539855957,fan_and_spray_on,1,1,critical_high_temperature
2027-10-23T05:00:00,tb,42.938751220703125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-23T06:00:00,tb,43.317649841308594,fan_and_spray_on,1,1,critical_high_temperature
2027-10-23T07:00:00,tb,43.09993362426758,fan_and_spray_on,1,1,critical_high_temperature
2027-10-23T08:00:00,tb,43.338478088378906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-23T09:00:00,tb,43.23828125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-23T10:00:00,tb,42.971229553222656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-23T11:00:00,tb,43.138648986816406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-23T12:00:00,tb,43.117313385009766,fan_and_spray_on,1,1,critical_high_temperature
2027-10-23T13:00:00,tb,43.29384231567383,fan_and_spray_on,1,1,critical_high_temperature
2027-10-23T14:00:00,tb,43.26703643798828,fan_and_spray_on,1,1,critical_high_temperature
2027-10-23T15:00:00,tb,43.1560173034668,fan_and_spray_on,1,1,critical_high_temperature
2027-10-23T16:00:00,tb,43.07867431640625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-23T17:00:00,tb,43.081695556640625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-23T18:00:00,tb,43.28598403930664,fan_and_spray_on,1,1,critical_high_temperature
2027-10-23T19:00:00,tb,43.143348693847656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-23T20:00:00,tb,43.2454833984375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-23T21:00:00,tb,43.22772216796875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-23T22:00:00,tb,43.03866195678711,fan_and_spray_on,1,1,critical_high_temperature
2027-10-23T23:00:00,tb,43.11422348022461,fan_and_spray_on,1,1,critical_high_temperature
2027-10-24T00:00:00,tb,43.32044219970703,fan_and_spray_on,1,1,critical_high_temperature
2027-10-24T01:00:00,tb,43.252708435058594,fan_and_spray_on,1,1,critical_high_temperature
2027-10-24T02:00:00,tb,43.162628173828125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-24T03:00:00,tb,43.178466796875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-24T04:00:00,tb,43.18326950073242,fan_and_spray_on,1,1,critical_high_temperature
2027-10-24T05:00:00,tb,43.1407356262207,fan_and_spray_on,1,1,critical_high_temperature
2027-10-24T06:00:00,tb,43.29456329345703,fan_and_spray_on,1,1,critical_high_temperature
2027-10-24T07:00:00,tb,43.245079040527344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-24T08:00:00,tb,43.2858772277832,fan_and_spray_on,1,1,critical_high_temperature
2027-10-24T09:00:00,tb,43.27494430541992,fan_and_spray_on,1,1,critical_high_temperature
2027-10-24T10:00:00,tb,43.26805114746094,fan_and_spray_on,1,1,critical_high_temperature
2027-10-24T11:00:00,tb,43.12749481201172,fan_and_spray_on,1,1,critical_high_temperature
2027-10-24T12:00:00,tb,43.07075881958008,fan_and_spray_on,1,1,critical_high_temperature
2027-10-24T13:00:00,tb,43.32551193237305,fan_and_spray_on,1,1,critical_high_temperature
2027-10-24T14:00:00,tb,43.0704345703125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-24T15:00:00,tb,43.258365631103516,fan_and_spray_on,1,1,critical_high_temperature
2027-10-24T16:00:00,tb,43.2374153137207,fan_and_spray_on,1,1,critical_high_temperature
2027-10-24T17:00:00,tb,43.159820556640625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-24T18:00:00,tb,43.045013427734375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-24T19:00:00,tb,43.041473388671875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-24T20:00:00,tb,43.25840377807617,fan_and_spray_on,1,1,critical_high_temperature
2027-10-24T21:00:00,tb,43.28192901611328,fan_and_spray_on,1,1,critical_high_temperature
2027-10-24T22:00:00,tb,43.26164245605469,fan_and_spray_on,1,1,critical_high_temperature
2027-10-24T23:00:00,tb,43.08129119873047,fan_and_spray_on,1,1,critical_high_temperature
2027-10-25T00:00:00,tb,43.24173355102539,fan_and_spray_on,1,1,critical_high_temperature
2027-10-25T01:00:00,tb,43.14213562011719,fan_and_spray_on,1,1,critical_high_temperature
2027-10-25T02:00:00,tb,43.14891815185547,fan_and_spray_on,1,1,critical_high_temperature
2027-10-25T03:00:00,tb,43.24042510986328,fan_and_spray_on,1,1,critical_high_temperature
2027-10-25T04:00:00,tb,43.157684326171875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-25T05:00:00,tb,43.20641326904297,fan_and_spray_on,1,1,critical_high_temperature
2027-10-25T06:00:00,tb,43.14995574951172,fan_and_spray_on,1,1,critical_high_temperature
2027-10-25T07:00:00,tb,43.22672653198242,fan_and_spray_on,1,1,critical_high_temperature
2027-10-25T08:00:00,tb,43.273956298828125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-25T09:00:00,tb,43.22805404663086,fan_and_spray_on,1,1,critical_high_temperature
2027-10-25T10:00:00,tb,43.24240493774414,fan_and_spray_on,1,1,critical_high_temperature
2027-10-25T11:00:00,tb,43.23189926147461,fan_and_spray_on,1,1,critical_high_temperature
2027-10-25T12:00:00,tb,43.19812774658203,fan_and_spray_on,1,1,critical_high_temperature
2027-10-25T13:00:00,tb,43.07575607299805,fan_and_spray_on,1,1,critical_high_temperature
2027-10-25T14:00:00,tb,43.08238220214844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-25T15:00:00,tb,43.365699768066406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-25T16:00:00,tb,43.27388000488281,fan_and_spray_on,1,1,critical_high_temperature
2027-10-25T17:00:00,tb,43.009864807128906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-25T18:00:00,tb,43.27651596069336,fan_and_spray_on,1,1,critical_high_temperature
2027-10-25T19:00:00,tb,43.23288345336914,fan_and_spray_on,1,1,critical_high_temperature
2027-10-25T20:00:00,tb,43.0249137878418,fan_and_spray_on,1,1,critical_high_temperature
2027-10-25T21:00:00,tb,43.15771484375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-25T22:00:00,tb,43.133758544921875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-25T23:00:00,tb,43.30466079711914,fan_and_spray_on,1,1,critical_high_temperature
2027-10-26T00:00:00,tb,43.25388717651367,fan_and_spray_on,1,1,critical_high_temperature
2027-10-26T01:00:00,tb,43.186492919921875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-26T02:00:00,tb,43.0561637878418,fan_and_spray_on,1,1,critical_high_temperature
2027-10-26T03:00:00,tb,43.320281982421875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-26T04:00:00,tb,43.270263671875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-26T05:00:00,tb,43.0514030456543,fan_and_spray_on,1,1,critical_high_temperature
2027-10-26T06:00:00,tb,43.25122833251953,fan_and_spray_on,1,1,critical_high_temperature
2027-10-26T07:00:00,tb,43.109352111816406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-26T08:00:00,tb,43.21384811401367,fan_and_spray_on,1,1,critical_high_temperature
2027-10-26T09:00:00,tb,43.203330993652344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-26T10:00:00,tb,43.1081657409668,fan_and_spray_on,1,1,critical_high_temperature
2027-10-26T11:00:00,tb,43.31045913696289,fan_and_spray_on,1,1,critical_high_temperature
2027-10-26T12:00:00,tb,43.07650375366211,fan_and_spray_on,1,1,critical_high_temperature
2027-10-26T13:00:00,tb,43.169620513916016,fan_and_spray_on,1,1,critical_high_temperature
2027-10-26T14:00:00,tb,43.242191314697266,fan_and_spray_on,1,1,critical_high_temperature
2027-10-26T15:00:00,tb,43.190834045410156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-26T16:00:00,tb,43.172080993652344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-26T17:00:00,tb,43.10871887207031,fan_and_spray_on,1,1,critical_high_temperature
2027-10-26T18:00:00,tb,43.297611236572266,fan_and_spray_on,1,1,critical_high_temperature
2027-10-26T19:00:00,tb,43.12742233276367,fan_and_spray_on,1,1,critical_high_temperature
2027-10-26T20:00:00,tb,43.275691986083984,fan_and_spray_on,1,1,critical_high_temperature
2027-10-26T21:00:00,tb,43.175453186035156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-26T22:00:00,tb,43.043861389160156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-26T23:00:00,tb,43.28963851928711,fan_and_spray_on,1,1,critical_high_temperature
2027-10-27T00:00:00,tb,43.270057678222656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-27T01:00:00,tb,43.18220138549805,fan_and_spray_on,1,1,critical_high_temperature
2027-10-27T02:00:00,tb,43.04505920410156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-27T03:00:00,tb,43.2016716003418,fan_and_spray_on,1,1,critical_high_temperature
2027-10-27T04:00:00,tb,43.23019027709961,fan_and_spray_on,1,1,critical_high_temperature
2027-10-27T05:00:00,tb,43.3133430480957,fan_and_spray_on,1,1,critical_high_temperature
2027-10-27T06:00:00,tb,43.197505950927734,fan_and_spray_on,1,1,critical_high_temperature
2027-10-27T07:00:00,tb,43.19255828857422,fan_and_spray_on,1,1,critical_high_temperature
2027-10-27T08:00:00,tb,43.293373107910156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-27T09:00:00,tb,43.05474090576172,fan_and_spray_on,1,1,critical_high_temperature
2027-10-27T10:00:00,tb,43.33330535888672,fan_and_spray_on,1,1,critical_high_temperature
2027-10-27T11:00:00,tb,43.20783996582031,fan_and_spray_on,1,1,critical_high_temperature
2027-10-27T12:00:00,tb,43.187164306640625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-27T13:00:00,tb,43.12862014770508,fan_and_spray_on,1,1,critical_high_temperature
2027-10-27T14:00:00,tb,43.36387252807617,fan_and_spray_on,1,1,critical_high_temperature
2027-10-27T15:00:00,tb,43.2100715637207,fan_and_spray_on,1,1,critical_high_temperature
2027-10-27T16:00:00,tb,43.11576843261719,fan_and_spray_on,1,1,critical_high_temperature
2027-10-27T17:00:00,tb,43.232505798339844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-27T18:00:00,tb,43.190460205078125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-27T19:00:00,tb,43.14463424682617,fan_and_spray_on,1,1,critical_high_temperature
2027-10-27T20:00:00,tb,43.10538101196289,fan_and_spray_on,1,1,critical_high_temperature
2027-10-27T21:00:00,tb,43.11202621459961,fan_and_spray_on,1,1,critical_high_temperature
2027-10-27T22:00:00,tb,43.31267547607422,fan_and_spray_on,1,1,critical_high_temperature
2027-10-27T23:00:00,tb,43.27020263671875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-28T00:00:00,tb,43.08684158325195,fan_and_spray_on,1,1,critical_high_temperature
2027-10-28T01:00:00,tb,43.275428771972656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-28T02:00:00,tb,43.159976959228516,fan_and_spray_on,1,1,critical_high_temperature
2027-10-28T03:00:00,tb,43.22637939453125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-28T04:00:00,tb,43.19529724121094,fan_and_spray_on,1,1,critical_high_temperature
2027-10-28T05:00:00,tb,43.222442626953125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-28T06:00:00,tb,43.13288497924805,fan_and_spray_on,1,1,critical_high_temperature
2027-10-28T07:00:00,tb,43.24228286743164,fan_and_spray_on,1,1,critical_high_temperature
2027-10-28T08:00:00,tb,43.14340591430664,fan_and_spray_on,1,1,critical_high_temperature
2027-10-28T09:00:00,tb,43.08903884887695,fan_and_spray_on,1,1,critical_high_temperature
2027-10-28T10:00:00,tb,43.1982307434082,fan_and_spray_on,1,1,critical_high_temperature
2027-10-28T11:00:00,tb,43.27713394165039,fan_and_spray_on,1,1,critical_high_temperature
2027-10-28T12:00:00,tb,43.08409881591797,fan_and_spray_on,1,1,critical_high_temperature
2027-10-28T13:00:00,tb,43.29922103881836,fan_and_spray_on,1,1,critical_high_temperature
2027-10-28T14:00:00,tb,43.128143310546875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-28T15:00:00,tb,43.30691909790039,fan_and_spray_on,1,1,critical_high_temperature
2027-10-28T16:00:00,tb,43.228981018066406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-28T17:00:00,tb,43.16389465332031,fan_and_spray_on,1,1,critical_high_temperature
2027-10-28T18:00:00,tb,43.0843620300293,fan_and_spray_on,1,1,critical_high_temperature
2027-10-28T19:00:00,tb,43.2122688293457,fan_and_spray_on,1,1,critical_high_temperature
2027-10-28T20:00:00,tb,43.198577880859375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-28T21:00:00,tb,43.25678253173828,fan_and_spray_on,1,1,critical_high_temperature
2027-10-28T22:00:00,tb,43.138675689697266,fan_and_spray_on,1,1,critical_high_temperature
2027-10-28T23:00:00,tb,43.11138153076172,fan_and_spray_on,1,1,critical_high_temperature
2027-10-29T00:00:00,tb,43.276275634765625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-29T01:00:00,tb,43.2375602722168,fan_and_spray_on,1,1,critical_high_temperature
2027-10-29T02:00:00,tb,43.1378288269043,fan_and_spray_on,1,1,critical_high_temperature
2027-10-29T03:00:00,tb,43.26365280151367,fan_and_spray_on,1,1,critical_high_temperature
2027-10-29T04:00:00,tb,43.31930923461914,fan_and_spray_on,1,1,critical_high_temperature
2027-10-29T05:00:00,tb,43.08894348144531,fan_and_spray_on,1,1,critical_high_temperature
2027-10-29T06:00:00,tb,43.12098693847656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-29T07:00:00,tb,43.29755783081055,fan_and_spray_on,1,1,critical_high_temperature
2027-10-29T08:00:00,tb,43.08186721801758,fan_and_spray_on,1,1,critical_high_temperature
2027-10-29T09:00:00,tb,43.26287078857422,fan_and_spray_on,1,1,critical_high_temperature
2027-10-29T10:00:00,tb,43.25611114501953,fan_and_spray_on,1,1,critical_high_temperature
2027-10-29T11:00:00,tb,43.097625732421875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-29T12:00:00,tb,43.28395462036133,fan_and_spray_on,1,1,critical_high_temperature
2027-10-29T13:00:00,tb,43.305015563964844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-29T14:00:00,tb,43.21815872192383,fan_and_spray_on,1,1,critical_high_temperature
2027-10-29T15:00:00,tb,43.24748611450195,fan_and_spray_on,1,1,critical_high_temperature
2027-10-29T16:00:00,tb,43.24520492553711,fan_and_spray_on,1,1,critical_high_temperature
2027-10-29T17:00:00,tb,43.20557403564453,fan_and_spray_on,1,1,critical_high_temperature
2027-10-29T18:00:00,tb,43.0849723815918,fan_and_spray_on,1,1,critical_high_temperature
2027-10-29T19:00:00,tb,43.15497970581055,fan_and_spray_on,1,1,critical_high_temperature
2027-10-29T20:00:00,tb,43.33502960205078,fan_and_spray_on,1,1,critical_high_temperature
2027-10-29T21:00:00,tb,43.092529296875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-29T22:00:00,tb,43.318511962890625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-29T23:00:00,tb,43.250205993652344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-30T00:00:00,tb,43.18644714355469,fan_and_spray_on,1,1,critical_high_temperature
2027-10-30T01:00:00,tb,43.13156509399414,fan_and_spray_on,1,1,critical_high_temperature
2027-10-30T02:00:00,tb,43.06290817260742,fan_and_spray_on,1,1,critical_high_temperature
2027-10-30T03:00:00,tb,43.12614822387695,fan_and_spray_on,1,1,critical_high_temperature
2027-10-30T04:00:00,tb,43.222923278808594,fan_and_spray_on,1,1,critical_high_temperature
2027-10-30T05:00:00,tb,43.251007080078125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-30T06:00:00,tb,43.264835357666016,fan_and_spray_on,1,1,critical_high_temperature
2027-10-30T07:00:00,tb,43.18013381958008,fan_and_spray_on,1,1,critical_high_temperature
2027-10-30T08:00:00,tb,43.1562385559082,fan_and_spray_on,1,1,critical_high_temperature
2027-10-30T09:00:00,tb,43.27022933959961,fan_and_spray_on,1,1,critical_high_temperature
2027-10-30T10:00:00,tb,43.186580657958984,fan_and_spray_on,1,1,critical_high_temperature
2027-10-30T11:00:00,tb,43.29978942871094,fan_and_spray_on,1,1,critical_high_temperature
2027-10-30T12:00:00,tb,43.243675231933594,fan_and_spray_on,1,1,critical_high_temperature
2027-10-30T13:00:00,tb,43.09651184082031,fan_and_spray_on,1,1,critical_high_temperature
2027-10-30T14:00:00,tb,43.31280517578125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-30T15:00:00,tb,43.12766647338867,fan_and_spray_on,1,1,critical_high_temperature
2027-10-30T16:00:00,tb,43.33438491821289,fan_and_spray_on,1,1,critical_high_temperature
2027-10-30T17:00:00,tb,43.27153778076172,fan_and_spray_on,1,1,critical_high_temperature
2027-10-30T18:00:00,tb,43.04539108276367,fan_and_spray_on,1,1,critical_high_temperature
2027-10-30T19:00:00,tb,43.245086669921875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-30T20:00:00,tb,43.2226448059082,fan_and_spray_on,1,1,critical_high_temperature
2027-10-30T21:00:00,tb,43.066192626953125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-30T22:00:00,tb,43.27507400512695,fan_and_spray_on,1,1,critical_high_temperature
2027-10-30T23:00:00,tb,43.177616119384766,fan_and_spray_on,1,1,critical_high_temperature
2027-10-31T00:00:00,tb,43.24391555786133,fan_and_spray_on,1,1,critical_high_temperature
2027-10-31T01:00:00,tb,43.231712341308594,fan_and_spray_on,1,1,critical_high_temperature
2027-10-31T02:00:00,tb,43.214134216308594,fan_and_spray_on,1,1,critical_high_temperature
2027-10-31T03:00:00,tb,43.3295783996582,fan_and_spray_on,1,1,critical_high_temperature
2027-10-31T04:00:00,tb,43.246280670166016,fan_and_spray_on,1,1,critical_high_temperature
2027-10-31T05:00:00,tb,43.19731521606445,fan_and_spray_on,1,1,critical_high_temperature
2027-10-31T06:00:00,tb,43.1358528137207,fan_and_spray_on,1,1,critical_high_temperature
2027-10-31T07:00:00,tb,43.10498046875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-31T08:00:00,tb,43.08603286743164,fan_and_spray_on,1,1,critical_high_temperature
2027-10-31T09:00:00,tb,43.18921661376953,fan_and_spray_on,1,1,critical_high_temperature
2027-10-31T10:00:00,tb,43.14820098876953,fan_and_spray_on,1,1,critical_high_temperature
2027-10-31T11:00:00,tb,43.23820114135742,fan_and_spray_on,1,1,critical_high_temperature
2027-10-31T12:00:00,tb,43.231689453125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-31T13:00:00,tb,43.04241180419922,fan_and_spray_on,1,1,critical_high_temperature
2027-10-31T14:00:00,tb,43.27132034301758,fan_and_spray_on,1,1,critical_high_temperature
2027-10-31T15:00:00,tb,43.26491165161133,fan_and_spray_on,1,1,critical_high_temperature
2027-10-31T16:00:00,tb,43.260868072509766,fan_and_spray_on,1,1,critical_high_temperature
2027-10-31T17:00:00,tb,43.00127410888672,fan_and_spray_on,1,1,critical_high_temperature
2027-10-31T18:00:00,tb,43.28679656982422,fan_and_spray_on,1,1,critical_high_temperature
2027-10-31T19:00:00,tb,43.32053756713867,fan_and_spray_on,1,1,critical_high_temperature
2027-10-31T20:00:00,tb,43.142723083496094,fan_and_spray_on,1,1,critical_high_temperature
2027-10-31T21:00:00,tb,43.153350830078125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-31T22:00:00,tb,43.239192962646484,fan_and_spray_on,1,1,critical_high_temperature
2027-10-31T23:00:00,tb,43.22951126098633,fan_and_spray_on,1,1,critical_high_temperature
2027-11-01T00:00:00,tb,43.1480598449707,fan_and_spray_on,1,1,critical_high_temperature
2027-11-01T01:00:00,tb,43.110595703125,fan_and_spray_on,1,1,critical_high_temperature
2027-11-01T02:00:00,tb,43.35359573364258,fan_and_spray_on,1,1,critical_high_temperature
2027-11-01T03:00:00,tb,43.278907775878906,fan_and_spray_on,1,1,critical_high_temperature
2027-11-01T04:00:00,tb,43.15800857543945,fan_and_spray_on,1,1,critical_high_temperature
2027-11-01T05:00:00,tb,43.06943130493164,fan_and_spray_on,1,1,critical_high_temperature
2027-11-01T06:00:00,tb,43.283912658691406,fan_and_spray_on,1,1,critical_high_temperature
2027-11-01T07:00:00,tb,43.21358871459961,fan_and_spray_on,1,1,critical_high_temperature
2027-11-01T08:00:00,tb,43.09495544433594,fan_and_spray_on,1,1,critical_high_temperature
2027-11-01T09:00:00,tb,43.27399444580078,fan_and_spray_on,1,1,critical_high_temperature
2027-11-01T10:00:00,tb,43.14472961425781,fan_and_spray_on,1,1,critical_high_temperature
2027-11-01T11:00:00,tb,43.342323303222656,fan_and_spray_on,1,1,critical_high_temperature
2027-11-01T12:00:00,tb,43.27683639526367,fan_and_spray_on,1,1,critical_high_temperature
2027-11-01T13:00:00,tb,43.211700439453125,fan_and_spray_on,1,1,critical_high_temperature
2027-11-01T14:00:00,tb,43.22834014892578,fan_and_spray_on,1,1,critical_high_temperature
2027-11-01T15:00:00,tb,43.2843017578125,fan_and_spray_on,1,1,critical_high_temperature
2027-11-01T16:00:00,tb,43.2454833984375,fan_and_spray_on,1,1,critical_high_temperature
2027-11-01T17:00:00,tb,43.146026611328125,fan_and_spray_on,1,1,critical_high_temperature
2027-11-01T18:00:00,tb,43.21642303466797,fan_and_spray_on,1,1,critical_high_temperature
2027-11-01T19:00:00,tb,43.22819137573242,fan_and_spray_on,1,1,critical_high_temperature
2027-11-01T20:00:00,tb,43.20608901977539,fan_and_spray_on,1,1,critical_high_temperature
2027-11-01T21:00:00,tb,43.17446517944336,fan_and_spray_on,1,1,critical_high_temperature
2027-11-01T22:00:00,tb,43.234283447265625,fan_and_spray_on,1,1,critical_high_temperature
2027-11-01T23:00:00,tb,43.16919708251953,fan_and_spray_on,1,1,critical_high_temperature
2027-11-02T00:00:00,tb,43.265167236328125,fan_and_spray_on,1,1,critical_high_temperature
2027-11-02T01:00:00,tb,43.21940231323242,fan_and_spray_on,1,1,critical_high_temperature
2027-11-02T02:00:00,tb,43.251121520996094,fan_and_spray_on,1,1,critical_high_temperature
2027-11-02T03:00:00,tb,43.23569107055664,fan_and_spray_on,1,1,critical_high_temperature
2027-11-02T04:00:00,tb,43.19274139404297,fan_and_spray_on,1,1,critical_high_temperature
2027-11-02T05:00:00,tb,43.20433044433594,fan_and_spray_on,1,1,critical_high_temperature
2027-11-02T06:00:00,tb,43.25664138793945,fan_and_spray_on,1,1,critical_high_temperature
2027-11-02T07:00:00,tb,43.11756896972656,fan_and_spray_on,1,1,critical_high_temperature
2027-11-02T08:00:00,tb,43.34772872924805,fan_and_spray_on,1,1,critical_high_temperature
2027-11-02T09:00:00,tb,43.13957595825195,fan_and_spray_on,1,1,critical_high_temperature
2027-11-02T10:00:00,tb,43.06827926635742,fan_and_spray_on,1,1,critical_high_temperature
2027-11-02T11:00:00,tb,43.324954986572266,fan_and_spray_on,1,1,critical_high_temperature
2027-11-02T12:00:00,tb,43.26319885253906,fan_and_spray_on,1,1,critical_high_temperature
2027-11-02T13:00:00,tb,43.16781997680664,fan_and_spray_on,1,1,critical_high_temperature
2027-11-02T14:00:00,tb,43.249427795410156,fan_and_spray_on,1,1,critical_high_temperature
2027-11-02T15:00:00,tb,43.22825241088867,fan_and_spray_on,1,1,critical_high_temperature
2027-11-02T16:00:00,tb,43.12418746948242,fan_and_spray_on,1,1,critical_high_temperature
2027-11-02T17:00:00,tb,43.213077545166016,fan_and_spray_on,1,1,critical_high_temperature
2027-11-02T18:00:00,tb,43.18495559692383,fan_and_spray_on,1,1,critical_high_temperature
2027-11-02T19:00:00,tb,43.14189147949219,fan_and_spray_on,1,1,critical_high_temperature
2027-11-02T20:00:00,tb,43.3028564453125,fan_and_spray_on,1,1,critical_high_temperature
2027-11-02T21:00:00,tb,43.22014236450195,fan_and_spray_on,1,1,critical_high_temperature
2027-11-02T22:00:00,tb,43.1258430480957,fan_and_spray_on,1,1,critical_high_temperature
2027-11-02T23:00:00,tb,43.247215270996094,fan_and_spray_on,1,1,critical_high_temperature
2027-11-03T00:00:00,tb,43.14276123046875,fan_and_spray_on,1,1,critical_high_temperature
2027-11-03T01:00:00,tb,43.23488235473633,fan_and_spray_on,1,1,critical_high_temperature
2027-11-03T02:00:00,tb,43.180137634277344,fan_and_spray_on,1,1,critical_high_temperature
2027-11-03T03:00:00,tb,43.091819763183594,fan_and_spray_on,1,1,critical_high_temperature
2027-11-03T04:00:00,tb,43.23991012573242,fan_and_spray_on,1,1,critical_high_temperature
2027-11-03T05:00:00,tb,43.04609298706055,fan_and_spray_on,1,1,critical_high_temperature
2027-11-03T06:00:00,tb,43.303749084472656,fan_and_spray_on,1,1,critical_high_temperature
2027-11-03T07:00:00,tb,43.271846771240234,fan_and_spray_on,1,1,critical_high_temperature
2027-11-03T08:00:00,tb,43.069828033447266,fan_and_spray_on,1,1,critical_high_temperature
2027-11-03T09:00:00,tb,43.13364791870117,fan_and_spray_on,1,1,critical_high_temperature
2027-11-03T10:00:00,tb,43.19559097290039,fan_and_spray_on,1,1,critical_high_temperature
2027-11-03T11:00:00,tb,43.31182861328125,fan_and_spray_on,1,1,critical_high_temperature
2027-11-03T12:00:00,tb,43.09251022338867,fan_and_spray_on,1,1,critical_high_temperature
2027-11-03T13:00:00,tb,43.073116302490234,fan_and_spray_on,1,1,critical_high_temperature
2027-11-03T14:00:00,tb,43.206024169921875,fan_and_spray_on,1,1,critical_high_temperature
2027-11-03T15:00:00,tb,43.05905532836914,fan_and_spray_on,1,1,critical_high_temperature
2027-11-03T16:00:00,tb,43.19570541381836,fan_and_spray_on,1,1,critical_high_temperature
2027-11-03T17:00:00,tb,43.23177719116211,fan_and_spray_on,1,1,critical_high_temperature
2027-11-03T18:00:00,tb,43.26702880859375,fan_and_spray_on,1,1,critical_high_temperature
2027-11-03T19:00:00,tb,43.28740310668945,fan_and_spray_on,1,1,critical_high_temperature
2027-11-03T20:00:00,tb,43.23210144042969,fan_and_spray_on,1,1,critical_high_temperature
2027-11-03T21:00:00,tb,43.16815948486328,fan_and_spray_on,1,1,critical_high_temperature
2027-11-03T22:00:00,tb,43.264034271240234,fan_and_spray_on,1,1,critical_high_temperature
2027-11-03T23:00:00,tb,43.262237548828125,fan_and_spray_on,1,1,critical_high_temperature
2027-11-04T00:00:00,tb,43.27265930175781,fan_and_spray_on,1,1,critical_high_temperature
2027-11-04T01:00:00,tb,43.272335052490234,fan_and_spray_on,1,1,critical_high_temperature
2027-11-04T02:00:00,tb,43.07594680786133,fan_and_spray_on,1,1,critical_high_temperature
2027-11-04T03:00:00,tb,43.21110534667969,fan_and_spray_on,1,1,critical_high_temperature
2027-11-04T04:00:00,tb,43.13758850097656,fan_and_spray_on,1,1,critical_high_temperature
2027-11-04T05:00:00,tb,43.16404342651367,fan_and_spray_on,1,1,critical_high_temperature
2027-11-04T06:00:00,tb,43.28093719482422,fan_and_spray_on,1,1,critical_high_temperature
2027-11-04T07:00:00,tb,43.17549514770508,fan_and_spray_on,1,1,critical_high_temperature
