timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-10-16T20:00:00,tb,42.296116,43.28997,0.9938545,43.1957,43.80898,43.137753,43.1902,43.226574,43.364986
2027-10-16T21:00:00,tb,42.29688,43.045177,0.74829865,43.09733,42.296116,43.162663,43.10028,43.179977,43.187023
2027-10-16T22:00:00,tb,43.814354,43.070927,0.7434273,43.168896,42.29688,43.21221,43.16352,43.079643,43.245487
2027-10-16T23:00:00,tb,43.820473,43.35811,0.4623642,43.395332,43.814354,43.215694,43.410355,43.19212,43.28353
2027-10-17T00:00:00,tb,42.299957,43.210648,0.9106903,43.05758,43.820473,43.168957,43.03964,43.166096,43.204464
2027-10-17T01:00:00,tb,43.789547,43.070503,0.71904373,43.14032,42.299957,43.16712,43.161953,43.155285,43.247852
2027-10-17T02:00:00,tb,42.295834,43.195244,0.89941025,43.116695,43.789547,43.162346,43.114357,43.12654,43.04827
2027-10-17T03:00:00,tb,43.792778,43.069183,0.72359467,43.30838,42.295834,43.179405,43.314617,43.084675,42.976948
2027-10-17T04:00:00,tb,43.799416,43.27266,0.5267563,43.162453,43.792778,43.181023,43.18785,43.22359,43.26242
2027-10-17T05:00:00,tb,43.81171,43.243454,0.5682564,43.243916,43.799416,43.15336,43.253338,43.16967,43.024628
2027-10-17T06:00:00,tb,42.310673,43.26028,0.94960785,43.212856,43.81171,43.139545,43.22875,43.15019,43.20696
2027-10-17T07:00:00,tb,42.293648,43.005657,0.71200943,43.04359,42.310673,43.171436,43.032833,43.13422,43.10176
2027-10-17T08:00:00,tb,43.4915,43.22305,0.2684517,43.420475,42.293648,43.203136,43.428528,43.27774,43.435192
2027-10-17T09:00:00,tb,43.503277,43.265797,0.23748016,43.206146,43.4915,43.218414,43.204197,43.23874,43.312935
2027-10-17T10:00:00,tb,42.313072,43.257885,0.9448128,43.22164,43.503277,43.13262,43.229588,43.277767,43.27825
2027-10-17T11:00:00,tb,43.80374,42.99488,0.8088608,43.054707,42.313072,43.12427,43.04615,43.063885,43.138165
2027-10-17T12:00:00,tb,42.29136,43.2095,0.9181404,43.07598,43.80374,43.153778,43.078102,43.14686,43.189358
2027-10-17T13:00:00,tb,43.506157,43.12638,0.379776,43.26488,42.29136,43.187565,43.26752,43.234806,43.247395
2027-10-17T14:00:00,tb,42.30701,43.27454,0.9675293,43.32466,43.506157,43.209682,43.318855,43.219418,43.14928
2027-10-17T15:00:00,tb,43.504215,43.123905,0.38031006,43.282616,42.30701,43.161545,43.29142,43.221012,43.224392
2027-10-17T16:00:00,tb,42.306923,43.15667,0.8497467,43.026676,43.504215,43.167915,43.021137,43.1301,43.194622
2027-10-17T17:00:00,tb,43.796253,43.030792,0.76546097,43.011894,42.306923,43.150974,42.996853,43.222366,43.255764
2027-10-17T18:00:00,tb,43.796356,43.288616,0.50774,43.19138,43.796253,43.169064,43.18519,43.240314,43.32473
2027-10-17T19:00:00,tb,42.304287,43.27147,0.96718216,43.26748,43.796356,43.168076,43.263203,43.12092,43.189995
2027-10-17T20:00:00,tb,43.497295,43.04711,0.45018387,43.20374,42.304287,43.17573,43.196854,43.098835,43.054855
2027-10-17T21:00:00,tb,43.807533,43.294518,0.51301575,43.31716,43.497295,43.196396,43.317905,43.25199,43.264416
2027-10-17T22:00:00,tb,43.80223,43.180862,0.6213684,43.05625,43.807533,43.124443,43.043095,43.1412,43.113182
2027-10-17T23:00:00,tb,43.79987,43.236465,0.5634041,43.144203,43.80223,43.14417,43.144054,43.220055,43.1518
2027-10-18T00:00:00,tb,43.796814,43.21861,0.5782051,43.12683,43.79987,43.148846,43.136105,43.178413,43.11019
2027-10-18T01:00:00,tb,43.487762,43.32035,0.1674118,43.246284,43.796814,43.151596,43.23589,43.340763,43.324326
2027-10-18T02:00:00,tb,43.51039,43.267166,0.2432251,43.26486,43.487762,43.148056,43.283546,43.291176,43.21439
2027-10-18T03:00:00,tb,43.79093,43.203983,0.5869484,43.14664,43.51039,43.11833,43.125973,43.224392,43.20601
2027-10-18T04:00:00,tb,42.307438,43.306046,0.99860764,43.28973,43.79093,43.13866,43.31167,43.28401,43.196545
2027-10-18T05:00:00,tb,43.48987,43.11201,0.3778572,43.24862,42.307438,43.17827,43.258026,43.21984,43.203407
2027-10-18T06:00:00,tb,42.30637,43.28818,0.9818115,43.34036,43.48987,43.19548,43.354565,43.226086,43.19924
2027-10-18T07:00:00,tb,43.79623,43.14064,0.65559006,43.35805,42.30637,43.18124,43.370396,43.177376,43.188904
2027-10-18T08:00:00,tb,42.311474,43.234837,0.92336273,43.10927,43.79623,43.181946,43.102535,43.198074,43.201157
2027-10-18T09:00:00,tb,43.81907,43.149498,0.6695709,43.241554,42.311474,43.181656,43.268555,43.319534,43.31354
2027-10-18T10:00:00,tb,43.493618,43.25222,0.24139786,43.118584,43.81907,43.177383,43.10305,43.22214,43.25883
2027-10-18T11:00:00,tb,42.28378,43.276638,0.9928589,43.25116,43.493618,43.16624,43.277473,43.2857,43.270187
2027-10-18T12:00:00,tb,43.815723,43.04038,0.77534485,43.144627,42.28378,43.13737,43.13229,43.098007,43.199776
2027-10-18T13:00:00,tb,43.489697,43.220997,0.26869965,43.22465,43.815723,43.165775,43.225018,43.085358,42.99917
2027-10-18T14:00:00,tb,43.812626,43.15522,0.65740585,43.095947,43.489697,43.15038,43.106747,43.145214,43.045727
2027-10-18T15:00:00,tb,43.500767,43.284683,0.21608353,43.23556,43.812626,43.140358,43.242073,43.174255,43.28863
2027-10-18T16:00:00,tb,42.293777,43.267582,0.9738045,43.287376,43.500767,43.135113,43.287807,43.212776,43.27496
2027-10-18T17:00:00,tb,42.3151,43.00529,0.69018936,43.00739,42.293777,43.150486,43.003532,43.19559,43.140076
2027-10-18T18:00:00,tb,43.813156,43.18289,0.6302643,43.381096,42.3151,43.211445,43.381763,43.20586,43.332977
2027-10-18T19:00:00,tb,43.5138,43.23869,0.27511215,43.15181,43.813156,43.210793,43.145267,43.169758,43.120922
2027-10-18T20:00:00,tb,43.51808,43.20973,0.30835342,43.19968,43.5138,43.17193,43.195328,43.09348,43.183315
2027-10-18T21:00:00,tb,42.31606,43.208023,0.89196396,43.214745,43.51808,43.121643,43.22449,43.123734,43.154274
2027-10-18T22:00:00,tb,43.800407,43.101936,0.69847107,43.258877,42.31606,43.12276,43.241436,43.16905,43.260654
2027-10-18T23:00:00,tb,42.306335,43.09369,0.7873535,43.025925,43.800407,43.171116,43.016094,42.955215,42.794903
2027-10-19T00:00:00,tb,43.801926,43.227486,0.57444,43.45387,42.306335,43.20343,43.47941,43.276184,43.368885
2027-10-19T01:00:00,tb,43.496006,43.299805,0.19620132,43.243145,43.801926,43.20314,43.211914,43.240887,43.26715
2027-10-19T02:00:00,tb,43.782703,43.254456,0.52824783,43.19467,43.496006,43.165154,43.22621,43.27798,43.25531
2027-10-19T03:00:00,tb,43.50864,43.189472,0.3191681,43.094685,43.782703,43.115746,43.06903,43.16812,43.099564
2027-10-19T04:00:00,tb,43.496094,43.26821,0.22788239,43.268875,43.50864,43.127422,43.284817,43.250805,43.26549
2027-10-19T05:00:00,tb,43.798996,43.163033,0.63596344,43.16997,43.496094,43.11441,43.153473,43.091927,43.061623
2027-10-19T06:00:00,tb,43.484104,43.265114,0.21899033,43.14219,43.798996,43.150597,43.15682,43.268356,43.255833
2027-10-19T07:00:00,tb,43.81394,43.24752,0.5664177,43.317463,43.484104,43.14231,43.32521,43.1313,43.174114
2027-10-19T08:00:00,tb,43.80824,43.214035,0.59420395,43.117958,43.81394,43.155758,43.107777,43.12723,43.154297
2027-10-19T09:00:00,tb,43.818493,43.306667,0.51182556,43.20186,43.80824,43.171017,43.210316,43.346664,43.277454
2027-10-19T10:00:00,tb,43.494473,43.290092,0.20438004,43.257595,43.818493,43.16996,43.263004,43.231827,43.180466
2027-10-19T11:00:00,tb,43.49467,43.230602,0.2640686,43.25116,43.494473,43.14924,43.244034,43.141514,43.197197
2027-10-19T12:00:00,tb,42.328266,43.236744,0.9084778,43.23186,43.49467,43.126976,43.2421,43.18642,43.235493
2027-10-19T13:00:00,tb,43.49381,43.034016,0.4597931,43.142834,42.328266,43.153755,43.145786,43.190937,43.006622
2027-10-19T14:00:00,tb,43.812263,43.19377,0.6184921,43.20447,43.49381,43.17621,43.215397,43.075005,43.091873
2027-10-19T15:00:00,tb,43.806038,43.24337,0.56266785,43.11538,43.812263,43.157883,43.11389,43.226257,43.222477
2027-10-19T16:00:00,tb,43.493065,43.24781,0.24525452,43.18006,43.806038,43.166786,43.184162,43.138542,43.19511
2027-10-19T17:00:00,tb,43.505653,43.18371,0.3219452,43.136242,43.493065,43.145996,43.14991,43.122467,43.15529
2027-10-19T18:00:00,tb,43.497154,43.203213,0.2939415,43.230328,43.505653,43.11866,43.238426,43.133038,43.099045
2027-10-19T19:00:00,tb,43.508297,43.21936,0.28893661,43.26227,43.497154,43.12436,43.26412,43.143524,43.124863
2027-10-19T20:00:00,tb,43.501682,43.218033,0.28364944,43.1861,43.508297,43.120365,43.20353,43.139256,43.255856
2027-10-19T21:00:00,tb,43.815678,43.17507,0.6406059,43.067055,43.501682,43.128555,43.062496,43.24285,43.155136
2027-10-19T22:00:00,tb,43.50946,43.321705,0.18775558,43.30547,43.815678,43.171803,43.326572,43.217968,43.26832
2027-10-19T23:00:00,tb,43.521633,43.227615,0.2940178,43.27496,43.50946,43.149033,43.260376,43.127655,43.142937
2027-10-20T00:00:00,tb,43.813484,43.25778,0.555706,43.275967,43.521633,43.14024,43.2947,43.256023,43.15759
2027-10-20T01:00:00,tb,42.290897,43.285954,0.99505615,43.264507,43.813484,43.160324,43.248528,43.264027,43.146057
2027-10-20T02:00:00,tb,42.291344,43.08754,0.796196,43.18947,42.290897,43.189518,43.180725,43.190224,43.22473
2027-10-20T03:00:00,tb,42.2878,43.212955,0.92515564,43.40244,42.291344,43.225567,43.41011,43.221977,43.44388
2027-10-20T04:00:00,tb,42.273903,43.190285,0.91638184,43.31528,42.2878,43.24952,43.30476,43.32993,43.369694
2027-10-20T05:00:00,tb,43.796726,43.06466,0.7320671,43.158043,42.273903,43.241493,43.145683,43.117493,43.181023
2027-10-20T06:00:00,tb,43.79417,43.28745,0.5067215,43.263218,43.796726,43.183327,43.269005,43.173046,43.21194
2027-10-20T07:00:00,tb,43.49287,43.08826,0.40460968,43.077595,43.79417,43.135754,43.05875,42.910282,42.759106
2027-10-20T08:00:00,tb,43.487503,43.247635,0.23986816,43.256824,43.49287,43.13446,43.272118,43.249363,43.17341
2027-10-20T09:00:00,tb,43.505413,43.255547,0.24986649,43.30161,43.487503,43.103836,43.30524,43.20295,43.22804
2027-10-20T10:00:00,tb,42.28683,43.224865,0.93803406,43.293964,43.505413,43.104694,43.295113,43.138996,43.116062
2027-10-20T11:00:00,tb,43.80508,43.07273,0.7323494,43.16588,42.28683,43.1636,43.17825,43.168354,43.218998
2027-10-20T12:00:00,tb,43.48849,43.217575,0.270916,43.043518,43.80508,43.1952,43.036655,43.215393,43.192772
2027-10-20T13:00:00,tb,43.800518,43.259514,0.5410042,43.29036,43.48849,43.1735,43.293003,43.104965,43.291344
2027-10-20T14:00:00,tb,43.796837,43.2818,0.51503754,43.186718,43.800518,43.15007,43.19598,43.250015,43.287937
2027-10-20T15:00:00,tb,42.3186,43.227417,0.9088173,43.241867,43.796837,43.15329,43.23063,43.112865,43.01415
2027-10-20T16:00:00,tb,42.304916,43.151413,0.8464966,43.337463,42.3186,43.17214,43.343147,43.237324,43.242252
2027-10-20T17:00:00,tb,42.302895,43.089424,0.78652954,43.205395,42.304916,43.2218,43.204727,43.148098,43.190437
2027-10-20T18:00:00,tb,42.294857,43.230854,0.935997,43.373108,42.302895,43.24144,43.38743,43.399593,43.39607
2027-10-20T19:00:00,tb,42.29408,43.108986,0.8149071,43.158817,42.294857,43.232418,43.152737,43.257893,43.288857
2027-10-20T20:00:00,tb,43.80837,43.180344,0.62802505,43.280716,42.29408,43.222115,43.299984,43.318626,43.389854
2027-10-20T21:00:00,tb,43.784615,43.302628,0.481987,43.234,43.80837,43.16953,43.23802,43.255295,43.28713
2027-10-20T22:00:00,tb,42.319897,43.195717,0.87582016,43.11906,43.784615,43.135643,43.142723,43.088104,43.093624
2027-10-20T23:00:00,tb,43.519367,43.0402,0.47916794,43.11819,42.319897,43.157852,43.10142,43.20217,43.102203
2027-10-21T00:00:00,tb,43.802364,43.298042,0.50432205,43.325428,43.519367,43.18233,43.34088,43.26155,43.245205
2027-10-21T01:00:00,tb,43.491314,43.203125,0.28818893,42.964813,43.802364,43.124493,42.95864,43.323822,43.240936
2027-10-21T02:00:00,tb,43.808746,43.181522,0.62722397,43.143272,43.491314,43.134197,43.148643,43.184116,43.089546
2027-10-21T03:00:00,tb,43.49691,43.23229,0.26462173,43.16283,43.808746,43.132595,43.154045,43.14181,43.18622
2027-10-21T04:00:00,tb,43.471516,43.156395,0.3151207,43.097584,43.49691,43.129784,43.113304,43.08306,43.126125
2027-10-21T05:00:00,tb,43.499207,43.203945,0.29526138,43.16942,43.471516,43.129013,43.16679,43.135525,43.245922
2027-10-21T06:00:00,tb,43.79306,43.208435,0.58462524,43.174923,43.499207,43.1228,43.18412,43.20838,43.163956
2027-10-21T07:00:00,tb,43.80043,43.220432,0.579998,43.078426,43.79306,43.159145,43.074005,43.199947,43.203114
2027-10-21T08:00:00,tb,42.285374,43.233883,0.9485092,43.16726,43.80043,43.170433,43.185326,43.10714,43.15605
2027-10-21T09:00:00,tb,43.79432,43.10214,0.69218063,43.222797,42.285374,43.202747,43.213055,43.23392,43.189007
2027-10-21T10:00:00,tb,43.513977,43.32931,0.18466568,43.33113,43.79432,43.20394,43.347355,43.18504,43.27681
2027-10-21T11:00:00,tb,42.30568,43.27808,0.97240067,43.32882,43.513977,43.169365,43.325703,43.254745,43.165295
2027-10-21T12:00:00,tb,42.290195,43.05922,0.7690239,43.080086,42.30568,43.148556,43.09069,43.25222,43.233833
2027-10-21T13:00:00,tb,43.486526,43.081425,0.40510178,43.230293,42.290195,43.18974,43.247467,43.165485,43.105637
2027-10-21T14:00:00,tb,43.779335,43.223923,0.5554123,43.275288,43.486526,43.203213,43.301403,43.07934,43.08073
2027-10-21T15:00:00,tb,42.27777,43.181995,0.9042244,43.003452,43.779335,43.139423,42.992817,43.212265,43.154125
2027-10-21T16:00:00,tb,43.781425,43.030777,0.7506485,43.177155,42.27777,43.167355,43.199085,43.071587,43.03893
2027-10-21T17:00:00,tb,42.301785,43.219128,0.91734314,43.10391,43.781425,43.16736,43.10499,43.20472,43.1323
2027-10-21T18:00:00,tb,42.30105,43.11758,0.81653214,43.235977,42.301785,43.188133,43.246407,43.223614,43.249218
2027-10-21T19:00:00,tb,42.29269,43.06731,0.77462006,43.0948,42.30105,43.224834,43.10167,43.169533,43.25272
2027-10-21T20:00:00,tb,43.503067,43.084217,0.41884995,43.255363,42.29269,43.21816,43.254917,43.092484,43.12782
2027-10-21T21:00:00,tb,43.499016,43.239048,0.2599678,43.263977,43.503067,43.217155,43.260254,43.10068,43.17322
2027-10-21T22:00:00,tb,43.492188,43.180824,0.31136322,43.158413,43.499016,43.128883,43.15091,43.08867,43.164917
2027-10-21T23:00:00,tb,42.30773,43.189835,0.88210297,43.1019,43.492188,43.088722,43.112556,43.13997,43.313644
2027-10-22T00:00:00,tb,43.802647,42.975983,0.826664,43.070004,42.30773,43.128197,43.052692,43.0618,43.006096
2027-10-22T01:00:00,tb,42.300423,43.172016,0.8715935,43.119354,43.802647,43.17928,43.10942,43.062714,42.949005
2027-10-22T02:00:00,tb,43.798332,43.19419,0.60414124,43.37933,42.300423,43.212646,43.383884,43.315605,43.29747
2027-10-22T03:00:00,tb,43.497643,43.31305,0.1845932,43.302814,43.798332,43.20226,43.312412,43.221214,43.207386
2027-10-22T04:00:00,tb,43.521557,43.230255,0.29130173,43.133495,43.497643,43.165974,43.123337,43.314198,43.239235
2027-10-22T05:00:00,tb,43.47663,43.192154,0.28447723,43.106125,43.521557,43.108578,43.113445,43.202095,43.215794
2027-10-22T06:00:00,tb,43.503277,43.088184,0.41509247,43.022545,43.47663,43.106403,43.023453,43.068108,42.946857
2027-10-22T07:00:00,tb,43.504787,43.129192,0.3755951,43.10501,43.503277,43.1105,43.11637,43.07783,42.97875
2027-10-22T08:00:00,tb,42.30591,43.17979,0.8738823,43.154327,43.504787,43.129364,43.158684,43.150707,43.088017
2027-10-22T09:00:00,tb,43.80307,43.054653,0.7484169,43.067165,42.30591,43.187122,43.0624,43.260254,43.194927
2027-10-22T10:00:00,tb,43.820213,43.313873,0.50634,43.202526,43.80307,43.203987,43.210693,43.25727,43.373844
2027-10-22T11:00:00,tb,43.803474,43.323395,0.48007965,43.308514,43.820213,43.186882,43.317974,43.22916,43.251743
2027-10-22T12:00:00,tb,43.50102,43.31097,0.19004822,43.32221,43.803474,43.169838,43.33575,43.2413,43.16634
2027-10-22T13:00:00,tb,43.82288,43.159153,0.6637268,43.129387,43.50102,43.146523,43.13088,43.085606,43.067608
2027-10-22T14:00:00,tb,43.508327,43.401302,0.10702515,43.497147,43.82288,43.126476,43.519173,43.267303,43.34898
2027-10-22T15:00:00,tb,43.800625,43.16707,0.63355637,42.998882,43.508327,43.132683,43.00383,43.18904,43.28035
2027-10-22T16:00:00,tb,43.506485,43.221508,0.28497696,43.090965,43.800625,43.144688,43.089184,43.18702,43.206257
2027-10-22T17:00:00,tb,43.50566,43.285873,0.2197876,43.250202,43.506485,43.139263,43.270977,43.244965,43.39578
2027-10-22T18:00:00,tb,43.5093,43.21685,0.29244995,43.20938,43.50566,43.130753,43.209583,43.152725,43.195473
2027-10-22T19:00:00,tb,42.316387,43.222595,0.90620804,43.262444,43.5093,43.124073,43.262833,43.153152,43.127197
2027-10-22T20:00:00,tb,42.302414,43.06829,0.76587677,43.20069,42.316387,43.174065,43.203182,43.213306,43.054523
2027-10-22T21:00:00,tb,43.80032,43.120712,0.6796074,43.249355,42.302414,43.21749,43.253624,43.22052,43.215183
2027-10-22T22:00:00,tb,43.492374,43.326996,0.16537857,43.29078,43.80032,43.220554,43.288513,43.214485,43.309628
2027-10-22T23:00:00,tb,42.292866,43.24687,0.9540024,43.223766,43.492374,43.180607,43.23131,43.175613,43.263733
2027-10-23T00:00:00,tb,43.499393,43.045593,0.4538002,43.112038,42.292866,43.14998,43.090183,43.148594,43.233574
2027-10-23T01:00:00,tb,42.296093,43.191875,0.8957825,43.097733,43.499393,43.16065,43.10326,43.141327,43.24847
2027-10-23T02:00:00,tb,43.49725,43.156227,0.3410225,43.3685,42.296093,43.15108,43.37227,43.242035,43.24574
2027-10-23T03:00:00,tb,43.49644,43.160847,0.33559418,43.071087,43.49725,43.1831,43.050457,43.10383,43.15857
2027-10-23T04:00:00,tb,42.28284,43.297626,1.0147858,43.33143,43.49644,43.1356,43.341446,43.22998,43.338776
2027-10-23T05:00:00,tb,43.81534,42.94302,0.87231827,43.025486,42.28284,43.13613,43.010746,43.061764,42.907036
2027-10-23T06:00:00,tb,42.29206,43.318436,1.0263748,43.284496,43.81534,43.181995,43.30311,43.17968,43.32063
2027-10-23T07:00:00,tb,43.82572,43.101093,0.72462845,43.283527,42.29206,43.18629,43.27026,43.185867,43.12719
2027-10-23T08:00:00,tb,43.502583,43.33689,0.16569138,43.297935,43.82572,43.201683,43.310577,43.22094,43.336422
2027-10-23T09:00:00,tb,42.289402,43.229412,0.9400101,43.203487,43.502583,43.16495,43.21044,43.176003,43.213142
2027-10-23T10:00:00,tb,42.2983,42.97016,0.67185974,43.101906,42.289402,43.133793,43.121002,42.99993,42.93955
2027-10-23T11:00:00,tb,42.292793,43.135086,0.8422928,43.316086,42.2983,43.188805,43.31543,43.188744,43.239025
2027-10-23T12:00:00,tb,43.80176,43.113655,0.68810654,43.196697,42.292793,43.214638,43.214756,43.196747,43.299732
2027-10-23T13:00:00,tb,43.806496,43.291294,0.51520157,43.244526,43.80176,43.203804,43.23714,43.18654,43.24433
2027-10-23T14:00:00,tb,43.488308,43.26735,0.22095871,43.197998,43.806496,43.160255,43.210487,43.22628,43.184654
2027-10-23T15:00:00,tb,42.29246,43.14415,0.8516884,43.006195,43.488308,43.135506,42.992905,43.212368,43.136135
2027-10-23T16:00:00,tb,42.296207,43.078438,0.7822304,43.19979,42.29246,43.131157,43.212524,43.210266,43.175896
2027-10-23T17:00:00,tb,43.493816,43.07817,0.4156456,43.1978,42.296207,43.186687,43.182735,43.190907,43.15806
2027-10-23T18:00:00,tb,42.3193,43.272602,0.9533005,43.244377,43.493816,43.213146,43.24592,43.21953,43.296497
2027-10-23T19:00:00,tb,43.80424,43.14132,0.6629219,43.35899,42.3193,43.166576,43.34582,43.238304,43.163467
2027-10-23T20:00:00,tb,43.8095,43.247765,0.56173706,43.12729,43.80424,43.171467,43.119045,43.22489,43.222263
2027-10-23T21:00:00,tb,42.304836,43.230686,0.9258499,43.091053,43.8095,43.142292,43.082798,43.20504,43.245113
2027-10-23T22:00:00,tb,42.29906,43.03983,0.74076843,43.17356,42.304836,43.172146,43.157867,43.121784,43.06225
2027-10-23T23:00:00,tb,43.795803,43.110905,0.6848984,43.241173,42.29906,43.214703,43.22645,43.169666,43.249817
2027-10-24T00:00:00,tb,43.792694,43.317318,0.47537613,43.23266,43.795803,43.184525,43.214752,43.300858,43.34373
2027-10-24T01:00:00,tb,43.795982,43.249733,0.5462494,43.097572,43.792694,43.158653,43.10838,43.177868,43.344955
2027-10-24T02:00:00,tb,43.810898,43.160896,0.6500015,43.062145,43.795982,43.141605,43.049747,43.076515,43.03603
2027-10-24T03:00:00,tb,43.499565,43.177277,0.3222885,43.13817,43.810898,43.1358,43.13866,43.064346,42.975212
2027-10-24T04:00:00,tb,42.308926,43.179546,0.8706207,43.048096,43.499565,43.13596,43.032856,43.239777,43.226284
2027-10-24T05:00:00,tb,43.50432,43.13432,0.36999893,43.28136,42.308926,43.156433,43.29535,43.28089,43.227383
2027-10-24T06:00:00,tb,43.80668,43.28745,0.5192299,43.3483,43.50432,43.177197,43.35208,43.300125,43.12619
2027-10-24T07:00:00,tb,43.51961,43.240433,0.27917862,43.166904,43.80668,43.144672,43.179302,43.21105,43.122246
2027-10-24T08:00:00,tb,43.80353,43.282455,0.5210762,43.32309,43.51961,43.138264,43.32255,43.219967,43.267574
2027-10-24T09:00:00,tb,43.504826,43.269924,0.23490143,43.238567,43.80353,43.14581,43.240257,43.189575,43.185013
2027-10-24T10:00:00,tb,42.31182,43.265854,0.9540329,43.32489,43.504826,43.131847,43.339546,43.197006,43.191833
2027-10-24T11:00:00,tb,42.31029,43.121113,0.81082153,43.242207,42.31182,43.176193,43.240746,43.270355,43.229347
2027-10-24T12:00:00,tb,43.807716,43.066387,0.7413292,43.15373,42.31029,43.213,43.158707,43.19343,43.113926
2027-10-24T13:00:00,tb,42.324482,43.323505,0.99902344,43.308304,43.807716,43.211323,43.312977,43.2501,43.21661
2027-10-24T14:00:00,tb,43.492126,43.068203,0.4239235,43.099045,42.324482,43.197845,43.08509,43.199657,43.255302
2027-10-24T15:00:00,tb,43.793655,43.243168,0.5504875,43.25334,43.492126,43.20252,43.27719,43.145405,43.170914
2027-10-24T16:00:00,tb,43.4995,43.239254,0.26024628,43.181767,43.793655,43.11137,43.179466,43.170006,43.189648
2027-10-24T17:00:00,tb,42.302563,43.152325,0.84976196,43.109688,43.4995,43.124733,43.10459,43.0781,43.10784
2027-10-24T18:00:00,tb,42.282864,43.04339,0.76052475,43.10861,42.302563,43.147907,43.113552,43.163513,43.181156
2027-10-24T19:00:00,tb,42.30305,43.04003,0.73698044,43.093475,42.282864,43.19787,43.092754,43.17496,43.141182
2027-10-24T20:00:00,tb,43.803535,43.253605,0.5499306,43.42066,42.30305,43.242443,43.42949,43.36974,43.4687
2027-10-24T21:00:00,tb,43.79503,43.279522,0.51550674,43.212757,43.803535,43.20508,43.199223,43.207066,43.221695
2027-10-24T22:00:00,tb,42.30062,43.262024,0.9614029,43.2495,43.79503,43.159946,43.26367,43.18644,43.09643
2027-10-24T23:00:00,tb,43.80307,43.081837,0.72123337,43.224464,42.30062,43.155674,43.218384,43.13145,43.210125
2027-10-25T00:00:00,tb,42.288147,43.24037,0.95222473,43.2188,43.80307,43.16135,43.222813,43.039406,43.181732
2027-10-25T01:00:00,tb,42.30315,43.139507,0.8363571,43.243214,42.288147,43.17853,43.24277,43.308502,43.310024
2027-10-25T02:00:00,tb,43.51138,43.143215,0.36816406,43.41162,42.30315,43.208057,43.42384,43.06126,43.18416
2027-10-25T03:00:00,tb,42.29476,43.221375,0.92661285,43.259914,43.51138,43.213867,43.248367,43.12431,43.05939
2027-10-25T04:00:00,tb,43.80112,43.154724,0.64639664,43.391674,42.29476,43.139435,43.407024,43.196327,43.23924
2027-10-25T05:00:00,tb,43.512463,43.20697,0.3054924,43.024117,43.80112,43.157486,43.02217,43.15788,43.269306
2027-10-25T06:00:00,tb,43.804783,43.138958,0.6658249,43.02878,43.512463,43.143597,43.01587,43.13969,43.10657
2027-10-25T07:00:00,tb,43.812435,43.227676,0.58475876,43.102676,43.804783,43.12687,43.11506,43.130943,43.279266
2027-10-25T08:00:00,tb,43.801743,43.26938,0.5323639,43.173286,43.812435,43.15314,43.16023,43.23504,43.267406
2027-10-25T09:00:00,tb,43.503098,43.22336,0.27973938,43.19794,43.801743,43.150505,43.196075,43.128796,43.05299
2027-10-25T10:00:00,tb,43.48808,43.24104,0.2470398,43.268368,43.503098,43.14822,43.26804,43.16888,43.184822
2027-10-25T11:00:00,tb,43.491688,43.2268,0.26488876,43.22313,43.48808,43.125397,43.217854,43.158627,43.244526
2027-10-25T12:00:00,tb,42.299297,43.19259,0.8932915,43.120705,43.491688,43.114643,43.122463,43.21235,43.198032
2027-10-25T13:00:00,tb,42.29309,43.07028,0.77718735,43.177982,42.299297,43.165,43.166916,43.225914,43.135433
2027-10-25T14:00:00,tb,43.781372,43.079098,0.7022743,43.21443,42.29309,43.217125,43.21839,43.161686,43.106827
2027-10-25T15:00:00,tb,43.49936,43.364494,0.1348648,43.27883,43.781372,43.221928,43.271343,43.36917,43.41566
2027-10-25T16:00:00,tb,42.291058,43.265728,0.9746704,43.27765,43.49936,43.179146,43.28185,43.22777,43.214058
2027-10-25T17:00:00,tb,43.80849,43.010014,0.7984772,43.03395,42.291058,43.150845,43.038837,43.214134,43.08845
2027-10-25T18:00:00,tb,43.803043,43.27808,0.5249634,43.25068,43.80849,43.153595,43.24659,43.169785,43.22184
2027-10-25T19:00:00,tb,42.306263,43.232147,0.92588425,43.098507,43.803043,43.15316,43.103844,43.185017,43.236996
2027-10-25T20:00:00,tb,42.291798,43.023354,0.73155594,43.12777,42.306263,43.18666,43.139034,43.1132,43.02086
2027-10-25T21:00:00,tb,42.319305,43.1543,0.83499527,43.292816,42.291798,43.214493,43.295746,43.277206,43.280766
2027-10-25T22:00:00,tb,43.784958,43.12811,0.6568489,43.212986,42.319305,43.217525,43.192173,43.274418,43.291046
2027-10-25T23:00:00,tb,43.805626,43.300167,0.50545883,43.30349,43.784958,43.19258,43.31591,43.170185,43.1994
2027-10-26T00:00:00,tb,43.796227,43.252647,0.5435791,43.115295,43.805626,43.150276,43.10655,43.265987,43.25815
2027-10-26T01:00:00,tb,42.298386,43.1872,0.888813,43.09808,43.796227,43.129967,43.09689,43.06669,43.130768
2027-10-26T02:00:00,tb,43.78479,43.05629,0.72850037,43.091774,42.298386,43.159317,43.08552,43.23708,43.217724
2027-10-26T03:00:00,tb,43.508224,43.31737,0.19085312,43.198765,43.78479,43.17298,43.205185,43.34248,43.367092
