timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-10-16T20:00:00,tb,42.296116,43.301777,1.005661,43.1957,43.80898,43.1957,43.1902,43.226574,43.364986
2027-10-16T21:00:00,tb,42.29688,43.03201,0.7351303,43.09733,42.296116,43.09733,43.10028,43.179977,43.187023
2027-10-16T22:00:00,tb,43.814354,43.062035,0.75231934,43.168896,42.29688,43.168896,43.16352,43.079643,43.245487
2027-10-16T23:00:00,tb,43.820473,43.39386,0.42661285,43.395332,43.814354,43.395332,43.410355,43.19212,43.28353
2027-10-17T00:00:00,tb,42.299957,43.188812,0.888855,43.05758,43.820473,43.05758,43.03964,43.166096,43.204464
2027-10-17T01:00:00,tb,43.789547,43.064976,0.7245712,43.14032,42.299957,43.14032,43.161953,43.155285,43.247852
2027-10-17T02:00:00,tb,42.295834,43.186337,0.8905029,43.116695,43.789547,43.116695,43.114357,43.12654,43.04827
2027-10-17T03:00:00,tb,43.792778,43.09431,0.69846725,43.30838,42.295834,43.30838,43.314617,43.084675,42.976948
2027-10-17T04:00:00,tb,43.799416,43.269234,0.5301819,43.162453,43.792778,43.162453,43.18785,43.22359,43.26242
2027-10-17T05:00:00,tb,43.81171,43.261528,0.55018234,43.243916,43.799416,43.243916,43.253338,43.16967,43.024628
2027-10-17T06:00:00,tb,42.310673,43.27503,0.96435547,43.212856,43.81171,43.212856,43.22875,43.15019,43.20696
2027-10-17T07:00:00,tb,42.293648,42.980045,0.68639755,43.04359,42.310673,43.04359,43.032833,43.13422,43.10176
2027-10-17T08:00:00,tb,43.4915,43.26592,0.22558212,43.420475,42.293648,43.420475,43.428528,43.27774,43.435192
2027-10-17T09:00:00,tb,43.503277,43.2635,0.23977661,43.206146,43.4915,43.206146,43.204197,43.23874,43.312935
2027-10-17T10:00:00,tb,42.313072,43.27574,0.9626694,43.22164,43.503277,43.22164,43.229588,43.277767,43.27825
2027-10-17T11:00:00,tb,43.80374,42.980843,0.82289886,43.054707,42.313072,43.054707,43.04615,43.063885,43.138165
2027-10-17T12:00:00,tb,42.29136,43.194317,0.9029579,43.07598,43.80374,43.07598,43.078102,43.14686,43.189358
2027-10-17T13:00:00,tb,43.506157,43.141457,0.36470032,43.26488,42.29136,43.26488,43.26752,43.234806,43.247395
2027-10-17T14:00:00,tb,42.30701,43.29736,0.9903488,43.32466,43.506157,43.32466,43.318855,43.219418,43.14928
2027-10-17T15:00:00,tb,43.504215,43.147663,0.35655212,43.282616,42.30701,43.282616,43.29142,43.221012,43.224392
2027-10-17T16:00:00,tb,42.306923,43.128815,0.8218918,43.026676,43.504215,43.026676,43.021137,43.1301,43.194622
2027-10-17T17:00:00,tb,43.796253,43.003086,0.7931671,43.011894,42.306923,43.011894,42.996853,43.222366,43.255764
2027-10-17T18:00:00,tb,43.796356,43.293316,0.5030403,43.19138,43.796253,43.19138,43.18519,43.240314,43.32473
2027-10-17T19:00:00,tb,42.304287,43.291317,0.98703,43.26748,43.796356,43.26748,43.263203,43.12092,43.189995
2027-10-17T20:00:00,tb,43.497295,43.0523,0.44499588,43.20374,42.304287,43.20374,43.196854,43.098835,43.054855
2027-10-17T21:00:00,tb,43.807533,43.318558,0.48897552,43.31716,43.497295,43.31716,43.317905,43.25199,43.264416
2027-10-17T22:00:00,tb,43.80223,43.167572,0.6346588,43.05625,43.807533,43.05625,43.043095,43.1412,43.113182
2027-10-17T23:00:00,tb,43.79987,43.23671,0.56315994,43.144203,43.80223,43.144203,43.144054,43.220055,43.1518
2027-10-18T00:00:00,tb,43.796814,43.21445,0.5823631,43.12683,43.79987,43.12683,43.136105,43.178413,43.11019
2027-10-18T01:00:00,tb,43.487762,43.339436,0.14832687,43.246284,43.796814,43.246284,43.23589,43.340763,43.324326
2027-10-18T02:00:00,tb,43.51039,43.29048,0.21990967,43.26486,43.487762,43.26486,43.283546,43.291176,43.21439
2027-10-18T03:00:00,tb,43.79093,43.20978,0.58115005,43.14664,43.51039,43.14664,43.125973,43.224392,43.20601
2027-10-18T04:00:00,tb,42.307438,43.336235,1.0287971,43.28973,43.79093,43.28973,43.31167,43.28401,43.196545
2027-10-18T05:00:00,tb,43.48987,43.1257,0.36416626,43.24862,42.307438,43.24862,43.258026,43.21984,43.203407
2027-10-18T06:00:00,tb,42.30637,43.316963,1.0105934,43.34036,43.48987,43.34036,43.354565,43.226086,43.19924
2027-10-18T07:00:00,tb,43.79623,43.17537,0.62086105,43.35805,42.30637,43.35805,43.370396,43.177376,43.188904
2027-10-18T08:00:00,tb,42.311474,43.220654,0.9091797,43.10927,43.79623,43.10927,43.102535,43.198074,43.201157
2027-10-18T09:00:00,tb,43.81907,43.161217,0.6578522,43.241554,42.311474,43.241554,43.268555,43.319534,43.31354
2027-10-18T10:00:00,tb,43.493618,43.240826,0.25279236,43.118584,43.81907,43.118584,43.10305,43.22214,43.25883
2027-10-18T11:00:00,tb,42.28378,43.293648,1.0098686,43.25116,43.493618,43.25116,43.277473,43.2857,43.270187
2027-10-18T12:00:00,tb,43.815723,43.04156,0.7741623,43.144627,42.28378,43.144627,43.13229,43.098007,43.199776
2027-10-18T13:00:00,tb,43.489697,43.232735,0.25696182,43.22465,43.815723,43.22465,43.225018,43.085358,42.99917
2027-10-18T14:00:00,tb,43.812626,43.14451,0.6681175,43.095947,43.489697,43.095947,43.106747,43.145214,43.045727
2027-10-18T15:00:00,tb,43.500767,43.303806,0.19696045,43.23556,43.812626,43.23556,43.242073,43.174255,43.28863
2027-10-18T16:00:00,tb,42.293777,43.29792,1.0041428,43.287376,43.500767,43.287376,43.287807,43.212776,43.27496
2027-10-18T17:00:00,tb,42.3151,42.97673,0.6616287,43.00739,42.293777,43.00739,43.003532,43.19559,43.140076
2027-10-18T18:00:00,tb,43.813156,43.216244,0.5969124,43.381096,42.3151,43.381096,43.381763,43.20586,43.332977
2027-10-18T19:00:00,tb,43.5138,43.22714,0.28666306,43.15181,43.813156,43.15181,43.145267,43.169758,43.120922
2027-10-18T20:00:00,tb,43.51808,43.215294,0.30278778,43.19968,43.5138,43.19968,43.195328,43.09348,43.183315
2027-10-18T21:00:00,tb,42.31606,43.226585,0.9105263,43.214745,43.51808,43.214745,43.22449,43.123734,43.154274
2027-10-18T22:00:00,tb,43.800407,43.1287,0.67170715,43.258877,42.31606,43.258877,43.241436,43.16905,43.260654
2027-10-18T23:00:00,tb,42.306335,43.064884,0.75854874,43.025925,43.800407,43.025925,43.016094,42.955215,42.794903
2027-10-19T00:00:00,tb,43.801926,43.276886,0.5250397,43.45387,42.306335,43.45387,43.47941,43.276184,43.368885
2027-10-19T01:00:00,tb,43.496006,43.307934,0.1880722,43.243145,43.801926,43.243145,43.211914,43.240887,43.26715
2027-10-19T02:00:00,tb,43.782703,43.260498,0.52220535,43.19467,43.496006,43.19467,43.22621,43.27798,43.25531
2027-10-19T03:00:00,tb,43.50864,43.185513,0.32312775,43.094685,43.782703,43.094685,43.06903,43.16812,43.099564
2027-10-19T04:00:00,tb,43.496094,43.296436,0.19965744,43.268875,43.50864,43.268875,43.284817,43.250805,43.26549
2027-10-19T05:00:00,tb,43.798996,43.174103,0.6248932,43.16997,43.496094,43.16997,43.153473,43.091927,43.061623
2027-10-19T06:00:00,tb,43.484104,43.263752,0.22035217,43.14219,43.798996,43.14219,43.15682,43.268356,43.255833
2027-10-19T07:00:00,tb,43.81394,43.282295,0.5316429,43.317463,43.484104,43.317463,43.32521,43.1313,43.174114
2027-10-19T08:00:00,tb,43.80824,43.206738,0.60150146,43.117958,43.81394,43.117958,43.107777,43.12723,43.154297
2027-10-19T09:00:00,tb,43.818493,43.313087,0.5054054,43.20186,43.80824,43.20186,43.210316,43.346664,43.277454
2027-10-19T10:00:00,tb,43.494473,43.307663,0.18680954,43.257595,43.818493,43.257595,43.263004,43.231827,43.180466
2027-10-19T11:00:00,tb,43.49467,43.25089,0.24378204,43.25116,43.494473,43.25116,43.244034,43.141514,43.197197
2027-10-19T12:00:00,tb,42.328266,43.257687,0.9294205,43.23186,43.49467,43.23186,43.2421,43.18642,43.235493
2027-10-19T13:00:00,tb,43.49381,43.03156,0.46224976,43.142834,42.328266,43.142834,43.145786,43.190937,43.006622
2027-10-19T14:00:00,tb,43.812263,43.199387,0.6128769,43.20447,43.49381,43.20447,43.215397,43.075005,43.091873
2027-10-19T15:00:00,tb,43.806038,43.235214,0.57082367,43.11538,43.812263,43.11538,43.11389,43.226257,43.222477
2027-10-19T16:00:00,tb,43.493065,43.25063,0.24243546,43.18006,43.806038,43.18006,43.184162,43.138542,43.19511
2027-10-19T17:00:00,tb,43.505653,43.181885,0.32376862,43.136242,43.493065,43.136242,43.14991,43.122467,43.15529
2027-10-19T18:00:00,tb,43.497154,43.22543,0.2717247,43.230328,43.505653,43.230328,43.238426,43.133038,43.099045
2027-10-19T19:00:00,tb,43.508297,43.246773,0.2615242,43.26227,43.497154,43.26227,43.26412,43.143524,43.124863
2027-10-19T20:00:00,tb,43.501682,43.23123,0.2704506,43.1861,43.508297,43.1861,43.20353,43.139256,43.255856
2027-10-19T21:00:00,tb,43.815678,43.163074,0.65260315,43.067055,43.501682,43.067055,43.062496,43.24285,43.155136
2027-10-19T22:00:00,tb,43.50946,43.34842,0.16104126,43.30547,43.815678,43.30547,43.326572,43.217968,43.26832
2027-10-19T23:00:00,tb,43.521633,43.252625,0.26900864,43.27496,43.50946,43.27496,43.260376,43.127655,43.142937
2027-10-20T00:00:00,tb,43.813484,43.284817,0.52866745,43.275967,43.521633,43.275967,43.2947,43.256023,43.15759
2027-10-20T01:00:00,tb,42.290897,43.3068,1.0159035,43.264507,43.813484,43.264507,43.248528,43.264027,43.146057
2027-10-20T02:00:00,tb,42.291344,43.08727,0.79592514,43.18947,42.290897,43.18947,43.180725,43.190224,43.22473
2027-10-20T03:00:00,tb,42.2878,43.24777,0.95996857,43.40244,42.291344,43.40244,43.41011,43.221977,43.44388
2027-10-20T04:00:00,tb,42.273903,43.20309,0.9291878,43.31528,42.2878,43.31528,43.30476,43.32993,43.369694
2027-10-20T05:00:00,tb,43.796726,43.047768,0.7489586,43.158043,42.273903,43.158043,43.145683,43.117493,43.181023
2027-10-20T06:00:00,tb,43.79417,43.303455,0.49071503,43.263218,43.796726,43.263218,43.269005,43.173046,43.21194
2027-10-20T07:00:00,tb,43.49287,43.076683,0.4161873,43.077595,43.79417,43.077595,43.05875,42.910282,42.759106
2027-10-20T08:00:00,tb,43.487503,43.272034,0.21546936,43.256824,43.49287,43.256824,43.272118,43.249363,43.17341
2027-10-20T09:00:00,tb,43.505413,43.2949,0.21051407,43.30161,43.487503,43.30161,43.30524,43.20295,43.22804
2027-10-20T10:00:00,tb,42.28683,43.26246,0.9756279,43.293964,43.505413,43.293964,43.295113,43.138996,43.116062
2027-10-20T11:00:00,tb,43.80508,43.07295,0.73213196,43.16588,42.28683,43.16588,43.17825,43.168354,43.218998
2027-10-20T12:00:00,tb,43.48849,43.18775,0.3007393,43.043518,43.80508,43.043518,43.036655,43.215393,43.192772
2027-10-20T13:00:00,tb,43.800518,43.282753,0.51776505,43.29036,43.48849,43.29036,43.293003,43.104965,43.291344
2027-10-20T14:00:00,tb,43.796837,43.289356,0.5074806,43.186718,43.800518,43.186718,43.19598,43.250015,43.287937
2027-10-20T15:00:00,tb,42.3186,43.245056,0.92645645,43.241867,43.796837,43.241867,43.23063,43.112865,43.01415
2027-10-20T16:00:00,tb,42.304916,43.18393,0.87901306,43.337463,42.3186,43.337463,43.343147,43.237324,43.242252
2027-10-20T17:00:00,tb,42.302895,43.085854,0.782959,43.205395,42.304916,43.205395,43.204727,43.148098,43.190437
2027-10-20T18:00:00,tb,42.294857,43.256767,0.96191025,43.373108,42.302895,43.373108,43.38743,43.399593,43.39607
2027-10-20T19:00:00,tb,42.29408,43.094173,0.8000946,43.158817,42.294857,43.158817,43.152737,43.257893,43.288857
2027-10-20T20:00:00,tb,43.80837,43.191784,0.6165848,43.280716,42.29408,43.280716,43.299984,43.318626,43.389854
2027-10-20T21:00:00,tb,43.784615,43.31567,0.46894455,43.234,43.80837,43.234,43.23802,43.255295,43.28713
2027-10-20T22:00:00,tb,42.319897,43.192604,0.87270737,43.11906,43.784615,43.11906,43.142723,43.088104,43.093624
2027-10-20T23:00:00,tb,43.519367,43.032085,0.4872818,43.11819,42.319897,43.11819,43.10142,43.20217,43.102203
2027-10-21T00:00:00,tb,43.802364,43.32653,0.4758339,43.325428,43.519367,43.325428,43.34088,43.26155,43.245205
2027-10-21T01:00:00,tb,43.491314,43.17187,0.31944275,42.964813,43.802364,42.964813,42.95864,43.323822,43.240936
2027-10-21T02:00:00,tb,43.808746,43.18343,0.6253166,43.143272,43.491314,43.143272,43.148643,43.184116,43.089546
2027-10-21T03:00:00,tb,43.49691,43.2385,0.2584114,43.16283,43.808746,43.16283,43.154045,43.14181,43.18622
2027-10-21T04:00:00,tb,43.471516,43.15012,0.32139587,43.097584,43.49691,43.097584,43.113304,43.08306,43.126125
2027-10-21T05:00:00,tb,43.499207,43.212097,0.28710938,43.16942,43.471516,43.16942,43.16679,43.135525,43.245922
2027-10-21T06:00:00,tb,43.79306,43.21892,0.57413864,43.174923,43.499207,43.174923,43.18412,43.20838,43.163956
2027-10-21T07:00:00,tb,43.80043,43.204685,0.5957451,43.078426,43.79306,43.078426,43.074005,43.199947,43.203114
2027-10-21T08:00:00,tb,42.285374,43.233418,0.9480438,43.16726,43.80043,43.16726,43.185326,43.10714,43.15605
2027-10-21T09:00:00,tb,43.79432,43.10583,0.688488,43.222797,42.285374,43.222797,43.213055,43.23392,43.189007
2027-10-21T10:00:00,tb,43.513977,43.35469,0.1592865,43.33113,43.79432,43.33113,43.347355,43.18504,43.27681
2027-10-21T11:00:00,tb,42.30568,43.309772,1.0040932,43.32882,43.513977,43.32882,43.325703,43.254745,43.165295
2027-10-21T12:00:00,tb,42.290195,43.0455,0.75530624,43.080086,42.30568,43.080086,43.09069,43.25222,43.233833
2027-10-21T13:00:00,tb,43.486526,43.089138,0.39738846,43.230293,42.290195,43.230293,43.247467,43.165485,43.105637
2027-10-21T14:00:00,tb,43.779335,43.238174,0.5411606,43.275288,43.486526,43.275288,43.301403,43.07934,43.08073
2027-10-21T15:00:00,tb,42.27777,43.155315,0.8775444,43.003452,43.779335,43.003452,42.992817,43.212265,43.154125
2027-10-21T16:00:00,tb,43.781425,43.032356,0.7490692,43.177155,42.27777,43.177155,43.199085,43.071587,43.03893
2027-10-21T17:00:00,tb,42.301785,43.20676,0.9049759,43.10391,43.781425,43.10391,43.10499,43.20472,43.1323
2027-10-21T18:00:00,tb,42.30105,43.126827,0.82577896,43.235977,42.301785,43.235977,43.246407,43.223614,43.249218
2027-10-21T19:00:00,tb,42.29269,43.04129,0.7486,43.0948,42.30105,43.0948,43.10167,43.169533,43.25272
2027-10-21T20:00:00,tb,43.503067,43.091206,0.41186142,43.255363,42.29269,43.255363,43.254917,43.092484,43.12782
2027-10-21T21:00:00,tb,43.499016,43.24833,0.25068665,43.263977,43.503067,43.263977,43.260254,43.10068,43.17322
2027-10-21T22:00:00,tb,43.492188,43.186775,0.3054123,43.158413,43.499016,43.158413,43.15091,43.08867,43.164917
2027-10-21T23:00:00,tb,42.30773,43.192688,0.88495636,43.1019,43.492188,43.1019,43.112556,43.13997,43.313644
2027-10-22T00:00:00,tb,43.802647,42.964127,0.83852005,43.070004,42.30773,43.070004,43.052692,43.0618,43.006096
2027-10-22T01:00:00,tb,42.300423,43.160194,0.8597717,43.119354,43.802647,43.119354,43.10942,43.062714,42.949005
2027-10-22T02:00:00,tb,43.798332,43.226982,0.5713501,43.37933,42.300423,43.37933,43.383884,43.315605,43.29747
2027-10-22T03:00:00,tb,43.497643,43.333145,0.16449738,43.302814,43.798332,43.302814,43.312412,43.221214,43.207386
2027-10-22T04:00:00,tb,43.521557,43.224022,0.29753494,43.133495,43.497643,43.133495,43.123337,43.314198,43.239235
2027-10-22T05:00:00,tb,43.47663,43.191887,0.28474426,43.106125,43.521557,43.106125,43.113445,43.202095,43.215794
2027-10-22T06:00:00,tb,43.503277,43.071617,0.4316597,43.022545,43.47663,43.022545,43.023453,43.068108,42.946857
2027-10-22T07:00:00,tb,43.504787,43.12816,0.37662888,43.10501,43.503277,43.10501,43.11637,43.07783,42.97875
2027-10-22T08:00:00,tb,42.30591,43.184837,0.87892914,43.154327,43.504787,43.154327,43.158684,43.150707,43.088017
2027-10-22T09:00:00,tb,43.80307,43.030685,0.77238464,43.067165,42.30591,43.067165,43.0624,43.260254,43.194927
2027-10-22T10:00:00,tb,43.820213,43.313866,0.50634766,43.202526,43.80307,43.202526,43.210693,43.25727,43.373844
2027-10-22T11:00:00,tb,43.803474,43.347706,0.4557686,43.308514,43.820213,43.308514,43.317974,43.22916,43.251743
2027-10-22T12:00:00,tb,43.50102,43.34135,0.15966797,43.32221,43.803474,43.32221,43.33575,43.2413,43.16634
2027-10-22T13:00:00,tb,43.82288,43.155807,0.6670723,43.129387,43.50102,43.129387,43.13088,43.085606,43.067608
2027-10-22T14:00:00,tb,43.508327,43.47503,0.033298492,43.497147,43.82288,43.497147,43.519173,43.267303,43.34898
2027-10-22T15:00:00,tb,43.800625,43.140797,0.6598282,42.998882,43.508327,42.998882,43.00383,43.18904,43.28035
2027-10-22T16:00:00,tb,43.506485,43.21112,0.29536438,43.090965,43.800625,43.090965,43.089184,43.18702,43.206257
2027-10-22T17:00:00,tb,43.50566,43.308105,0.19755554,43.250202,43.506485,43.250202,43.270977,43.244965,43.39578
2027-10-22T18:00:00,tb,43.5093,43.232563,0.2767372,43.20938,43.50566,43.20938,43.209583,43.152725,43.195473
2027-10-22T19:00:00,tb,42.316387,43.250107,0.93371964,43.262444,43.5093,43.262444,43.262833,43.153152,43.127197
2027-10-22T20:00:00,tb,42.302414,43.073265,0.77085114,43.20069,42.316387,43.20069,43.203182,43.213306,43.054523
2027-10-22T21:00:00,tb,43.80032,43.126743,0.67357635,43.249355,42.302414,43.249355,43.253624,43.22052,43.215183
2027-10-22T22:00:00,tb,43.492374,43.341103,0.15127182,43.29078,43.80032,43.29078,43.288513,43.214485,43.309628
2027-10-22T23:00:00,tb,42.292866,43.255543,0.962677,43.223766,43.492374,43.223766,43.23131,43.175613,43.263733
2027-10-23T00:00:00,tb,43.499393,43.037853,0.46154022,43.112038,42.292866,43.112038,43.090183,43.148594,43.233574
2027-10-23T01:00:00,tb,42.296093,43.17956,0.8834686,43.097733,43.499393,43.097733,43.10326,43.141327,43.24847
2027-10-23T02:00:00,tb,43.49725,43.199074,0.2981758,43.3685,42.296093,43.3685,43.37227,43.242035,43.24574
2027-10-23T03:00:00,tb,43.49644,43.138725,0.3577156,43.071087,43.49725,43.071087,43.050457,43.10383,43.15857
2027-10-23T04:00:00,tb,42.28284,43.33662,1.0537796,43.33143,43.49644,43.33143,43.341446,43.22998,43.338776
2027-10-23T05:00:00,tb,43.81534,42.920727,0.89461136,43.025486,42.28284,43.025486,43.010746,43.061764,42.907036
2027-10-23T06:00:00,tb,42.29206,43.338978,1.046917,43.284496,43.81534,43.284496,43.30311,43.17968,43.32063
2027-10-23T07:00:00,tb,43.82572,43.12003,0.7056923,43.283527,42.29206,43.283527,43.27026,43.185867,43.12719
2027-10-23T08:00:00,tb,43.502583,43.3562,0.14638138,43.297935,43.82572,43.297935,43.310577,43.22094,43.336422
2027-10-23T09:00:00,tb,42.289402,43.23717,0.94776917,43.203487,43.502583,43.203487,43.21044,43.176003,43.213142
2027-10-23T10:00:00,tb,42.2983,42.963463,0.66516113,43.101906,42.289402,43.101906,43.121002,42.99993,42.93955
2027-10-23T11:00:00,tb,42.292793,43.160023,0.86722946,43.316086,42.2983,43.316086,43.31543,43.188744,43.239025
2027-10-23T12:00:00,tb,43.80176,43.109863,0.69189835,43.196697,42.292793,43.196697,43.214756,43.196747,43.299732
2027-10-23T13:00:00,tb,43.806496,43.29954,0.5069542,43.244526,43.80176,43.244526,43.23714,43.18654,43.24433
2027-10-23T14:00:00,tb,43.488308,43.27506,0.2132492,43.197998,43.806496,43.197998,43.210487,43.22628,43.184654
2027-10-23T15:00:00,tb,42.29246,43.118694,0.8262329,43.006195,43.488308,43.006195,42.992905,43.212368,43.136135
2027-10-23T16:00:00,tb,42.296207,43.091824,0.79561615,43.19979,42.29246,43.19979,43.212524,43.210266,43.175896
2027-10-23T17:00:00,tb,43.493816,43.080082,0.41373444,43.1978,42.296207,43.1978,43.182735,43.190907,43.15806
2027-10-23T18:00:00,tb,42.3193,43.278908,0.9596062,43.244377,43.493816,43.244377,43.24592,43.21953,43.296497
2027-10-23T19:00:00,tb,43.80424,43.17916,0.6250801,43.35899,42.3193,43.35899,43.34582,43.238304,43.163467
2027-10-23T20:00:00,tb,43.8095,43.239258,0.57024384,43.12729,43.80424,43.12729,43.119045,43.22489,43.222263
2027-10-23T21:00:00,tb,42.304836,43.220818,0.9159813,43.091053,43.8095,43.091053,43.082798,43.20504,43.245113
2027-10-23T22:00:00,tb,42.29906,43.039772,0.7407112,43.17356,42.304836,43.17356,43.157867,43.121784,43.06225
2027-10-23T23:00:00,tb,43.795803,43.115856,0.6799469,43.241173,42.29906,43.241173,43.22645,43.169666,43.249817
2027-10-24T00:00:00,tb,43.792694,43.32714,0.46555328,43.23266,43.795803,43.23266,43.214752,43.300858,43.34373
2027-10-24T01:00:00,tb,43.795982,43.237934,0.55804825,43.097572,43.792694,43.097572,43.10838,43.177868,43.344955
2027-10-24T02:00:00,tb,43.810898,43.14529,0.66560745,43.062145,43.795982,43.062145,43.049747,43.076515,43.03603
2027-10-24T03:00:00,tb,43.499565,43.17785,0.3217163,43.13817,43.810898,43.13817,43.13866,43.064346,42.975212
2027-10-24T04:00:00,tb,42.308926,43.162346,0.85342026,43.048096,43.499565,43.048096,43.032856,43.239777,43.226284
2027-10-24T05:00:00,tb,43.50432,43.15887,0.34544754,43.28136,42.308926,43.28136,43.29535,43.28089,43.227383
2027-10-24T06:00:00,tb,43.80668,43.321438,0.48524094,43.3483,43.50432,43.3483,43.35208,43.300125,43.12619
2027-10-24T07:00:00,tb,43.51961,43.24506,0.2745514,43.166904,43.80668,43.166904,43.179302,43.21105,43.122246
2027-10-24T08:00:00,tb,43.80353,43.319237,0.4842949,43.32309,43.51961,43.32309,43.32255,43.219967,43.267574
2027-10-24T09:00:00,tb,43.504826,43.288517,0.2163086,43.238567,43.80353,43.238567,43.240257,43.189575,43.185013
2027-10-24T10:00:00,tb,42.31182,43.304226,0.99240494,43.32489,43.504826,43.32489,43.339546,43.197006,43.191833
2027-10-24T11:00:00,tb,42.31029,43.133976,0.8236847,43.242207,42.31182,43.242207,43.240746,43.270355,43.229347
2027-10-24T12:00:00,tb,43.807716,43.054333,0.75338364,43.15373,42.31029,43.15373,43.158707,43.19343,43.113926
2027-10-24T13:00:00,tb,42.324482,43.3429,1.0184174,43.308304,43.807716,43.308304,43.312977,43.2501,43.21661
2027-10-24T14:00:00,tb,43.492126,43.048405,0.44372177,43.099045,42.324482,43.099045,43.08509,43.199657,43.255302
2027-10-24T15:00:00,tb,43.793655,43.253284,0.54037094,43.25334,43.492126,43.25334,43.27719,43.145405,43.170914
2027-10-24T16:00:00,tb,43.4995,43.25345,0.24605179,43.181767,43.793655,43.181767,43.179466,43.170006,43.189648
2027-10-24T17:00:00,tb,42.302563,43.149433,0.8468704,43.109688,43.4995,43.109688,43.10459,43.0781,43.10784
2027-10-24T18:00:00,tb,42.282864,43.035378,0.7525139,43.10861,42.302563,43.10861,43.113552,43.163513,43.181156
2027-10-24T19:00:00,tb,42.30305,43.019062,0.71601105,43.093475,42.282864,43.093475,43.092754,43.17496,43.141182
2027-10-24T20:00:00,tb,43.803535,43.288742,0.5147934,43.42066,42.30305,43.42066,43.42949,43.36974,43.4687
2027-10-24T21:00:00,tb,43.79503,43.281227,0.5138016,43.212757,43.803535,43.212757,43.199223,43.207066,43.221695
2027-10-24T22:00:00,tb,42.30062,43.279926,0.97930527,43.2495,43.79503,43.2495,43.26367,43.18644,43.09643
2027-10-24T23:00:00,tb,43.80307,43.0952,0.7078705,43.224464,42.30062,43.224464,43.218384,43.13145,43.210125
2027-10-25T00:00:00,tb,42.288147,43.251892,0.9637451,43.2188,43.80307,43.2188,43.222813,43.039406,43.181732
2027-10-25T01:00:00,tb,42.30315,43.15215,0.848999,43.243214,42.288147,43.243214,43.24277,43.308502,43.310024
2027-10-25T02:00:00,tb,43.51138,43.18315,0.328228,43.41162,42.30315,43.41162,43.42384,43.06126,43.18416
2027-10-25T03:00:00,tb,42.29476,43.230465,0.9357033,43.259914,43.51138,43.259914,43.248367,43.12431,43.05939
2027-10-25T04:00:00,tb,43.80112,43.204456,0.5966644,43.391674,42.29476,43.391674,43.407024,43.196327,43.23924
2027-10-25T05:00:00,tb,43.512463,43.18082,0.33164215,43.024117,43.80112,43.024117,43.02217,43.15788,43.269306
2027-10-25T06:00:00,tb,43.804783,43.11633,0.6884537,43.02878,43.512463,43.02878,43.01587,43.13969,43.10657
2027-10-25T07:00:00,tb,43.812435,43.22317,0.5892639,43.102676,43.804783,43.102676,43.11506,43.130943,43.279266
2027-10-25T08:00:00,tb,43.801743,43.273643,0.52809906,43.173286,43.812435,43.173286,43.16023,43.23504,43.267406
2027-10-25T09:00:00,tb,43.503098,43.232887,0.27021027,43.19794,43.801743,43.19794,43.196075,43.128796,43.05299
2027-10-25T10:00:00,tb,43.48808,43.264946,0.22313309,43.268368,43.503098,43.268368,43.26804,43.16888,43.184822
2027-10-25T11:00:00,tb,43.491688,43.24631,0.24537659,43.22313,43.48808,43.22313,43.217854,43.158627,43.244526
2027-10-25T12:00:00,tb,42.299297,43.19398,0.89468384,43.120705,43.491688,43.120705,43.122463,43.21235,43.198032
2027-10-25T13:00:00,tb,42.29309,43.072594,0.77950287,43.177982,42.299297,43.177982,43.166916,43.225914,43.135433
2027-10-25T14:00:00,tb,43.781372,43.078213,0.70315933,43.21443,42.29309,43.21443,43.21839,43.161686,43.106827
2027-10-25T15:00:00,tb,43.49936,43.376072,0.1232872,43.27883,43.781372,43.27883,43.271343,43.36917,43.41566
2027-10-25T16:00:00,tb,42.291058,43.285355,0.994297,43.27765,43.49936,43.27765,43.28185,43.22777,43.214058
2027-10-25T17:00:00,tb,43.80849,42.986626,0.8218651,43.03395,42.291058,43.03395,43.038837,43.214134,43.08845
2027-10-25T18:00:00,tb,43.803043,43.297523,0.50551987,43.25068,43.80849,43.25068,43.24659,43.169785,43.22184
2027-10-25T19:00:00,tb,42.306263,43.221584,0.91532135,43.098507,43.803043,43.098507,43.103844,43.185017,43.236996
2027-10-25T20:00:00,tb,42.291798,43.011333,0.7195358,43.12777,42.306263,43.12777,43.139034,43.1132,43.02086
2027-10-25T21:00:00,tb,42.319305,43.169575,0.8502693,43.292816,42.291798,43.292816,43.295746,43.277206,43.280766
2027-10-25T22:00:00,tb,43.784958,43.126987,0.6579704,43.212986,42.319305,43.212986,43.192173,43.274418,43.291046
2027-10-25T23:00:00,tb,43.805626,43.322296,0.48332977,43.30349,43.784958,43.30349,43.31591,43.170185,43.1994
2027-10-26T00:00:00,tb,43.796227,43.246017,0.55020905,43.115295,43.805626,43.115295,43.10655,43.265987,43.25815
2027-10-26T01:00:00,tb,42.298386,43.18106,0.8826752,43.09808,43.796227,43.09808,43.09689,43.06669,43.130768
2027-10-26T02:00:00,tb,43.78479,43.04272,0.74206924,43.091774,42.298386,43.091774,43.08552,43.23708,43.217724
2027-10-26T03:00:00,tb,43.508224,43.322823,0.18540192,43.198765,43.78479,43.198765,43.205185,43.34248,43.367092
