timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-10-16T20:00:00,tb,42.296116,43.293808,0.9976921,43.1957,43.80898,43.156982,43.1902,43.226574,43.364986
2027-10-16T21:00:00,tb,42.29688,43.045376,0.748497,43.09733,42.296116,43.163677,43.10028,43.179977,43.187023
2027-10-16T22:00:00,tb,43.814354,43.072163,0.7421913,43.168896,42.29688,43.218445,43.16352,43.079643,43.245487
2027-10-16T23:00:00,tb,43.820473,43.360348,0.46012497,43.395332,43.814354,43.226913,43.410355,43.19212,43.28353
2027-10-17T00:00:00,tb,42.299957,43.212112,0.91215515,43.05758,43.820473,43.176323,43.03964,43.166096,43.204464
2027-10-17T01:00:00,tb,43.789547,43.0714,0.7181473,43.14032,42.299957,43.171654,43.161953,43.155285,43.247852
2027-10-17T02:00:00,tb,42.295834,43.19649,0.90065765,43.116695,43.789547,43.168606,43.114357,43.12654,43.04827
2027-10-17T03:00:00,tb,43.792778,43.07152,0.72125626,43.30838,42.295834,43.19119,43.314617,43.084675,42.976948
2027-10-17T04:00:00,tb,43.799416,43.276306,0.52310944,43.162453,43.792778,43.199333,43.18785,43.22359,43.26242
2027-10-17T05:00:00,tb,43.81171,43.24576,0.5659485,43.243916,43.799416,43.16493,43.253338,43.16967,43.024628
2027-10-17T06:00:00,tb,42.310673,43.261787,0.95111465,43.212856,43.81171,43.14709,43.22875,43.15019,43.20696
2027-10-17T07:00:00,tb,42.293648,43.00725,0.713604,43.04359,42.310673,43.179493,43.032833,43.13422,43.10176
2027-10-17T08:00:00,tb,43.4915,43.22709,0.26441193,43.420475,42.293648,43.223423,43.428528,43.27774,43.435192
2027-10-17T09:00:00,tb,43.503277,43.280888,0.22238922,43.206146,43.4915,43.29424,43.204197,43.23874,43.312935
2027-10-17T10:00:00,tb,42.313072,43.271683,0.95861053,43.22164,43.503277,43.20192,43.229588,43.277767,43.27825
2027-10-17T11:00:00,tb,43.80374,42.993484,0.81025696,43.054707,42.313072,43.117302,43.04615,43.063885,43.138165
2027-10-17T12:00:00,tb,42.29136,43.205013,0.9136543,43.07598,43.80374,43.131226,43.078102,43.14686,43.189358
2027-10-17T13:00:00,tb,43.506157,43.125286,0.38087082,43.26488,42.29136,43.18207,43.26752,43.234806,43.247395
2027-10-17T14:00:00,tb,42.30701,43.283794,0.97678375,43.32466,43.506157,43.256157,43.318855,43.219418,43.14928
2027-10-17T15:00:00,tb,43.504215,43.125404,0.37881088,43.282616,42.30701,43.169086,43.29142,43.221012,43.224392
2027-10-17T16:00:00,tb,42.306923,43.17143,0.86450577,43.026676,43.504215,43.242085,43.021137,43.1301,43.194622
2027-10-17T17:00:00,tb,43.796253,43.030895,0.765358,43.011894,42.306923,43.15152,42.996853,43.222366,43.255764
2027-10-17T18:00:00,tb,43.796356,43.285328,0.5110283,43.19138,43.796253,43.15251,43.18519,43.240314,43.32473
2027-10-17T19:00:00,tb,42.304287,43.27127,0.9669838,43.26748,43.796356,43.16704,43.263203,43.12092,43.189995
2027-10-17T20:00:00,tb,43.497295,43.045727,0.4515686,43.20374,42.304287,43.168804,43.196854,43.098835,43.054855
2027-10-17T21:00:00,tb,43.807533,43.304417,0.5031166,43.31716,43.497295,43.246124,43.317905,43.25199,43.264416
2027-10-17T22:00:00,tb,43.80223,43.18198,0.6202507,43.05625,43.807533,43.130043,43.043095,43.1412,43.113182
2027-10-17T23:00:00,tb,43.79987,43.24062,0.5592499,43.144203,43.80223,43.165028,43.144054,43.220055,43.1518
2027-10-18T00:00:00,tb,43.796814,43.222713,0.5741005,43.12683,43.79987,43.169456,43.136105,43.178413,43.11019
2027-10-18T01:00:00,tb,43.487762,43.324776,0.16298676,43.246284,43.796814,43.173782,43.23589,43.340763,43.324326
2027-10-18T02:00:00,tb,43.51039,43.268276,0.24211502,43.26486,43.487762,43.153606,43.283546,43.291176,43.21439
2027-10-18T03:00:00,tb,43.79093,43.209496,0.58143616,43.14664,43.51039,43.14599,43.125973,43.224392,43.20601
2027-10-18T04:00:00,tb,42.307438,43.31746,1.0100212,43.28973,43.79093,43.19597,43.31167,43.28401,43.196545
2027-10-18T05:00:00,tb,43.48987,43.11667,0.37319946,43.24862,42.307438,43.20169,43.258026,43.21984,43.203407
2027-10-18T06:00:00,tb,42.30637,43.292793,0.9864235,43.34036,43.48987,43.218624,43.354565,43.226086,43.19924
2027-10-18T07:00:00,tb,43.79623,43.14393,0.6523018,43.35805,42.30637,43.19778,43.370396,43.177376,43.188904
2027-10-18T08:00:00,tb,42.311474,43.23616,0.92468643,43.10927,43.79623,43.1886,43.102535,43.198074,43.201157
2027-10-18T09:00:00,tb,43.81907,43.15021,0.6688576,43.241554,42.311474,43.185253,43.268555,43.319534,43.31354
2027-10-18T10:00:00,tb,43.493618,43.251804,0.24181366,43.118584,43.81907,43.175266,43.10305,43.22214,43.25883
2027-10-18T11:00:00,tb,42.28378,43.285984,1.0022049,43.25116,43.493618,43.213173,43.277473,43.2857,43.270187
2027-10-18T12:00:00,tb,43.815723,43.04118,0.77454376,43.144627,42.28378,43.141426,43.13229,43.098007,43.199776
2027-10-18T13:00:00,tb,43.489697,43.222557,0.26713943,43.22465,43.815723,43.1736,43.225018,43.085358,42.99917
2027-10-18T14:00:00,tb,43.812626,43.163334,0.649292,43.095947,43.489697,43.191147,43.106747,43.145214,43.045727
2027-10-18T15:00:00,tb,43.500767,43.289753,0.2110138,43.23556,43.812626,43.165787,43.242073,43.174255,43.28863
2027-10-18T16:00:00,tb,42.293777,43.270412,0.976635,43.287376,43.500767,43.1493,43.287807,43.212776,43.27496
2027-10-18T17:00:00,tb,42.3151,43.007,0.69189835,43.00739,42.293777,43.15911,43.003532,43.19559,43.140076
2027-10-18T18:00:00,tb,43.813156,43.187244,0.6259117,43.381096,42.3151,43.233315,43.381763,43.20586,43.332977
2027-10-18T19:00:00,tb,43.5138,43.240635,0.27316666,43.15181,43.813156,43.220562,43.145267,43.169758,43.120922
2027-10-18T20:00:00,tb,43.51808,43.22008,0.29800034,43.19968,43.5138,43.223938,43.195328,43.09348,43.183315
2027-10-18T21:00:00,tb,42.31606,43.21641,0.9003525,43.214745,43.51808,43.16378,43.22449,43.123734,43.154274
2027-10-18T22:00:00,tb,43.800407,43.099434,0.7009735,43.258877,42.31606,43.110184,43.241436,43.16905,43.260654
2027-10-18T23:00:00,tb,42.306335,43.0939,0.7875633,43.025925,43.800407,43.172207,43.016094,42.955215,42.794903
2027-10-19T00:00:00,tb,43.801926,43.22952,0.57240677,43.45387,42.306335,43.213634,43.47941,43.276184,43.368885
2027-10-19T01:00:00,tb,43.496006,43.301365,0.19464111,43.243145,43.801926,43.21095,43.211914,43.240887,43.26715
2027-10-19T02:00:00,tb,43.782703,43.263115,0.5195885,43.19467,43.496006,43.20865,43.22621,43.27798,43.25531
2027-10-19T03:00:00,tb,43.50864,43.190155,0.31848526,43.094685,43.782703,43.119144,43.06903,43.16812,43.099564
2027-10-19T04:00:00,tb,43.496094,43.272755,0.22333908,43.268875,43.50864,43.150215,43.284817,43.250805,43.26549
2027-10-19T05:00:00,tb,43.798996,43.16739,0.63160706,43.16997,43.496094,43.136288,43.153473,43.091927,43.061623
2027-10-19T06:00:00,tb,43.484104,43.277294,0.20681,43.14219,43.798996,43.211758,43.15682,43.268356,43.255833
2027-10-19T07:00:00,tb,43.81394,43.249603,0.56433487,43.317463,43.484104,43.152756,43.32521,43.1313,43.174114
2027-10-19T08:00:00,tb,43.80824,43.226307,0.58193207,43.117958,43.81394,43.217407,43.107777,43.12723,43.154297
2027-10-19T09:00:00,tb,43.818493,43.31692,0.50157166,43.20186,43.80824,43.222504,43.210316,43.346664,43.277454
2027-10-19T10:00:00,tb,43.494473,43.29982,0.19465256,43.257595,43.818493,43.218807,43.263004,43.231827,43.180466
2027-10-19T11:00:00,tb,43.49467,43.231945,0.26272583,43.25116,43.494473,43.15597,43.244034,43.141514,43.197197
2027-10-19T12:00:00,tb,42.328266,43.24169,0.91342545,43.23186,43.49467,43.151814,43.2421,43.18642,43.235493
2027-10-19T13:00:00,tb,43.49381,43.040356,0.45345306,43.142834,42.328266,43.185646,43.145786,43.190937,43.006622
2027-10-19T14:00:00,tb,43.812263,43.19939,0.6128731,43.20447,43.49381,43.204426,43.215397,43.075005,43.091873
2027-10-19T15:00:00,tb,43.806038,43.248108,0.55793,43.11538,43.812263,43.181667,43.11389,43.226257,43.222477
2027-10-19T16:00:00,tb,43.493065,43.252323,0.24074173,43.18006,43.806038,43.189445,43.184162,43.138542,43.19511
2027-10-19T17:00:00,tb,43.505653,43.18541,0.32024384,43.136242,43.493065,43.154533,43.14991,43.122467,43.15529
2027-10-19T18:00:00,tb,43.497154,43.207558,0.28959656,43.230328,43.505653,43.14048,43.238426,43.133038,43.099045
2027-10-19T19:00:00,tb,43.508297,43.224327,0.28396988,43.26227,43.497154,43.149292,43.26412,43.143524,43.124863
2027-10-19T20:00:00,tb,43.501682,43.222897,0.2787857,43.1861,43.508297,43.14478,43.20353,43.139256,43.255856
2027-10-19T21:00:00,tb,43.815678,43.17916,0.6365166,43.067055,43.501682,43.149082,43.062496,43.24285,43.155136
2027-10-19T22:00:00,tb,43.50946,43.333355,0.1761055,43.30547,43.815678,43.230316,43.326572,43.217968,43.26832
2027-10-19T23:00:00,tb,43.521633,43.22932,0.29231262,43.27496,43.50946,43.15758,43.260376,43.127655,43.142937
2027-10-20T00:00:00,tb,43.813484,43.26171,0.5517731,43.275967,43.521633,43.159985,43.2947,43.256023,43.15759
2027-10-20T01:00:00,tb,42.290897,43.29819,1.0072937,43.264507,43.813484,43.22178,43.248528,43.264027,43.146057
2027-10-20T02:00:00,tb,42.291344,43.092075,0.80073166,43.18947,42.290897,43.21235,43.180725,43.190224,43.22473
2027-10-20T03:00:00,tb,42.2878,43.217033,0.92923355,43.40244,42.291344,43.246056,43.41011,43.221977,43.44388
2027-10-20T04:00:00,tb,42.273903,43.19534,0.9214363,43.31528,42.2878,43.274933,43.30476,43.32993,43.369694
2027-10-20T05:00:00,tb,43.796726,43.070766,0.7259598,43.158043,42.273903,43.272224,43.145683,43.117493,43.181023
2027-10-20T06:00:00,tb,43.79417,43.29125,0.50292206,43.263218,43.796726,43.20238,43.269005,43.173046,43.21194
2027-10-20T07:00:00,tb,43.49287,43.088142,0.40472794,43.077595,43.79417,43.135178,43.05875,42.910282,42.759106
2027-10-20T08:00:00,tb,43.487503,43.259586,0.22791672,43.256824,43.49287,43.194477,43.272118,43.249363,43.17341
2027-10-20T09:00:00,tb,43.505413,43.263947,0.24146652,43.30161,43.487503,43.14599,43.30524,43.20295,43.22804
2027-10-20T10:00:00,tb,42.28683,43.229366,0.9425354,43.293964,43.505413,43.127274,43.295113,43.138996,43.116062
2027-10-20T11:00:00,tb,43.80508,43.07819,0.72689056,43.16588,42.28683,43.191055,43.17825,43.168354,43.218998
2027-10-20T12:00:00,tb,43.48849,43.22183,0.2666626,43.043518,43.80508,43.216553,43.036655,43.215393,43.192772
2027-10-20T13:00:00,tb,43.800518,43.261635,0.5388832,43.29036,43.48849,43.184143,43.293003,43.104965,43.291344
2027-10-20T14:00:00,tb,43.796837,43.287487,0.5093498,43.186718,43.800518,43.178616,43.19598,43.250015,43.287937
2027-10-20T15:00:00,tb,42.3186,43.231754,0.9131546,43.241867,43.796837,43.175053,43.23063,43.112865,43.01415
2027-10-20T16:00:00,tb,42.304916,43.15232,0.8474045,43.337463,42.3186,43.176697,43.343147,43.237324,43.242252
2027-10-20T17:00:00,tb,42.302895,43.094147,0.79125214,43.205395,42.304916,43.245575,43.204727,43.148098,43.190437
2027-10-20T18:00:00,tb,42.294857,43.236828,0.9419708,43.373108,42.302895,43.271458,43.38743,43.399593,43.39607
2027-10-20T19:00:00,tb,42.29408,43.116043,0.82196426,43.158817,42.294857,43.26791,43.152737,43.257893,43.288857
2027-10-20T20:00:00,tb,43.80837,43.186275,0.6220932,43.280716,42.29408,43.251926,43.299984,43.318626,43.389854
2027-10-20T21:00:00,tb,43.784615,43.304913,0.479702,43.234,43.80837,43.18098,43.23802,43.255295,43.28713
2027-10-20T22:00:00,tb,42.319897,43.195225,0.87532806,43.11906,43.784615,43.133144,43.142723,43.088104,43.093624
2027-10-20T23:00:00,tb,43.519367,43.039658,0.47970963,43.11819,42.319897,43.155167,43.10142,43.20217,43.102203
2027-10-21T00:00:00,tb,43.802364,43.312714,0.48965073,43.325428,43.519367,43.256016,43.34088,43.26155,43.245205
2027-10-21T01:00:00,tb,43.491314,43.204006,0.28730774,42.964813,43.802364,43.12889,42.95864,43.323822,43.240936
2027-10-21T02:00:00,tb,43.808746,43.18665,0.622097,43.143272,43.491314,43.159958,43.148643,43.184116,43.089546
2027-10-21T03:00:00,tb,43.49691,43.23686,0.26005173,43.16283,43.808746,43.15553,43.154045,43.14181,43.18622
2027-10-21T04:00:00,tb,43.471516,43.1584,0.31311417,43.097584,43.49691,43.139862,43.113304,43.08306,43.126125
2027-10-21T05:00:00,tb,43.499207,43.20865,0.29055786,43.16942,43.471516,43.152645,43.16679,43.135525,43.245922
2027-10-21T06:00:00,tb,43.79306,43.213184,0.57987595,43.174923,43.499207,43.146645,43.18412,43.20838,43.163956
2027-10-21T07:00:00,tb,43.80043,43.232273,0.5681572,43.078426,43.79306,43.218624,43.074005,43.199947,43.203114
2027-10-21T08:00:00,tb,42.285374,43.243885,0.95851135,43.16726,43.80043,43.220673,43.185326,43.10714,43.15605
2027-10-21T09:00:00,tb,43.79432,43.10635,0.6879692,43.222797,42.285374,43.22393,43.213055,43.23392,43.189007
2027-10-21T10:00:00,tb,43.513977,43.333683,0.18029404,43.33113,43.79432,43.225864,43.347355,43.18504,43.27681
2027-10-21T11:00:00,tb,42.30568,43.282887,0.9772072,43.32882,43.513977,43.193474,43.325703,43.254745,43.165295
2027-10-21T12:00:00,tb,42.290195,43.06281,0.7726135,43.080086,42.30568,43.16661,43.09069,43.25222,43.233833
2027-10-21T13:00:00,tb,43.486526,43.08484,0.40168762,43.230293,42.290195,43.206913,43.247467,43.165485,43.105637
2027-10-21T14:00:00,tb,43.779335,43.24006,0.5392761,43.275288,43.486526,43.284294,43.301403,43.07934,43.08073
2027-10-21T15:00:00,tb,42.27777,43.18193,0.90415955,43.003452,43.779335,43.1391,42.992817,43.212265,43.154125
2027-10-21T16:00:00,tb,43.781425,43.028896,0.75252914,43.177155,42.27777,43.157948,43.199085,43.071587,43.03893
2027-10-21T17:00:00,tb,42.301785,43.217514,0.9157295,43.10391,43.781425,43.159233,43.10499,43.20472,43.1323
2027-10-21T18:00:00,tb,42.30105,43.118225,0.8171768,43.235977,42.301785,43.19138,43.246407,43.223614,43.249218
2027-10-21T19:00:00,tb,42.29269,43.07143,0.7787399,43.0948,42.30105,43.245567,43.10167,43.169533,43.25272
2027-10-21T20:00:00,tb,43.503067,43.090393,0.41267395,43.255363,42.29269,43.24922,43.254917,43.092484,43.12782
2027-10-21T21:00:00,tb,43.499016,43.259727,0.23928833,43.263977,43.503067,43.321056,43.260254,43.10068,43.17322
2027-10-21T22:00:00,tb,43.492188,43.198368,0.29381943,43.158413,43.499016,43.217014,43.15091,43.08867,43.164917
2027-10-21T23:00:00,tb,42.30773,43.19981,0.8920784,43.1019,43.492188,43.138832,43.112556,43.13997,43.313644
2027-10-22T00:00:00,tb,43.802647,42.97014,0.8325081,43.070004,42.30773,43.098885,43.052692,43.0618,43.006096
2027-10-22T01:00:00,tb,42.300423,43.17113,0.87070847,43.119354,43.802647,43.174828,43.10942,43.062714,42.949005
2027-10-22T02:00:00,tb,43.798332,43.195847,0.60248566,43.37933,42.300423,43.22098,43.383884,43.315605,43.29747
2027-10-22T03:00:00,tb,43.497643,43.314625,0.18301773,43.302814,43.798332,43.210148,43.312412,43.221214,43.207386
2027-10-22T04:00:00,tb,43.521557,43.239292,0.2822647,43.133495,43.497643,43.211346,43.123337,43.314198,43.239235
2027-10-22T05:00:00,tb,43.47663,43.201653,0.27497864,43.106125,43.521557,43.15629,43.113445,43.202095,43.215794
2027-10-22T06:00:00,tb,43.503277,43.09311,0.4101677,43.022545,43.47663,43.131145,43.023453,43.068108,42.946857
2027-10-22T07:00:00,tb,43.504787,43.131824,0.37296295,43.10501,43.503277,43.123707,43.11637,43.07783,42.97875
2027-10-22T08:00:00,tb,42.30591,43.183647,0.87773895,43.154327,43.504787,43.148746,43.158684,43.150707,43.088017
2027-10-22T09:00:00,tb,43.80307,43.0593,0.7437706,43.067165,42.30591,43.2105,43.0624,43.260254,43.194927
2027-10-22T10:00:00,tb,43.820213,43.318096,0.50211716,43.202526,43.80307,43.225178,43.210693,43.25727,43.373844
2027-10-22T11:00:00,tb,43.803474,43.328117,0.47535706,43.308514,43.820213,43.21058,43.317974,43.22916,43.251743
2027-10-22T12:00:00,tb,43.50102,43.31575,0.1852684,43.32221,43.803474,43.1938,43.33575,43.2413,43.16634
2027-10-22T13:00:00,tb,43.82288,43.161892,0.66098785,43.129387,43.50102,43.16029,43.13088,43.085606,43.067608
2027-10-22T14:00:00,tb,43.508327,43.407146,0.10118103,43.497147,43.82288,43.155766,43.519173,43.267303,43.34898
2027-10-22T15:00:00,tb,43.800625,43.17002,0.6306038,42.998882,43.508327,43.147507,43.00383,43.18904,43.28035
2027-10-22T16:00:00,tb,43.506485,43.2335,0.27298355,43.090965,43.800625,43.20493,43.089184,43.18702,43.206257
2027-10-22T17:00:00,tb,43.50566,43.28827,0.21739197,43.250202,43.506485,43.151257,43.270977,43.244965,43.39578
2027-10-22T18:00:00,tb,43.5093,43.221558,0.2877426,43.20938,43.50566,43.154385,43.209583,43.152725,43.195473
2027-10-22T19:00:00,tb,42.316387,43.227413,0.911026,43.262444,43.5093,43.148247,43.262833,43.153152,43.127197
2027-10-22T20:00:00,tb,42.302414,43.07384,0.77142715,43.20069,42.316387,43.201984,43.203182,43.213306,43.054523
2027-10-22T21:00:00,tb,43.80032,43.12393,0.6763878,43.249355,42.302414,43.2337,43.253624,43.22052,43.215183
2027-10-22T22:00:00,tb,43.492374,43.328342,0.16403198,43.29078,43.80032,43.2273,43.288513,43.214485,43.309628
2027-10-22T23:00:00,tb,42.292866,43.25496,0.96209335,43.223766,43.492374,43.221237,43.23131,43.175613,43.263733
2027-10-23T00:00:00,tb,43.499393,43.045666,0.45372772,43.112038,42.292866,43.150368,43.090183,43.148594,43.233574
2027-10-23T01:00:00,tb,42.296093,43.205532,0.9094391,43.097733,43.499393,43.22927,43.10326,43.141327,43.24847
2027-10-23T02:00:00,tb,43.49725,43.156384,0.3408661,43.3685,42.296093,43.151875,43.37227,43.242035,43.24574
2027-10-23T03:00:00,tb,43.49644,43.17103,0.32541275,43.071087,43.49725,43.234264,43.050457,43.10383,43.15857
2027-10-23T04:00:00,tb,42.28284,43.304554,1.0217133,43.33143,43.49644,43.170364,43.341446,43.22998,43.338776
2027-10-23T05:00:00,tb,43.81534,42.93875,0.8765869,43.025486,42.28284,43.114735,43.010746,43.061764,42.907036
2027-10-23T06:00:00,tb,42.29206,43.31765,1.025589,43.284496,43.81534,43.17802,43.30311,43.17968,43.32063
2027-10-23T07:00:00,tb,43.82572,43.099934,0.7257881,43.283527,42.29206,43.180496,43.27026,43.185867,43.12719
2027-10-23T08:00:00,tb,43.502583,43.338478,0.16410446,43.297935,43.82572,43.20961,43.310577,43.22094,43.336422
2027-10-23T09:00:00,tb,42.289402,43.23828,0.94887924,43.203487,43.502583,43.209496,43.21044,43.176003,43.213142
2027-10-23T10:00:00,tb,42.2983,42.97123,0.67292786,43.101906,42.289402,43.139206,43.121002,42.99993,42.93955
2027-10-23T11:00:00,tb,42.292793,43.13865,0.8458557,43.316086,42.2983,43.206726,43.31543,43.188744,43.239025
2027-10-23T12:00:00,tb,43.80176,43.117313,0.68444824,43.196697,42.292793,43.233047,43.214756,43.196747,43.299732
2027-10-23T13:00:00,tb,43.806496,43.293842,0.51265335,43.244526,43.80176,43.21658,43.23714,43.18654,43.24433
2027-10-23T14:00:00,tb,43.488308,43.267036,0.22127151,43.197998,43.806496,43.158653,43.210487,43.22628,43.184654
2027-10-23T15:00:00,tb,42.29246,43.156017,0.8635559,43.006195,43.488308,43.19515,42.992905,43.212368,43.136135
2027-10-23T16:00:00,tb,42.296207,43.078674,0.7824669,43.19979,42.29246,43.132362,43.212524,43.210266,43.175896
2027-10-23T17:00:00,tb,43.493816,43.081696,0.41212082,43.1978,42.296207,43.20443,43.182735,43.190907,43.15806
2027-10-23T18:00:00,tb,42.3193,43.285984,0.96668243,43.244377,43.493816,43.28037,43.24592,43.21953,43.296497
2027-10-23T19:00:00,tb,43.80424,43.14335,0.6608925,43.35899,42.3193,43.176792,43.34582,43.238304,43.163467
2027-10-23T20:00:00,tb,43.8095,43.245483,0.56401825,43.12729,43.80424,43.15997,43.119045,43.22489,43.222263
2027-10-23T21:00:00,tb,42.304836,43.227722,0.9228859,43.091053,43.8095,43.127373,43.082798,43.20504,43.245113
2027-10-23T22:00:00,tb,42.29906,43.038662,0.73960114,43.17356,42.304836,43.166325,43.157867,43.121784,43.06225
2027-10-23T23:00:00,tb,43.795803,43.114223,0.6815796,43.241173,42.29906,43.231407,43.22645,43.169666,43.249817
2027-10-24T00:00:00,tb,43.792694,43.320442,0.4722519,43.23266,43.795803,43.200176,43.214752,43.300858,43.34373
2027-10-24T01:00:00,tb,43.795982,43.25271,0.5432739,43.097572,43.792694,43.17358,43.10838,43.177868,43.344955
2027-10-24T02:00:00,tb,43.810898,43.16263,0.64826965,43.062145,43.795982,43.150303,43.049747,43.076515,43.03603
2027-10-24T03:00:00,tb,43.499565,43.178467,0.32109833,43.13817,43.810898,43.14177,43.13866,43.064346,42.975212
2027-10-24T04:00:00,tb,42.308926,43.18327,0.8743439,43.048096,43.499565,43.15467,43.032856,43.239777,43.226284
2027-10-24T05:00:00,tb,43.50432,43.140736,0.3635826,43.28136,42.308926,43.18869,43.29535,43.28089,43.227383
2027-10-24T06:00:00,tb,43.80668,43.294563,0.5121155,43.3483,43.50432,43.212914,43.35208,43.300125,43.12619
2027-10-24T07:00:00,tb,43.51961,43.24508,0.27453232,43.166904,43.80668,43.167988,43.179302,43.21105,43.122246
2027-10-24T08:00:00,tb,43.80353,43.285877,0.5176544,43.32309,43.51961,43.155407,43.32255,43.219967,43.267574
2027-10-24T09:00:00,tb,43.504826,43.274944,0.22988129,43.238567,43.80353,43.170994,43.240257,43.189575,43.185013
2027-10-24T10:00:00,tb,42.31182,43.26805,0.95623016,43.32489,43.504826,43.142864,43.339546,43.197006,43.191833
2027-10-24T11:00:00,tb,42.31029,43.127495,0.8172035,43.242207,42.31182,43.208275,43.240746,43.270355,43.229347
2027-10-24T12:00:00,tb,43.807716,43.07076,0.73695755,43.15373,42.31029,43.23501,43.158707,43.19343,43.113926
2027-10-24T13:00:00,tb,42.324482,43.325512,1.00103,43.308304,43.807716,43.221367,43.312977,43.2501,43.21661
2027-10-24T14:00:00,tb,43.492126,43.070435,0.4216919,43.099045,42.324482,43.209095,43.08509,43.199657,43.255302
2027-10-24T15:00:00,tb,43.793655,43.258366,0.53528976,43.25334,43.492126,43.278877,43.27719,43.145405,43.170914
2027-10-24T16:00:00,tb,43.4995,43.237415,0.26208496,43.181767,43.793655,43.102108,43.179466,43.170006,43.189648
2027-10-24T17:00:00,tb,42.302563,43.15982,0.85725784,43.109688,43.4995,43.162388,43.10459,43.0781,43.10784
2027-10-24T18:00:00,tb,42.282864,43.045013,0.7621498,43.10861,42.302563,43.1561,43.113552,43.163513,43.181156
2027-10-24T19:00:00,tb,42.30305,43.041473,0.7384224,43.093475,42.282864,43.205143,43.092754,43.17496,43.141182
2027-10-24T20:00:00,tb,43.803535,43.258404,0.5451317,43.42066,42.30305,43.266563,43.42949,43.36974,43.4687
2027-10-24T21:00:00,tb,43.79503,43.28193,0.5130997,43.212757,43.803535,43.217148,43.199223,43.207066,43.221695
2027-10-24T22:00:00,tb,42.30062,43.261642,0.9610214,43.2495,43.79503,43.158016,43.26367,43.18644,43.09643
2027-10-24T23:00:00,tb,43.80307,43.08129,0.72177887,43.224464,42.30062,43.152958,43.218384,43.13145,43.210125
2027-10-25T00:00:00,tb,42.288147,43.241734,0.9535866,43.2188,43.80307,43.168163,43.222813,43.039406,43.181732
2027-10-25T01:00:00,tb,42.30315,43.142136,0.83898544,43.243214,42.288147,43.191753,43.24277,43.308502,43.310024
2027-10-25T02:00:00,tb,43.51138,43.14892,0.3624611,43.41162,42.30315,43.23673,43.42384,43.06126,43.18416
2027-10-25T03:00:00,tb,42.29476,43.240425,0.94566345,43.259914,43.51138,43.309593,43.248367,43.12431,43.05939
2027-10-25T04:00:00,tb,43.80112,43.157684,0.64343643,43.391674,42.29476,43.154297,43.407024,43.196327,43.23924
2027-10-25T05:00:00,tb,43.512463,43.206413,0.30604935,43.024117,43.80112,43.154682,43.02217,43.15788,43.269306
2027-10-25T06:00:00,tb,43.804783,43.149956,0.6548271,43.02878,43.512463,43.198856,43.01587,43.13969,43.10657
2027-10-25T07:00:00,tb,43.812435,43.226727,0.5857086,43.102676,43.804783,43.122063,43.11506,43.130943,43.279266
2027-10-25T08:00:00,tb,43.801743,43.273956,0.52778625,43.173286,43.812435,43.176113,43.16023,43.23504,43.267406
2027-10-25T09:00:00,tb,43.503098,43.228054,0.2750435,43.19794,43.801743,43.174095,43.196075,43.128796,43.05299
2027-10-25T10:00:00,tb,43.48808,43.242405,0.24567413,43.268368,43.503098,43.15505,43.26804,43.16888,43.184822
2027-10-25T11:00:00,tb,43.491688,43.2319,0.2597885,43.22313,43.48808,43.15101,43.217854,43.158627,43.244526
2027-10-25T12:00:00,tb,42.299297,43.198128,0.8988304,43.120705,43.491688,43.14246,43.122463,43.21235,43.198032
2027-10-25T13:00:00,tb,42.29309,43.075756,0.78266525,43.177982,42.299297,43.192554,43.166916,43.225914,43.135433
2027-10-25T14:00:00,tb,43.781372,43.082382,0.69898987,43.21443,42.29309,43.23367,43.21839,43.161686,43.106827
2027-10-25T15:00:00,tb,43.49936,43.3657,0.13365936,43.27883,43.781372,43.227936,43.271343,43.36917,43.41566
2027-10-25T16:00:00,tb,42.291058,43.27388,0.9828224,43.27765,43.49936,43.220085,43.28185,43.22777,43.214058
2027-10-25T17:00:00,tb,43.80849,43.009865,0.79862595,43.03395,42.291058,43.150143,43.038837,43.214134,43.08845
2027-10-25T18:00:00,tb,43.803043,43.276516,0.5265274,43.25068,43.80849,43.14571,43.24659,43.169785,43.22184
2027-10-25T19:00:00,tb,42.306263,43.232883,0.9266205,43.098507,43.803043,43.15684,43.103844,43.185017,43.236996
2027-10-25T20:00:00,tb,42.291798,43.024914,0.73311615,43.12777,42.306263,43.194546,43.139034,43.1132,43.02086
2027-10-25T21:00:00,tb,42.319305,43.157715,0.8384094,43.292816,42.291798,43.231663,43.295746,43.277206,43.280766
2027-10-25T22:00:00,tb,43.784958,43.13376,0.65119934,43.212986,42.319305,43.24594,43.192173,43.274418,43.291046
2027-10-25T23:00:00,tb,43.805626,43.30466,0.5009651,43.30349,43.784958,43.215126,43.31591,43.170185,43.1994
2027-10-26T00:00:00,tb,43.796227,43.253887,0.5423393,43.115295,43.805626,43.156483,43.10655,43.265987,43.25815
2027-10-26T01:00:00,tb,42.298386,43.186493,0.8881073,43.09808,43.796227,43.12641,43.09689,43.06669,43.130768
2027-10-26T02:00:00,tb,43.78479,43.056164,0.72862625,43.091774,42.298386,43.15871,43.08552,43.23708,43.217724
2027-10-26T03:00:00,tb,43.508224,43.320282,0.1879425,43.198765,43.78479,43.18756,43.205185,43.34248,43.367092
