timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2027-03-28T15:00:00,ta,41.71593475341797,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T16:00:00,ta,40.52627944946289,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T17:00:00,ta,40.69898223876953,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T18:00:00,ta,42.10065460205078,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T19:00:00,ta,40.76187515258789,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T20:00:00,ta,41.316673278808594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T21:00:00,ta,40.728179931640625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T22:00:00,ta,40.83369064331055,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T23:00:00,ta,40.98187255859375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-29T00:00:00,ta,40.748573303222656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-29T01:00:00,ta,41.46297836303711,fan_and_spray_on,1,1,critical_high_temperature
2027-03-29T02:00:00,ta,40.42595291137695,fan_and_spray_on,1,1,critical_high_temperature
2027-03-29T03:00:00,ta,41.66443634033203,fan_and_spray_on,1,1,critical_high_temperature
2027-03-29T04:00:00,ta,40.84477615356445,fan_and_spray_on,1,1,critical_high_temperature
2027-03-29T05:00:00,ta,41.19455337524414,fan_and_spray_on,1,1,critical_high_temperature
2027-03-29T06:00:00,ta,40.689964294433594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-29T07:00:00,ta,40.73856735229492,fan_and_spray_on,1,1,critical_high_temperature
2027-03-29T08:00:00,ta,40.8527717590332,fan_and_spray_on,1,1,critical_high_temperature
2027-03-29T09:00:00,ta,40.56432342529297,fan_and_spray_on,1,1,critical_high_temperature
2027-03-29T10:00:00,ta,40.521575927734375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-29T11:00:00,ta,40.97173309326172,fan_and_spray_on,1,1,critical_high_temperature
2027-03-29T12:00:00,ta,40.40681457519531,fan_and_spray_on,1,1,critical_high_temperature
2027-03-29T13:00:00,ta,41.059356689453125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-29T14:00:00,ta,40.70063781738281,fan_and_spray_on,1,1,critical_high_temperature
2027-03-29T15:00:00,ta,41.399593353271484,fan_and_spray_on,1,1,critical_high_temperature
2027-03-29T16:00:00,ta,41.70038986206055,fan_and_spray_on,1,1,critical_high_temperature
2027-03-29T17:00:00,ta,41.36594772338867,fan_and_spray_on,1,1,critical_high_temperature
2027-03-29T18:00:00,ta,40.889156341552734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-29T19:00:00,ta,41.24337387084961,fan_and_spray_on,1,1,critical_high_temperature
2027-03-29T20:00:00,ta,41.190860748291016,fan_and_spray_on,1,1,critical_high_temperature
2027-03-29T21:00:00,ta,41.33238220214844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-29T22:00:00,ta,42.02669906616211,fan_and_spray_on,1,1,critical_high_temperature
2027-03-29T23:00:00,ta,40.8018798828125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-30T00:00:00,ta,40.901241302490234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-30T01:00:00,ta,40.668033599853516,fan_and_spray_on,1,1,critical_high_temperature
2027-03-30T02:00:00,ta,41.578739166259766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-30T03:00:00,ta,41.448486328125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-30T04:00:00,ta,41.497657775878906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-30T05:00:00,ta,41.37968826293945,fan_and_spray_on,1,1,critical_high_temperature
2027-03-30T06:00:00,ta,40.184139251708984,fan_and_spray_on,1,1,critical_high_temperature
2027-03-30T07:00:00,ta,40.87203598022461,fan_and_spray_on,1,1,critical_high_temperature
2027-03-30T08:00:00,ta,41.552066802978516,fan_and_spray_on,1,1,critical_high_temperature
2027-03-30T09:00:00,ta,41.6165657043457,fan_and_spray_on,1,1,critical_high_temperature
2027-03-30T10:00:00,ta,41.424400329589844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-30T11:00:00,ta,40.72066116333008,fan_and_spray_on,1,1,critical_high_temperature
2027-03-30T12:00:00,ta,41.59754180908203,fan_and_spray_on,1,1,critical_high_temperature
2027-03-30T13:00:00,ta,42.17298889160156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-30T14:00:00,ta,41.606021881103516,fan_and_spray_on,1,1,critical_high_temperature
2027-03-30T15:00:00,ta,40.75297546386719,fan_and_spray_on,1,1,critical_high_temperature
2027-03-30T16:00:00,ta,40.83785629272461,fan_and_spray_on,1,1,critical_high_temperature
2027-03-30T17:00:00,ta,41.48982238769531,fan_and_spray_on,1,1,critical_high_temperature
2027-03-30T18:00:00,ta,40.97945785522461,fan_and_spray_on,1,1,critical_high_temperature
2027-03-30T19:00:00,ta,40.57411575317383,fan_and_spray_on,1,1,critical_high_temperature
2027-03-30T20:00:00,ta,41.38813781738281,fan_and_spray_on,1,1,critical_high_temperature
2027-03-30T21:00:00,ta,41.32095718383789,fan_and_spray_on,1,1,critical_high_temperature
2027-03-30T22:00:00,ta,41.632633209228516,fan_and_spray_on,1,1,critical_high_temperature
2027-03-30T23:00:00,ta,41.611236572265625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-31T00:00:00,ta,40.944244384765625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-31T01:00:00,ta,40.85588836669922,fan_and_spray_on,1,1,critical_high_temperature
2027-03-31T02:00:00,ta,41.71797180175781,fan_and_spray_on,1,1,critical_high_temperature
2027-03-31T03:00:00,ta,40.510284423828125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-31T04:00:00,ta,40.63691329956055,fan_and_spray_on,1,1,critical_high_temperature
2027-03-31T05:00:00,ta,41.037899017333984,fan_and_spray_on,1,1,critical_high_temperature
2027-03-31T06:00:00,ta,40.89461898803711,fan_and_spray_on,1,1,critical_high_temperature
2027-03-31T07:00:00,ta,40.63591766357422,fan_and_spray_on,1,1,critical_high_temperature
2027-03-31T08:00:00,ta,41.76802444458008,fan_and_spray_on,1,1,critical_high_temperature
2027-03-31T09:00:00,ta,40.91487121582031,fan_and_spray_on,1,1,critical_high_temperature
2027-03-31T10:00:00,ta,40.7868537902832,fan_and_spray_on,1,1,critical_high_temperature
2027-03-31T11:00:00,ta,40.29262924194336,fan_and_spray_on,1,1,critical_high_temperature
2027-03-31T12:00:00,ta,41.283477783203125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-31T13:00:00,ta,41.19716262817383,fan_and_spray_on,1,1,critical_high_temperature
2027-03-31T14:00:00,ta,41.293243408203125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-31T15:00:00,ta,41.61354064941406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-31T16:00:00,ta,40.802757263183594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-31T17:00:00,ta,41.40632247924805,fan_and_spray_on,1,1,critical_high_temperature
2027-03-31T18:00:00,ta,40.692134857177734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-31T19:00:00,ta,41.22329330444336,fan_and_spray_on,1,1,critical_high_temperature
2027-03-31T20:00:00,ta,40.44446563720703,fan_and_spray_on,1,1,critical_high_temperature
2027-03-31T21:00:00,ta,40.912559509277344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-31T22:00:00,ta,41.961307525634766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-31T23:00:00,ta,41.277748107910156,fan_and_spray_on,1,1,critical_high_temperature
2027-04-01T00:00:00,ta,41.51201248168945,fan_and_spray_on,1,1,critical_high_temperature
2027-04-01T01:00:00,ta,41.92657470703125,fan_and_spray_on,1,1,critical_high_temperature
2027-04-01T02:00:00,ta,40.9964599609375,fan_and_spray_on,1,1,critical_high_temperature
2027-04-01T03:00:00,ta,41.2468147277832,fan_and_spray_on,1,1,critical_high_temperature
2027-04-01T04:00:00,ta,41.64108657836914,fan_and_spray_on,1,1,critical_high_temperature
2027-04-01T05:00:00,ta,41.92808532714844,fan_and_spray_on,1,1,critical_high_temperature
2027-04-01T06:00:00,ta,41.63212966918945,fan_and_spray_on,1,1,critical_high_temperature
2027-04-01T07:00:00,ta,41.19410705566406,fan_and_spray_on,1,1,critical_high_temperature
2027-04-01T08:00:00,ta,40.466796875,fan_and_spray_on,1,1,critical_high_temperature
2027-04-01T09:00:00,ta,41.7099723815918,fan_and_spray_on,1,1,critical_high_temperature
2027-04-01T10:00:00,ta,41.05175018310547,fan_and_spray_on,1,1,critical_high_temperature
2027-04-01T11:00:00,ta,40.882957458496094,fan_and_spray_on,1,1,critical_high_temperature
2027-04-01T12:00:00,ta,40.290157318115234,fan_and_spray_on,1,1,critical_high_temperature
2027-04-01T13:00:00,ta,41.343353271484375,fan_and_spray_on,1,1,critical_high_temperature
2027-04-01T14:00:00,ta,40.71647644042969,fan_and_spray_on,1,1,critical_high_temperature
2027-04-01T15:00:00,ta,41.808589935302734,fan_and_spray_on,1,1,critical_high_temperature
2027-04-01T16:00:00,ta,40.57573699951172,fan_and_spray_on,1,1,critical_high_temperature
2027-04-01T17:00:00,ta,41.1689453125,fan_and_spray_on,1,1,critical_high_temperature
2027-04-01T18:00:00,ta,42.10898971557617,fan_and_spray_on,1,1,critical_high_temperature
2027-04-01T19:00:00,ta,40.733612060546875,fan_and_spray_on,1,1,critical_high_temperature
2027-04-01T20:00:00,ta,40.36805725097656,fan_and_spray_on,1,1,critical_high_temperature
2027-04-01T21:00:00,ta,40.83356857299805,fan_and_spray_on,1,1,critical_high_temperature
2027-04-01T22:00:00,ta,41.554664611816406,fan_and_spray_on,1,1,critical_high_temperature
2027-04-01T23:00:00,ta,40.86701965332031,fan_and_spray_on,1,1,critical_high_temperature
2027-04-02T00:00:00,ta,40.87739562988281,fan_and_spray_on,1,1,critical_high_temperature
2027-04-02T01:00:00,ta,41.08386993408203,fan_and_spray_on,1,1,critical_high_temperature
2027-04-02T02:00:00,ta,41.32700729370117,fan_and_spray_on,1,1,critical_high_temperature
2027-04-02T03:00:00,ta,41.364524841308594,fan_and_spray_on,1,1,critical_high_temperature
2027-04-02T04:00:00,ta,41.15205001831055,fan_and_spray_on,1,1,critical_high_temperature
2027-04-02T05:00:00,ta,41.3015022277832,fan_and_spray_on,1,1,critical_high_temperature
2027-04-02T06:00:00,ta,40.87648391723633,fan_and_spray_on,1,1,critical_high_temperature
2027-04-02T07:00:00,ta,41.15726852416992,fan_and_spray_on,1,1,critical_high_temperature
2027-04-02T08:00:00,ta,40.816650390625,fan_and_spray_on,1,1,critical_high_temperature
2027-04-02T09:00:00,ta,40.654327392578125,fan_and_spray_on,1,1,critical_high_temperature
2027-04-02T10:00:00,ta,40.640106201171875,fan_and_spray_on,1,1,critical_high_temperature
2027-04-02T11:00:00,ta,40.88214874267578,fan_and_spray_on,1,1,critical_high_temperature
2027-04-02T12:00:00,ta,40.707706451416016,fan_and_spray_on,1,1,critical_high_temperature
2027-04-02T13:00:00,ta,41.03622817993164,fan_and_spray_on,1,1,critical_high_temperature
2027-04-02T14:00:00,ta,40.620304107666016,fan_and_spray_on,1,1,critical_high_temperature
2027-04-02T15:00:00,ta,41.322078704833984,fan_and_spray_on,1,1,critical_high_temperature
2027-04-02T16:00:00,ta,40.66158676147461,fan_and_spray_on,1,1,critical_high_temperature
2027-04-02T17:00:00,ta,40.68263626098633,fan_and_spray_on,1,1,critical_high_temperature
2027-04-02T18:00:00,ta,41.090084075927734,fan_and_spray_on,1,1,critical_high_temperature
2027-04-02T19:00:00,ta,41.135311126708984,fan_and_spray_on,1,1,critical_high_temperature
2027-04-02T20:00:00,ta,40.73921203613281,fan_and_spray_on,1,1,critical_high_temperature
2027-04-02T21:00:00,ta,41.14017868041992,fan_and_spray_on,1,1,critical_high_temperature
2027-04-02T22:00:00,ta,41.53815841674805,fan_and_spray_on,1,1,critical_high_temperature
2027-04-02T23:00:00,ta,41.516841888427734,fan_and_spray_on,1,1,critical_high_temperature
2027-04-03T00:00:00,ta,41.805389404296875,fan_and_spray_on,1,1,critical_high_temperature
2027-04-03T01:00:00,ta,41.4936408996582,fan_and_spray_on,1,1,critical_high_temperature
2027-04-03T02:00:00,ta,41.67680740356445,fan_and_spray_on,1,1,critical_high_temperature
2027-04-03T03:00:00,ta,41.47928237915039,fan_and_spray_on,1,1,critical_high_temperature
2027-04-03T04:00:00,ta,40.7822380065918,fan_and_spray_on,1,1,critical_high_temperature
2027-04-03T05:00:00,ta,41.338356018066406,fan_and_spray_on,1,1,critical_high_temperature
2027-04-03T06:00:00,ta,41.12608337402344,fan_and_spray_on,1,1,critical_high_temperature
2027-04-03T07:00:00,ta,41.251068115234375,fan_and_spray_on,1,1,critical_high_temperature
2027-04-03T08:00:00,ta,40.81888198852539,fan_and_spray_on,1,1,critical_high_temperature
2027-04-03T09:00:00,ta,40.61345291137695,fan_and_spray_on,1,1,critical_high_temperature
2027-04-03T10:00:00,ta,40.98207092285156,fan_and_spray_on,1,1,critical_high_temperature
2027-04-03T11:00:00,ta,41.23937225341797,fan_and_spray_on,1,1,critical_high_temperature
2027-04-03T12:00:00,ta,41.61127471923828,fan_and_spray_on,1,1,critical_high_temperature
2027-04-03T13:00:00,ta,40.80097961425781,fan_and_spray_on,1,1,critical_high_temperature
2027-04-03T14:00:00,ta,40.53662872314453,fan_and_spray_on,1,1,critical_high_temperature
2027-04-03T15:00:00,ta,40.034385681152344,fan_and_spray_on,1,1,critical_high_temperature
2027-04-03T16:00:00,ta,40.91679382324219,fan_and_spray_on,1,1,critical_high_temperature
2027-04-03T17:00:00,ta,41.06904983520508,fan_and_spray_on,1,1,critical_high_temperature
2027-04-03T18:00:00,ta,41.597328186035156,fan_and_spray_on,1,1,critical_high_temperature
2027-04-03T19:00:00,ta,41.689414978027344,fan_and_spray_on,1,1,critical_high_temperature
2027-04-03T20:00:00,ta,40.72916793823242,fan_and_spray_on,1,1,critical_high_temperature
2027-04-03T21:00:00,ta,41.42189025878906,fan_and_spray_on,1,1,critical_high_temperature
2027-04-03T22:00:00,ta,41.57939529418945,fan_and_spray_on,1,1,critical_high_temperature
2027-04-03T23:00:00,ta,41.52402114868164,fan_and_spray_on,1,1,critical_high_temperature
2027-04-04T00:00:00,ta,41.05573654174805,fan_and_spray_on,1,1,critical_high_temperature
2027-04-04T01:00:00,ta,40.41432189941406,fan_and_spray_on,1,1,critical_high_temperature
2027-04-04T02:00:00,ta,41.5743408203125,fan_and_spray_on,1,1,critical_high_temperature
2027-04-04T03:00:00,ta,40.560302734375,fan_and_spray_on,1,1,critical_high_temperature
2027-04-04T04:00:00,ta,41.050315856933594,fan_and_spray_on,1,1,critical_high_temperature
2027-04-04T05:00:00,ta,40.91505813598633,fan_and_spray_on,1,1,critical_high_temperature
2027-04-04T06:00:00,ta,40.36150360107422,fan_and_spray_on,1,1,critical_high_temperature
2027-04-04T07:00:00,ta,40.97843933105469,fan_and_spray_on,1,1,critical_high_temperature
2027-04-04T08:00:00,ta,41.22871017456055,fan_and_spray_on,1,1,critical_high_temperature
2027-04-04T09:00:00,ta,39.93534469604492,fan_and_spray_on,1,1,critical_high_temperature
2027-04-04T10:00:00,ta,41.505126953125,fan_and_spray_on,1,1,critical_high_temperature
2027-04-04T11:00:00,ta,41.41194534301758,fan_and_spray_on,1,1,critical_high_temperature
2027-04-04T12:00:00,ta,40.60005187988281,fan_and_spray_on,1,1,critical_high_temperature
2027-04-04T13:00:00,ta,41.264801025390625,fan_and_spray_on,1,1,critical_high_temperature
2027-04-04T14:00:00,ta,40.920753479003906,fan_and_spray_on,1,1,critical_high_temperature
2027-04-04T15:00:00,ta,40.88579559326172,fan_and_spray_on,1,1,critical_high_temperature
2027-04-04T16:00:00,ta,41.15940856933594,fan_and_spray_on,1,1,critical_high_temperature
2027-04-04T17:00:00,ta,40.67953872680664,fan_and_spray_on,1,1,critical_high_temperature
2027-04-04T18:00:00,ta,40.31794357299805,fan_and_spray_on,1,1,critical_high_temperature
2027-04-04T19:00:00,ta,40.1034049987793,fan_and_spray_on,1,1,critical_high_temperature
2027-04-04T20:00:00,ta,41.65935516357422,fan_and_spray_on,1,1,critical_high_temperature
2027-04-04T21:00:00,ta,40.226356506347656,fan_and_spray_on,1,1,critical_high_temperature
2027-04-04T22:00:00,ta,41.0408821105957,fan_and_spray_on,1,1,critical_high_temperature
2027-04-04T23:00:00,ta,40.66929626464844,fan_and_spray_on,1,1,critical_high_temperature
2027-04-05T00:00:00,ta,40.841060638427734,fan_and_spray_on,1,1,critical_high_temperature
2027-04-05T01:00:00,ta,40.982826232910156,fan_and_spray_on,1,1,critical_high_temperature
2027-04-05T02:00:00,ta,40.797584533691406,fan_and_spray_on,1,1,critical_high_temperature
2027-04-05T03:00:00,ta,41.0246467590332,fan_and_spray_on,1,1,critical_high_temperature
2027-04-05T04:00:00,ta,41.07693099975586,fan_and_spray_on,1,1,critical_high_temperature
2027-04-05T05:00:00,ta,40.40058135986328,fan_and_spray_on,1,1,critical_high_temperature
2027-04-05T06:00:00,ta,40.805450439453125,fan_and_spray_on,1,1,critical_high_temperature
2027-04-05T07:00:00,ta,41.023460388183594,fan_and_spray_on,1,1,critical_high_temperature
2027-04-05T08:00:00,ta,41.70581817626953,fan_and_spray_on,1,1,critical_high_temperature
2027-04-05T09:00:00,ta,40.67613983154297,fan_and_spray_on,1,1,critical_high_temperature
2027-04-05T10:00:00,ta,40.77999496459961,fan_and_spray_on,1,1,critical_high_temperature
2027-04-05T11:00:00,ta,40.64209747314453,fan_and_spray_on,1,1,critical_high_temperature
2027-04-05T12:00:00,ta,41.51345443725586,fan_and_spray_on,1,1,critical_high_temperature
2027-04-05T13:00:00,ta,40.976036071777344,fan_and_spray_on,1,1,critical_high_temperature
2027-04-05T14:00:00,ta,41.259735107421875,fan_and_spray_on,1,1,critical_high_temperature
2027-04-05T15:00:00,ta,41.5558967590332,fan_and_spray_on,1,1,critical_high_temperature
2027-04-05T16:00:00,ta,40.903446197509766,fan_and_spray_on,1,1,critical_high_temperature
2027-04-05T17:00:00,ta,41.10603332519531,fan_and_spray_on,1,1,critical_high_temperature
2027-04-05T18:00:00,ta,40.960140228271484,fan_and_spray_on,1,1,critical_high_temperature
2027-04-05T19:00:00,ta,41.253639221191406,fan_and_spray_on,1,1,critical_high_temperature
2027-04-05T20:00:00,ta,40.64147186279297,fan_and_spray_on,1,1,critical_high_temperature
2027-04-05T21:00:00,ta,40.657814025878906,fan_and_spray_on,1,1,critical_high_temperature
2027-04-05T22:00:00,ta,41.09053039550781,fan_and_spray_on,1,1,critical_high_temperature
2027-04-05T23:00:00,ta,40.4834098815918,fan_and_spray_on,1,1,critical_high_temperature
2027-04-06T00:00:00,ta,41.49211120605469,fan_and_spray_on,1,1,critical_high_temperature
2027-04-06T01:00:00,ta,41.21199035644531,fan_and_spray_on,1,1,critical_high_temperature
2027-04-06T02:00:00,ta,40.77688217163086,fan_and_spray_on,1,1,critical_high_temperature
2027-04-06T03:00:00,ta,41.113372802734375,fan_and_spray_on,1,1,critical_high_temperature
2027-04-06T04:00:00,ta,41.28365707397461,fan_and_spray_on,1,1,critical_high_temperature
2027-04-06T05:00:00,ta,41.44623565673828,fan_and_spray_on,1,1,critical_high_temperature
2027-04-06T06:00:00,ta,41.28913879394531,fan_and_spray_on,1,1,critical_high_temperature
2027-04-06T07:00:00,ta,41.15937805175781,fan_and_spray_on,1,1,critical_high_temperature
2027-04-06T08:00:00,ta,41.3140983581543,fan_and_spray_on,1,1,critical_high_temperature
2027-04-06T09:00:00,ta,40.904541015625,fan_and_spray_on,1,1,critical_high_temperature
2027-04-06T10:00:00,ta,41.639644622802734,fan_and_spray_on,1,1,critical_high_temperature
2027-04-06T11:00:00,ta,41.54404830932617,fan_and_spray_on,1,1,critical_high_temperature
2027-04-06T12:00:00,ta,40.41547775268555,fan_and_spray_on,1,1,critical_high_temperature
2027-04-06T13:00:00,ta,41.56943893432617,fan_and_spray_on,1,1,critical_high_temperature
2027-04-06T14:00:00,ta,41.58241653442383,fan_and_spray_on,1,1,critical_high_temperature
2027-04-06T15:00:00,ta,40.697410583496094,fan_and_spray_on,1,1,critical_high_temperature
2027-04-06T16:00:00,ta,41.30619430541992,fan_and_spray_on,1,1,critical_high_temperature
2027-04-06T17:00:00,ta,41.21741485595703,fan_and_spray_on,1,1,critical_high_temperature
2027-04-06T18:00:00,ta,40.74028778076172,fan_and_spray_on,1,1,critical_high_temperature
2027-04-06T19:00:00,ta,41.273521423339844,fan_and_spray_on,1,1,critical_high_temperature
2027-04-06T20:00:00,ta,40.3895378112793,fan_and_spray_on,1,1,critical_high_temperature
2027-04-06T21:00:00,ta,40.35306167602539,fan_and_spray_on,1,1,critical_high_temperature
2027-04-06T22:00:00,ta,40.484710693359375,fan_and_spray_on,1,1,critical_high_temperature
2027-04-06T23:00:00,ta,40.515159606933594,fan_and_spray_on,1,1,critical_high_temperature
2027-04-07T00:00:00,ta,41.00053787231445,fan_and_spray_on,1,1,critical_high_temperature
2027-04-07T01:00:00,ta,40.614688873291016,fan_and_spray_on,1,1,critical_high_temperature
2027-04-07T02:00:00,ta,40.77226638793945,fan_and_spray_on,1,1,critical_high_temperature
2027-04-07T03:00:00,ta,40.983055114746094,fan_and_spray_on,1,1,critical_high_temperature
2027-04-07T04:00:00,ta,41.910125732421875,fan_and_spray_on,1,1,critical_high_temperature
2027-04-07T05:00:00,ta,41.41141891479492,fan_and_spray_on,1,1,critical_high_temperature
2027-04-07T06:00:00,ta,41.55006408691406,fan_and_spray_on,1,1,critical_high_temperature
2027-04-07T07:00:00,ta,41.433258056640625,fan_and_spray_on,1,1,critical_high_temperature
2027-04-07T08:00:00,ta,40.86996078491211,fan_and_spray_on,1,1,critical_high_temperature
2027-04-07T09:00:00,ta,40.849815368652344,fan_and_spray_on,1,1,critical_high_temperature
2027-04-07T10:00:00,ta,40.56637954711914,fan_and_spray_on,1,1,critical_high_temperature
2027-04-07T11:00:00,ta,41.34382629394531,fan_and_spray_on,1,1,critical_high_temperature
2027-04-07T12:00:00,ta,41.540462493896484,fan_and_spray_on,1,1,critical_high_temperature
2027-04-07T13:00:00,ta,41.41981887817383,fan_and_spray_on,1,1,critical_high_temperature
2027-04-07T14:00:00,ta,40.437923431396484,fan_and_spray_on,1,1,critical_high_temperature
2027-04-07T15:00:00,ta,40.74314498901367,fan_and_spray_on,1,1,critical_high_temperature
2027-04-07T16:00:00,ta,40.68203353881836,fan_and_spray_on,1,1,critical_high_temperature
2027-04-07T17:00:00,ta,40.46257019042969,fan_and_spray_on,1,1,critical_high_temperature
2027-04-07T18:00:00,ta,41.267356872558594,fan_and_spray_on,1,1,critical_high_temperature
2027-04-07T19:00:00,ta,40.49676513671875,fan_and_spray_on,1,1,critical_high_temperature
2027-04-07T20:00:00,ta,41.668827056884766,fan_and_spray_on,1,1,critical_high_temperature
2027-04-07T21:00:00,ta,41.46000289916992,fan_and_spray_on,1,1,critical_high_temperature
2027-04-07T22:00:00,ta,42.27901840209961,fan_and_spray_on,1,1,critical_high_temperature
2027-04-07T23:00:00,ta,40.754119873046875,fan_and_spray_on,1,1,critical_high_temperature
2027-04-08T00:00:00,ta,41.122764587402344,fan_and_spray_on,1,1,critical_high_temperature
2027-04-08T01:00:00,ta,40.88139343261719,fan_and_spray_on,1,1,critical_high_temperature
2027-04-08T02:00:00,ta,41.635189056396484,fan_and_spray_on,1,1,critical_high_temperature
2027-04-08T03:00:00,ta,40.53242874145508,fan_and_spray_on,1,1,critical_high_temperature
2027-04-08T04:00:00,ta,40.77666473388672,fan_and_spray_on,1,1,critical_high_temperature
2027-04-08T05:00:00,ta,40.2795524597168,fan_and_spray_on,1,1,critical_high_temperature
2027-04-08T06:00:00,ta,40.75562286376953,fan_and_spray_on,1,1,critical_high_temperature
2027-04-08T07:00:00,ta,40.8685188293457,fan_and_spray_on,1,1,critical_high_temperature
2027-04-08T08:00:00,ta,40.32577896118164,fan_and_spray_on,1,1,critical_high_temperature
2027-04-08T09:00:00,ta,40.60514450073242,fan_and_spray_on,1,1,critical_high_temperature
2027-04-08T10:00:00,ta,40.76871871948242,fan_and_spray_on,1,1,critical_high_temperature
2027-04-08T11:00:00,ta,40.3523063659668,fan_and_spray_on,1,1,critical_high_temperature
2027-04-08T12:00:00,ta,40.949859619140625,fan_and_spray_on,1,1,critical_high_temperature
2027-04-08T13:00:00,ta,41.29290771484375,fan_and_spray_on,1,1,critical_high_temperature
2027-04-08T14:00:00,ta,40.9965934753418,fan_and_spray_on,1,1,critical_high_temperature
2027-04-08T15:00:00,ta,41.562034606933594,fan_and_spray_on,1,1,critical_high_temperature
2027-04-08T16:00:00,ta,41.414588928222656,fan_and_spray_on,1,1,critical_high_temperature
2027-04-08T17:00:00,ta,40.59093475341797,fan_and_spray_on,1,1,critical_high_temperature
2027-04-08T18:00:00,ta,40.105552673339844,fan_and_spray_on,1,1,critical_high_temperature
2027-04-08T19:00:00,ta,40.809226989746094,fan_and_spray_on,1,1,critical_high_temperature
2027-04-08T20:00:00,ta,41.10009765625,fan_and_spray_on,1,1,critical_high_temperature
2027-04-08T21:00:00,ta,41.349761962890625,fan_and_spray_on,1,1,critical_high_temperature
2027-04-08T22:00:00,ta,40.891273498535156,fan_and_spray_on,1,1,critical_high_temperature
2027-04-08T23:00:00,ta,41.502906799316406,fan_and_spray_on,1,1,critical_high_temperature
2027-04-09T00:00:00,ta,40.87743377685547,fan_and_spray_on,1,1,critical_high_temperature
2027-04-09T01:00:00,ta,41.04541015625,fan_and_spray_on,1,1,critical_high_temperature
2027-04-09T02:00:00,ta,41.156227111816406,fan_and_spray_on,1,1,critical_high_temperature
2027-04-09T03:00:00,ta,40.345726013183594,fan_and_spray_on,1,1,critical_high_temperature
2027-04-09T04:00:00,ta,40.931976318359375,fan_and_spray_on,1,1,critical_high_temperature
2027-04-09T05:00:00,ta,40.674903869628906,fan_and_spray_on,1,1,critical_high_temperature
2027-04-09T06:00:00,ta,40.943058013916016,fan_and_spray_on,1,1,critical_high_temperature
2027-04-09T07:00:00,ta,41.49629211425781,fan_and_spray_on,1,1,critical_high_temperature
2027-04-09T08:00:00,ta,40.971763610839844,fan_and_spray_on,1,1,critical_high_temperature
2027-04-09T09:00:00,ta,41.02376174926758,fan_and_spray_on,1,1,critical_high_temperature
2027-04-09T10:00:00,ta,40.507568359375,fan_and_spray_on,1,1,critical_high_temperature
2027-04-09T11:00:00,ta,40.652469635009766,fan_and_spray_on,1,1,critical_high_temperature
2027-04-09T12:00:00,ta,41.4963493347168,fan_and_spray_on,1,1,critical_high_temperature
2027-04-09T13:00:00,ta,40.76424789428711,fan_and_spray_on,1,1,critical_high_temperature
2027-04-09T14:00:00,ta,41.158016204833984,fan_and_spray_on,1,1,critical_high_temperature
2027-04-09T15:00:00,ta,40.78972625732422,fan_and_spray_on,1,1,critical_high_temperature
2027-04-09T16:00:00,ta,41.234622955322266,fan_and_spray_on,1,1,critical_high_temperature
2027-04-09T17:00:00,ta,40.746673583984375,fan_and_spray_on,1,1,critical_high_temperature
2027-04-09T18:00:00,ta,41.808719635009766,fan_and_spray_on,1,1,critical_high_temperature
2027-04-09T19:00:00,ta,41.647132873535156,fan_and_spray_on,1,1,critical_high_temperature
2027-04-09T20:00:00,ta,40.7353515625,fan_and_spray_on,1,1,critical_high_temperature
2027-04-09T21:00:00,ta,41.571624755859375,fan_and_spray_on,1,1,critical_high_temperature
2027-04-09T22:00:00,ta,41.2349967956543,fan_and_spray_on,1,1,critical_high_temperature
2027-04-09T23:00:00,ta,41.75700378417969,fan_and_spray_on,1,1,critical_high_temperature
