timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-03-22T14:00:00,ta,36.599648,41.057415,4.4577675,41.678574,36.620052,41.5036,41.652664,42.10486,41.40289
2027-03-22T15:00:00,ta,36.590557,40.07398,3.4834213,40.556435,36.599648,41.498238,40.516083,40.340797,39.67565
2027-03-22T16:00:00,ta,45.882957,40.95144,4.9315186,41.53868,36.590557,41.482857,41.54656,41.573654,41.60498
2027-03-22T17:00:00,ta,45.881058,41.33908,4.541977,40.281536,45.882957,41.25229,40.260494,40.867188,40.834538
2027-03-22T18:00:00,ta,40.90206,41.951763,1.0497017,41.159668,45.881058,41.305096,41.160683,41.62657,41.836082
2027-03-22T19:00:00,ta,45.904297,41.59388,4.310417,42.56247,40.90206,41.336834,42.60549,40.87973,41.13223
2027-03-22T20:00:00,ta,45.907127,41.540173,4.366955,40.83598,45.904297,41.401463,40.86252,40.46388,41.081276
2027-03-22T21:00:00,ta,45.886772,42.099564,3.7872086,41.963726,45.907127,41.329483,41.990673,41.120525,41.54154
2027-03-22T22:00:00,ta,36.585445,41.71246,5.127014,41.025692,45.886772,41.31269,41.03558,41.020508,41.287098
2027-03-22T23:00:00,ta,36.605167,41.04071,4.435543,41.52854,36.585445,41.569023,41.542385,41.604034,42.015087
2027-03-23T00:00:00,ta,40.906822,40.47875,0.42807388,40.551674,36.605167,41.55476,40.536087,41.02469,41.27579
2027-03-23T01:00:00,ta,45.87874,41.343533,4.535206,41.573204,40.906822,41.43115,41.57027,41.00684,41.434315
2027-03-23T02:00:00,ta,36.607548,42.03907,5.4315224,41.389736,45.87874,41.43168,41.41191,41.343697,42.00833
2027-03-23T03:00:00,ta,36.593693,40.76805,4.1743584,41.50294,36.607548,41.49215,41.49536,41.17741,40.991932
2027-03-23T04:00:00,ta,45.90915,40.349007,5.5601425,41.341415,36.593693,41.402126,41.370132,40.30292,39.81427
2027-03-23T05:00:00,ta,40.90665,41.363983,0.4573326,40.253006,45.90915,41.23849,40.267403,41.01925,40.846733
2027-03-23T06:00:00,ta,45.897728,41.42436,4.4733696,41.414425,40.90665,41.326298,41.408688,41.559063,41.793407
2027-03-23T07:00:00,ta,36.60009,41.57087,4.9707794,40.633804,45.897728,41.423397,40.638844,41.238415,40.884575
2027-03-23T08:00:00,ta,40.893295,40.50842,0.38487625,40.94288,36.60009,41.500023,40.940502,41.187798,40.562992
2027-03-23T09:00:00,ta,40.89283,40.74552,0.14730835,40.4976,40.893295,41.331223,40.479515,40.625008,40.590347
2027-03-23T10:00:00,ta,40.902905,41.31231,0.40940475,41.339382,40.89283,41.41615,41.34505,41.53174,41.206867
2027-03-23T11:00:00,ta,40.8848,41.461323,0.5765228,41.622795,40.902905,41.401398,41.636715,41.28039,41.771942
2027-03-23T12:00:00,ta,36.601906,40.86644,4.264534,40.255272,40.8848,41.434013,40.24453,41.06061,41.22143
2027-03-23T13:00:00,ta,40.88112,40.876427,0.0046920776,41.592445,36.601906,41.39325,41.59399,41.504208,41.23104
2027-03-23T14:00:00,ta,40.90454,40.924446,0.01990509,41.054993,40.88112,41.148163,41.08543,40.799835,40.530003
2027-03-23T15:00:00,ta,40.911087,41.13587,0.22478485,40.93692,40.90454,41.24581,40.94958,41.584473,41.10238
2027-03-23T16:00:00,ta,36.583263,41.569145,4.985882,41.91554,40.911087,41.31261,41.917496,41.650383,41.56014
2027-03-23T17:00:00,ta,45.89765,40.40171,5.495941,40.49979,36.583263,41.40281,40.45813,41.035004,41.13533
2027-03-23T18:00:00,ta,40.886883,41.904964,1.0180817,41.515602,45.89765,41.233173,41.555756,40.878338,41.640247
2027-03-23T19:00:00,ta,45.8994,41.055355,4.8440437,41.01321,40.886883,41.206474,40.996983,41.019722,41.133583
2027-03-23T20:00:00,ta,36.60393,41.53788,4.9339485,40.659122,45.8994,41.32966,40.63183,41.21755,40.802055
2027-03-23T21:00:00,ta,45.90245,40.686203,5.2162476,41.150192,36.60393,41.467453,41.17568,41.17659,41.212128
2027-03-23T22:00:00,ta,40.88676,41.404083,0.51732254,41.078312,45.90245,41.29676,41.068607,40.27798,40.148464
2027-03-23T23:00:00,ta,45.89864,40.762394,5.1362457,40.709167,40.88676,41.35709,40.696266,40.529087,40.33478
2027-03-24T00:00:00,ta,40.915024,41.33558,0.4205551,40.718723,45.89864,41.379288,40.730618,40.372803,40.25087
2027-03-24T01:00:00,ta,45.888275,41.322567,4.565708,41.361893,40.915024,41.38393,41.371017,41.251537,41.522438
2027-03-24T02:00:00,ta,36.59708,40.96175,4.36467,39.787,45.888275,41.397045,39.760517,40.13459,40.174488
2027-03-24T03:00:00,ta,45.87316,40.68351,5.1896515,41.1567,36.59708,41.513996,41.161957,41.18493,41.14572
2027-03-24T04:00:00,ta,45.895668,41.065613,4.830055,39.942036,45.87316,41.266266,39.92412,40.28015,40.483555
2027-03-24T05:00:00,ta,36.58971,41.474583,4.8848724,40.731327,45.895668,41.290073,40.728577,40.697227,40.835075
2027-03-24T06:00:00,ta,45.894455,40.708942,5.1855125,41.361923,36.58971,41.538334,41.38896,40.98963,41.038692
2027-03-24T07:00:00,ta,40.9119,41.872055,0.9601555,41.480698,45.894455,41.368145,41.48935,41.136997,41.132896
2027-03-24T08:00:00,ta,45.89473,41.251705,4.6430244,41.50224,40.9119,41.40773,41.541836,41.170643,40.85386
2027-03-24T09:00:00,ta,40.901352,41.78826,0.8869095,41.551865,45.89473,41.4525,41.543438,40.9066,40.650467
2027-03-24T10:00:00,ta,40.90934,41.451324,0.54198456,42.219494,40.901352,41.389374,42.23232,41.07897,40.746864
2027-03-24T11:00:00,ta,36.589127,41.025887,4.43676,41.1298,40.90934,41.420967,41.130695,40.606308,40.862076
2027-03-24T12:00:00,ta,45.897858,40.67726,5.2205963,41.037712,36.589127,41.54439,40.997704,41.189014,41.35643
2027-03-24T13:00:00,ta,40.898052,41.588837,0.69078445,40.93132,45.897858,41.27529,40.951096,40.855343,40.941906
2027-03-24T14:00:00,ta,36.59951,41.246563,4.647053,41.084854,40.898052,41.308617,41.083862,41.224033,41.7646
2027-03-24T15:00:00,ta,40.900517,40.423668,0.4768486,40.829617,36.59951,41.431465,40.802834,40.67764,40.90856
2027-03-24T16:00:00,ta,40.89363,41.137775,0.24414444,41.396843,40.900517,41.289803,41.409348,40.780834,40.959595
2027-03-24T17:00:00,ta,40.911953,40.90525,0.006702423,40.664585,40.89363,41.3925,40.66105,41.151226,40.579845
2027-03-24T18:00:00,ta,45.898586,41.45218,4.4464073,41.273243,40.911953,41.414406,41.278564,41.837925,41.839165
2027-03-24T19:00:00,ta,36.59525,41.95446,5.359211,41.611904,45.898586,41.40583,41.623466,41.246323,41.195683
2027-03-24T20:00:00,ta,36.591553,40.73194,4.1403885,41.10208,36.59525,41.377277,41.12276,41.269863,41.598003
2027-03-24T21:00:00,ta,45.900253,40.396465,5.503788,40.941746,36.591553,41.32005,40.94665,40.446396,40.862846
2027-03-24T22:00:00,ta,45.921387,41.493565,4.427822,40.781155,45.900253,41.219746,40.780544,40.787487,40.83324
2027-03-24T23:00:00,ta,40.90883,41.99723,1.0884018,41.412548,45.921387,41.275677,41.43492,41.52919,41.682865
2027-03-25T00:00:00,ta,40.90743,41.314354,0.4069252,41.611813,40.90883,41.387897,41.621666,41.360542,40.867336
2027-03-25T01:00:00,ta,36.612694,41.305344,4.69265,41.458664,40.90743,41.435886,41.46575,41.062916,41.365696
2027-03-25T02:00:00,ta,36.588223,40.54819,3.9599686,40.701668,36.612694,41.582985,40.687653,41.48138,40.886055
2027-03-25T03:00:00,ta,36.59748,40.54241,3.944931,41.185127,36.588223,41.48331,41.17019,40.72157,40.790062
2027-03-25T04:00:00,ta,40.900368,40.618633,0.28173447,40.922592,36.59748,41.353226,40.927677,41.315224,41.28671
2027-03-25T05:00:00,ta,36.59644,40.450134,3.853695,39.865475,40.900368,41.142704,39.831806,40.58565,40.384262
2027-03-25T06:00:00,ta,40.888077,40.417976,0.4701004,40.734203,36.59644,41.34967,40.735275,40.772438,41.039238
2027-03-25T07:00:00,ta,45.88657,41.083435,4.803135,41.22435,40.888077,41.223457,41.239956,41.00259,40.843777
2027-03-25T08:00:00,ta,40.903183,41.53341,0.63022614,40.385166,45.88657,41.32573,40.39772,41.482704,41.027493
2027-03-25T09:00:00,ta,45.905586,40.801933,5.103653,40.719944,40.903183,41.26168,40.74252,40.7342,40.403336
2027-03-25T10:00:00,ta,36.59751,41.473595,4.8760834,40.788456,45.905586,41.34866,40.796448,40.563778,40.764046
2027-03-25T11:00:00,ta,45.90406,41.100857,4.8032036,41.786057,36.59751,41.457245,41.80726,41.63984,41.93463
2027-03-25T12:00:00,ta,40.887146,41.40973,0.522583,40.942177,45.90406,41.264328,40.952335,40.493923,40.2518
2027-03-25T13:00:00,ta,45.909935,41.061237,4.8486977,40.98492,40.887146,41.3607,40.96708,41.08766,40.977646
2027-03-25T14:00:00,ta,36.617977,41.92821,5.310234,41.746758,45.909935,41.389397,41.764717,40.8009,41.22655
2027-03-25T15:00:00,ta,40.898666,40.879967,0.018699646,41.38943,36.617977,41.553486,41.414856,41.624207,41.312622
2027-03-25T16:00:00,ta,40.90332,40.299416,0.6039047,39.911156,40.898666,41.338326,39.867477,40.093266,39.68823
2027-03-25T17:00:00,ta,36.590157,40.98911,4.3989525,40.316826,40.90332,41.41362,40.279987,41.07602,41.83932
2027-03-25T18:00:00,ta,45.906425,40.581013,5.3254128,41.1331,36.590157,41.471943,41.11848,40.79228,41.060123
2027-03-25T19:00:00,ta,36.569683,41.58776,5.018078,40.6765,45.906425,41.294502,40.666313,41.01232,41.285244
2027-03-25T20:00:00,ta,45.87927,40.490498,5.388771,40.878098,36.569683,41.37122,40.853016,40.961723,41.007935
2027-03-25T21:00:00,ta,36.60974,41.54469,4.934948,40.954742,45.87927,41.21361,40.94885,41.042164,40.5593
2027-03-25T22:00:00,ta,36.60243,40.839336,4.236908,41.675396,36.60974,41.500046,41.694374,41.138367,41.069366
2027-03-25T23:00:00,ta,36.590973,40.82316,4.2321854,40.996456,36.60243,41.549217,40.9561,41.86419,41.600166
2027-03-26T00:00:00,ta,36.5865,40.64141,4.0549126,41.383778,36.590973,41.53832,41.414307,40.991047,40.593693
2027-03-26T01:00:00,ta,45.90467,40.868824,5.0358467,41.82983,36.5865,41.448845,41.8477,41.139843,41.011112
2027-03-26T02:00:00,ta,40.867424,41.582134,0.71471024,40.5427,45.90467,41.290752,40.520386,41.194214,41.35282
2027-03-26T03:00:00,ta,36.596355,40.989784,4.393429,41.044395,40.867424,41.302525,41.035435,41.098927,40.50224
2027-03-26T04:00:00,ta,45.888588,40.94104,4.947548,41.04572,36.596355,41.49457,41.03258,42.19589,41.90077
2027-03-26T05:00:00,ta,45.891075,41.610542,4.280533,41.307713,45.888588,41.30375,41.32689,40.432507,40.720554
2027-03-26T06:00:00,ta,45.899643,41.37278,4.526863,40.634274,45.891075,41.283955,40.645924,40.584347,40.54068
2027-03-26T07:00:00,ta,45.887928,41.77268,4.1152496,41.051147,45.899643,41.286797,41.06331,41.340904,41.28628
2027-03-26T08:00:00,ta,45.886124,41.609707,4.276417,41.102226,45.887928,41.266273,41.09863,40.525806,41.096764
2027-03-26T09:00:00,ta,40.892933,41.811737,0.91880417,41.424755,45.886124,41.30852,41.436916,41.41541,40.682465
2027-03-26T10:00:00,ta,45.891605,41.206947,4.684658,41.699318,40.892933,41.430504,41.727375,40.866653,40.50395
2027-03-26T11:00:00,ta,40.900368,42.01609,1.1157227,41.69141,45.891605,41.453346,41.694214,41.543556,41.05847
2027-03-26T12:00:00,ta,36.60842,41.05028,4.44186,41.382732,40.900368,41.418434,41.392838,40.754562,40.35379
2027-03-26T13:00:00,ta,36.60099,40.99602,4.395031,41.763554,36.60842,41.5871,41.799747,41.464397,41.367287
2027-03-26T14:00:00,ta,36.586998,40.576843,3.9898453,41.142006,36.60099,41.462124,41.136646,40.991016,40.81284
2027-03-26T15:00:00,ta,36.59488,40.6137,4.0188217,41.37963,36.586998,41.348656,41.400066,40.915154,40.74966
2027-03-26T16:00:00,ta,45.896683,40.663456,5.233227,41.199364,36.59488,41.384518,41.22298,41.05841,41.20483
2027-03-26T17:00:00,ta,36.60954,41.16859,4.5590515,40.338486,45.896683,41.183163,40.31185,40.61795,40.049088
2027-03-26T18:00:00,ta,45.89992,40.775066,5.124855,40.88475,36.60954,41.453415,40.88943,41.50227,41.96589
2027-03-26T19:00:00,ta,36.587505,41.96477,5.377266,41.08523,45.89992,41.279232,41.089344,41.405045,42.29664
2027-03-26T20:00:00,ta,45.90406,40.38201,5.522049,41.054207,36.587505,41.53927,41.044716,40.820984,39.939877
2027-03-26T21:00:00,ta,36.593388,41.746502,5.1531143,41.47053,45.90406,41.33489,41.469948,41.097237,40.49831
2027-03-26T22:00:00,ta,40.88861,41.044807,0.1561966,42.035286,36.593388,41.60335,42.0371,41.520786,41.08263
2027-03-26T23:00:00,ta,45.89639,41.72274,4.173649,41.383945,40.88861,41.38154,41.380997,42.269417,42.834377
2027-03-27T00:00:00,ta,36.619396,42.094017,5.474621,41.519012,45.89639,41.43226,41.52422,41.45695,41.9635
2027-03-27T01:00:00,ta,36.61195,40.651176,4.0392265,41.59034,36.619396,41.50156,41.61807,40.78839,40.46998
2027-03-27T02:00:00,ta,45.88582,40.38116,5.5046577,40.74004,36.61195,41.48554,40.74419,40.697777,40.714592
2027-03-27T03:00:00,ta,36.597454,41.489395,4.891941,40.60412,45.88582,41.241516,40.606136,40.823425,41.106503
2027-03-27T04:00:00,ta,40.914318,40.772263,0.14205551,41.384724,36.597454,41.496452,41.389576,41.106693,41.312256
2027-03-27T05:00:00,ta,45.891933,40.816704,5.0752296,40.74124,40.914318,41.37708,40.709957,40.454758,40.639656
2027-03-27T06:00:00,ta,45.899437,41.660797,4.23864,40.4835,45.891933,41.378456,40.4812,41.559784,41.45089
2027-03-27T07:00:00,ta,40.916588,41.598602,0.68201447,41.320866,45.899437,41.3048,41.319386,40.973408,40.092377
2027-03-27T08:00:00,ta,40.899292,41.06792,0.1686287,41.3245,40.916588,41.344246,41.34821,40.584248,40.80556
2027-03-27T09:00:00,ta,40.91398,41.02713,0.11315155,40.667236,40.899292,41.397587,40.65708,41.19468,41.24196
2027-03-27T10:00:00,ta,36.600914,41.258785,4.6578712,41.50183,40.91398,41.440308,41.514336,40.805252,41.25094
2027-03-27T11:00:00,ta,36.603123,40.77586,4.172737,41.640533,36.600914,41.571884,41.639164,40.888786,40.960136
2027-03-27T12:00:00,ta,45.907158,40.685543,5.221615,41.257244,36.603123,41.369602,41.23959,41.201454,41.128086
2027-03-27T13:00:00,ta,36.608147,41.286987,4.6788406,40.46257,45.907158,41.141773,40.47571,40.451286,40.665497
2027-03-27T14:00:00,ta,45.904816,40.270878,5.633938,40.70934,36.608147,41.373863,40.708187,40.37705,40.589657
2027-03-27T15:00:00,ta,40.895973,41.460453,0.5644798,40.683064,45.904816,41.243477,40.68477,40.405712,41.18459
2027-03-27T16:00:00,ta,36.608677,41.20239,4.593712,40.822845,40.895973,41.34938,40.853233,41.15126,42.022057
2027-03-27T17:00:00,ta,40.90856,40.430626,0.4779358,41.35775,36.608677,41.57721,41.356102,40.23557,40.143475
2027-03-27T18:00:00,ta,36.599556,41.29435,4.6947937,41.768265,40.90856,41.38944,41.79105,40.96921,40.818283
2027-03-27T19:00:00,ta,36.60209,40.65051,4.04842,40.374275,36.599556,41.46526,40.34245,41.160267,42.622974
2027-03-27T20:00:00,ta,36.608627,41.115013,4.506386,42.031223,36.60209,41.38678,42.023853,41.44918,41.829575
2027-03-27T21:00:00,ta,45.88761,40.8232,5.064411,41.483616,36.608627,41.25009,41.49606,40.69765,42.097275
2027-03-27T22:00:00,ta,36.61153,41.6717,5.060169,40.56495,45.88761,41.17872,40.530533,41.223557,41.958702
2027-03-27T23:00:00,ta,45.890247,40.459873,5.430374,40.912598,36.61153,41.41159,40.911816,40.81345,40.808308
2027-03-28T00:00:00,ta,36.587303,41.520267,4.9329643,40.768967,45.890247,41.268066,40.758606,41.022533,40.73811
2027-03-28T01:00:00,ta,40.905033,40.431957,0.47307587,40.424767,36.587303,41.535248,40.40992,40.967133,41.346027
2027-03-28T02:00:00,ta,36.608337,41.21232,4.603981,41.320465,40.905033,41.393692,41.34722,40.983185,41.20642
2027-03-28T03:00:00,ta,40.886723,40.84655,0.040172577,42.1696,36.608337,41.57912,42.170837,40.88076,40.315464
2027-03-28T04:00:00,ta,45.90474,41.23999,4.664749,41.2108,40.886723,41.32185,41.214844,41.42477,41.261715
2027-03-28T05:00:00,ta,40.888386,41.556053,0.6676674,40.52299,45.90474,41.385784,40.55215,41.019203,41.25312
2027-03-28T06:00:00,ta,45.912987,40.866386,5.0466003,40.80512,40.888386,41.2693,40.789177,40.61308,40.773487
2027-03-28T07:00:00,ta,40.901604,41.329727,0.42812347,40.211872,45.912987,41.3409,40.213673,40.774406,40.86423
2027-03-28T08:00:00,ta,45.898697,41.115345,4.783352,40.842632,40.901604,41.30417,40.851654,41.283527,41.40952
2027-03-28T09:00:00,ta,40.899666,41.6336,0.7339325,40.952106,45.898697,41.377018,40.94483,40.90046,41.025352
2027-03-28T10:00:00,ta,36.608944,41.089237,4.4802933,41.44033,40.899666,41.353775,41.45784,40.724022,40.566925
2027-03-28T11:00:00,ta,36.6221,40.353664,3.7315636,41.203506,36.608944,41.500103,41.175613,40.524986,39.823547
2027-03-28T12:00:00,ta,45.898647,40.699337,5.1993103,41.619907,36.6221,41.476902,41.60709,41.07806,40.469425
2027-03-28T13:00:00,ta,40.884678,41.409676,0.5249977,40.562206,45.898647,41.23735,40.550518,40.914368,40.64049
2027-03-28T14:00:00,ta,45.888855,41.18733,4.7015266,41.056393,40.884678,41.34168,41.04612,41.437798,41.239174
2027-03-28T15:00:00,ta,40.89884,41.79576,0.89691925,40.970776,45.888855,41.368275,40.975212,41.0266,41.817467
2027-03-28T16:00:00,ta,40.902756,40.609955,0.2928009,40.272827,40.89884,41.358986,40.231842,41.110825,39.74032
2027-03-28T17:00:00,ta,45.902493,40.791576,5.110916,40.622623,40.902756,41.431725,40.6246,40.52202,40.5718
2027-03-28T18:00:00,ta,40.91914,42.17659,1.2574501,42.183945,45.902493,41.46796,42.198917,41.591503,40.935963
2027-03-28T19:00:00,ta,45.88056,40.845886,5.0346756,40.574318,40.91914,41.299873,40.587135,40.67654,40.962097
2027-03-28T20:00:00,ta,36.591164,41.39798,4.806816,40.422153,45.88056,41.39052,40.4051,40.93383,40.670105
2027-03-28T21:00:00,ta,40.91462,40.81124,0.103378296,41.2487,36.591164,41.408943,41.248653,41.121723,41.907074
2027-03-28T22:00:00,ta,40.89557,40.91769,0.02212143,40.692593,40.91462,41.2938,40.720467,40.545673,41.274925
2027-03-28T23:00:00,ta,36.601547,41.06775,4.466202,40.422188,40.89557,41.416843,40.40136,41.785828,41.363274
2027-03-29T00:00:00,ta,45.901634,40.813446,5.088188,41.448807,36.601547,41.4818,41.464996,41.376637,41.157948
2027-03-29T01:00:00,ta,36.576427,41.545464,4.969036,41.326153,45.901634,41.306404,41.33506,40.627018,40.104866
2027-03-29T02:00:00,ta,45.902695,40.499916,5.4027786,41.01982,36.576427,41.374798,40.988144,40.999287,40.741516
2027-03-29T03:00:00,ta,36.5939,41.753864,5.1599655,41.339825,45.902695,41.21757,41.336197,41.311356,40.726532
2027-03-29T04:00:00,ta,45.88975,40.92489,4.964863,41.812332,36.5939,41.498188,41.824318,41.16138,41.295963
2027-03-29T05:00:00,ta,36.594227,41.29367,4.699444,40.61371,45.88975,41.324226,40.592945,40.458183,40.230854
2027-03-29T06:00:00,ta,36.58929,40.774174,4.184883,41.13612,36.594227,41.58909,41.15514,41.570335,41.23142
2027-03-29T07:00:00,ta,36.59891,40.821987,4.223076,41.493797,36.58929,41.533142,41.50691,41.36801,41.079178
2027-03-29T08:00:00,ta,36.611004,40.932426,4.3214226,41.594177,36.59891,41.522575,41.610146,41.432297,41.465195
2027-03-29T09:00:00,ta,36.59212,40.63415,4.0420303,41.305996,36.611004,41.439808,41.334793,41.158203,40.640007
2027-03-29T10:00:00,ta,40.891468,40.58825,0.30321884,41.004753,36.59212,41.41853,41.04432,41.04029,41.11524
2027-03-29T11:00:00,ta,36.59915,41.038986,4.4398346,40.265965,40.891468,41.21994,40.241665,41.84861,41.677673
2027-03-29T12:00:00,ta,36.598667,40.45999,3.8613243,41.23797,36.59915,41.389793,41.26135,40.721466,40.265347
2027-03-29T13:00:00,ta,40.905495,41.11788,0.21238708,41.817608,36.598667,41.320374,41.809406,41.63564,42.163845
2027-03-29T14:00:00,ta,45.888374,40.7662,5.1221733,40.478165,40.905495,41.18454,40.470146,41.038013,40.487347
2027-03-29T15:00:00,ta,45.89947,41.46418,4.4352913,40.598415,45.888374,41.310497,40.648716,40.701603,40.96237
2027-03-29T16:00:00,ta,45.900387,41.78044,4.1199455,40.75832,45.89947,41.256386,40.73267,41.604103,41.72192
2027-03-29T17:00:00,ta,36.59914,41.4499,4.8507614,40.898186,45.900387,41.25936,40.912563,40.44157,40.63146
2027-03-29T18:00:00,ta,45.89481,40.971966,4.922844,41.86885,36.59914,41.520916,41.904408,41.288452,41.27834
2027-03-29T19:00:00,ta,40.888454,41.344795,0.4563408,40.39385,45.89481,41.321095,40.39181,40.87998,40.52469
2027-03-29T20:00:00,ta,45.88976,41.26878,4.6209793,41.046654,40.888454,41.441063,41.063072,41.64096,41.386723
2027-03-29T21:00:00,ta,45.91182,41.421047,4.4907722,41.10896,45.88976,41.447674,41.065052,40.16342,40.169205
2027-03-29T22:00:00,ta,36.61232,42.116158,5.5038376,41.930397,45.91182,41.33343,41.952587,41.51779,41.302467
2027-03-29T23:00:00,ta,40.90829,40.8853,0.02299118,41.642334,36.61232,41.522964,41.6678,41.03848,41.46988
2027-03-30T00:00:00,ta,36.594315,40.990913,4.396599,40.516148,40.90829,41.38169,40.488514,41.209564,41.344322
2027-03-30T01:00:00,ta,45.90513,40.742203,5.1629257,41.086693,36.594315,41.521935,41.090073,41.435852,41.371094
2027-03-30T02:00:00,ta,45.89788,41.670433,4.2274475,41.0411,45.90513,41.356586,41.056442,40.979004,40.982376
2027-03-30T03:00:00,ta,45.92031,41.535454,4.384857,40.892624,45.89788,41.292416,40.882088,40.716797,40.855263
2027-03-30T04:00:00,ta,45.906303,41.58112,4.325184,40.846767,45.92031,41.250847,40.834686,40.849827,41.114456
2027-03-30T05:00:00,ta,36.60571,41.46575,4.8600426,40.618233,45.906303,41.274742,40.628796,41.07107,40.629303
2027-03-30T06:00:00,ta,40.906433,40.270203,0.63623047,39.979023,36.60571,41.626766,39.952965,41.04761,41.09388
2027-03-30T07:00:00,ta,45.917374,40.9657,4.9516754,40.90609,40.906433,41.48424,40.90328,40.684364,40.807144
2027-03-30T08:00:00,ta,45.88897,41.639053,4.249916,40.806774,45.917374,41.47464,40.79203,41.330982,40.79371
2027-03-30T09:00:00,ta,45.89079,41.70992,4.18087,41.19355,45.88897,41.36094,41.181458,40.883312,41.040752
2027-03-30T10:00:00,ta,36.597958,41.51249,4.9145317,40.813637,45.89079,41.287197,40.804672,40.68934,40.914677
2027-03-30T11:00:00,ta,45.905212,40.80637,5.0988426,41.141624,36.597958,41.523697,41.152058,41.64655,41.41468
2027-03-30T12:00:00,ta,45.906094,41.7005,4.205593,41.23995,45.905212,41.329685,41.23224,40.933247,40.86383
2027-03-30T13:00:00,ta,45.885452,42.2683,3.6171532,42.591995,45.906094,41.361397,42.609573,41.37758,40.997147
2027-03-30T14:00:00,ta,36.601166,41.698063,5.096897,40.98997,45.885452,41.33127,40.984764,41.586063,40.6994
2027-03-30T15:00:00,ta,40.89688,40.83997,0.05691147,41.6562,36.601166,41.632126,41.678116,41.04905,41.05018
2027-03-30T16:00:00,ta,45.88397,40.927658,4.9563103,40.421497,40.89688,41.43389,40.41755,41.06536,41.230217
2027-03-30T17:00:00,ta,40.90143,41.57655,0.6751213,40.745033,45.88397,41.46942,40.72127,41.33531,40.584206
2027-03-30T18:00:00,ta,36.603363,41.06762,4.4642563,41.755013,40.90143,41.41064,41.76171,40.16214,40.323246
2027-03-30T19:00:00,ta,45.880817,40.659134,5.2216835,41.034744,36.603363,41.551666,41.02783,41.255478,41.137894
2027-03-30T20:00:00,ta,45.883373,41.475098,4.4082756,41.0421,45.880817,41.28359,41.03502,41.029408,39.90925
2027-03-30T21:00:00,ta,45.9057,41.407166,4.498535,40.8326,45.883373,41.263306,40.838333,40.536953,40.431324
2027-03-30T22:00:00,ta,45.91566,41.722137,4.1935234,41.084465,45.9057,41.29165,41.09894,41.109207,41.144547
2027-03-30T23:00:00,ta,40.9069,41.697876,0.7909775,40.837013,45.91566,41.27251,40.845474,41.022415,41.60234
2027-03-31T00:00:00,ta,40.894012,41.01396,0.11994934,40.93199,40.9069,41.403446,40.94752,40.69983,41.09867
2027-03-31T01:00:00,ta,45.908348,40.94551,4.962837,40.34396,40.894012,41.521275,40.34256,41.18847,41.26277
2027-03-31T02:00:00,ta,36.594074,41.796707,5.202633,41.47338,45.908348,41.50409,41.481724,40.763477,40.91336
2027-03-31T03:00:00,ta,40.899067,40.598816,0.300251,40.666767,36.594074,41.51974,40.664223,41.170208,41.640343
2027-03-31T04:00:00,ta,40.911896,40.723946,0.18795013,40.7377,40.899067,41.29177,40.712006,40.51188,40.1502
2027-03-31T05:00:00,ta,40.913193,41.118584,0.20539093,41.2965,40.911896,41.323936,41.29635,40.965088,40.82596
2027-03-31T06:00:00,ta,40.890884,40.978218,0.08733368,40.786575,40.913193,41.406807,40.777294,40.89777,40.995293
2027-03-31T07:00:00,ta,45.922024,40.721424,5.2005997,40.450127,40.890884,41.44565,40.414577,40.66783,40.386032
2027-03-31T08:00:00,ta,36.59073,41.826984,5.2362556,41.192383,45.922024,41.423374,41.208954,41.031097,41.456173
2027-03-31T09:00:00,ta,36.5876,40.99784,4.41024,41.788548,36.59073,41.350792,41.79608,41.521435,41.587284
2027-03-31T10:00:00,ta,36.58846,40.871468,4.2830086,41.109985,36.5876,41.32038,41.099663,41.442097,42.329456
2027-03-31T11:00:00,ta,45.878426,40.36512,5.5133057,41.157158,36.58846,41.343185,41.173103,40.394024,40.268158
2027-03-31T12:00:00,ta,40.90193,41.369835,0.46790314,40.650368,45.878426,41.248524,40.629078,40.827156,40.33028
2027-03-31T13:00:00,ta,40.913563,41.270134,0.3565712,41.255257,40.90193,41.35804,41.283043,40.855522,41.84586
2027-03-31T14:00:00,ta,45.90604,41.374252,4.531788,41.9161,40.913563,41.391613,41.945335,40.86899,41.08127
2027-03-31T15:00:00,ta,40.907146,41.685993,0.77884674,41.420147,45.90604,41.442932,41.416073,40.89785,40.3203
2027-03-31T16:00:00,ta,45.903763,40.884937,5.0188255,41.273296,40.907146,41.34549,41.299824,40.46702,39.95499
2027-03-31T17:00:00,ta,40.90911,41.488113,0.5790024,40.632652,45.903763,41.386852,40.62427,40.821346,40.87272
2027-03-31T18:00:00,ta,40.923676,40.77392,0.14975739,40.605656,40.90911,41.278572,40.575325,40.66818,40.561172
2027-03-31T19:00:00,ta,36.59311,41.311333,4.7182236,41.572468,40.923676,41.386158,41.60204,40.876053,41.386784
2027-03-31T20:00:00,ta,45.891888,40.519726,5.372162,40.901325,36.59311,41.538998,40.868954,41.174572,40.714367
2027-03-31T21:00:00,ta,45.898148,40.994164,4.903984,40.332245,45.891888,41.265816,40.294464,39.962112,39.6165
2027-03-31T22:00:00,ta,45.89143,42.047955,3.8434753,41.401726,45.898148,41.27984,41.41816,41.610035,41.937843
