timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-03-23T21:00:00,ta,45.90245,40.49232,5.4101295,41.150192,36.60393,,41.17568,41.17659,41.212128
2027-03-23T22:00:00,ta,40.88676,41.430717,0.54395676,41.078312,45.90245,,41.068607,40.27798,40.148464
2027-03-23T23:00:00,ta,45.89864,40.61481,5.2838287,40.709167,40.88676,,40.696266,40.529087,40.33478
2027-03-24T00:00:00,ta,40.915024,41.32473,0.40970612,40.718723,45.89864,,40.730618,40.372803,40.25087
2027-03-24T01:00:00,ta,45.888275,41.307343,4.5809326,41.361893,40.915024,,41.371017,41.251537,41.522438
2027-03-24T02:00:00,ta,36.59708,40.853725,4.256645,39.787,45.888275,,39.760517,40.13459,40.174488
2027-03-24T03:00:00,ta,45.87316,40.477413,5.395748,41.1567,36.59708,,41.161957,41.18493,41.14572
2027-03-24T04:00:00,ta,45.895668,41.015816,4.8798523,39.942036,45.87316,,39.92412,40.28015,40.483555
2027-03-24T05:00:00,ta,36.58971,41.52037,4.9306602,40.731327,45.895668,,40.728577,40.697227,40.835075
2027-03-24T06:00:00,ta,45.894455,40.503117,5.3913383,41.361923,36.58971,,41.38896,40.98963,41.038692
2027-03-24T07:00:00,ta,40.9119,41.99711,1.0852089,41.480698,45.894455,,41.48935,41.136997,41.132896
2027-03-24T08:00:00,ta,45.89473,41.212986,4.6817436,41.50224,40.9119,,41.541836,41.170643,40.85386
2027-03-24T09:00:00,ta,40.901352,41.871586,0.9702339,41.551865,45.89473,,41.543438,40.9066,40.650467
2027-03-24T10:00:00,ta,40.90934,41.4667,0.5573616,42.219494,40.901352,,42.23232,41.07897,40.746864
2027-03-24T11:00:00,ta,36.589127,40.92784,4.3387146,41.1298,40.90934,,41.130695,40.606308,40.862076
2027-03-24T12:00:00,ta,45.897858,40.46207,5.435787,41.037712,36.589127,,40.997704,41.189014,41.35643
2027-03-24T13:00:00,ta,40.898052,41.666645,0.76859283,40.93132,45.897858,,40.951096,40.855343,40.941906
2027-03-24T14:00:00,ta,36.59951,41.231163,4.631653,41.084854,40.898052,,41.083862,41.224033,41.7646
2027-03-24T15:00:00,ta,40.900517,40.17357,0.7269478,40.829617,36.59951,,40.802834,40.67764,40.90856
2027-03-24T16:00:00,ta,40.89363,41.100044,0.20641327,41.396843,40.900517,,41.409348,40.780834,40.959595
2027-03-24T17:00:00,ta,40.911953,40.78433,0.12762451,40.664585,40.89363,,40.66105,41.151226,40.579845
2027-03-24T18:00:00,ta,45.898586,41.46155,4.4370346,41.273243,40.911953,,41.278564,41.837925,41.839165
2027-03-24T19:00:00,ta,36.59525,42.090607,5.4953575,41.611904,45.898586,,41.623466,41.246323,41.195683
2027-03-24T20:00:00,ta,36.591553,40.571793,3.9802399,41.10208,36.59525,,41.12276,41.269863,41.598003
2027-03-24T21:00:00,ta,45.900253,40.167267,5.7329865,40.941746,36.591553,,40.94665,40.446396,40.862846
2027-03-24T22:00:00,ta,45.921387,41.561516,4.359871,40.781155,45.900253,,40.780544,40.787487,40.83324
2027-03-24T23:00:00,ta,40.90883,42.176292,1.2674637,41.412548,45.921387,,41.43492,41.52919,41.682865
2027-03-25T00:00:00,ta,40.90743,41.2961,0.38867188,41.611813,40.90883,,41.621666,41.360542,40.867336
2027-03-25T01:00:00,ta,36.612694,41.272945,4.6602516,41.458664,40.90743,,41.46575,41.062916,41.365696
2027-03-25T02:00:00,ta,36.588223,40.29139,3.703167,40.701668,36.612694,,40.687653,41.48138,40.886055
2027-03-25T03:00:00,ta,36.59748,40.308914,3.7114334,41.185127,36.588223,,41.17019,40.72157,40.790062
2027-03-25T04:00:00,ta,40.900368,40.436333,0.46403503,40.922592,36.59748,,40.927677,41.315224,41.28671
2027-03-25T05:00:00,ta,36.59644,40.278263,3.6818237,39.865475,40.900368,,39.831806,40.58565,40.384262
2027-03-25T06:00:00,ta,40.888077,40.186764,0.701313,40.734203,36.59644,,40.735275,40.772438,41.039238
2027-03-25T07:00:00,ta,45.88657,41.048683,4.837887,41.22435,40.888077,,41.239956,41.00259,40.843777
2027-03-25T08:00:00,ta,40.903183,41.584946,0.6817627,40.385166,45.88657,,40.39772,41.482704,41.027493
2027-03-25T09:00:00,ta,45.905586,40.68784,5.2177467,40.719944,40.903183,,40.74252,40.7342,40.403336
2027-03-25T10:00:00,ta,36.59751,41.5046,4.907089,40.788456,45.905586,,40.796448,40.563778,40.764046
2027-03-25T11:00:00,ta,45.90406,41.012413,4.8916473,41.786057,36.59751,,41.80726,41.63984,41.93463
2027-03-25T12:00:00,ta,40.887146,41.445812,0.5586662,40.942177,45.90406,,40.952335,40.493923,40.2518
2027-03-25T13:00:00,ta,45.909935,40.986923,4.923012,40.98492,40.887146,,40.96708,41.08766,40.977646
2027-03-25T14:00:00,ta,36.617977,42.061928,5.4439507,41.746758,45.909935,,41.764717,40.8009,41.22655
2027-03-25T15:00:00,ta,40.898666,40.712822,0.18584442,41.38943,36.617977,,41.414856,41.624207,41.312622
2027-03-25T16:00:00,ta,40.90332,40.04159,0.86172867,39.911156,40.898666,,39.867477,40.093266,39.68823
2027-03-25T17:00:00,ta,36.590157,40.88376,4.293602,40.316826,40.90332,,40.279987,41.07602,41.83932
2027-03-25T18:00:00,ta,45.906425,40.359913,5.5465126,41.1331,36.590157,,41.11848,40.79228,41.060123
2027-03-25T19:00:00,ta,36.569683,41.660534,5.090851,40.6765,45.906425,,40.666313,41.01232,41.285244
2027-03-25T20:00:00,ta,45.87927,40.27193,5.607338,40.878098,36.569683,,40.853016,40.961723,41.007935
2027-03-25T21:00:00,ta,36.60974,41.626854,5.0171127,40.954742,45.87927,,40.94885,41.042164,40.5593
2027-03-25T22:00:00,ta,36.60243,40.675373,4.0729446,41.675396,36.60974,,41.694374,41.138367,41.069366
2027-03-25T23:00:00,ta,36.590973,40.642975,4.052002,40.996456,36.60243,,40.9561,41.86419,41.600166
2027-03-26T00:00:00,ta,36.5865,40.418827,3.8323288,41.383778,36.590973,,41.414307,40.991047,40.593693
2027-03-26T01:00:00,ta,45.90467,40.72488,5.1797905,41.82983,36.5865,,41.8477,41.139843,41.011112
2027-03-26T02:00:00,ta,40.867424,41.654446,0.78702164,40.5427,45.90467,,40.520386,41.194214,41.35282
2027-03-26T03:00:00,ta,36.596355,40.91217,4.315815,41.044395,40.867424,,41.035435,41.098927,40.50224
2027-03-26T04:00:00,ta,45.888588,40.80367,5.084919,41.04572,36.596355,,41.03258,42.19589,41.90077
2027-03-26T05:00:00,ta,45.891075,41.686676,4.204399,41.307713,45.888588,,41.32689,40.432507,40.720554
2027-03-26T06:00:00,ta,45.899643,41.39482,4.504822,40.634274,45.891075,,40.645924,40.584347,40.54068
2027-03-26T07:00:00,ta,45.887928,41.89326,3.994667,41.051147,45.899643,,41.06331,41.340904,41.28628
2027-03-26T08:00:00,ta,45.886124,41.694935,4.191189,41.102226,45.887928,,41.09863,40.525806,41.096764
2027-03-26T09:00:00,ta,40.892933,41.93662,1.0436859,41.424755,45.886124,,41.436916,41.41541,40.682465
2027-03-26T10:00:00,ta,45.891605,41.15147,4.740135,41.699318,40.892933,,41.727375,40.866653,40.50395
2027-03-26T11:00:00,ta,40.900368,42.155746,1.2553787,41.69141,45.891605,,41.694214,41.543556,41.05847
2027-03-26T12:00:00,ta,36.60842,40.95892,4.350498,41.382732,40.900368,,41.392838,40.754562,40.35379
2027-03-26T13:00:00,ta,36.60099,40.849335,4.2483444,41.763554,36.60842,,41.799747,41.464397,41.367287
2027-03-26T14:00:00,ta,36.586998,40.357143,3.7701454,41.142006,36.60099,,41.136646,40.991016,40.81284
2027-03-26T15:00:00,ta,36.59488,40.431313,3.8364334,41.37963,36.586998,,41.400066,40.915154,40.74966
2027-03-26T16:00:00,ta,45.896683,40.484512,5.4121704,41.199364,36.59488,,41.22298,41.05841,41.20483
2027-03-26T17:00:00,ta,36.60954,41.164974,4.555435,40.338486,45.896683,,40.31185,40.61795,40.049088
2027-03-26T18:00:00,ta,45.89992,40.606724,5.2931976,40.88475,36.60954,,40.88943,41.50227,41.96589
2027-03-26T19:00:00,ta,36.587505,42.1349,5.547394,41.08523,45.89992,,41.089344,41.405045,42.29664
2027-03-26T20:00:00,ta,45.90406,40.094822,5.8092384,41.054207,36.587505,,41.044716,40.820984,39.939877
2027-03-26T21:00:00,ta,36.593388,41.84865,5.2552643,41.47053,45.90406,,41.469948,41.097237,40.49831
2027-03-26T22:00:00,ta,40.88861,40.906193,0.01758194,42.035286,36.593388,,42.0371,41.520786,41.08263
2027-03-26T23:00:00,ta,45.89639,41.80742,4.08897,41.383945,40.88861,,41.380997,42.269417,42.834377
2027-03-27T00:00:00,ta,36.619396,42.25824,5.6388435,41.519012,45.89639,,41.52422,41.45695,41.9635
2027-03-27T01:00:00,ta,36.61195,40.44014,3.8281898,41.59034,36.619396,,41.61807,40.78839,40.46998
2027-03-27T02:00:00,ta,45.88582,40.107094,5.7787247,40.74004,36.61195,,40.74419,40.697777,40.714592
2027-03-27T03:00:00,ta,36.597454,41.55091,4.953457,40.60412,45.88582,,40.606136,40.823425,41.106503
2027-03-27T04:00:00,ta,40.914318,40.592545,0.32177353,41.384724,36.597454,,41.389576,41.106693,41.312256
2027-03-27T05:00:00,ta,45.891933,40.67764,5.2142944,40.74124,40.914318,,40.709957,40.454758,40.639656
2027-03-27T06:00:00,ta,45.899437,41.73086,4.1685753,40.4835,45.891933,,40.4812,41.559784,41.45089
2027-03-27T07:00:00,ta,40.916588,41.671516,0.7549286,41.320866,45.899437,,41.319386,40.973408,40.092377
2027-03-27T08:00:00,ta,40.899292,40.999344,0.10005188,41.3245,40.916588,,41.34821,40.584248,40.80556
2027-03-27T09:00:00,ta,40.91398,40.935196,0.021217346,40.667236,40.899292,,40.65708,41.19468,41.24196
2027-03-27T10:00:00,ta,36.600914,41.213737,4.6128235,41.50183,40.91398,,41.514336,40.805252,41.25094
2027-03-27T11:00:00,ta,36.603123,40.578316,3.975193,41.640533,36.600914,,41.639164,40.888786,40.960136
2027-03-27T12:00:00,ta,45.907158,40.515785,5.3913727,41.257244,36.603123,,41.23959,41.201454,41.128086
2027-03-27T13:00:00,ta,36.608147,41.323025,4.714878,40.46257,45.907158,,40.47571,40.451286,40.665497
2027-03-27T14:00:00,ta,45.904816,39.997158,5.9076576,40.70934,36.608147,,40.708187,40.37705,40.589657
2027-03-27T15:00:00,ta,40.895973,41.514297,0.6183243,40.683064,45.904816,,40.68477,40.405712,41.18459
2027-03-27T16:00:00,ta,36.608677,41.165913,4.5572357,40.822845,40.895973,,40.853233,41.15126,42.022057
2027-03-27T17:00:00,ta,40.90856,40.14608,0.7624817,41.35775,36.608677,,41.356102,40.23557,40.143475
2027-03-27T18:00:00,ta,36.599556,41.270752,4.671196,41.768265,40.90856,,41.79105,40.96921,40.818283
2027-03-27T19:00:00,ta,36.60209,40.448315,3.8462257,40.374275,36.599556,,40.34245,41.160267,42.622974
2027-03-27T20:00:00,ta,36.608627,41.04757,4.438942,42.031223,36.60209,,42.023853,41.44918,41.829575
2027-03-27T21:00:00,ta,45.88761,40.717262,5.170349,41.483616,36.608627,,41.49606,40.69765,42.097275
2027-03-27T22:00:00,ta,36.61153,41.794037,5.1825066,40.56495,45.88761,,40.530533,41.223557,41.958702
2027-03-27T23:00:00,ta,45.890247,40.22369,5.6665573,40.912598,36.61153,,40.911816,40.81345,40.808308
2027-03-28T00:00:00,ta,36.587303,41.582855,4.995552,40.768967,45.890247,,40.758606,41.022533,40.73811
2027-03-28T01:00:00,ta,40.905033,40.158157,0.74687576,40.424767,36.587303,,40.40992,40.967133,41.346027
2027-03-28T02:00:00,ta,36.608337,41.16731,4.5589714,41.320465,40.905033,,41.34722,40.983185,41.20642
2027-03-28T03:00:00,ta,40.886723,40.664753,0.2219696,42.1696,36.608337,,42.170837,40.88076,40.315464
2027-03-28T04:00:00,ta,45.90474,41.219677,4.6850624,41.2108,40.886723,,41.214844,41.42477,41.261715
2027-03-28T05:00:00,ta,40.888386,41.598305,0.709919,40.52299,45.90474,,40.55215,41.019203,41.25312
2027-03-28T06:00:00,ta,45.912987,40.7664,5.1465874,40.80512,40.888386,,40.789177,40.61308,40.773487
2027-03-28T07:00:00,ta,40.901604,41.326954,0.4253502,40.211872,45.912987,,40.213673,40.774406,40.86423
2027-03-28T08:00:00,ta,45.898697,41.068485,4.8302116,40.842632,40.901604,,40.851654,41.283527,41.40952
2027-03-28T09:00:00,ta,40.899666,41.69727,0.7976036,40.952106,45.898697,,40.94483,40.90046,41.025352
2027-03-28T10:00:00,ta,36.608944,41.02359,4.414646,41.44033,40.899666,,41.45784,40.724022,40.566925
2027-03-28T11:00:00,ta,36.6221,40.06916,3.4470596,41.203506,36.608944,,41.175613,40.524986,39.823547
2027-03-28T12:00:00,ta,45.898647,40.50637,5.392277,41.619907,36.6221,,41.60709,41.07806,40.469425
2027-03-28T13:00:00,ta,40.884678,41.452442,0.5677643,40.562206,45.898647,,40.550518,40.914368,40.64049
2027-03-28T14:00:00,ta,45.888855,41.149025,4.73983,41.056393,40.884678,,41.04612,41.437798,41.239174
2027-03-28T15:00:00,ta,40.89884,41.901848,1.003006,40.970776,45.888855,,40.975212,41.0266,41.817467
2027-03-28T16:00:00,ta,40.902756,40.424072,0.47868347,40.272827,40.89884,,40.231842,41.110825,39.74032
2027-03-28T17:00:00,ta,45.902493,40.632713,5.269779,40.622623,40.902756,,40.6246,40.52202,40.5718
2027-03-28T18:00:00,ta,40.91914,42.352448,1.4333076,42.183945,45.902493,,42.198917,41.591503,40.935963
2027-03-28T19:00:00,ta,45.88056,40.733223,5.147339,40.574318,40.91914,,40.587135,40.67654,40.962097
2027-03-28T20:00:00,ta,36.591164,41.39983,4.808666,40.422153,45.88056,,40.4051,40.93383,40.670105
2027-03-28T21:00:00,ta,40.91462,40.662914,0.25170517,41.2487,36.591164,,41.248653,41.121723,41.907074
2027-03-28T22:00:00,ta,40.89557,40.824356,0.07121277,40.692593,40.91462,,40.720467,40.545673,41.274925
2027-03-28T23:00:00,ta,36.601547,40.981113,4.379566,40.422188,40.89557,,40.40136,41.785828,41.363274
2027-03-29T00:00:00,ta,45.901634,40.647583,5.254051,41.448807,36.601547,,41.464996,41.376637,41.157948
2027-03-29T01:00:00,ta,36.576427,41.60479,5.0283623,41.326153,45.901634,,41.33506,40.627018,40.104866
2027-03-29T02:00:00,ta,45.902695,40.2828,5.619896,41.01982,36.576427,,40.988144,40.999287,40.741516
2027-03-29T03:00:00,ta,36.5939,41.886955,5.2930565,41.339825,45.902695,,41.336197,41.311356,40.726532
2027-03-29T04:00:00,ta,45.88975,40.782616,5.107136,41.812332,36.5939,,41.824318,41.16138,41.295963
2027-03-29T05:00:00,ta,36.594227,41.28609,4.691864,40.61371,45.88975,,40.592945,40.458183,40.230854
2027-03-29T06:00:00,ta,36.58929,40.57194,3.9826508,41.13612,36.594227,,41.15514,41.570335,41.23142
2027-03-29T07:00:00,ta,36.59891,40.645504,4.0465927,41.493797,36.58929,,41.50691,41.36801,41.079178
2027-03-29T08:00:00,ta,36.611004,40.78597,4.174965,41.594177,36.59891,,41.610146,41.432297,41.465195
2027-03-29T09:00:00,ta,36.59212,40.43421,3.8420906,41.305996,36.611004,,41.334793,41.158203,40.640007
2027-03-29T10:00:00,ta,40.891468,40.382202,0.5092659,41.004753,36.59212,,41.04432,41.04029,41.11524
2027-03-29T11:00:00,ta,36.59915,40.99408,4.394928,40.265965,40.891468,,40.241665,41.84861,41.677673
2027-03-29T12:00:00,ta,36.598667,40.229244,3.630577,41.23797,36.59915,,41.26135,40.721466,40.265347
2027-03-29T13:00:00,ta,40.905495,41.067627,0.16213226,41.817608,36.598667,,41.809406,41.63564,42.163845
2027-03-29T14:00:00,ta,45.888374,40.66238,5.225994,40.478165,40.905495,,40.470146,41.038013,40.487347
2027-03-29T15:00:00,ta,45.89947,41.50232,4.397152,40.598415,45.888374,,40.648716,40.701603,40.96237
2027-03-29T16:00:00,ta,45.900387,41.910496,3.989891,40.75832,45.89947,,40.73267,41.604103,41.72192
2027-03-29T17:00:00,ta,36.59914,41.497185,4.8980446,40.898186,45.900387,,40.912563,40.44157,40.63146
2027-03-29T18:00:00,ta,45.89481,40.83574,5.0590706,41.86885,36.59914,,41.904408,41.288452,41.27834
2027-03-29T19:00:00,ta,40.888454,41.350677,0.46222305,40.39385,45.89481,,40.39181,40.87998,40.52469
2027-03-29T20:00:00,ta,45.88976,41.226025,4.6637344,41.046654,40.888454,,41.063072,41.64096,41.386723
2027-03-29T21:00:00,ta,45.91182,41.41444,4.4973793,41.10896,45.88976,,41.065052,40.16342,40.169205
2027-03-29T22:00:00,ta,36.61232,42.310402,5.698082,41.930397,45.91182,,41.952587,41.51779,41.302467
2027-03-29T23:00:00,ta,40.90829,40.727055,0.18123627,41.642334,36.61232,,41.6678,41.03848,41.46988
2027-03-30T00:00:00,ta,36.594315,40.893932,4.299618,40.516148,40.90829,,40.488514,41.209564,41.344322
2027-03-30T01:00:00,ta,45.90513,40.5487,5.35643,41.086693,36.594315,,41.090073,41.435852,41.371094
2027-03-30T02:00:00,ta,45.89788,41.74832,4.149559,41.0411,45.90513,,41.056442,40.979004,40.982376
2027-03-30T03:00:00,ta,45.92031,41.595764,4.324547,40.892624,45.89788,,40.882088,40.716797,40.855263
2027-03-30T04:00:00,ta,45.906303,41.663082,4.2432213,40.846767,45.92031,,40.834686,40.849827,41.114456
2027-03-30T05:00:00,ta,36.60571,41.513153,4.907444,40.618233,45.906303,,40.628796,41.07107,40.629303
2027-03-30T06:00:00,ta,40.906433,39.933548,0.97288513,39.979023,36.60571,,39.952965,41.04761,41.09388
2027-03-30T07:00:00,ta,45.917374,40.837013,5.0803604,40.90609,40.906433,,40.90328,40.684364,40.807144
2027-03-30T08:00:00,ta,45.88897,41.679855,4.209114,40.806774,45.917374,,40.79203,41.330982,40.79371
2027-03-30T09:00:00,ta,45.89079,41.796524,4.094265,41.19355,45.88897,,41.181458,40.883312,41.040752
2027-03-30T10:00:00,ta,36.597958,41.5684,4.9704437,40.813637,45.89079,,40.804672,40.68934,40.914677
2027-03-30T11:00:00,ta,45.905212,40.628353,5.2768593,41.141624,36.597958,,41.152058,41.64655,41.41468
2027-03-30T12:00:00,ta,45.906094,41.792522,4.113571,41.23995,45.905212,,41.23224,40.933247,40.86383
2027-03-30T13:00:00,ta,45.885452,42.493362,3.3920898,42.591995,45.906094,,42.609573,41.37758,40.997147
2027-03-30T14:00:00,ta,36.601166,41.78909,5.1879234,40.98997,45.885452,,40.984764,41.586063,40.6994
2027-03-30T15:00:00,ta,40.89688,40.643383,0.25349808,41.6562,36.601166,,41.678116,41.04905,41.05018
2027-03-30T16:00:00,ta,45.88397,40.80203,5.0819397,40.421497,40.89688,,40.41755,41.06536,41.230217
2027-03-30T17:00:00,ta,40.90143,41.603138,0.70170975,40.745033,45.88397,,40.72127,41.33531,40.584206
2027-03-30T18:00:00,ta,36.603363,40.982494,4.3791313,41.755013,40.90143,,41.76171,40.16214,40.323246
2027-03-30T19:00:00,ta,45.880817,40.437637,5.44318,41.034744,36.603363,,41.02783,41.255478,41.137894
2027-03-30T20:00:00,ta,45.883373,41.522625,4.3607483,41.0421,45.880817,,41.03502,41.029408,39.90925
2027-03-30T21:00:00,ta,45.9057,41.442867,4.4628334,40.8326,45.883373,,40.838333,40.536953,40.431324
2027-03-30T22:00:00,ta,45.91566,41.82897,4.086689,41.084465,45.9057,,41.09894,41.109207,41.144547
2027-03-30T23:00:00,ta,40.9069,41.80344,0.8965416,40.837013,45.91566,,40.845474,41.022415,41.60234
2027-03-31T00:00:00,ta,40.894012,40.917305,0.023292542,40.93199,40.9069,,40.94752,40.69983,41.09867
2027-03-31T01:00:00,ta,45.908348,40.802628,5.1057205,40.34396,40.894012,,40.34256,41.18847,41.26277
2027-03-31T02:00:00,ta,36.594074,41.869328,5.2752533,41.47338,45.908348,,41.481724,40.763477,40.91336
2027-03-31T03:00:00,ta,40.899067,40.370274,0.52879333,40.666767,36.594074,,40.664223,41.170208,41.640343
2027-03-31T04:00:00,ta,40.911896,40.58303,0.32886505,40.7377,40.899067,,40.712006,40.51188,40.1502
2027-03-31T05:00:00,ta,40.913193,41.06762,0.15442657,41.2965,40.911896,,41.29635,40.965088,40.82596
2027-03-31T06:00:00,ta,40.890884,40.871857,0.01902771,40.786575,40.913193,,40.777294,40.89777,40.995293
2027-03-31T07:00:00,ta,45.922024,40.541695,5.380329,40.450127,40.890884,,40.414577,40.66783,40.386032
2027-03-31T08:00:00,ta,36.59073,41.927147,5.336418,41.192383,45.922024,,41.208954,41.031097,41.456173
2027-03-31T09:00:00,ta,36.5876,40.910248,4.322647,41.788548,36.59073,,41.79608,41.521435,41.587284
2027-03-31T10:00:00,ta,36.58846,40.760063,4.171604,41.109985,36.5876,,41.099663,41.442097,42.329456
2027-03-31T11:00:00,ta,45.878426,40.122395,5.756031,41.157158,36.58846,,41.173103,40.394024,40.268158
2027-03-31T12:00:00,ta,40.90193,41.39994,0.49800873,40.650368,45.878426,,40.629078,40.827156,40.33028
2027-03-31T13:00:00,ta,40.913563,41.24832,0.33475876,41.255257,40.90193,,41.283043,40.855522,41.84586
2027-03-31T14:00:00,ta,45.90604,41.36994,4.5360985,41.9161,40.913563,,41.945335,40.86899,41.08127
2027-03-31T15:00:00,ta,40.907146,41.74631,0.83916473,41.420147,45.90604,,41.416073,40.89785,40.3203
2027-03-31T16:00:00,ta,45.903763,40.770645,5.1331177,41.273296,40.907146,,41.299824,40.46702,39.95499
2027-03-31T17:00:00,ta,40.90911,41.513245,0.6041336,40.632652,45.903763,,40.62427,40.821346,40.87272
2027-03-31T18:00:00,ta,40.923676,40.64868,0.2749939,40.605656,40.90911,,40.575325,40.66818,40.561172
2027-03-31T19:00:00,ta,36.59311,41.292763,4.6996536,41.572468,40.923676,,41.60204,40.876053,41.386784
2027-03-31T20:00:00,ta,45.891888,40.266777,5.6251106,40.901325,36.59311,,40.868954,41.174572,40.714367
2027-03-31T21:00:00,ta,45.898148,40.92675,4.9713974,40.332245,45.891888,,40.294464,39.962112,39.6165
2027-03-31T22:00:00,ta,45.89143,42.238575,3.652855,41.401726,45.898148,,41.41816,41.610035,41.937843
2027-03-31T23:00:00,ta,45.907555,41.39206,4.5154953,39.876163,45.89143,,39.786945,41.527504,41.18526
2027-04-01T00:00:00,ta,45.913994,41.67862,4.2353745,41.178154,45.907555,,41.16408,40.388668,41.00377
2027-04-01T01:00:00,ta,36.58582,42.189644,5.6038246,41.76291,45.913994,,41.797066,41.175175,41.399048
2027-04-01T02:00:00,ta,40.89599,40.941097,0.045108795,42.03859,36.58582,,42.021717,41.499786,41.284977
2027-04-01T03:00:00,ta,45.902973,41.305138,4.5978355,41.542038,40.89599,,41.5299,41.187107,41.253586
2027-04-01T04:00:00,ta,40.91119,41.792595,0.8814049,41.04089,45.902973,,41.052063,41.625584,40.546394
2027-04-01T05:00:00,ta,45.89593,42.16087,3.7350616,42.418728,40.91119,,42.42133,41.845478,42.843643
2027-04-01T06:00:00,ta,45.913925,41.791744,4.122181,40.75769,45.89593,,40.752216,41.345627,41.407803
2027-04-01T07:00:00,ta,40.90223,41.279724,0.3774948,40.80243,45.913925,,40.79562,40.569767,39.683083
2027-04-01T08:00:00,ta,45.922314,40.352577,5.5697365,40.560547,40.90223,,40.557743,40.2008,39.707596
2027-04-01T09:00:00,ta,36.59596,41.890404,5.294445,41.492588,45.922314,,41.489788,40.866425,40.871937
2027-04-01T10:00:00,ta,40.888115,41.04614,0.15802383,42.253407,36.59596,,42.279602,41.18255,41.620564
2027-04-01T11:00:00,ta,36.57912,40.87061,4.2914886,40.55099,40.888115,,40.524166,40.722874,41.668247
2027-04-01T12:00:00,ta,45.89194,40.07586,5.816082,40.569267,36.57912,,40.56241,40.764565,40.87403
2027-04-01T13:00:00,ta,36.604435,41.46468,4.8602448,40.45774,45.89194,,40.46593,41.025505,40.77871
2027-04-01T14:00:00,ta,45.89512,40.625378,5.269741,42.035408,36.604435,,42.068115,40.716892,40.53332
2027-04-01T15:00:00,ta,40.894157,42.05996,1.165802,41.243935,45.89512,,41.265495,41.44032,41.580105
2027-04-01T16:00:00,ta,40.897488,40.480663,0.41682434,40.481884,40.894157,,40.483406,40.511257,40.154644
2027-04-01T17:00:00,ta,45.895626,41.207626,4.6879997,41.77971,40.897488,,41.79726,40.959324,40.52205
2027-04-01T18:00:00,ta,36.60277,42.360764,5.757992,41.52036,45.895626,,41.54845,41.90828,41.96639
2027-04-01T19:00:00,ta,36.59049,40.65749,4.0670013,41.416775,36.60277,,41.40335,41.291317,41.382397
2027-04-01T20:00:00,ta,36.601192,40.215313,3.6141205,40.8843,36.59049,,40.87414,41.093376,40.56792
2027-04-01T21:00:00,ta,45.888176,40.799828,5.0883484,41.77867,36.601192,,41.80339,41.229313,41.357586
2027-04-01T22:00:00,ta,36.626217,41.738667,5.1124496,41.12463,45.888176,,41.132168,40.805534,40.965206
2027-04-01T23:00:00,ta,36.610893,40.802414,4.1915207,41.138027,36.626217,,41.132515,41.793976,42.08692
2027-04-02T00:00:00,ta,40.891838,40.830856,0.06098175,41.2446,36.610893,,41.25256,41.489067,42.312748
2027-04-02T01:00:00,ta,36.603634,41.123302,4.5196686,41.00628,40.891838,,40.99428,41.398838,41.253746
2027-04-02T02:00:00,ta,40.912674,41.36399,0.45131683,42.54129,36.603634,,42.537292,41.330826,42.416927
2027-04-02T03:00:00,ta,40.87985,41.47485,0.5950012,41.998947,40.912674,,41.990025,40.781914,41.53539
2027-04-02T04:00:00,ta,40.909275,41.202766,0.29349136,41.26077,40.87985,,41.239838,41.29693,41.241207
2027-04-02T05:00:00,ta,40.88716,41.38478,0.49761963,41.542995,40.909275,,41.54633,41.319946,41.46743
2027-04-02T06:00:00,ta,36.61067,40.859943,4.249275,40.5672,40.88716,,40.55016,41.416946,40.879215
2027-04-02T07:00:00,ta,40.899376,41.16585,0.26647568,42.32328,36.61067,,42.313007,41.43791,41.813103
2027-04-02T08:00:00,ta,40.900364,40.82623,0.07413483,40.684402,40.899376,,40.713547,40.76366,41.090347
2027-04-02T09:00:00,ta,36.609077,40.598846,3.989769,40.557327,40.900364,,40.51519,40.524338,40.585613
2027-04-02T10:00:00,ta,40.907867,40.529633,0.37823486,40.952908,36.609077,,40.954464,41.45526,41.51918
2027-04-02T11:00:00,ta,36.615097,40.89826,4.283161,41.092995,40.907867,,41.09756,40.39134,41.009735
2027-04-02T12:00:00,ta,40.899616,40.62077,0.27884674,41.142673,36.615097,,41.148926,41.45467,41.56194
2027-04-02T13:00:00,ta,40.890953,41.091652,0.20069885,41.378193,40.899616,,41.37118,40.88035,40.877197
2027-04-02T14:00:00,ta,45.90897,40.546787,5.3621826,40.33626,40.890953,,40.3427,40.657776,40.60449
2027-04-02T15:00:00,ta,36.605114,41.38208,4.776966,40.3265,45.90897,,40.325127,40.788902,40.88683
2027-04-02T16:00:00,ta,40.902122,40.58294,0.31918335,40.843483,36.605114,,40.828503,41.543083,41.91779
2027-04-02T17:00:00,ta,40.8992,40.648914,0.2502861,40.365738,40.902122,,40.34828,40.58328,41.11626
2027-04-02T18:00:00,ta,40.894943,41.132088,0.23714447,41.132927,40.8992,,41.133762,41.254436,41.17068
2027-04-02T19:00:00,ta,36.572193,41.170933,4.5987396,41.310253,40.894943,,41.317635,40.91304,41.340584
2027-04-02T20:00:00,ta,36.59262,40.630775,4.0381546,41.44448,36.572193,,41.39438,41.394283,41.156372
