timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-03-22T14:00:00,ta,36.599648,40.975838,4.37619,41.678574,36.620052,41.093803,41.652664,42.10486,41.40289
2027-03-22T15:00:00,ta,36.590557,39.985634,3.3950768,40.556435,36.599648,41.058483,40.516083,40.340797,39.67565
2027-03-22T16:00:00,ta,45.882957,40.86891,5.0140457,41.53868,36.590557,41.06863,41.54656,41.573654,41.60498
2027-03-22T17:00:00,ta,45.881058,41.25245,4.6286087,40.281536,45.882957,40.814693,40.260494,40.867188,40.834538
2027-03-22T18:00:00,ta,40.90206,41.863476,0.96141434,41.159668,45.881058,40.85676,41.160683,41.62657,41.836082
2027-03-22T19:00:00,ta,45.904297,41.526184,4.378113,42.56247,40.90206,40.994087,42.60549,40.87973,41.13223
2027-03-22T20:00:00,ta,45.907127,41.456417,4.4507103,40.83598,45.904297,40.978157,40.86252,40.46388,41.081276
2027-03-22T21:00:00,ta,45.886772,42.011086,3.8756866,41.963726,45.907127,40.879646,41.990673,41.120525,41.54154
2027-03-22T22:00:00,ta,36.585445,41.622047,5.036602,41.025692,45.886772,40.85468,41.03558,41.020508,41.287098
2027-03-22T23:00:00,ta,36.605167,40.955124,4.3499565,41.52854,36.585445,41.139347,41.542385,41.604034,42.015087
2027-03-23T00:00:00,ta,40.906822,40.386448,0.5203743,40.551674,36.605167,41.09356,40.536087,41.02469,41.27579
2027-03-23T01:00:00,ta,45.87874,41.256886,4.621853,41.573204,40.906822,40.99422,41.57027,41.00684,41.434315
2027-03-23T02:00:00,ta,36.607548,41.959568,5.3520203,41.389736,45.87874,41.02784,41.41191,41.343697,42.00833
2027-03-23T03:00:00,ta,36.593693,40.689384,4.0956917,41.50294,36.607548,41.09822,41.49536,41.17741,40.991932
2027-03-23T04:00:00,ta,45.90915,40.271976,5.6371727,41.341415,36.593693,41.017876,41.370132,40.30292,39.81427
2027-03-23T05:00:00,ta,40.90665,41.276825,0.3701744,40.253006,45.90915,40.798088,40.267403,41.01925,40.846733
2027-03-23T06:00:00,ta,45.897728,41.35225,4.545479,41.414425,40.90665,40.961945,41.408688,41.559063,41.793407
2027-03-23T07:00:00,ta,36.60009,41.48564,4.8855515,40.633804,45.897728,40.992638,40.638844,41.238415,40.884575
2027-03-23T08:00:00,ta,40.893295,40.42828,0.4650154,40.94288,36.60009,41.099823,40.940502,41.187798,40.562992
2027-03-23T09:00:00,ta,40.89283,40.66036,0.23247147,40.4976,40.893295,40.90393,40.479515,40.625008,40.590347
2027-03-23T10:00:00,ta,40.902905,41.227978,0.32507324,41.339382,40.89283,40.990986,41.34505,41.53174,41.206867
2027-03-23T11:00:00,ta,40.8848,41.37944,0.49464035,41.622795,40.902905,40.9879,41.636715,41.28039,41.771942
2027-03-23T12:00:00,ta,36.601906,40.784313,4.1824074,40.255272,40.8848,41.021965,40.24453,41.06061,41.22143
2027-03-23T13:00:00,ta,40.88112,40.82343,0.057689667,41.592445,36.601906,41.128,41.59399,41.504208,41.23104
2027-03-23T14:00:00,ta,40.90454,40.851555,0.052986145,41.054993,40.88112,40.781254,41.08543,40.799835,40.530003
2027-03-23T15:00:00,ta,40.911087,41.06524,0.15415192,40.93692,40.90454,40.8898,40.94958,41.584473,41.10238
2027-03-23T16:00:00,ta,36.583263,41.49301,4.909748,41.91554,40.911087,40.927273,41.917496,41.650383,41.56014
2027-03-23T17:00:00,ta,45.89765,40.34744,5.550213,40.49979,36.583263,41.13319,40.45813,41.035004,41.13533
2027-03-23T18:00:00,ta,40.886883,41.833298,0.94641495,41.515602,45.89765,40.868595,41.555756,40.878338,41.640247
2027-03-23T19:00:00,ta,45.8994,40.984932,4.914467,41.01321,40.886883,40.851704,40.996983,41.019722,41.133583
2027-03-23T20:00:00,ta,36.60393,41.461918,4.8579865,40.659122,45.8994,40.94539,40.63183,41.21755,40.802055
2027-03-23T21:00:00,ta,45.90245,40.603493,5.298958,41.150192,36.60393,41.05337,41.17568,41.17659,41.212128
2027-03-23T22:00:00,ta,40.88676,41.308083,0.42132187,41.078312,45.90245,40.81179,41.068607,40.27798,40.148464
2027-03-23T23:00:00,ta,45.89864,40.68831,5.210331,40.709167,40.88676,40.98573,40.696266,40.529087,40.33478
2027-03-24T00:00:00,ta,40.915024,41.254723,0.3396988,40.718723,45.89864,40.97142,40.730618,40.372803,40.25087
2027-03-24T01:00:00,ta,45.888275,41.243908,4.644367,41.361893,40.915024,40.987198,41.371017,41.251537,41.522438
2027-03-24T02:00:00,ta,36.59708,40.87985,4.2827682,39.787,45.888275,40.98557,39.760517,40.13459,40.174488
2027-03-24T03:00:00,ta,45.87316,40.595184,5.277977,41.1567,36.59708,41.07178,41.161957,41.18493,41.14572
2027-03-24T04:00:00,ta,45.895668,40.970974,4.924694,39.942036,45.87316,40.789494,39.92412,40.28015,40.483555
2027-03-24T05:00:00,ta,36.58971,41.386105,4.7963943,40.731327,45.895668,40.84274,40.728577,40.697227,40.835075
2027-03-24T06:00:00,ta,45.894455,40.62597,5.268486,41.361923,36.58971,41.123127,41.38896,40.98963,41.038692
2027-03-24T07:00:00,ta,40.9119,41.767582,0.8556824,41.480698,45.894455,40.838734,41.48935,41.136997,41.132896
2027-03-24T08:00:00,ta,45.89473,41.175064,4.7196655,41.50224,40.9119,41.02159,41.541836,41.170643,40.85386
2027-03-24T09:00:00,ta,40.901352,41.698624,0.7972717,41.551865,45.89473,40.998653,41.543438,40.9066,40.650467
2027-03-24T10:00:00,ta,40.90934,41.370308,0.46096802,42.219494,40.901352,40.98021,42.23232,41.07897,40.746864
2027-03-24T11:00:00,ta,36.589127,40.935932,4.3468056,41.1298,40.90934,40.96867,41.130695,40.606308,40.862076
2027-03-24T12:00:00,ta,45.897858,40.60169,5.2961693,41.037712,36.589127,41.1667,40.997704,41.189014,41.35643
2027-03-24T13:00:00,ta,40.898052,41.50609,0.60803604,40.93132,45.897858,40.856342,40.951096,40.855343,40.941906
2027-03-24T14:00:00,ta,36.59951,41.16767,4.568161,41.084854,40.898052,40.910725,41.083862,41.224033,41.7646
2027-03-24T15:00:00,ta,40.900517,40.349293,0.55122375,40.829617,36.59951,41.060417,40.802834,40.67764,40.90856
2027-03-24T16:00:00,ta,40.89363,41.054893,0.16126251,41.396843,40.900517,40.87217,41.409348,40.780834,40.959595
2027-03-24T17:00:00,ta,40.911953,40.824768,0.087184906,40.664585,40.89363,40.98841,40.66105,41.151226,40.579845
2027-03-24T18:00:00,ta,45.898586,41.368847,4.5297394,41.273243,40.911953,40.993687,41.278564,41.837925,41.839165
2027-03-24T19:00:00,ta,36.59525,41.897846,5.302597,41.611904,45.898586,41.117767,41.623466,41.246323,41.195683
2027-03-24T20:00:00,ta,36.591553,40.648388,4.056835,41.10208,36.59525,40.95836,41.12276,41.269863,41.598003
2027-03-24T21:00:00,ta,45.900253,40.311882,5.5883713,40.941746,36.591553,40.89713,40.94665,40.446396,40.862846
2027-03-24T22:00:00,ta,45.921387,41.40604,4.5153465,40.781155,45.900253,40.776848,40.780544,40.787487,40.83324
2027-03-24T23:00:00,ta,40.90883,41.910748,1.0019188,41.412548,45.921387,40.836124,41.43492,41.52919,41.682865
2027-03-25T00:00:00,ta,40.90743,41.240955,0.3335266,41.611813,40.90883,41.01779,41.621666,41.360542,40.867336
2027-03-25T01:00:00,ta,36.612694,41.2222,4.6095047,41.458664,40.90743,41.016834,41.46575,41.062916,41.365696
2027-03-25T02:00:00,ta,36.588223,40.476337,3.888115,40.701668,36.612694,41.224792,40.687653,41.48138,40.886055
2027-03-25T03:00:00,ta,36.59748,40.459454,3.8619728,41.185127,36.588223,41.068665,41.17019,40.72157,40.790062
2027-03-25T04:00:00,ta,40.900368,40.548134,0.3522339,40.922592,36.59748,41.000565,40.927677,41.315224,41.28671
2027-03-25T05:00:00,ta,36.59644,40.385696,3.789257,39.865475,40.900368,40.820454,39.831806,40.58565,40.384262
2027-03-25T06:00:00,ta,40.888077,40.367413,0.5206642,40.734203,36.59644,41.098473,40.735275,40.772438,41.039238
2027-03-25T07:00:00,ta,45.88657,41.014717,4.871853,41.22435,40.888077,40.87725,41.239956,41.00259,40.843777
2027-03-25T08:00:00,ta,40.903183,41.47069,0.5675087,40.385166,45.88657,41.008316,40.39772,41.482704,41.027493
2027-03-25T09:00:00,ta,45.905586,40.72693,5.1786575,40.719944,40.903183,40.885124,40.74252,40.7342,40.403336
2027-03-25T10:00:00,ta,36.59751,41.396866,4.7993546,40.788456,45.905586,40.960873,40.796448,40.563778,40.764046
2027-03-25T11:00:00,ta,45.90406,41.018417,4.885643,41.786057,36.59751,41.042717,41.80726,41.63984,41.93463
2027-03-25T12:00:00,ta,40.887146,41.315613,0.4284668,40.942177,45.90406,40.788723,40.952335,40.493923,40.2518
2027-03-25T13:00:00,ta,45.909935,40.985493,4.9244423,40.98492,40.887146,40.979706,40.96708,41.08766,40.977646
2027-03-25T14:00:00,ta,36.617977,41.846806,5.2288284,41.746758,45.909935,40.976234,41.764717,40.8009,41.22655
2027-03-25T15:00:00,ta,40.898666,40.793755,0.104911804,41.38943,36.617977,41.121277,41.414856,41.624207,41.312622
2027-03-25T16:00:00,ta,40.90332,40.213326,0.6899948,39.911156,40.898666,40.908295,39.867477,40.093266,39.68823
2027-03-25T17:00:00,ta,36.590157,40.905033,4.3148766,40.316826,40.90332,40.99112,40.279987,41.07602,41.83932
2027-03-25T18:00:00,ta,45.906425,40.518925,5.387501,41.1331,36.590157,41.162422,41.11848,40.79228,41.060123
2027-03-25T19:00:00,ta,36.569683,41.506523,4.93684,40.6765,45.906425,40.88327,40.666313,41.01232,41.285244
2027-03-25T20:00:00,ta,45.87927,40.416985,5.462284,40.878098,36.569683,41.00398,40.853016,40.961723,41.007935
2027-03-25T21:00:00,ta,36.60974,41.455803,4.8460617,40.954742,45.87927,40.763588,40.94885,41.042164,40.5593
2027-03-25T22:00:00,ta,36.60243,40.75768,4.1552505,41.675396,36.60974,41.090755,41.694374,41.138367,41.069366
2027-03-25T23:00:00,ta,36.590973,40.735897,4.144924,40.996456,36.60243,41.111935,40.9561,41.86419,41.600166
2027-03-26T00:00:00,ta,36.5865,40.558018,3.9715195,41.383778,36.590973,41.121292,41.414307,40.991047,40.593693
2027-03-26T01:00:00,ta,45.90467,40.795456,5.109215,41.82983,36.5865,41.081066,41.8477,41.139843,41.011112
2027-03-26T02:00:00,ta,40.867424,41.491722,0.6242981,40.5427,45.90467,40.83322,40.520386,41.194214,41.35282
2027-03-26T03:00:00,ta,36.596355,40.922142,4.3257866,41.044395,40.867424,40.962505,41.035435,41.098927,40.50224
2027-03-26T04:00:00,ta,45.888588,40.86975,5.018837,41.04572,36.596355,41.13718,41.03258,42.19589,41.90077
2027-03-26T05:00:00,ta,45.891075,41.5232,4.367874,41.307713,45.888588,40.861656,41.32689,40.432507,40.720554
2027-03-26T06:00:00,ta,45.899643,41.286243,4.6133995,40.634274,45.891075,40.846844,40.645924,40.584347,40.54068
2027-03-26T07:00:00,ta,45.887928,41.685173,4.202755,41.051147,45.899643,40.843082,41.06331,41.340904,41.28628
2027-03-26T08:00:00,ta,45.886124,41.524803,4.3613205,41.102226,45.887928,40.836304,41.09863,40.525806,41.096764
2027-03-26T09:00:00,ta,40.892933,41.724907,0.831974,41.424755,45.886124,40.86815,41.436916,41.41541,40.682465
2027-03-26T10:00:00,ta,45.891605,41.13587,4.7557335,41.699318,40.892933,41.07274,41.727375,40.866653,40.50395
2027-03-26T11:00:00,ta,40.900368,41.928207,1.0278397,41.69141,45.891605,41.007397,41.694214,41.543556,41.05847
2027-03-26T12:00:00,ta,36.60842,40.968052,4.3596306,41.382732,40.900368,41.005005,41.392838,40.754562,40.35379
2027-03-26T13:00:00,ta,36.60099,40.91097,4.3099785,41.763554,36.60842,41.1604,41.799747,41.464397,41.367287
2027-03-26T14:00:00,ta,36.586998,40.494415,3.9074173,41.142006,36.60099,41.049927,41.136646,40.991016,40.81284
2027-03-26T15:00:00,ta,36.59488,40.540676,3.945797,41.37963,36.586998,40.983253,41.400066,40.915154,40.74966
2027-03-26T16:00:00,ta,45.896683,40.594223,5.3024597,41.199364,36.59488,41.038185,41.22298,41.05841,41.20483
2027-03-26T17:00:00,ta,36.60954,41.0906,4.48106,40.338486,45.896683,40.789608,40.31185,40.61795,40.049088
2027-03-26T18:00:00,ta,45.89992,40.70307,5.19685,40.88475,36.60954,41.09298,40.88943,41.50227,41.96589
2027-03-26T19:00:00,ta,36.587505,41.871235,5.2837296,41.08523,45.89992,40.80423,41.089344,41.405045,42.29664
2027-03-26T20:00:00,ta,45.90406,40.299057,5.6050034,41.054207,36.587505,41.125557,41.044716,40.820984,39.939877
2027-03-26T21:00:00,ta,36.593388,41.645473,5.052086,41.47053,45.90406,40.82325,41.469948,41.097237,40.49831
2027-03-26T22:00:00,ta,40.88861,40.957012,0.06840134,42.035286,36.593388,41.162666,42.0371,41.520786,41.08263
2027-03-26T23:00:00,ta,45.89639,41.637188,4.259201,41.383945,40.88861,40.9483,41.380997,42.269417,42.834377
2027-03-27T00:00:00,ta,36.619396,42.012535,5.393139,41.519012,45.89639,41.018196,41.52422,41.45695,41.9635
2027-03-27T01:00:00,ta,36.61195,40.569885,3.9579353,41.59034,36.619396,41.09494,41.61807,40.78839,40.46998
2027-03-27T02:00:00,ta,45.88582,40.294838,5.5909805,40.74004,36.61195,41.05461,40.74419,40.697777,40.714592
2027-03-27T03:00:00,ta,36.597454,41.4027,4.8052444,40.60412,45.88582,40.80291,40.606136,40.823425,41.106503
2027-03-27T04:00:00,ta,40.914318,40.692223,0.22209549,41.384724,36.597454,41.095604,41.389576,41.106693,41.312256
2027-03-27T05:00:00,ta,45.891933,40.73207,5.1598625,40.74124,40.914318,40.952354,40.709957,40.454758,40.639656
2027-03-27T06:00:00,ta,45.899437,41.585205,4.314232,40.4835,45.891933,40.995754,40.4812,41.559784,41.45089
2027-03-27T07:00:00,ta,40.916588,41.512386,0.5957985,41.320866,45.899437,40.868404,41.319386,40.973408,40.092377
2027-03-27T08:00:00,ta,40.899292,40.993584,0.09429169,41.3245,40.916588,40.970264,41.34821,40.584248,40.80556
2027-03-27T09:00:00,ta,40.91398,40.943592,0.029613495,40.667236,40.899292,40.977554,40.65708,41.19468,41.24196
2027-03-27T10:00:00,ta,36.600914,41.171627,4.570713,41.50183,40.91398,41.001205,41.514336,40.805252,41.25094
2027-03-27T11:00:00,ta,36.603123,40.704304,4.101181,41.640533,36.600914,41.21417,41.639164,40.888786,40.960136
2027-03-27T12:00:00,ta,45.907158,40.61189,5.295269,41.257244,36.603123,41.0008,41.23959,41.201454,41.128086
2027-03-27T13:00:00,ta,36.608147,41.21495,4.606804,40.46257,45.907158,40.777603,40.47571,40.451286,40.665497
2027-03-27T14:00:00,ta,45.904816,40.19956,5.7052574,40.70934,36.608147,41.018646,40.708187,40.37705,40.589657
2027-03-27T15:00:00,ta,40.895973,41.370125,0.4741516,40.683064,45.904816,40.786674,40.68477,40.405712,41.18459
2027-03-27T16:00:00,ta,36.608677,41.130775,4.5220985,40.822845,40.895973,40.988583,40.853233,41.15126,42.022057
2027-03-27T17:00:00,ta,40.90856,40.35177,0.5567932,41.35775,36.608677,41.18415,41.356102,40.23557,40.143475
2027-03-27T18:00:00,ta,36.599556,41.20766,4.6081047,41.768265,40.90856,40.952335,41.79105,40.96921,40.818283
2027-03-27T19:00:00,ta,36.60209,40.586113,3.984024,40.374275,36.599556,41.14376,40.34245,41.160267,42.622974
2027-03-27T20:00:00,ta,36.608627,41.0446,4.435974,42.031223,36.60209,41.032578,42.023853,41.44918,41.829575
2027-03-27T21:00:00,ta,45.88761,40.765923,5.121689,41.483616,36.608627,40.96285,41.49606,40.69765,42.097275
2027-03-27T22:00:00,ta,36.61153,41.59603,4.984501,40.56495,45.88761,40.79473,40.530533,41.223557,41.958702
2027-03-27T23:00:00,ta,45.890247,40.39092,5.4993286,40.912598,36.61153,41.067673,40.911816,40.81345,40.808308
2027-03-28T00:00:00,ta,36.587303,41.428722,4.841419,40.768967,45.890247,40.80498,40.758606,41.022533,40.73811
2027-03-28T01:00:00,ta,40.905033,40.351578,0.55345535,40.424767,36.587303,41.134323,40.40992,40.967133,41.346027
2027-03-28T02:00:00,ta,36.608337,41.12465,4.5163116,41.320465,40.905033,40.952003,41.34722,40.983185,41.20642
2027-03-28T03:00:00,ta,40.886723,40.772476,0.11424637,42.1696,36.608337,41.208416,42.170837,40.88076,40.315464
2027-03-28T04:00:00,ta,45.90474,41.161644,4.7430954,41.2108,40.886723,40.92679,41.214844,41.42477,41.261715
2027-03-28T05:00:00,ta,40.888386,41.4847,0.5963135,40.52299,45.90474,41.02495,40.55215,41.019203,41.25312
2027-03-28T06:00:00,ta,45.912987,40.79261,5.1203766,40.80512,40.888386,40.89869,40.789177,40.61308,40.773487
2027-03-28T07:00:00,ta,40.901604,41.253567,0.35196304,40.211872,45.912987,40.956577,40.213673,40.774406,40.86423
2027-03-28T08:00:00,ta,45.898697,41.03724,4.861458,40.842632,40.901604,40.910805,40.851654,41.283527,41.40952
2027-03-28T09:00:00,ta,40.899666,41.55302,0.65335464,40.952106,45.898697,40.969257,40.94483,40.90046,41.025352
2027-03-28T10:00:00,ta,36.608944,41.003662,4.394718,41.44033,40.899666,40.92301,41.45784,40.724022,40.566925
2027-03-28T11:00:00,ta,36.6221,40.26964,3.647541,41.203506,36.608944,41.08096,41.175613,40.524986,39.823547
2027-03-28T12:00:00,ta,45.898647,40.61226,5.2863884,41.619907,36.6221,41.040764,41.60709,41.07806,40.469425
2027-03-28T13:00:00,ta,40.884678,41.32424,0.43956375,40.562206,45.898647,40.805435,40.550518,40.914368,40.64049
2027-03-28T14:00:00,ta,45.888855,41.107975,4.78088,41.056393,40.884678,40.94185,41.04612,41.437798,41.239174
2027-03-28T15:00:00,ta,40.89884,41.715935,0.8170929,40.970776,45.888855,40.96357,40.975212,41.0266,41.817467
2027-03-28T16:00:00,ta,40.902756,40.52628,0.3764763,40.272827,40.89884,40.939896,40.231842,41.110825,39.74032
2027-03-28T17:00:00,ta,45.902493,40.698982,5.2035103,40.622623,40.902756,40.967167,40.6246,40.52202,40.5718
2027-03-28T18:00:00,ta,40.91914,42.100655,1.1815147,42.183945,45.902493,41.081696,42.198917,41.591503,40.935963
2027-03-28T19:00:00,ta,45.88056,40.761875,5.1186867,40.574318,40.91914,40.877834,40.587135,40.67654,40.962097
2027-03-28T20:00:00,ta,36.591164,41.316673,4.7255096,40.422153,45.88056,40.980137,40.4051,40.93383,40.670105
2027-03-28T21:00:00,ta,40.91462,40.72818,0.18643951,41.2487,36.591164,40.992294,41.248653,41.121723,41.907074
2027-03-28T22:00:00,ta,40.89557,40.83369,0.061878204,40.692593,40.91462,40.87148,40.720467,40.545673,41.274925
2027-03-28T23:00:00,ta,36.601547,40.981873,4.3803253,40.422188,40.89557,40.98495,40.40136,41.785828,41.363274
2027-03-29T00:00:00,ta,45.901634,40.748573,5.153061,41.448807,36.601547,41.15726,41.464996,41.376637,41.157948
2027-03-29T01:00:00,ta,36.576427,41.46298,4.886551,41.326153,45.901634,40.889095,41.33506,40.627018,40.104866
2027-03-29T02:00:00,ta,45.902695,40.425953,5.476742,41.01982,36.576427,41.005264,40.988144,40.999287,40.741516
2027-03-29T03:00:00,ta,36.5939,41.664436,5.0705376,41.339825,45.902695,40.763935,41.336197,41.311356,40.726532
2027-03-29T04:00:00,ta,45.88975,40.844776,5.0449753,41.812332,36.5939,41.096336,41.824318,41.16138,41.295963
2027-03-29T05:00:00,ta,36.594227,41.194553,4.6003265,40.61371,45.88975,40.824116,40.592945,40.458183,40.230854
2027-03-29T06:00:00,ta,36.58929,40.689964,4.1006737,41.13612,36.594227,41.167583,41.15514,41.570335,41.23142
2027-03-29T07:00:00,ta,36.59891,40.738567,4.139656,41.493797,36.58929,41.11519,41.50691,41.36801,41.079178
2027-03-29T08:00:00,ta,36.611004,40.85277,4.241768,41.594177,36.59891,41.12311,41.610146,41.432297,41.465195
2027-03-29T09:00:00,ta,36.59212,40.564323,3.9722023,41.305996,36.611004,41.090866,41.334793,41.158203,40.640007
2027-03-29T10:00:00,ta,40.891468,40.521576,0.36989212,41.004753,36.59212,41.085598,41.04432,41.04029,41.11524
2027-03-29T11:00:00,ta,36.59915,40.971733,4.3725815,40.265965,40.891468,40.88131,40.241665,41.84861,41.677673
2027-03-29T12:00:00,ta,36.598667,40.406815,3.8081474,41.23797,36.59915,41.125412,41.26135,40.721466,40.265347
2027-03-29T13:00:00,ta,40.905495,41.059357,0.153862,41.817608,36.598667,41.02588,41.809406,41.63564,42.163845
2027-03-29T14:00:00,ta,45.888374,40.700638,5.1877365,40.478165,40.905495,40.85545,40.470146,41.038013,40.487347
2027-03-29T15:00:00,ta,45.89947,41.399593,4.499878,40.598415,45.888374,40.983875,40.648716,40.701603,40.96237
2027-03-29T16:00:00,ta,45.900387,41.70039,4.199997,40.75832,45.89947,40.850117,40.73267,41.604103,41.72192
2027-03-29T17:00:00,ta,36.59914,41.365948,4.7668076,40.898186,45.900387,40.83485,40.912563,40.44157,40.63146
2027-03-29T18:00:00,ta,45.89481,40.889156,5.0056534,41.86885,36.59914,41.10534,41.904408,41.288452,41.27834
2027-03-29T19:00:00,ta,40.888454,41.243374,0.35491943,40.39385,45.89481,40.809124,40.39181,40.87998,40.52469
2027-03-29T20:00:00,ta,45.88976,41.19086,4.6988983,41.046654,40.888454,41.04856,41.063072,41.64096,41.386723
2027-03-29T21:00:00,ta,45.91182,41.332382,4.5794373,41.10896,45.88976,41.000313,41.065052,40.16342,40.169205
2027-03-29T22:00:00,ta,36.61232,42.0267,5.414379,41.930397,45.91182,40.878597,41.952587,41.51779,41.302467
2027-03-29T23:00:00,ta,40.90829,40.80188,0.10641098,41.642334,36.61232,41.1047,41.6678,41.03848,41.46988
2027-03-30T00:00:00,ta,36.594315,40.90124,4.3069267,40.516148,40.90829,40.93081,40.488514,41.209564,41.344322
2027-03-30T01:00:00,ta,45.90513,40.668034,5.237095,41.086693,36.594315,41.150963,41.090073,41.435852,41.371094
2027-03-30T02:00:00,ta,45.89788,41.57874,4.3191414,41.0411,45.90513,40.892467,41.056442,40.979004,40.982376
2027-03-30T03:00:00,ta,45.92031,41.448486,4.4718246,40.892624,45.89788,40.852474,40.882088,40.716797,40.855263
2027-03-30T04:00:00,ta,45.906303,41.497658,4.4086456,40.846767,45.92031,40.828213,40.834686,40.849827,41.114456
2027-03-30T05:00:00,ta,36.60571,41.37969,4.773979,40.618233,45.906303,40.83956,40.628796,41.07107,40.629303
2027-03-30T06:00:00,ta,40.906433,40.18414,0.72229385,39.979023,36.60571,41.19823,39.952965,41.04761,41.09388
2027-03-30T07:00:00,ta,45.917374,40.872036,5.0453377,40.90609,40.906433,41.013767,40.90328,40.684364,40.807144
2027-03-30T08:00:00,ta,45.88897,41.552067,4.3369026,40.806774,45.917374,41.03492,40.79203,41.330982,40.79371
2027-03-30T09:00:00,ta,45.89079,41.616566,4.2742233,41.19355,45.88897,40.88831,41.181458,40.883312,41.040752
2027-03-30T10:00:00,ta,36.597958,41.4244,4.8264427,40.813637,45.89079,40.841663,40.804672,40.68934,40.914677
2027-03-30T11:00:00,ta,45.905212,40.72066,5.1845512,41.141624,36.597958,41.094215,41.152058,41.64655,41.41468
2027-03-30T12:00:00,ta,45.906094,41.59754,4.308552,41.23995,45.905212,40.80848,41.23224,40.933247,40.86383
2027-03-30T13:00:00,ta,45.885452,42.17299,3.7124634,42.591995,45.906094,40.876488,42.609573,41.37758,40.997147
2027-03-30T14:00:00,ta,36.601166,41.60602,5.004856,40.98997,45.885452,40.86518,40.984764,41.586063,40.6994
2027-03-30T15:00:00,ta,40.89688,40.752975,0.14390564,41.6562,36.601166,41.196487,41.678116,41.04905,41.05018
2027-03-30T16:00:00,ta,45.88397,40.837856,5.046112,40.421497,40.89688,40.982853,40.41755,41.06536,41.230217
2027-03-30T17:00:00,ta,40.90143,41.489822,0.58839417,40.745033,45.88397,41.031258,40.72127,41.33531,40.584206
2027-03-30T18:00:00,ta,36.603363,40.979458,4.376095,41.755013,40.90143,40.967163,41.76171,40.16214,40.323246
2027-03-30T19:00:00,ta,45.880817,40.574116,5.3067017,41.034744,36.603363,41.12643,41.02783,41.255478,41.137894
2027-03-30T20:00:00,ta,45.883373,41.388138,4.4952354,41.0421,45.880817,40.843884,41.03502,41.029408,39.90925
2027-03-30T21:00:00,ta,45.9057,41.320957,4.5847435,40.8326,45.883373,40.827614,40.838333,40.536953,40.431324
2027-03-30T22:00:00,ta,45.91566,41.632633,4.2830276,41.084465,45.9057,40.83808,41.09894,41.109207,41.144547
2027-03-30T23:00:00,ta,40.9069,41.611237,0.7043381,40.837013,45.91566,40.833427,40.845474,41.022415,41.60234
2027-03-31T00:00:00,ta,40.894012,40.944244,0.050231934,40.93199,40.9069,41.05326,40.94752,40.69983,41.09867
2027-03-31T01:00:00,ta,45.908348,40.85589,5.0524597,40.34396,40.894012,41.071423,40.34256,41.18847,41.26277
2027-03-31T02:00:00,ta,36.594074,41.71797,5.1238976,41.47338,45.908348,41.10547,41.481724,40.763477,40.91336
2027-03-31T03:00:00,ta,40.899067,40.510284,0.3887825,40.666767,36.594074,41.07689,40.664223,41.170208,41.640343
2027-03-31T04:00:00,ta,40.911896,40.636913,0.27498245,40.7377,40.899067,40.854965,40.712006,40.51188,40.1502
2027-03-31T05:00:00,ta,40.913193,41.0379,0.12470627,41.2965,40.911896,40.91762,41.29635,40.965088,40.82596
2027-03-31T06:00:00,ta,40.890884,40.89462,0.0037345886,40.786575,40.913193,40.98673,40.777294,40.89777,40.995293
2027-03-31T07:00:00,ta,45.922024,40.635918,5.286106,40.450127,40.890884,41.017227,40.414577,40.66783,40.386032
2027-03-31T08:00:00,ta,36.59073,41.768024,5.1772957,41.192383,45.922024,41.124084,41.208954,41.031097,41.456173
2027-03-31T09:00:00,ta,36.5876,40.91487,4.3272705,41.788548,36.59073,40.933567,41.79608,41.521435,41.587284
2027-03-31T10:00:00,ta,36.58846,40.786854,4.198395,41.109985,36.5876,40.895256,41.099663,41.442097,42.329456
2027-03-31T11:00:00,ta,45.878426,40.29263,5.5857964,41.157158,36.58846,40.981537,41.173103,40.394024,40.268158
2027-03-31T12:00:00,ta,40.90193,41.283478,0.38154602,40.650368,45.878426,40.812172,40.629078,40.827156,40.33028
2027-03-31T13:00:00,ta,40.913563,41.197163,0.28359985,41.255257,40.90193,40.99014,41.283043,40.855522,41.84586
2027-03-31T14:00:00,ta,45.90604,41.293243,4.612797,41.9161,40.913563,40.98284,41.945335,40.86899,41.08127
2027-03-31T15:00:00,ta,40.907146,41.61354,0.7063942,41.420147,45.90604,41.076233,41.416073,40.89785,40.3203
2027-03-31T16:00:00,ta,45.903763,40.802757,5.1010056,41.273296,40.907146,40.9327,41.299824,40.46702,39.95499
2027-03-31T17:00:00,ta,40.90911,41.406322,0.49721146,40.632652,45.903763,40.973625,40.62427,40.821346,40.87272
2027-03-31T18:00:00,ta,40.923676,40.692135,0.23154068,40.605656,40.90911,40.867973,40.575325,40.66818,40.561172
2027-03-31T19:00:00,ta,36.59311,41.223293,4.630184,41.572468,40.923676,40.94216,41.60204,40.876053,41.386784
2027-03-31T20:00:00,ta,45.891888,40.444466,5.447422,40.901325,36.59311,41.163548,40.868954,41.174572,40.714367
2027-03-31T21:00:00,ta,45.898148,40.91256,4.985588,40.332245,45.891888,40.855137,40.294464,39.962112,39.6165
2027-03-31T22:00:00,ta,45.89143,41.961308,3.9301224,41.401726,45.898148,40.839245,41.41816,41.610035,41.937843
