timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-03-22T14:00:00,ta,36.599648,41.089897,4.4902496,41.678574,36.620052,41.678574,41.652664,42.10486,41.40289
2027-03-22T15:00:00,ta,36.590557,39.88409,3.2935333,40.556435,36.599648,40.556435,40.516083,40.340797,39.67565
2027-03-22T16:00:00,ta,45.882957,40.96027,4.9226875,41.53868,36.590557,41.53868,41.54656,41.573654,41.60498
2027-03-22T17:00:00,ta,45.881058,41.149475,4.7315826,40.281536,45.882957,40.281536,40.260494,40.867188,40.834538
2027-03-22T18:00:00,ta,40.90206,41.92585,1.0237885,41.159668,45.881058,41.159668,41.160683,41.62657,41.836082
2027-03-22T19:00:00,ta,45.904297,41.834713,4.069584,42.56247,40.90206,42.56247,42.60549,40.87973,41.13223
2027-03-22T20:00:00,ta,45.907127,41.43007,4.4770584,40.83598,45.904297,40.83598,40.86252,40.46388,41.081276
2027-03-22T21:00:00,ta,45.886772,42.226696,3.6600761,41.963726,45.907127,41.963726,41.990673,41.120525,41.54154
2027-03-22T22:00:00,ta,36.585445,41.657875,5.0724297,41.025692,45.886772,41.025692,41.03558,41.020508,41.287098
2027-03-22T23:00:00,ta,36.605167,41.03071,4.425541,41.52854,36.585445,41.52854,41.542385,41.604034,42.015087
2027-03-23T00:00:00,ta,40.906822,40.278236,0.6285858,40.551674,36.605167,40.551674,40.536087,41.02469,41.27579
2027-03-23T01:00:00,ta,45.87874,41.370987,4.5077515,41.573204,40.906822,41.573204,41.57027,41.00684,41.434315
2027-03-23T02:00:00,ta,36.607548,42.033253,5.425705,41.389736,45.87874,41.389736,41.41191,41.343697,42.00833
2027-03-23T03:00:00,ta,36.593693,40.767315,4.173622,41.50294,36.607548,41.50294,41.49536,41.17741,40.991932
2027-03-23T04:00:00,ta,45.90915,40.33298,5.576168,41.341415,36.593693,41.341415,41.370132,40.30292,39.81427
2027-03-23T05:00:00,ta,40.90665,41.171646,0.26499557,40.253006,45.90915,40.253006,40.267403,41.01925,40.846733
2027-03-23T06:00:00,ta,45.897728,41.441986,4.455742,41.414425,40.90665,41.414425,41.408688,41.559063,41.793407
2027-03-23T07:00:00,ta,36.60009,41.416946,4.8168564,40.633804,45.897728,40.633804,40.638844,41.238415,40.884575
2027-03-23T08:00:00,ta,40.893295,40.3955,0.4977951,40.94288,36.60009,40.94288,40.940502,41.187798,40.562992
2027-03-23T09:00:00,ta,40.89283,40.5801,0.31272888,40.4976,40.893295,40.4976,40.479515,40.625008,40.590347
2027-03-23T10:00:00,ta,40.902905,41.29688,0.3939743,41.339382,40.89283,41.339382,41.34505,41.53174,41.206867
2027-03-23T11:00:00,ta,40.8848,41.50488,0.62007904,41.622795,40.902905,41.622795,41.636715,41.28039,41.771942
2027-03-23T12:00:00,ta,36.601906,40.63356,4.0316544,40.255272,40.8848,40.255272,40.24453,41.06061,41.22143
2027-03-23T13:00:00,ta,40.88112,40.91337,0.03224945,41.592445,36.601906,41.592445,41.59399,41.504208,41.23104
2027-03-23T14:00:00,ta,40.90454,40.905334,0.00079345703,41.054993,40.88112,41.054993,41.08543,40.799835,40.530003
2027-03-23T15:00:00,ta,40.911087,41.074997,0.16390991,40.93692,40.90454,40.93692,40.94958,41.584473,41.10238
2027-03-23T16:00:00,ta,36.583263,41.68813,5.104866,41.91554,40.911087,41.91554,41.917496,41.650383,41.56014
2027-03-23T17:00:00,ta,45.89765,40.221077,5.6765747,40.49979,36.583263,40.49979,40.45813,41.035004,41.13533
2027-03-23T18:00:00,ta,40.886883,41.96287,1.0759888,41.515602,45.89765,41.515602,41.555756,40.878338,41.640247
2027-03-23T19:00:00,ta,45.8994,41.016945,4.882454,41.01321,40.886883,41.01321,40.996983,41.019722,41.133583
2027-03-23T20:00:00,ta,36.60393,41.407494,4.803562,40.659122,45.8994,40.659122,40.63183,41.21755,40.802055
2027-03-23T21:00:00,ta,45.90245,40.621048,5.2814026,41.150192,36.60393,41.150192,41.17568,41.17659,41.212128
2027-03-23T22:00:00,ta,40.88676,41.361763,0.4750023,41.078312,45.90245,41.078312,41.068607,40.27798,40.148464
2027-03-23T23:00:00,ta,45.89864,40.633274,5.2653656,40.709167,40.88676,40.709167,40.696266,40.529087,40.33478
2027-03-24T00:00:00,ta,40.915024,41.206154,0.29113007,40.718723,45.89864,40.718723,40.730618,40.372803,40.25087
2027-03-24T01:00:00,ta,45.888275,41.318016,4.570259,41.361893,40.915024,41.361893,41.371017,41.251537,41.522438
2027-03-24T02:00:00,ta,36.59708,40.644997,4.0479164,39.787,45.888275,39.787,39.760517,40.13459,40.174488
2027-03-24T03:00:00,ta,45.87316,40.61033,5.2628326,41.1567,36.59708,41.1567,41.161957,41.18493,41.14572
2027-03-24T04:00:00,ta,45.895668,40.80571,5.089958,39.942036,45.87316,39.942036,39.92412,40.28015,40.483555
2027-03-24T05:00:00,ta,36.58971,41.36598,4.776268,40.731327,45.895668,40.731327,40.728577,40.697227,40.835075
2027-03-24T06:00:00,ta,45.894455,40.67116,5.2232933,41.361923,36.58971,41.361923,41.38896,40.98963,41.038692
2027-03-24T07:00:00,ta,40.9119,41.89606,0.9841614,41.480698,45.894455,41.480698,41.48935,41.136997,41.132896
2027-03-24T08:00:00,ta,45.89473,41.269585,4.625145,41.50224,40.9119,41.50224,41.541836,41.170643,40.85386
2027-03-24T09:00:00,ta,40.901352,41.809025,0.9076729,41.551865,45.89473,41.551865,41.543438,40.9066,40.650467
2027-03-24T10:00:00,ta,40.90934,41.614002,0.7046623,42.219494,40.901352,42.219494,42.23232,41.07897,40.746864
2027-03-24T11:00:00,ta,36.589127,40.967358,4.378231,41.1298,40.90934,41.1298,41.130695,40.606308,40.862076
2027-03-24T12:00:00,ta,45.897858,40.574707,5.3231506,41.037712,36.589127,41.037712,40.997704,41.189014,41.35643
2027-03-24T13:00:00,ta,40.898052,41.522766,0.6247139,40.93132,45.897858,40.93132,40.951096,40.855343,40.941906
2027-03-24T14:00:00,ta,36.59951,41.202534,4.6030235,41.084854,40.898052,41.084854,41.083862,41.224033,41.7646
2027-03-24T15:00:00,ta,40.900517,40.30194,0.5985756,40.829617,36.59951,40.829617,40.802834,40.67764,40.90856
2027-03-24T16:00:00,ta,40.89363,41.15812,0.26448822,41.396843,40.900517,41.396843,41.409348,40.780834,40.959595
2027-03-24T17:00:00,ta,40.911953,40.7609,0.15105438,40.664585,40.89363,40.664585,40.66105,41.151226,40.579845
2027-03-24T18:00:00,ta,45.898586,41.424706,4.473881,41.273243,40.911953,41.273243,41.278564,41.837925,41.839165
2027-03-24T19:00:00,ta,36.59525,41.99694,5.4016914,41.611904,45.898586,41.611904,41.623466,41.246323,41.195683
2027-03-24T20:00:00,ta,36.591553,40.675552,4.0839996,41.10208,36.59525,41.10208,41.12276,41.269863,41.598003
2027-03-24T21:00:00,ta,45.900253,40.31881,5.581444,40.941746,36.591553,40.941746,40.94665,40.446396,40.862846
2027-03-24T22:00:00,ta,45.921387,41.40882,4.5125656,40.781155,45.900253,40.781155,40.780544,40.787487,40.83324
2027-03-24T23:00:00,ta,40.90883,42.02685,1.1180229,41.412548,45.921387,41.412548,41.43492,41.52919,41.682865
2027-03-25T00:00:00,ta,40.90743,41.357876,0.45044708,41.611813,40.90883,41.611813,41.621666,41.360542,40.867336
2027-03-25T01:00:00,ta,36.612694,41.309284,4.6965904,41.458664,40.90743,41.458664,41.46575,41.062916,41.365696
2027-03-25T02:00:00,ta,36.588223,40.37167,3.7834473,40.701668,36.612694,40.701668,40.687653,41.48138,40.886055
2027-03-25T03:00:00,ta,36.59748,40.480366,3.882885,41.185127,36.588223,41.185127,41.17019,40.72157,40.790062
2027-03-25T04:00:00,ta,40.900368,40.531483,0.36888504,40.922592,36.59748,40.922592,40.927677,41.315224,41.28671
2027-03-25T05:00:00,ta,36.59644,40.19749,3.6010513,39.865475,40.900368,39.865475,39.831806,40.58565,40.384262
2027-03-25T06:00:00,ta,40.888077,40.29388,0.5941963,40.734203,36.59644,40.734203,40.735275,40.772438,41.039238
2027-03-25T07:00:00,ta,45.88657,41.083057,4.8035126,41.22435,40.888077,41.22435,41.239956,41.00259,40.843777
2027-03-25T08:00:00,ta,40.903183,41.35018,0.4469986,40.385166,45.88657,40.385166,40.39772,41.482704,41.027493
2027-03-25T09:00:00,ta,45.905586,40.694122,5.211464,40.719944,40.903183,40.719944,40.74252,40.7342,40.403336
2027-03-25T10:00:00,ta,36.59751,41.36447,4.76696,40.788456,45.905586,40.788456,40.796448,40.563778,40.764046
2027-03-25T11:00:00,ta,45.90406,41.163795,4.740265,41.786057,36.59751,41.786057,41.80726,41.63984,41.93463
2027-03-25T12:00:00,ta,40.887146,41.347263,0.46011734,40.942177,45.90406,40.942177,40.952335,40.493923,40.2518
2027-03-25T13:00:00,ta,45.909935,40.98653,4.9234047,40.98492,40.887146,40.98492,40.96708,41.08766,40.977646
2027-03-25T14:00:00,ta,36.617977,42.00026,5.3822823,41.746758,45.909935,41.746758,41.764717,40.8009,41.22655
2027-03-25T15:00:00,ta,40.898666,40.845215,0.053451538,41.38943,36.617977,41.38943,41.414856,41.624207,41.312622
2027-03-25T16:00:00,ta,40.90332,40.01607,0.887249,39.911156,40.898666,39.911156,39.867477,40.093266,39.68823
2027-03-25T17:00:00,ta,36.590157,40.772827,4.1826706,40.316826,40.90332,40.316826,40.279987,41.07602,41.83932
2027-03-25T18:00:00,ta,45.906425,40.511204,5.3952217,41.1331,36.590157,41.1331,41.11848,40.79228,41.060123
2027-03-25T19:00:00,ta,36.569683,41.467987,4.898304,40.6765,45.906425,40.6765,40.666313,41.01232,41.285244
2027-03-25T20:00:00,ta,45.87927,40.39054,5.4887276,40.878098,36.569683,40.878098,40.853016,40.961723,41.007935
2027-03-25T21:00:00,ta,36.60974,41.49534,4.885597,40.954742,45.87927,40.954742,40.94885,41.042164,40.5593
2027-03-25T22:00:00,ta,36.60243,40.871048,4.2686195,41.675396,36.60974,41.675396,41.694374,41.138367,41.069366
2027-03-25T23:00:00,ta,36.590973,40.71214,4.121166,40.996456,36.60243,40.996456,40.9561,41.86419,41.600166
2027-03-26T00:00:00,ta,36.5865,40.607643,4.021145,41.383778,36.590973,41.383778,41.414307,40.991047,40.593693
2027-03-26T01:00:00,ta,45.90467,40.941086,4.963585,41.82983,36.5865,41.82983,41.8477,41.139843,41.011112
2027-03-26T02:00:00,ta,40.867424,41.43691,0.5694847,40.5427,45.90467,40.5427,40.520386,41.194214,41.35282
2027-03-26T03:00:00,ta,36.596355,40.93804,4.3416862,41.044395,40.867424,41.044395,41.035435,41.098927,40.50224
2027-03-26T04:00:00,ta,45.888588,40.851032,5.0375557,41.04572,36.596355,41.04572,41.03258,42.19589,41.90077
2027-03-26T05:00:00,ta,45.891075,41.612522,4.278553,41.307713,45.888588,41.307713,41.32689,40.432507,40.720554
2027-03-26T06:00:00,ta,45.899643,41.246002,4.6536407,40.634274,45.891075,40.634274,40.645924,40.584347,40.54068
2027-03-26T07:00:00,ta,45.887928,41.72848,4.1594467,41.051147,45.899643,41.051147,41.06331,41.340904,41.28628
2027-03-26T08:00:00,ta,45.886124,41.578957,4.307167,41.102226,45.887928,41.102226,41.09863,40.525806,41.096764
2027-03-26T09:00:00,ta,40.892933,41.83646,0.9435272,41.424755,45.886124,41.424755,41.436916,41.41541,40.682465
2027-03-26T10:00:00,ta,45.891605,41.258667,4.6329384,41.699318,40.892933,41.699318,41.727375,40.866653,40.50395
2027-03-26T11:00:00,ta,40.900368,42.064888,1.1645203,41.69141,45.891605,41.69141,41.694214,41.543556,41.05847
2027-03-26T12:00:00,ta,36.60842,41.041847,4.433426,41.382732,40.900368,41.382732,41.392838,40.754562,40.35379
2027-03-26T13:00:00,ta,36.60099,41.02822,4.427231,41.763554,36.60842,41.763554,41.799747,41.464397,41.367287
2027-03-26T14:00:00,ta,36.586998,40.51072,3.9237213,41.142006,36.60099,41.142006,41.136646,40.991016,40.81284
2027-03-26T15:00:00,ta,36.59488,40.61687,4.0219917,41.37963,36.586998,41.37963,41.400066,40.915154,40.74966
2027-03-26T16:00:00,ta,45.896683,40.62439,5.272293,41.199364,36.59488,41.199364,41.22298,41.05841,41.20483
2027-03-26T17:00:00,ta,36.60954,41.003254,4.393715,40.338486,45.896683,40.338486,40.31185,40.61795,40.049088
2027-03-26T18:00:00,ta,45.89992,40.661125,5.238796,40.88475,36.60954,40.88475,40.88943,41.50227,41.96589
2027-03-26T19:00:00,ta,36.587505,41.92951,5.342003,41.08523,45.89992,41.08523,41.089344,41.405045,42.29664
2027-03-26T20:00:00,ta,45.90406,40.282547,5.6215134,41.054207,36.587505,41.054207,41.044716,40.820984,39.939877
2027-03-26T21:00:00,ta,36.593388,41.774666,5.181278,41.47053,45.90406,41.47053,41.469948,41.097237,40.49831
2027-03-26T22:00:00,ta,40.88861,41.127125,0.23851395,42.035286,36.593388,42.035286,42.0371,41.520786,41.08263
2027-03-26T23:00:00,ta,45.89639,41.724556,4.171833,41.383945,40.88861,41.383945,41.380997,42.269417,42.834377
2027-03-27T00:00:00,ta,36.619396,42.113594,5.494198,41.519012,45.89639,41.519012,41.52422,41.45695,41.9635
2027-03-27T01:00:00,ta,36.61195,40.665203,4.053253,41.59034,36.619396,41.59034,41.61807,40.78839,40.46998
2027-03-27T02:00:00,ta,45.88582,40.23094,5.6548767,40.74004,36.61195,40.74004,40.74419,40.697777,40.714592
2027-03-27T03:00:00,ta,36.597454,41.36565,4.768196,40.60412,45.88582,40.60412,40.606136,40.823425,41.106503
2027-03-27T04:00:00,ta,40.914318,40.74755,0.16676712,41.384724,36.597454,41.384724,41.389576,41.106693,41.312256
2027-03-27T05:00:00,ta,45.891933,40.690083,5.201851,40.74124,40.914318,40.74124,40.709957,40.454758,40.639656
2027-03-27T06:00:00,ta,45.899437,41.48679,4.4126472,40.4835,45.891933,40.4835,40.4812,41.559784,41.45089
2027-03-27T07:00:00,ta,40.916588,41.602905,0.68631744,41.320866,45.899437,41.320866,41.319386,40.973408,40.092377
2027-03-27T08:00:00,ta,40.899292,41.06297,0.16367722,41.3245,40.916588,41.3245,41.34821,40.584248,40.80556
2027-03-27T09:00:00,ta,40.91398,40.882767,0.031211853,40.667236,40.899292,40.667236,40.65708,41.19468,41.24196
2027-03-27T10:00:00,ta,36.600914,41.27011,4.669197,41.50183,40.91398,41.50183,41.514336,40.805252,41.25094
2027-03-27T11:00:00,ta,36.603123,40.78616,4.183037,41.640533,36.600914,41.640533,41.639164,40.888786,40.960136
2027-03-27T12:00:00,ta,45.907158,40.660866,5.246292,41.257244,36.603123,41.257244,41.23959,41.201454,41.128086
2027-03-27T13:00:00,ta,36.608147,41.15466,4.5465126,40.46257,45.907158,40.46257,40.47571,40.451286,40.665497
2027-03-27T14:00:00,ta,45.904816,40.136513,5.768303,40.70934,36.608147,40.70934,40.708187,40.37705,40.589657
2027-03-27T15:00:00,ta,40.895973,41.35165,0.45567703,40.683064,45.904816,40.683064,40.68477,40.405712,41.18459
2027-03-27T16:00:00,ta,36.608677,41.098785,4.4901085,40.822845,40.895973,40.822845,40.853233,41.15126,42.022057
2027-03-27T17:00:00,ta,40.90856,40.38317,0.5253906,41.35775,36.608677,41.35775,41.356102,40.23557,40.143475
2027-03-27T18:00:00,ta,36.599556,41.368103,4.768547,41.768265,40.90856,41.768265,41.79105,40.96921,40.818283
2027-03-27T19:00:00,ta,36.60209,40.433826,3.8317375,40.374275,36.599556,40.374275,40.34245,41.160267,42.622974
2027-03-27T20:00:00,ta,36.608627,41.240044,4.6314163,42.031223,36.60209,42.031223,42.023853,41.44918,41.829575
2027-03-27T21:00:00,ta,45.88761,40.867214,5.020397,41.483616,36.608627,41.483616,41.49606,40.69765,42.097275
2027-03-27T22:00:00,ta,36.61153,41.553543,4.942013,40.56495,45.88761,40.56495,40.530533,41.223557,41.958702
2027-03-27T23:00:00,ta,45.890247,40.35849,5.5317574,40.912598,36.61153,40.912598,40.911816,40.81345,40.808308
2027-03-28T00:00:00,ta,36.587303,41.4236,4.836296,40.768967,45.890247,40.768967,40.758606,41.022533,40.73811
2027-03-28T01:00:00,ta,40.905033,40.210323,0.6947098,40.424767,36.587303,40.424767,40.40992,40.967133,41.346027
2027-03-28T02:00:00,ta,36.608337,41.197277,4.5889397,41.320465,40.905033,41.320465,41.34722,40.983185,41.20642
2027-03-28T03:00:00,ta,40.886723,40.95921,0.07248688,42.1696,36.608337,42.1696,42.170837,40.88076,40.315464
2027-03-28T04:00:00,ta,45.90474,41.21794,4.686798,41.2108,40.886723,41.2108,41.214844,41.42477,41.261715
2027-03-28T05:00:00,ta,40.888386,41.387897,0.49951172,40.52299,45.90474,40.52299,40.55215,41.019203,41.25312
2027-03-28T06:00:00,ta,45.912987,40.773975,5.1390114,40.80512,40.888386,40.80512,40.789177,40.61308,40.773487
2027-03-28T07:00:00,ta,40.901604,41.108765,0.20716095,40.211872,45.912987,40.211872,40.213673,40.774406,40.86423
2027-03-28T08:00:00,ta,45.898697,41.024292,4.874405,40.842632,40.901604,40.842632,40.851654,41.283527,41.40952
2027-03-28T09:00:00,ta,40.899666,41.551464,0.65179825,40.952106,45.898697,40.952106,40.94483,40.90046,41.025352
2027-03-28T10:00:00,ta,36.608944,41.105133,4.496189,41.44033,40.899666,41.44033,41.45784,40.724022,40.566925
2027-03-28T11:00:00,ta,36.6221,40.29112,3.6690178,41.203506,36.608944,41.203506,41.175613,40.524986,39.823547
2027-03-28T12:00:00,ta,45.898647,40.72426,5.174389,41.619907,36.6221,41.619907,41.60709,41.07806,40.469425
2027-03-28T13:00:00,ta,40.884678,41.27825,0.39357376,40.562206,45.898647,40.562206,40.550518,40.914368,40.64049
2027-03-28T14:00:00,ta,45.888855,41.130898,4.7579575,41.056393,40.884678,41.056393,41.04612,41.437798,41.239174
2027-03-28T15:00:00,ta,40.89884,41.71966,0.82081985,40.970776,45.888855,40.970776,40.975212,41.0266,41.817467
2027-03-28T16:00:00,ta,40.902756,40.394478,0.5082779,40.272827,40.89884,40.272827,40.231842,41.110825,39.74032
2027-03-28T17:00:00,ta,45.902493,40.630737,5.271755,40.622623,40.902756,40.622623,40.6246,40.52202,40.5718
2027-03-28T18:00:00,ta,40.91914,42.319477,1.4003372,42.183945,45.902493,42.183945,42.198917,41.591503,40.935963
2027-03-28T19:00:00,ta,45.88056,40.70213,5.1784325,40.574318,40.91914,40.574318,40.587135,40.67654,40.962097
2027-03-28T20:00:00,ta,36.591164,41.208527,4.617363,40.422153,45.88056,40.422153,40.4051,40.93383,40.670105
2027-03-28T21:00:00,ta,40.91462,40.777534,0.13708496,41.2487,36.591164,41.2487,41.248653,41.121723,41.907074
2027-03-28T22:00:00,ta,40.89557,40.798573,0.09699631,40.692593,40.91462,40.692593,40.720467,40.545673,41.274925
2027-03-28T23:00:00,ta,36.601547,40.871746,4.270199,40.422188,40.89557,40.422188,40.40136,41.785828,41.363274
2027-03-29T00:00:00,ta,45.901634,40.80436,5.097275,41.448807,36.601547,41.448807,41.464996,41.376637,41.157948
2027-03-29T01:00:00,ta,36.576427,41.550266,4.973839,41.326153,45.901634,41.326153,41.33506,40.627018,40.104866
2027-03-29T02:00:00,ta,45.902695,40.427013,5.4756813,41.01982,36.576427,41.01982,40.988144,40.999287,40.741516
2027-03-29T03:00:00,ta,36.5939,41.779896,5.185997,41.339825,45.902695,41.339825,41.336197,41.311356,40.726532
2027-03-29T04:00:00,ta,45.88975,40.9841,4.905651,41.812332,36.5939,41.812332,41.824318,41.16138,41.295963
2027-03-29T05:00:00,ta,36.594227,41.154526,4.560299,40.61371,45.88975,40.61371,40.592945,40.458183,40.230854
2027-03-29T06:00:00,ta,36.58929,40.682335,4.0930443,41.13612,36.594227,41.13612,41.15514,41.570335,41.23142
2027-03-29T07:00:00,ta,36.59891,40.81149,4.212578,41.493797,36.58929,41.493797,41.50691,41.36801,41.079178
2027-03-29T08:00:00,ta,36.611004,40.944115,4.333111,41.594177,36.59891,41.594177,41.610146,41.432297,41.465195
2027-03-29T09:00:00,ta,36.59212,40.604797,4.0126762,41.305996,36.611004,41.305996,41.334793,41.158203,40.640007
2027-03-29T10:00:00,ta,40.891468,40.504017,0.38745117,41.004753,36.59212,41.004753,41.04432,41.04029,41.11524
2027-03-29T11:00:00,ta,36.59915,40.85161,4.2524567,40.265965,40.891468,40.265965,40.241665,41.84861,41.677673
2027-03-29T12:00:00,ta,36.598667,40.426624,3.8279572,41.23797,36.59915,41.23797,41.26135,40.721466,40.265347
2027-03-29T13:00:00,ta,40.905495,41.21438,0.30888367,41.817608,36.598667,41.817608,41.809406,41.63564,42.163845
2027-03-29T14:00:00,ta,45.888374,40.626335,5.262039,40.478165,40.905495,40.478165,40.470146,41.038013,40.487347
2027-03-29T15:00:00,ta,45.89947,41.325455,4.5740166,40.598415,45.888374,40.598415,40.648716,40.701603,40.96237
2027-03-29T16:00:00,ta,45.900387,41.68505,4.215336,40.75832,45.89947,40.75832,40.73267,41.604103,41.72192
2027-03-29T17:00:00,ta,36.59914,41.37998,4.780838,40.898186,45.900387,40.898186,40.912563,40.44157,40.63146
2027-03-29T18:00:00,ta,45.89481,41.037888,4.856922,41.86885,36.59914,41.86885,41.904408,41.288452,41.27834
2027-03-29T19:00:00,ta,40.888454,41.163452,0.2749977,40.39385,45.89481,40.39385,40.39181,40.87998,40.52469
2027-03-29T20:00:00,ta,45.88976,41.190926,4.6988335,41.046654,40.888454,41.046654,41.063072,41.64096,41.386723
2027-03-29T21:00:00,ta,45.91182,41.354668,4.557152,41.10896,45.88976,41.10896,41.065052,40.16342,40.169205
2027-03-29T22:00:00,ta,36.61232,42.236046,5.623726,41.930397,45.91182,41.930397,41.952587,41.51779,41.302467
2027-03-29T23:00:00,ta,40.90829,40.906147,0.0021438599,41.642334,36.61232,41.642334,41.6678,41.03848,41.46988
2027-03-30T00:00:00,ta,36.594315,40.82001,4.2256966,40.516148,40.90829,40.516148,40.488514,41.209564,41.344322
2027-03-30T01:00:00,ta,45.90513,40.65397,5.2511597,41.086693,36.594315,41.086693,41.090073,41.435852,41.371094
2027-03-30T02:00:00,ta,45.89788,41.60994,4.287941,41.0411,45.90513,41.0411,41.056442,40.979004,40.982376
2027-03-30T03:00:00,ta,45.92031,41.45818,4.4621315,40.892624,45.89788,40.892624,40.882088,40.716797,40.855263
2027-03-30T04:00:00,ta,45.906303,41.503353,4.4029503,40.846767,45.92031,40.846767,40.834686,40.849827,41.114456
2027-03-30T05:00:00,ta,36.60571,41.338043,4.732334,40.618233,45.906303,40.618233,40.628796,41.07107,40.629303
2027-03-30T06:00:00,ta,40.906433,39.942448,0.96398544,39.979023,36.60571,39.979023,39.952965,41.04761,41.09388
2027-03-30T07:00:00,ta,45.917374,40.85053,5.066845,40.90609,40.906433,40.90609,40.90328,40.684364,40.807144
2027-03-30T08:00:00,ta,45.88897,41.509018,4.3799515,40.806774,45.917374,40.806774,40.79203,41.330982,40.79371
2027-03-30T09:00:00,ta,45.89079,41.67854,4.2122498,41.19355,45.88897,41.19355,41.181458,40.883312,41.040752
2027-03-30T10:00:00,ta,36.597958,41.420715,4.8227577,40.813637,45.89079,40.813637,40.804672,40.68934,40.914677
2027-03-30T11:00:00,ta,45.905212,40.728786,5.176426,41.141624,36.597958,41.141624,41.152058,41.64655,41.41468
2027-03-30T12:00:00,ta,45.906094,41.684402,4.221691,41.23995,45.905212,41.23995,41.23224,40.933247,40.86383
2027-03-30T13:00:00,ta,45.885452,42.51266,3.3727913,42.591995,45.906094,42.591995,42.609573,41.37758,40.997147
2027-03-30T14:00:00,ta,36.601166,41.63272,5.031555,40.98997,45.885452,40.98997,40.984764,41.586063,40.6994
2027-03-30T15:00:00,ta,40.89688,40.84156,0.05532074,41.6562,36.601166,41.6562,41.678116,41.04905,41.05018
2027-03-30T16:00:00,ta,45.88397,40.72757,5.156399,40.421497,40.89688,40.421497,40.41755,41.06536,41.230217
2027-03-30T17:00:00,ta,40.90143,41.43523,0.53380203,40.745033,45.88397,40.745033,40.72127,41.33531,40.584206
2027-03-30T18:00:00,ta,36.603363,41.133656,4.5302925,41.755013,40.90143,41.755013,41.76171,40.16214,40.323246
2027-03-30T19:00:00,ta,45.880817,40.554474,5.3263435,41.034744,36.603363,41.034744,41.02783,41.255478,41.137894
2027-03-30T20:00:00,ta,45.883373,41.4286,4.454773,41.0421,45.880817,41.0421,41.03502,41.029408,39.90925
2027-03-30T21:00:00,ta,45.9057,41.323456,4.582245,40.8326,45.883373,40.8326,40.838333,40.536953,40.431324
2027-03-30T22:00:00,ta,45.91566,41.683292,4.2323685,41.084465,45.9057,41.084465,41.09894,41.109207,41.144547
2027-03-30T23:00:00,ta,40.9069,41.614338,0.7074394,40.837013,45.91566,40.837013,40.845474,41.022415,41.60234
2027-03-31T00:00:00,ta,40.894012,40.92018,0.026168823,40.93199,40.9069,40.93199,40.94752,40.69983,41.09867
2027-03-31T01:00:00,ta,45.908348,40.71288,5.195469,40.34396,40.894012,40.34396,40.34256,41.18847,41.26277
2027-03-31T02:00:00,ta,36.594074,41.79185,5.197777,41.47338,45.908348,41.47338,41.481724,40.763477,40.91336
2027-03-31T03:00:00,ta,40.899067,40.428288,0.47077942,40.666767,36.594074,40.666767,40.664223,41.170208,41.640343
2027-03-31T04:00:00,ta,40.911896,40.613297,0.29859924,40.7377,40.899067,40.7377,40.712006,40.51188,40.1502
2027-03-31T05:00:00,ta,40.913193,41.112404,0.19921112,41.2965,40.911896,41.2965,41.29635,40.965088,40.82596
2027-03-31T06:00:00,ta,40.890884,40.85517,0.035713196,40.786575,40.913193,40.786575,40.777294,40.89777,40.995293
2027-03-31T07:00:00,ta,45.922024,40.523777,5.398247,40.450127,40.890884,40.450127,40.414577,40.66783,40.386032
2027-03-31T08:00:00,ta,36.59073,41.783375,5.192646,41.192383,45.922024,41.192383,41.208954,41.031097,41.456173
2027-03-31T09:00:00,ta,36.5876,41.082108,4.494507,41.788548,36.59073,41.788548,41.79608,41.521435,41.587284
2027-03-31T10:00:00,ta,36.58846,40.828537,4.240078,41.109985,36.5876,41.109985,41.099663,41.442097,42.329456
2027-03-31T11:00:00,ta,45.878426,40.32487,5.5535545,41.157158,36.58846,41.157158,41.173103,40.394024,40.268158
2027-03-31T12:00:00,ta,40.90193,41.25327,0.35133743,40.650368,45.878426,40.650368,40.629078,40.827156,40.33028
2027-03-31T13:00:00,ta,40.913563,41.249676,0.33611298,41.255257,40.90193,41.255257,41.283043,40.855522,41.84586
2027-03-31T14:00:00,ta,45.90604,41.47681,4.4292297,41.9161,40.913563,41.9161,41.945335,40.86899,41.08127
2027-03-31T15:00:00,ta,40.907146,41.68249,0.77534485,41.420147,45.90604,41.420147,41.416073,40.89785,40.3203
2027-03-31T16:00:00,ta,45.903763,40.869,5.0347633,41.273296,40.907146,41.273296,41.299824,40.46702,39.95499
2027-03-31T17:00:00,ta,40.90911,41.34094,0.43182755,40.632652,45.903763,40.632652,40.62427,40.821346,40.87272
2027-03-31T18:00:00,ta,40.923676,40.640263,0.28341293,40.605656,40.90911,40.605656,40.575325,40.66818,40.561172
2027-03-31T19:00:00,ta,36.59311,41.347492,4.754383,41.572468,40.923676,41.572468,41.60204,40.876053,41.386784
2027-03-31T20:00:00,ta,45.891888,40.39094,5.500946,40.901325,36.59311,40.901325,40.868954,41.174572,40.714367
2027-03-31T21:00:00,ta,45.898148,40.810425,5.087723,40.332245,45.891888,40.332245,40.294464,39.962112,39.6165
2027-03-31T22:00:00,ta,45.89143,42.07483,3.8166008,41.401726,45.898148,41.401726,41.41816,41.610035,41.937843
