timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2025-07-11T15:00:00,sa,34.66667556762695,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T16:00:00,sa,34.602779388427734,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T17:00:00,sa,34.60886764526367,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T18:00:00,sa,34.961063385009766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T19:00:00,sa,34.47929382324219,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T20:00:00,sa,34.906044006347656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T21:00:00,sa,34.36149978637695,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T22:00:00,sa,34.65808868408203,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T23:00:00,sa,34.76188278198242,fan_and_spray_on,1,1,critical_high_temperature
2025-07-12T00:00:00,sa,34.816898345947266,fan_and_spray_on,1,1,critical_high_temperature
2025-07-12T01:00:00,sa,34.68216323852539,fan_and_spray_on,1,1,critical_high_temperature
2025-07-12T02:00:00,sa,34.838829040527344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-12T03:00:00,sa,34.47515106201172,fan_and_spray_on,1,1,critical_high_temperature
2025-07-12T04:00:00,sa,34.7768669128418,fan_and_spray_on,1,1,critical_high_temperature
2025-07-12T05:00:00,sa,34.743343353271484,fan_and_spray_on,1,1,critical_high_temperature
2025-07-12T06:00:00,sa,34.70158386230469,fan_and_spray_on,1,1,critical_high_temperature
2025-07-12T07:00:00,sa,34.37614822387695,fan_and_spray_on,1,1,critical_high_temperature
2025-07-12T08:00:00,sa,34.498191833496094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-12T09:00:00,sa,34.52986526489258,fan_and_spray_on,1,1,critical_high_temperature
2025-07-12T10:00:00,sa,34.473697662353516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-12T11:00:00,sa,34.903907775878906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-12T12:00:00,sa,34.58091735839844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-12T13:00:00,sa,34.46491622924805,fan_and_spray_on,1,1,critical_high_temperature
2025-07-12T14:00:00,sa,34.336204528808594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-12T15:00:00,sa,34.85090637207031,fan_and_spray_on,1,1,critical_high_temperature
2025-07-12T16:00:00,sa,34.72529602050781,fan_and_spray_on,1,1,critical_high_temperature
2025-07-12T17:00:00,sa,34.46270751953125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-12T18:00:00,sa,34.57760238647461,fan_and_spray_on,1,1,critical_high_temperature
2025-07-12T19:00:00,sa,34.46017074584961,fan_and_spray_on,1,1,critical_high_temperature
2025-07-12T20:00:00,sa,34.42368698120117,fan_and_spray_on,1,1,critical_high_temperature
2025-07-12T21:00:00,sa,34.87360763549805,fan_and_spray_on,1,1,critical_high_temperature
2025-07-12T22:00:00,sa,34.47028350830078,fan_and_spray_on,1,1,critical_high_temperature
2025-07-12T23:00:00,sa,34.47367477416992,fan_and_spray_on,1,1,critical_high_temperature
2025-07-13T00:00:00,sa,34.060211181640625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-13T01:00:00,sa,34.876129150390625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-13T02:00:00,sa,34.910099029541016,fan_and_spray_on,1,1,critical_high_temperature
2025-07-13T03:00:00,sa,34.5472297668457,fan_and_spray_on,1,1,critical_high_temperature
2025-07-13T04:00:00,sa,34.30517578125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-13T05:00:00,sa,34.41014099121094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-13T06:00:00,sa,34.49589157104492,fan_and_spray_on,1,1,critical_high_temperature
2025-07-13T07:00:00,sa,34.70320129394531,fan_and_spray_on,1,1,critical_high_temperature
2025-07-13T08:00:00,sa,34.35441589355469,fan_and_spray_on,1,1,critical_high_temperature
2025-07-13T09:00:00,sa,34.39581298828125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-13T10:00:00,sa,34.477848052978516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-13T11:00:00,sa,34.236328125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-13T12:00:00,sa,34.561031341552734,fan_and_spray_on,1,1,critical_high_temperature
2025-07-13T13:00:00,sa,34.73347473144531,fan_and_spray_on,1,1,critical_high_temperature
2025-07-13T14:00:00,sa,34.580162048339844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-13T15:00:00,sa,34.708248138427734,fan_and_spray_on,1,1,critical_high_temperature
2025-07-13T16:00:00,sa,34.35445022583008,fan_and_spray_on,1,1,critical_high_temperature
2025-07-13T17:00:00,sa,34.46147155761719,fan_and_spray_on,1,1,critical_high_temperature
2025-07-13T18:00:00,sa,34.79152297973633,fan_and_spray_on,1,1,critical_high_temperature
2025-07-13T19:00:00,sa,34.485565185546875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-13T20:00:00,sa,34.923099517822266,fan_and_spray_on,1,1,critical_high_temperature
2025-07-13T21:00:00,sa,34.473716735839844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-13T22:00:00,sa,34.5372428894043,fan_and_spray_on,1,1,critical_high_temperature
2025-07-13T23:00:00,sa,34.574588775634766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-14T00:00:00,sa,34.372947692871094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-14T01:00:00,sa,34.84770202636719,fan_and_spray_on,1,1,critical_high_temperature
2025-07-14T02:00:00,sa,34.41352081298828,fan_and_spray_on,1,1,critical_high_temperature
2025-07-14T03:00:00,sa,34.9366455078125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-14T04:00:00,sa,34.386112213134766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-14T05:00:00,sa,34.49808120727539,fan_and_spray_on,1,1,critical_high_temperature
2025-07-14T06:00:00,sa,34.255645751953125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-14T07:00:00,sa,34.44847869873047,fan_and_spray_on,1,1,critical_high_temperature
2025-07-14T08:00:00,sa,34.47743225097656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-14T09:00:00,sa,34.912479400634766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-14T10:00:00,sa,34.4704704284668,fan_and_spray_on,1,1,critical_high_temperature
2025-07-14T11:00:00,sa,34.822357177734375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-14T12:00:00,sa,34.461978912353516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-14T13:00:00,sa,34.96231460571289,fan_and_spray_on,1,1,critical_high_temperature
2025-07-14T14:00:00,sa,34.648895263671875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-14T15:00:00,sa,34.46356964111328,fan_and_spray_on,1,1,critical_high_temperature
2025-07-14T16:00:00,sa,34.365455627441406,fan_and_spray_on,1,1,critical_high_temperature
2025-07-14T17:00:00,sa,34.28752136230469,fan_and_spray_on,1,1,critical_high_temperature
2025-07-14T18:00:00,sa,34.30552673339844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-14T19:00:00,sa,34.42222213745117,fan_and_spray_on,1,1,critical_high_temperature
2025-07-14T20:00:00,sa,34.782108306884766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-14T21:00:00,sa,34.50630569458008,fan_and_spray_on,1,1,critical_high_temperature
2025-07-14T22:00:00,sa,34.62430953979492,fan_and_spray_on,1,1,critical_high_temperature
2025-07-14T23:00:00,sa,34.575286865234375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-15T00:00:00,sa,35.006309509277344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-15T01:00:00,sa,34.36304473876953,fan_and_spray_on,1,1,critical_high_temperature
2025-07-15T02:00:00,sa,34.675697326660156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-15T03:00:00,sa,34.57390213012695,fan_and_spray_on,1,1,critical_high_temperature
2025-07-15T04:00:00,sa,34.743858337402344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-15T05:00:00,sa,34.281036376953125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-15T06:00:00,sa,34.376094818115234,fan_and_spray_on,1,1,critical_high_temperature
2025-07-15T07:00:00,sa,34.552162170410156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-15T08:00:00,sa,34.68217086791992,fan_and_spray_on,1,1,critical_high_temperature
2025-07-15T09:00:00,sa,34.659297943115234,fan_and_spray_on,1,1,critical_high_temperature
2025-07-15T10:00:00,sa,34.53399658203125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-15T11:00:00,sa,34.79775619506836,fan_and_spray_on,1,1,critical_high_temperature
2025-07-15T12:00:00,sa,34.85763168334961,fan_and_spray_on,1,1,critical_high_temperature
2025-07-15T13:00:00,sa,34.46663284301758,fan_and_spray_on,1,1,critical_high_temperature
2025-07-15T14:00:00,sa,34.79900360107422,fan_and_spray_on,1,1,critical_high_temperature
2025-07-15T15:00:00,sa,34.84926223754883,fan_and_spray_on,1,1,critical_high_temperature
2025-07-15T16:00:00,sa,34.94068145751953,fan_and_spray_on,1,1,critical_high_temperature
2025-07-15T17:00:00,sa,34.91865921020508,fan_and_spray_on,1,1,critical_high_temperature
2025-07-15T18:00:00,sa,34.584190368652344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-15T19:00:00,sa,34.50281524658203,fan_and_spray_on,1,1,critical_high_temperature
2025-07-15T20:00:00,sa,34.19935989379883,fan_and_spray_on,1,1,critical_high_temperature
2025-07-15T21:00:00,sa,34.67621612548828,fan_and_spray_on,1,1,critical_high_temperature
2025-07-15T22:00:00,sa,34.815364837646484,fan_and_spray_on,1,1,critical_high_temperature
2025-07-15T23:00:00,sa,34.442543029785156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-16T00:00:00,sa,34.82337951660156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-16T01:00:00,sa,34.58818054199219,fan_and_spray_on,1,1,critical_high_temperature
2025-07-16T02:00:00,sa,34.7360725402832,fan_and_spray_on,1,1,critical_high_temperature
2025-07-16T03:00:00,sa,34.593421936035156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-16T04:00:00,sa,34.41777420043945,fan_and_spray_on,1,1,critical_high_temperature
2025-07-16T05:00:00,sa,34.53415298461914,fan_and_spray_on,1,1,critical_high_temperature
2025-07-16T06:00:00,sa,34.719078063964844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-16T07:00:00,sa,34.44512939453125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-16T08:00:00,sa,34.462745666503906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-16T09:00:00,sa,34.49879455566406,fan_and_spray_on,1,1,critical_high_temperature
2025-07-16T10:00:00,sa,34.805572509765625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-16T11:00:00,sa,34.5450553894043,fan_and_spray_on,1,1,critical_high_temperature
2025-07-16T12:00:00,sa,34.89694595336914,fan_and_spray_on,1,1,critical_high_temperature
2025-07-16T13:00:00,sa,34.582786560058594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-16T14:00:00,sa,34.5729866027832,fan_and_spray_on,1,1,critical_high_temperature
2025-07-16T15:00:00,sa,34.65846633911133,fan_and_spray_on,1,1,critical_high_temperature
2025-07-16T16:00:00,sa,34.800479888916016,fan_and_spray_on,1,1,critical_high_temperature
2025-07-16T17:00:00,sa,34.5352783203125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-16T18:00:00,sa,34.46424865722656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-16T19:00:00,sa,34.53811264038086,fan_and_spray_on,1,1,critical_high_temperature
2025-07-16T20:00:00,sa,34.30215835571289,fan_and_spray_on,1,1,critical_high_temperature
2025-07-16T21:00:00,sa,34.60708236694336,fan_and_spray_on,1,1,critical_high_temperature
2025-07-16T22:00:00,sa,34.310909271240234,fan_and_spray_on,1,1,critical_high_temperature
2025-07-16T23:00:00,sa,34.87485122680664,fan_and_spray_on,1,1,critical_high_temperature
2025-07-17T00:00:00,sa,34.7104377746582,fan_and_spray_on,1,1,critical_high_temperature
2025-07-17T01:00:00,sa,34.435977935791016,fan_and_spray_on,1,1,critical_high_temperature
2025-07-17T02:00:00,sa,34.349037170410156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-17T03:00:00,sa,34.38258743286133,fan_and_spray_on,1,1,critical_high_temperature
2025-07-17T04:00:00,sa,34.432044982910156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-17T05:00:00,sa,34.57525634765625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-17T06:00:00,sa,34.35594177246094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-17T07:00:00,sa,34.44609069824219,fan_and_spray_on,1,1,critical_high_temperature
2025-07-17T08:00:00,sa,34.41651153564453,fan_and_spray_on,1,1,critical_high_temperature
2025-07-17T09:00:00,sa,34.842071533203125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-17T10:00:00,sa,34.78385543823242,fan_and_spray_on,1,1,critical_high_temperature
2025-07-17T11:00:00,sa,34.53995895385742,fan_and_spray_on,1,1,critical_high_temperature
2025-07-17T12:00:00,sa,34.869239807128906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-17T13:00:00,sa,34.65168762207031,fan_and_spray_on,1,1,critical_high_temperature
2025-07-17T14:00:00,sa,34.40446472167969,fan_and_spray_on,1,1,critical_high_temperature
2025-07-17T15:00:00,sa,34.470401763916016,fan_and_spray_on,1,1,critical_high_temperature
2025-07-17T16:00:00,sa,34.35924530029297,fan_and_spray_on,1,1,critical_high_temperature
2025-07-17T17:00:00,sa,34.474517822265625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-17T18:00:00,sa,34.81217956542969,fan_and_spray_on,1,1,critical_high_temperature
2025-07-17T19:00:00,sa,34.507564544677734,fan_and_spray_on,1,1,critical_high_temperature
2025-07-17T20:00:00,sa,34.94990539550781,fan_and_spray_on,1,1,critical_high_temperature
2025-07-17T21:00:00,sa,34.46228790283203,fan_and_spray_on,1,1,critical_high_temperature
2025-07-17T22:00:00,sa,34.965980529785156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-17T23:00:00,sa,34.87139892578125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-18T00:00:00,sa,34.95960235595703,fan_and_spray_on,1,1,critical_high_temperature
2025-07-18T01:00:00,sa,34.71442794799805,fan_and_spray_on,1,1,critical_high_temperature
2025-07-18T02:00:00,sa,34.890628814697266,fan_and_spray_on,1,1,critical_high_temperature
2025-07-18T03:00:00,sa,34.851627349853516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-18T04:00:00,sa,34.660892486572266,fan_and_spray_on,1,1,critical_high_temperature
2025-07-18T05:00:00,sa,34.530094146728516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-18T06:00:00,sa,34.42754364013672,fan_and_spray_on,1,1,critical_high_temperature
2025-07-18T07:00:00,sa,34.55978775024414,fan_and_spray_on,1,1,critical_high_temperature
2025-07-18T08:00:00,sa,34.28853225708008,fan_and_spray_on,1,1,critical_high_temperature
2025-07-18T09:00:00,sa,34.85730743408203,fan_and_spray_on,1,1,critical_high_temperature
2025-07-18T10:00:00,sa,34.650054931640625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-18T11:00:00,sa,34.550724029541016,fan_and_spray_on,1,1,critical_high_temperature
2025-07-18T12:00:00,sa,34.82436752319336,fan_and_spray_on,1,1,critical_high_temperature
2025-07-18T13:00:00,sa,35.019596099853516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-18T14:00:00,sa,34.4267692565918,fan_and_spray_on,1,1,critical_high_temperature
2025-07-18T15:00:00,sa,34.878990173339844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-18T16:00:00,sa,34.36567687988281,fan_and_spray_on,1,1,critical_high_temperature
2025-07-18T17:00:00,sa,34.689273834228516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-18T18:00:00,sa,34.53131866455078,fan_and_spray_on,1,1,critical_high_temperature
2025-07-18T19:00:00,sa,34.8143424987793,fan_and_spray_on,1,1,critical_high_temperature
2025-07-18T20:00:00,sa,34.86024475097656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-18T21:00:00,sa,34.577056884765625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-18T22:00:00,sa,34.468326568603516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-18T23:00:00,sa,34.91187286376953,fan_and_spray_on,1,1,critical_high_temperature
2025-07-19T00:00:00,sa,34.649085998535156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-19T01:00:00,sa,34.40651321411133,fan_and_spray_on,1,1,critical_high_temperature
2025-07-19T02:00:00,sa,34.44792556762695,fan_and_spray_on,1,1,critical_high_temperature
2025-07-19T03:00:00,sa,34.46739959716797,fan_and_spray_on,1,1,critical_high_temperature
2025-07-19T04:00:00,sa,34.40764236450195,fan_and_spray_on,1,1,critical_high_temperature
2025-07-19T05:00:00,sa,34.27638626098633,fan_and_spray_on,1,1,critical_high_temperature
2025-07-19T06:00:00,sa,34.929168701171875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-19T07:00:00,sa,34.37197494506836,fan_and_spray_on,1,1,critical_high_temperature
2025-07-19T08:00:00,sa,34.504146575927734,fan_and_spray_on,1,1,critical_high_temperature
2025-07-19T09:00:00,sa,34.42522048950195,fan_and_spray_on,1,1,critical_high_temperature
2025-07-19T10:00:00,sa,34.341617584228516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-19T11:00:00,sa,34.40313720703125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-19T12:00:00,sa,34.36801528930664,fan_and_spray_on,1,1,critical_high_temperature
2025-07-19T13:00:00,sa,34.382835388183594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-19T14:00:00,sa,34.3310432434082,fan_and_spray_on,1,1,critical_high_temperature
2025-07-19T15:00:00,sa,34.484622955322266,fan_and_spray_on,1,1,critical_high_temperature
2025-07-19T16:00:00,sa,34.88582992553711,fan_and_spray_on,1,1,critical_high_temperature
2025-07-19T17:00:00,sa,34.80681610107422,fan_and_spray_on,1,1,critical_high_temperature
2025-07-19T18:00:00,sa,34.58235549926758,fan_and_spray_on,1,1,critical_high_temperature
2025-07-19T19:00:00,sa,34.822349548339844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-19T20:00:00,sa,34.578468322753906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-19T21:00:00,sa,34.64371871948242,fan_and_spray_on,1,1,critical_high_temperature
2025-07-19T22:00:00,sa,34.51593780517578,fan_and_spray_on,1,1,critical_high_temperature
2025-07-19T23:00:00,sa,34.603057861328125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-20T00:00:00,sa,34.69316864013672,fan_and_spray_on,1,1,critical_high_temperature
2025-07-20T01:00:00,sa,34.40506362915039,fan_and_spray_on,1,1,critical_high_temperature
2025-07-20T02:00:00,sa,34.45831298828125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-20T03:00:00,sa,34.27911376953125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-20T04:00:00,sa,34.40876770019531,fan_and_spray_on,1,1,critical_high_temperature
2025-07-20T05:00:00,sa,34.45466232299805,fan_and_spray_on,1,1,critical_high_temperature
2025-07-20T06:00:00,sa,34.535545349121094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-20T07:00:00,sa,34.36435317993164,fan_and_spray_on,1,1,critical_high_temperature
2025-07-20T08:00:00,sa,34.74268341064453,fan_and_spray_on,1,1,critical_high_temperature
2025-07-20T09:00:00,sa,34.46356964111328,fan_and_spray_on,1,1,critical_high_temperature
2025-07-20T10:00:00,sa,34.275367736816406,fan_and_spray_on,1,1,critical_high_temperature
2025-07-20T11:00:00,sa,34.538795471191406,fan_and_spray_on,1,1,critical_high_temperature
2025-07-20T12:00:00,sa,34.939552307128906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-20T13:00:00,sa,34.64652633666992,fan_and_spray_on,1,1,critical_high_temperature
2025-07-20T14:00:00,sa,34.41790008544922,fan_and_spray_on,1,1,critical_high_temperature
2025-07-20T15:00:00,sa,34.403175354003906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-20T16:00:00,sa,34.4281120300293,fan_and_spray_on,1,1,critical_high_temperature
2025-07-20T17:00:00,sa,34.71971893310547,fan_and_spray_on,1,1,critical_high_temperature
2025-07-20T18:00:00,sa,34.875911712646484,fan_and_spray_on,1,1,critical_high_temperature
2025-07-20T19:00:00,sa,35.018611907958984,fan_and_spray_on,1,1,critical_high_temperature
2025-07-20T20:00:00,sa,34.613861083984375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-20T21:00:00,sa,34.31954574584961,fan_and_spray_on,1,1,critical_high_temperature
2025-07-20T22:00:00,sa,34.676025390625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-20T23:00:00,sa,34.59346008300781,fan_and_spray_on,1,1,critical_high_temperature
2025-07-21T00:00:00,sa,34.400936126708984,fan_and_spray_on,1,1,critical_high_temperature
2025-07-21T01:00:00,sa,34.3043098449707,fan_and_spray_on,1,1,critical_high_temperature
2025-07-21T02:00:00,sa,34.77246856689453,fan_and_spray_on,1,1,critical_high_temperature
2025-07-21T03:00:00,sa,34.999481201171875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-21T04:00:00,sa,34.630950927734375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-21T05:00:00,sa,34.463134765625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-21T06:00:00,sa,34.274375915527344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-21T07:00:00,sa,34.47194290161133,fan_and_spray_on,1,1,critical_high_temperature
2025-07-21T08:00:00,sa,34.637535095214844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-21T09:00:00,sa,34.42312240600586,fan_and_spray_on,1,1,critical_high_temperature
2025-07-21T10:00:00,sa,34.329612731933594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-21T11:00:00,sa,34.68826675415039,fan_and_spray_on,1,1,critical_high_temperature
2025-07-21T12:00:00,sa,34.4921760559082,fan_and_spray_on,1,1,critical_high_temperature
2025-07-21T13:00:00,sa,34.63676071166992,fan_and_spray_on,1,1,critical_high_temperature
2025-07-21T14:00:00,sa,34.406185150146484,fan_and_spray_on,1,1,critical_high_temperature
2025-07-21T15:00:00,sa,34.55296325683594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-21T16:00:00,sa,34.80009078979492,fan_and_spray_on,1,1,critical_high_temperature
2025-07-21T17:00:00,sa,34.45541763305664,fan_and_spray_on,1,1,critical_high_temperature
2025-07-21T18:00:00,sa,34.5510139465332,fan_and_spray_on,1,1,critical_high_temperature
2025-07-21T19:00:00,sa,34.289710998535156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-21T20:00:00,sa,34.597782135009766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-21T21:00:00,sa,34.38214874267578,fan_and_spray_on,1,1,critical_high_temperature
2025-07-21T22:00:00,sa,34.854888916015625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-21T23:00:00,sa,34.54255676269531,fan_and_spray_on,1,1,critical_high_temperature
2025-07-22T00:00:00,sa,34.79389953613281,fan_and_spray_on,1,1,critical_high_temperature
2025-07-22T01:00:00,sa,34.316890716552734,fan_and_spray_on,1,1,critical_high_temperature
2025-07-22T02:00:00,sa,34.542320251464844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-22T03:00:00,sa,34.50536346435547,fan_and_spray_on,1,1,critical_high_temperature
2025-07-22T04:00:00,sa,34.75444030761719,fan_and_spray_on,1,1,critical_high_temperature
2025-07-22T05:00:00,sa,34.54802322387695,fan_and_spray_on,1,1,critical_high_temperature
2025-07-22T06:00:00,sa,34.349857330322266,fan_and_spray_on,1,1,critical_high_temperature
2025-07-22T07:00:00,sa,34.847293853759766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-22T08:00:00,sa,34.49137496948242,fan_and_spray_on,1,1,critical_high_temperature
2025-07-22T09:00:00,sa,34.420650482177734,fan_and_spray_on,1,1,critical_high_temperature
2025-07-22T10:00:00,sa,34.23170852661133,fan_and_spray_on,1,1,critical_high_temperature
2025-07-22T11:00:00,sa,34.46988296508789,fan_and_spray_on,1,1,critical_high_temperature
2025-07-22T12:00:00,sa,34.497650146484375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-22T13:00:00,sa,34.820030212402344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-22T14:00:00,sa,34.866249084472656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-22T15:00:00,sa,34.98765563964844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-22T16:00:00,sa,34.32588577270508,fan_and_spray_on,1,1,critical_high_temperature
2025-07-22T17:00:00,sa,34.50299835205078,fan_and_spray_on,1,1,critical_high_temperature
2025-07-22T18:00:00,sa,34.43384552001953,fan_and_spray_on,1,1,critical_high_temperature
2025-07-22T19:00:00,sa,34.38554382324219,fan_and_spray_on,1,1,critical_high_temperature
2025-07-22T20:00:00,sa,34.519073486328125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-22T21:00:00,sa,34.79910659790039,fan_and_spray_on,1,1,critical_high_temperature
2025-07-22T22:00:00,sa,34.549041748046875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-22T23:00:00,sa,34.637237548828125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-23T00:00:00,sa,34.4965934753418,fan_and_spray_on,1,1,critical_high_temperature
2025-07-23T01:00:00,sa,34.344757080078125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-23T02:00:00,sa,34.582489013671875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-23T03:00:00,sa,34.30158996582031,fan_and_spray_on,1,1,critical_high_temperature
2025-07-23T04:00:00,sa,34.59815216064453,fan_and_spray_on,1,1,critical_high_temperature
2025-07-23T05:00:00,sa,34.759071350097656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-23T06:00:00,sa,34.752872467041016,fan_and_spray_on,1,1,critical_high_temperature
2025-07-23T07:00:00,sa,34.35615158081055,fan_and_spray_on,1,1,critical_high_temperature
2025-07-23T08:00:00,sa,34.50721740722656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-23T09:00:00,sa,34.870033264160156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-23T10:00:00,sa,34.83075714111328,fan_and_spray_on,1,1,critical_high_temperature
2025-07-23T11:00:00,sa,34.64022445678711,fan_and_spray_on,1,1,critical_high_temperature
2025-07-23T12:00:00,sa,34.48835754394531,fan_and_spray_on,1,1,critical_high_temperature
2025-07-23T13:00:00,sa,34.376991271972656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-23T14:00:00,sa,34.43576431274414,fan_and_spray_on,1,1,critical_high_temperature
2025-07-23T15:00:00,sa,34.684139251708984,fan_and_spray_on,1,1,critical_high_temperature
2025-07-23T16:00:00,sa,34.889930725097656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-23T17:00:00,sa,34.888668060302734,fan_and_spray_on,1,1,critical_high_temperature
2025-07-23T18:00:00,sa,34.439048767089844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-23T19:00:00,sa,34.941070556640625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-23T20:00:00,sa,34.33747482299805,fan_and_spray_on,1,1,critical_high_temperature
2025-07-23T21:00:00,sa,34.875648498535156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-23T22:00:00,sa,34.84687423706055,fan_and_spray_on,1,1,critical_high_temperature
2025-07-23T23:00:00,sa,34.457855224609375,fan_and_spray_on,1,1,critical_high_temperature
