timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2025-07-05T12:00:00,sa,33.111786,34.816116,1.7043304,34.706142,36.29707,34.607384,34.721745,34.608196,34.437252
2025-07-05T13:00:00,sa,36.30052,34.17085,2.129673,34.198994,33.111786,34.596848,34.172993,34.326122,34.22914
2025-07-05T14:00:00,sa,36.28852,34.81356,1.4749603,34.9229,36.30052,34.58347,34.927628,34.33875,34.293423
2025-07-05T15:00:00,sa,33.0849,34.83828,1.7533798,34.7189,36.28852,34.643883,34.7238,34.531967,34.59344
2025-07-05T16:00:00,sa,36.28948,34.410126,1.8793526,34.62695,33.0849,34.627834,34.593723,34.728546,34.35973
2025-07-05T17:00:00,sa,34.482376,34.836662,0.3542862,34.723156,36.28948,34.588448,34.719852,34.55262,34.626736
2025-07-05T18:00:00,sa,36.316265,34.418846,1.897419,34.52341,34.482376,34.562576,34.486477,34.24996,34.203445
2025-07-05T19:00:00,sa,36.297558,34.84409,1.4534683,34.806217,36.316265,34.60131,34.76346,34.516964,34.544907
2025-07-05T20:00:00,sa,33.10522,34.773705,1.6684837,34.556797,36.297558,34.680576,34.535564,34.551353,34.497456
2025-07-05T21:00:00,sa,36.286484,34.605595,1.6808891,35.065483,33.10522,34.64763,35.06236,34.67906,34.609573
2025-07-05T22:00:00,sa,36.299347,34.6696,1.6297455,34.2455,36.286484,34.606796,34.204453,34.574646,34.60216
2025-07-05T23:00:00,sa,34.50688,34.82145,0.31456757,34.62604,36.299347,34.66149,34.635876,34.592186,34.58766
2025-07-06T00:00:00,sa,36.305252,34.50449,1.8007622,34.474754,34.50688,34.56978,34.472492,34.502575,34.49087
2025-07-06T01:00:00,sa,34.50214,34.779385,0.27724457,34.58975,36.305252,34.605587,34.572113,34.50757,34.587166
2025-07-06T02:00:00,sa,33.106853,34.635338,1.5284843,34.757866,34.50214,34.579693,34.75942,34.424465,34.757908
2025-07-06T03:00:00,sa,34.495483,34.4208,0.07468414,34.528164,33.106853,34.56519,34.552002,34.64343,34.708206
2025-07-06T04:00:00,sa,34.50071,34.49096,0.009750366,34.547146,34.495483,34.55404,34.536797,34.41627,34.386692
2025-07-06T05:00:00,sa,34.49909,34.540867,0.041778564,34.441032,34.50071,34.553978,34.41361,34.606056,34.717022
2025-07-06T06:00:00,sa,33.08759,34.592617,1.5050278,34.707355,34.49909,34.562534,34.699215,34.517456,34.5459
2025-07-06T07:00:00,sa,36.285515,34.438335,1.8471794,34.596767,33.08759,34.60427,34.578854,34.662586,34.66382
2025-07-06T08:00:00,sa,34.510796,34.918385,0.40758896,34.934696,36.285515,34.653095,34.9149,34.62518,34.552334
2025-07-06T09:00:00,sa,36.308853,34.475296,1.8335571,34.55936,34.510796,34.61079,34.55994,34.336765,34.262028
2025-07-06T10:00:00,sa,33.11659,34.911423,1.7948341,34.797276,36.308853,34.635754,34.79869,34.81106,34.58329
2025-07-06T11:00:00,sa,34.489212,34.420624,0.06858826,34.547726,33.11659,34.638676,34.546417,34.576077,34.668552
2025-07-06T12:00:00,sa,34.496716,34.534355,0.037639618,34.652184,34.489212,34.53904,34.657032,34.415615,34.43783
2025-07-06T13:00:00,sa,36.29086,34.50256,1.7882996,34.339314,34.496716,34.52361,34.35107,34.61389,34.687233
2025-07-06T14:00:00,sa,36.301582,34.861626,1.4399567,34.66735,36.29086,34.614353,34.657864,34.68533,34.72752
2025-07-06T15:00:00,sa,34.51293,34.89576,0.38282776,34.758537,36.301582,34.68408,34.742134,34.64721,34.70139
2025-07-06T16:00:00,sa,33.0935,34.71839,1.6248932,34.882107,34.51293,34.616055,34.901478,34.49425,34.858433
2025-07-06T17:00:00,sa,36.31116,34.30203,2.0091324,34.481003,33.0935,34.576675,34.48369,34.413784,34.352367
2025-07-06T18:00:00,sa,36.30749,34.835423,1.4720688,34.684803,36.31116,34.605453,34.676876,34.542038,34.677155
2025-07-06T19:00:00,sa,34.505474,34.850193,0.34471893,34.59127,36.30749,34.657516,34.599873,34.754974,34.662987
2025-07-06T20:00:00,sa,34.50582,34.610348,0.10452652,34.593636,34.505474,34.587902,34.61606,34.658356,34.672695
2025-07-06T21:00:00,sa,36.297062,34.489647,1.807415,34.37661,34.50582,34.53434,34.369423,34.533333,34.617416
2025-07-06T22:00:00,sa,33.107277,34.78373,1.6764526,34.518986,36.297062,34.606953,34.50971,34.592545,34.66547
2025-07-06T23:00:00,sa,36.30131,34.506256,1.7950554,34.672237,33.107277,34.63172,34.671867,34.7823,34.727505
2025-07-07T00:00:00,sa,34.523754,34.856956,0.33320236,34.679153,36.30131,34.615925,34.655186,34.634754,34.73271
2025-07-07T01:00:00,sa,33.106934,34.395847,1.2889137,34.22397,34.523754,34.578453,34.193752,34.37935,34.487164
2025-07-07T02:00:00,sa,33.08955,34.42983,1.3402786,34.55965,33.106934,34.55053,34.569263,34.63207,34.740784
2025-07-07T03:00:00,sa,34.517982,34.456425,0.06155777,34.600025,33.08955,34.5554,34.606014,34.745808,34.71135
2025-07-07T04:00:00,sa,33.094475,34.705395,1.61092,34.754868,34.517982,34.547993,34.763615,34.901436,34.713703
2025-07-07T05:00:00,sa,34.492012,34.294167,0.19784546,34.429012,33.094475,34.5632,34.44623,34.42426,34.400715
2025-07-07T06:00:00,sa,34.49642,34.708057,0.21163559,34.933247,34.492012,34.580063,34.97772,34.594467,34.62432
2025-07-07T07:00:00,sa,36.308144,34.49316,1.8149834,34.30649,34.49642,34.564224,34.300022,34.66446,34.61815
2025-07-07T08:00:00,sa,33.097908,34.86317,1.7652626,34.723083,36.308144,34.642723,34.71887,34.555817,34.704483
2025-07-07T09:00:00,sa,33.093037,34.657696,1.5646591,34.918278,33.097908,34.666847,34.921535,34.86108,35.006283
2025-07-07T10:00:00,sa,36.28625,34.43274,1.8535118,34.60866,33.093037,34.59802,34.62144,34.674908,34.566864
2025-07-07T11:00:00,sa,33.09427,34.77083,1.6765594,34.401443,36.28625,34.60704,34.417706,34.849236,34.54893
2025-07-07T12:00:00,sa,33.109184,34.375813,1.2666283,34.649086,33.09427,34.608326,34.670902,34.42533,34.379772
2025-07-07T13:00:00,sa,36.2963,34.462418,1.8338814,34.762825,33.109184,34.547733,34.768417,34.542828,34.618782
2025-07-07T14:00:00,sa,33.113037,34.815037,1.7019997,34.587234,36.2963,34.577244,34.60894,34.751045,34.55608
2025-07-07T15:00:00,sa,36.294266,34.513107,1.7811584,34.541683,33.113037,34.600086,34.50873,34.85577,35.022923
2025-07-07T16:00:00,sa,36.29173,34.794777,1.496952,34.586266,36.294266,34.58668,34.59806,34.48776,34.705044
2025-07-07T17:00:00,sa,33.119633,34.695118,1.5754852,34.347893,36.29173,34.64952,34.32709,34.56788,34.478848
2025-07-07T18:00:00,sa,34.496895,34.454807,0.042087555,34.673637,33.119633,34.624718,34.671963,34.49027,34.717224
2025-07-07T19:00:00,sa,34.50236,34.687126,0.18476486,34.70657,34.496895,34.529766,34.70413,34.800926,34.852383
2025-07-07T20:00:00,sa,34.48443,34.622086,0.13765717,34.587906,34.50236,34.51063,34.602943,34.671825,34.839664
2025-07-07T21:00:00,sa,34.530014,34.473637,0.05637741,34.315144,34.48443,34.532585,34.316513,34.493385,34.69586
2025-07-07T22:00:00,sa,33.10075,34.590664,1.489914,34.426907,34.530014,34.556328,34.428528,34.848404,34.741703
2025-07-07T23:00:00,sa,36.286922,34.509125,1.7777977,34.951416,33.10075,34.60025,34.956326,34.56145,34.44008
2025-07-08T00:00:00,sa,36.296074,34.9256,1.3704758,35.00335,36.286922,34.655075,34.98249,34.686356,34.392277
2025-07-08T01:00:00,sa,34.509308,34.732227,0.22291946,34.41726,36.296074,34.70119,34.39763,34.533146,34.528267
2025-07-08T02:00:00,sa,36.3121,34.51346,1.7986412,34.4565,34.509308,34.609013,34.444504,34.41704,34.629387
2025-07-08T03:00:00,sa,34.495808,34.825832,0.33002472,34.686176,36.3121,34.615604,34.702793,34.68151,34.439594
2025-07-08T04:00:00,sa,36.29363,34.531666,1.7619629,34.659306,34.495808,34.575474,34.620598,34.3132,34.5079
2025-07-08T05:00:00,sa,33.094223,34.85045,1.7562256,34.650253,36.29363,34.616043,34.63694,34.64196,34.739895
2025-07-08T06:00:00,sa,33.107613,34.487957,1.3803444,34.54709,33.094223,34.626984,34.566822,34.76652,34.88257
2025-07-08T07:00:00,sa,33.094498,34.511154,1.4166565,34.646492,33.107613,34.57871,34.648888,34.75467,34.895123
2025-07-08T08:00:00,sa,34.498947,34.36508,0.13386536,34.57251,33.094498,34.54753,34.573936,34.410736,34.577156
2025-07-08T09:00:00,sa,33.106747,34.63839,1.5316429,34.673504,34.498947,34.532227,34.704178,34.704365,34.69157
2025-07-08T10:00:00,sa,36.297043,34.33513,1.9619141,34.463856,33.106747,34.541473,34.482353,34.600723,34.40908
2025-07-08T11:00:00,sa,33.098648,34.782173,1.6835251,34.351807,36.297043,34.613163,34.34062,34.81412,34.764492
2025-07-08T12:00:00,sa,36.315598,34.45879,1.8568077,34.638496,33.098648,34.63816,34.65599,34.72085,34.55832
2025-07-08T13:00:00,sa,33.114742,34.925358,1.8106155,34.757812,36.315598,34.612503,34.757935,34.623283,34.95858
2025-07-08T14:00:00,sa,33.103436,34.293568,1.1901321,34.260944,33.114742,34.612247,34.241013,34.578724,34.54638
2025-07-08T15:00:00,sa,33.093315,34.427834,1.3345184,34.711563,33.103436,34.54826,34.716125,34.531483,34.53424
2025-07-08T16:00:00,sa,36.293556,34.344986,1.9485703,34.291435,33.093315,34.542667,34.294888,34.588665,34.850624
2025-07-08T17:00:00,sa,36.303394,34.86346,1.4399338,34.841408,36.293556,34.58597,34.857315,34.49008,34.589924
2025-07-08T18:00:00,sa,36.30775,34.706505,1.6012459,34.395763,36.303394,34.64297,34.39087,34.52665,34.474457
2025-07-08T19:00:00,sa,36.29447,34.837723,1.456749,34.593113,36.30775,34.686344,34.586346,34.58087,34.74338
2025-07-08T20:00:00,sa,36.291138,34.9533,1.3378372,34.576042,36.29447,34.69058,34.588966,34.95741,35.063404
2025-07-08T21:00:00,sa,34.496574,34.899338,0.40276337,34.757362,36.291138,34.696453,34.752678,34.708035,34.644444
2025-07-08T22:00:00,sa,36.286373,34.611034,1.6753387,34.679043,34.496574,34.592995,34.67384,34.621387,34.569874
2025-07-08T23:00:00,sa,34.485027,34.84736,0.3623314,34.66503,36.286373,34.618187,34.640797,34.67896,34.668056
2025-07-09T00:00:00,sa,33.097534,34.640217,1.5426826,34.92093,34.485027,34.577023,34.92174,34.374504,34.5239
2025-07-09T01:00:00,sa,36.30598,34.360004,1.9459763,34.406075,33.097534,34.566208,34.40302,34.79879,34.471584
2025-07-09T02:00:00,sa,34.495533,34.75235,0.25681686,34.710594,36.30598,34.621494,34.690353,34.415443,34.260468
2025-07-09T03:00:00,sa,34.50592,34.59506,0.08913803,34.710854,34.495533,34.591293,34.708256,34.519604,34.514412
2025-07-09T04:00:00,sa,36.29803,34.448433,1.8495979,34.337013,34.50592,34.542538,34.331528,34.495346,34.48132
2025-07-09T05:00:00,sa,36.299187,34.698845,1.6003418,34.415604,36.29803,34.619915,34.413883,34.367794,34.57725
2025-07-09T06:00:00,sa,33.100986,34.8092,1.7082138,34.650627,36.299187,34.690525,34.626392,34.65498,34.402935
2025-07-09T07:00:00,sa,34.50478,34.56254,0.05775833,34.929104,33.100986,34.657253,34.938763,34.587894,34.701927
2025-07-09T08:00:00,sa,33.105843,34.52636,1.420517,34.330265,34.50478,34.55091,34.322598,34.856506,34.582756
2025-07-09T09:00:00,sa,36.307224,34.418816,1.8884087,34.548496,33.105843,34.55149,34.537277,34.631706,34.71938
2025-07-09T10:00:00,sa,33.101357,34.839764,1.7384071,34.597916,36.307224,34.60048,34.562023,34.756542,34.698116
2025-07-09T11:00:00,sa,36.307343,34.57237,1.7349739,34.799316,33.101357,34.62994,34.81214,34.744125,34.892403
2025-07-09T12:00:00,sa,33.11712,34.809704,1.692585,34.65727,36.307343,34.619858,34.646664,34.53039,34.581387
2025-07-09T13:00:00,sa,34.50921,34.36837,0.14083862,34.560215,33.11712,34.615623,34.56063,34.474007,34.463116
2025-07-09T14:00:00,sa,36.298332,34.43525,1.8630829,34.23494,34.50921,34.519592,34.23387,34.52458,34.600094
2025-07-09T15:00:00,sa,33.100346,34.650173,1.5498276,34.34735,36.298332,34.57895,34.354378,34.43058,34.40329
2025-07-09T16:00:00,sa,33.100674,34.409668,1.3089943,34.65909,33.100346,34.61537,34.659748,34.530495,34.46181
2025-07-09T17:00:00,sa,34.501877,34.512623,0.010746002,34.881096,33.100674,34.569878,34.92341,34.53455,34.62759
2025-07-09T18:00:00,sa,33.09891,34.3681,1.2691879,34.33877,34.501877,34.53525,34.340977,34.369392,34.134888
2025-07-09T19:00:00,sa,36.308277,34.37444,1.9338379,34.307747,33.09891,34.553616,34.29133,34.69034,34.892
2025-07-09T20:00:00,sa,34.51357,34.77784,0.26427078,34.587933,36.308277,34.609108,34.61249,34.522484,34.517845
2025-07-09T21:00:00,sa,36.28714,34.648426,1.6387138,34.672638,34.51357,34.597115,34.68158,34.6876,34.705406
2025-07-09T22:00:00,sa,33.126606,34.806553,1.6799469,34.593895,36.28714,34.628407,34.56504,34.604855,34.63809
2025-07-09T23:00:00,sa,34.507557,34.496708,0.010848999,34.60818,33.126606,34.638927,34.596733,34.779556,34.79249
2025-07-10T00:00:00,sa,34.49314,34.635513,0.14237213,34.737495,34.507557,34.5496,34.735107,34.64563,34.61184
2025-07-10T01:00:00,sa,34.49696,34.483253,0.013706207,34.477795,34.49314,34.527874,34.50777,34.492172,34.39601
2025-07-10T02:00:00,sa,33.104847,34.40709,1.3022423,34.232475,34.49696,34.54576,34.218353,34.51011,34.444836
2025-07-10T03:00:00,sa,34.502136,34.375145,0.12699127,34.457813,33.104847,34.5789,34.460533,34.60804,34.623455
2025-07-10T04:00:00,sa,36.294037,34.739403,1.5546341,34.733234,34.502136,34.59025,34.73918,34.94452,34.879017
2025-07-10T05:00:00,sa,33.092216,34.88725,1.7950325,34.715763,36.294037,34.643223,34.729683,34.680428,34.726334
2025-07-10T06:00:00,sa,34.492233,34.444206,0.04802704,34.680492,33.092216,34.65744,34.692467,34.62393,34.473076
2025-07-10T07:00:00,sa,33.113087,34.603462,1.4903755,34.821423,34.492233,34.563877,34.801537,34.48374,34.428783
2025-07-10T08:00:00,sa,36.304302,34.233353,2.0709496,34.30021,33.113087,34.553078,34.312897,34.420273,34.309433
2025-07-10T09:00:00,sa,33.099583,34.865692,1.7661095,34.72637,36.304302,34.60815,34.742786,34.71437,34.574703
2025-07-10T10:00:00,sa,36.298145,34.496708,1.8014374,34.68273,33.099583,34.619625,34.68897,34.818886,34.625904
2025-07-10T11:00:00,sa,36.287357,34.889763,1.3975945,34.66301,36.298145,34.61033,34.670727,34.763676,34.80526
2025-07-10T12:00:00,sa,33.113327,34.726795,1.6134682,34.373253,36.287357,34.65793,34.383545,34.546375,34.598106
2025-07-10T13:00:00,sa,36.294277,34.453087,1.8411903,34.66353,33.113327,34.62209,34.65767,34.508137,34.721153
2025-07-10T14:00:00,sa,36.301987,35.002163,1.2998238,34.912685,36.294277,34.59699,34.91619,34.772907,34.977352
2025-07-10T15:00:00,sa,33.08157,34.97329,1.8917198,34.790188,36.301987,34.652134,34.824165,34.78569,34.94094
2025-07-10T16:00:00,sa,33.091034,34.49076,1.3997269,34.79036,33.08157,34.634644,34.794,34.547127,34.645958
2025-07-10T17:00:00,sa,33.082188,34.390358,1.3081703,34.570656,33.091034,34.56846,34.58051,34.527897,34.581062
2025-07-10T18:00:00,sa,33.09139,34.423466,1.332077,34.373997,33.082188,34.55272,34.36721,34.67477,35.0662
2025-07-10T19:00:00,sa,36.304417,34.51398,1.7904358,34.910606,33.09139,34.54186,34.90682,34.6589,34.53607
2025-07-10T20:00:00,sa,33.091553,34.966736,1.8751831,34.87756,36.304417,34.58181,34.9014,34.82624,34.77552
2025-07-10T21:00:00,sa,34.498055,34.43417,0.063884735,34.63164,33.091553,34.617004,34.64194,34.63744,34.54818
2025-07-10T22:00:00,sa,36.30309,34.674786,1.6283035,34.8614,34.498055,34.541676,34.853172,34.56715,34.69445
2025-07-10T23:00:00,sa,34.49282,34.66518,0.17235947,34.397053,36.30309,34.59879,34.418304,34.50327,34.277176
2025-07-11T00:00:00,sa,33.117886,34.490307,1.3724213,34.498585,34.49282,34.581448,34.5044,34.383484,34.467583
2025-07-11T01:00:00,sa,33.089878,34.32671,1.2368317,34.416065,33.117886,34.569557,34.420696,34.493248,34.53793
2025-07-11T02:00:00,sa,34.514847,34.39778,0.11706543,34.595116,33.089878,34.591976,34.607944,34.48935,34.5848
2025-07-11T03:00:00,sa,36.288124,34.655266,1.6328583,34.589363,34.514847,34.559685,34.59992,34.77959,34.862026
2025-07-11T04:00:00,sa,36.289776,34.80311,1.4866676,34.526234,36.288124,34.608437,34.523933,34.673225,34.681065
2025-07-11T05:00:00,sa,33.08721,34.984756,1.8975449,34.94903,36.289776,34.69402,34.963867,34.720596,34.732708
2025-07-11T06:00:00,sa,36.2995,34.47413,1.8253708,34.775074,33.08721,34.651215,34.78746,34.63539,34.45741
2025-07-11T07:00:00,sa,36.30956,34.87195,1.4376106,34.59639,36.2995,34.619423,34.608624,34.75547,34.826866
2025-07-11T08:00:00,sa,34.486458,34.81871,0.3322525,34.63617,36.30956,34.654175,34.643406,34.52909,34.618824
2025-07-11T09:00:00,sa,33.07399,34.61613,1.542141,34.67613,34.486458,34.56531,34.69008,34.73123,34.514885
2025-07-11T10:00:00,sa,34.514774,34.5948,0.08002472,35.0322,33.07399,34.54961,35.087265,34.78666,34.58194
2025-07-11T11:00:00,sa,33.097553,34.46343,1.3658752,34.267082,34.514774,34.53817,34.265694,34.553246,34.647163
2025-07-11T12:00:00,sa,36.284763,34.452507,1.8322563,34.755356,33.097553,34.551132,34.755787,34.605732,34.521255
2025-07-11T13:00:00,sa,36.310715,34.95093,1.3597832,34.73004,36.284763,34.61767,34.735634,34.763332,35.03401
2025-07-11T14:00:00,sa,34.516422,34.86238,0.3459587,34.60003,36.310715,34.683487,34.591858,34.71073,34.746258
2025-07-11T15:00:00,sa,34.489815,34.68152,0.1917038,34.687176,34.516422,34.597744,34.68615,34.53727,35.030468
2025-07-11T16:00:00,sa,34.50895,34.614674,0.105724335,34.76492,34.489815,34.542103,34.76353,34.536,34.56457
2025-07-11T17:00:00,sa,36.30013,34.622974,1.6771545,34.609188,34.50895,34.537624,34.63057,34.58737,34.844772
2025-07-11T18:00:00,sa,33.08444,34.970043,1.8856049,34.68227,36.30013,34.620396,34.709663,34.945847,35.022747
2025-07-11T19:00:00,sa,36.293167,34.489582,1.803585,34.677895,33.08444,34.65364,34.691006,34.734764,34.64265
2025-07-11T20:00:00,sa,33.109806,34.911144,1.8013382,34.841396,36.293167,34.640118,34.864502,34.71901,34.569637
2025-07-11T21:00:00,sa,34.490585,34.37249,0.1180954,34.4848,33.109806,34.632683,34.511063,34.410233,34.663235
2025-07-11T22:00:00,sa,36.300102,34.671555,1.6285477,34.77171,34.490585,34.53682,34.757298,34.66178,34.777946
2025-07-11T23:00:00,sa,36.31266,34.7724,1.5402603,34.55326,36.300102,34.59472,34.524643,34.54104,34.61316
2025-07-12T00:00:00,sa,34.5096,34.828186,0.31858444,34.741142,36.31266,34.683617,34.72661,34.541462,34.435745
2025-07-12T01:00:00,sa,36.300385,34.69787,1.6025162,34.834724,34.5096,34.60505,34.833385,34.649586,34.712128
2025-07-12T02:00:00,sa,34.477867,34.847973,0.37010574,34.66701,36.300385,34.626675,34.667202,34.601147,34.701942
2025-07-12T03:00:00,sa,36.2897,34.490704,1.798996,34.47186,34.477867,34.58902,34.481712,34.3599,34.545273
2025-07-12T04:00:00,sa,36.31215,34.7864,1.5257492,34.60495,36.2897,34.61881,34.600903,34.525463,34.561523
2025-07-12T05:00:00,sa,33.101513,34.753296,1.651783,34.525455,36.31215,34.683582,34.518852,34.472008,34.49203
2025-07-12T06:00:00,sa,33.09142,34.71377,1.6223526,35.16053,33.101513,34.651485,35.131252,34.799294,34.958668
2025-07-12T07:00:00,sa,34.51423,34.388134,0.12609482,34.626907,33.09142,34.56036,34.618793,34.534374,34.475166
2025-07-12T08:00:00,sa,34.487476,34.51331,0.02583313,34.425495,34.51423,34.524185,34.416393,34.523598,34.676018
2025-07-12T09:00:00,sa,34.497673,34.546234,0.048561096,34.592197,34.487476,34.51847,34.578094,34.4025,34.686546
2025-07-12T10:00:00,sa,36.302776,34.48995,1.8128281,34.533855,34.497673,34.54878,34.54529,34.355415,34.451687
2025-07-12T11:00:00,sa,34.504757,34.913864,0.4091072,34.582302,36.302776,34.643642,34.56888,34.883022,34.96889
2025-07-12T12:00:00,sa,33.10015,34.591934,1.4917831,34.70304,34.504757,34.622265,34.705276,34.421524,34.563385
2025-07-12T13:00:00,sa,33.092678,34.47401,1.3813324,34.73307,33.10015,34.59606,34.727943,34.68082,34.568527
2025-07-12T14:00:00,sa,36.307743,34.347675,1.9600677,34.675133,33.092678,34.584225,34.665512,34.345352,34.303043
2025-07-12T15:00:00,sa,36.30642,34.859627,1.4467926,34.78997,36.307743,34.613144,34.818035,34.616283,34.489693
2025-07-12T16:00:00,sa,33.107372,34.73675,1.6293793,34.531807,36.30642,34.66255,34.55049,34.473316,34.38337
2025-07-12T17:00:00,sa,34.503235,34.475685,0.027549744,34.47372,33.107372,34.64415,34.469677,34.902756,34.81533
2025-07-12T18:00:00,sa,34.49371,34.592377,0.098667145,34.766586,34.503235,34.52538,34.794994,34.60667,34.338337
2025-07-12T19:00:00,sa,33.105072,34.475594,1.3705215,34.440506,34.49371,34.511375,34.467354,34.466034,34.474545
2025-07-12T20:00:00,sa,36.30374,34.437393,1.8663483,34.723328,33.105072,34.562553,34.739685,34.518322,34.550426
2025-07-12T21:00:00,sa,33.099636,34.88305,1.7834129,34.84324,36.30374,34.637417,34.84308,34.581867,34.55805
2025-07-12T22:00:00,sa,34.48746,34.48019,0.007270813,34.832157,33.099636,34.660038,34.831383,34.528866,34.47986
2025-07-12T23:00:00,sa,33.09884,34.48623,1.3873901,34.491074,34.48746,34.561806,34.483143,34.466244,34.41561
2025-07-13T00:00:00,sa,36.299366,34.073803,2.225563,34.15157,33.09884,34.549355,34.157898,34.259773,33.851498
2025-07-13T01:00:00,sa,36.296753,34.88708,1.4096718,34.81678,36.299366,34.598885,34.820225,34.6655,34.59508
2025-07-13T02:00:00,sa,34.50195,34.920662,0.41871262,34.830517,36.296753,34.666008,34.833233,34.774334,34.579662
2025-07-13T03:00:00,sa,33.094795,34.562717,1.4679222,34.715275,34.50195,34.59408,34.720993,34.5183,34.299927
2025-07-13T04:00:00,sa,33.101425,34.316925,1.2154999,34.39498,33.094795,34.5598,34.38857,34.601906,34.45169
2025-07-13T05:00:00,sa,33.111095,34.423714,1.3126183,34.567654,33.101425,34.54585,34.556137,34.51439,34.838142
2025-07-13T06:00:00,sa,36.319992,34.510197,1.8097954,34.767193,33.111095,34.545044,34.77896,34.834545,34.592503
2025-07-13T07:00:00,sa,33.103497,34.714317,1.6108208,34.495667,36.319992,34.590523,34.474186,34.42083,34.492115
2025-07-13T08:00:00,sa,33.10891,34.367428,1.2585182,34.547684,33.103497,34.62743,34.548813,34.59547,34.355164
2025-07-13T09:00:00,sa,34.49347,34.409,0.08446884,34.575886,33.10891,34.56729,34.58615,34.623676,34.572056
2025-07-13T10:00:00,sa,33.100456,34.494007,1.3935509,34.50445,34.49347,34.529606,34.51891,34.435776,34.476032
2025-07-13T11:00:00,sa,34.502136,34.252243,0.24989319,34.196682,33.100456,34.546593,34.198803,34.49391,34.582455
2025-07-13T12:00:00,sa,36.303703,34.578587,1.7251167,34.665367,34.502136,34.55624,34.69591,34.581264,34.449596
2025-07-13T13:00:00,sa,34.49663,34.74448,0.24784851,34.564117,36.303703,34.625404,34.571564,34.542507,34.350407
2025-07-13T14:00:00,sa,36.29727,34.594536,1.7027359,34.585,34.49663,34.601364,34.58558,34.514492,34.754795
2025-07-13T15:00:00,sa,33.106632,34.715836,1.6092033,34.42208,36.29727,34.631065,34.41494,34.52854,34.49491
2025-07-13T16:00:00,sa,33.09287,34.366085,1.2732162,34.59133,33.106632,34.632027,34.577736,34.453156,34.41025
2025-07-13T17:00:00,sa,36.297302,34.47126,1.8260422,34.72804,33.09287,34.58099,34.711952,34.6716,34.60553
2025-07-13T18:00:00,sa,33.10982,34.801826,1.6920052,34.67201,36.297302,34.58627,34.698334,34.44374,34.601734
2025-07-13T19:00:00,sa,36.29794,34.498028,1.7999115,34.586517,33.10982,34.611855,34.626022,34.661507,34.955257
2025-07-13T20:00:00,sa,33.099434,34.933376,1.8339424,34.77799,36.29794,34.588013,34.794624,34.75991,34.85137
2025-07-13T21:00:00,sa,33.090717,34.48764,1.3969231,34.74476,33.099434,34.601868,34.77288,34.608604,34.65849
2025-07-13T22:00:00,sa,36.297226,34.5502,1.7470245,34.815025,33.090717,34.545902,34.831596,34.869953,34.704533
2025-07-13T23:00:00,sa,33.09905,34.585915,1.486866,34.366955,36.297226,34.56072,34.36295,34.227085,34.22358
2025-07-14T00:00:00,sa,36.293736,34.387047,1.9066887,34.62114,33.09905,34.590263,34.619793,34.460358,34.508137
2025-07-14T01:00:00,sa,34.516792,34.85765,0.34085846,34.652267,36.293736,34.585102,34.6408,34.64997,34.804363
2025-07-14T02:00:00,sa,36.30304,34.429707,1.873333,34.352486,34.516792,34.565742,34.32661,34.381313,34.440765
2025-07-14T03:00:00,sa,33.11735,34.945522,1.8281708,34.82196,36.30304,34.598938,34.80754,34.799976,34.80876
2025-07-14T04:00:00,sa,33.105682,34.39963,1.2939491,34.57296,33.11735,34.605484,34.55314,34.503002,34.624535
2025-07-14T05:00:00,sa,33.08487,34.509216,1.4243469,34.843174,33.105682,34.56796,34.824898,34.560207,34.71797
2025-07-14T06:00:00,sa,34.51337,34.2688,0.24457169,34.53478,33.08487,34.552856,34.515373,34.25064,34.26884
2025-07-14T07:00:00,sa,34.494827,34.463608,0.031219482,34.429573,34.51337,34.546696,34.402893,34.36135,34.530712
2025-07-14T08:00:00,sa,36.29059,34.49505,1.7955399,34.407578,34.494827,34.5357,34.412918,34.51002,34.60381
2025-07-14T09:00:00,sa,33.080387,34.923008,1.8426208,34.81588,36.29059,34.633446,34.810898,34.72081,34.727215
2025-07-14T10:00:00,sa,36.30499,34.48304,1.821949,34.669567,33.080387,34.648857,34.666214,34.674644,34.70667
2025-07-14T11:00:00,sa,33.10523,34.829536,1.724308,34.57018,36.30499,34.627808,34.57248,34.64357,34.739117
2025-07-14T12:00:00,sa,36.302353,34.47306,1.8292923,34.756367,33.10523,34.63064,34.781628,34.592106,34.530994
2025-07-14T13:00:00,sa,36.308044,34.9708,1.337246,35.075035,36.302353,34.597282,35.07909,34.6011,34.63175
2025-07-14T14:00:00,sa,33.11381,34.660225,1.5464134,34.331596,36.308044,34.64625,34.326763,34.47799,34.373066
2025-07-14T15:00:00,sa,33.08423,34.477478,1.3932495,34.636337,33.11381,34.629356,34.640778,34.672558,34.7345
2025-07-14T16:00:00,sa,33.10105,34.378498,1.2774467,34.610447,33.08423,34.55123,34.620716,34.470135,34.513626
2025-07-14T17:00:00,sa,33.09903,34.302402,1.203373,34.523407,33.10105,34.53028,34.51321,34.28096,34.465027
2025-07-14T18:00:00,sa,33.102604,34.32184,1.2192345,34.372616,33.09903,34.530334,34.36273,34.558907,34.60417
2025-07-14T19:00:00,sa,36.309372,34.438908,1.8704643,34.698303,33.102604,34.551804,34.704807,34.58035,34.57142
