timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2025-07-05T12:00:00,sa,33.111786,34.853695,1.741909,34.706142,36.29707,34.797443,34.721745,34.608196,34.437252
2025-07-05T13:00:00,sa,36.30052,34.201653,2.0988693,34.198994,33.111786,34.751236,34.172993,34.326122,34.22914
2025-07-05T14:00:00,sa,36.28852,34.850414,1.4381065,34.9229,36.30052,34.769924,34.927628,34.33875,34.293423
2025-07-05T15:00:00,sa,33.0849,34.87531,1.7904091,34.7189,36.28852,34.83115,34.7238,34.531967,34.59344
2025-07-05T16:00:00,sa,36.28948,34.441196,1.8482819,34.62695,33.0849,34.784065,34.593723,34.728546,34.35973
2025-07-05T17:00:00,sa,34.482376,34.87381,0.39143372,34.723156,36.28948,34.77643,34.719852,34.55262,34.626736
2025-07-05T18:00:00,sa,36.316265,34.44714,1.8691254,34.52341,34.482376,34.704983,34.486477,34.24996,34.203445
2025-07-05T19:00:00,sa,36.297558,34.878098,1.4194603,34.806217,36.316265,34.773438,34.76346,34.516964,34.544907
2025-07-05T20:00:00,sa,33.10522,34.810898,1.705677,34.556797,36.297558,34.86842,34.535564,34.551353,34.497456
2025-07-05T21:00:00,sa,36.286484,34.637157,1.6493263,35.065483,33.10522,34.806763,35.06236,34.67906,34.609573
2025-07-05T22:00:00,sa,36.299347,34.707767,1.5915794,34.2455,36.286484,34.799488,34.204453,34.574646,34.60216
2025-07-05T23:00:00,sa,34.50688,34.858646,0.35176468,34.62604,36.299347,34.849514,34.635876,34.592186,34.58766
2025-07-06T00:00:00,sa,36.305252,34.532143,1.7731094,34.474754,34.50688,34.709126,34.472492,34.502575,34.49087
2025-07-06T01:00:00,sa,34.50214,34.814945,0.31280518,34.58975,36.305252,34.78538,34.572113,34.50757,34.587166
2025-07-06T02:00:00,sa,33.106853,34.66537,1.5585175,34.757866,34.50214,34.731335,34.75942,34.424465,34.757908
2025-07-06T03:00:00,sa,34.495483,34.448494,0.04698944,34.528164,33.106853,34.704567,34.552002,34.64343,34.708206
2025-07-06T04:00:00,sa,34.50071,34.524155,0.02344513,34.547146,34.495483,34.721344,34.536797,34.41627,34.386692
2025-07-06T05:00:00,sa,34.49909,34.567997,0.06890869,34.441032,34.50071,34.690823,34.41361,34.606056,34.717022
2025-07-06T06:00:00,sa,33.08759,34.618702,1.5311127,34.707355,34.49909,34.69419,34.699215,34.517456,34.5459
2025-07-06T07:00:00,sa,36.285515,34.46051,1.8250046,34.596767,33.08759,34.715744,34.578854,34.662586,34.66382
2025-07-06T08:00:00,sa,34.510796,34.95516,0.44436264,34.934696,36.285515,34.839237,34.9149,34.62518,34.552334
2025-07-06T09:00:00,sa,36.308853,34.51126,1.7975922,34.55936,34.510796,34.79191,34.55994,34.336765,34.262028
2025-07-06T10:00:00,sa,33.11659,34.946228,1.8296394,34.797276,36.308853,34.811974,34.79869,34.81106,34.58329
2025-07-06T11:00:00,sa,34.489212,34.45381,0.03540039,34.547726,33.11659,34.80559,34.546417,34.576077,34.668552
2025-07-06T12:00:00,sa,34.496716,34.566948,0.07023239,34.652184,34.489212,34.703434,34.657032,34.415615,34.43783
2025-07-06T13:00:00,sa,36.29086,34.529,1.7618599,34.339314,34.496716,34.656933,34.35107,34.61389,34.687233
2025-07-06T14:00:00,sa,36.301582,34.891113,1.410469,34.66735,36.29086,34.763695,34.657864,34.68533,34.72752
2025-07-06T15:00:00,sa,34.51293,34.93557,0.42263794,34.758537,36.301582,34.885406,34.742134,34.64721,34.70139
2025-07-06T16:00:00,sa,33.0935,34.75074,1.6572418,34.882107,34.51293,34.77948,34.901478,34.49425,34.858433
2025-07-06T17:00:00,sa,36.31116,34.331005,1.980156,34.481003,33.0935,34.7222,34.48369,34.413784,34.352367
2025-07-06T18:00:00,sa,36.30749,34.87169,1.4358025,34.684803,36.31116,34.78893,34.676876,34.542038,34.677155
2025-07-06T19:00:00,sa,34.505474,34.887207,0.38173294,34.59127,36.30749,34.844715,34.599873,34.754974,34.662987
2025-07-06T20:00:00,sa,34.50582,34.64031,0.13448715,34.593636,34.505474,34.739094,34.61606,34.658356,34.672695
2025-07-06T21:00:00,sa,36.297062,34.5187,1.7783623,34.37661,34.50582,34.680794,34.369423,34.533333,34.617416
2025-07-06T22:00:00,sa,33.107277,34.815422,1.7081451,34.518986,36.297062,34.76723,34.50971,34.592545,34.66547
2025-07-06T23:00:00,sa,36.30131,34.539692,1.7616196,34.672237,33.107277,34.800102,34.671867,34.7823,34.727505
2025-07-07T00:00:00,sa,34.523754,34.895226,0.3714714,34.679153,36.30131,34.809555,34.655186,34.634754,34.73271
2025-07-07T01:00:00,sa,33.106934,34.427925,1.3209915,34.22397,34.523754,34.739834,34.193752,34.37935,34.487164
2025-07-07T02:00:00,sa,33.08955,34.457344,1.367794,34.55965,33.106934,34.68905,34.569263,34.63207,34.740784
2025-07-07T03:00:00,sa,34.517982,34.486984,0.03099823,34.600025,33.08955,34.70933,34.606014,34.745808,34.71135
2025-07-07T04:00:00,sa,33.094475,34.73726,1.6427841,34.754868,34.517982,34.709106,34.763615,34.901436,34.713703
2025-07-07T05:00:00,sa,34.492012,34.316837,0.17517471,34.429012,33.094475,34.676945,34.44623,34.42426,34.400715
2025-07-07T06:00:00,sa,34.49642,34.740566,0.24414444,34.933247,34.492012,34.744373,34.97772,34.594467,34.62432
2025-07-07T07:00:00,sa,36.308144,34.51775,1.7903938,34.30649,34.49642,34.688107,34.300022,34.66446,34.61815
2025-07-07T08:00:00,sa,33.097908,34.890404,1.7924957,34.723083,36.308144,34.780624,34.71887,34.555817,34.704483
2025-07-07T09:00:00,sa,33.093037,34.69294,1.5999031,34.918278,33.097908,34.84462,34.921535,34.86108,35.006283
2025-07-07T10:00:00,sa,36.28625,34.46515,1.8211021,34.60866,33.093037,34.76114,34.62144,34.674908,34.566864
2025-07-07T11:00:00,sa,33.09427,34.80617,1.7119026,34.401443,36.28625,34.785717,34.417706,34.849236,34.54893
2025-07-07T12:00:00,sa,33.109184,34.407047,1.297863,34.649086,33.09427,34.76535,34.670902,34.42533,34.379772
2025-07-07T13:00:00,sa,36.2963,34.49291,1.8033905,34.762825,33.109184,34.701355,34.768417,34.542828,34.618782
2025-07-07T14:00:00,sa,33.113037,34.847958,1.7349205,34.587234,36.2963,34.74388,34.60894,34.751045,34.55608
2025-07-07T15:00:00,sa,36.294266,34.54302,1.7512474,34.541683,33.113037,34.75079,34.50873,34.85577,35.022923
2025-07-07T16:00:00,sa,36.29173,34.829426,1.4623032,34.586266,36.294266,34.761982,34.59806,34.48776,34.705044
2025-07-07T17:00:00,sa,33.119633,34.73175,1.6121178,34.347893,36.29173,34.83443,34.32709,34.56788,34.478848
2025-07-07T18:00:00,sa,34.496895,34.485764,0.011131287,34.673637,33.119633,34.78048,34.671963,34.49027,34.717224
2025-07-07T19:00:00,sa,34.50236,34.71816,0.21579742,34.70657,34.496895,34.686676,34.70413,34.800926,34.852383
2025-07-07T20:00:00,sa,34.48443,34.6476,0.16316986,34.587906,34.50236,34.63959,34.602943,34.671825,34.839664
2025-07-07T21:00:00,sa,34.530014,34.498962,0.031051636,34.315144,34.48443,34.660206,34.316513,34.493385,34.69586
2025-07-07T22:00:00,sa,33.10075,34.615917,1.5151672,34.426907,34.530014,34.683807,34.428528,34.848404,34.741703
2025-07-07T23:00:00,sa,36.286922,34.5319,1.755024,34.951416,33.10075,34.714928,34.956326,34.56145,34.44008
2025-07-08T00:00:00,sa,36.296074,34.96372,1.3323555,35.00335,36.286922,34.84801,34.98249,34.686356,34.392277
2025-07-08T01:00:00,sa,34.509308,34.77375,0.26444244,34.41726,36.296074,34.91074,34.39763,34.533146,34.528267
2025-07-08T02:00:00,sa,36.3121,34.545616,1.7664833,34.4565,34.509308,34.771008,34.444504,34.41704,34.629387
2025-07-08T03:00:00,sa,34.495808,34.861115,0.36530685,34.686176,36.3121,34.794086,34.702793,34.68151,34.439594
2025-07-08T04:00:00,sa,36.29363,34.56114,1.7324905,34.659306,34.495808,34.724033,34.620598,34.3132,34.5079
2025-07-08T05:00:00,sa,33.094223,34.884773,1.7905502,34.650253,36.29363,34.78975,34.63694,34.64196,34.739895
2025-07-08T06:00:00,sa,33.107613,34.521217,1.4136047,34.54709,33.094223,34.794434,34.566822,34.76652,34.88257
2025-07-08T07:00:00,sa,33.094498,34.5441,1.449604,34.646492,33.107613,34.744766,34.648888,34.75467,34.895123
2025-07-08T08:00:00,sa,34.498947,34.39496,0.10398865,34.57251,33.094498,34.69782,34.573936,34.410736,34.577156
2025-07-08T09:00:00,sa,33.106747,34.669033,1.5622864,34.673504,34.498947,34.687073,34.704178,34.704365,34.69157
2025-07-08T10:00:00,sa,36.297043,34.35614,1.9409027,34.463856,33.106747,34.64698,34.482353,34.600723,34.40908
2025-07-08T11:00:00,sa,33.098648,34.814934,1.7162857,34.351807,36.297043,34.778824,34.34062,34.81412,34.764492
2025-07-08T12:00:00,sa,36.315598,34.490936,1.8246613,34.638496,33.098648,34.799908,34.65599,34.72085,34.55832
2025-07-08T13:00:00,sa,33.114742,34.961212,1.8464699,34.757812,36.315598,34.794125,34.757935,34.623283,34.95858
2025-07-08T14:00:00,sa,33.103436,34.325645,1.2222099,34.260944,33.114742,34.773315,34.241013,34.578724,34.54638
2025-07-08T15:00:00,sa,33.093315,34.457798,1.3644829,34.711563,33.103436,34.69914,34.716125,34.531483,34.53424
2025-07-08T16:00:00,sa,36.293556,34.373436,1.9201202,34.291435,33.093315,34.685738,34.294888,34.588665,34.850624
2025-07-08T17:00:00,sa,36.303394,34.89393,1.4094658,34.841408,36.293556,34.740326,34.857315,34.49008,34.589924
2025-07-08T18:00:00,sa,36.30775,34.740288,1.5674629,34.395763,36.303394,34.813557,34.39087,34.52665,34.474457
2025-07-08T19:00:00,sa,36.29447,34.87446,1.4200134,34.593113,36.30775,34.87202,34.586346,34.58087,34.74338
2025-07-08T20:00:00,sa,36.291138,34.991386,1.2997513,34.576042,36.29447,34.883327,34.588966,34.95741,35.063404
2025-07-08T21:00:00,sa,34.496574,34.938297,0.44172287,34.757362,36.291138,34.893475,34.752678,34.708035,34.644444
2025-07-08T22:00:00,sa,36.286373,34.636696,1.6496773,34.679043,34.496574,34.722507,34.67384,34.621387,34.569874
2025-07-08T23:00:00,sa,34.485027,34.884216,0.399189,34.66503,36.286373,34.804665,34.640797,34.67896,34.668056
2025-07-09T00:00:00,sa,33.097534,34.66783,1.5702972,34.92093,34.485027,34.71648,34.92174,34.374504,34.5239
2025-07-09T01:00:00,sa,36.30598,34.38773,1.918251,34.406075,33.097534,34.705605,34.40302,34.79879,34.471584
2025-07-09T02:00:00,sa,34.495533,34.789116,0.29358292,34.710594,36.30598,34.807262,34.690353,34.415443,34.260468
2025-07-09T03:00:00,sa,34.50592,34.62804,0.1221199,34.710854,34.495533,34.757675,34.708256,34.519604,34.514412
2025-07-09T04:00:00,sa,36.29803,34.477665,1.8203659,34.337013,34.50592,34.68978,34.331528,34.495346,34.48132
2025-07-09T05:00:00,sa,36.299187,34.72942,1.569767,34.415604,36.29803,34.774334,34.413883,34.367794,34.57725
2025-07-09T06:00:00,sa,33.100986,34.84859,1.7476044,34.650627,36.299187,34.889515,34.626392,34.65498,34.402935
2025-07-09T07:00:00,sa,34.50478,34.595844,0.09106445,34.929104,33.100986,34.825047,34.938763,34.587894,34.701927
2025-07-09T08:00:00,sa,33.105843,34.55941,1.4535675,34.330265,34.50478,34.717567,34.322598,34.856506,34.582756
2025-07-09T09:00:00,sa,36.307224,34.445038,1.8621864,34.548496,33.105843,34.683464,34.537277,34.631706,34.71938
2025-07-09T10:00:00,sa,33.101357,34.87441,1.7730522,34.597916,36.307224,34.77583,34.562023,34.756542,34.698116
2025-07-09T11:00:00,sa,36.307343,34.60498,1.7023621,34.799316,33.101357,34.79431,34.81214,34.744125,34.892403
2025-07-09T12:00:00,sa,33.11712,34.846046,1.7289276,34.65727,36.307343,34.803642,34.646664,34.53039,34.581387
2025-07-09T13:00:00,sa,34.50921,34.399204,0.110004425,34.560215,33.11712,34.77059,34.56063,34.474007,34.463116
2025-07-09T14:00:00,sa,36.298332,34.4662,1.8321304,34.23494,34.50921,34.67553,34.23387,34.52458,34.600094
2025-07-09T15:00:00,sa,33.100346,34.68064,1.5802956,34.34735,36.298332,34.73282,34.354378,34.43058,34.40329
2025-07-09T16:00:00,sa,33.100674,34.441982,1.3413086,34.65909,33.100346,34.777916,34.659748,34.530495,34.46181
2025-07-09T17:00:00,sa,34.501877,34.543633,0.041755676,34.881096,33.100674,34.726185,34.92341,34.53455,34.62759
2025-07-09T18:00:00,sa,33.09891,34.399513,1.300602,34.33877,34.501877,34.693344,34.340977,34.369392,34.134888
2025-07-09T19:00:00,sa,36.308277,34.398075,1.910202,34.307747,33.09891,34.67244,34.29133,34.69034,34.892
2025-07-09T20:00:00,sa,34.51357,34.809742,0.2961731,34.587933,36.308277,34.770428,34.61249,34.522484,34.517845
2025-07-09T21:00:00,sa,36.28714,34.680496,1.6066437,34.672638,34.51357,34.759026,34.68158,34.6876,34.705406
2025-07-09T22:00:00,sa,33.126606,34.838913,1.712307,34.593895,36.28714,34.79206,34.56504,34.604855,34.63809
2025-07-09T23:00:00,sa,34.507557,34.529778,0.022220612,34.60818,33.126606,34.805416,34.596733,34.779556,34.79249
2025-07-10T00:00:00,sa,34.49314,34.668243,0.17510223,34.737495,34.507557,34.71492,34.735107,34.64563,34.61184
2025-07-10T01:00:00,sa,34.49696,34.509644,0.012683868,34.477795,34.49314,34.660904,34.50777,34.492172,34.39601
2025-07-10T02:00:00,sa,33.104847,34.432648,1.3278008,34.232475,34.49696,34.67437,34.218353,34.51011,34.444836
2025-07-10T03:00:00,sa,34.502136,34.397762,0.10437393,34.457813,33.104847,34.69251,34.460533,34.60804,34.623455
2025-07-10T04:00:00,sa,36.294037,34.773514,1.5205231,34.733234,34.502136,34.762684,34.73918,34.94452,34.879017
2025-07-10T05:00:00,sa,33.092216,34.91815,1.8259354,34.715763,36.294037,34.799686,34.729683,34.680428,34.726334
2025-07-10T06:00:00,sa,34.492233,34.47961,0.012622833,34.680492,33.092216,34.835545,34.692467,34.62393,34.473076
2025-07-10T07:00:00,sa,33.113087,34.637554,1.5244675,34.821423,34.492233,34.735947,34.801537,34.48374,34.428783
2025-07-10T08:00:00,sa,36.304302,34.257927,2.0463753,34.30021,33.113087,34.676285,34.312897,34.420273,34.309433
2025-07-10T09:00:00,sa,33.099583,34.90125,1.8016663,34.72637,36.304302,34.78812,34.742786,34.71437,34.574703
2025-07-10T10:00:00,sa,36.298145,34.52813,1.7700157,34.68273,33.099583,34.777843,34.68897,34.818886,34.625904
2025-07-10T11:00:00,sa,36.287357,34.926388,1.3609695,34.66301,36.298145,34.79575,34.670727,34.763676,34.80526
2025-07-10T12:00:00,sa,33.113327,34.765144,1.6518173,34.373253,36.287357,34.85154,34.383545,34.546375,34.598106
2025-07-10T13:00:00,sa,36.294277,34.48391,1.8103676,34.66353,33.113327,34.777184,34.65767,34.508137,34.721153
2025-07-10T14:00:00,sa,36.301987,35.039783,1.2622032,34.912685,36.294277,34.787727,34.91619,34.772907,34.977352
2025-07-10T15:00:00,sa,33.08157,35.00965,1.9280815,34.790188,36.301987,34.836323,34.824165,34.78569,34.94094
2025-07-10T16:00:00,sa,33.091034,34.521725,1.4306908,34.79036,33.08157,34.790504,34.794,34.547127,34.645958
2025-07-10T17:00:00,sa,33.082188,34.421288,1.3390999,34.570656,33.091034,34.724075,34.58051,34.527897,34.581062
2025-07-10T18:00:00,sa,33.09139,34.45207,1.3606796,34.373997,33.082188,34.69669,34.36721,34.67477,35.0662
2025-07-10T19:00:00,sa,36.304417,34.54089,1.7635269,34.910606,33.09139,34.677547,34.90682,34.6589,34.53607
2025-07-10T20:00:00,sa,33.091553,34.997704,1.9061508,34.87756,36.304417,34.73895,34.9014,34.82624,34.77552
2025-07-10T21:00:00,sa,34.498055,34.464233,0.033821106,34.63164,33.091553,34.768234,34.64194,34.63744,34.54818
2025-07-10T22:00:00,sa,36.30309,34.706043,1.5970459,34.8614,34.498055,34.699673,34.853172,34.56715,34.69445
2025-07-10T23:00:00,sa,34.49282,34.693142,0.2003212,34.397053,36.30309,34.74,34.418304,34.50327,34.277176
2025-07-11T00:00:00,sa,33.117886,34.521175,1.4032898,34.498585,34.49282,34.736958,34.5044,34.383484,34.467583
2025-07-11T01:00:00,sa,33.089878,34.352386,1.2625084,34.416065,33.117886,34.698505,34.420696,34.493248,34.53793
2025-07-11T02:00:00,sa,34.514847,34.429054,0.08579254,34.595116,33.089878,34.749275,34.607944,34.48935,34.5848
2025-07-11T03:00:00,sa,36.288124,34.687622,1.600502,34.589363,34.514847,34.723125,34.59992,34.77959,34.862026
2025-07-11T04:00:00,sa,36.289776,34.832188,1.4575882,34.526234,36.288124,34.75559,34.523933,34.673225,34.681065
2025-07-11T05:00:00,sa,33.08721,35.02318,1.9359665,34.94903,36.289776,34.88854,34.963867,34.720596,34.732708
2025-07-11T06:00:00,sa,36.2995,34.50544,1.7940598,34.775074,33.08721,34.808754,34.78746,34.63539,34.45741
2025-07-11T07:00:00,sa,36.30956,34.910458,1.3991013,34.59639,36.2995,34.814278,34.608624,34.75547,34.826866
2025-07-11T08:00:00,sa,34.486458,34.85635,0.36989212,34.63617,36.30956,34.84444,34.643406,34.52909,34.618824
2025-07-11T09:00:00,sa,33.07399,34.64324,1.569252,34.67613,34.486458,34.702206,34.69008,34.73123,34.514885
2025-07-11T10:00:00,sa,34.514774,34.623394,0.10861969,35.0322,33.07399,34.693962,35.087265,34.78666,34.58194
2025-07-11T11:00:00,sa,33.097553,34.494404,1.3968506,34.267082,34.514774,34.694244,34.265694,34.553246,34.647163
2025-07-11T12:00:00,sa,36.284763,34.476116,1.8086472,34.755356,33.097553,34.66999,34.755787,34.605732,34.521255
2025-07-11T13:00:00,sa,36.310715,34.985237,1.3254776,34.73004,36.284763,34.791515,34.735634,34.763332,35.03401
2025-07-11T14:00:00,sa,34.516422,34.90003,0.38360596,34.60003,36.310715,34.873837,34.591858,34.71073,34.746258
2025-07-11T15:00:00,sa,34.489815,34.71193,0.22211456,34.687176,34.516422,34.751343,34.68615,34.53727,35.030468
2025-07-11T16:00:00,sa,34.50895,34.643433,0.13448334,34.76492,34.489815,34.687344,34.76353,34.536,34.56457
2025-07-11T17:00:00,sa,36.30013,34.648685,1.6514435,34.609188,34.50895,34.66753,34.63057,34.58737,34.844772
2025-07-11T18:00:00,sa,33.08444,35.000343,1.915905,34.68227,36.30013,34.774055,34.709663,34.945847,35.022747
2025-07-11T19:00:00,sa,36.293167,34.525852,1.7673149,34.677895,33.08444,34.836224,34.691006,34.734764,34.64265
2025-07-11T20:00:00,sa,33.109806,34.950718,1.8409119,34.841396,36.293167,34.840385,34.864502,34.71901,34.569637
2025-07-11T21:00:00,sa,34.490585,34.40537,0.08521652,34.4848,33.109806,34.797947,34.511063,34.410233,34.663235
2025-07-11T22:00:00,sa,36.300102,34.703556,1.5965462,34.77171,34.490585,34.698574,34.757298,34.66178,34.777946
2025-07-11T23:00:00,sa,36.31266,34.803894,1.5087662,34.55326,36.300102,34.754013,34.524643,34.54104,34.61316
2025-07-12T00:00:00,sa,34.5096,34.866077,0.35647583,34.741142,36.31266,34.875095,34.72661,34.541462,34.435745
2025-07-12T01:00:00,sa,36.300385,34.727554,1.5728302,34.834724,34.5096,34.755016,34.833385,34.649586,34.712128
2025-07-12T02:00:00,sa,34.477867,34.88257,0.40470123,34.66701,36.300385,34.801723,34.667202,34.601147,34.701942
2025-07-12T03:00:00,sa,36.2897,34.52133,1.7683678,34.47186,34.477867,34.7433,34.481712,34.3599,34.545273
2025-07-12T04:00:00,sa,36.31215,34.82169,1.4904594,34.60495,36.2897,34.797234,34.600903,34.525463,34.561523
2025-07-12T05:00:00,sa,33.101513,34.792183,1.69067,34.525455,36.31215,34.879917,34.518852,34.472008,34.49203
2025-07-12T06:00:00,sa,33.09142,34.74599,1.6545715,35.16053,33.101513,34.814156,35.131252,34.799294,34.958668
2025-07-12T07:00:00,sa,34.51423,34.41979,0.09444046,34.626907,33.09142,34.71964,34.618793,34.534374,34.475166
2025-07-12T08:00:00,sa,34.487476,34.544758,0.057281494,34.425495,34.51423,34.682804,34.416393,34.523598,34.676018
2025-07-12T09:00:00,sa,34.497673,34.571285,0.07361221,34.592197,34.487476,34.644913,34.578094,34.4025,34.686546
2025-07-12T10:00:00,sa,36.302776,34.514473,1.7883034,34.533855,34.497673,34.672348,34.54529,34.355415,34.451687
2025-07-12T11:00:00,sa,34.504757,34.942745,0.43798828,34.582302,36.302776,34.789986,34.56888,34.883022,34.96889
2025-07-12T12:00:00,sa,33.10015,34.62814,1.5279884,34.70304,34.504757,34.804836,34.705276,34.421524,34.563385
2025-07-12T13:00:00,sa,33.092678,34.501987,1.4093094,34.73307,33.10015,34.73691,34.727943,34.68082,34.568527
2025-07-12T14:00:00,sa,36.307743,34.379208,1.9285355,34.675133,33.092678,34.74273,34.665512,34.345352,34.303043
2025-07-12T15:00:00,sa,36.30642,34.89513,1.4112892,34.78997,36.307743,34.79282,34.818035,34.616283,34.489693
2025-07-12T16:00:00,sa,33.107372,34.773552,1.6661797,34.531807,36.30642,34.848373,34.55049,34.473316,34.38337
2025-07-12T17:00:00,sa,34.503235,34.50711,0.0038757324,34.47372,33.107372,34.802284,34.469677,34.902756,34.81533
2025-07-12T18:00:00,sa,34.49371,34.622627,0.1289177,34.766586,34.503235,34.67815,34.794994,34.60667,34.338337
2025-07-12T19:00:00,sa,33.105072,34.50157,1.3964996,34.440506,34.49371,34.642334,34.467354,34.466034,34.474545
2025-07-12T20:00:00,sa,36.30374,34.460464,1.843277,34.723328,33.105072,34.678665,34.739685,34.518322,34.550426
2025-07-12T21:00:00,sa,33.099636,34.91904,1.8194046,34.84324,36.30374,34.819557,34.84308,34.581867,34.55805
2025-07-12T22:00:00,sa,34.48746,34.514458,0.026996613,34.832157,33.099636,34.832466,34.831383,34.528866,34.47986
2025-07-12T23:00:00,sa,33.09884,34.520638,1.4217987,34.491074,34.48746,34.735203,34.483143,34.466244,34.41561
2025-07-13T00:00:00,sa,36.299366,34.098015,2.2013512,34.15157,33.09884,34.67037,34.157898,34.259773,33.851498
2025-07-13T01:00:00,sa,36.296753,34.920612,1.3761406,34.81678,36.299366,34.768734,34.820225,34.6655,34.59508
2025-07-13T02:00:00,sa,34.50195,34.95792,0.45597076,34.830517,36.296753,34.854572,34.833233,34.774334,34.579662
2025-07-13T03:00:00,sa,33.094795,34.593494,1.4986992,34.715275,34.50195,34.749268,34.720993,34.5183,34.299927
2025-07-13T04:00:00,sa,33.101425,34.346046,1.2446213,34.39498,33.094795,34.70613,34.38857,34.601906,34.45169
2025-07-13T05:00:00,sa,33.111095,34.45326,1.3421631,34.567654,33.101425,34.694595,34.556137,34.51439,34.838142
2025-07-13T06:00:00,sa,36.319992,34.538433,1.781559,34.767193,33.111095,34.687397,34.77896,34.834545,34.592503
2025-07-13T07:00:00,sa,33.103497,34.74644,1.6429443,34.495667,36.319992,34.75287,34.474186,34.42083,34.492115
2025-07-13T08:00:00,sa,33.10891,34.398525,1.2896156,34.547684,33.103497,34.7837,34.548813,34.59547,34.355164
2025-07-13T09:00:00,sa,34.49347,34.43825,0.055217743,34.575886,33.10891,34.714497,34.58615,34.623676,34.572056
2025-07-13T10:00:00,sa,33.100456,34.524452,1.423996,34.50445,34.49347,34.6831,34.51891,34.435776,34.476032
2025-07-13T11:00:00,sa,34.502136,34.2743,0.22783661,34.196682,33.100456,34.65718,34.198803,34.49391,34.582455
2025-07-13T12:00:00,sa,36.303703,34.60956,1.6941452,34.665367,34.502136,34.712536,34.69591,34.581264,34.449596
2025-07-13T13:00:00,sa,34.49663,34.771557,0.27492523,34.564117,36.303703,34.762264,34.571564,34.542507,34.350407
2025-07-13T14:00:00,sa,36.29727,34.62807,1.6692009,34.585,34.49663,34.770535,34.58558,34.514492,34.754795
2025-07-13T15:00:00,sa,33.106632,34.748745,1.6421127,34.42208,36.29727,34.797283,34.41494,34.52854,34.49491
2025-07-13T16:00:00,sa,33.09287,34.39934,1.3064728,34.59133,33.106632,34.79917,34.577736,34.453156,34.41025
2025-07-13T17:00:00,sa,36.297302,34.503735,1.7935677,34.72804,33.09287,34.74455,34.711952,34.6716,34.60553
2025-07-13T18:00:00,sa,33.10982,34.836323,1.7265015,34.67201,36.297302,34.760796,34.698334,34.44374,34.601734
2025-07-13T19:00:00,sa,36.29794,34.52936,1.7685776,34.586517,33.10982,34.76965,34.626022,34.661507,34.955257
2025-07-13T20:00:00,sa,33.099434,34.968792,1.8693581,34.77799,36.29794,34.767498,34.794624,34.75991,34.85137
2025-07-13T21:00:00,sa,33.090717,34.518246,1.4275284,34.74476,33.099434,34.75598,34.77288,34.608604,34.65849
2025-07-13T22:00:00,sa,36.297226,34.580433,1.7167931,34.815025,33.090717,34.698418,34.831596,34.869953,34.704533
2025-07-13T23:00:00,sa,33.09905,34.619034,1.5199852,34.366955,36.297226,34.727856,34.36295,34.227085,34.22358
2025-07-14T00:00:00,sa,36.293736,34.417408,1.8763275,34.62114,33.09905,34.742935,34.619793,34.460358,34.508137
2025-07-14T01:00:00,sa,34.516792,34.892765,0.37597275,34.652267,36.293736,34.76288,34.6408,34.64997,34.804363
2025-07-14T02:00:00,sa,36.30304,34.459724,1.8433151,34.352486,34.516792,34.716866,34.32661,34.381313,34.440765
2025-07-14T03:00:00,sa,33.11735,34.979015,1.8616638,34.82196,36.30304,34.76872,34.80754,34.799976,34.80876
2025-07-14T04:00:00,sa,33.105682,34.43136,1.325676,34.57296,33.11735,34.765057,34.55314,34.503002,34.624535
2025-07-14T05:00:00,sa,33.08487,34.54139,1.4565201,34.843174,33.105682,34.73013,34.824898,34.560207,34.71797
2025-07-14T06:00:00,sa,34.51337,34.298557,0.21481323,34.53478,33.08487,34.702316,34.515373,34.25064,34.26884
2025-07-14T07:00:00,sa,34.494827,34.494873,4.5776367e-05,34.429573,34.51337,34.704224,34.402893,34.36135,34.530712
2025-07-14T08:00:00,sa,36.29059,34.519558,1.7710304,34.407578,34.494827,34.659252,34.412918,34.51002,34.60381
2025-07-14T09:00:00,sa,33.080387,34.949657,1.8692703,34.81588,36.29059,34.768566,34.810898,34.72081,34.727215
2025-07-14T10:00:00,sa,36.30499,34.516518,1.7884712,34.669567,33.080387,34.81735,34.666214,34.674644,34.70667
2025-07-14T11:00:00,sa,33.10523,34.867664,1.7624359,34.57018,36.30499,34.82063,34.57248,34.64357,34.739117
2025-07-14T12:00:00,sa,36.302353,34.505974,1.7963791,34.756367,33.10523,34.79631,34.781628,34.592106,34.530994
2025-07-14T13:00:00,sa,36.308044,35.00744,1.3006058,35.075035,36.302353,34.783,35.07909,34.6011,34.63175
2025-07-14T14:00:00,sa,33.11381,34.696613,1.5828018,34.331596,36.308044,34.829857,34.326763,34.47799,34.373066
2025-07-14T15:00:00,sa,33.08423,34.50832,1.4240913,34.636337,33.11381,34.78458,34.640778,34.672558,34.7345
2025-07-14T16:00:00,sa,33.10105,34.40872,1.3076668,34.610447,33.08423,34.703285,34.620716,34.470135,34.513626
2025-07-14T17:00:00,sa,33.09903,34.33129,1.2322617,34.523407,33.10105,34.67549,34.51321,34.28096,34.465027
2025-07-14T18:00:00,sa,33.102604,34.3497,1.247097,34.372616,33.09903,34.67041,34.36273,34.558907,34.60417
2025-07-14T19:00:00,sa,36.309372,34.46594,1.8434334,34.698303,33.102604,34.687893,34.704807,34.58035,34.57142
