timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2025-07-10T10:00:00,sa,36.298145,,,34.68273,33.099583,,34.68897,34.818886,34.625904
2025-07-10T11:00:00,sa,36.287357,,,34.66301,36.298145,,34.670727,34.763676,34.80526
2025-07-10T12:00:00,sa,33.113327,,,34.373253,36.287357,,34.383545,34.546375,34.598106
2025-07-10T13:00:00,sa,36.294277,,,34.66353,33.113327,,34.65767,34.508137,34.721153
2025-07-10T14:00:00,sa,36.301987,,,34.912685,36.294277,,34.91619,34.772907,34.977352
2025-07-10T15:00:00,sa,33.08157,,,34.790188,36.301987,,34.824165,34.78569,34.94094
2025-07-10T16:00:00,sa,33.091034,,,34.79036,33.08157,,34.794,34.547127,34.645958
2025-07-10T17:00:00,sa,33.082188,,,34.570656,33.091034,,34.58051,34.527897,34.581062
2025-07-10T18:00:00,sa,33.09139,,,34.373997,33.082188,,34.36721,34.67477,35.0662
2025-07-10T19:00:00,sa,36.304417,,,34.910606,33.09139,,34.90682,34.6589,34.53607
2025-07-10T20:00:00,sa,33.091553,,,34.87756,36.304417,,34.9014,34.82624,34.77552
2025-07-10T21:00:00,sa,34.498055,,,34.63164,33.091553,,34.64194,34.63744,34.54818
2025-07-10T22:00:00,sa,36.30309,,,34.8614,34.498055,,34.853172,34.56715,34.69445
2025-07-10T23:00:00,sa,34.49282,,,34.397053,36.30309,,34.418304,34.50327,34.277176
2025-07-11T00:00:00,sa,33.117886,,,34.498585,34.49282,,34.5044,34.383484,34.467583
2025-07-11T01:00:00,sa,33.089878,,,34.416065,33.117886,,34.420696,34.493248,34.53793
2025-07-11T02:00:00,sa,34.514847,,,34.595116,33.089878,,34.607944,34.48935,34.5848
2025-07-11T03:00:00,sa,36.288124,,,34.589363,34.514847,,34.59992,34.77959,34.862026
2025-07-11T04:00:00,sa,36.289776,,,34.526234,36.288124,,34.523933,34.673225,34.681065
2025-07-11T05:00:00,sa,33.08721,,,34.94903,36.289776,,34.963867,34.720596,34.732708
2025-07-11T06:00:00,sa,36.2995,,,34.775074,33.08721,,34.78746,34.63539,34.45741
2025-07-11T07:00:00,sa,36.30956,,,34.59639,36.2995,,34.608624,34.75547,34.826866
2025-07-11T08:00:00,sa,34.486458,,,34.63617,36.30956,,34.643406,34.52909,34.618824
2025-07-11T09:00:00,sa,33.07399,,,34.67613,34.486458,,34.69008,34.73123,34.514885
2025-07-11T10:00:00,sa,34.514774,,,35.0322,33.07399,,35.087265,34.78666,34.58194
2025-07-11T11:00:00,sa,33.097553,,,34.267082,34.514774,,34.265694,34.553246,34.647163
2025-07-11T12:00:00,sa,36.284763,,,34.755356,33.097553,,34.755787,34.605732,34.521255
2025-07-11T13:00:00,sa,36.310715,,,34.73004,36.284763,,34.735634,34.763332,35.03401
2025-07-11T14:00:00,sa,34.516422,,,34.60003,36.310715,,34.591858,34.71073,34.746258
2025-07-11T15:00:00,sa,34.489815,,,34.687176,34.516422,,34.68615,34.53727,35.030468
2025-07-11T16:00:00,sa,34.50895,,,34.76492,34.489815,,34.76353,34.536,34.56457
2025-07-11T17:00:00,sa,36.30013,,,34.609188,34.50895,,34.63057,34.58737,34.844772
2025-07-11T18:00:00,sa,33.08444,,,34.68227,36.30013,,34.709663,34.945847,35.022747
2025-07-11T19:00:00,sa,36.293167,,,34.677895,33.08444,,34.691006,34.734764,34.64265
2025-07-11T20:00:00,sa,33.109806,,,34.841396,36.293167,,34.864502,34.71901,34.569637
2025-07-11T21:00:00,sa,34.490585,,,34.4848,33.109806,,34.511063,34.410233,34.663235
2025-07-11T22:00:00,sa,36.300102,,,34.77171,34.490585,,34.757298,34.66178,34.777946
2025-07-11T23:00:00,sa,36.31266,,,34.55326,36.300102,,34.524643,34.54104,34.61316
2025-07-12T00:00:00,sa,34.5096,,,34.741142,36.31266,,34.72661,34.541462,34.435745
2025-07-12T01:00:00,sa,36.300385,,,34.834724,34.5096,,34.833385,34.649586,34.712128
2025-07-12T02:00:00,sa,34.477867,,,34.66701,36.300385,,34.667202,34.601147,34.701942
2025-07-12T03:00:00,sa,36.2897,,,34.47186,34.477867,,34.481712,34.3599,34.545273
2025-07-12T04:00:00,sa,36.31215,,,34.60495,36.2897,,34.600903,34.525463,34.561523
2025-07-12T05:00:00,sa,33.101513,,,34.525455,36.31215,,34.518852,34.472008,34.49203
2025-07-12T06:00:00,sa,33.09142,,,35.16053,33.101513,,35.131252,34.799294,34.958668
2025-07-12T07:00:00,sa,34.51423,,,34.626907,33.09142,,34.618793,34.534374,34.475166
2025-07-12T08:00:00,sa,34.487476,,,34.425495,34.51423,,34.416393,34.523598,34.676018
2025-07-12T09:00:00,sa,34.497673,,,34.592197,34.487476,,34.578094,34.4025,34.686546
2025-07-12T10:00:00,sa,36.302776,,,34.533855,34.497673,,34.54529,34.355415,34.451687
2025-07-12T11:00:00,sa,34.504757,,,34.582302,36.302776,,34.56888,34.883022,34.96889
2025-07-12T12:00:00,sa,33.10015,,,34.70304,34.504757,,34.705276,34.421524,34.563385
2025-07-12T13:00:00,sa,33.092678,,,34.73307,33.10015,,34.727943,34.68082,34.568527
2025-07-12T14:00:00,sa,36.307743,,,34.675133,33.092678,,34.665512,34.345352,34.303043
2025-07-12T15:00:00,sa,36.30642,,,34.78997,36.307743,,34.818035,34.616283,34.489693
2025-07-12T16:00:00,sa,33.107372,,,34.531807,36.30642,,34.55049,34.473316,34.38337
2025-07-12T17:00:00,sa,34.503235,,,34.47372,33.107372,,34.469677,34.902756,34.81533
2025-07-12T18:00:00,sa,34.49371,,,34.766586,34.503235,,34.794994,34.60667,34.338337
2025-07-12T19:00:00,sa,33.105072,,,34.440506,34.49371,,34.467354,34.466034,34.474545
2025-07-12T20:00:00,sa,36.30374,,,34.723328,33.105072,,34.739685,34.518322,34.550426
2025-07-12T21:00:00,sa,33.099636,,,34.84324,36.30374,,34.84308,34.581867,34.55805
2025-07-12T22:00:00,sa,34.48746,,,34.832157,33.099636,,34.831383,34.528866,34.47986
2025-07-12T23:00:00,sa,33.09884,,,34.491074,34.48746,,34.483143,34.466244,34.41561
2025-07-13T00:00:00,sa,36.299366,,,34.15157,33.09884,,34.157898,34.259773,33.851498
2025-07-13T01:00:00,sa,36.296753,,,34.81678,36.299366,,34.820225,34.6655,34.59508
2025-07-13T02:00:00,sa,34.50195,,,34.830517,36.296753,,34.833233,34.774334,34.579662
2025-07-13T03:00:00,sa,33.094795,,,34.715275,34.50195,,34.720993,34.5183,34.299927
2025-07-13T04:00:00,sa,33.101425,,,34.39498,33.094795,,34.38857,34.601906,34.45169
2025-07-13T05:00:00,sa,33.111095,,,34.567654,33.101425,,34.556137,34.51439,34.838142
2025-07-13T06:00:00,sa,36.319992,,,34.767193,33.111095,,34.77896,34.834545,34.592503
2025-07-13T07:00:00,sa,33.103497,,,34.495667,36.319992,,34.474186,34.42083,34.492115
2025-07-13T08:00:00,sa,33.10891,,,34.547684,33.103497,,34.548813,34.59547,34.355164
2025-07-13T09:00:00,sa,34.49347,,,34.575886,33.10891,,34.58615,34.623676,34.572056
2025-07-13T10:00:00,sa,33.100456,,,34.50445,34.49347,,34.51891,34.435776,34.476032
2025-07-13T11:00:00,sa,34.502136,,,34.196682,33.100456,,34.198803,34.49391,34.582455
2025-07-13T12:00:00,sa,36.303703,,,34.665367,34.502136,,34.69591,34.581264,34.449596
2025-07-13T13:00:00,sa,34.49663,,,34.564117,36.303703,,34.571564,34.542507,34.350407
2025-07-13T14:00:00,sa,36.29727,,,34.585,34.49663,,34.58558,34.514492,34.754795
2025-07-13T15:00:00,sa,33.106632,,,34.42208,36.29727,,34.41494,34.52854,34.49491
2025-07-13T16:00:00,sa,33.09287,,,34.59133,33.106632,,34.577736,34.453156,34.41025
2025-07-13T17:00:00,sa,36.297302,,,34.72804,33.09287,,34.711952,34.6716,34.60553
2025-07-13T18:00:00,sa,33.10982,,,34.67201,36.297302,,34.698334,34.44374,34.601734
2025-07-13T19:00:00,sa,36.29794,,,34.586517,33.10982,,34.626022,34.661507,34.955257
2025-07-13T20:00:00,sa,33.099434,,,34.77799,36.29794,,34.794624,34.75991,34.85137
2025-07-13T21:00:00,sa,33.090717,,,34.74476,33.099434,,34.77288,34.608604,34.65849
2025-07-13T22:00:00,sa,36.297226,,,34.815025,33.090717,,34.831596,34.869953,34.704533
2025-07-13T23:00:00,sa,33.09905,,,34.366955,36.297226,,34.36295,34.227085,34.22358
2025-07-14T00:00:00,sa,36.293736,,,34.62114,33.09905,,34.619793,34.460358,34.508137
2025-07-14T01:00:00,sa,34.516792,,,34.652267,36.293736,,34.6408,34.64997,34.804363
2025-07-14T02:00:00,sa,36.30304,,,34.352486,34.516792,,34.32661,34.381313,34.440765
2025-07-14T03:00:00,sa,33.11735,,,34.82196,36.30304,,34.80754,34.799976,34.80876
2025-07-14T04:00:00,sa,33.105682,,,34.57296,33.11735,,34.55314,34.503002,34.624535
2025-07-14T05:00:00,sa,33.08487,,,34.843174,33.105682,,34.824898,34.560207,34.71797
2025-07-14T06:00:00,sa,34.51337,,,34.53478,33.08487,,34.515373,34.25064,34.26884
2025-07-14T07:00:00,sa,34.494827,,,34.429573,34.51337,,34.402893,34.36135,34.530712
2025-07-14T08:00:00,sa,36.29059,,,34.407578,34.494827,,34.412918,34.51002,34.60381
2025-07-14T09:00:00,sa,33.080387,,,34.81588,36.29059,,34.810898,34.72081,34.727215
2025-07-14T10:00:00,sa,36.30499,,,34.669567,33.080387,,34.666214,34.674644,34.70667
2025-07-14T11:00:00,sa,33.10523,,,34.57018,36.30499,,34.57248,34.64357,34.739117
2025-07-14T12:00:00,sa,36.302353,,,34.756367,33.10523,,34.781628,34.592106,34.530994
2025-07-14T13:00:00,sa,36.308044,,,35.075035,36.302353,,35.07909,34.6011,34.63175
2025-07-14T14:00:00,sa,33.11381,,,34.331596,36.308044,,34.326763,34.47799,34.373066
2025-07-14T15:00:00,sa,33.08423,,,34.636337,33.11381,,34.640778,34.672558,34.7345
2025-07-14T16:00:00,sa,33.10105,,,34.610447,33.08423,,34.620716,34.470135,34.513626
2025-07-14T17:00:00,sa,33.09903,,,34.523407,33.10105,,34.51321,34.28096,34.465027
2025-07-14T18:00:00,sa,33.102604,,,34.372616,33.09903,,34.36273,34.558907,34.60417
2025-07-14T19:00:00,sa,36.309372,,,34.698303,33.102604,,34.704807,34.58035,34.57142
2025-07-14T20:00:00,sa,33.09318,,,34.524845,36.309372,,34.506405,34.679775,34.663914
2025-07-14T21:00:00,sa,34.494602,,,34.766327,33.09318,,34.780804,34.767647,34.670998
2025-07-14T22:00:00,sa,36.316086,,,34.644215,34.494602,,34.65479,34.68595,34.795296
2025-07-14T23:00:00,sa,36.319336,,,34.316296,36.316086,,34.31107,34.453785,34.05113
2025-07-15T00:00:00,sa,33.098286,,,34.845955,36.319336,,34.84953,34.796013,35.07668
2025-07-15T01:00:00,sa,34.488754,,,34.649986,33.098286,,34.646477,34.58334,34.213104
2025-07-15T02:00:00,sa,36.29923,,,34.542645,34.488754,,34.54454,34.98587,35.011677
2025-07-15T03:00:00,sa,34.50064,,,34.160557,36.29923,,34.131912,34.397396,34.434692
2025-07-15T04:00:00,sa,33.10887,,,35.11314,34.50064,,35.11316,34.595314,34.608494
2025-07-15T05:00:00,sa,33.10424,,,34.27486,33.10887,,34.2646,34.512184,34.645016
2025-07-15T06:00:00,sa,34.499542,,,34.635006,33.10424,,34.62615,34.548294,34.40323
2025-07-15T07:00:00,sa,36.31,,,34.625813,34.499542,,34.589127,34.478725,34.623535
2025-07-15T08:00:00,sa,34.49267,,,34.51521,36.31,,34.514034,34.366024,34.333992
2025-07-15T09:00:00,sa,34.491043,,,34.75807,34.49267,,34.77269,34.674335,34.6903
2025-07-15T10:00:00,sa,36.298866,,,34.477734,34.491043,,34.47775,34.612114,34.65035
2025-07-15T11:00:00,sa,36.294525,,,34.663612,36.298866,,34.671955,34.53141,34.527073
2025-07-15T12:00:00,sa,33.097923,,,34.644253,36.294525,,34.65717,34.67835,34.68882
2025-07-15T13:00:00,sa,36.294693,,,34.74274,33.097923,,34.724213,34.61791,34.587128
2025-07-15T14:00:00,sa,36.296173,,,34.703743,36.294693,,34.701298,34.61178,34.39832
2025-07-15T15:00:00,sa,36.30894,,,34.479374,36.296173,,34.444386,34.744095,35.013752
2025-07-15T16:00:00,sa,36.301796,,,34.79008,36.30894,,34.81305,34.732304,34.86643
2025-07-15T17:00:00,sa,33.097233,,,34.817886,36.301796,,34.796417,34.698647,34.75152
2025-07-15T18:00:00,sa,33.07712,,,34.918964,33.097233,,34.928406,34.723335,34.828518
2025-07-15T19:00:00,sa,33.11268,,,34.46296,33.07712,,34.470825,34.88425,35.228004
2025-07-15T20:00:00,sa,34.48874,,,34.16633,33.11268,,34.159206,34.510075,34.426693
2025-07-15T21:00:00,sa,36.303947,,,34.67718,34.48874,,34.6443,34.826298,34.97368
2025-07-15T22:00:00,sa,33.08756,,,34.595406,36.303947,,34.599255,34.657486,34.706482
2025-07-15T23:00:00,sa,36.29524,,,34.666225,33.08756,,34.667736,34.6928,34.55386
2025-07-16T00:00:00,sa,34.490795,,,34.591084,36.29524,,34.57663,34.71674,34.68658
2025-07-16T01:00:00,sa,36.30381,,,34.541126,34.490795,,34.523483,34.727455,34.72518
2025-07-16T02:00:00,sa,33.097878,,,34.35928,36.30381,,34.338844,34.56692,34.78994
2025-07-16T03:00:00,sa,33.10623,,,35.1003,33.097878,,35.10042,34.63832,34.615448
2025-07-16T04:00:00,sa,36.28985,,,34.554874,33.10623,,34.525944,34.762135,34.639236
2025-07-16T05:00:00,sa,36.303326,,,34.17755,36.28985,,34.16267,34.417572,34.155125
2025-07-16T06:00:00,sa,33.08484,,,34.49694,36.303326,,34.47154,34.44322,34.50071
2025-07-16T07:00:00,sa,34.505463,,,34.700775,33.08484,,34.686913,34.55396,34.675537
2025-07-16T08:00:00,sa,34.513737,,,34.524876,34.505463,,34.5086,34.359882,34.44231
2025-07-16T09:00:00,sa,36.284214,,,34.472454,34.513737,,34.48253,34.505985,34.58922
2025-07-16T10:00:00,sa,34.509182,,,34.589184,36.284214,,34.579193,34.677513,34.638103
2025-07-16T11:00:00,sa,36.31945,,,34.47465,34.509182,,34.480625,34.680046,34.590717
2025-07-16T12:00:00,sa,34.491096,,,34.78347,36.31945,,34.774128,34.63451,34.735332
2025-07-16T13:00:00,sa,33.116188,,,34.797962,34.491096,,34.827812,34.532097,34.27129
2025-07-16T14:00:00,sa,36.314518,,,34.877857,33.116188,,34.897053,34.736713,34.84568
2025-07-16T15:00:00,sa,34.478016,,,34.334393,36.314518,,34.321518,34.481445,34.438873
2025-07-16T16:00:00,sa,34.518124,,,34.957752,34.478016,,34.97827,34.869347,34.936604
2025-07-16T17:00:00,sa,34.49136,,,34.51928,34.518124,,34.50412,34.594723,34.605915
2025-07-16T18:00:00,sa,34.494045,,,34.352932,34.49136,,34.344604,34.48132,34.635525
2025-07-16T19:00:00,sa,33.09765,,,34.629032,34.494045,,34.638496,34.538986,34.442726
2025-07-16T20:00:00,sa,34.485775,,,34.382084,33.09765,,34.357437,34.54475,34.50093
2025-07-16T21:00:00,sa,33.11471,,,34.633713,34.485775,,34.633816,34.646107,34.681858
2025-07-16T22:00:00,sa,36.315777,,,34.412712,33.11471,,34.40656,34.40738,34.586975
2025-07-16T23:00:00,sa,34.501816,,,34.73372,36.315777,,34.71148,34.692287,34.66494
2025-07-17T00:00:00,sa,33.075752,,,34.721962,34.501816,,34.702106,34.794437,34.969543
2025-07-17T01:00:00,sa,34.50734,,,34.67442,33.075752,,34.68011,34.49236,34.75954
2025-07-17T02:00:00,sa,33.10314,,,34.15911,34.50734,,34.14683,34.36059,34.471176
2025-07-17T03:00:00,sa,33.107548,,,34.578568,33.10314,,34.55365,34.57205,34.589046
2025-07-17T04:00:00,sa,34.49152,,,34.66421,33.107548,,34.677254,34.583794,34.625473
2025-07-17T05:00:00,sa,33.099243,,,34.633278,34.49152,,34.622368,34.65719,34.517147
2025-07-17T06:00:00,sa,33.099632,,,34.593533,33.099243,,34.59654,34.46259,34.46895
2025-07-17T07:00:00,sa,33.105053,,,34.75979,33.099632,,34.76774,34.557228,34.541447
2025-07-17T08:00:00,sa,36.2815,,,34.635445,33.105053,,34.630974,34.60541,34.592243
2025-07-17T09:00:00,sa,36.306824,,,34.63275,36.2815,,34.63121,34.663273,34.765076
2025-07-17T10:00:00,sa,33.097553,,,34.57116,36.306824,,34.561253,34.547222,34.600735
2025-07-17T11:00:00,sa,36.32098,,,34.78125,33.097553,,34.773457,34.72807,34.86147
2025-07-17T12:00:00,sa,36.302322,,,34.743736,36.32098,,34.7279,34.759933,34.61017
2025-07-17T13:00:00,sa,33.08936,,,34.448135,36.302322,,34.45146,34.332317,34.293564
2025-07-17T14:00:00,sa,34.501587,,,34.619087,33.08936,,34.61101,34.574547,34.562485
2025-07-17T15:00:00,sa,33.09835,,,34.425385,34.501587,,34.44094,34.485577,34.53386
2025-07-17T16:00:00,sa,34.515472,,,34.512165,33.09835,,34.50566,34.6066,34.564556
2025-07-17T17:00:00,sa,36.287647,,,34.57334,34.515472,,34.573322,34.45872,34.28585
2025-07-17T18:00:00,sa,34.503128,,,34.773746,36.287647,,34.772194,34.377613,34.583607
2025-07-17T19:00:00,sa,36.29651,,,34.311676,34.503128,,34.311947,34.72453,34.64548
2025-07-17T20:00:00,sa,33.104027,,,34.699463,36.29651,,34.70896,34.93153,34.925556
2025-07-17T21:00:00,sa,36.305984,,,34.624813,33.104027,,34.607037,34.75258,34.670204
2025-07-17T22:00:00,sa,36.303005,,,34.95908,36.305984,,34.95121,34.77864,34.69385
2025-07-17T23:00:00,sa,36.284813,,,34.64453,36.303005,,34.63518,34.810066,34.709373
2025-07-18T00:00:00,sa,36.305325,,,34.932213,36.284813,,34.94632,34.81415,34.60266
2025-07-18T01:00:00,sa,36.30368,,,34.449924,36.305325,,34.422386,34.670235,34.322693
2025-07-18T02:00:00,sa,36.298386,,,34.75392,36.30368,,34.7471,34.721855,34.66866
2025-07-18T03:00:00,sa,34.50957,,,34.65857,36.298386,,34.658596,34.74491,34.60278
2025-07-18T04:00:00,sa,34.501972,,,34.815414,34.50957,,34.80797,34.66058,34.660614
2025-07-18T05:00:00,sa,33.107433,,,34.393513,34.501972,,34.385612,34.63144,34.832954
2025-07-18T06:00:00,sa,33.103004,,,34.55242,33.107433,,34.550636,34.647057,34.81685
2025-07-18T07:00:00,sa,33.097256,,,34.94981,33.103004,,34.943737,34.62211,34.80043
2025-07-18T08:00:00,sa,36.303135,,,34.13589,33.097256,,34.138138,34.589706,34.851128
2025-07-18T09:00:00,sa,36.30257,,,34.87855,36.303135,,34.915657,34.540146,34.418518
2025-07-18T10:00:00,sa,33.130184,,,34.237686,36.30257,,34.209377,34.613316,34.44163
2025-07-18T11:00:00,sa,36.29459,,,34.864002,33.130184,,34.87742,34.661293,34.783104
2025-07-18T12:00:00,sa,36.30037,,,34.71438,36.29459,,34.764843,34.545956,34.560364
2025-07-18T13:00:00,sa,33.081936,,,35.091713,36.30037,,35.131107,34.722866,34.73443
2025-07-18T14:00:00,sa,36.307217,,,34.47077,33.081936,,34.470688,34.717373,34.84432
2025-07-18T15:00:00,sa,33.10388,,,34.7887,36.307217,,34.83279,34.56025,34.71512
2025-07-18T16:00:00,sa,34.503834,,,34.73406,33.10388,,34.767036,34.379,34.268265
2025-07-18T17:00:00,sa,34.498993,,,34.733635,34.503834,,34.714085,34.81279,34.916794
2025-07-18T18:00:00,sa,36.319862,,,34.409336,34.498993,,34.419174,34.653324,34.78085
2025-07-18T19:00:00,sa,36.291416,,,34.44374,36.319862,,34.43756,34.726112,34.899765
2025-07-18T20:00:00,sa,34.497105,,,34.74371,36.291416,,34.75374,34.658054,34.540012
2025-07-18T21:00:00,sa,34.506004,,,34.62046,34.497105,,34.612827,34.591686,34.57623
2025-07-18T22:00:00,sa,36.309624,,,34.486694,34.506004,,34.479446,34.423843,34.434372
2025-07-18T23:00:00,sa,34.495007,,,34.729202,36.309624,,34.721264,34.718002,34.880657
2025-07-19T00:00:00,sa,33.106834,,,34.699867,34.495007,,34.693108,34.885468,34.56298
2025-07-19T01:00:00,sa,33.092525,,,34.678318,33.106834,,34.672848,34.582073,34.460377
2025-07-19T02:00:00,sa,33.094852,,,34.677536,33.092525,,34.66352,34.64694,34.652725
2025-07-19T03:00:00,sa,33.082363,,,34.797375,33.094852,,34.821636,34.667877,34.487858
2025-07-19T04:00:00,sa,33.108646,,,34.65965,33.082363,,34.646385,34.592102,34.555805
2025-07-19T05:00:00,sa,36.287415,,,34.426517,33.108646,,34.436905,34.39168,34.40903
2025-07-19T06:00:00,sa,33.117332,,,34.74975,36.287415,,34.761387,34.844864,34.886818
2025-07-19T07:00:00,sa,33.09288,,,34.549023,33.117332,,34.580082,34.58382,34.465134
2025-07-19T08:00:00,sa,33.09488,,,34.851208,33.09288,,34.861233,34.677235,34.609806
2025-07-19T09:00:00,sa,33.098793,,,34.55598,33.09488,,34.54925,34.794132,34.66727
2025-07-19T10:00:00,sa,33.098515,,,34.51156,33.098793,,34.516182,34.577606,34.474426
2025-07-19T11:00:00,sa,33.093594,,,34.592304,33.098515,,34.573044,34.625355,34.661373
2025-07-19T12:00:00,sa,33.099796,,,34.513042,33.093594,,34.52764,34.69006,34.50864
2025-07-19T13:00:00,sa,33.1048,,,34.570576,33.099796,,34.560215,34.633114,34.55312
2025-07-19T14:00:00,sa,34.498264,,,34.524696,33.1048,,34.53329,34.454773,34.489265
2025-07-19T15:00:00,sa,36.30655,,,34.572918,34.498264,,34.58123,34.3557,34.44385
2025-07-19T16:00:00,sa,36.28778,,,34.767223,36.30655,,34.782997,34.75732,34.643017
2025-07-19T17:00:00,sa,33.10388,,,34.49547,36.28778,,34.470448,34.813435,34.63401
2025-07-19T18:00:00,sa,36.29958,,,35.11042,33.10388,,35.122364,34.650272,34.465252
2025-07-19T19:00:00,sa,34.503708,,,34.732815,36.29958,,34.755608,34.632473,34.421436
2025-07-19T20:00:00,sa,36.31642,,,34.866142,34.503708,,34.868122,34.405323,34.327858
2025-07-19T21:00:00,sa,33.10362,,,34.379395,36.31642,,34.374664,34.442833,34.32388
2025-07-19T22:00:00,sa,34.49341,,,34.694687,33.10362,,34.7116,34.73211,34.869015
2025-07-19T23:00:00,sa,36.30006,,,34.626278,34.49341,,34.63478,34.574562,34.80898
2025-07-20T00:00:00,sa,33.10447,,,34.488544,36.30006,,34.48093,34.42236,34.424416
2025-07-20T01:00:00,sa,33.087894,,,34.62934,33.10447,,34.592514,34.47556,34.64371
2025-07-20T02:00:00,sa,33.103344,,,34.746037,33.087894,,34.73515,34.66775,34.58444
2025-07-20T03:00:00,sa,33.10556,,,34.414185,33.103344,,34.413094,34.38028,34.47608
2025-07-20T04:00:00,sa,33.08554,,,34.56761,33.10556,,34.55712,34.58907,34.743332
2025-07-20T05:00:00,sa,34.50425,,,34.757816,33.08554,,34.748085,34.53209,34.70699
2025-07-20T06:00:00,sa,33.123627,,,34.661266,34.50425,,34.674202,34.462425,34.447136
2025-07-20T07:00:00,sa,36.29056,,,34.50333,33.123627,,34.523415,34.565426,34.595272
2025-07-20T08:00:00,sa,33.085155,,,34.519276,36.29056,,34.50809,34.629246,34.43393
2025-07-20T09:00:00,sa,33.09784,,,34.705086,33.085155,,34.70492,34.60098,34.67012
2025-07-20T10:00:00,sa,34.500645,,,34.3962,33.09784,,34.372654,34.35267,34.51231
2025-07-20T11:00:00,sa,36.28635,,,34.551548,34.500645,,34.55636,34.622005,34.547142
2025-07-20T12:00:00,sa,34.495487,,,34.876637,36.28635,,34.873352,34.627083,34.91477
2025-07-20T13:00:00,sa,33.099342,,,34.67881,34.495487,,34.68238,34.778603,34.723335
2025-07-20T14:00:00,sa,33.098644,,,34.651756,33.099342,,34.63035,34.62735,34.56539
2025-07-20T15:00:00,sa,34.50494,,,34.784782,33.098644,,34.810913,34.39462,34.392273
2025-07-20T16:00:00,sa,36.295074,,,34.381397,34.50494,,34.36113,34.451744,34.3974
2025-07-20T17:00:00,sa,36.323677,,,34.480003,36.295074,,34.488388,34.574574,34.42491
2025-07-20T18:00:00,sa,36.307564,,,34.657192,36.323677,,34.612564,34.80063,34.69264
2025-07-20T19:00:00,sa,34.49428,,,34.90732,36.307564,,34.935375,34.850685,34.908916
2025-07-20T20:00:00,sa,33.096985,,,34.688015,34.49428,,34.714424,34.64502,34.609123
2025-07-20T21:00:00,sa,36.304905,,,34.406696,33.096985,,34.406574,34.631397,34.475864
2025-07-20T22:00:00,sa,33.089428,,,34.522934,36.304905,,34.521954,34.360043,34.303825
2025-07-20T23:00:00,sa,33.09027,,,34.85268,33.089428,,34.855095,34.81684,34.95063
2025-07-21T00:00:00,sa,34.501175,,,34.573692,33.09027,,34.57275,34.52694,34.721695
2025-07-21T01:00:00,sa,36.29111,,,34.097282,34.501175,,34.08358,34.270103,34.46021
2025-07-21T02:00:00,sa,36.30625,,,34.647053,36.29111,,34.630802,34.478718,34.54551
2025-07-21T03:00:00,sa,34.50251,,,35.120327,36.30625,,35.12357,34.53213,34.748444
2025-07-21T04:00:00,sa,34.50002,,,34.662975,34.50251,,34.657135,34.658943,34.742874
2025-07-21T05:00:00,sa,33.13339,,,34.40169,34.50002,,34.39018,34.51812,34.505146
2025-07-21T06:00:00,sa,33.10242,,,34.48718,33.13339,,34.476795,34.484104,34.188183
2025-07-21T07:00:00,sa,34.49172,,,34.765614,33.10242,,34.768623,34.833992,34.425632
2025-07-21T08:00:00,sa,34.503754,,,34.56945,34.49172,,34.57033,34.85843,34.811096
2025-07-21T09:00:00,sa,33.096203,,,34.28872,34.503754,,34.294247,34.43971,34.53207
2025-07-21T10:00:00,sa,34.5062,,,34.512215,33.096203,,34.522114,34.44966,34.48285
2025-07-21T11:00:00,sa,34.5058,,,34.842533,34.5062,,34.837814,34.76111,34.6501
2025-07-21T12:00:00,sa,34.494102,,,34.380737,34.5058,,34.366253,34.558865,34.655598
2025-07-21T13:00:00,sa,33.074596,,,34.834892,34.494102,,34.848534,34.57365,34.525196
2025-07-21T14:00:00,sa,34.50404,,,34.8238,33.074596,,34.826656,34.35019,34.408943
2025-07-21T15:00:00,sa,36.308224,,,34.60178,34.50404,,34.593353,34.56158,34.500908
2025-07-21T16:00:00,sa,33.092693,,,34.509747,36.308224,,34.501984,34.626602,34.724514
2025-07-21T17:00:00,sa,33.116783,,,34.53079,33.092693,,34.534256,34.793346,34.7302
2025-07-21T18:00:00,sa,33.085434,,,34.9203,33.116783,,34.950222,34.5723,34.775856
2025-07-21T19:00:00,sa,34.499302,,,34.363476,33.085434,,34.35685,34.49324,34.550705
2025-07-21T20:00:00,sa,34.517372,,,34.674866,34.499302,,34.671444,34.708145,34.557415
2025-07-21T21:00:00,sa,36.29613,,,34.218086,34.517372,,34.19957,34.43259,34.513412
2025-07-21T22:00:00,sa,34.511234,,,34.949833,36.29613,,34.929806,34.515152,34.34483
2025-07-21T23:00:00,sa,36.30643,,,34.63043,34.511234,,34.619114,34.53993,34.415447
2025-07-22T00:00:00,sa,33.077274,,,34.4916,36.30643,,34.488056,34.64362,34.73314
2025-07-22T01:00:00,sa,33.099495,,,34.532406,33.077274,,34.539482,34.333065,34.40103
2025-07-22T02:00:00,sa,34.514526,,,34.816513,33.099495,,34.841652,34.7269,34.807133
2025-07-22T03:00:00,sa,36.28593,,,34.53569,34.514526,,34.552105,34.408546,34.576912
2025-07-22T04:00:00,sa,34.489582,,,34.608734,36.28593,,34.605476,34.518284,34.46884
