timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2025-07-05T12:00:00,sa,33.111786,34.83578,1.7239952,34.706142,36.29707,34.706142,34.721745,34.608196,34.437252
2025-07-05T13:00:00,sa,36.30052,34.092026,2.208496,34.198994,33.111786,34.198994,34.172993,34.326122,34.22914
2025-07-05T14:00:00,sa,36.28852,34.88068,1.4078407,34.9229,36.30052,34.9229,34.927628,34.33875,34.293423
2025-07-05T15:00:00,sa,33.0849,34.853252,1.7683525,34.7189,36.28852,34.7189,34.7238,34.531967,34.59344
2025-07-05T16:00:00,sa,36.28948,34.409744,1.879734,34.62695,33.0849,34.62695,34.593723,34.728546,34.35973
2025-07-05T17:00:00,sa,34.482376,34.86345,0.381073,34.723156,36.28948,34.723156,34.719852,34.55262,34.626736
2025-07-05T18:00:00,sa,36.316265,34.410988,1.9052773,34.52341,34.482376,34.52341,34.486477,34.24996,34.203445
2025-07-05T19:00:00,sa,36.297558,34.884705,1.4128532,34.806217,36.316265,34.806217,34.76346,34.516964,34.544907
2025-07-05T20:00:00,sa,33.10522,34.7494,1.6441803,34.556797,36.297558,34.556797,34.535564,34.551353,34.497456
2025-07-05T21:00:00,sa,36.286484,34.687904,1.5985794,35.065483,33.10522,35.065483,35.06236,34.67906,34.609573
2025-07-05T22:00:00,sa,36.299347,34.598457,1.7008896,34.2455,36.286484,34.2455,34.204453,34.574646,34.60216
2025-07-05T23:00:00,sa,34.50688,34.814617,0.30773544,34.62604,36.299347,34.62604,34.635876,34.592186,34.58766
2025-07-06T00:00:00,sa,36.305252,34.4857,1.8195534,34.474754,34.50688,34.474754,34.472492,34.502575,34.49087
2025-07-06T01:00:00,sa,34.50214,34.776432,0.274292,34.58975,36.305252,34.58975,34.572113,34.50757,34.587166
2025-07-06T02:00:00,sa,33.106853,34.670506,1.563652,34.757866,34.50214,34.757866,34.75942,34.424465,34.757908
2025-07-06T03:00:00,sa,34.495483,34.413364,0.08211899,34.528164,33.106853,34.528164,34.552002,34.64343,34.708206
2025-07-06T04:00:00,sa,34.50071,34.48954,0.011169434,34.547146,34.495483,34.547146,34.536797,34.41627,34.386692
2025-07-06T05:00:00,sa,34.49909,34.518593,0.019504547,34.441032,34.50071,34.441032,34.41361,34.606056,34.717022
2025-07-06T06:00:00,sa,33.08759,34.62119,1.5335999,34.707355,34.49909,34.707355,34.699215,34.517456,34.5459
2025-07-06T07:00:00,sa,36.285515,34.436695,1.8488197,34.596767,33.08759,34.596767,34.578854,34.662586,34.66382
2025-07-06T08:00:00,sa,34.510796,34.974136,0.46334076,34.934696,36.285515,34.934696,34.9149,34.62518,34.552334
2025-07-06T09:00:00,sa,36.308853,34.46503,1.8438225,34.55936,34.510796,34.55936,34.55994,34.336765,34.262028
2025-07-06T10:00:00,sa,33.11659,34.943523,1.8269348,34.797276,36.308853,34.797276,34.79869,34.81106,34.58329
2025-07-06T11:00:00,sa,34.489212,34.40249,0.08672333,34.547726,33.11659,34.547726,34.546417,34.576077,34.668552
2025-07-06T12:00:00,sa,34.496716,34.556652,0.059936523,34.652184,34.489212,34.652184,34.657032,34.415615,34.43783
2025-07-06T13:00:00,sa,36.29086,34.466217,1.8246422,34.339314,34.496716,34.339314,34.35107,34.61389,34.687233
2025-07-06T14:00:00,sa,36.301582,34.87231,1.4292717,34.66735,36.29086,34.66735,34.657864,34.68533,34.72752
2025-07-06T15:00:00,sa,34.51293,34.91064,0.3977089,34.758537,36.301582,34.758537,34.742134,34.64721,34.70139
2025-07-06T16:00:00,sa,33.0935,34.770924,1.6774254,34.882107,34.51293,34.882107,34.901478,34.49425,34.858433
2025-07-06T17:00:00,sa,36.31116,34.28291,2.0282516,34.481003,33.0935,34.481003,34.48369,34.413784,34.352367
2025-07-06T18:00:00,sa,36.30749,34.851284,1.4562073,34.684803,36.31116,34.684803,34.676876,34.542038,34.677155
2025-07-06T19:00:00,sa,34.505474,34.837322,0.33184814,34.59127,36.30749,34.59127,34.599873,34.754974,34.662987
2025-07-06T20:00:00,sa,34.50582,34.6115,0.10567856,34.593636,34.505474,34.593636,34.61606,34.658356,34.672695
2025-07-06T21:00:00,sa,36.297062,34.45852,1.8385429,34.37661,34.50582,34.37661,34.369423,34.533333,34.617416
2025-07-06T22:00:00,sa,33.107277,34.766567,1.6592903,34.518986,36.297062,34.518986,34.50971,34.592545,34.66547
2025-07-06T23:00:00,sa,36.30131,34.51412,1.7871933,34.672237,33.107277,34.672237,34.671867,34.7823,34.727505
2025-07-07T00:00:00,sa,34.523754,34.86965,0.34589767,34.679153,36.30131,34.679153,34.655186,34.634754,34.73271
2025-07-07T01:00:00,sa,33.106934,34.32581,1.2188759,34.22397,34.523754,34.22397,34.193752,34.37935,34.487164
2025-07-07T02:00:00,sa,33.08955,34.43151,1.3419609,34.55965,33.106934,34.55965,34.569263,34.63207,34.740784
2025-07-07T03:00:00,sa,34.517982,34.465122,0.05286026,34.600025,33.08955,34.600025,34.606014,34.745808,34.71135
2025-07-07T04:00:00,sa,33.094475,34.74632,1.651844,34.754868,34.517982,34.754868,34.763615,34.901436,34.713703
2025-07-07T05:00:00,sa,34.492012,34.26746,0.22455215,34.429012,33.094475,34.429012,34.44623,34.42426,34.400715
2025-07-07T06:00:00,sa,34.49642,34.777786,0.28136444,34.933247,34.492012,34.933247,34.97772,34.594467,34.62432
2025-07-07T07:00:00,sa,36.308144,34.4423,1.8658447,34.30649,34.49642,34.30649,34.300022,34.66446,34.61815
2025-07-07T08:00:00,sa,33.097908,34.879223,1.7813148,34.723083,36.308144,34.723083,34.71887,34.555817,34.704483
2025-07-07T09:00:00,sa,33.093037,34.707237,1.6142006,34.918278,33.097908,34.918278,34.921535,34.86108,35.006283
2025-07-07T10:00:00,sa,36.28625,34.434677,1.851574,34.60866,33.093037,34.60866,34.62144,34.674908,34.566864
2025-07-07T11:00:00,sa,33.09427,34.73047,1.6362,34.401443,36.28625,34.401443,34.417706,34.849236,34.54893
2025-07-07T12:00:00,sa,33.109184,34.38362,1.274437,34.649086,33.09427,34.649086,34.670902,34.42533,34.379772
2025-07-07T13:00:00,sa,36.2963,34.504723,1.7915764,34.762825,33.109184,34.762825,34.768417,34.542828,34.618782
2025-07-07T14:00:00,sa,33.113037,34.817234,1.7041969,34.587234,36.2963,34.587234,34.60894,34.751045,34.55608
2025-07-07T15:00:00,sa,36.294266,34.50151,1.7927551,34.541683,33.113037,34.541683,34.50873,34.85577,35.022923
2025-07-07T16:00:00,sa,36.29173,34.794895,1.4968338,34.586266,36.294266,34.586266,34.59806,34.48776,34.705044
2025-07-07T17:00:00,sa,33.119633,34.635715,1.5160828,34.347893,36.29173,34.347893,34.32709,34.56788,34.478848
2025-07-07T18:00:00,sa,34.496895,34.464283,0.032611847,34.673637,33.119633,34.673637,34.671963,34.49027,34.717224
2025-07-07T19:00:00,sa,34.50236,34.722122,0.2197609,34.70657,34.496895,34.70657,34.70413,34.800926,34.852383
2025-07-07T20:00:00,sa,34.48443,34.63742,0.15299225,34.587906,34.50236,34.587906,34.602943,34.671825,34.839664
2025-07-07T21:00:00,sa,34.530014,34.430725,0.09928894,34.315144,34.48443,34.315144,34.316513,34.493385,34.69586
2025-07-07T22:00:00,sa,33.10075,34.56519,1.4644394,34.426907,34.530014,34.426907,34.428528,34.848404,34.741703
2025-07-07T23:00:00,sa,36.286922,34.578243,1.7086792,34.951416,33.10075,34.951416,34.956326,34.56145,34.44008
2025-07-08T00:00:00,sa,36.296074,34.9945,1.3015747,35.00335,36.286922,35.00335,34.98249,34.686356,34.392277
2025-07-08T01:00:00,sa,34.509308,34.6763,0.16699219,34.41726,36.296074,34.41726,34.39763,34.533146,34.528267
2025-07-08T02:00:00,sa,36.3121,34.48331,1.8287888,34.4565,34.509308,34.4565,34.444504,34.41704,34.629387
2025-07-08T03:00:00,sa,34.495808,34.839943,0.34413528,34.686176,36.3121,34.686176,34.702793,34.68151,34.439594
2025-07-08T04:00:00,sa,36.29363,34.548145,1.7454834,34.659306,34.495808,34.659306,34.620598,34.3132,34.5079
2025-07-08T05:00:00,sa,33.094223,34.857418,1.763195,34.650253,36.29363,34.650253,34.63694,34.64196,34.739895
2025-07-08T06:00:00,sa,33.107613,34.47208,1.3644676,34.54709,33.094223,34.54709,34.566822,34.76652,34.88257
2025-07-08T07:00:00,sa,33.094498,34.52445,1.4299507,34.646492,33.107613,34.646492,34.648888,34.75467,34.895123
2025-07-08T08:00:00,sa,34.498947,34.369827,0.12911987,34.57251,33.094498,34.57251,34.573936,34.410736,34.577156
2025-07-08T09:00:00,sa,33.106747,34.666332,1.5595856,34.673504,34.498947,34.673504,34.704178,34.704365,34.69157
2025-07-08T10:00:00,sa,36.297043,34.319633,1.9774094,34.463856,33.106747,34.463856,34.482353,34.600723,34.40908
2025-07-08T11:00:00,sa,33.098648,34.730827,1.6321793,34.351807,36.297043,34.351807,34.34062,34.81412,34.764492
2025-07-08T12:00:00,sa,36.315598,34.458683,1.8569145,34.638496,33.098648,34.638496,34.65599,34.72085,34.55832
2025-07-08T13:00:00,sa,33.114742,34.954296,1.8395538,34.757812,36.315598,34.757812,34.757935,34.623283,34.95858
2025-07-08T14:00:00,sa,33.103436,34.224026,1.1205902,34.260944,33.114742,34.260944,34.241013,34.578724,34.54638
2025-07-08T15:00:00,sa,33.093315,34.459904,1.3665886,34.711563,33.103436,34.711563,34.716125,34.531483,34.53424
2025-07-08T16:00:00,sa,36.293556,34.29528,1.9982758,34.291435,33.093315,34.291435,34.294888,34.588665,34.850624
2025-07-08T17:00:00,sa,36.303394,34.91407,1.3893242,34.841408,36.293556,34.841408,34.857315,34.49008,34.589924
2025-07-08T18:00:00,sa,36.30775,34.657845,1.6499062,34.395763,36.303394,34.395763,34.39087,34.52665,34.474457
2025-07-08T19:00:00,sa,36.29447,34.819496,1.4749756,34.593113,36.30775,34.593113,34.586346,34.58087,34.74338
2025-07-08T20:00:00,sa,36.291138,34.93098,1.360157,34.576042,36.29447,34.576042,34.588966,34.95741,35.063404
2025-07-08T21:00:00,sa,34.496574,34.911537,0.41496277,34.757362,36.291138,34.757362,34.752678,34.708035,34.644444
2025-07-08T22:00:00,sa,36.286373,34.62801,1.6583633,34.679043,34.496574,34.679043,34.67384,34.621387,34.569874
2025-07-08T23:00:00,sa,34.485027,34.85681,0.3717842,34.66503,36.286373,34.66503,34.640797,34.67896,34.668056
2025-07-09T00:00:00,sa,33.097534,34.708054,1.6105194,34.92093,34.485027,34.92093,34.92174,34.374504,34.5239
2025-07-09T01:00:00,sa,36.30598,34.328243,1.9777374,34.406075,33.097534,34.406075,34.40302,34.79879,34.471584
2025-07-09T02:00:00,sa,34.495533,34.77004,0.27450562,34.710594,36.30598,34.710594,34.690353,34.415443,34.260468
2025-07-09T03:00:00,sa,34.50592,34.618626,0.11270523,34.710854,34.495533,34.710854,34.708256,34.519604,34.514412
2025-07-09T04:00:00,sa,36.29803,34.407837,1.8901939,34.337013,34.50592,34.337013,34.331528,34.495346,34.48132
2025-07-09T05:00:00,sa,36.299187,34.658657,1.6405296,34.415604,36.29803,34.415604,34.413883,34.367794,34.57725
2025-07-09T06:00:00,sa,33.100986,34.80145,1.7004623,34.650627,36.299187,34.650627,34.626392,34.65498,34.402935
2025-07-09T07:00:00,sa,34.50478,34.616024,0.1112442,34.929104,33.100986,34.929104,34.938763,34.587894,34.701927
2025-07-09T08:00:00,sa,33.105843,34.482853,1.3770103,34.330265,34.50478,34.330265,34.322598,34.856506,34.582756
2025-07-09T09:00:00,sa,36.307224,34.4181,1.8891258,34.548496,33.105843,34.548496,34.537277,34.631706,34.71938
2025-07-09T10:00:00,sa,33.101357,34.83949,1.7381325,34.597916,36.307224,34.597916,34.562023,34.756542,34.698116
2025-07-09T11:00:00,sa,36.307343,34.605694,1.7016487,34.799316,33.101357,34.799316,34.81214,34.744125,34.892403
2025-07-09T12:00:00,sa,33.11712,34.81726,1.7001419,34.65727,36.307343,34.65727,34.646664,34.53039,34.581387
2025-07-09T13:00:00,sa,34.50921,34.35721,0.15200043,34.560215,33.11712,34.560215,34.56063,34.474007,34.463116
2025-07-09T14:00:00,sa,36.298332,34.37907,1.9192619,34.23494,34.50921,34.23494,34.23387,34.52458,34.600094
2025-07-09T15:00:00,sa,33.100346,34.6046,1.5042534,34.34735,36.298332,34.34735,34.354378,34.43058,34.40329
2025-07-09T16:00:00,sa,33.100674,34.418083,1.3174095,34.65909,33.100346,34.65909,34.659748,34.530495,34.46181
2025-07-09T17:00:00,sa,34.501877,34.573902,0.0720253,34.881096,33.100674,34.881096,34.92341,34.53455,34.62759
2025-07-09T18:00:00,sa,33.09891,34.329212,1.2303009,34.33877,34.501877,34.33877,34.340977,34.369392,34.134888
2025-07-09T19:00:00,sa,36.308277,34.32581,1.9824677,34.307747,33.09891,34.307747,34.29133,34.69034,34.892
2025-07-09T20:00:00,sa,34.51357,34.77383,0.26026154,34.587933,36.308277,34.587933,34.61249,34.522484,34.517845
2025-07-09T21:00:00,sa,36.28714,34.66336,1.6237793,34.672638,34.51357,34.672638,34.68158,34.6876,34.705406
2025-07-09T22:00:00,sa,33.126606,34.799923,1.673317,34.593895,36.28714,34.593895,34.56504,34.604855,34.63809
2025-07-09T23:00:00,sa,34.507557,34.490513,0.017044067,34.60818,33.126606,34.60818,34.596733,34.779556,34.79249
2025-07-10T00:00:00,sa,34.49314,34.672626,0.17948532,34.737495,34.507557,34.737495,34.735107,34.64563,34.61184
2025-07-10T01:00:00,sa,34.49696,34.47334,0.023620605,34.477795,34.49314,34.477795,34.50777,34.492172,34.39601
2025-07-10T02:00:00,sa,33.104847,34.34521,1.2403641,34.232475,34.49696,34.232475,34.218353,34.51011,34.444836
2025-07-10T03:00:00,sa,34.502136,34.351086,0.15105057,34.457813,33.104847,34.457813,34.460533,34.60804,34.623455
2025-07-10T04:00:00,sa,36.294037,34.767723,1.5263138,34.733234,34.502136,34.733234,34.73918,34.94452,34.879017
2025-07-10T05:00:00,sa,33.092216,34.90178,1.8095627,34.715763,36.294037,34.715763,34.729683,34.680428,34.726334
2025-07-10T06:00:00,sa,34.492233,34.448544,0.043689728,34.680492,33.092216,34.680492,34.692467,34.62393,34.473076
2025-07-10T07:00:00,sa,33.113087,34.65426,1.541172,34.821423,34.492233,34.821423,34.801537,34.48374,34.428783
2025-07-10T08:00:00,sa,36.304302,34.18321,2.1210938,34.30021,33.113087,34.30021,34.312897,34.420273,34.309433
2025-07-10T09:00:00,sa,33.099583,34.88924,1.7896576,34.72637,36.304302,34.72637,34.742786,34.71437,34.574703
2025-07-10T10:00:00,sa,36.298145,34.509026,1.7891197,34.68273,33.099583,34.68273,34.68897,34.818886,34.625904
2025-07-10T11:00:00,sa,36.287357,34.900414,1.3869438,34.66301,36.298145,34.66301,34.670727,34.763676,34.80526
2025-07-10T12:00:00,sa,33.113327,34.67076,1.5574341,34.373253,36.287357,34.373253,34.383545,34.546375,34.598106
2025-07-10T13:00:00,sa,36.294277,34.461094,1.8331833,34.66353,33.113327,34.66353,34.65767,34.508137,34.721153
2025-07-10T14:00:00,sa,36.301987,35.06477,1.237217,34.912685,36.294277,34.912685,34.91619,34.772907,34.977352
2025-07-10T15:00:00,sa,33.08157,35.00081,1.919239,34.790188,36.301987,34.790188,34.824165,34.78569,34.94094
2025-07-10T16:00:00,sa,33.091034,34.52131,1.430275,34.79036,33.08157,34.79036,34.794,34.547127,34.645958
2025-07-10T17:00:00,sa,33.082188,34.390617,1.3084297,34.570656,33.091034,34.570656,34.58051,34.527897,34.581062
2025-07-10T18:00:00,sa,33.09139,34.38812,1.29673,34.373997,33.082188,34.373997,34.36721,34.67477,35.0662
2025-07-10T19:00:00,sa,36.304417,34.586624,1.7177925,34.910606,33.09139,34.910606,34.90682,34.6589,34.53607
2025-07-10T20:00:00,sa,33.091553,35.025394,1.9338417,34.87756,36.304417,34.87756,34.9014,34.82624,34.77552
2025-07-10T21:00:00,sa,34.498055,34.43688,0.0611763,34.63164,33.091553,34.63164,34.64194,34.63744,34.54818
2025-07-10T22:00:00,sa,36.30309,34.737926,1.5651627,34.8614,34.498055,34.8614,34.853172,34.56715,34.69445
2025-07-10T23:00:00,sa,34.49282,34.62549,0.13266754,34.397053,36.30309,34.397053,34.418304,34.50327,34.277176
2025-07-11T00:00:00,sa,33.117886,34.47389,1.3560028,34.498585,34.49282,34.498585,34.5044,34.383484,34.467583
2025-07-11T01:00:00,sa,33.089878,34.296227,1.2063484,34.416065,33.117886,34.416065,34.420696,34.493248,34.53793
2025-07-11T02:00:00,sa,34.514847,34.398212,0.11663437,34.595116,33.089878,34.595116,34.607944,34.48935,34.5848
2025-07-11T03:00:00,sa,36.288124,34.66121,1.626915,34.589363,34.514847,34.589363,34.59992,34.77959,34.862026
2025-07-11T04:00:00,sa,36.289776,34.787094,1.5026817,34.526234,36.288124,34.526234,34.523933,34.673225,34.681065
2025-07-11T05:00:00,sa,33.08721,35.035294,1.948082,34.94903,36.289776,34.94903,34.963867,34.720596,34.732708
2025-07-11T06:00:00,sa,36.2995,34.498367,1.8011322,34.775074,33.08721,34.775074,34.78746,34.63539,34.45741
2025-07-11T07:00:00,sa,36.30956,34.867653,1.441906,34.59639,36.2995,34.59639,34.608624,34.75547,34.826866
2025-07-11T08:00:00,sa,34.486458,34.815323,0.32886505,34.63617,36.30956,34.63617,34.643406,34.52909,34.618824
2025-07-11T09:00:00,sa,33.07399,34.63802,1.5640297,34.67613,34.486458,34.67613,34.69008,34.73123,34.514885
2025-07-11T10:00:00,sa,34.514774,34.689953,0.17517853,35.0322,33.07399,35.0322,35.087265,34.78666,34.58194
2025-07-11T11:00:00,sa,33.097553,34.40993,1.3123779,34.267082,34.514774,34.267082,34.265694,34.553246,34.647163
2025-07-11T12:00:00,sa,36.284763,34.49266,1.7921028,34.755356,33.097553,34.755356,34.755787,34.605732,34.521255
2025-07-11T13:00:00,sa,36.310715,34.9734,1.3373146,34.73004,36.284763,34.73004,34.735634,34.763332,35.03401
2025-07-11T14:00:00,sa,34.516422,34.846104,0.3296814,34.60003,36.310715,34.60003,34.591858,34.71073,34.746258
2025-07-11T15:00:00,sa,34.489815,34.699226,0.20941162,34.687176,34.516422,34.687176,34.68615,34.53727,35.030468
2025-07-11T16:00:00,sa,34.50895,34.658657,0.1497078,34.76492,34.489815,34.76492,34.76353,34.536,34.56457
2025-07-11T17:00:00,sa,36.30013,34.63716,1.6629677,34.609188,34.50895,34.609188,34.63057,34.58737,34.844772
2025-07-11T18:00:00,sa,33.08444,34.98258,1.89814,34.68227,36.30013,34.68227,34.709663,34.945847,35.022747
2025-07-11T19:00:00,sa,36.293167,34.494205,1.7989616,34.677895,33.08444,34.677895,34.691006,34.734764,34.64265
2025-07-11T20:00:00,sa,33.109806,34.951073,1.8412666,34.841396,36.293167,34.841396,34.864502,34.71901,34.569637
2025-07-11T21:00:00,sa,34.490585,34.343094,0.14749146,34.4848,33.109806,34.4848,34.511063,34.410233,34.663235
2025-07-11T22:00:00,sa,36.300102,34.717976,1.5821266,34.77171,34.490585,34.77171,34.757298,34.66178,34.777946
2025-07-11T23:00:00,sa,36.31266,34.7644,1.5482597,34.55326,36.300102,34.55326,34.524643,34.54104,34.61316
2025-07-12T00:00:00,sa,34.5096,34.839664,0.33006287,34.741142,36.31266,34.741142,34.72661,34.541462,34.435745
2025-07-12T01:00:00,sa,36.300385,34.74322,1.5571632,34.834724,34.5096,34.834724,34.833385,34.649586,34.712128
2025-07-12T02:00:00,sa,34.477867,34.856136,0.3782692,34.66701,36.300385,34.66701,34.667202,34.601147,34.701942
2025-07-12T03:00:00,sa,36.2897,34.467518,1.8221817,34.47186,34.477867,34.47186,34.481712,34.3599,34.545273
2025-07-12T04:00:00,sa,36.31215,34.78383,1.5283203,34.60495,36.2897,34.60495,34.600903,34.525463,34.561523
2025-07-12T05:00:00,sa,33.101513,34.7222,1.6206856,34.525455,36.31215,34.525455,34.518852,34.472008,34.49203
2025-07-12T06:00:00,sa,33.09142,34.814156,1.7227364,35.16053,33.101513,35.16053,35.131252,34.799294,34.958668
2025-07-12T07:00:00,sa,34.51423,34.40108,0.113147736,34.626907,33.09142,34.626907,34.618793,34.534374,34.475166
2025-07-12T08:00:00,sa,34.487476,34.49385,0.006374359,34.425495,34.51423,34.425495,34.416393,34.523598,34.676018
2025-07-12T09:00:00,sa,34.497673,34.56079,0.06311798,34.592197,34.487476,34.592197,34.578094,34.4025,34.686546
2025-07-12T10:00:00,sa,36.302776,34.48695,1.8158264,34.533855,34.497673,34.533855,34.54529,34.355415,34.451687
2025-07-12T11:00:00,sa,34.504757,34.902035,0.39727783,34.582302,36.302776,34.582302,34.56888,34.883022,34.96889
2025-07-12T12:00:00,sa,33.10015,34.607826,1.5076752,34.70304,34.504757,34.70304,34.705276,34.421524,34.563385
2025-07-12T13:00:00,sa,33.092678,34.500896,1.4082184,34.73307,33.10015,34.73307,34.727943,34.68082,34.568527
2025-07-12T14:00:00,sa,36.307743,34.365364,1.942379,34.675133,33.092678,34.675133,34.665512,34.345352,34.303043
2025-07-12T15:00:00,sa,36.30642,34.894714,1.411705,34.78997,36.307743,34.78997,34.818035,34.616283,34.489693
2025-07-12T16:00:00,sa,33.107372,34.711056,1.6036835,34.531807,36.30642,34.531807,34.55049,34.473316,34.38337
2025-07-12T17:00:00,sa,34.503235,34.441933,0.061302185,34.47372,33.107372,34.47372,34.469677,34.902756,34.81533
2025-07-12T18:00:00,sa,34.49371,34.639977,0.14626694,34.766586,34.503235,34.766586,34.794994,34.60667,34.338337
2025-07-12T19:00:00,sa,33.105072,34.461594,1.3565216,34.440506,34.49371,34.440506,34.467354,34.466034,34.474545
2025-07-12T20:00:00,sa,36.30374,34.468956,1.8347855,34.723328,33.105072,34.723328,34.739685,34.518322,34.550426
2025-07-12T21:00:00,sa,33.099636,34.92385,1.8242149,34.84324,36.30374,34.84324,34.84308,34.581867,34.55805
2025-07-12T22:00:00,sa,34.48746,34.51394,0.026477814,34.832157,33.099636,34.832157,34.831383,34.528866,34.47986
2025-07-12T23:00:00,sa,33.09884,34.472218,1.3733788,34.491074,34.48746,34.491074,34.483143,34.466244,34.41561
2025-07-13T00:00:00,sa,36.299366,33.99495,2.3044167,34.15157,33.09884,34.15157,34.157898,34.259773,33.851498
2025-07-13T01:00:00,sa,36.296753,34.9303,1.3664513,34.81678,36.299366,34.81678,34.820225,34.6655,34.59508
2025-07-13T02:00:00,sa,34.50195,34.953327,0.45137787,34.830517,36.296753,34.830517,34.833233,34.774334,34.579662
2025-07-13T03:00:00,sa,33.094795,34.58657,1.4917755,34.715275,34.50195,34.715275,34.720993,34.5183,34.299927
2025-07-13T04:00:00,sa,33.101425,34.28421,1.182785,34.39498,33.094795,34.39498,34.38857,34.601906,34.45169
2025-07-13T05:00:00,sa,33.111095,34.427895,1.3167992,34.567654,33.101425,34.567654,34.556137,34.51439,34.838142
2025-07-13T06:00:00,sa,36.319992,34.553944,1.7660484,34.767193,33.111095,34.767193,34.77896,34.834545,34.592503
2025-07-13T07:00:00,sa,33.103497,34.695744,1.592247,34.495667,36.319992,34.495667,34.474186,34.42083,34.492115
2025-07-13T08:00:00,sa,33.10891,34.35146,1.2425499,34.547684,33.103497,34.547684,34.548813,34.59547,34.355164
2025-07-13T09:00:00,sa,34.49347,34.41054,0.082927704,34.575886,33.10891,34.575886,34.58615,34.623676,34.572056
2025-07-13T10:00:00,sa,33.100456,34.489017,1.3885612,34.50445,34.49347,34.50445,34.51891,34.435776,34.476032
2025-07-13T11:00:00,sa,34.502136,34.183,0.31913757,34.196682,33.100456,34.196682,34.198803,34.49391,34.582455
2025-07-13T12:00:00,sa,36.303703,34.600117,1.7035866,34.665367,34.502136,34.665367,34.69591,34.581264,34.449596
2025-07-13T13:00:00,sa,34.49663,34.732517,0.23588562,34.564117,36.303703,34.564117,34.571564,34.542507,34.350407
2025-07-13T14:00:00,sa,36.29727,34.591305,1.705967,34.585,34.49663,34.585,34.58558,34.514492,34.754795
2025-07-13T15:00:00,sa,33.106632,34.674732,1.5681,34.42208,36.29727,34.42208,34.41494,34.52854,34.49491
2025-07-13T16:00:00,sa,33.09287,34.357807,1.2649384,34.59133,33.106632,34.59133,34.577736,34.453156,34.41025
2025-07-13T17:00:00,sa,36.297302,34.500134,1.7971687,34.72804,33.09287,34.72804,34.711952,34.6716,34.60553
2025-07-13T18:00:00,sa,33.10982,34.81893,1.7091103,34.67201,36.297302,34.67201,34.698334,34.44374,34.601734
2025-07-13T19:00:00,sa,36.29794,34.492924,1.8050156,34.586517,33.10982,34.586517,34.626022,34.661507,34.955257
2025-07-13T20:00:00,sa,33.099434,34.97115,1.8717155,34.77799,36.29794,34.77799,34.794624,34.75991,34.85137
2025-07-13T21:00:00,sa,33.090717,34.515694,1.4249763,34.74476,33.099434,34.74476,34.77288,34.608604,34.65849
2025-07-13T22:00:00,sa,36.297226,34.603245,1.6939812,34.815025,33.090717,34.815025,34.831596,34.869953,34.704533
2025-07-13T23:00:00,sa,33.09905,34.547752,1.4487038,34.366955,36.297226,34.366955,34.36295,34.227085,34.22358
2025-07-14T00:00:00,sa,36.293736,34.392937,1.9007988,34.62114,33.09905,34.62114,34.619793,34.460358,34.508137
2025-07-14T01:00:00,sa,34.516792,34.87115,0.35435867,34.652267,36.293736,34.652267,34.6408,34.64997,34.804363
2025-07-14T02:00:00,sa,36.30304,34.387547,1.915493,34.352486,34.516792,34.352486,34.32661,34.381313,34.440765
2025-07-14T03:00:00,sa,33.11735,34.98981,1.8724594,34.82196,36.30304,34.82196,34.80754,34.799976,34.80876
2025-07-14T04:00:00,sa,33.105682,34.39302,1.2873383,34.57296,33.11735,34.57296,34.55314,34.503002,34.624535
2025-07-14T05:00:00,sa,33.08487,34.5634,1.4785309,34.843174,33.105682,34.843174,34.824898,34.560207,34.71797
2025-07-14T06:00:00,sa,34.51337,34.26496,0.24840927,34.53478,33.08487,34.53478,34.515373,34.25064,34.26884
2025-07-14T07:00:00,sa,34.494827,34.440445,0.054382324,34.429573,34.51337,34.429573,34.402893,34.36135,34.530712
2025-07-14T08:00:00,sa,36.29059,34.469757,1.8208313,34.407578,34.494827,34.407578,34.412918,34.51002,34.60381
2025-07-14T09:00:00,sa,33.080387,34.95924,1.8788528,34.81588,36.29059,34.81588,34.810898,34.72081,34.727215
2025-07-14T10:00:00,sa,36.30499,34.48696,1.8180275,34.669567,33.080387,34.669567,34.666214,34.674644,34.70667
2025-07-14T11:00:00,sa,33.10523,34.818375,1.7131462,34.57018,36.30499,34.57018,34.57248,34.64357,34.739117
2025-07-14T12:00:00,sa,36.302353,34.49769,1.8046646,34.756367,33.10523,34.756367,34.781628,34.592106,34.530994
2025-07-14T13:00:00,sa,36.308044,35.06531,1.242733,35.075035,36.302353,35.075035,35.07909,34.6011,34.63175
2025-07-14T14:00:00,sa,33.11381,34.598225,1.4844131,34.331596,36.308044,34.331596,34.326763,34.47799,34.373066
2025-07-14T15:00:00,sa,33.08423,34.47871,1.3944817,34.636337,33.11381,34.636337,34.640778,34.672558,34.7345
2025-07-14T16:00:00,sa,33.10105,34.39,1.288948,34.610447,33.08423,34.610447,34.620716,34.470135,34.513626
2025-07-14T17:00:00,sa,33.09903,34.300827,1.2017975,34.523407,33.10105,34.523407,34.51321,34.28096,34.465027
2025-07-14T18:00:00,sa,33.102604,34.290554,1.1879501,34.372616,33.09903,34.372616,34.36273,34.558907,34.60417
2025-07-14T19:00:00,sa,36.309372,34.46767,1.8417015,34.698303,33.102604,34.698303,34.704807,34.58035,34.57142
