timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2028-05-17T02:00:00,tc,46.409267,,,38.68403,38.59733,,38.672356,38.99853,39.27769
2028-05-17T03:00:00,tc,46.401268,,,39.171757,46.409267,,39.16262,39.40697,39.405174
2028-05-17T04:00:00,tc,32.695316,,,40.022945,46.401268,,39.967846,40.37816,40.649574
2028-05-17T05:00:00,tc,38.59957,,,39.508694,32.695316,,39.52008,38.470333,38.1884
2028-05-17T06:00:00,tc,32.707424,,,40.29831,38.59957,,40.301563,40.77291,39.68121
2028-05-17T07:00:00,tc,32.691204,,,40.12905,32.707424,,40.199512,40.04917,39.630497
2028-05-17T08:00:00,tc,46.39456,,,39.32725,32.691204,,39.323128,39.22061,38.581
2028-05-17T09:00:00,tc,46.38525,,,40.14049,46.39456,,40.196705,40.69399,39.916996
2028-05-17T10:00:00,tc,32.72038,,,39.238182,46.38525,,39.29066,39.647137,40.768208
2028-05-17T11:00:00,tc,32.70076,,,40.00837,32.72038,,40.115105,39.79969,39.464737
2028-05-17T12:00:00,tc,32.691204,,,38.965096,32.70076,,38.965164,38.106934,39.22257
2028-05-17T13:00:00,tc,32.693367,,,39.60011,32.691204,,39.61349,39.619156,39.773598
2028-05-17T14:00:00,tc,38.611458,,,39.359566,32.693367,,39.37002,40.0203,39.906475
2028-05-17T15:00:00,tc,46.385315,,,39.629242,38.611458,,39.624058,39.435966,39.420753
2028-05-17T16:00:00,tc,38.58685,,,39.26883,46.385315,,39.216858,38.76925,38.5007
2028-05-17T17:00:00,tc,32.706295,,,40.019726,38.58685,,39.957825,38.85222,39.68286
2028-05-17T18:00:00,tc,32.691204,,,38.87767,32.706295,,38.862255,38.442055,38.419224
2028-05-17T19:00:00,tc,32.70881,,,38.45122,32.691204,,38.43011,39.69145,39.127934
2028-05-17T20:00:00,tc,46.404884,,,38.96254,32.70881,,38.920753,38.064217,37.20781
2028-05-17T21:00:00,tc,38.599693,,,39.012005,46.404884,,39.02303,39.326683,39.218945
2028-05-17T22:00:00,tc,32.691204,,,40.81783,38.599693,,40.814186,39.55879,39.905663
2028-05-17T23:00:00,tc,32.699543,,,39.10546,32.691204,,39.15453,39.40213,38.090656
2028-05-18T00:00:00,tc,32.72128,,,40.360893,32.699543,,40.368034,39.950157,38.73654
2028-05-18T01:00:00,tc,46.400364,,,38.6287,32.72128,,38.656506,37.930202,35.726784
2028-05-18T02:00:00,tc,32.704998,,,38.57679,46.400364,,38.52955,39.55803,38.96899
2028-05-18T03:00:00,tc,38.594383,,,40.742596,32.704998,,40.73045,39.90344,39.261734
2028-05-18T04:00:00,tc,46.409267,,,38.082066,38.594383,,38.105373,39.189625,40.42409
2028-05-18T05:00:00,tc,32.719147,,,40.641415,46.409267,,40.62962,40.59791,40.01954
2028-05-18T06:00:00,tc,46.387726,,,38.620033,32.719147,,38.590843,39.102726,39.716877
2028-05-18T07:00:00,tc,32.69362,,,37.17835,46.387726,,37.089676,38.25033,37.582474
2028-05-18T08:00:00,tc,38.59842,,,39.617558,32.69362,,39.57694,39.678158,39.38929
2028-05-18T09:00:00,tc,46.409267,,,38.185764,38.59842,,38.22265,38.830906,38.72416
2028-05-18T10:00:00,tc,38.593212,,,40.681038,46.409267,,40.765244,40.328884,40.32429
2028-05-18T11:00:00,tc,46.409267,,,39.2859,38.593212,,39.295227,39.414845,39.582485
2028-05-18T12:00:00,tc,46.385628,,,39.84996,46.409267,,39.857643,38.128494,38.143166
2028-05-18T13:00:00,tc,46.409267,,,40.96157,46.385628,,40.931156,39.581318,39.780006
2028-05-18T14:00:00,tc,32.691204,,,40.348843,46.409267,,40.407948,39.770855,40.278053
2028-05-18T15:00:00,tc,46.384758,,,38.57356,32.691204,,38.62223,39.09694,39.299904
2028-05-18T16:00:00,tc,46.400986,,,40.845562,46.384758,,40.872974,40.111366,40.312496
2028-05-18T17:00:00,tc,32.721153,,,39.653355,46.400986,,39.641163,39.514652,39.713753
2028-05-18T18:00:00,tc,32.716625,,,37.899582,32.721153,,37.890064,38.137882,38.68179
2028-05-18T19:00:00,tc,38.60244,,,39.075382,32.716625,,39.108017,39.50472,38.37838
2028-05-18T20:00:00,tc,38.61727,,,37.924774,38.60244,,37.909107,38.345646,38.98289
2028-05-18T21:00:00,tc,32.697247,,,39.75991,38.61727,,39.773674,39.046074,39.381084
2028-05-18T22:00:00,tc,46.39934,,,38.79692,32.697247,,38.752956,39.762966,39.365612
2028-05-18T23:00:00,tc,46.4076,,,39.163044,46.39934,,39.127476,39.248592,39.025917
2028-05-19T00:00:00,tc,46.401817,,,39.82917,46.4076,,39.79801,39.500668,39.719357
2028-05-19T01:00:00,tc,32.698177,,,38.965664,46.401817,,38.923283,38.442207,37.94594
2028-05-19T02:00:00,tc,32.698517,,,39.29114,32.698177,,39.31185,39.553093,39.810913
2028-05-19T03:00:00,tc,32.69677,,,41.237297,32.698517,,41.201195,38.922356,38.42495
2028-05-19T04:00:00,tc,32.707947,,,38.904873,32.69677,,38.855328,39.521954,40.13567
2028-05-19T05:00:00,tc,32.710384,,,38.871716,32.707947,,38.814083,38.981796,38.661236
2028-05-19T06:00:00,tc,46.38511,,,40.046684,32.710384,,40.03261,39.179085,39.301975
2028-05-19T07:00:00,tc,32.701153,,,39.79934,46.38511,,39.790524,40.12509,38.03122
2028-05-19T08:00:00,tc,32.695404,,,38.629898,32.701153,,38.61612,39.653236,39.50856
2028-05-19T09:00:00,tc,46.39845,,,38.765938,32.695404,,38.771393,39.083473,39.489487
2028-05-19T10:00:00,tc,46.409267,,,40.574368,46.39845,,40.572693,39.71428,39.82278
2028-05-19T11:00:00,tc,46.387665,,,39.166172,46.409267,,39.181644,39.926937,41.57171
2028-05-19T12:00:00,tc,46.409267,,,38.718384,46.387665,,38.637405,38.59888,39.362244
2028-05-19T13:00:00,tc,46.38969,,,38.248085,46.409267,,38.213768,38.229126,38.539467
2028-05-19T14:00:00,tc,46.39001,,,40.262897,46.38969,,40.235027,39.363132,39.378517
2028-05-19T15:00:00,tc,46.397232,,,40.04908,46.39001,,40.02967,38.838745,38.932346
2028-05-19T16:00:00,tc,38.61124,,,39.041332,46.397232,,39.051964,38.28441,38.52001
2028-05-19T17:00:00,tc,32.704918,,,40.048855,38.61124,,40.012047,38.613995,37.896347
2028-05-19T18:00:00,tc,38.60243,,,37.70847,32.704918,,37.678833,38.768196,38.36928
2028-05-19T19:00:00,tc,46.389103,,,38.975197,38.60243,,38.929863,40.002796,40.10074
2028-05-19T20:00:00,tc,38.59274,,,38.2014,46.389103,,38.170406,39.47896,39.825523
2028-05-19T21:00:00,tc,46.393463,,,40.337296,38.59274,,40.392235,39.708397,39.097546
2028-05-19T22:00:00,tc,46.409267,,,39.069275,46.393463,,39.09253,39.59173,39.143127
2028-05-19T23:00:00,tc,38.608276,,,40.452827,46.409267,,40.472473,39.587612,39.533474
2028-05-20T00:00:00,tc,46.38681,,,39.72356,38.608276,,39.704193,39.080635,39.785427
2028-05-20T01:00:00,tc,32.69942,,,37.521496,46.38681,,37.495243,39.07686,39.15216
2028-05-20T02:00:00,tc,46.401726,,,41.40172,32.69942,,41.3851,40.064194,40.48621
2028-05-20T03:00:00,tc,32.691902,,,38.716297,46.401726,,38.741405,38.481754,38.297497
2028-05-20T04:00:00,tc,32.704147,,,40.865356,32.691902,,40.921543,39.03472,39.369728
2028-05-20T05:00:00,tc,46.400032,,,38.473705,32.704147,,38.477154,38.38826,38.86087
2028-05-20T06:00:00,tc,46.395454,,,39.420914,46.400032,,39.449806,39.57343,40.773064
2028-05-20T07:00:00,tc,32.697903,,,40.4887,46.395454,,40.49167,40.043793,39.51828
2028-05-20T08:00:00,tc,46.39561,,,38.40011,32.697903,,38.39725,38.344036,37.69701
2028-05-20T09:00:00,tc,46.39495,,,39.665672,46.39561,,39.723972,38.763023,38.719746
2028-05-20T10:00:00,tc,32.691204,,,40.04799,46.39495,,40.059715,40.000645,40.123497
2028-05-20T11:00:00,tc,46.40227,,,39.62072,32.691204,,39.68642,39.351704,39.276146
2028-05-20T12:00:00,tc,32.696037,,,39.654873,46.40227,,39.69041,39.53729,38.92721
2028-05-20T13:00:00,tc,38.5826,,,40.40223,32.696037,,40.39448,39.872475,39.32405
2028-05-20T14:00:00,tc,38.605,,,38.393936,38.5826,,38.39238,38.41032,37.922424
2028-05-20T15:00:00,tc,38.5876,,,40.582474,38.605,,40.580074,40.34858,39.262386
2028-05-20T16:00:00,tc,38.59764,,,38.901485,38.5876,,38.893044,39.7464,39.985374
2028-05-20T17:00:00,tc,46.409267,,,37.554615,38.59764,,37.523445,38.59661,37.778522
2028-05-20T18:00:00,tc,32.697052,,,39.403645,46.409267,,39.427948,38.543274,38.434845
2028-05-20T19:00:00,tc,46.384975,,,38.98645,32.697052,,38.954037,38.871353,38.686882
2028-05-20T20:00:00,tc,32.713295,,,39.63398,46.384975,,39.642548,41.09601,40.87571
2028-05-20T21:00:00,tc,38.615856,,,40.780544,32.713295,,40.80658,39.698856,39.510883
2028-05-20T22:00:00,tc,38.611233,,,38.65637,38.615856,,38.657646,38.576305,38.76385
2028-05-20T23:00:00,tc,38.600216,,,39.786148,38.611233,,39.793888,40.06446,39.832176
2028-05-21T00:00:00,tc,38.58915,,,38.272255,38.600216,,38.215744,38.636845,38.552402
2028-05-21T01:00:00,tc,46.402775,,,38.553036,38.58915,,38.573074,38.66551,38.181458
2028-05-21T02:00:00,tc,32.696632,,,39.951912,46.402775,,39.95378,39.096657,39.711655
2028-05-21T03:00:00,tc,38.5969,,,40.181183,32.696632,,40.20404,38.969135,39.383812
2028-05-21T04:00:00,tc,46.399208,,,39.219025,38.5969,,39.225864,38.3808,38.597847
2028-05-21T05:00:00,tc,38.61506,,,41.24374,46.399208,,41.34223,40.482586,40.345867
2028-05-21T06:00:00,tc,38.5936,,,39.776154,38.61506,,39.84519,39.400684,39.435364
2028-05-21T07:00:00,tc,38.58968,,,38.224884,38.5936,,38.22575,38.9813,38.47869
2028-05-21T08:00:00,tc,46.408165,,,38.168636,38.58968,,38.097748,39.2852,39.612503
2028-05-21T09:00:00,tc,38.608807,,,39.975986,46.408165,,39.95018,39.958935,39.867794
2028-05-21T10:00:00,tc,32.692017,,,39.82155,38.608807,,39.855907,39.19582,40.11207
2028-05-21T11:00:00,tc,38.58613,,,37.97801,32.692017,,37.958473,38.714355,38.25396
2028-05-21T12:00:00,tc,46.409267,,,40.184402,38.58613,,40.208004,40.598434,40.998814
2028-05-21T13:00:00,tc,32.691204,,,39.86034,46.409267,,39.89976,39.383896,38.864937
2028-05-21T14:00:00,tc,32.69997,,,39.662025,32.691204,,39.70984,40.174973,39.05663
2028-05-21T15:00:00,tc,38.5976,,,39.027317,32.69997,,38.978676,39.43821,38.9143
2028-05-21T16:00:00,tc,32.691204,,,39.841236,38.5976,,39.805084,40.16706,40.14995
2028-05-21T17:00:00,tc,38.608894,,,39.61274,32.691204,,39.52009,39.26158,38.484283
2028-05-21T18:00:00,tc,32.691204,,,40.339584,38.608894,,40.31131,39.034508,39.54767
2028-05-21T19:00:00,tc,38.605614,,,38.571365,32.691204,,38.56674,38.577522,38.99733
2028-05-21T20:00:00,tc,32.694614,,,39.74999,38.605614,,39.70003,39.620834,39.889233
2028-05-21T21:00:00,tc,32.698864,,,38.322227,32.694614,,38.364483,38.851543,38.380394
2028-05-21T22:00:00,tc,38.595917,,,39.099174,32.698864,,39.077682,38.974777,38.47653
2028-05-21T23:00:00,tc,32.69564,,,40.806072,38.595917,,40.89541,40.343533,38.737232
2028-05-22T00:00:00,tc,46.398056,,,37.992477,32.69564,,37.978985,38.967136,39.203247
2028-05-22T01:00:00,tc,38.6095,,,39.202232,46.398056,,39.230637,40.021233,40.414566
2028-05-22T02:00:00,tc,38.602833,,,40.25232,38.6095,,40.20963,40.470642,42.252224
2028-05-22T03:00:00,tc,46.377148,,,38.089363,38.602833,,38.048203,37.922035,38.022472
2028-05-22T04:00:00,tc,38.61621,,,39.650158,46.377148,,39.551483,40.359493,41.18003
2028-05-22T05:00:00,tc,32.71052,,,39.84732,38.61621,,39.84571,39.45977,39.43789
2028-05-22T06:00:00,tc,38.5803,,,36.386917,32.71052,,36.326054,37.62065,38.63851
2028-05-22T07:00:00,tc,32.69975,,,40.598976,38.5803,,40.579052,40.498665,41.21944
2028-05-22T08:00:00,tc,38.598103,,,39.040943,32.69975,,38.99772,38.925972,37.717373
2028-05-22T09:00:00,tc,32.72748,,,39.795654,38.598103,,39.791958,39.402298,38.74114
2028-05-22T10:00:00,tc,38.593983,,,39.332096,32.72748,,39.29743,39.35002,40.697296
2028-05-22T11:00:00,tc,38.604294,,,38.425034,38.593983,,38.382267,39.658413,40.232685
2028-05-22T12:00:00,tc,32.706596,,,39.816025,38.604294,,39.803516,39.95221,40.516426
2028-05-22T13:00:00,tc,46.392105,,,38.86823,32.706596,,38.884697,38.25209,38.07526
2028-05-22T14:00:00,tc,38.59986,,,41.490578,46.392105,,41.55366,40.84488,42.079575
2028-05-22T15:00:00,tc,46.409267,,,39.200638,38.59986,,39.169083,39.148064,39.784447
2028-05-22T16:00:00,tc,32.69549,,,40.24435,46.409267,,40.26017,37.625675,37.96617
2028-05-22T17:00:00,tc,46.383778,,,40.70514,32.69549,,40.67937,40.010353,40.690273
2028-05-22T18:00:00,tc,38.611977,,,38.959755,46.383778,,38.927307,38.90498,37.97317
2028-05-22T19:00:00,tc,38.602615,,,39.297966,38.611977,,39.277122,39.446877,39.521828
2028-05-22T20:00:00,tc,38.595257,,,38.523712,38.602615,,38.46179,37.529507,38.013977
2028-05-22T21:00:00,tc,32.7032,,,38.210537,38.595257,,38.12831,40.799263,40.627224
2028-05-22T22:00:00,tc,38.601604,,,38.9603,32.7032,,38.916237,38.48428,37.792534
2028-05-22T23:00:00,tc,38.59242,,,38.703194,38.601604,,38.699814,38.635353,38.8181
2028-05-23T00:00:00,tc,38.599052,,,39.84842,38.59242,,39.79268,40.005817,41.135757
2028-05-23T01:00:00,tc,32.691204,,,39.356255,38.599052,,39.332245,37.9989,36.70963
2028-05-23T02:00:00,tc,46.409267,,,40.157337,32.691204,,40.120033,39.425694,39.062977
2028-05-23T03:00:00,tc,38.609547,,,40.032597,46.409267,,40.060642,38.92199,38.591175
2028-05-23T04:00:00,tc,46.409267,,,40.032055,38.609547,,40.138706,40.150497,39.317703
2028-05-23T05:00:00,tc,32.707874,,,38.76239,46.409267,,38.768257,38.56612,38.217453
2028-05-23T06:00:00,tc,38.601933,,,38.663746,32.707874,,38.666637,40.24936,40.723858
2028-05-23T07:00:00,tc,38.604645,,,37.43261,38.601933,,37.290447,38.450184,38.213417
2028-05-23T08:00:00,tc,38.5873,,,39.927074,38.604645,,39.90396,40.19158,38.87816
2028-05-23T09:00:00,tc,32.700397,,,38.05575,38.5873,,37.971584,38.664555,38.055965
2028-05-23T10:00:00,tc,32.709675,,,40.16155,32.700397,,40.215485,39.179665,39.313854
2028-05-23T11:00:00,tc,32.70667,,,39.8058,32.709675,,39.85065,38.51422,39.454712
2028-05-23T12:00:00,tc,46.409267,,,39.619854,32.70667,,39.620434,38.77603,39.292995
2028-05-23T13:00:00,tc,38.598415,,,39.180836,46.409267,,39.158913,39.53286,40.16185
2028-05-23T14:00:00,tc,32.691204,,,39.381584,38.598415,,39.33469,39.132946,40.054237
2028-05-23T15:00:00,tc,46.397736,,,38.0481,32.691204,,38.040367,38.75305,38.619698
2028-05-23T16:00:00,tc,46.397213,,,40.00004,46.397736,,40.006496,39.24002,40.14995
2028-05-23T17:00:00,tc,38.604725,,,39.06965,46.397213,,39.106693,40.035465,39.766003
2028-05-23T18:00:00,tc,38.600105,,,39.257156,38.604725,,39.294796,38.171444,38.186455
2028-05-23T19:00:00,tc,32.69773,,,39.459606,38.600105,,39.494625,41.002384,40.24608
2028-05-23T20:00:00,tc,38.597878,,,39.79903,32.69773,,39.80194,40.50643,39.980793
2028-05-23T21:00:00,tc,38.590332,,,39.449795,38.597878,,39.405296,39.619774,39.768993
2028-05-23T22:00:00,tc,32.70877,,,38.785965,38.590332,,38.81633,40.115078,39.68612
2028-05-23T23:00:00,tc,32.699223,,,38.739132,32.70877,,38.67415,39.61538,38.577774
2028-05-24T00:00:00,tc,46.40702,,,40.36454,32.699223,,40.426857,40.097473,39.684723
2028-05-24T01:00:00,tc,38.59781,,,38.288616,46.40702,,38.237957,38.971092,39.453987
2028-05-24T02:00:00,tc,32.70315,,,39.48279,38.59781,,39.51572,39.716415,39.25354
2028-05-24T03:00:00,tc,38.604774,,,39.510113,32.70315,,39.450375,38.575138,38.54381
2028-05-24T04:00:00,tc,38.593044,,,40.726692,38.604774,,40.71839,39.2938,40.288845
2028-05-24T05:00:00,tc,32.691204,,,38.819687,38.593044,,38.80174,38.157356,38.27352
2028-05-24T06:00:00,tc,32.702427,,,38.44197,32.691204,,38.434715,38.338177,38.60793
2028-05-24T07:00:00,tc,46.403492,,,39.000538,32.702427,,38.99712,39.920635,40.580853
2028-05-24T08:00:00,tc,32.7132,,,40.28914,46.403492,,40.314552,39.420227,38.90042
2028-05-24T09:00:00,tc,46.389214,,,37.66816,32.7132,,37.672302,38.24577,35.618988
2028-05-24T10:00:00,tc,38.592888,,,40.541683,46.389214,,40.593594,39.63766,39.401478
2028-05-24T11:00:00,tc,32.70778,,,41.16924,38.592888,,41.191223,40.28198,40.730667
2028-05-24T12:00:00,tc,46.393333,,,37.977074,32.70778,,38.020958,38.12175,38.606297
2028-05-24T13:00:00,tc,38.5931,,,40.542786,46.393333,,40.546577,39.27268,39.63445
2028-05-24T14:00:00,tc,32.69961,,,37.641888,38.5931,,37.636295,39.90526,39.534065
2028-05-24T15:00:00,tc,38.619263,,,39.129375,32.69961,,39.161777,38.956932,38.376358
2028-05-24T16:00:00,tc,38.588062,,,40.808495,38.619263,,40.844334,40.133163,40.11342
2028-05-24T17:00:00,tc,32.700085,,,39.265644,38.588062,,39.21578,38.89022,39.092247
2028-05-24T18:00:00,tc,46.387405,,,38.49133,32.700085,,38.502045,38.520206,37.509876
2028-05-24T19:00:00,tc,38.611984,,,41.188892,46.387405,,41.199635,39.877937,38.57138
2028-05-24T20:00:00,tc,38.598183,,,38.647884,38.611984,,38.661232,39.51854,38.42083
2028-05-24T21:00:00,tc,38.59526,,,38.62094,38.598183,,38.659176,38.741203,39.033684
2028-05-24T22:00:00,tc,32.705956,,,40.63411,38.59526,,40.5776,40.60019,39.972157
2028-05-24T23:00:00,tc,38.594696,,,37.5579,32.705956,,37.587143,38.40031,40.42978
2028-05-25T00:00:00,tc,46.409267,,,38.267006,38.594696,,38.235474,39.086655,38.466103
2028-05-25T01:00:00,tc,46.408985,,,40.41605,46.409267,,40.42906,38.989105,35.021862
2028-05-25T02:00:00,tc,46.409267,,,41.476444,46.408985,,41.50766,39.433895,38.205376
2028-05-25T03:00:00,tc,32.691204,,,39.62969,46.409267,,39.610638,39.370014,40.066727
2028-05-25T04:00:00,tc,38.585213,,,39.623924,32.691204,,39.5932,38.979538,38.59678
2028-05-25T05:00:00,tc,38.589344,,,39.955635,38.585213,,39.970383,40.077763,39.960365
2028-05-25T06:00:00,tc,32.69403,,,39.443634,38.589344,,39.457493,39.634686,39.0116
2028-05-25T07:00:00,tc,38.600075,,,38.468426,32.69403,,38.565895,39.66084,39.21669
2028-05-25T08:00:00,tc,46.389977,,,40.650536,38.600075,,40.738747,39.35963,40.464306
2028-05-25T09:00:00,tc,38.607044,,,38.01409,46.389977,,38.011265,39.94898,41.21652
2028-05-25T10:00:00,tc,46.391037,,,40.25567,38.607044,,40.321518,40.25837,39.362015
2028-05-25T11:00:00,tc,32.692158,,,37.8977,46.391037,,37.823006,39.325916,40.49684
2028-05-25T12:00:00,tc,32.691204,,,39.12796,32.692158,,39.176125,39.01557,38.287346
2028-05-25T13:00:00,tc,38.59342,,,40.42256,32.691204,,40.446033,38.974895,39.25163
2028-05-25T14:00:00,tc,46.39326,,,40.709026,38.59342,,40.769577,40.087624,39.97338
2028-05-25T15:00:00,tc,38.59962,,,39.288155,46.39326,,39.310925,39.078255,38.992054
2028-05-25T16:00:00,tc,38.5982,,,40.637585,38.59962,,40.665985,39.32568,39.931126
2028-05-25T17:00:00,tc,32.713596,,,37.524105,38.5982,,37.468235,38.658848,38.808796
2028-05-25T18:00:00,tc,32.701202,,,40.072006,32.713596,,40.07549,40.257153,39.520844
2028-05-25T19:00:00,tc,32.698463,,,38.803555,32.701202,,38.77782,39.39605,40.27324
2028-05-25T20:00:00,tc,38.601807,,,39.31054,32.698463,,39.336197,39.148052,39.60817
2028-05-25T21:00:00,tc,38.59439,,,38.822395,38.601807,,38.831486,38.23096,38.733128
2028-05-25T22:00:00,tc,38.600796,,,39.397736,38.59439,,39.40407,39.73418,39.023224
2028-05-25T23:00:00,tc,38.603134,,,39.988567,38.600796,,39.997345,40.164604,40.41293
2028-05-26T00:00:00,tc,32.694096,,,40.13609,38.603134,,40.13598,38.791935,38.102448
2028-05-26T01:00:00,tc,46.405113,,,39.77811,32.694096,,39.81482,39.00939,37.72118
2028-05-26T02:00:00,tc,32.691204,,,39.539577,46.405113,,39.510475,40.16186,40.455288
2028-05-26T03:00:00,tc,32.691204,,,39.040733,32.691204,,39.010807,39.743477,39.691242
2028-05-26T04:00:00,tc,38.60618,,,37.55084,32.691204,,37.46639,39.518562,38.214687
2028-05-26T05:00:00,tc,32.69228,,,39.587467,38.60618,,39.531807,40.26175,40.546124
2028-05-26T06:00:00,tc,32.71724,,,39.891293,32.69228,,39.873745,38.931496,38.732563
2028-05-26T07:00:00,tc,46.405163,,,39.585384,32.71724,,39.557865,39.64314,39.353714
2028-05-26T08:00:00,tc,46.409267,,,38.252975,46.405163,,38.176968,39.86226,40.458275
2028-05-26T09:00:00,tc,38.59052,,,39.802155,46.409267,,39.71215,39.730675,40.22276
2028-05-26T10:00:00,tc,46.409267,,,38.50254,38.59052,,38.396446,38.049187,37.87128
2028-05-26T11:00:00,tc,32.70886,,,39.660595,46.409267,,39.634293,39.61217,39.275486
2028-05-26T12:00:00,tc,38.598457,,,39.83531,32.70886,,39.85388,40.23233,40.349056
2028-05-26T13:00:00,tc,46.39698,,,38.431084,38.598457,,38.46226,39.03038,37.191074
2028-05-26T14:00:00,tc,38.59542,,,40.09948,46.39698,,40.143227,39.567123,37.102287
2028-05-26T15:00:00,tc,46.392174,,,40.419353,38.59542,,40.481884,41.458267,42.89346
2028-05-26T16:00:00,tc,38.596523,,,39.835266,46.392174,,39.8792,39.092175,36.904774
2028-05-26T17:00:00,tc,46.39799,,,39.460987,38.596523,,39.4751,39.80462,39.33404
2028-05-26T18:00:00,tc,38.606964,,,38.73491,46.39799,,38.688965,39.287212,39.768486
2028-05-26T19:00:00,tc,46.39551,,,39.15827,38.606964,,39.147587,38.72581,38.722458
2028-05-26T20:00:00,tc,46.409267,,,39.760456,46.39551,,39.76672,39.002808,40.1346
2028-05-26T21:00:00,tc,46.399796,,,40.208572,46.409267,,40.214348,39.66386,39.632877
2028-05-26T22:00:00,tc,46.381393,,,38.90786,46.399796,,38.887226,39.214893,39.14932
2028-05-26T23:00:00,tc,46.40625,,,39.29079,46.381393,,39.275856,38.40395,37.882847
2028-05-27T00:00:00,tc,38.600044,,,39.674595,46.40625,,39.73564,39.70159,37.92399
2028-05-27T01:00:00,tc,46.407112,,,39.172924,38.600044,,39.177258,39.601036,40.669914
2028-05-27T02:00:00,tc,46.40925,,,39.293995,46.407112,,39.29981,38.821815,39.38806
2028-05-27T03:00:00,tc,38.60938,,,39.693253,46.40925,,39.62287,39.85303,39.740124
2028-05-27T04:00:00,tc,38.610264,,,37.218014,38.60938,,37.17442,39.004673,38.15843
2028-05-27T05:00:00,tc,32.691204,,,40.01208,38.610264,,39.99998,40.36733,39.44536
2028-05-27T06:00:00,tc,46.392174,,,38.111904,32.691204,,38.06895,40.40074,40.653625
2028-05-27T07:00:00,tc,38.59845,,,39.968693,46.392174,,39.992306,39.880547,38.79872
2028-05-27T08:00:00,tc,46.384933,,,39.811695,38.59845,,39.776188,40.069725,39.545418
2028-05-27T09:00:00,tc,32.707096,,,38.620747,46.384933,,38.619545,37.52922,37.218002
2028-05-27T10:00:00,tc,38.592876,,,40.884743,32.707096,,40.887405,41.42681,41.232327
2028-05-27T11:00:00,tc,46.409267,,,37.960037,38.592876,,37.95356,38.26386,37.803543
2028-05-27T12:00:00,tc,32.706654,,,39.50293,46.409267,,39.48533,40.74114,40.444424
2028-05-27T13:00:00,tc,32.715385,,,38.966454,32.706654,,38.916615,38.83417,39.31093
2028-05-27T14:00:00,tc,32.700005,,,39.542862,32.715385,,39.479866,39.653595,39.437206
2028-05-27T15:00:00,tc,38.5986,,,39.224377,32.700005,,39.202805,39.591183,40.36399
2028-05-27T16:00:00,tc,46.409267,,,40.299274,38.5986,,40.337444,39.332596,39.71979
2028-05-27T17:00:00,tc,46.40088,,,39.450043,46.409267,,39.54472,39.47896,39.52574
2028-05-27T18:00:00,tc,38.58984,,,40.196945,46.40088,,40.20698,40.647797,38.868965
2028-05-27T19:00:00,tc,38.60622,,,39.296864,38.58984,,39.371967,38.42533,39.161373
2028-05-27T20:00:00,tc,38.60519,,,39.023235,38.60622,,39.012012,39.349815,39.169933
2028-05-27T21:00:00,tc,32.700123,,,39.839382,38.60519,,39.886726,39.409798,38.956833
2028-05-27T22:00:00,tc,46.407906,,,38.762974,32.700123,,38.773952,39.287228,39.549927
2028-05-27T23:00:00,tc,32.70074,,,39.1557,46.407906,,39.126255,39.334938,39.44406
2028-05-28T00:00:00,tc,46.390465,,,39.90516,32.70074,,39.937836,38.656303,38.984287
2028-05-28T01:00:00,tc,46.394524,,,39.579453,46.390465,,39.588528,39.917645,39.412666
2028-05-28T02:00:00,tc,38.596516,,,41.390945,46.394524,,41.463596,40.465897,40.892075
2028-05-28T03:00:00,tc,32.697365,,,37.11326,38.596516,,37.098083,38.380737,37.823265
2028-05-28T04:00:00,tc,46.38999,,,39.288166,32.697365,,39.324535,40.06444,39.68697
2028-05-28T05:00:00,tc,32.71269,,,40.80241,46.38999,,40.78057,39.990257,40.417206
2028-05-28T06:00:00,tc,32.708714,,,39.85636,32.71269,,39.896748,38.816975,39.222786
2028-05-28T07:00:00,tc,32.697926,,,37.84248,32.708714,,37.83235,38.270004,38.71775
2028-05-28T08:00:00,tc,32.691204,,,41.276974,32.697926,,41.27813,40.42836,40.943005
2028-05-28T09:00:00,tc,46.39495,,,38.502884,32.691204,,38.46931,38.65838,38.922737
2028-05-28T10:00:00,tc,46.400352,,,40.94522,46.39495,,40.964035,40.021202,40.567825
2028-05-28T11:00:00,tc,46.40431,,,39.354763,46.400352,,39.353104,40.35352,37.758877
2028-05-28T12:00:00,tc,38.61695,,,39.28827,46.40431,,39.368557,39.950657,39.927544
2028-05-28T13:00:00,tc,46.388798,,,39.060413,38.61695,,39.017056,39.47171,40.306545
2028-05-28T14:00:00,tc,38.614002,,,39.414062,46.388798,,39.39936,39.52356,38.692238
2028-05-28T15:00:00,tc,38.602802,,,40.80326,38.614002,,40.827248,39.63827,40.682484
2028-05-28T16:00:00,tc,46.386993,,,38.152668,38.602802,,38.190506,39.199875,38.77943
2028-05-28T17:00:00,tc,32.70035,,,38.53152,46.386993,,38.521156,39.429214,38.913532
2028-05-28T18:00:00,tc,32.70033,,,39.297314,32.70035,,39.313694,39.26045,38.899223
2028-05-28T19:00:00,tc,38.616825,,,38.90531,32.70033,,38.883236,38.997215,39.619133
2028-05-28T20:00:00,tc,46.39274,,,40.692368,38.616825,,40.720177,40.639397,41.56803
