timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2028-05-12T07:00:00,tc,38.60224,38.93104,0.3288002,37.32668,46.40207,39.265663,37.23839,37.688385,37.787704
2028-05-12T08:00:00,tc,38.592068,39.991165,1.3990974,40.091587,38.60224,39.24934,40.00517,40.79493,40.91891
2028-05-12T09:00:00,tc,32.702015,38.135117,5.4331017,37.339447,38.592068,39.070602,37.278816,38.59416,37.91596
2028-05-12T10:00:00,tc,46.409267,38.858547,7.55072,39.749844,32.702015,39.06894,39.735176,40.414375,39.652393
2028-05-12T11:00:00,tc,38.621517,40.44657,1.8250542,39.739727,46.409267,39.61011,39.721752,39.623947,39.44925
2028-05-12T12:00:00,tc,32.714584,39.81654,7.1019554,40.219025,38.621517,39.347176,40.19331,39.67102,40.57479
2028-05-12T13:00:00,tc,46.39889,37.93835,8.460541,38.127445,32.714584,39.07407,38.09833,38.605103,39.301567
2028-05-12T14:00:00,tc,32.701378,41.07685,8.375473,40.334816,46.39889,39.59595,40.34974,40.977486,40.59668
2028-05-12T15:00:00,tc,46.398693,38.156925,8.241768,39.234715,32.701378,39.11646,39.252174,38.3233,38.567543
2028-05-12T16:00:00,tc,46.409267,39.946636,6.462631,38.87307,46.398693,39.602943,38.889767,39.013405,38.83869
2028-05-12T17:00:00,tc,46.394302,41.23024,5.1640625,40.98539,46.409267,39.497974,40.965378,40.803146,40.51266
2028-05-12T18:00:00,tc,32.70838,39.98126,7.2728767,38.65187,46.394302,39.376682,38.64693,39.42569,39.359222
2028-05-12T19:00:00,tc,38.59773,38.38901,0.20871735,39.049335,32.70838,38.93348,39.02912,39.295635,39.573017
2028-05-12T20:00:00,tc,38.59998,38.57527,0.024707794,38.423935,38.59773,39.06423,38.402493,38.24733,38.64246
2028-05-12T21:00:00,tc,38.617783,39.233997,0.61621475,38.89932,38.59998,39.006317,38.863964,39.83742,40.04813
2028-05-12T22:00:00,tc,38.600464,39.182007,0.58154297,39.33315,38.617783,39.075294,39.347603,39.114674,39.456276
2028-05-12T23:00:00,tc,38.59894,39.000202,0.40126038,38.45742,38.600464,39.18833,38.39758,39.645264,39.563927
2028-05-13T00:00:00,tc,32.69577,39.759277,7.063507,40.2816,38.59894,39.168457,40.245365,39.470997,40.54783
2028-05-13T01:00:00,tc,32.7056,38.96212,6.2565193,39.649597,32.69577,39.113956,39.603413,39.563004,41.293728
2028-05-13T02:00:00,tc,46.409267,38.224266,8.185001,38.136143,32.7056,39.24267,38.056118,39.323616,40.104824
2028-05-13T03:00:00,tc,46.400208,40.637234,5.762974,39.577957,46.409267,39.720436,39.57855,40.42228,39.946518
2028-05-13T04:00:00,tc,46.39945,40.33917,6.06028,39.38473,46.400208,39.63114,39.38818,39.341614,39.770737
2028-05-13T05:00:00,tc,32.696217,40.592144,7.8959274,41.116814,46.39945,39.50643,41.18611,39.244007,37.973007
2028-05-13T06:00:00,tc,32.708458,38.947285,6.2388268,40.544247,32.696217,38.963615,40.625996,39.85399,39.176407
2028-05-13T07:00:00,tc,46.387924,38.166622,8.221302,38.63683,32.708458,39.01292,38.658226,39.555004,38.699585
2028-05-13T08:00:00,tc,38.593094,41.19384,2.6007462,40.964363,46.387924,39.59189,40.96943,40.847485,40.177902
2028-05-13T09:00:00,tc,32.704994,38.38914,5.684147,37.41931,38.593094,39.223427,37.374527,38.950203,38.69661
2028-05-13T10:00:00,tc,32.691204,38.449707,5.758503,39.3881,32.704994,38.91212,39.38427,39.337,39.2221
2028-05-13T11:00:00,tc,38.598343,38.616276,0.017932892,39.49826,32.691204,39.08737,39.498013,39.662254,39.45681
2028-05-13T12:00:00,tc,38.588974,39.54547,0.9564972,39.24169,38.598343,39.29939,39.22258,39.950184,40.72308
2028-05-13T13:00:00,tc,32.69223,38.939392,6.247162,38.76004,38.588974,39.170097,38.699524,39.496525,38.781593
2028-05-13T14:00:00,tc,46.397045,38.663376,7.7336693,39.939224,32.69223,39.049828,39.912746,39.448627,39.134964
2028-05-13T15:00:00,tc,38.59837,40.717163,2.1187935,40.023666,46.397045,39.624546,40.03342,40.13121,39.926872
2028-05-13T16:00:00,tc,32.70093,39.63095,6.9300194,40.260784,38.59837,39.330246,40.340874,39.075478,39.928127
2028-05-13T17:00:00,tc,32.703945,38.145973,5.442028,39.20211,32.70093,39.029446,39.26256,38.92485,38.026184
2028-05-13T18:00:00,tc,46.386467,38.683933,7.7025337,39.23916,32.703945,39.17301,39.247677,39.684647,40.231335
2028-05-13T19:00:00,tc,32.701366,40.457806,7.756439,39.634056,46.386467,39.675125,39.62004,40.039097,39.24823
2028-05-13T20:00:00,tc,38.600727,38.367138,0.23358917,38.626022,32.701366,39.172245,38.66343,39.905785,39.35077
2028-05-13T21:00:00,tc,32.70765,39.04235,6.3347015,39.413925,38.600727,39.276604,39.40477,39.000317,38.391987
2028-05-13T22:00:00,tc,38.59971,39.222702,0.62299347,40.8673,32.70765,38.90205,40.896355,39.842644,40.273926
2028-05-13T23:00:00,tc,32.691204,38.775124,6.0839195,37.915073,38.59971,39.248207,37.90221,38.966393,39.88884
2028-05-14T00:00:00,tc,32.71667,38.30848,5.5918083,38.859146,32.691204,39.031967,38.858536,39.345936,39.308445
2028-05-14T01:00:00,tc,32.691204,37.968796,5.2775917,38.55287,32.71667,39.196774,38.588318,38.63208,38.395264
2028-05-14T02:00:00,tc,38.61025,39.174667,0.5644188,40.908794,32.691204,39.246464,40.91883,39.85972,39.522877
2028-05-14T03:00:00,tc,38.597664,39.707134,1.1094704,40.330402,38.61025,39.361656,40.357838,39.582806,39.736965
2028-05-14T04:00:00,tc,46.409267,38.877075,7.532192,38.471016,38.597664,39.181698,38.40969,39.099426,39.370922
2028-05-14T05:00:00,tc,46.395775,40.54768,5.848095,40.080696,46.409267,39.254776,40.101643,39.93872,39.420967
2028-05-14T06:00:00,tc,38.576366,40.4156,1.8392334,39.7002,46.395775,39.451633,39.629375,39.758865,39.458218
2028-05-14T07:00:00,tc,46.408524,38.65394,7.7545853,38.061535,38.576366,39.213966,38.086937,39.295242,38.575405
2028-05-14T08:00:00,tc,38.595383,40.225723,1.6303406,39.347565,46.408524,39.244953,39.355484,39.40036,39.559208
2028-05-14T09:00:00,tc,38.59706,39.77043,1.1733704,40.140724,38.595383,39.18912,40.210716,40.024326,40.214462
2028-05-14T10:00:00,tc,46.39456,38.40911,7.9854507,38.514305,38.59706,39.049343,38.55317,38.242607,37.44985
2028-05-14T11:00:00,tc,46.409267,40.786976,5.6222916,40.08808,46.39456,39.191574,40.130245,40.221153,40.590187
2028-05-14T12:00:00,tc,38.594322,40.18216,1.5878372,39.25431,46.409267,39.40469,39.2532,39.07865,39.634125
2028-05-14T13:00:00,tc,32.70229,39.55027,6.8479805,39.539116,38.594322,39.20307,39.566685,39.20291,40.97168
2028-05-14T14:00:00,tc,32.691204,38.625565,5.9343605,38.923782,32.70229,39.01564,38.948814,40.096004,40.275433
2028-05-14T15:00:00,tc,32.708534,39.152775,6.4442406,39.47901,32.691204,39.190376,39.510777,40.531628,41.62181
2028-05-14T16:00:00,tc,32.69643,38.680786,5.984356,39.476982,32.708534,39.182,39.481903,39.590466,39.821964
2028-05-14T17:00:00,tc,46.396004,38.162,8.234005,39.100098,32.69643,39.20441,39.087196,38.62904,38.492447
2028-05-14T18:00:00,tc,46.395668,41.13614,5.259529,40.239014,46.396004,39.730682,40.22702,40.94126,41.04425
2028-05-14T19:00:00,tc,32.691204,40.481766,7.7905617,39.090916,46.395668,39.57682,39.09841,40.594868,40.00444
2028-05-14T20:00:00,tc,38.600204,37.864395,0.7358093,38.483734,32.691204,39.046673,38.47961,38.758617,38.026596
2028-05-14T21:00:00,tc,32.697617,39.40231,6.704693,40.066055,38.600204,39.211445,40.108658,39.364582,38.861496
2028-05-14T22:00:00,tc,38.616272,38.982788,0.3665161,39.949833,32.697617,38.949875,39.953747,40.300415,40.21835
2028-05-14T23:00:00,tc,46.399925,39.1784,7.221527,39.285706,38.616272,39.267864,39.342495,39.31829,39.061626
2028-05-15T00:00:00,tc,32.70481,40.333336,7.628525,39.11741,46.399925,39.341064,39.109936,39.781776,40.178795
2028-05-15T01:00:00,tc,38.59391,38.36545,0.2284584,39.06329,32.70481,39.14375,39.08016,39.313168,39.110733
2028-05-15T02:00:00,tc,38.589653,39.35484,0.7651863,38.654045,38.59391,39.290092,38.62362,39.50969,41.243546
2028-05-15T03:00:00,tc,46.39044,39.419334,6.9711075,39.68273,38.589653,39.13985,39.645878,39.689922,39.571796
2028-05-15T04:00:00,tc,38.60808,40.942886,2.3348045,40.857117,46.39044,39.302322,40.82801,39.751698,40.383232
2028-05-15T05:00:00,tc,38.592873,39.82334,1.2304688,40.236225,38.60808,39.27213,40.2324,39.96858,40.35802
2028-05-15T06:00:00,tc,38.592453,38.517536,0.07491684,38.444294,38.592873,39.14116,38.42843,38.373543,38.045708
2028-05-15T07:00:00,tc,32.691204,39.50166,6.8104553,39.29545,38.592453,39.06421,39.30363,40.577553,39.98243
2028-05-15T08:00:00,tc,38.60004,37.99358,0.6064606,38.310158,32.691204,39.064034,38.292946,39.036385,38.846294
2028-05-15T09:00:00,tc,32.69405,39.314148,6.620098,39.257385,38.60004,39.35754,39.304214,39.30506,39.844753
2028-05-15T10:00:00,tc,38.59589,38.780678,0.18478775,40.562515,32.69405,39.15876,40.611626,38.599907,39.22259
2028-05-15T11:00:00,tc,38.599068,39.80815,1.2090836,39.91907,38.59589,39.423748,39.9036,40.19982,40.51542
2028-05-15T12:00:00,tc,38.585823,39.66977,1.0839462,40.60001,38.599068,39.219715,40.585823,39.79161,38.985348
2028-05-15T13:00:00,tc,46.388237,39.033707,7.3545303,38.944965,38.585823,39.18662,38.920784,39.599472,38.809425
2028-05-15T14:00:00,tc,32.697277,40.91215,8.214874,39.513355,46.388237,39.33127,39.54858,40.412045,42.130344
2028-05-15T15:00:00,tc,46.392876,38.201435,8.191441,39.1148,32.697277,39.168594,39.18255,38.077984,39.205105
2028-05-15T16:00:00,tc,32.69188,40.240204,7.5483246,39.014664,46.392876,39.637993,39.03777,40.13774,39.11187
2028-05-15T17:00:00,tc,32.701435,39.23727,6.5358353,40.887604,32.69188,39.174187,40.936676,39.459858,40.376118
2028-05-15T18:00:00,tc,46.397495,37.66867,8.728825,38.034447,32.701435,39.111485,38.003223,39.03223,37.447147
2028-05-15T19:00:00,tc,38.607243,41.211857,2.6046143,41.266544,46.397495,39.60623,41.306374,39.78272,40.685295
2028-05-15T20:00:00,tc,32.713505,39.246307,6.5328026,39.2806,38.607243,39.21024,39.307022,39.849625,39.043148
2028-05-15T21:00:00,tc,46.404087,38.312305,8.091782,38.45753,32.713505,38.861786,38.454468,39.258675,40.404255
2028-05-15T22:00:00,tc,46.402023,40.46742,5.9346046,39.608425,46.404087,39.518574,39.565754,39.44426,40.147755
2028-05-15T23:00:00,tc,32.710133,40.423443,7.7133102,39.722393,46.402023,39.562443,39.683895,39.346848,39.705936
2028-05-16T00:00:00,tc,46.396454,37.594803,8.801651,38.681087,32.710133,39.0784,38.685658,37.902073,36.84791
2028-05-16T01:00:00,tc,46.39537,41.065407,5.3299637,40.659992,46.396454,39.56506,40.696396,40.635002,40.238445
2028-05-16T02:00:00,tc,38.60032,40.46044,1.8601227,39.630215,46.39537,39.42542,39.621937,40.029686,39.558807
2028-05-16T03:00:00,tc,46.40287,38.39051,8.01236,37.970516,38.60032,39.11407,38.026512,38.176285,38.398182
2028-05-16T04:00:00,tc,46.38824,39.907703,6.4805374,39.447803,46.40287,39.134743,39.48585,38.935574,38.0601
2028-05-16T05:00:00,tc,38.58829,41.02597,2.4376793,40.335716,46.38824,39.348953,40.372814,40.518,41.027626
2028-05-16T06:00:00,tc,32.702312,38.744316,6.0420036,38.768993,38.58829,39.171032,38.784798,38.316628,38.721104
2028-05-16T07:00:00,tc,32.69553,38.779068,6.083538,39.870537,32.702312,38.955975,39.935226,38.973297,40.436104
2028-05-16T08:00:00,tc,46.409267,39.653976,6.755291,41.30522,32.69553,39.21001,41.404716,40.621902,40.731125
2028-05-16T09:00:00,tc,32.691204,40.604298,7.9130936,39.92024,46.409267,39.671093,40.007523,40.401905,39.061043
2028-05-16T10:00:00,tc,46.40265,38.09466,8.307987,38.315395,32.691204,39.134888,38.35838,39.0554,39.267242
2028-05-16T11:00:00,tc,38.605064,40.51815,1.9130859,40.51219,46.40265,39.61449,40.524796,38.824345,39.094193
2028-05-16T12:00:00,tc,38.601795,39.852684,1.2508888,40.455345,38.605064,39.185265,40.519955,39.942715,40.153133
2028-05-16T13:00:00,tc,32.71819,37.459023,4.7408333,35.955788,38.601795,38.9637,35.895126,38.10796,37.31655
2028-05-16T14:00:00,tc,46.408707,38.750095,7.6586113,39.52742,32.71819,38.967583,39.54265,39.945625,40.00502
2028-05-16T15:00:00,tc,32.7015,40.261036,7.559536,39.10061,46.408707,39.560364,38.988598,39.87478,39.5389
2028-05-16T16:00:00,tc,32.696606,38.25882,5.562214,38.725746,32.7015,39.15566,38.68577,39.354004,39.163853
2028-05-16T17:00:00,tc,32.691204,38.16307,5.4718666,38.75289,32.696606,39.08934,38.709564,38.83329,39.151947
2028-05-16T18:00:00,tc,38.602596,38.997375,0.3947792,39.968292,32.691204,39.131035,39.9641,39.860256,40.50877
2028-05-16T19:00:00,tc,38.593895,38.617058,0.023162842,38.551605,38.602596,39.286263,38.554226,38.319885,38.274788
2028-05-16T20:00:00,tc,46.40487,39.497757,6.907112,40.306313,38.593895,39.1463,40.298405,39.40351,39.03323
2028-05-16T21:00:00,tc,46.390057,39.765663,6.6243935,38.91423,46.40487,39.274223,38.859966,38.426025,38.730038
2028-05-16T22:00:00,tc,38.596096,40.330753,1.7346573,39.927727,46.390057,39.45929,39.886635,39.2057,39.024178
2028-05-16T23:00:00,tc,32.691975,38.236076,5.5441017,37.958717,38.596096,39.24549,37.95877,37.74752,37.850384
2028-05-17T00:00:00,tc,38.60079,38.18511,0.41567993,38.94967,32.691975,38.99648,38.9606,38.983128,38.795616
2028-05-17T01:00:00,tc,38.59733,39.87869,1.2813606,39.989536,38.60079,39.28196,40.006096,40.664734,40.453403
2028-05-17T02:00:00,tc,46.409267,38.917187,7.4920807,38.68403,38.59733,39.142586,38.672356,38.99853,39.27769
2028-05-17T03:00:00,tc,46.401268,40.139046,6.2622223,39.171757,46.409267,39.250675,39.16262,39.40697,39.405174
2028-05-17T04:00:00,tc,32.695316,40.85606,8.160744,40.022945,46.401268,39.54574,39.967846,40.37816,40.649574
2028-05-17T05:00:00,tc,38.59957,38.2234,0.3761711,39.508694,32.695316,39.19004,39.52008,38.470333,38.1884
2028-05-17T06:00:00,tc,32.707424,39.877575,7.1701508,40.29831,38.59957,39.32952,40.301563,40.77291,39.68121
2028-05-17T07:00:00,tc,32.691204,38.942104,6.2509003,40.12905,32.707424,39.095314,40.199512,40.04917,39.630497
2028-05-17T08:00:00,tc,46.39456,38.35063,8.04393,39.32725,32.691204,39.177143,39.323128,39.22061,38.581
2028-05-17T09:00:00,tc,46.38525,40.88097,5.50428,40.14049,46.39456,39.737026,40.196705,40.69399,39.916996
2028-05-17T10:00:00,tc,32.72038,40.51303,7.792652,39.238182,46.38525,39.606445,39.29066,39.647137,40.768208
2028-05-17T11:00:00,tc,32.70076,38.831135,6.130375,40.00837,32.72038,39.060604,40.115105,39.79969,39.464737
2028-05-17T12:00:00,tc,32.691204,38.116295,5.425091,38.965096,32.70076,39.012203,38.965164,38.106934,39.22257
2028-05-17T13:00:00,tc,32.693367,38.69584,6.002472,39.60011,32.691204,39.066612,39.61349,39.619156,39.773598
2028-05-17T14:00:00,tc,38.611458,38.716045,0.104587555,39.359566,32.693367,39.124058,39.37002,40.0203,39.906475
2028-05-17T15:00:00,tc,46.385315,39.376137,7.009178,39.629242,38.611458,39.32154,39.624058,39.435966,39.420753
2028-05-17T16:00:00,tc,38.58685,39.92261,1.335762,39.26883,46.385315,39.369392,39.216858,38.76925,38.5007
2028-05-17T17:00:00,tc,32.706295,39.43444,6.7281456,40.019726,38.58685,39.284626,39.957825,38.85222,39.68286
2028-05-17T18:00:00,tc,32.691204,38.01365,5.322445,38.87767,32.706295,39.0577,38.862255,38.442055,38.419224
2028-05-17T19:00:00,tc,32.70881,38.22573,5.516922,38.45122,32.691204,39.191372,38.43011,39.69145,39.127934
2028-05-17T20:00:00,tc,46.404884,37.805832,8.599052,38.96254,32.70881,39.251434,38.920753,38.064217,37.20781
2028-05-17T21:00:00,tc,38.599693,40.134598,1.5349045,39.012005,46.404884,39.717506,39.02303,39.326683,39.218945
2028-05-17T22:00:00,tc,32.691204,39.88658,7.1953773,40.81783,38.599693,39.338345,40.814186,39.55879,39.905663
2028-05-17T23:00:00,tc,32.699543,38.19182,5.492275,39.10546,32.691204,38.97695,39.15453,39.40213,38.090656
2028-05-18T00:00:00,tc,32.72128,38.837234,6.1159554,40.360893,32.699543,39.081284,40.368034,39.950157,38.73654
2028-05-18T01:00:00,tc,46.400364,37.40733,8.993034,38.6287,32.72128,39.13616,38.656506,37.930202,35.726784
2028-05-18T02:00:00,tc,32.704998,39.97091,7.265911,38.57679,46.400364,39.708344,38.52955,39.55803,38.96899
2028-05-18T03:00:00,tc,38.594383,39.046524,0.4521408,40.742596,32.704998,39.08309,40.73045,39.90344,39.261734
2028-05-18T04:00:00,tc,46.409267,38.96013,7.4491386,38.082066,38.594383,39.214638,38.105373,39.189625,40.42409
2028-05-18T05:00:00,tc,32.719147,40.963192,8.244045,40.641415,46.409267,39.334904,40.62962,40.59791,40.01954
2028-05-18T06:00:00,tc,46.387726,38.268658,8.119068,38.620033,32.719147,39.10693,38.590843,39.102726,39.716877
2028-05-18T07:00:00,tc,32.69362,39.001163,6.3075447,37.17835,46.387726,39.57732,37.089676,38.25033,37.582474
2028-05-18T08:00:00,tc,38.59842,38.653057,0.05463791,39.617558,32.69362,39.14569,39.57694,39.678158,39.38929
2028-05-18T09:00:00,tc,46.409267,38.64505,7.7642174,38.185764,38.59842,39.20337,38.22265,38.830906,38.72416
2028-05-18T10:00:00,tc,38.593212,40.991455,2.398243,40.681038,46.409267,39.295883,40.765244,40.328884,40.32429
2028-05-18T11:00:00,tc,46.409267,39.25735,7.1519165,39.2859,38.593212,39.18958,39.295227,39.414845,39.582485
2028-05-18T12:00:00,tc,46.385628,39.941105,6.444523,39.84996,46.409267,39.256615,39.857643,38.128494,38.143166
2028-05-18T13:00:00,tc,46.409267,40.873997,5.5352707,40.96157,46.385628,39.4448,40.931156,39.581318,39.780006
2028-05-18T14:00:00,tc,32.691204,40.807343,8.116138,40.348843,46.409267,39.478466,40.407948,39.770855,40.278053
2028-05-18T15:00:00,tc,46.384758,38.188507,8.196251,38.57356,32.691204,39.096214,38.62223,39.09694,39.299904
2028-05-18T16:00:00,tc,46.400986,41.050846,5.3501396,40.845562,46.384758,39.573822,40.872974,40.111366,40.312496
2028-05-18T17:00:00,tc,32.721153,40.42231,7.7011566,39.653355,46.400986,39.502415,39.641163,39.514652,39.713753
2028-05-18T18:00:00,tc,32.716625,37.663113,4.9464874,37.899582,32.721153,38.99052,37.890064,38.137882,38.68179
2028-05-18T19:00:00,tc,38.60244,38.252728,0.34971237,39.075382,32.716625,38.99892,39.108017,39.50472,38.37838
2028-05-18T20:00:00,tc,38.61727,38.510838,0.10643387,37.924774,38.60244,39.211533,37.909107,38.345646,38.98289
2028-05-18T21:00:00,tc,32.697247,39.311802,6.6145554,39.75991,38.61727,39.121628,39.773674,39.046074,39.381084
2028-05-18T22:00:00,tc,46.39934,38.35127,8.048073,38.79692,32.697247,38.98082,38.752956,39.762966,39.365612
2028-05-18T23:00:00,tc,46.4076,40.10643,6.3011703,39.163044,46.39934,39.592407,39.127476,39.248592,39.025917
2028-05-19T00:00:00,tc,46.401817,40.494053,5.9077644,39.82917,46.4076,39.58188,39.79801,39.500668,39.719357
2028-05-19T01:00:00,tc,32.698177,39.6996,7.001423,38.965664,46.401817,39.50506,38.923283,38.442207,37.94594
2028-05-19T02:00:00,tc,32.698517,38.57904,5.8805237,39.29114,32.698177,39.02215,39.31185,39.553093,39.810913
2028-05-19T03:00:00,tc,32.69677,38.886475,6.189705,41.237297,32.698517,39.013004,41.201195,38.922356,38.42495
2028-05-19T04:00:00,tc,32.707947,38.501083,5.7931366,38.904873,32.69677,39.100956,38.855328,39.521954,40.13567
2028-05-19T05:00:00,tc,32.710384,38.14544,5.435055,38.871716,32.707947,39.09623,38.814083,38.981796,38.661236
2028-05-19T06:00:00,tc,46.38511,38.707966,7.677143,40.046684,32.710384,39.15645,40.03261,39.179085,39.301975
2028-05-19T07:00:00,tc,32.701153,40.319714,7.618561,39.79934,46.38511,39.663982,39.790524,40.12509,38.03122
2028-05-19T08:00:00,tc,32.695404,38.332794,5.63739,38.629898,32.701153,39.117573,38.61612,39.653236,39.50856
2028-05-19T09:00:00,tc,46.39845,38.266716,8.131733,38.765938,32.695404,39.04334,38.771393,39.083473,39.489487
2028-05-19T10:00:00,tc,46.409267,40.811226,5.5980415,40.574368,46.39845,39.609825,40.572693,39.71428,39.82278
2028-05-19T11:00:00,tc,46.387665,40.648067,5.7395973,39.166172,46.409267,39.496883,39.181644,39.926937,41.57171
2028-05-19T12:00:00,tc,46.409267,39.858376,6.550892,38.718384,46.387665,39.419537,38.637405,38.59888,39.362244
2028-05-19T13:00:00,tc,46.38969,39.494366,6.8953247,38.248085,46.409267,39.363075,38.213768,38.229126,38.539467
2028-05-19T14:00:00,tc,46.39001,40.51669,5.8733215,40.262897,46.38969,39.370365,40.235027,39.363132,39.378517
2028-05-19T15:00:00,tc,46.397232,40.27442,6.1228104,40.04908,46.39001,39.342197,40.02967,38.838745,38.932346
2028-05-19T16:00:00,tc,38.61124,39.77648,1.1652412,39.041332,46.397232,39.36179,39.051964,38.28441,38.52001
2028-05-19T17:00:00,tc,32.704918,39.0757,6.370781,40.048855,38.61124,39.12972,40.012047,38.613995,37.896347
2028-05-19T18:00:00,tc,38.60243,37.621506,0.9809227,37.70847,32.704918,38.86334,37.678833,38.768196,38.36928
2028-05-19T19:00:00,tc,46.389103,39.335453,7.05365,38.975197,38.60243,39.207733,38.929863,40.002796,40.10074
2028-05-19T20:00:00,tc,38.59274,39.893433,1.3006935,38.2014,46.389103,39.285927,38.170406,39.47896,39.825523
2028-05-19T21:00:00,tc,46.393463,39.604156,6.7893066,40.337296,38.59274,39.25943,40.392235,39.708397,39.097546
2028-05-19T22:00:00,tc,46.409267,40.102676,6.306591,39.069275,46.393463,39.291767,39.09253,39.59173,39.143127
2028-05-19T23:00:00,tc,38.608276,40.663757,2.055481,40.452827,46.409267,39.40724,40.472473,39.587612,39.533474
2028-05-20T00:00:00,tc,46.38681,39.38739,6.99942,39.72356,38.608276,39.221893,39.704193,39.080635,39.785427
2028-05-20T01:00:00,tc,32.69942,39.467125,6.767704,37.521496,46.38681,39.225025,37.495243,39.07686,39.15216
2028-05-20T02:00:00,tc,46.401726,39.52027,6.8814545,41.40172,32.69942,39.15681,41.3851,40.064194,40.48621
2028-05-20T03:00:00,tc,32.691902,39.710224,7.018322,38.716297,46.401726,39.592724,38.741405,38.481754,38.297497
2028-05-20T04:00:00,tc,32.704147,38.97415,6.2700043,40.865356,32.691902,39.109756,40.921543,39.03472,39.369728
2028-05-20T05:00:00,tc,46.400032,37.949883,8.45015,38.473705,32.704147,39.081272,38.477154,38.38826,38.86087
2028-05-20T06:00:00,tc,46.395454,40.567844,5.82761,39.420914,46.400032,39.63952,39.449806,39.57343,40.773064
2028-05-20T07:00:00,tc,32.697903,40.771656,8.073753,40.4887,46.395454,39.534016,40.49167,40.043793,39.51828
2028-05-20T08:00:00,tc,46.39561,37.68974,8.705872,38.40011,32.697903,38.94359,38.39725,38.344036,37.69701
2028-05-20T09:00:00,tc,46.39495,40.135666,6.259285,39.665672,46.39561,39.478634,39.723972,38.763023,38.719746
2028-05-20T10:00:00,tc,32.691204,40.701538,8.010334,40.04799,46.39495,39.446396,40.059715,40.000645,40.123497
2028-05-20T11:00:00,tc,46.40227,38.548405,7.8538666,39.62072,32.691204,38.90004,39.68642,39.351704,39.276146
2028-05-20T12:00:00,tc,32.696037,40.295853,7.5998154,39.654873,46.40227,39.477215,39.69041,39.53729,38.92721
2028-05-20T13:00:00,tc,38.5826,38.92179,0.33919144,40.40223,32.696037,39.013046,40.39448,39.872475,39.32405
2028-05-20T14:00:00,tc,38.605,38.504047,0.10095215,38.393936,38.5826,39.228104,38.39238,38.41032,37.922424
2028-05-20T15:00:00,tc,38.5876,39.778217,1.1906166,40.582474,38.605,39.066334,40.580074,40.34858,39.262386
2028-05-20T16:00:00,tc,38.59764,39.229774,0.6321335,38.901485,38.5876,39.097965,38.893044,39.7464,39.985374
2028-05-20T17:00:00,tc,46.409267,38.19813,8.211136,37.554615,38.59764,39.10636,37.523445,38.59661,37.778522
2028-05-20T18:00:00,tc,32.697052,39.91278,7.2157288,39.403645,46.409267,39.25883,39.427948,38.543274,38.434845
2028-05-20T19:00:00,tc,46.384975,38.188457,8.196518,38.98645,32.697052,39.174034,38.954037,38.871353,38.686882
2028-05-20T20:00:00,tc,32.713295,40.91114,8.197845,39.63398,46.384975,39.635845,39.642548,41.09601,40.87571
2028-05-20T21:00:00,tc,38.615856,39.08455,0.46869278,40.780544,32.713295,39.133335,40.80658,39.698856,39.510883
2028-05-20T22:00:00,tc,38.611233,38.763214,0.15198135,38.65637,38.615856,39.195683,38.657646,38.576305,38.76385
2028-05-20T23:00:00,tc,38.600216,39.562904,0.96268845,39.786148,38.611233,39.089317,39.793888,40.06446,39.832176
2028-05-21T00:00:00,tc,38.58915,38.574852,0.014297485,38.272255,38.600216,39.09416,38.215744,38.636845,38.552402
2028-05-21T01:00:00,tc,46.402775,38.633263,7.769512,38.553036,38.58915,39.14205,38.573074,38.66551,38.181458
2028-05-21T02:00:00,tc,32.696632,40.40561,7.7089767,39.951912,46.402775,39.25286,39.95378,39.096657,39.711655
2028-05-21T03:00:00,tc,38.5969,38.745255,0.14835358,40.181183,32.696632,39.200188,40.20404,38.969135,39.383812
2028-05-21T04:00:00,tc,46.399208,38.922623,7.4765854,39.219025,38.5969,39.35108,39.225864,38.3808,38.597847
2028-05-21T05:00:00,tc,38.61506,41.226448,2.6113892,41.24374,46.399208,39.358196,41.34223,40.482586,40.345867
2028-05-21T06:00:00,tc,38.5936,39.413868,0.8202667,39.776154,38.61506,39.21128,39.84519,39.400684,39.435364
2028-05-21T07:00:00,tc,38.58968,38.600166,0.010486603,38.224884,38.5936,39.025444,38.22575,38.9813,38.47869
2028-05-21T08:00:00,tc,46.408165,38.83049,7.577675,38.168636,38.58968,39.11168,38.097748,39.2852,39.612503
2028-05-21T09:00:00,tc,38.608807,40.5762,1.967392,39.975986,46.408165,39.217556,39.95018,39.958935,39.867794
2028-05-21T10:00:00,tc,32.692017,39.499134,6.8071175,39.82155,38.608807,39.190884,39.855907,39.19582,40.11207
2028-05-21T11:00:00,tc,38.58613,37.716766,0.8693619,37.97801,32.692017,39.02571,37.958473,38.714355,38.25396
2028-05-21T12:00:00,tc,46.409267,40.031895,6.3773727,40.184402,38.58613,39.31082,40.208004,40.598434,40.998814
2028-05-21T13:00:00,tc,32.691204,40.29902,7.607815,39.86034,46.409267,39.3179,39.89976,39.383896,38.864937
2028-05-21T14:00:00,tc,32.69997,38.70213,6.002159,39.662025,32.691204,39.10177,39.70984,40.174973,39.05663
2028-05-21T15:00:00,tc,38.5976,38.33633,0.26126862,39.027317,32.69997,39.179432,38.978676,39.43821,38.9143
