timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2028-05-12T07:00:00,tc,38.60224,38.95047,0.34822845,37.32668,46.40207,39.363743,37.23839,37.688385,37.787704
2028-05-12T08:00:00,tc,38.592068,40.02504,1.432972,40.091587,38.60224,39.420376,40.00517,40.79493,40.91891
2028-05-12T09:00:00,tc,32.702015,38.17274,5.470726,37.339447,38.592068,39.260555,37.278816,38.59416,37.91596
2028-05-12T10:00:00,tc,46.409267,38.87267,7.536598,39.749844,32.702015,39.14024,39.735176,40.414375,39.652393
2028-05-12T11:00:00,tc,38.621517,40.46512,1.8436012,39.739727,46.409267,39.70376,39.721752,39.623947,39.44925
2028-05-12T12:00:00,tc,32.714584,39.846695,7.1321106,40.219025,38.621517,39.499413,40.19331,39.67102,40.57479
2028-05-12T13:00:00,tc,46.39889,37.958996,8.439896,38.127445,32.714584,39.178307,38.09833,38.605103,39.301567
2028-05-12T14:00:00,tc,32.701378,41.09197,8.390591,40.334816,46.39889,39.672276,40.34974,40.977486,40.59668
2028-05-12T15:00:00,tc,46.398693,38.185513,8.213181,39.234715,32.701378,39.2608,39.252174,38.3233,38.567543
2028-05-12T16:00:00,tc,46.409267,39.962627,6.44664,38.87307,46.398693,39.68368,38.889767,39.013405,38.83869
2028-05-12T17:00:00,tc,46.394302,41.242565,5.151737,40.98539,46.409267,39.560215,40.965378,40.803146,40.51266
2028-05-12T18:00:00,tc,32.70838,39.99328,7.284897,38.65187,46.394302,39.437378,38.64693,39.42569,39.359222
2028-05-12T19:00:00,tc,38.59773,38.416626,0.18110275,39.049335,32.70838,39.0729,39.02912,39.295635,39.573017
2028-05-12T20:00:00,tc,38.59998,38.619713,0.019733429,38.423935,38.59773,39.288605,38.402493,38.24733,38.64246
2028-05-12T21:00:00,tc,38.617783,39.270943,0.6531601,38.89932,38.59998,39.19284,38.863964,39.83742,40.04813
2028-05-12T22:00:00,tc,38.600464,39.21472,0.6142578,39.33315,38.617783,39.24047,39.347603,39.114674,39.456276
2028-05-12T23:00:00,tc,38.59894,39.02262,0.42367935,38.45742,38.600464,39.301517,38.39758,39.645264,39.563927
2028-05-13T00:00:00,tc,32.69577,39.785282,7.089512,40.2816,38.59894,39.299763,40.245365,39.470997,40.54783
2028-05-13T01:00:00,tc,32.7056,38.977398,6.271797,39.649597,32.69577,39.191086,39.603413,39.563004,41.293728
2028-05-13T02:00:00,tc,46.409267,38.2535,8.155766,38.136143,32.7056,39.390255,38.056118,39.323616,40.104824
2028-05-13T03:00:00,tc,46.400208,40.661766,5.7384415,39.577957,46.409267,39.844303,39.57855,40.42228,39.946518
2028-05-13T04:00:00,tc,46.39945,40.35221,6.0472374,39.38473,46.400208,39.696995,39.38818,39.341614,39.770737
2028-05-13T05:00:00,tc,32.696217,40.600864,7.904648,41.116814,46.39945,39.55047,41.18611,39.244007,37.973007
2028-05-13T06:00:00,tc,32.708458,38.97242,6.263962,40.544247,32.696217,39.090508,40.625996,39.85399,39.176407
2028-05-13T07:00:00,tc,46.387924,38.202477,8.185448,38.63683,32.708458,39.19394,38.658226,39.555004,38.699585
2028-05-13T08:00:00,tc,38.593094,41.213005,2.6199112,40.964363,46.387924,39.68863,40.96943,40.847485,40.177902
2028-05-13T09:00:00,tc,32.704994,38.422424,5.71743,37.41931,38.593094,39.39147,37.374527,38.950203,38.69661
2028-05-13T10:00:00,tc,32.691204,38.482407,5.7912025,39.3881,32.704994,39.07721,39.38427,39.337,39.2221
2028-05-13T11:00:00,tc,38.598343,38.648785,0.050441742,39.49826,32.691204,39.251507,39.498013,39.662254,39.45681
2028-05-13T12:00:00,tc,38.588974,39.57977,0.99079514,39.24169,38.598343,39.472538,39.22258,39.950184,40.72308
2028-05-13T13:00:00,tc,32.69223,38.969612,6.277382,38.76004,38.588974,39.32267,38.699524,39.496525,38.781593
2028-05-13T14:00:00,tc,46.397045,38.679634,7.717411,39.939224,32.69223,39.13192,39.912746,39.448627,39.134964
2028-05-13T15:00:00,tc,38.59837,40.727768,2.1293983,40.023666,46.397045,39.678078,40.03342,40.13121,39.926872
2028-05-13T16:00:00,tc,32.70093,39.662178,6.9612465,40.260784,38.59837,39.487896,40.340874,39.075478,39.928127
2028-05-13T17:00:00,tc,32.703945,38.173183,5.4692383,39.20211,32.70093,39.166836,39.26256,38.92485,38.026184
2028-05-13T18:00:00,tc,46.386467,38.712822,7.673645,39.23916,32.703945,39.318848,39.247677,39.684647,40.231335
2028-05-13T19:00:00,tc,32.701366,40.477848,7.7764816,39.634056,46.386467,39.776318,39.62004,40.039097,39.24823
2028-05-13T20:00:00,tc,38.600727,38.395733,0.2049942,38.626022,32.701366,39.31661,38.66343,39.905785,39.35077
2028-05-13T21:00:00,tc,32.70765,39.075916,6.368267,39.413925,38.600727,39.44606,39.40477,39.000317,38.391987
2028-05-13T22:00:00,tc,38.59971,39.255394,0.6556854,40.8673,32.70765,39.0671,40.896355,39.842644,40.273926
2028-05-13T23:00:00,tc,32.691204,38.809036,6.117832,37.915073,38.59971,39.419422,37.90221,38.966393,39.88884
2028-05-14T00:00:00,tc,32.71667,38.33266,5.6159897,38.859146,32.691204,39.154037,38.858536,39.345936,39.308445
2028-05-14T01:00:00,tc,32.691204,37.99373,5.3025246,38.55287,32.71667,39.322655,38.588318,38.63208,38.395264
2028-05-14T02:00:00,tc,38.61025,39.20654,0.5962906,40.908794,32.691204,39.407383,40.91883,39.85972,39.522877
2028-05-14T03:00:00,tc,38.597664,39.73889,1.1412277,40.330402,38.61025,39.521996,40.357838,39.582806,39.736965
2028-05-14T04:00:00,tc,46.409267,38.909817,7.4994507,38.471016,38.597664,39.347008,38.40969,39.099426,39.370922
2028-05-14T05:00:00,tc,46.395775,40.566063,5.829712,40.080696,46.409267,39.347588,40.101643,39.93872,39.420967
2028-05-14T06:00:00,tc,38.576366,40.437157,1.8607903,39.7002,46.395775,39.56047,39.629375,39.758865,39.458218
2028-05-14T07:00:00,tc,46.408524,38.692146,7.7163773,38.061535,38.576366,39.40686,38.086937,39.295242,38.575405
2028-05-14T08:00:00,tc,38.595383,40.250435,1.6550522,39.347565,46.408524,39.36972,39.355484,39.40036,39.559208
2028-05-14T09:00:00,tc,38.59706,39.80133,1.2042694,40.140724,38.595383,39.345127,40.210716,40.024326,40.214462
2028-05-14T10:00:00,tc,46.39456,38.44154,7.953022,38.514305,38.59706,39.213066,38.55317,38.242607,37.44985
2028-05-14T11:00:00,tc,46.409267,40.810085,5.599182,40.08808,46.39456,39.30825,40.130245,40.221153,40.590187
2028-05-14T12:00:00,tc,38.594322,40.20871,1.6143875,39.25431,46.409267,39.538742,39.2532,39.07865,39.634125
2028-05-14T13:00:00,tc,32.70229,39.58831,6.8860207,39.539116,38.594322,39.39512,39.566685,39.20291,40.97168
2028-05-14T14:00:00,tc,32.691204,38.65053,5.9593277,38.923782,32.70229,39.1417,38.948814,40.096004,40.275433
2028-05-14T15:00:00,tc,32.708534,39.17914,6.470604,39.47901,32.691204,39.32348,39.510777,40.531628,41.62181
2028-05-14T16:00:00,tc,32.69643,38.71884,6.0224113,39.476982,32.708534,39.374134,39.481903,39.590466,39.821964
2028-05-14T17:00:00,tc,46.396004,38.20056,8.195442,39.100098,32.69643,39.399086,39.087196,38.62904,38.492447
2028-05-14T18:00:00,tc,46.395668,41.15442,5.241249,40.239014,46.396004,39.822983,40.22702,40.94126,41.04425
2028-05-14T19:00:00,tc,32.691204,40.492317,7.801113,39.090916,46.395668,39.63011,39.09841,40.594868,40.00444
2028-05-14T20:00:00,tc,38.600204,37.887253,0.71295166,38.483734,32.691204,39.16207,38.47961,38.758617,38.026596
2028-05-14T21:00:00,tc,32.697617,39.43695,6.739334,40.066055,38.600204,39.38635,40.108658,39.364582,38.861496
2028-05-14T22:00:00,tc,38.616272,39.01331,0.3970375,39.949833,32.697617,39.10398,39.953747,40.300415,40.21835
2028-05-14T23:00:00,tc,46.399925,39.21344,7.1864853,39.285706,38.616272,39.444782,39.342495,39.31829,39.061626
2028-05-15T00:00:00,tc,32.70481,40.35401,7.6492004,39.11741,46.399925,39.445446,39.109936,39.781776,40.178795
2028-05-15T01:00:00,tc,38.59391,38.38762,0.2062912,39.06329,32.70481,39.25566,39.08016,39.313168,39.110733
2028-05-15T02:00:00,tc,38.589653,39.394283,0.8046303,38.654045,38.59391,39.48924,38.62362,39.50969,41.243546
2028-05-15T03:00:00,tc,46.39044,39.451817,6.9386253,39.68273,38.589653,39.303844,39.645878,39.689922,39.571796
2028-05-15T04:00:00,tc,38.60808,40.95792,2.3498383,40.857117,46.39044,39.378216,40.82801,39.751698,40.383232
2028-05-15T05:00:00,tc,38.592873,39.85352,1.2606468,40.236225,38.60808,39.4245,40.2324,39.96858,40.35802
2028-05-15T06:00:00,tc,38.592453,38.54763,0.044822693,38.444294,38.592873,39.293087,38.42843,38.373543,38.045708
2028-05-15T07:00:00,tc,32.691204,39.53907,6.847866,39.29545,38.592453,39.253082,39.30363,40.577553,39.98243
2028-05-15T08:00:00,tc,38.60004,38.008884,0.591156,38.310158,32.691204,39.141304,38.292946,39.036385,38.846294
2028-05-15T09:00:00,tc,32.69405,39.34318,6.649132,39.257385,38.60004,39.50413,39.304214,39.30506,39.844753
2028-05-15T10:00:00,tc,38.59589,38.798836,0.20294571,40.562515,32.69405,39.25044,40.611626,38.599907,39.22259
2028-05-15T11:00:00,tc,38.599068,39.830536,1.2314682,39.91907,38.59589,39.536762,39.9036,40.19982,40.51542
2028-05-15T12:00:00,tc,38.585823,39.69787,1.1120453,40.60001,38.599068,39.361576,40.585823,39.79161,38.985348
2028-05-15T13:00:00,tc,46.388237,39.0593,7.3289375,38.944965,38.585823,39.315826,38.920784,39.599472,38.809425
2028-05-15T14:00:00,tc,32.697277,40.926735,8.229458,39.513355,46.388237,39.404903,39.54858,40.412045,42.130344
2028-05-15T15:00:00,tc,46.392876,38.221973,8.170902,39.1148,32.697277,39.272297,39.18255,38.077984,39.205105
2028-05-15T16:00:00,tc,32.69188,40.26203,7.5701523,39.014664,46.392876,39.74819,39.03777,40.13774,39.11187
2028-05-15T17:00:00,tc,32.701435,39.2592,6.557766,40.887604,32.69188,39.28491,40.936676,39.459858,40.376118
2028-05-15T18:00:00,tc,46.397495,37.70254,8.694954,38.034447,32.701435,39.28249,38.003223,39.03223,37.447147
2028-05-15T19:00:00,tc,38.607243,41.228363,2.6211205,41.266544,46.397495,39.689568,41.306374,39.78272,40.685295
2028-05-15T20:00:00,tc,32.713505,39.276062,6.562557,39.2806,38.607243,39.36046,39.307022,39.849625,39.043148
2028-05-15T21:00:00,tc,46.404087,38.345234,8.058853,38.45753,32.713505,39.028038,38.454468,39.258675,40.404255
2028-05-15T22:00:00,tc,46.402023,40.481346,5.920677,39.608425,46.404087,39.58891,39.565754,39.44426,40.147755
2028-05-15T23:00:00,tc,32.710133,40.436695,7.7265625,39.722393,46.402023,39.62934,39.683895,39.346848,39.705936
2028-05-16T00:00:00,tc,46.396454,37.620956,8.775497,38.681087,32.710133,39.21043,38.685658,37.902073,36.84791
2028-05-16T01:00:00,tc,46.39537,41.080658,5.3147125,40.659992,46.396454,39.64207,40.696396,40.635002,40.238445
2028-05-16T02:00:00,tc,38.60032,40.473446,1.873127,39.630215,46.39537,39.491062,39.621937,40.029686,39.558807
2028-05-16T03:00:00,tc,46.40287,38.424503,7.978367,37.970516,38.60032,39.285675,38.026512,38.176285,38.398182
2028-05-16T04:00:00,tc,46.38824,39.93342,6.4548225,39.447803,46.40287,39.264565,39.48585,38.935574,38.0601
2028-05-16T05:00:00,tc,38.58829,41.050587,2.4622955,40.335716,46.38824,39.473236,40.372814,40.518,41.027626
2028-05-16T06:00:00,tc,32.702312,38.782257,6.0799446,38.768993,38.58829,39.36258,38.784798,38.316628,38.721104
2028-05-16T07:00:00,tc,32.69553,38.807163,6.1116333,39.870537,32.702312,39.09783,39.935226,38.973297,40.436104
2028-05-16T08:00:00,tc,46.409267,39.67675,6.7325172,41.30522,32.69553,39.324986,41.404716,40.621902,40.731125
2028-05-16T09:00:00,tc,32.691204,40.622726,7.9315224,39.92024,46.409267,39.76413,40.007523,40.401905,39.061043
2028-05-16T10:00:00,tc,46.40265,38.125664,8.276985,38.315395,32.691204,39.291416,38.35838,39.0554,39.267242
2028-05-16T11:00:00,tc,38.605064,40.533966,1.9289017,40.51219,46.40265,39.694347,40.524796,38.824345,39.094193
2028-05-16T12:00:00,tc,38.601795,39.886948,1.2851524,40.455345,38.605064,39.358257,40.519955,39.942715,40.153133
2028-05-16T13:00:00,tc,32.71819,37.50216,4.78397,35.955788,38.601795,39.18148,35.895126,38.10796,37.31655
2028-05-16T14:00:00,tc,46.408707,38.771656,7.6370506,39.52742,32.71819,39.07644,39.54265,39.945625,40.00502
2028-05-16T15:00:00,tc,32.7015,40.27916,7.5776596,39.10061,46.408707,39.65185,38.988598,39.87478,39.5389
2028-05-16T16:00:00,tc,32.696606,38.286,5.5893936,38.725746,32.7015,39.29287,38.68577,39.354004,39.163853
2028-05-16T17:00:00,tc,32.691204,38.20742,5.5162163,38.75289,32.696606,39.313255,38.709564,38.83329,39.151947
2028-05-16T18:00:00,tc,38.602596,39.036057,0.43346024,39.968292,32.691204,39.326324,39.9641,39.860256,40.50877
2028-05-16T19:00:00,tc,38.593895,38.649742,0.055847168,38.551605,38.602596,39.451263,38.554226,38.319885,38.274788
2028-05-16T20:00:00,tc,46.40487,39.52935,6.875519,40.306313,38.593895,39.305805,40.298405,39.40351,39.03323
2028-05-16T21:00:00,tc,46.390057,39.780567,6.6094894,38.91423,46.40487,39.349464,38.859966,38.426025,38.730038
2028-05-16T22:00:00,tc,38.596096,40.351967,1.7558708,39.927727,46.390057,39.566406,39.886635,39.2057,39.024178
2028-05-16T23:00:00,tc,32.691975,38.271683,5.579708,37.958717,38.596096,39.42527,37.95877,37.74752,37.850384
2028-05-17T00:00:00,tc,38.60079,38.21112,0.3896675,38.94967,32.691975,39.127823,38.9606,38.983128,38.795616
2028-05-17T01:00:00,tc,38.59733,39.912907,1.3155785,39.989536,38.60079,39.454704,40.006096,40.664734,40.453403
2028-05-17T02:00:00,tc,46.409267,38.946407,7.46286,38.68403,38.59733,39.29012,38.672356,38.99853,39.27769
2028-05-17T03:00:00,tc,46.401268,40.1621,6.2391663,39.171757,46.409267,39.367085,39.16262,39.40697,39.405174
2028-05-17T04:00:00,tc,32.695316,40.872208,8.176891,40.022945,46.401268,39.627266,39.967846,40.37816,40.649574
2028-05-17T05:00:00,tc,38.59957,38.240715,0.3588562,39.508694,32.695316,39.27746,39.52008,38.470333,38.1884
2028-05-17T06:00:00,tc,32.707424,39.911972,7.204548,40.29831,38.59957,39.503178,40.301563,40.77291,39.68121
2028-05-17T07:00:00,tc,32.691204,38.962193,6.2709885,40.12905,32.707424,39.196728,40.199512,40.04917,39.630497
2028-05-17T08:00:00,tc,46.39456,38.379417,8.015144,39.32725,32.691204,39.32247,39.323128,39.22061,38.581
2028-05-17T09:00:00,tc,46.38525,40.897762,5.487488,40.14049,46.39456,39.821808,40.196705,40.69399,39.916996
2028-05-17T10:00:00,tc,32.72038,40.52355,7.8031693,39.238182,46.38525,39.659534,39.29066,39.647137,40.768208
2028-05-17T11:00:00,tc,32.70076,38.857174,6.156414,40.00837,32.72038,39.19207,40.115105,39.79969,39.464737
2028-05-17T12:00:00,tc,32.691204,38.15293,5.461727,38.965096,32.70076,39.197166,38.965164,38.106934,39.22257
2028-05-17T13:00:00,tc,32.693367,38.73619,6.042824,39.60011,32.691204,39.270344,39.61349,39.619156,39.773598
2028-05-17T14:00:00,tc,38.611458,38.756447,0.14498901,39.359566,32.693367,39.328045,39.37002,40.0203,39.906475
2028-05-17T15:00:00,tc,46.385315,39.409985,6.9753304,39.629242,38.611458,39.492435,39.624058,39.435966,39.420753
2028-05-17T16:00:00,tc,38.58685,39.935284,1.3484344,39.26883,46.385315,39.43338,39.216858,38.76925,38.5007
2028-05-17T17:00:00,tc,32.706295,39.458946,6.752651,40.019726,38.58685,39.40834,39.957825,38.85222,39.68286
2028-05-17T18:00:00,tc,32.691204,38.029934,5.33873,38.87767,32.706295,39.139908,38.862255,38.442055,38.419224
2028-05-17T19:00:00,tc,32.70881,38.255035,5.5462265,38.45122,32.691204,39.33932,38.43011,39.69145,39.127934
2028-05-17T20:00:00,tc,46.404884,37.841373,8.563511,38.96254,32.70881,39.430874,38.920753,38.064217,37.20781
2028-05-17T21:00:00,tc,38.599693,40.156464,1.5567703,39.012005,46.404884,39.82791,39.02303,39.326683,39.218945
2028-05-17T22:00:00,tc,32.691204,39.917393,7.2261887,40.81783,38.599693,39.493908,40.814186,39.55879,39.905663
2028-05-17T23:00:00,tc,32.699543,38.21597,5.516426,39.10546,32.691204,39.098877,39.15453,39.40213,38.090656
2028-05-18T00:00:00,tc,32.72128,38.871418,6.150139,40.360893,32.699543,39.253864,40.368034,39.950157,38.73654
2028-05-18T01:00:00,tc,46.400364,37.446873,8.953491,38.6287,32.72128,39.335804,38.656506,37.930202,35.726784
2028-05-18T02:00:00,tc,32.704998,39.989212,7.284214,38.57679,46.400364,39.80076,38.52955,39.55803,38.96899
2028-05-18T03:00:00,tc,38.594383,39.08185,0.4874649,40.742596,32.704998,39.261417,40.73045,39.90344,39.261734
2028-05-18T04:00:00,tc,46.409267,38.999756,7.4095116,38.082066,38.594383,39.414703,38.105373,39.189625,40.42409
2028-05-18T05:00:00,tc,32.719147,40.979782,8.260635,40.641415,46.409267,39.418667,40.62962,40.59791,40.01954
2028-05-18T06:00:00,tc,46.387726,38.29047,8.097256,38.620033,32.719147,39.217064,38.590843,39.102726,39.716877
2028-05-18T07:00:00,tc,32.69362,39.022583,6.328964,37.17835,46.387726,39.68548,37.089676,38.25033,37.582474
2028-05-18T08:00:00,tc,38.59842,38.68051,0.082092285,39.617558,32.69362,39.2843,39.57694,39.678158,39.38929
2028-05-18T09:00:00,tc,46.409267,38.688244,7.7210236,38.185764,38.59842,39.42144,38.22265,38.830906,38.72416
2028-05-18T10:00:00,tc,38.593212,41.007393,2.4141808,40.681038,46.409267,39.376347,40.765244,40.328884,40.32429
2028-05-18T11:00:00,tc,46.409267,39.28977,7.119499,39.2859,38.593212,39.35325,39.295227,39.414845,39.582485
2028-05-18T12:00:00,tc,46.385628,39.96472,6.420906,39.84996,46.409267,39.37586,39.857643,38.128494,38.143166
2028-05-18T13:00:00,tc,46.409267,40.897392,5.511875,40.96157,46.385628,39.562927,40.931156,39.581318,39.780006
2028-05-18T14:00:00,tc,32.691204,40.82652,8.135315,40.348843,46.409267,39.575283,40.407948,39.770855,40.278053
2028-05-18T15:00:00,tc,46.384758,38.20774,8.177017,38.57356,32.691204,39.193317,38.62223,39.09694,39.299904
2028-05-18T16:00:00,tc,46.400986,41.063896,5.3370895,40.845562,46.384758,39.639706,40.872974,40.111366,40.312496
2028-05-18T17:00:00,tc,32.721153,40.433857,7.7127037,39.653355,46.400986,39.56072,39.641163,39.514652,39.713753
2028-05-18T18:00:00,tc,32.716625,37.694603,4.9779778,37.899582,32.721153,39.149513,37.890064,38.137882,38.68179
2028-05-18T19:00:00,tc,38.60244,38.293102,0.30933762,39.075382,32.716625,39.202747,39.108017,39.50472,38.37838
2028-05-18T20:00:00,tc,38.61727,38.54853,0.068740845,37.924774,38.60244,39.401825,37.909107,38.345646,38.98289
2028-05-18T21:00:00,tc,32.697247,39.34506,6.647812,39.75991,38.61727,39.289528,39.773674,39.046074,39.381084
2028-05-18T22:00:00,tc,46.39934,38.37378,8.025562,38.79692,32.697247,39.094463,38.752956,39.762966,39.365612
2028-05-18T23:00:00,tc,46.4076,40.120823,6.2867775,39.163044,46.39934,39.66507,39.127476,39.248592,39.025917
2028-05-19T00:00:00,tc,46.401817,40.507954,5.8938637,39.82917,46.4076,39.652065,39.79801,39.500668,39.719357
2028-05-19T01:00:00,tc,32.698177,39.71007,7.011894,38.965664,46.401817,39.557915,38.923283,38.442207,37.94594
2028-05-19T02:00:00,tc,32.698517,38.602634,5.9041176,39.29114,32.698177,39.141254,39.31185,39.553093,39.810913
2028-05-19T03:00:00,tc,32.69677,38.92257,6.2257996,41.237297,32.698517,39.195236,41.201195,38.922356,38.42495
2028-05-19T04:00:00,tc,32.707947,38.5383,5.830353,38.904873,32.69677,39.288857,38.855328,39.521954,40.13567
2028-05-19T05:00:00,tc,32.710384,38.18757,5.4771843,38.871716,32.707947,39.308945,38.814083,38.981796,38.661236
2028-05-19T06:00:00,tc,46.38511,38.742077,7.643032,40.046684,32.710384,39.32867,40.03261,39.179085,39.301975
2028-05-19T07:00:00,tc,32.701153,40.333,7.6318474,39.79934,46.38511,39.731075,39.790524,40.12509,38.03122
2028-05-19T08:00:00,tc,32.695404,38.35756,5.662155,38.629898,32.701153,39.242622,38.61612,39.653236,39.50856
2028-05-19T09:00:00,tc,46.39845,38.303246,8.095203,38.765938,32.695404,39.22775,38.771393,39.083473,39.489487
2028-05-19T10:00:00,tc,46.409267,40.827644,5.581623,40.574368,46.39845,39.69273,40.572693,39.71428,39.82278
2028-05-19T11:00:00,tc,46.387665,40.661182,5.7264824,39.166172,46.409267,39.563107,39.181644,39.926937,41.57171
2028-05-19T12:00:00,tc,46.409267,39.867256,6.5420113,38.718384,46.387665,39.46438,38.637405,38.59888,39.362244
2028-05-19T13:00:00,tc,46.38969,39.50428,6.8854103,38.248085,46.409267,39.413136,38.213768,38.229126,38.539467
2028-05-19T14:00:00,tc,46.39001,40.527534,5.8624763,40.262897,46.38969,39.42512,40.235027,39.363132,39.378517
2028-05-19T15:00:00,tc,46.397232,40.28919,6.1080437,40.04908,46.39001,39.416763,40.02967,38.838745,38.932346
2028-05-19T16:00:00,tc,38.61124,39.791004,1.1797638,39.041332,46.397232,39.43512,39.051964,38.28441,38.52001
2028-05-19T17:00:00,tc,32.704918,39.10925,6.404331,40.048855,38.61124,39.299114,40.012047,38.613995,37.896347
2028-05-19T18:00:00,tc,38.60243,37.651417,0.95101166,37.70847,32.704918,39.01434,37.678833,38.768196,38.36928
2028-05-19T19:00:00,tc,46.389103,39.369164,7.0199394,38.975197,38.60243,39.37793,38.929863,40.002796,40.10074
2028-05-19T20:00:00,tc,38.59274,39.91586,1.3231201,38.2014,46.389103,39.399162,38.170406,39.47896,39.825523
2028-05-19T21:00:00,tc,46.393463,39.637173,6.7562904,40.337296,38.59274,39.42613,40.392235,39.708397,39.097546
2028-05-19T22:00:00,tc,46.409267,40.127174,6.282093,39.069275,46.393463,39.415447,39.09253,39.59173,39.143127
2028-05-19T23:00:00,tc,38.608276,40.68565,2.0773735,40.452827,46.409267,39.517776,40.472473,39.587612,39.533474
2028-05-20T00:00:00,tc,46.38681,39.42288,6.963932,39.72356,38.608276,39.401054,39.704193,39.080635,39.785427
2028-05-20T01:00:00,tc,32.69942,39.49161,6.7921906,37.521496,46.38681,39.348648,37.495243,39.07686,39.15216
2028-05-20T02:00:00,tc,46.401726,39.537018,6.864708,41.40172,32.69942,39.241364,41.3851,40.064194,40.48621
2028-05-20T03:00:00,tc,32.691902,39.727116,7.0352135,38.716297,46.401726,39.677994,38.741405,38.481754,38.297497
2028-05-20T04:00:00,tc,32.704147,39.004417,6.30027,40.865356,32.691902,39.262566,40.921543,39.03472,39.369728
2028-05-20T05:00:00,tc,46.400032,37.991154,8.408878,38.473705,32.704147,39.28963,38.477154,38.38826,38.86087
2028-05-20T06:00:00,tc,46.395454,40.585438,5.8100166,39.420914,46.400032,39.728355,39.449806,39.57343,40.773064
2028-05-20T07:00:00,tc,32.697903,40.776592,8.07869,40.4887,46.395454,39.55893,40.49167,40.043793,39.51828
2028-05-20T08:00:00,tc,46.39561,37.72236,8.673252,38.40011,32.697903,39.108276,38.39725,38.344036,37.69701
2028-05-20T09:00:00,tc,46.39495,40.15181,6.243141,39.665672,46.39561,39.56015,39.723972,38.763023,38.719746
2028-05-20T10:00:00,tc,32.691204,40.71448,8.023277,40.04799,46.39495,39.51175,40.059715,40.000645,40.123497
2028-05-20T11:00:00,tc,46.40227,38.58364,7.81863,39.62072,32.691204,39.077927,39.68642,39.351704,39.276146
2028-05-20T12:00:00,tc,32.696037,40.314705,7.6186676,39.654873,46.40227,39.572403,39.69041,39.53729,38.92721
2028-05-20T13:00:00,tc,38.5826,38.951706,0.3691063,40.40223,32.696037,39.16409,40.39448,39.872475,39.32405
2028-05-20T14:00:00,tc,38.605,38.53783,0.06716919,38.393936,38.5826,39.398655,38.39238,38.41032,37.922424
2028-05-20T15:00:00,tc,38.5876,39.81312,1.2255211,40.582474,38.605,39.24257,40.580074,40.34858,39.262386
2028-05-20T16:00:00,tc,38.59764,39.25866,0.6610184,38.901485,38.5876,39.243782,38.893044,39.7464,39.985374
2028-05-20T17:00:00,tc,46.409267,38.228287,8.180981,37.554615,38.59764,39.258617,37.523445,38.59661,37.778522
2028-05-20T18:00:00,tc,32.697052,39.93398,7.236927,39.403645,46.409267,39.365868,39.427948,38.543274,38.434845
2028-05-20T19:00:00,tc,46.384975,38.211052,8.1739235,38.98645,32.697052,39.288113,38.954037,38.871353,38.686882
2028-05-20T20:00:00,tc,32.713295,40.93313,8.219833,39.63398,46.384975,39.74685,39.642548,41.09601,40.87571
2028-05-20T21:00:00,tc,38.615856,39.11135,0.49549484,40.780544,32.713295,39.268646,40.80658,39.698856,39.510883
2028-05-20T22:00:00,tc,38.611233,38.804443,0.1932106,38.65637,38.615856,39.403847,38.657646,38.576305,38.76385
2028-05-20T23:00:00,tc,38.600216,39.60141,1.001194,39.786148,38.611233,39.28371,39.793888,40.06446,39.832176
2028-05-21T00:00:00,tc,38.58915,38.60689,0.017742157,38.272255,38.600216,39.255905,38.215744,38.636845,38.552402
2028-05-21T01:00:00,tc,46.402775,38.66215,7.7406235,38.553036,38.58915,39.287907,38.573074,38.66551,38.181458
2028-05-21T02:00:00,tc,32.696632,40.428055,7.7314224,39.951912,46.402775,39.366203,39.95378,39.096657,39.711655
2028-05-21T03:00:00,tc,38.5969,38.76624,0.16933823,40.181183,32.696632,39.30614,40.20404,38.969135,39.383812
2028-05-21T04:00:00,tc,46.399208,38.95656,7.44265,39.219025,38.5969,39.52241,39.225864,38.3808,38.597847
2028-05-21T05:00:00,tc,38.61506,41.245144,2.630085,41.24374,46.399208,39.452587,41.34223,40.482586,40.345867
2028-05-21T06:00:00,tc,38.5936,39.449886,0.8562851,39.776154,38.61506,39.393116,39.84519,39.400684,39.435364
2028-05-21T07:00:00,tc,38.58968,38.64182,0.052139282,38.224884,38.5936,39.235737,38.22575,38.9813,38.47869
2028-05-21T08:00:00,tc,46.408165,38.859577,7.548588,38.168636,38.58968,39.258526,38.097748,39.2852,39.612503
2028-05-21T09:00:00,tc,38.608807,40.60072,1.9919128,39.975986,46.408165,39.341366,39.95018,39.958935,39.867794
2028-05-21T10:00:00,tc,32.692017,39.53804,6.8460236,39.82155,38.608807,39.387306,39.855907,39.19582,40.11207
2028-05-21T11:00:00,tc,38.58613,37.743465,0.8426628,37.97801,32.692017,39.160496,37.958473,38.714355,38.25396
2028-05-21T12:00:00,tc,46.409267,40.067207,6.34206,40.184402,38.58613,39.489098,40.208004,40.598434,40.998814
2028-05-21T13:00:00,tc,32.691204,40.32422,7.6330147,39.86034,46.409267,39.445126,39.89976,39.383896,38.864937
2028-05-21T14:00:00,tc,32.69997,38.729702,6.0297318,39.662025,32.691204,39.24098,39.70984,40.174973,39.05663
2028-05-21T15:00:00,tc,38.5976,38.365826,0.23177338,39.027317,32.69997,39.32834,38.978676,39.43821,38.9143
