timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2028-05-13T14:00:00,tc,46.397045,38.567924,7.8291206,39.939224,32.69223,,39.912746,39.448627,39.134964
2028-05-13T15:00:00,tc,38.59837,40.98703,2.3886604,40.023666,46.397045,,40.03342,40.13121,39.926872
2028-05-13T16:00:00,tc,32.70093,39.705223,7.0042915,40.260784,38.59837,,40.340874,39.075478,39.928127
2028-05-13T17:00:00,tc,32.703945,37.92776,5.223816,39.20211,32.70093,,39.26256,38.92485,38.026184
2028-05-13T18:00:00,tc,46.386467,38.563137,7.82333,39.23916,32.703945,,39.247677,39.684647,40.231335
2028-05-13T19:00:00,tc,32.701366,40.65112,7.949753,39.634056,46.386467,,39.62004,40.039097,39.24823
2028-05-13T20:00:00,tc,38.600727,38.16828,0.43244553,38.626022,32.701366,,38.66343,39.905785,39.35077
2028-05-13T21:00:00,tc,32.70765,38.984493,6.276844,39.413925,38.600727,,39.40477,39.000317,38.391987
2028-05-13T22:00:00,tc,38.59971,39.3019,0.7021904,40.8673,32.70765,,40.896355,39.842644,40.273926
2028-05-13T23:00:00,tc,32.691204,38.65828,5.9670753,37.915073,38.59971,,37.90221,38.966393,39.88884
2028-05-14T00:00:00,tc,32.71667,38.129787,5.4131165,38.859146,32.691204,,38.858536,39.345936,39.308445
2028-05-14T01:00:00,tc,32.691204,37.665497,4.9742928,38.55287,32.71667,,38.588318,38.63208,38.395264
2028-05-14T02:00:00,tc,38.61025,39.156933,0.54668427,40.908794,32.691204,,40.91883,39.85972,39.522877
2028-05-14T03:00:00,tc,38.597664,39.792465,1.1948013,40.330402,38.61025,,40.357838,39.582806,39.736965
2028-05-14T04:00:00,tc,46.409267,38.801834,7.6074333,38.471016,38.597664,,38.40969,39.099426,39.370922
2028-05-14T05:00:00,tc,46.395775,40.867012,5.528763,40.080696,46.409267,,40.101643,39.93872,39.420967
2028-05-14T06:00:00,tc,38.576366,40.65369,2.077324,39.7002,46.395775,,39.629375,39.758865,39.458218
2028-05-14T07:00:00,tc,46.408524,38.515617,7.892906,38.061535,38.576366,,38.086937,39.295242,38.575405
2028-05-14T08:00:00,tc,38.595383,40.46796,1.8725777,39.347565,46.408524,,39.355484,39.40036,39.559208
2028-05-14T09:00:00,tc,38.59706,39.91401,1.3169479,40.140724,38.595383,,40.210716,40.024326,40.214462
2028-05-14T10:00:00,tc,46.39456,38.25098,8.143581,38.514305,38.59706,,38.55317,38.242607,37.44985
2028-05-14T11:00:00,tc,46.409267,41.181026,5.228241,40.08808,46.39456,,40.130245,40.221153,40.590187
2028-05-14T12:00:00,tc,38.594322,40.374187,1.7798653,39.25431,46.409267,,39.2532,39.07865,39.634125
2028-05-14T13:00:00,tc,32.70229,39.636024,6.933735,39.539116,38.594322,,39.566685,39.20291,40.97168
2028-05-14T14:00:00,tc,32.691204,38.529217,5.8380127,38.923782,32.70229,,38.948814,40.096004,40.275433
2028-05-14T15:00:00,tc,32.708534,39.143486,6.434952,39.47901,32.691204,,39.510777,40.531628,41.62181
2028-05-14T16:00:00,tc,32.69643,38.55699,5.8605614,39.476982,32.708534,,39.481903,39.590466,39.821964
2028-05-14T17:00:00,tc,46.396004,37.904533,8.49147,39.100098,32.69643,,39.087196,38.62904,38.492447
2028-05-14T18:00:00,tc,46.395668,41.483273,4.9123955,40.239014,46.396004,,40.22702,40.94126,41.04425
2028-05-14T19:00:00,tc,32.691204,40.705276,8.014072,39.090916,46.395668,,39.09841,40.594868,40.00444
2028-05-14T20:00:00,tc,38.600204,37.572388,1.0278168,38.483734,32.691204,,38.47961,38.758617,38.026596
2028-05-14T21:00:00,tc,32.697617,39.44945,6.751835,40.066055,38.600204,,40.108658,39.364582,38.861496
2028-05-14T22:00:00,tc,38.616272,38.990917,0.37464523,39.949833,32.697617,,39.953747,40.300415,40.21835
2028-05-14T23:00:00,tc,46.399925,39.1563,7.2436256,39.285706,38.616272,,39.342495,39.31829,39.061626
2028-05-15T00:00:00,tc,32.70481,40.578415,7.873604,39.11741,46.399925,,39.109936,39.781776,40.178795
2028-05-15T01:00:00,tc,38.59391,38.173218,0.42069244,39.06329,32.70481,,39.08016,39.313168,39.110733
2028-05-15T02:00:00,tc,38.589653,39.37083,0.7811775,38.654045,38.59391,,38.62362,39.50969,41.243546
2028-05-15T03:00:00,tc,46.39044,39.488365,6.9020767,39.68273,38.589653,,39.645878,39.689922,39.571796
2028-05-15T04:00:00,tc,38.60808,41.34809,2.7400093,40.857117,46.39044,,40.82801,39.751698,40.383232
2028-05-15T05:00:00,tc,38.592873,39.959484,1.3666115,40.236225,38.60808,,40.2324,39.96858,40.35802
2028-05-15T06:00:00,tc,38.592453,38.363506,0.22894669,38.444294,38.592873,,38.42843,38.373543,38.045708
2028-05-15T07:00:00,tc,32.691204,39.609707,6.918503,39.29545,38.592453,,39.30363,40.577553,39.98243
2028-05-15T08:00:00,tc,38.60004,37.729187,0.8708534,38.310158,32.691204,,38.292946,39.036385,38.846294
2028-05-15T09:00:00,tc,32.69405,39.30343,6.609379,39.257385,38.60004,,39.304214,39.30506,39.844753
2028-05-15T10:00:00,tc,38.59589,38.687294,0.09140396,40.562515,32.69405,,40.611626,38.599907,39.22259
2028-05-15T11:00:00,tc,38.599068,39.903095,1.3040276,39.91907,38.59589,,39.9036,40.19982,40.51542
2028-05-15T12:00:00,tc,38.585823,39.780926,1.1951027,40.60001,38.599068,,40.585823,39.79161,38.985348
2028-05-15T13:00:00,tc,46.388237,38.99594,7.392296,38.944965,38.585823,,38.920784,39.599472,38.809425
2028-05-15T14:00:00,tc,32.697277,41.302616,8.605339,39.513355,46.388237,,39.54858,40.412045,42.130344
2028-05-15T15:00:00,tc,46.392876,37.962555,8.430321,39.1148,32.697277,,39.18255,38.077984,39.205105
2028-05-15T16:00:00,tc,32.69188,40.388943,7.6970634,39.014664,46.392876,,39.03777,40.13774,39.11187
2028-05-15T17:00:00,tc,32.701435,39.252853,6.5514183,40.887604,32.69188,,40.936676,39.459858,40.376118
2028-05-15T18:00:00,tc,46.397495,37.31231,9.085186,38.034447,32.701435,,38.003223,39.03223,37.447147
2028-05-15T19:00:00,tc,38.607243,41.60843,3.0011864,41.266544,46.397495,,41.306374,39.78272,40.685295
2028-05-15T20:00:00,tc,32.713505,39.25522,6.5417137,39.2806,38.607243,,39.307022,39.849625,39.043148
2028-05-15T21:00:00,tc,46.404087,38.17659,8.227497,38.45753,32.713505,,38.454468,39.258675,40.404255
2028-05-15T22:00:00,tc,46.402023,40.70177,5.7002525,39.608425,46.404087,,39.565754,39.44426,40.147755
2028-05-15T23:00:00,tc,32.710133,40.636105,7.925972,39.722393,46.402023,,39.683895,39.346848,39.705936
2028-05-16T00:00:00,tc,46.396454,37.22837,9.168083,38.681087,32.710133,,38.685658,37.902073,36.84791
2028-05-16T01:00:00,tc,46.39537,41.435978,4.9593925,40.659992,46.396454,,40.696396,40.635002,40.238445
2028-05-16T02:00:00,tc,38.60032,40.716087,2.1157684,39.630215,46.39537,,39.621937,40.029686,39.558807
2028-05-16T03:00:00,tc,46.40287,38.2118,8.191071,37.970516,38.60032,,38.026512,38.176285,38.398182
2028-05-16T04:00:00,tc,46.38824,40.098618,6.2896233,39.447803,46.40287,,39.48585,38.935574,38.0601
2028-05-16T05:00:00,tc,38.58829,41.440178,2.8518867,40.335716,46.38824,,40.372814,40.518,41.027626
2028-05-16T06:00:00,tc,32.702312,38.638924,5.936611,38.768993,38.58829,,38.784798,38.316628,38.721104
2028-05-16T07:00:00,tc,32.69553,38.73537,6.0398407,39.870537,32.702312,,39.935226,38.973297,40.436104
2028-05-16T08:00:00,tc,46.409267,39.763634,6.6456337,41.30522,32.69553,,41.404716,40.621902,40.731125
2028-05-16T09:00:00,tc,32.691204,40.83479,8.143585,39.92024,46.409267,,40.007523,40.401905,39.061043
2028-05-16T10:00:00,tc,46.40265,37.837738,8.564911,38.315395,32.691204,,38.35838,39.0554,39.267242
2028-05-16T11:00:00,tc,38.605064,40.74134,2.1362762,40.51219,46.40265,,40.524796,38.824345,39.094193
2028-05-16T12:00:00,tc,38.601795,40.017532,1.4157372,40.455345,38.605064,,40.519955,39.942715,40.153133
2028-05-16T13:00:00,tc,32.71819,37.087383,4.369194,35.955788,38.601795,,35.895126,38.10796,37.31655
2028-05-16T14:00:00,tc,46.408707,38.69638,7.712326,39.52742,32.71819,,39.54265,39.945625,40.00502
2028-05-16T15:00:00,tc,32.7015,40.434097,7.7325974,39.10061,46.408707,,38.988598,39.87478,39.5389
2028-05-16T16:00:00,tc,32.696606,38.03731,5.340706,38.725746,32.7015,,38.68577,39.354004,39.163853
2028-05-16T17:00:00,tc,32.691204,37.93429,5.243088,38.75289,32.696606,,38.709564,38.83329,39.151947
2028-05-16T18:00:00,tc,38.602596,38.96436,0.361763,39.968292,32.691204,,39.9641,39.860256,40.50877
2028-05-16T19:00:00,tc,38.593895,38.451775,0.14212036,38.551605,38.602596,,38.554226,38.319885,38.274788
2028-05-16T20:00:00,tc,46.40487,39.584564,6.820305,40.306313,38.593895,,40.298405,39.40351,39.03323
2028-05-16T21:00:00,tc,46.390057,39.887043,6.5030136,38.91423,46.40487,,38.859966,38.426025,38.730038
2028-05-16T22:00:00,tc,38.596096,40.545994,1.9498978,39.927727,46.390057,,39.886635,39.2057,39.024178
2028-05-16T23:00:00,tc,32.691975,37.98676,5.2947845,37.958717,38.596096,,37.95877,37.74752,37.850384
2028-05-17T00:00:00,tc,38.60079,37.984707,0.61608124,38.94967,32.691975,,38.9606,38.983128,38.795616
2028-05-17T01:00:00,tc,38.59733,40.026077,1.4287491,39.989536,38.60079,,40.006096,40.664734,40.453403
2028-05-17T02:00:00,tc,46.409267,38.861515,7.5477524,38.68403,38.59733,,38.672356,38.99853,39.27769
2028-05-17T03:00:00,tc,46.401268,40.358463,6.0428047,39.171757,46.409267,,39.16262,39.40697,39.405174
2028-05-17T04:00:00,tc,32.695316,41.179695,8.484379,40.022945,46.401268,,39.967846,40.37816,40.649574
2028-05-17T05:00:00,tc,38.59957,37.98465,0.61492157,39.508694,32.695316,,39.52008,38.470333,38.1884
2028-05-17T06:00:00,tc,32.707424,40.012936,7.3055115,40.29831,38.59957,,40.301563,40.77291,39.68121
2028-05-17T07:00:00,tc,32.691204,38.904266,6.2130623,40.12905,32.707424,,40.199512,40.04917,39.630497
2028-05-17T08:00:00,tc,46.39456,38.146492,8.24807,39.32725,32.691204,,39.323128,39.22061,38.581
2028-05-17T09:00:00,tc,46.38525,41.163513,5.221737,40.14049,46.39456,,40.196705,40.69399,39.916996
2028-05-17T10:00:00,tc,32.72038,40.736954,8.016575,39.238182,46.38525,,39.29066,39.647137,40.768208
2028-05-17T11:00:00,tc,32.70076,38.77446,6.0737,40.00837,32.72038,,40.115105,39.79969,39.464737
2028-05-17T12:00:00,tc,32.691204,37.89501,5.203808,38.965096,32.70076,,38.965164,38.106934,39.22257
2028-05-17T13:00:00,tc,32.693367,38.604263,5.9108963,39.60011,32.691204,,39.61349,39.619156,39.773598
2028-05-17T14:00:00,tc,38.611458,38.61527,0.0038108826,39.359566,32.693367,,39.37002,40.0203,39.906475
2028-05-17T15:00:00,tc,46.385315,39.389618,6.995697,39.629242,38.611458,,39.624058,39.435966,39.420753
2028-05-17T16:00:00,tc,38.58685,40.05925,1.4724007,39.26883,46.385315,,39.216858,38.76925,38.5007
2028-05-17T17:00:00,tc,32.706295,39.471443,6.765148,40.019726,38.58685,,39.957825,38.85222,39.68286
2028-05-17T18:00:00,tc,32.691204,37.75578,5.064575,38.87767,32.706295,,38.862255,38.442055,38.419224
2028-05-17T19:00:00,tc,32.70881,37.98723,5.2784195,38.45122,32.691204,,38.43011,39.69145,39.127934
2028-05-17T20:00:00,tc,46.404884,37.44878,8.956104,38.96254,32.70881,,38.920753,38.064217,37.20781
2028-05-17T21:00:00,tc,38.599693,40.237614,1.6379204,39.012005,46.404884,,39.02303,39.326683,39.218945
2028-05-17T22:00:00,tc,32.691204,40.02199,7.3307877,40.81783,38.599693,,40.814186,39.55879,39.905663
2028-05-17T23:00:00,tc,32.699543,37.9979,5.298355,39.10546,32.691204,,39.15453,39.40213,38.090656
2028-05-18T00:00:00,tc,32.72128,38.77696,6.0556793,40.360893,32.699543,,40.368034,39.950157,38.73654
2028-05-18T01:00:00,tc,46.400364,36.980324,9.42004,38.6287,32.72128,,38.656506,37.930202,35.726784
2028-05-18T02:00:00,tc,32.704998,40.035763,7.330765,38.57679,46.400364,,38.52955,39.55803,38.96899
2028-05-18T03:00:00,tc,38.594383,39.037495,0.44311142,40.742596,32.704998,,40.73045,39.90344,39.261734
2028-05-18T04:00:00,tc,46.409267,38.897266,7.512001,38.082066,38.594383,,38.105373,39.189625,40.42409
2028-05-18T05:00:00,tc,32.719147,41.365364,8.646217,40.641415,46.409267,,40.62962,40.59791,40.01954
2028-05-18T06:00:00,tc,46.387726,38.06161,8.326115,38.620033,32.719147,,38.590843,39.102726,39.716877
2028-05-18T07:00:00,tc,32.69362,38.858856,6.1652374,37.17835,46.387726,,37.089676,38.25033,37.582474
2028-05-18T08:00:00,tc,38.59842,38.53138,0.06703949,39.617558,32.69362,,39.57694,39.678158,39.38929
2028-05-18T09:00:00,tc,46.409267,38.507153,7.902115,38.185764,38.59842,,38.22265,38.830906,38.72416
2028-05-18T10:00:00,tc,38.593212,41.410244,2.8170319,40.681038,46.409267,,40.765244,40.328884,40.32429
2028-05-18T11:00:00,tc,46.409267,39.27409,7.1351776,39.2859,38.593212,,39.295227,39.414845,39.582485
2028-05-18T12:00:00,tc,46.385628,40.11017,6.2754593,39.84996,46.409267,,39.857643,38.128494,38.143166
2028-05-18T13:00:00,tc,46.409267,41.226994,5.182274,40.96157,46.385628,,40.931156,39.581318,39.780006
2028-05-18T14:00:00,tc,32.691204,41.13556,8.444355,40.348843,46.409267,,40.407948,39.770855,40.278053
2028-05-18T15:00:00,tc,46.384758,37.964314,8.4204445,38.57356,32.691204,,38.62223,39.09694,39.299904
2028-05-18T16:00:00,tc,46.400986,41.415657,4.9853287,40.845562,46.384758,,40.872974,40.111366,40.312496
2028-05-18T17:00:00,tc,32.721153,40.649513,7.92836,39.653355,46.400986,,39.641163,39.514652,39.713753
2028-05-18T18:00:00,tc,32.716625,37.335255,4.6186295,37.899582,32.721153,,37.890064,38.137882,38.68179
2028-05-18T19:00:00,tc,38.60244,38.068428,0.53401184,39.075382,32.716625,,39.108017,39.50472,38.37838
2028-05-18T20:00:00,tc,38.61727,38.337776,0.27949524,37.924774,38.60244,,37.909107,38.345646,38.98289
2028-05-18T21:00:00,tc,32.697247,39.358772,6.6615257,39.75991,38.61727,,39.773674,39.046074,39.381084
2028-05-18T22:00:00,tc,46.39934,38.195778,8.203564,38.79692,32.697247,,38.752956,39.762966,39.365612
2028-05-18T23:00:00,tc,46.4076,40.233387,6.1742134,39.163044,46.39934,,39.127476,39.248592,39.025917
2028-05-19T00:00:00,tc,46.401817,40.71935,5.6824684,39.82917,46.4076,,39.79801,39.500668,39.719357
2028-05-19T01:00:00,tc,32.698177,39.747654,7.0494766,38.965664,46.401817,,38.923283,38.442207,37.94594
2028-05-19T02:00:00,tc,32.698517,38.469597,5.77108,39.29114,32.698177,,39.31185,39.553093,39.810913
2028-05-19T03:00:00,tc,32.69677,38.85522,6.158451,41.237297,32.698517,,41.201195,38.922356,38.42495
2028-05-19T04:00:00,tc,32.707947,38.35292,5.6449738,38.904873,32.69677,,38.855328,39.521954,40.13567
2028-05-19T05:00:00,tc,32.710384,37.910603,5.200218,38.871716,32.707947,,38.814083,38.981796,38.661236
2028-05-19T06:00:00,tc,46.38511,38.597195,7.7879143,40.046684,32.710384,,40.03261,39.179085,39.301975
2028-05-19T07:00:00,tc,32.701153,40.48167,7.7805176,39.79934,46.38511,,39.790524,40.12509,38.03122
2028-05-19T08:00:00,tc,32.695404,38.138958,5.443554,38.629898,32.701153,,38.61612,39.653236,39.50856
2028-05-19T09:00:00,tc,46.39845,38.0749,8.323547,38.765938,32.695404,,38.771393,39.083473,39.489487
2028-05-19T10:00:00,tc,46.409267,41.10796,5.3013077,40.574368,46.39845,,40.572693,39.71428,39.82278
2028-05-19T11:00:00,tc,46.387665,40.9324,5.455265,39.166172,46.409267,,39.181644,39.926937,41.57171
2028-05-19T12:00:00,tc,46.409267,39.966766,6.442501,38.718384,46.387665,,38.637405,38.59888,39.362244
2028-05-19T13:00:00,tc,46.38969,39.52679,6.8629,38.248085,46.409267,,38.213768,38.229126,38.539467
2028-05-19T14:00:00,tc,46.39001,40.79982,5.590191,40.262897,46.38969,,40.235027,39.363132,39.378517
2028-05-19T15:00:00,tc,46.397232,40.50467,5.892563,40.04908,46.39001,,40.02967,38.838745,38.932346
2028-05-19T16:00:00,tc,38.61124,39.878906,1.2676659,39.041332,46.397232,,39.051964,38.28441,38.52001
2028-05-19T17:00:00,tc,32.704918,39.062355,6.357437,40.048855,38.61124,,40.012047,38.613995,37.896347
2028-05-19T18:00:00,tc,38.60243,37.31479,1.2876396,37.70847,32.704918,,37.678833,38.768196,38.36928
2028-05-19T19:00:00,tc,46.389103,39.367,7.0221024,38.975197,38.60243,,38.929863,40.002796,40.10074
2028-05-19T20:00:00,tc,38.59274,40.04348,1.4507408,38.2014,46.389103,,38.170406,39.47896,39.825523
2028-05-19T21:00:00,tc,46.393463,39.6893,6.7041626,40.337296,38.59274,,40.392235,39.708397,39.097546
2028-05-19T22:00:00,tc,46.409267,40.302963,6.106304,39.069275,46.393463,,39.09253,39.59173,39.143127
2028-05-19T23:00:00,tc,38.608276,40.974102,2.3658257,40.452827,46.409267,,40.472473,39.587612,39.533474
2028-05-20T00:00:00,tc,46.38681,39.42827,6.958542,39.72356,38.608276,,39.704193,39.080635,39.785427
2028-05-20T01:00:00,tc,32.69942,39.52692,6.8274994,37.521496,46.38681,,37.495243,39.07686,39.15216
2028-05-20T02:00:00,tc,46.401726,39.610043,6.791683,41.40172,32.69942,,41.3851,40.064194,40.48621
2028-05-20T03:00:00,tc,32.691902,39.739246,7.047344,38.716297,46.401726,,38.741405,38.481754,38.297497
2028-05-20T04:00:00,tc,32.704147,38.94066,6.236511,40.865356,32.691902,,40.921543,39.03472,39.369728
2028-05-20T05:00:00,tc,46.400032,37.67044,8.729591,38.473705,32.704147,,38.477154,38.38826,38.86087
2028-05-20T06:00:00,tc,46.395454,40.79713,5.598324,39.420914,46.400032,,39.449806,39.57343,40.773064
2028-05-20T07:00:00,tc,32.697903,41.077343,8.37944,40.4887,46.395454,,40.49167,40.043793,39.51828
2028-05-20T08:00:00,tc,46.39561,37.38005,9.01556,38.40011,32.697903,,38.39725,38.344036,37.69701
2028-05-20T09:00:00,tc,46.39495,40.297947,6.097004,39.665672,46.39561,,39.723972,38.763023,38.719746
2028-05-20T10:00:00,tc,32.691204,41.011547,8.320343,40.04799,46.39495,,40.059715,40.000645,40.123497
2028-05-20T11:00:00,tc,46.40227,38.461555,7.940716,39.62072,32.691204,,39.68642,39.351704,39.276146
2028-05-20T12:00:00,tc,32.696037,40.498047,7.8020096,39.654873,46.40227,,39.69041,39.53729,38.92721
2028-05-20T13:00:00,tc,38.5826,38.89925,0.3166504,40.40223,32.696037,,40.39448,39.872475,39.32405
2028-05-20T14:00:00,tc,38.605,38.325214,0.27978516,38.393936,38.5826,,38.39238,38.41032,37.922424
2028-05-20T15:00:00,tc,38.5876,39.954044,1.3664436,40.582474,38.605,,40.580074,40.34858,39.262386
2028-05-20T16:00:00,tc,38.59764,39.262333,0.6646919,38.901485,38.5876,,38.893044,39.7464,39.985374
2028-05-20T17:00:00,tc,46.409267,37.973804,8.435463,37.554615,38.59764,,37.523445,38.59661,37.778522
2028-05-20T18:00:00,tc,32.697052,40.0743,7.377247,39.403645,46.409267,,39.427948,38.543274,38.434845
2028-05-20T19:00:00,tc,46.384975,37.94503,8.439945,38.98645,32.697052,,38.954037,38.871353,38.686882
2028-05-20T20:00:00,tc,32.713295,41.226128,8.512833,39.63398,46.384975,,39.642548,41.09601,40.87571
2028-05-20T21:00:00,tc,38.615856,39.0725,0.45664215,40.780544,32.713295,,40.80658,39.698856,39.510883
2028-05-20T22:00:00,tc,38.611233,38.6564,0.045166016,38.65637,38.615856,,38.657646,38.576305,38.76385
2028-05-20T23:00:00,tc,38.600216,39.67988,1.0796623,39.786148,38.611233,,39.793888,40.06446,39.832176
2028-05-21T00:00:00,tc,38.58915,38.44659,0.14255905,38.272255,38.600216,,38.215744,38.636845,38.552402
2028-05-21T01:00:00,tc,46.402775,38.507595,7.8951797,38.553036,38.58915,,38.573074,38.66551,38.181458
2028-05-21T02:00:00,tc,32.696632,40.690323,7.9936905,39.951912,46.402775,,39.95378,39.096657,39.711655
2028-05-21T03:00:00,tc,38.5969,38.63289,0.035987854,40.181183,32.696632,,40.20404,38.969135,39.383812
2028-05-21T04:00:00,tc,46.399208,38.8168,7.582409,39.219025,38.5969,,39.225864,38.3808,38.597847
2028-05-21T05:00:00,tc,38.61506,41.68789,3.0728302,41.24374,46.399208,,41.34223,40.482586,40.345867
2028-05-21T06:00:00,tc,38.5936,39.463905,0.8703041,39.776154,38.61506,,39.84519,39.400684,39.435364
2028-05-21T07:00:00,tc,38.58968,38.49513,0.09455109,38.224884,38.5936,,38.22575,38.9813,38.47869
2028-05-21T08:00:00,tc,46.408165,38.76104,7.6471252,38.168636,38.58968,,38.097748,39.2852,39.612503
2028-05-21T09:00:00,tc,38.608807,40.911766,2.3029594,39.975986,46.408165,,39.95018,39.958935,39.867794
2028-05-21T10:00:00,tc,32.692017,39.575268,6.883251,39.82155,38.608807,,39.855907,39.19582,40.11207
2028-05-21T11:00:00,tc,38.58613,37.39347,1.1926575,37.97801,32.692017,,37.958473,38.714355,38.25396
2028-05-21T12:00:00,tc,46.409267,40.209995,6.199272,40.184402,38.58613,,40.208004,40.598434,40.998814
2028-05-21T13:00:00,tc,32.691204,40.541344,7.8501396,39.86034,46.409267,,39.89976,39.383896,38.864937
2028-05-21T14:00:00,tc,32.69997,38.603424,5.903454,39.662025,32.691204,,39.70984,40.174973,39.05663
2028-05-21T15:00:00,tc,38.5976,38.128094,0.4695053,39.027317,32.69997,,38.978676,39.43821,38.9143
2028-05-21T16:00:00,tc,32.691204,39.78125,7.090046,39.841236,38.5976,,39.805084,40.16706,40.14995
2028-05-21T17:00:00,tc,38.608894,38.237038,0.3718567,39.61274,32.691204,,39.52009,39.26158,38.484283
2028-05-21T18:00:00,tc,32.691204,39.62766,6.936455,40.339584,38.608894,,40.31131,39.034508,39.54767
2028-05-21T19:00:00,tc,38.605614,37.777443,0.8281708,38.571365,32.691204,,38.56674,38.577522,38.99733
2028-05-21T20:00:00,tc,32.694614,39.569366,6.874752,39.74999,38.605614,,39.70003,39.620834,39.889233
2028-05-21T21:00:00,tc,32.698864,37.609135,4.9102707,38.322227,32.694614,,38.364483,38.851543,38.380394
2028-05-21T22:00:00,tc,38.595917,37.97271,0.6232071,39.099174,32.698864,,39.077682,38.974777,38.47653
2028-05-21T23:00:00,tc,32.69564,39.954346,7.258705,40.806072,38.595917,,40.89541,40.343533,38.737232
2028-05-22T00:00:00,tc,46.398056,37.656967,8.741089,37.992477,32.69564,,37.978985,38.967136,39.203247
2028-05-22T01:00:00,tc,38.6095,40.72274,2.1132393,39.202232,46.398056,,39.230637,40.021233,40.414566
2028-05-22T02:00:00,tc,38.602833,40.467655,1.8648224,40.25232,38.6095,,40.20963,40.470642,42.252224
2028-05-22T03:00:00,tc,46.377148,38.10814,8.269009,38.089363,38.602833,,38.048203,37.922035,38.022472
2028-05-22T04:00:00,tc,38.61621,41.117374,2.5011635,39.650158,46.377148,,39.551483,40.359493,41.18003
2028-05-22T05:00:00,tc,32.71052,39.49238,6.7818565,39.84732,38.61621,,39.84571,39.45977,39.43789
2028-05-22T06:00:00,tc,38.5803,36.561512,2.0187874,36.386917,32.71052,,36.326054,37.62065,38.63851
2028-05-22T07:00:00,tc,32.69975,40.401615,7.701866,40.598976,38.5803,,40.579052,40.498665,41.21944
2028-05-22T08:00:00,tc,38.598103,37.771725,0.82637787,39.040943,32.69975,,38.99772,38.925972,37.717373
2028-05-22T09:00:00,tc,32.72748,39.306923,6.579441,39.795654,38.598103,,39.791958,39.402298,38.74114
2028-05-22T10:00:00,tc,38.593983,38.624996,0.031013489,39.332096,32.72748,,39.29743,39.35002,40.697296
2028-05-22T11:00:00,tc,38.604294,39.087627,0.4833336,38.425034,38.593983,,38.382267,39.658413,40.232685
2028-05-22T12:00:00,tc,32.706596,39.80888,7.1022835,39.816025,38.604294,,39.803516,39.95221,40.516426
2028-05-22T13:00:00,tc,46.392105,37.64511,8.746994,38.86823,32.706596,,38.884697,38.25209,38.07526
2028-05-22T14:00:00,tc,38.59986,42.229668,3.6298065,41.490578,46.392105,,41.55366,40.84488,42.079575
2028-05-22T15:00:00,tc,46.409267,39.21651,7.1927567,39.200638,38.59986,,39.169083,39.148064,39.784447
2028-05-22T16:00:00,tc,32.69549,40.134937,7.4394455,40.24435,46.409267,,40.26017,37.625675,37.96617
2028-05-22T17:00:00,tc,46.383778,39.343727,7.0400505,40.70514,32.69549,,40.67937,40.010353,40.690273
2028-05-22T18:00:00,tc,38.611977,39.84859,1.2366142,38.959755,46.383778,,38.927307,38.90498,37.97317
2028-05-22T19:00:00,tc,38.602615,39.269535,0.6669197,39.297966,38.611977,,39.277122,39.446877,39.521828
2028-05-22T20:00:00,tc,38.595257,38.20295,0.39230728,38.523712,38.602615,,38.46179,37.529507,38.013977
2028-05-22T21:00:00,tc,32.7032,39.314507,6.611305,38.210537,38.595257,,38.12831,40.799263,40.627224
2028-05-22T22:00:00,tc,38.601604,37.660023,0.9415817,38.9603,32.7032,,38.916237,38.48428,37.792534
2028-05-22T23:00:00,tc,38.59242,38.697216,0.10479736,38.703194,38.601604,,38.699814,38.635353,38.8181
2028-05-23T00:00:00,tc,38.599052,39.95474,1.3556862,39.84842,38.59242,,39.79268,40.005817,41.135757
2028-05-23T01:00:00,tc,32.691204,38.38625,5.6950455,39.356255,38.599052,,39.332245,37.9989,36.70963
2028-05-23T02:00:00,tc,46.409267,38.637897,7.77137,40.157337,32.691204,,40.120033,39.425694,39.062977
2028-05-23T03:00:00,tc,38.609547,40.455776,1.8462296,40.032597,46.409267,,40.060642,38.92199,38.591175
2028-05-23T04:00:00,tc,46.409267,39.713898,6.6953697,40.032055,38.609547,,40.138706,40.150497,39.317703
2028-05-23T05:00:00,tc,32.707874,39.75676,7.0488853,38.76239,46.409267,,38.768257,38.56612,38.217453
2028-05-23T06:00:00,tc,38.601933,38.54287,0.059062958,38.663746,32.707874,,38.666637,40.24936,40.723858
2028-05-23T07:00:00,tc,38.604645,37.960472,0.64417267,37.43261,38.601933,,37.290447,38.450184,38.213417
2028-05-23T08:00:00,tc,38.5873,39.5563,0.96900177,39.927074,38.604645,,39.90396,40.19158,38.87816
2028-05-23T09:00:00,tc,32.700397,38.24718,5.5467834,38.05575,38.5873,,37.971584,38.664555,38.055965
2028-05-23T10:00:00,tc,32.709675,38.661545,5.95187,40.16155,32.700397,,40.215485,39.179665,39.313854
2028-05-23T11:00:00,tc,32.70667,38.398632,5.691963,39.8058,32.709675,,39.85065,38.51422,39.454712
2028-05-23T12:00:00,tc,46.409267,38.33104,8.078228,39.619854,32.70667,,39.620434,38.77603,39.292995
2028-05-23T13:00:00,tc,38.598415,40.547226,1.9488106,39.180836,46.409267,,39.158913,39.53286,40.16185
2028-05-23T14:00:00,tc,32.691204,39.344017,6.652813,39.381584,38.598415,,39.33469,39.132946,40.054237
