timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2028-05-12T06:00:00,tc,46.40207,39.31997,7.0821,39.65005,38.60544,39.65005,39.604156,39.457024,38.696568
2028-05-12T07:00:00,tc,38.60224,38.549816,0.052425385,37.32668,46.40207,37.32668,37.23839,37.688385,37.787704
2028-05-12T08:00:00,tc,38.592068,40.158142,1.5660744,40.091587,38.60224,40.091587,40.00517,40.79493,40.91891
2028-05-12T09:00:00,tc,32.702015,37.793278,5.091263,37.339447,38.592068,37.339447,37.278816,38.59416,37.91596
2028-05-12T10:00:00,tc,46.409267,38.99166,7.4176064,39.749844,32.702015,39.749844,39.735176,40.414375,39.652393
2028-05-12T11:00:00,tc,38.621517,40.47394,1.8524246,39.739727,46.409267,39.739727,39.721752,39.623947,39.44925
2028-05-12T12:00:00,tc,32.714584,39.988693,7.274109,40.219025,38.621517,40.219025,40.19331,39.67102,40.57479
2028-05-12T13:00:00,tc,46.39889,37.74998,8.6489105,38.127445,32.714584,38.127445,38.09833,38.605103,39.301567
2028-05-12T14:00:00,tc,32.701378,41.225258,8.52388,40.334816,46.39889,40.334816,40.34974,40.977486,40.59668
2028-05-12T15:00:00,tc,46.398693,38.177902,8.220791,39.234715,32.701378,39.234715,39.252174,38.3233,38.567543
2028-05-12T16:00:00,tc,46.409267,39.804226,6.6050415,38.87307,46.398693,38.87307,38.889767,39.013405,38.83869
2028-05-12T17:00:00,tc,46.394302,41.5261,4.868202,40.98539,46.409267,40.98539,40.965378,40.803146,40.51266
2028-05-12T18:00:00,tc,32.70838,39.840443,7.132061,38.65187,46.394302,38.65187,38.64693,39.42569,39.359222
2028-05-12T19:00:00,tc,38.59773,38.410484,0.18724442,39.049335,32.70838,39.049335,39.02912,39.295635,39.573017
2028-05-12T20:00:00,tc,38.59998,38.448505,0.151474,38.423935,38.59773,38.423935,38.402493,38.24733,38.64246
2028-05-12T21:00:00,tc,38.617783,39.21353,0.5957489,38.89932,38.59998,38.89932,38.863964,39.83742,40.04813
2028-05-12T22:00:00,tc,38.600464,39.23285,0.63238525,39.33315,38.617783,39.33315,39.347603,39.114674,39.456276
2028-05-12T23:00:00,tc,38.59894,38.856354,0.25741196,38.45742,38.600464,38.45742,38.39758,39.645264,39.563927
2028-05-13T00:00:00,tc,32.69577,39.979053,7.283283,40.2816,38.59894,40.2816,40.245365,39.470997,40.54783
2028-05-13T01:00:00,tc,32.7056,39.066868,6.361267,39.649597,32.69577,39.649597,39.603413,39.563004,41.293728
2028-05-13T02:00:00,tc,46.409267,38.004795,8.404472,38.136143,32.7056,38.136143,38.056118,39.323616,40.104824
2028-05-13T03:00:00,tc,46.400208,40.611404,5.788803,39.577957,46.409267,39.577957,39.57855,40.42228,39.946518
2028-05-13T04:00:00,tc,46.39945,40.29246,6.106987,39.38473,46.400208,39.38473,39.38818,39.341614,39.770737
2028-05-13T05:00:00,tc,32.696217,40.910633,8.2144165,41.116814,46.39945,41.116814,41.18611,39.244007,37.973007
2028-05-13T06:00:00,tc,32.708458,39.257385,6.5489273,40.544247,32.696217,40.544247,40.625996,39.85399,39.176407
2028-05-13T07:00:00,tc,46.387924,38.090866,8.297058,38.63683,32.708458,38.63683,38.658226,39.555004,38.699585
2028-05-13T08:00:00,tc,38.593094,41.46685,2.8737564,40.964363,46.387924,40.964363,40.96943,40.847485,40.177902
2028-05-13T09:00:00,tc,32.704994,38.033222,5.328228,37.41931,38.593094,37.41931,37.374527,38.950203,38.69661
2028-05-13T10:00:00,tc,32.691204,38.542027,5.8508224,39.3881,32.704994,39.3881,39.38427,39.337,39.2221
2028-05-13T11:00:00,tc,38.598343,38.695805,0.0974617,39.49826,32.691204,39.49826,39.498013,39.662254,39.45681
2028-05-13T12:00:00,tc,38.588974,39.53472,0.9457474,39.24169,38.598343,39.24169,39.22258,39.950184,40.72308
2028-05-13T13:00:00,tc,32.69223,38.858402,6.166172,38.76004,38.588974,38.76004,38.699524,39.496525,38.781593
2028-05-13T14:00:00,tc,46.397045,38.83699,7.560055,39.939224,32.69223,39.939224,39.912746,39.448627,39.134964
2028-05-13T15:00:00,tc,38.59837,40.798004,2.1996346,40.023666,46.397045,40.023666,40.03342,40.13121,39.926872
2028-05-13T16:00:00,tc,32.70093,39.81423,7.1133003,40.260784,38.59837,40.260784,40.340874,39.075478,39.928127
2028-05-13T17:00:00,tc,32.703945,38.177803,5.473858,39.20211,32.70093,39.20211,39.26256,38.92485,38.026184
2028-05-13T18:00:00,tc,46.386467,38.695778,7.690689,39.23916,32.703945,39.23916,39.247677,39.684647,40.231335
2028-05-13T19:00:00,tc,32.701366,40.451557,7.7501907,39.634056,46.386467,39.634056,39.62004,40.039097,39.24823
2028-05-13T20:00:00,tc,38.600727,38.2581,0.34262848,38.626022,32.701366,38.626022,38.66343,39.905785,39.35077
2028-05-13T21:00:00,tc,32.70765,39.068752,6.361103,39.413925,38.600727,39.413925,39.40477,39.000317,38.391987
2028-05-13T22:00:00,tc,38.59971,39.609047,1.0093384,40.8673,32.70765,40.8673,40.896355,39.842644,40.273926
2028-05-13T23:00:00,tc,32.691204,38.512455,5.821251,37.915073,38.59971,37.915073,37.90221,38.966393,39.88884
2028-05-14T00:00:00,tc,32.71667,38.272896,5.556225,38.859146,32.691204,38.859146,38.858536,39.345936,39.308445
2028-05-14T01:00:00,tc,32.691204,37.839607,5.148403,38.55287,32.71667,38.55287,38.588318,38.63208,38.395264
2028-05-14T02:00:00,tc,38.61025,39.500668,0.890419,40.908794,32.691204,40.908794,40.91883,39.85972,39.522877
2028-05-14T03:00:00,tc,38.597664,39.898014,1.3003502,40.330402,38.61025,40.330402,40.357838,39.582806,39.736965
2028-05-14T04:00:00,tc,46.409267,38.736927,7.6723404,38.471016,38.597664,38.471016,38.40969,39.099426,39.370922
2028-05-14T05:00:00,tc,46.395775,40.71273,5.6830444,40.080696,46.409267,40.080696,40.101643,39.93872,39.420967
2028-05-14T06:00:00,tc,38.576366,40.466602,1.8902359,39.7002,46.395775,39.7002,39.629375,39.758865,39.458218
2028-05-14T07:00:00,tc,46.408524,38.42652,7.9820023,38.061535,38.576366,38.061535,38.086937,39.295242,38.575405
2028-05-14T08:00:00,tc,38.595383,40.248127,1.6527443,39.347565,46.408524,39.347565,39.355484,39.40036,39.559208
2028-05-14T09:00:00,tc,38.59706,39.958496,1.3614349,40.140724,38.595383,40.140724,40.210716,40.024326,40.214462
2028-05-14T10:00:00,tc,46.39456,38.302647,8.091915,38.514305,38.59706,38.514305,38.55317,38.242607,37.44985
2028-05-14T11:00:00,tc,46.409267,40.966576,5.442692,40.08808,46.39456,40.08808,40.130245,40.221153,40.590187
2028-05-14T12:00:00,tc,38.594322,40.154453,1.5601311,39.25431,46.409267,39.25431,39.2532,39.07865,39.634125
2028-05-14T13:00:00,tc,32.70229,39.61701,6.9147186,39.539116,38.594322,39.539116,39.566685,39.20291,40.97168
2028-05-14T14:00:00,tc,32.691204,38.606636,5.915432,38.923782,32.70229,38.923782,38.948814,40.096004,40.275433
2028-05-14T15:00:00,tc,32.708534,39.20932,6.500786,39.47901,32.691204,39.47901,39.510777,40.531628,41.62181
2028-05-14T16:00:00,tc,32.69643,38.737503,6.041073,39.476982,32.708534,39.476982,39.481903,39.590466,39.821964
2028-05-14T17:00:00,tc,46.396004,38.13912,8.256886,39.100098,32.69643,39.100098,39.087196,38.62904,38.492447
2028-05-14T18:00:00,tc,46.395668,41.239136,5.1565323,40.239014,46.396004,40.239014,40.22702,40.94126,41.04425
2028-05-14T19:00:00,tc,32.691204,40.388523,7.697319,39.090916,46.395668,39.090916,39.09841,40.594868,40.00444
2028-05-14T20:00:00,tc,38.600204,37.7512,0.84900284,38.483734,32.691204,38.483734,38.47961,38.758617,38.026596
2028-05-14T21:00:00,tc,32.697617,39.570435,6.872818,40.066055,38.600204,40.066055,40.108658,39.364582,38.861496
2028-05-14T22:00:00,tc,38.616272,39.179066,0.56279373,39.949833,32.697617,39.949833,39.953747,40.300415,40.21835
2028-05-14T23:00:00,tc,46.399925,39.18169,7.218235,39.285706,38.616272,39.285706,39.342495,39.31829,39.061626
2028-05-15T00:00:00,tc,32.70481,40.29175,7.586941,39.11741,46.399925,39.11741,39.109936,39.781776,40.178795
2028-05-15T01:00:00,tc,38.59391,38.347862,0.24604797,39.06329,32.70481,39.06329,39.08016,39.313168,39.110733
2028-05-15T02:00:00,tc,38.589653,39.23019,0.64053726,38.654045,38.59391,38.654045,38.62362,39.50969,41.243546
2028-05-15T03:00:00,tc,46.39044,39.5265,6.863941,39.68273,38.589653,39.68273,39.645878,39.689922,39.571796
2028-05-15T04:00:00,tc,38.60808,41.251755,2.643673,40.857117,46.39044,40.857117,40.82801,39.751698,40.383232
2028-05-15T05:00:00,tc,38.592873,40.013786,1.4209137,40.236225,38.60808,40.236225,40.2324,39.96858,40.35802
2028-05-15T06:00:00,tc,38.592453,38.379356,0.21309662,38.444294,38.592873,38.444294,38.42843,38.373543,38.045708
2028-05-15T07:00:00,tc,32.691204,39.548046,6.856842,39.29545,38.592453,39.29545,39.30363,40.577553,39.98243
2028-05-15T08:00:00,tc,38.60004,37.84318,0.7568588,38.310158,32.691204,38.310158,38.292946,39.036385,38.846294
2028-05-15T09:00:00,tc,32.69405,39.294395,6.6003456,39.257385,38.60004,39.257385,39.304214,39.30506,39.844753
2028-05-15T10:00:00,tc,38.59589,39.055233,0.45934296,40.562515,32.69405,40.562515,40.611626,38.599907,39.22259
2028-05-15T11:00:00,tc,38.599068,39.90623,1.3071632,39.91907,38.59589,39.91907,39.9036,40.19982,40.51542
2028-05-15T12:00:00,tc,38.585823,39.94164,1.3558159,40.60001,38.599068,40.60001,40.585823,39.79161,38.985348
2028-05-15T13:00:00,tc,46.388237,38.98594,7.402298,38.944965,38.585823,38.944965,38.920784,39.599472,38.809425
2028-05-15T14:00:00,tc,32.697277,40.951546,8.254269,39.513355,46.388237,39.513355,39.54858,40.412045,42.130344
2028-05-15T15:00:00,tc,46.392876,38.188637,8.204239,39.1148,32.697277,39.1148,39.18255,38.077984,39.205105
2028-05-15T16:00:00,tc,32.69188,40.119293,7.427414,39.014664,46.392876,39.014664,39.03777,40.13774,39.11187
2028-05-15T17:00:00,tc,32.701435,39.57361,6.8721733,40.887604,32.69188,40.887604,40.936676,39.459858,40.376118
2028-05-15T18:00:00,tc,46.397495,37.454002,8.943493,38.034447,32.701435,38.034447,38.003223,39.03223,37.447147
2028-05-15T19:00:00,tc,38.607243,41.541348,2.934105,41.266544,46.397495,41.266544,41.306374,39.78272,40.685295
2028-05-15T20:00:00,tc,32.713505,39.260197,6.546692,39.2806,38.607243,39.2806,39.307022,39.849625,39.043148
2028-05-15T21:00:00,tc,46.404087,38.231712,8.172375,38.45753,32.713505,38.45753,38.454468,39.258675,40.404255
2028-05-15T22:00:00,tc,46.402023,40.487244,5.9147797,39.608425,46.404087,39.608425,39.565754,39.44426,40.147755
2028-05-15T23:00:00,tc,32.710133,40.456825,7.7466927,39.722393,46.402023,39.722393,39.683895,39.346848,39.705936
2028-05-16T00:00:00,tc,46.396454,37.51341,8.883045,38.681087,32.710133,38.681087,38.685658,37.902073,36.84791
2028-05-16T01:00:00,tc,46.39537,41.283722,5.1116486,40.659992,46.396454,40.659992,40.696396,40.635002,40.238445
2028-05-16T02:00:00,tc,38.60032,40.503025,1.9027061,39.630215,46.39537,39.630215,39.621937,40.029686,39.558807
2028-05-16T03:00:00,tc,46.40287,38.16446,8.238411,37.970516,38.60032,37.970516,38.026512,38.176285,38.398182
2028-05-16T04:00:00,tc,46.38824,39.97092,6.4173203,39.447803,46.40287,39.447803,39.48585,38.935574,38.0601
2028-05-16T05:00:00,tc,38.58829,41.223473,2.6351814,40.335716,46.38824,40.335716,40.372814,40.518,41.027626
2028-05-16T06:00:00,tc,32.702312,38.664444,5.9621315,38.768993,38.58829,38.768993,38.784798,38.316628,38.721104
2028-05-16T07:00:00,tc,32.69553,38.958103,6.2625732,39.870537,32.702312,39.870537,39.935226,38.973297,40.436104
2028-05-16T08:00:00,tc,46.409267,40.06611,6.3431587,41.30522,32.69553,41.30522,41.404716,40.621902,40.731125
2028-05-16T09:00:00,tc,32.691204,40.655346,7.964142,39.92024,46.409267,39.92024,40.007523,40.401905,39.061043
2028-05-16T10:00:00,tc,46.40265,37.931458,8.471191,38.315395,32.691204,38.315395,38.35838,39.0554,39.267242
2028-05-16T11:00:00,tc,38.605064,40.69638,2.0913162,40.51219,46.40265,40.51219,40.524796,38.824345,39.094193
2028-05-16T12:00:00,tc,38.601795,40.103436,1.5016403,40.455345,38.605064,40.455345,40.519955,39.942715,40.153133
2028-05-16T13:00:00,tc,32.71819,36.865353,4.1471634,35.955788,38.601795,35.955788,35.895126,38.10796,37.31655
2028-05-16T14:00:00,tc,46.408707,38.85944,7.549267,39.52742,32.71819,39.52742,39.54265,39.945625,40.00502
2028-05-16T15:00:00,tc,32.7015,40.17245,7.470951,39.10061,46.408707,39.10061,38.988598,39.87478,39.5389
2028-05-16T16:00:00,tc,32.696606,38.17239,5.4757843,38.725746,32.7015,38.725746,38.68577,39.354004,39.163853
2028-05-16T17:00:00,tc,32.691204,38.09491,5.4037056,38.75289,32.696606,38.75289,38.709564,38.83329,39.151947
2028-05-16T18:00:00,tc,38.602596,39.161343,0.55874634,39.968292,32.691204,39.968292,39.9641,39.860256,40.50877
2028-05-16T19:00:00,tc,38.593895,38.47136,0.122535706,38.551605,38.602596,38.551605,38.554226,38.319885,38.274788
2028-05-16T20:00:00,tc,46.40487,39.72618,6.678688,40.306313,38.593895,40.306313,40.298405,39.40351,39.03323
2028-05-16T21:00:00,tc,46.390057,39.696167,6.6938896,38.91423,46.40487,38.91423,38.859966,38.426025,38.730038
2028-05-16T22:00:00,tc,38.596096,40.424683,1.8285866,39.927727,46.390057,39.927727,39.886635,39.2057,39.024178
2028-05-16T23:00:00,tc,32.691975,37.98126,5.2892838,37.958717,38.596096,37.958717,37.95877,37.74752,37.850384
2028-05-17T00:00:00,tc,38.60079,38.17404,0.42674637,38.94967,32.691975,38.94967,38.9606,38.983128,38.795616
2028-05-17T01:00:00,tc,38.59733,40.018906,1.4215775,39.989536,38.60079,39.989536,40.006096,40.664734,40.453403
2028-05-17T02:00:00,tc,46.409267,38.82669,7.5825768,38.68403,38.59733,38.68403,38.672356,38.99853,39.27769
2028-05-17T03:00:00,tc,46.401268,40.125618,6.27565,39.171757,46.409267,39.171757,39.16262,39.40697,39.405174
2028-05-17T04:00:00,tc,32.695316,40.95273,8.257412,40.022945,46.401268,40.022945,39.967846,40.37816,40.649574
2028-05-17T05:00:00,tc,38.59957,38.283684,0.31588745,39.508694,32.695316,39.508694,39.52008,38.470333,38.1884
2028-05-17T06:00:00,tc,32.707424,40.06893,7.3615074,40.29831,38.59957,40.29831,40.301563,40.77291,39.68121
2028-05-17T07:00:00,tc,32.691204,39.14458,6.453377,40.12905,32.707424,40.12905,40.199512,40.04917,39.630497
2028-05-17T08:00:00,tc,46.39456,38.37817,8.016392,39.32725,32.691204,39.32725,39.323128,39.22061,38.581
2028-05-17T09:00:00,tc,46.38525,40.962784,5.4224663,40.14049,46.39456,40.14049,40.196705,40.69399,39.916996
2028-05-17T10:00:00,tc,32.72038,40.44288,7.7225,39.238182,46.38525,39.238182,39.29066,39.647137,40.768208
2028-05-17T11:00:00,tc,32.70076,39.016567,6.3158073,40.00837,32.72038,40.00837,40.115105,39.79969,39.464737
2028-05-17T12:00:00,tc,32.691204,38.104973,5.413769,38.965096,32.70076,38.965096,38.965164,38.106934,39.22257
2028-05-17T13:00:00,tc,32.693367,38.799656,6.106289,39.60011,32.691204,39.60011,39.61349,39.619156,39.773598
2028-05-17T14:00:00,tc,38.611458,38.761307,0.14984894,39.359566,32.693367,39.359566,39.37002,40.0203,39.906475
2028-05-17T15:00:00,tc,46.385315,39.436638,6.948677,39.629242,38.611458,39.629242,39.624058,39.435966,39.420753
2028-05-17T16:00:00,tc,38.58685,39.90416,1.3173103,39.26883,46.385315,39.26883,39.216858,38.76925,38.5007
2028-05-17T17:00:00,tc,32.706295,39.579025,6.8727303,40.019726,38.58685,40.019726,39.957825,38.85222,39.68286
2028-05-17T18:00:00,tc,32.691204,37.975906,5.2847023,38.87767,32.706295,38.87767,38.862255,38.442055,38.419224
2028-05-17T19:00:00,tc,32.70881,38.078266,5.3694572,38.45122,32.691204,38.45122,38.43011,39.69145,39.127934
2028-05-17T20:00:00,tc,46.404884,37.745796,8.659088,38.96254,32.70881,38.96254,38.920753,38.064217,37.20781
2028-05-17T21:00:00,tc,38.599693,39.997135,1.3974419,39.012005,46.404884,39.012005,39.02303,39.326683,39.218945
2028-05-17T22:00:00,tc,32.691204,40.178143,7.4869385,40.81783,38.599693,40.81783,40.814186,39.55879,39.905663
2028-05-17T23:00:00,tc,32.699543,38.215214,5.515671,39.10546,32.691204,39.10546,39.15453,39.40213,38.090656
2028-05-18T00:00:00,tc,32.72128,39.087746,6.3664665,40.360893,32.699543,40.360893,40.368034,39.950157,38.73654
2028-05-18T01:00:00,tc,46.400364,37.303753,9.096611,38.6287,32.72128,38.6287,38.656506,37.930202,35.726784
2028-05-18T02:00:00,tc,32.704998,39.749496,7.0444984,38.57679,46.400364,38.57679,38.52955,39.55803,38.96899
2028-05-18T03:00:00,tc,38.594383,39.372055,0.7776718,40.742596,32.704998,40.742596,40.73045,39.90344,39.261734
2028-05-18T04:00:00,tc,46.409267,38.737316,7.6719513,38.082066,38.594383,38.082066,38.105373,39.189625,40.42409
2028-05-18T05:00:00,tc,32.719147,41.223316,8.504169,40.641415,46.409267,40.641415,40.62962,40.59791,40.01954
2028-05-18T06:00:00,tc,46.387726,38.17118,8.216545,38.620033,32.719147,38.620033,38.590843,39.102726,39.716877
2028-05-18T07:00:00,tc,32.69362,38.52912,5.8355026,37.17835,46.387726,37.17835,37.089676,38.25033,37.582474
2028-05-18T08:00:00,tc,38.59842,38.7445,0.14608002,39.617558,32.69362,39.617558,39.57694,39.678158,39.38929
2028-05-18T09:00:00,tc,46.409267,38.44409,7.9651756,38.185764,38.59842,38.185764,38.22265,38.830906,38.72416
2028-05-18T10:00:00,tc,38.593212,41.267166,2.673954,40.681038,46.409267,40.681038,40.765244,40.328884,40.32429
2028-05-18T11:00:00,tc,46.409267,39.276405,7.132862,39.2859,38.593212,39.2859,39.295227,39.414845,39.582485
2028-05-18T12:00:00,tc,46.385628,40.059113,6.326515,39.84996,46.409267,39.84996,39.857643,38.128494,38.143166
2028-05-18T13:00:00,tc,46.409267,41.174915,5.234352,40.96157,46.385628,40.96157,40.931156,39.581318,39.780006
2028-05-18T14:00:00,tc,32.691204,40.981197,8.289993,40.348843,46.409267,40.348843,40.407948,39.770855,40.278053
2028-05-18T15:00:00,tc,46.384758,38.083855,8.300903,38.57356,32.691204,38.57356,38.62223,39.09694,39.299904
2028-05-18T16:00:00,tc,46.400986,41.3038,5.097187,40.845562,46.384758,40.845562,40.872974,40.111366,40.312496
2028-05-18T17:00:00,tc,32.721153,40.454056,7.7329025,39.653355,46.400986,39.653355,39.641163,39.514652,39.713753
2028-05-18T18:00:00,tc,32.716625,37.445984,4.7293587,37.899582,32.721153,37.899582,37.890064,38.137882,38.68179
2028-05-18T19:00:00,tc,38.60244,38.266003,0.33643723,39.075382,32.716625,39.075382,39.108017,39.50472,38.37838
2028-05-18T20:00:00,tc,38.61727,38.25674,0.36053085,37.924774,38.60244,37.924774,37.909107,38.345646,38.98289
2028-05-18T21:00:00,tc,32.697247,39.43748,6.7402344,39.75991,38.61727,39.75991,39.773674,39.046074,39.381084
2028-05-18T22:00:00,tc,46.39934,38.31373,8.085613,38.79692,32.697247,38.79692,38.752956,39.762966,39.365612
2028-05-18T23:00:00,tc,46.4076,40.023376,6.384224,39.163044,46.39934,39.163044,39.127476,39.248592,39.025917
2028-05-19T00:00:00,tc,46.401817,40.544685,5.857132,39.82917,46.4076,39.82917,39.79801,39.500668,39.719357
2028-05-19T01:00:00,tc,32.698177,39.59422,6.896042,38.965664,46.401817,38.965664,38.923283,38.442207,37.94594
2028-05-19T02:00:00,tc,32.698517,38.630795,5.9322777,39.29114,32.698177,39.29114,39.31185,39.553093,39.810913
2028-05-19T03:00:00,tc,32.69677,39.32261,6.625839,41.237297,32.698517,41.237297,41.201195,38.922356,38.42495
2028-05-19T04:00:00,tc,32.707947,38.46122,5.753273,38.904873,32.69677,38.904873,38.855328,39.521954,40.13567
2028-05-19T05:00:00,tc,32.710384,38.099182,5.3887978,38.871716,32.707947,38.871716,38.814083,38.981796,38.661236
2028-05-19T06:00:00,tc,46.38511,38.8816,7.5035095,40.046684,32.710384,40.046684,40.03261,39.179085,39.301975
2028-05-19T07:00:00,tc,32.701153,40.34779,7.646637,39.79934,46.38511,39.79934,39.790524,40.12509,38.03122
2028-05-19T08:00:00,tc,32.695404,38.235287,5.5398827,38.629898,32.701153,38.629898,38.61612,39.653236,39.50856
2028-05-19T09:00:00,tc,46.39845,38.21049,8.187958,38.765938,32.695404,38.765938,38.771393,39.083473,39.489487
2028-05-19T10:00:00,tc,46.409267,41.00326,5.406006,40.574368,46.39845,40.574368,40.572693,39.71428,39.82278
2028-05-19T11:00:00,tc,46.387665,40.585846,5.801819,39.166172,46.409267,39.166172,39.181644,39.926937,41.57171
2028-05-19T12:00:00,tc,46.409267,39.721817,6.6874504,38.718384,46.387665,38.718384,38.637405,38.59888,39.362244
2028-05-19T13:00:00,tc,46.38969,39.275894,7.113796,38.248085,46.409267,38.248085,38.213768,38.229126,38.539467
2028-05-19T14:00:00,tc,46.39001,40.69447,5.6955414,40.262897,46.38969,40.262897,40.235027,39.363132,39.378517
2028-05-19T15:00:00,tc,46.397232,40.41528,5.9819527,40.04908,46.39001,40.04908,40.02967,38.838745,38.932346
2028-05-19T16:00:00,tc,38.61124,39.714565,1.1033249,39.041332,46.397232,39.041332,39.051964,38.28441,38.52001
2028-05-19T17:00:00,tc,32.704918,39.255917,6.5509987,40.048855,38.61124,40.048855,40.012047,38.613995,37.896347
2028-05-19T18:00:00,tc,38.60243,37.392033,1.2103958,37.70847,32.704918,37.70847,37.678833,38.768196,38.36928
2028-05-19T19:00:00,tc,46.389103,39.290123,7.09898,38.975197,38.60243,38.975197,38.929863,40.002796,40.10074
2028-05-19T20:00:00,tc,38.59274,39.682045,1.0893059,38.2014,46.389103,38.2014,38.170406,39.47896,39.825523
2028-05-19T21:00:00,tc,46.393463,39.816444,6.5770187,40.337296,38.59274,40.337296,40.392235,39.708397,39.097546
2028-05-19T22:00:00,tc,46.409267,40.060898,6.3483696,39.069275,46.393463,39.069275,39.09253,39.59173,39.143127
2028-05-19T23:00:00,tc,38.608276,40.871822,2.263546,40.452827,46.409267,40.452827,40.472473,39.587612,39.533474
2028-05-20T00:00:00,tc,46.38681,39.486206,6.9006042,39.72356,38.608276,39.72356,39.704193,39.080635,39.785427
2028-05-20T01:00:00,tc,32.69942,39.133434,6.4340134,37.521496,46.38681,37.521496,37.495243,39.07686,39.15216
2028-05-20T02:00:00,tc,46.401726,39.961586,6.44014,41.40172,32.69942,41.40172,41.3851,40.064194,40.48621
2028-05-20T03:00:00,tc,32.691902,39.538532,6.84663,38.716297,46.401726,38.716297,38.741405,38.481754,38.297497
2028-05-20T04:00:00,tc,32.704147,39.318302,6.614155,40.865356,32.691902,40.865356,40.921543,39.03472,39.369728
2028-05-20T05:00:00,tc,46.400032,37.82805,8.571983,38.473705,32.704147,38.473705,38.477154,38.38826,38.86087
2028-05-20T06:00:00,tc,46.395454,40.5271,5.868355,39.420914,46.400032,39.420914,39.449806,39.57343,40.773064
2028-05-20T07:00:00,tc,32.697903,40.961845,8.263943,40.4887,46.395454,40.4887,40.49167,40.043793,39.51828
2028-05-20T08:00:00,tc,46.39561,37.580196,8.815414,38.40011,32.697903,38.40011,38.39725,38.344036,37.69701
2028-05-20T09:00:00,tc,46.39495,40.17389,6.2210617,39.665672,46.39561,39.665672,39.723972,38.763023,38.719746
2028-05-20T10:00:00,tc,32.691204,40.822487,8.131283,40.04799,46.39495,40.04799,40.059715,40.000645,40.123497
2028-05-20T11:00:00,tc,46.40227,38.688995,7.713276,39.62072,32.691204,39.62072,39.68642,39.351704,39.276146
2028-05-20T12:00:00,tc,32.696037,40.332607,7.63657,39.654873,46.40227,39.654873,39.69041,39.53729,38.92721
2028-05-20T13:00:00,tc,38.5826,39.194153,0.6115532,40.40223,32.696037,40.40223,40.39448,39.872475,39.32405
2028-05-20T14:00:00,tc,38.605,38.3387,0.2663002,38.393936,38.5826,38.393936,38.39238,38.41032,37.922424
2028-05-20T15:00:00,tc,38.5876,40.07735,1.4897499,40.582474,38.605,40.582474,40.580074,40.34858,39.262386
2028-05-20T16:00:00,tc,38.59764,39.191532,0.59389114,38.901485,38.5876,38.901485,38.893044,39.7464,39.985374
2028-05-20T17:00:00,tc,46.409267,37.891556,8.517712,37.554615,38.59764,37.554615,37.523445,38.59661,37.778522
2028-05-20T18:00:00,tc,32.697052,39.94271,7.245659,39.403645,46.409267,39.403645,39.427948,38.543274,38.434845
2028-05-20T19:00:00,tc,46.384975,38.14937,8.235607,38.98645,32.697052,38.98645,38.954037,38.871353,38.686882
2028-05-20T20:00:00,tc,32.713295,40.91373,8.200436,39.63398,46.384975,39.63398,39.642548,41.09601,40.87571
2028-05-20T21:00:00,tc,38.615856,39.407635,0.79177856,40.780544,32.713295,40.780544,40.80658,39.698856,39.510883
2028-05-20T22:00:00,tc,38.611233,38.65639,0.045158386,38.65637,38.615856,38.65637,38.657646,38.576305,38.76385
2028-05-20T23:00:00,tc,38.600216,39.70073,1.1005135,39.786148,38.611233,39.786148,39.793888,40.06446,39.832176
2028-05-21T00:00:00,tc,38.58915,38.412384,0.17676544,38.272255,38.600216,38.272255,38.215744,38.636845,38.552402
2028-05-21T01:00:00,tc,46.402775,38.51651,7.886265,38.553036,38.58915,38.553036,38.573074,38.66551,38.181458
2028-05-21T02:00:00,tc,32.696632,40.54544,7.8488083,39.951912,46.402775,39.951912,39.95378,39.096657,39.711655
2028-05-21T03:00:00,tc,38.5969,38.93668,0.3397789,40.181183,32.696632,40.181183,40.20404,38.969135,39.383812
2028-05-21T04:00:00,tc,46.399208,38.89572,7.5034866,39.219025,38.5969,39.219025,39.225864,38.3808,38.597847
2028-05-21T05:00:00,tc,38.61506,41.600742,2.9856834,41.24374,46.399208,41.24374,41.34223,40.482586,40.345867
2028-05-21T06:00:00,tc,38.5936,39.525173,0.93157196,39.776154,38.61506,39.776154,39.84519,39.400684,39.435364
2028-05-21T07:00:00,tc,38.58968,38.442104,0.14757538,38.224884,38.5936,38.224884,38.22575,38.9813,38.47869
2028-05-21T08:00:00,tc,46.408165,38.644802,7.763363,38.168636,38.58968,38.168636,38.097748,39.2852,39.612503
2028-05-21T09:00:00,tc,38.608807,40.728157,2.1193504,39.975986,46.408165,39.975986,39.95018,39.958935,39.867794
2028-05-21T10:00:00,tc,32.692017,39.62359,6.931572,39.82155,38.608807,39.82155,39.855907,39.19582,40.11207
2028-05-21T11:00:00,tc,38.58613,37.508163,1.0779648,37.97801,32.692017,37.97801,37.958473,38.714355,38.25396
2028-05-21T12:00:00,tc,46.409267,40.20497,6.204296,40.184402,38.58613,40.184402,40.208004,40.598434,40.998814
2028-05-21T13:00:00,tc,32.691204,40.407722,7.7165184,39.86034,46.409267,39.86034,39.89976,39.383896,38.864937
2028-05-21T14:00:00,tc,32.69997,38.811134,6.111164,39.662025,32.691204,39.662025,39.70984,40.174973,39.05663
