timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-01-29T20:00:00,sb,34.387054,35.23609,0.8490372,35.025963,36.595604,35.025963,35.027386,35.052334,35.103497
2026-01-29T21:00:00,sb,34.404186,34.918446,0.51425934,34.93757,34.387054,34.93757,34.937645,35.056007,35.10356
2026-01-29T22:00:00,sb,36.59454,34.889053,1.7054863,34.91792,34.404186,34.91792,34.917595,35.042377,34.994232
2026-01-29T23:00:00,sb,34.199757,35.288807,1.0890503,35.09305,36.59454,35.09305,35.091236,35.08236,35.175507
2026-01-30T00:00:00,sb,36.58069,34.97779,1.6028976,34.97843,34.199757,34.97843,34.98261,35.375057,35.134926
2026-01-30T01:00:00,sb,36.593544,35.0811,1.5124435,34.74079,36.58069,34.74079,34.73422,35.06929,35.09574
2026-01-30T02:00:00,sb,34.203663,35.39449,1.1908264,35.244392,36.593544,35.244392,35.24571,35.138573,35.259903
2026-01-30T03:00:00,sb,36.595768,34.91282,1.6829491,35.00427,34.203663,35.00427,35.00395,35.027695,35.02007
2026-01-30T04:00:00,sb,36.594536,35.201714,1.3928223,34.96087,36.595768,34.96087,34.959465,35.07075,35.09146
2026-01-30T05:00:00,sb,36.594456,35.35698,1.2374763,35.218983,36.594536,35.218983,35.22236,35.1196,35.135517
2026-01-30T06:00:00,sb,34.404213,35.157047,0.7528343,34.915916,36.594456,34.915916,34.9145,35.015305,35.027203
2026-01-30T07:00:00,sb,34.406757,34.8675,0.46074295,34.911766,34.404213,34.911766,34.915035,34.960976,34.96467
2026-01-30T08:00:00,sb,34.197746,34.91525,0.7175026,35.05131,34.406757,35.05131,35.046513,34.96401,34.806885
2026-01-30T09:00:00,sb,34.203754,34.910316,0.70656204,34.89687,34.197746,34.89687,34.89346,35.205204,35.175247
2026-01-30T10:00:00,sb,36.586285,34.98589,1.6003952,35.08909,34.203754,35.08909,35.090797,35.16878,35.0383
2026-01-30T11:00:00,sb,34.20312,35.34769,1.1445694,35.161884,36.586285,35.161884,35.162197,35.223026,35.167107
2026-01-30T12:00:00,sb,34.20585,35.01208,0.80623245,35.20724,34.20312,35.20724,35.212917,35.049675,34.933975
2026-01-30T13:00:00,sb,34.410126,34.965702,0.5555763,35.159973,34.20585,35.159973,35.159866,35.007164,34.856873
2026-01-30T14:00:00,sb,34.204197,34.952038,0.7478409,35.091812,34.410126,35.091812,35.090683,34.876995,34.9766
2026-01-30T15:00:00,sb,36.589317,35.028545,1.560772,35.08566,34.204197,35.08566,35.084,35.09957,35.373318
2026-01-30T16:00:00,sb,34.39283,35.249954,0.8571243,35.05891,36.589317,35.05891,35.056595,35.03783,35.103607
2026-01-30T17:00:00,sb,34.2228,34.974075,0.7512741,35.11221,34.39283,35.11221,35.115227,35.051117,34.875435
2026-01-30T18:00:00,sb,34.40036,35.086014,0.6856537,35.356594,34.2228,35.356594,35.355877,35.018032,34.920223
2026-01-30T19:00:00,sb,34.391308,34.921867,0.53055954,34.972893,34.40036,34.972893,34.973965,35.04457,35.012527
2026-01-30T20:00:00,sb,36.590485,34.96586,1.6246262,34.97644,34.391308,34.97644,34.976475,35.282085,35.02996
2026-01-30T21:00:00,sb,36.610184,35.381744,1.2284393,35.29656,36.590485,35.29656,35.290447,35.111748,35.05585
2026-01-30T22:00:00,sb,34.408764,35.34652,0.9377556,35.212112,36.610184,35.212112,35.216736,34.996807,35.206284
2026-01-30T23:00:00,sb,34.402157,34.932266,0.5301094,34.976974,34.408764,34.976974,34.976032,35.126137,34.975018
2026-01-31T00:00:00,sb,36.586826,35.12611,1.4607162,35.24873,34.402157,35.24873,35.25051,35.125114,35.25935
2026-01-31T01:00:00,sb,36.604813,35.353695,1.2511177,35.290535,36.586826,35.290535,35.287678,35.12631,34.89427
2026-01-31T02:00:00,sb,34.21379,35.292007,1.0782166,35.043118,36.604813,35.043118,35.047142,35.0886,35.333225
2026-01-31T03:00:00,sb,34.410088,34.773964,0.36387634,34.764023,34.21379,34.764023,34.76186,35.05603,34.92928
2026-01-31T04:00:00,sb,34.19774,34.965797,0.7680588,34.947273,34.410088,34.947273,34.94417,35.309162,35.08454
2026-01-31T05:00:00,sb,36.599194,34.935608,1.6635857,35.004066,34.19774,35.004066,35.005493,35.08301,35.10214
2026-01-31T06:00:00,sb,36.600296,35.29742,1.3028755,35.147385,36.599194,35.147385,35.143753,35.208958,34.925343
2026-01-31T07:00:00,sb,34.408722,35.281525,0.87280273,35.011726,36.600296,35.011726,35.015038,35.19188,35.271294
2026-01-31T08:00:00,sb,36.596832,35.041935,1.5548973,35.032196,34.408722,35.032196,35.031223,35.137264,35.435608
2026-01-31T09:00:00,sb,36.59484,35.322628,1.272213,35.23805,36.596832,35.23805,35.24516,34.997757,34.989265
2026-01-31T10:00:00,sb,34.396782,35.20986,0.81307983,35.011734,36.59484,35.011734,35.007042,35.05877,34.99417
2026-01-31T11:00:00,sb,36.61414,34.990627,1.6235123,35.059532,34.396782,35.059532,35.060745,35.07242,35.117756
2026-01-31T12:00:00,sb,36.59254,35.263332,1.3292084,35.10799,36.61414,35.10799,35.10992,34.92685,35.116005
2026-01-31T13:00:00,sb,34.402637,35.19229,0.7896538,34.966972,36.59254,34.966972,34.96325,35.01134,35.080814
2026-01-31T14:00:00,sb,34.39781,34.906677,0.50886536,34.978024,34.402637,34.978024,34.973686,34.961487,34.993862
2026-01-31T15:00:00,sb,34.197807,35.030144,0.8323364,35.064407,34.39781,35.064407,35.06574,35.181286,35.225246
2026-01-31T16:00:00,sb,34.39992,35.043922,0.644001,35.163883,34.197807,35.163883,35.168705,35.12974,35.18366
2026-01-31T17:00:00,sb,34.41355,34.925694,0.5121422,35.014595,34.39992,35.014595,35.010822,34.9295,35.02349
2026-01-31T18:00:00,sb,34.413147,35.05435,0.64120483,35.250507,34.41355,35.250507,35.25765,34.961323,34.981213
2026-01-31T19:00:00,sb,36.593224,35.01745,1.5757751,35.17904,34.413147,35.17904,35.17661,35.00536,34.956005
2026-01-31T20:00:00,sb,34.411285,35.26255,0.85126495,35.00735,36.593224,35.00735,35.006878,35.262833,35.110962
2026-01-31T21:00:00,sb,34.18703,34.88328,0.6962509,34.940727,34.411285,34.940727,34.940674,35.02157,34.903313
2026-01-31T22:00:00,sb,36.612396,34.909595,1.7028008,34.98534,34.18703,34.98534,34.985176,35.11823,34.982094
2026-01-31T23:00:00,sb,34.40265,35.429607,1.0269585,35.202156,36.612396,35.202156,35.203857,35.371014,35.35372
2026-02-01T00:00:00,sb,34.39141,35.00593,0.614521,35.13846,34.40265,35.13846,35.137527,35.054756,34.973305
2026-02-01T01:00:00,sb,34.410126,34.900078,0.4899521,34.902943,34.39141,34.902943,34.897644,35.070183,35.09308
2026-02-01T02:00:00,sb,34.199066,35.002174,0.8031082,35.056263,34.410126,35.056263,35.056747,35.040825,35.219032
2026-02-01T03:00:00,sb,34.387497,34.97297,0.5854721,35.11732,34.199066,35.11732,35.12011,35.17604,34.867535
2026-02-01T04:00:00,sb,34.206253,34.826023,0.61977005,34.7986,34.387497,34.7986,34.796295,34.96544,35.092224
2026-02-01T05:00:00,sb,34.409176,35.028133,0.6189575,35.24627,34.206253,35.24627,35.24953,35.082455,34.87211
2026-02-01T06:00:00,sb,34.220585,34.893257,0.6726723,34.961082,34.409176,34.961082,34.96267,34.950737,34.968533
2026-02-01T07:00:00,sb,34.392742,34.91293,0.5201874,34.92064,34.220585,34.92064,34.913338,35.308617,34.998867
2026-02-01T08:00:00,sb,34.408398,34.949867,0.5414696,35.02005,34.392742,35.02005,35.0257,34.979126,35.09466
2026-02-01T09:00:00,sb,34.409866,35.081875,0.6720085,35.11135,34.408398,35.11135,35.113815,35.116264,35.43794
2026-02-01T10:00:00,sb,34.203037,34.90354,0.7005043,34.946323,34.409866,34.946323,34.94246,35.059242,34.972103
2026-02-01T11:00:00,sb,34.38802,34.937115,0.54909515,35.01544,34.203037,35.01544,35.017277,35.10133,35.05231
2026-02-01T12:00:00,sb,36.59955,34.849895,1.7496529,34.862465,34.38802,34.862465,34.860184,35.01191,34.98341
2026-02-01T13:00:00,sb,34.1998,35.468437,1.2686386,35.38329,36.59955,35.38329,35.38461,35.247528,35.141754
2026-02-01T14:00:00,sb,34.407803,34.74532,0.33751678,34.827934,34.1998,34.827934,34.826885,34.760666,34.86302
2026-02-01T15:00:00,sb,34.197384,34.863823,0.66643906,34.944073,34.407803,34.944073,34.944168,34.82959,34.972973
2026-02-01T16:00:00,sb,36.614655,35.016197,1.5984573,35.16937,34.197384,35.16937,35.17195,35.00863,35.126846
2026-02-01T17:00:00,sb,34.203075,35.25921,1.0561333,35.1485,36.614655,35.1485,35.14584,34.844173,35.050396
2026-02-01T18:00:00,sb,36.616074,34.950966,1.6651077,35.031837,34.203075,35.031837,35.032402,35.02287,35.16201
2026-02-01T19:00:00,sb,34.39705,35.171326,0.77427673,34.965534,36.616074,34.965534,34.963024,34.89588,35.059383
2026-02-01T20:00:00,sb,36.573208,34.83175,1.7414589,34.84375,34.39705,34.84375,34.847195,35.01353,34.921818
2026-02-01T21:00:00,sb,36.587753,35.34251,1.2452431,35.217884,36.573208,35.217884,35.21654,35.141678,35.051655
2026-02-01T22:00:00,sb,34.40397,35.183823,0.7798538,34.96329,36.587753,34.96329,34.963238,35.059055,34.99443
2026-02-01T23:00:00,sb,36.606598,34.86123,1.745369,34.93161,34.40397,34.93161,34.930683,34.94889,34.881256
2026-02-02T00:00:00,sb,34.399296,35.335148,0.93585205,35.089058,36.606598,35.089058,35.091103,35.13129,35.399796
2026-02-02T01:00:00,sb,34.40768,34.877373,0.46969223,34.955105,34.399296,34.955105,34.952602,34.973156,34.882565
2026-02-02T02:00:00,sb,36.595676,35.050064,1.5456123,35.135525,34.40768,35.135525,35.14114,35.087746,35.199574
2026-02-02T03:00:00,sb,34.207485,35.286297,1.0788116,35.081337,36.595676,35.081337,35.07738,35.089424,35.192104
2026-02-02T04:00:00,sb,36.606117,34.913193,1.6929245,34.916874,34.207485,34.916874,34.91894,35.061504,35.26043
2026-02-02T05:00:00,sb,34.382675,35.213955,0.83127975,35.04814,36.606117,35.04814,35.04649,35.012897,34.93765
2026-02-02T06:00:00,sb,36.585533,35.116596,1.4689369,35.315018,34.382675,35.315018,35.317276,35.14729,34.984295
2026-02-02T07:00:00,sb,34.186188,35.314823,1.1286354,35.181507,36.585533,35.181507,35.178722,35.229233,34.9084
2026-02-02T08:00:00,sb,36.611465,35.068893,1.542572,35.142063,34.186188,35.142063,35.142616,35.135807,35.406784
2026-02-02T09:00:00,sb,34.388638,35.233273,0.844635,35.11503,36.611465,35.11503,35.116802,35.05087,34.79397
2026-02-02T10:00:00,sb,34.39599,34.846413,0.4504242,34.926613,34.388638,34.926613,34.926083,34.89468,34.874817
2026-02-02T11:00:00,sb,34.38049,35.119747,0.7392578,35.2255,34.39599,35.2255,35.230194,35.221226,35.200584
2026-02-02T12:00:00,sb,34.203,34.964382,0.76138306,35.06059,34.38049,35.06059,35.06225,35.05513,34.988266
2026-02-02T13:00:00,sb,34.38981,34.925922,0.53611374,35.000275,34.203,35.000275,34.996307,34.973404,35.16868
2026-02-02T14:00:00,sb,34.3903,34.951603,0.5613022,35.03987,34.38981,35.03987,35.04331,34.975315,35.050194
2026-02-02T15:00:00,sb,34.215614,35.072342,0.8567276,35.156334,34.3903,35.156334,35.15365,35.19199,35.181255
2026-02-02T16:00:00,sb,34.411636,35.25365,0.8420143,35.47458,34.215614,35.47458,35.4782,35.389072,35.163174
2026-02-02T17:00:00,sb,34.3972,34.94481,0.5476074,35.05276,34.411636,35.05276,35.052475,34.999607,34.932823
2026-02-02T18:00:00,sb,34.21876,35.024998,0.80623627,35.053303,34.3972,35.053303,35.05133,35.225483,35.189514
2026-02-02T19:00:00,sb,34.197712,35.129074,0.93136215,35.31469,34.21876,35.31469,35.316956,35.18011,35.14441
2026-02-02T20:00:00,sb,34.41986,34.943634,0.5237732,35.088223,34.197712,35.088223,35.086483,35.15091,34.817566
2026-02-02T21:00:00,sb,34.406376,34.98919,0.58281326,35.13315,34.41986,35.13315,35.13238,34.907528,35.02655
2026-02-02T22:00:00,sb,36.587414,35.07141,1.5160027,35.17344,34.406376,35.17344,35.17707,35.313267,34.981796
2026-02-02T23:00:00,sb,36.60563,35.278187,1.3274422,35.02004,36.587414,35.02004,35.017563,35.134453,35.297997
2026-02-03T00:00:00,sb,34.19747,35.233845,1.0363731,34.98438,36.60563,34.98438,34.98304,35.189827,35.07969
2026-02-03T01:00:00,sb,36.605858,34.866653,1.7392044,34.96709,34.19747,34.96709,34.969505,34.93096,34.964508
2026-02-03T02:00:00,sb,34.39262,35.26564,0.8730202,35.09993,36.605858,35.09993,35.09821,35.002148,35.089275
2026-02-03T03:00:00,sb,34.4073,34.94813,0.5408325,35.056103,34.39262,35.056103,35.05766,34.96119,34.992264
2026-02-03T04:00:00,sb,36.608425,34.986618,1.6218071,35.138615,34.4073,35.138615,35.13781,34.987057,34.923347
2026-02-03T05:00:00,sb,34.198124,35.335766,1.1376419,35.160507,36.608425,35.160507,35.157925,35.14472,35.166653
2026-02-03T06:00:00,sb,36.588245,34.86905,1.7191963,34.905987,34.198124,34.905987,34.90836,35.24396,34.857914
2026-02-03T07:00:00,sb,36.6018,35.234993,1.366806,35.01964,36.588245,35.01964,35.021126,35.102917,35.07156
2026-02-03T08:00:00,sb,34.196327,35.343906,1.1475792,35.22714,36.6018,35.22714,35.225025,35.207348,34.944744
2026-02-03T09:00:00,sb,34.2,34.93665,0.73664856,35.06859,34.196327,35.06859,35.069344,35.0774,34.910923
2026-02-03T10:00:00,sb,34.395905,34.994843,0.598938,35.066116,34.2,35.066116,35.06314,35.15211,35.188137
2026-02-03T11:00:00,sb,36.587734,35.03947,1.5482635,35.16957,34.395905,35.16957,35.173084,35.026806,35.100872
2026-02-03T12:00:00,sb,36.59196,35.331165,1.2607956,35.17019,36.587734,35.17019,35.169453,35.24251,35.023724
2026-02-03T13:00:00,sb,34.193527,35.115833,0.92230606,34.91913,36.59196,34.91913,34.917362,34.88898,34.90286
2026-02-03T14:00:00,sb,36.61089,34.97976,1.6311302,35.08951,34.193527,35.08951,35.093628,34.992767,35.182404
2026-02-03T15:00:00,sb,36.611164,35.179375,1.4317894,34.9593,36.61089,34.9593,34.958366,34.96413,35.060284
2026-02-03T16:00:00,sb,34.384106,35.281403,0.8972969,35.104923,36.611164,35.104923,35.10598,35.059258,35.102444
2026-02-03T17:00:00,sb,36.604626,34.68361,1.9210167,34.624035,34.384106,34.624035,34.614532,34.93619,34.845043
2026-02-03T18:00:00,sb,34.205383,35.354977,1.1495934,35.260803,36.604626,35.260803,35.26607,35.031757,35.069984
2026-02-03T19:00:00,sb,34.213253,35.05661,0.8433571,35.24001,34.205383,35.24001,35.240948,35.14915,34.995968
2026-02-03T20:00:00,sb,34.406242,34.801567,0.3953247,34.870045,34.213253,34.870045,34.866455,34.91908,34.895035
2026-02-03T21:00:00,sb,34.39273,34.99175,0.5990181,35.129776,34.406242,35.129776,35.135155,35.009644,34.9535
2026-02-03T22:00:00,sb,34.2001,35.020298,0.82019806,35.15265,34.39273,35.15265,35.14974,35.015083,35.061996
2026-02-03T23:00:00,sb,34.202084,34.82169,0.619606,34.8283,34.2001,34.8283,34.824097,35.04658,35.0283
2026-02-04T00:00:00,sb,34.205475,34.863544,0.6580696,34.993736,34.202084,34.993736,34.99691,34.82214,34.96678
2026-02-04T01:00:00,sb,36.61435,34.958115,1.6562347,35.147644,34.205475,35.147644,35.149902,34.84787,35.009
2026-02-04T02:00:00,sb,36.609276,35.397514,1.2117615,35.278606,36.61435,35.278606,35.277546,35.17682,35.11819
2026-02-04T03:00:00,sb,34.397625,35.18052,0.78289413,34.94301,36.609276,34.94301,34.939823,34.96431,35.121964
2026-02-04T04:00:00,sb,36.60438,34.9223,1.6820831,35.007103,34.397625,35.007103,35.007507,35.05876,34.89497
2026-02-04T05:00:00,sb,34.16736,35.360664,1.193306,35.224342,36.60438,35.224342,35.22442,35.085175,35.17101
2026-02-04T06:00:00,sb,34.2024,35.06872,0.86632156,35.26866,34.16736,35.26866,35.27451,35.020355,35.12831
2026-02-04T07:00:00,sb,34.39618,34.84355,0.44737244,34.930237,34.2024,34.930237,34.926617,35.013687,34.86466
2026-02-04T08:00:00,sb,34.19905,35.075554,0.876503,35.123604,34.39618,35.123604,35.125145,35.04213,35.445953
2026-02-04T09:00:00,sb,34.204094,35.03304,0.82894516,35.117138,34.19905,35.117138,35.114994,35.16091,35.242603
2026-02-04T10:00:00,sb,34.21103,34.909744,0.6987152,34.911396,34.204094,34.911396,34.907516,35.06992,35.25745
2026-02-04T11:00:00,sb,34.398613,34.98721,0.58859634,35.094124,34.21103,35.094124,35.093143,35.064613,35.1321
2026-02-04T12:00:00,sb,36.59157,35.0009,1.5906715,35.181152,34.398613,35.181152,35.18485,34.969513,34.89199
2026-02-04T13:00:00,sb,36.596523,35.371128,1.2253952,35.06324,36.59157,35.06324,35.06552,35.407204,35.427616
2026-02-04T14:00:00,sb,36.609634,35.199257,1.4103775,34.993744,36.596523,34.993744,34.991375,34.976406,35.067783
2026-02-04T15:00:00,sb,36.60933,35.17479,1.4345398,34.947308,36.609634,34.947308,34.950348,35.03015,35.001923
2026-02-04T16:00:00,sb,34.205585,35.16798,0.9623947,34.962635,36.60933,34.962635,34.96161,34.994545,34.95318
2026-02-04T17:00:00,sb,36.594196,34.898697,1.6954994,34.97069,34.205585,34.97069,34.96783,35.11706,34.95478
2026-02-04T18:00:00,sb,36.588715,35.160454,1.4282608,34.9269,36.594196,34.9269,34.92344,35.006313,35.023724
2026-02-04T19:00:00,sb,34.398705,35.298954,0.9002495,35.163826,36.588715,35.163826,35.16635,35.046394,35.046757
2026-02-04T20:00:00,sb,34.375473,34.92497,0.5494957,34.979404,34.398705,34.979404,34.980145,35.071976,34.98419
2026-02-04T21:00:00,sb,34.203236,34.92774,0.72450256,34.97773,34.375473,34.97773,34.97799,35.146603,34.948215
2026-02-04T22:00:00,sb,34.193516,35.112915,0.91939926,35.35711,34.203236,35.35711,35.35625,35.015385,35.094215
2026-02-04T23:00:00,sb,36.585968,34.83551,1.7504578,34.8403,34.193516,34.8403,34.838806,35.176964,34.942936
2026-02-05T00:00:00,sb,34.384235,35.367214,0.9829788,35.27823,36.585968,35.27823,35.281357,35.058655,35.075535
2026-02-05T01:00:00,sb,34.38749,35.11257,0.7250824,35.205975,34.384235,35.205975,35.20514,35.165417,35.29028
2026-02-05T02:00:00,sb,34.40918,35.071552,0.6623726,35.1443,34.38749,35.1443,35.145844,35.151554,35.253128
2026-02-05T03:00:00,sb,34.19954,35.02691,0.8273697,35.03727,34.40918,35.03727,35.038746,35.271606,35.19325
2026-02-05T04:00:00,sb,34.207375,35.049816,0.84244156,35.201797,34.19954,35.201797,35.201786,35.1576,35.073814
2026-02-05T05:00:00,sb,34.410324,34.814568,0.40424347,34.89938,34.207375,34.89938,34.893997,34.951496,34.852173
2026-02-05T06:00:00,sb,34.389317,34.956375,0.56705856,35.070335,34.410324,35.070335,35.076046,35.065876,34.87371
2026-02-05T07:00:00,sb,34.39479,35.03856,0.6437683,35.141205,34.389317,35.141205,35.141014,35.28614,34.933693
2026-02-05T08:00:00,sb,34.17764,35.024006,0.8463669,35.10416,34.39479,35.10416,35.099712,35.294613,34.957188
2026-02-05T09:00:00,sb,36.598644,35.11565,1.4829941,35.23245,34.17764,35.23245,35.238358,35.31941,35.21235
2026-02-05T10:00:00,sb,34.40534,35.27042,0.8650818,35.09397,36.598644,35.09397,35.094177,35.038902,35.102734
2026-02-05T11:00:00,sb,36.613945,34.9633,1.6506462,35.05576,34.40534,35.05576,35.0547,35.031338,35.00588
2026-02-05T12:00:00,sb,34.18421,35.506466,1.3222542,35.36802,36.613945,35.36802,35.367035,35.314884,35.33883
2026-02-05T13:00:00,sb,34.405994,34.83404,0.42804718,34.91385,34.18421,34.91385,34.91536,34.984333,34.897972
2026-02-05T14:00:00,sb,34.20243,34.937965,0.73553467,35.062954,34.405994,35.062954,35.058086,34.984673,34.88381
2026-02-05T15:00:00,sb,36.60157,35.114723,1.4868469,35.236576,34.20243,35.236576,35.23594,35.14924,35.353268
2026-02-05T16:00:00,sb,34.20373,35.319,1.1152687,35.20584,36.60157,35.20584,35.209206,35.002365,35.065765
2026-02-05T17:00:00,sb,36.58768,34.923096,1.6645851,34.95994,34.20373,34.95994,34.960728,35.126945,35.120537
2026-02-05T18:00:00,sb,34.17729,35.10957,0.9322777,34.845295,36.58768,34.845295,34.84237,34.99252,35.00048
2026-02-05T19:00:00,sb,36.599728,34.944775,1.654953,35.118153,34.17729,35.118153,35.121353,35.05239,34.83801
2026-02-05T20:00:00,sb,34.400288,35.29837,0.89808273,35.243504,36.599728,35.243504,35.247715,34.96094,34.86667
2026-02-05T21:00:00,sb,34.199413,34.764305,0.5648918,34.753635,34.400288,34.753635,34.75058,34.99913,34.82853
2026-02-05T22:00:00,sb,34.19689,34.953163,0.75627136,35.035686,34.199413,35.035686,35.035606,35.110493,35.07811
2026-02-05T23:00:00,sb,34.202675,34.990204,0.787529,35.12383,34.19689,35.12383,35.123383,35.126896,35.0027
2026-02-06T00:00:00,sb,36.603382,35.041016,1.5623665,35.230595,34.202675,35.230595,35.235123,35.10068,34.98084
2026-02-06T01:00:00,sb,36.609215,35.215004,1.3942108,34.9587,36.603382,34.9587,34.95542,35.1066,35.137142
2026-02-06T02:00:00,sb,36.58531,35.403507,1.1818047,35.26068,36.609215,35.26068,35.261433,35.16486,35.22429
2026-02-06T03:00:00,sb,36.599625,35.15884,1.4407845,35.073788,36.58531,35.073788,35.075054,34.821922,34.734962
2026-02-06T04:00:00,sb,34.392326,35.137352,0.74502563,34.927876,36.599625,34.927876,34.919388,34.91252,34.979652
2026-02-06T05:00:00,sb,36.60426,35.124516,1.479744,35.281364,34.392326,35.281364,35.28643,35.11997,35.155384
2026-02-06T06:00:00,sb,34.19829,35.360687,1.1623955,35.18004,36.60426,35.18004,35.181335,35.247257,35.147865
2026-02-06T07:00:00,sb,36.592945,34.896725,1.6962204,35.02367,34.19829,35.02367,35.024967,34.90639,34.987606
2026-02-06T08:00:00,sb,36.593956,35.292923,1.301033,35.17039,36.592945,35.17039,35.171204,34.964817,35.07091
2026-02-06T09:00:00,sb,34.182327,35.233418,1.0510902,35.030495,36.593956,35.030495,35.030445,35.113823,35.014305
2026-02-06T10:00:00,sb,34.204403,34.88575,0.6813469,35.03506,34.182327,35.03506,35.032585,34.952488,34.855785
2026-02-06T11:00:00,sb,34.20794,34.92102,0.71308136,35.057137,34.204403,35.057137,35.057865,34.962837,34.964233
2026-02-06T12:00:00,sb,34.401417,34.971645,0.5702286,34.997875,34.20794,34.997875,34.99907,35.14309,35.266922
2026-02-06T13:00:00,sb,34.199074,34.97365,0.7745781,35.032784,34.401417,35.032784,35.0317,34.996258,35.177887
2026-02-06T14:00:00,sb,34.398422,35.014675,0.6162529,35.04873,34.199074,35.04873,35.047207,35.293755,35.21731
2026-02-06T15:00:00,sb,34.20349,34.901855,0.69836426,35.024323,34.398422,35.024323,35.022194,34.86175,34.919453
2026-02-06T16:00:00,sb,34.209938,34.92858,0.7186432,35.042202,34.20349,35.042202,35.04182,34.935246,35.085693
2026-02-06T17:00:00,sb,36.616203,35.070564,1.545639,35.29902,34.209938,35.29902,35.30302,35.047043,34.98719
2026-02-06T18:00:00,sb,34.19163,35.133713,0.94208145,34.88242,36.616203,34.88242,34.87798,34.926037,35.072758
2026-02-06T19:00:00,sb,34.189724,34.968143,0.7784195,35.16153,34.19163,35.16153,35.164562,34.87046,35.010643
2026-02-06T20:00:00,sb,36.57746,34.830734,1.746727,34.888123,34.189724,34.888123,34.886272,34.89895,35.045185
2026-02-06T21:00:00,sb,34.400654,35.237503,0.8368492,35.046032,36.57746,35.046032,35.047306,35.085014,35.028603
2026-02-06T22:00:00,sb,34.198246,34.931698,0.73345184,35.096447,34.400654,35.096447,35.097878,34.871487,34.8517
2026-02-06T23:00:00,sb,34.2101,34.767128,0.5570297,34.748024,34.198246,34.748024,34.742645,35.02994,34.980373
2026-02-07T00:00:00,sb,34.201344,34.99557,0.7942276,35.106033,34.2101,35.106033,35.110546,35.132572,35.070583
2026-02-07T01:00:00,sb,34.20032,34.979248,0.77892685,35.09435,34.201344,35.09435,35.09295,35.009743,35.146915
2026-02-07T02:00:00,sb,34.197018,34.94034,0.74332047,35.061073,34.20032,35.061073,35.061794,35.072975,34.95811
2026-02-07T03:00:00,sb,34.20465,34.787926,0.58327484,34.834442,34.197018,34.834442,34.831963,34.88379,34.97355
2026-02-07T04:00:00,sb,34.405624,34.85311,0.44748688,34.91832,34.20465,34.91832,34.916,34.91796,35.051983
2026-02-07T05:00:00,sb,36.59778,34.91094,1.68684,35.06531,34.405624,35.06531,35.068363,34.806046,34.888496
2026-02-07T06:00:00,sb,34.192863,35.418324,1.22546,35.31511,36.59778,35.31511,35.31363,35.16977,35.144596
2026-02-07T07:00:00,sb,34.406086,34.8864,0.48031235,34.96622,34.192863,34.96622,34.96324,35.12001,34.90277
2026-02-07T08:00:00,sb,34.186142,34.734337,0.5481949,34.771973,34.406086,34.771973,34.77268,34.90496,34.680138
2026-02-07T09:00:00,sb,34.410545,35.105698,0.6951523,35.11095,34.186142,35.11095,35.107697,35.145947,35.71626
2026-02-07T10:00:00,sb,34.208035,35.234684,1.0266495,35.280865,34.410545,35.280865,35.28747,35.356903,35.55428
2026-02-07T11:00:00,sb,36.608307,35.033722,1.574585,35.104164,34.208035,35.104164,35.10127,35.1599,35.283054
2026-02-07T12:00:00,sb,34.39577,35.27917,0.88339996,35.08152,36.608307,35.08152,35.086006,35.081413,35.13991
2026-02-07T13:00:00,sb,36.61987,34.86751,1.7523575,34.94276,34.39577,34.94276,34.94259,34.95526,34.881725
2026-02-07T14:00:00,sb,36.599712,35.43262,1.1670914,35.39472,36.61987,35.39472,35.39167,35.04834,35.083885
2026-02-07T15:00:00,sb,36.59769,35.287743,1.309948,35.12068,36.599712,35.12068,35.124844,35.101406,35.052696
2026-02-07T16:00:00,sb,34.406174,35.169273,0.7630997,34.9213,36.59769,34.9213,34.91435,35.07957,35.020973
2026-02-07T17:00:00,sb,34.388542,34.969704,0.5811615,35.03743,34.406174,35.03743,35.03854,35.030567,35.09977
2026-02-07T18:00:00,sb,36.601738,35.092896,1.5088425,35.224506,34.388542,35.224506,35.22668,35.06112,35.213963
2026-02-07T19:00:00,sb,34.179726,35.320435,1.1407089,35.23962,36.601738,35.23962,35.238663,34.994194,34.979515
2026-02-07T20:00:00,sb,36.605114,34.95247,1.6526451,35.074825,34.179726,35.074825,35.076508,35.046688,35.026325
2026-02-07T21:00:00,sb,36.592445,35.215527,1.3769188,35.07431,36.605114,35.07431,35.07521,34.947628,34.927574
2026-02-07T22:00:00,sb,36.584225,35.373722,1.2105026,35.182076,36.592445,35.182076,35.179504,35.252182,35.225777
2026-02-07T23:00:00,sb,34.193176,35.552402,1.3592262,35.256653,36.584225,35.256653,35.260563,35.389297,35.904938
2026-02-08T00:00:00,sb,34.39787,35.04022,0.64234924,35.129456,34.193176,35.129456,35.12597,35.13801,35.274445
2026-02-08T01:00:00,sb,36.61359,35.09451,1.5190811,35.196278,34.39787,35.196278,35.20002,35.157974,35.207504
2026-02-08T02:00:00,sb,34.4081,35.263058,0.8549576,35.07276,36.61359,35.07276,35.065166,35.071156,35.09129
2026-02-08T03:00:00,sb,34.216774,35.06446,0.84768677,35.153366,34.4081,35.153366,35.157845,35.109257,35.20715
