timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-01-29T21:00:00,sb,34.404186,34.960384,0.5561981,34.93757,34.387054,35.151432,34.937645,35.056007,35.10356
2026-01-29T22:00:00,sb,36.59454,34.93818,1.6563606,34.91792,34.404186,35.168453,34.917595,35.042377,34.994232
2026-01-29T23:00:00,sb,34.199757,35.320686,1.1209297,35.09305,36.59454,35.255302,35.091236,35.08236,35.175507
2026-01-30T00:00:00,sb,36.58069,35.014652,1.5660362,34.97843,34.199757,35.166393,34.98261,35.375057,35.134926
2026-01-30T01:00:00,sb,36.593544,35.16611,1.427433,34.74079,36.58069,35.17376,34.73422,35.06929,35.09574
2026-01-30T02:00:00,sb,34.203663,35.378284,1.1746216,35.244392,36.593544,35.161537,35.24571,35.138573,35.259903
2026-01-30T03:00:00,sb,36.595768,34.94036,1.655407,35.00427,34.203663,35.14486,35.00395,35.027695,35.02007
2026-01-30T04:00:00,sb,36.594536,35.24012,1.3544159,34.96087,36.595768,35.156326,34.959465,35.07075,35.09146
2026-01-30T05:00:00,sb,36.594456,35.34033,1.2541275,35.218983,36.594536,35.13387,35.22236,35.1196,35.135517
2026-01-30T06:00:00,sb,34.404213,35.202595,0.7983818,34.915916,36.594456,35.147797,34.9145,35.015305,35.027203
2026-01-30T07:00:00,sb,34.406757,34.910343,0.5035858,34.911766,34.404213,35.130295,34.915035,34.960976,34.96467
2026-01-30T08:00:00,sb,34.197746,34.93895,0.7412033,35.05131,34.406757,35.172363,35.046513,34.96401,34.806885
2026-01-30T09:00:00,sb,34.203754,34.972515,0.7687607,34.89687,34.197746,35.21401,34.89346,35.205204,35.175247
2026-01-30T10:00:00,sb,36.586285,34.99899,1.5872955,35.08909,34.203754,35.156033,35.090797,35.16878,35.0383
2026-01-30T11:00:00,sb,34.20312,35.35301,1.1498871,35.161884,36.586285,35.18871,35.162197,35.223026,35.167107
2026-01-30T12:00:00,sb,34.20585,34.993866,0.7880173,35.20724,34.20312,35.11466,35.212917,35.049675,34.933975
2026-01-30T13:00:00,sb,34.410126,34.956207,0.54608154,35.159973,34.20585,35.11186,35.159866,35.007164,34.856873
2026-01-30T14:00:00,sb,34.204197,34.955055,0.7508583,35.091812,34.410126,35.107403,35.090683,34.876995,34.9766
2026-01-30T15:00:00,sb,36.589317,35.043552,1.5457649,35.08566,34.204197,35.16227,35.084,35.09957,35.373318
2026-01-30T16:00:00,sb,34.39283,35.27165,0.8788185,35.05891,36.589317,35.169243,35.056595,35.03783,35.103607
2026-01-30T17:00:00,sb,34.2228,34.974678,0.75187683,35.11221,34.39283,35.11549,35.115227,35.051117,34.875435
2026-01-30T18:00:00,sb,34.40036,35.047466,0.6471062,35.356594,34.2228,35.16046,35.355877,35.018032,34.920223
2026-01-30T19:00:00,sb,34.391308,34.9506,0.55929184,34.972893,34.40036,35.119476,34.973965,35.04457,35.012527
2026-01-30T20:00:00,sb,36.590485,35.00136,1.5891228,34.97644,34.391308,35.15749,34.976475,35.282085,35.02996
2026-01-30T21:00:00,sb,36.610184,35.375584,1.2346001,35.29656,36.590485,35.265015,35.290447,35.111748,35.05585
2026-01-30T22:00:00,sb,34.408764,35.33713,0.9283676,35.212112,36.610184,35.16404,35.216736,34.996807,35.206284
2026-01-30T23:00:00,sb,34.402157,34.964413,0.56225586,34.976974,34.408764,35.140957,34.976032,35.126137,34.975018
2026-01-31T00:00:00,sb,36.586826,35.109726,1.4771004,35.24873,34.402157,35.165382,35.25051,35.125114,35.25935
2026-01-31T01:00:00,sb,36.604813,35.347584,1.2572289,35.290535,36.586826,35.25927,35.287678,35.12631,34.89427
2026-01-31T02:00:00,sb,34.21379,35.320683,1.1068916,35.043118,36.604813,35.18895,35.047142,35.0886,35.333225
2026-01-31T03:00:00,sb,34.410088,34.848965,0.4388771,34.764023,34.21379,35.14645,34.76186,35.05603,34.92928
2026-01-31T04:00:00,sb,34.19774,34.999683,0.80194473,34.947273,34.410088,35.120033,34.94417,35.309162,35.08454
2026-01-31T05:00:00,sb,36.599194,34.96478,1.6344147,35.004066,34.19774,35.15292,35.005493,35.08301,35.10214
2026-01-31T06:00:00,sb,36.600296,35.305172,1.295124,35.147385,36.599194,35.18668,35.143753,35.208958,34.925343
2026-01-31T07:00:00,sb,34.408722,35.30873,0.90000916,35.011726,36.600296,35.15003,35.015038,35.19188,35.271294
2026-01-31T08:00:00,sb,36.596832,35.05919,1.5376434,35.032196,34.408722,35.120155,35.031223,35.137264,35.435608
2026-01-31T09:00:00,sb,36.59484,35.318787,1.2760544,35.23805,36.596832,35.218338,35.24516,34.997757,34.989265
2026-01-31T10:00:00,sb,34.396782,35.23889,0.8421097,35.011734,36.59484,35.15946,35.007042,35.05877,34.99417
2026-01-31T11:00:00,sb,36.61414,35.008102,1.6060371,35.059532,34.396782,35.148746,35.060745,35.07242,35.117756
2026-01-31T12:00:00,sb,36.59254,35.2864,1.3061409,35.10799,36.61414,35.225372,35.10992,34.92685,35.116005
2026-01-31T13:00:00,sb,34.402637,35.231895,0.82925797,34.966972,36.59254,35.16856,34.96325,35.01134,35.080814
2026-01-31T14:00:00,sb,34.39781,34.941257,0.5434456,34.978024,34.402637,35.15446,34.973686,34.961487,34.993862
2026-01-31T15:00:00,sb,34.197807,35.051277,0.85346985,35.064407,34.39781,35.17223,35.06574,35.181286,35.225246
2026-01-31T16:00:00,sb,34.39992,35.050625,0.65070343,35.163883,34.197807,35.19825,35.168705,35.12974,35.18366
2026-01-31T17:00:00,sb,34.41355,34.946037,0.53248596,35.014595,34.39992,35.118465,35.010822,34.9295,35.02349
2026-01-31T18:00:00,sb,34.413147,35.040203,0.6270561,35.250507,34.41355,35.178654,35.25765,34.961323,34.981213
2026-01-31T19:00:00,sb,36.593224,35.01997,1.5732536,35.17904,34.413147,35.19214,35.17661,35.00536,34.956005
2026-01-31T20:00:00,sb,34.411285,35.31438,0.90309525,35.00735,36.593224,35.27125,35.006878,35.262833,35.110962
2026-01-31T21:00:00,sb,34.18703,34.922966,0.7359352,34.940727,34.411285,35.143166,34.940674,35.02157,34.903313
2026-01-31T22:00:00,sb,36.612396,34.948395,1.6640015,34.98534,34.18703,35.183308,34.985176,35.11823,34.982094
2026-01-31T23:00:00,sb,34.40265,35.4268,1.0241508,35.202156,36.612396,35.1875,35.203857,35.371014,35.35372
2026-02-01T00:00:00,sb,34.39141,35.0053,0.6138878,35.13846,34.40265,35.13543,35.137527,35.054756,34.973305
2026-02-01T01:00:00,sb,34.410126,34.952797,0.5426712,34.902943,34.39141,35.17177,34.897644,35.070183,35.09308
2026-02-01T02:00:00,sb,34.199066,35.023808,0.82474136,35.056263,34.410126,35.16666,35.056747,35.040825,35.219032
2026-02-01T03:00:00,sb,34.387497,34.98753,0.6000328,35.11732,34.199066,35.19178,35.12011,35.17604,34.867535
2026-02-01T04:00:00,sb,34.206253,34.88951,0.68325806,34.7986,34.387497,35.122303,34.796295,34.96544,35.092224
2026-02-01T05:00:00,sb,34.409176,35.013058,0.60388184,35.24627,34.206253,35.169727,35.24953,35.082455,34.87211
2026-02-01T06:00:00,sb,34.220585,34.91934,0.69875336,34.961082,34.409176,35.094185,34.96267,34.950737,34.968533
2026-02-01T07:00:00,sb,34.392742,34.959538,0.56679535,34.92064,34.220585,35.15831,34.913338,35.308617,34.998867
2026-02-01T08:00:00,sb,34.408398,34.96701,0.5586128,35.02005,34.392742,35.107574,35.0257,34.979126,35.09466
2026-02-01T09:00:00,sb,34.409866,35.091644,0.68177795,35.11135,34.408398,35.161205,35.113815,35.116264,35.43794
2026-02-01T10:00:00,sb,34.203037,34.94567,0.7426338,34.946323,34.409866,35.161217,34.94246,35.059242,34.972103
2026-02-01T11:00:00,sb,34.38802,34.97349,0.5854721,35.01544,34.203037,35.201057,35.017277,35.10133,35.05231
2026-02-01T12:00:00,sb,36.59955,34.899445,1.7001038,34.862465,34.38802,35.115135,34.860184,35.01191,34.98341
2026-02-01T13:00:00,sb,34.1998,35.439903,1.2401047,35.38329,36.59955,35.237663,35.38461,35.247528,35.141754
2026-02-01T14:00:00,sb,34.407803,34.806553,0.3987503,34.827934,34.1998,35.140285,34.826885,34.760666,34.86302
2026-02-01T15:00:00,sb,34.197384,34.894848,0.697464,34.944073,34.407803,35.10238,34.944168,34.82959,34.972973
2026-02-01T16:00:00,sb,36.614655,35.01448,1.600174,35.16937,34.197384,35.160847,35.17195,35.00863,35.126846
2026-02-01T17:00:00,sb,34.203075,35.264736,1.0616608,35.1485,36.614655,35.17651,35.14584,34.844173,35.050396
2026-02-01T18:00:00,sb,36.616074,34.96998,1.6460953,35.031837,34.203075,35.128902,35.032402,35.02287,35.16201
2026-02-01T19:00:00,sb,34.39705,35.20971,0.8126602,34.965534,36.616074,35.16093,34.963024,34.89588,35.059383
2026-02-01T20:00:00,sb,36.573208,34.88358,1.6896286,34.84375,34.39705,35.108063,34.847195,35.01353,34.921818
2026-02-01T21:00:00,sb,36.587753,35.340847,1.2469063,35.217884,36.573208,35.2092,35.21654,35.141678,35.051655
2026-02-01T22:00:00,sb,34.40397,35.22202,0.8180504,34.96329,36.587753,35.1577,34.963238,35.059055,34.99443
2026-02-01T23:00:00,sb,36.606598,34.902706,1.7038918,34.93161,34.40397,35.14321,34.930683,34.94889,34.881256
2026-02-02T00:00:00,sb,34.399296,35.36072,0.9614258,35.089058,36.606598,35.219086,35.091103,35.13129,35.399796
2026-02-02T01:00:00,sb,34.40768,34.918808,0.5111275,34.955105,34.399296,35.1665,34.952602,34.973156,34.882565
2026-02-02T02:00:00,sb,36.595676,35.0576,1.5380783,35.135525,34.40768,35.174088,35.14114,35.087746,35.199574
2026-02-02T03:00:00,sb,34.207485,35.321163,1.113678,35.081337,36.595676,35.258812,35.07738,35.089424,35.192104
2026-02-02T04:00:00,sb,36.606117,34.95988,1.6462364,34.916874,34.207485,35.154934,34.91894,35.061504,35.26043
2026-02-02T05:00:00,sb,34.382675,35.24016,0.8574867,35.04814,36.606117,35.181522,35.04649,35.012897,34.93765
2026-02-02T06:00:00,sb,36.585533,35.079666,1.505867,35.315018,34.382675,35.127007,35.317276,35.14729,34.984295
2026-02-02T07:00:00,sb,34.186188,35.321217,1.1350288,35.181507,36.585533,35.21391,35.178722,35.229233,34.9084
2026-02-02T08:00:00,sb,36.611465,35.071774,1.5396919,35.142063,34.186188,35.15686,35.142616,35.135807,35.406784
2026-02-02T09:00:00,sb,34.388638,35.244995,0.8563576,35.11503,36.611465,35.17463,35.116802,35.05087,34.79397
2026-02-02T10:00:00,sb,34.39599,34.886494,0.49050522,34.926613,34.388638,35.13111,34.926083,34.89468,34.874817
2026-02-02T11:00:00,sb,34.38049,35.107754,0.7272644,35.2255,34.39599,35.164497,35.230194,35.221226,35.200584
2026-02-02T12:00:00,sb,34.203,34.9899,0.78689957,35.06059,34.38049,35.190857,35.06225,35.05513,34.988266
2026-02-02T13:00:00,sb,34.38981,34.96759,0.5777817,35.000275,34.203,35.21285,34.996307,34.973404,35.16868
2026-02-02T14:00:00,sb,34.3903,34.969994,0.57969284,35.03987,34.38981,35.133793,35.04331,34.975315,35.050194
2026-02-02T15:00:00,sb,34.215614,35.073532,0.8579178,35.156334,34.3903,35.162533,35.15365,35.19199,35.181255
2026-02-02T16:00:00,sb,34.411636,35.203526,0.7918892,35.47458,34.215614,35.219322,35.4782,35.389072,35.163174
2026-02-02T17:00:00,sb,34.3972,34.956406,0.5592041,35.05276,34.411636,35.11207,35.052475,34.999607,34.932823
2026-02-02T18:00:00,sb,34.21876,35.04402,0.82526016,35.053303,34.3972,35.150364,35.05133,35.225483,35.189514
2026-02-02T19:00:00,sb,34.197712,35.103035,0.905323,35.31469,34.21876,35.182194,35.316956,35.18011,35.14441
2026-02-02T20:00:00,sb,34.41986,34.95013,0.5302696,35.088223,34.197712,35.121567,35.086483,35.15091,34.817566
2026-02-02T21:00:00,sb,34.406376,34.97904,0.57266235,35.13315,34.41986,35.08161,35.13238,34.907528,35.02655
2026-02-02T22:00:00,sb,36.587414,35.0653,1.5221138,35.17344,34.406376,35.14244,35.17707,35.313267,34.981796
2026-02-02T23:00:00,sb,36.60563,35.324947,1.2806816,35.02004,36.587414,35.258087,35.017563,35.134453,35.297997
2026-02-03T00:00:00,sb,34.19747,35.27056,1.0730896,34.98438,36.60563,35.171223,34.98304,35.189827,35.07969
2026-02-03T01:00:00,sb,36.605858,34.899494,1.7063637,34.96709,34.19747,35.1347,34.969505,34.93096,34.964508
2026-02-03T02:00:00,sb,34.39262,35.277657,0.88503647,35.09993,36.605858,35.160942,35.09821,35.002148,35.089275
2026-02-03T03:00:00,sb,34.4073,34.963036,0.55573654,35.056103,34.39262,35.132267,35.05766,34.96119,34.992264
2026-02-03T04:00:00,sb,36.608425,34.991806,1.6166191,35.138615,34.4073,35.165302,35.13781,34.987057,34.923347
2026-02-03T05:00:00,sb,34.198124,35.354576,1.1564522,35.160507,36.608425,35.25615,35.157925,35.14472,35.166653
2026-02-03T06:00:00,sb,36.588245,34.921097,1.6671486,34.905987,34.198124,35.171444,34.90836,35.24396,34.857914
2026-02-03T07:00:00,sb,36.6018,35.26491,1.3368874,35.01964,36.588245,35.171867,35.021126,35.102917,35.07156
2026-02-03T08:00:00,sb,34.196327,35.330006,1.1336784,35.22714,36.6018,35.156067,35.225025,35.207348,34.944744
2026-02-03T09:00:00,sb,34.2,34.947975,0.7479744,35.06859,34.196327,35.126545,35.069344,35.0774,34.910923
2026-02-03T10:00:00,sb,34.395905,35.007202,0.6112976,35.066116,34.2,35.12924,35.06314,35.15211,35.188137
2026-02-03T11:00:00,sb,36.587734,35.025944,1.5617905,35.16957,34.395905,35.1008,35.173084,35.026806,35.100872
2026-02-03T12:00:00,sb,36.59196,35.34323,1.2487297,35.17019,36.587734,35.231464,35.169453,35.24251,35.023724
2026-02-03T13:00:00,sb,34.193527,35.16502,0.97149277,34.91913,36.59196,35.16964,34.917362,34.88898,34.90286
2026-02-03T14:00:00,sb,36.61089,34.989758,1.6211319,35.08951,34.193527,35.14067,35.093628,34.992767,35.182404
2026-02-03T15:00:00,sb,36.611164,35.219048,1.3921165,34.9593,36.61089,35.161243,34.958366,34.96413,35.060284
2026-02-03T16:00:00,sb,34.384106,35.290203,0.9060974,35.104923,36.611164,35.149525,35.10598,35.059258,35.102444
2026-02-03T17:00:00,sb,36.604626,34.78478,1.8198471,34.624035,34.384106,35.139812,34.614532,34.93619,34.845043
2026-02-03T18:00:00,sb,34.205383,35.34468,1.1392975,35.260803,36.604626,35.20818,35.26607,35.031757,35.069984
2026-02-03T19:00:00,sb,34.213253,35.039253,0.8260002,35.24001,34.205383,35.151787,35.240948,35.14915,34.995968
2026-02-03T20:00:00,sb,34.406242,34.852646,0.4464035,34.870045,34.213253,35.130615,34.866455,34.91908,34.895035
2026-02-03T21:00:00,sb,34.39273,34.9901,0.59737015,35.129776,34.406242,35.121593,35.135155,35.009644,34.9535
2026-02-03T22:00:00,sb,34.2001,35.01924,0.8191414,35.15265,34.39273,35.14746,35.14974,35.015083,35.061996
2026-02-03T23:00:00,sb,34.202084,34.894592,0.6925087,34.8283,34.2001,35.200054,34.824097,35.04658,35.0283
2026-02-04T00:00:00,sb,34.205475,34.89029,0.68481445,34.993736,34.202084,35.1303,34.99691,34.82214,34.96678
2026-02-04T01:00:00,sb,36.61435,34.949158,1.6651917,35.147644,34.205475,35.102253,35.149902,34.84787,35.009
2026-02-04T02:00:00,sb,36.609276,35.37197,1.2373047,35.278606,36.61435,35.14817,35.277546,35.17682,35.11819
2026-02-04T03:00:00,sb,34.397625,35.21771,0.8200836,34.94301,36.609276,35.132294,34.939823,34.96431,35.121964
2026-02-04T04:00:00,sb,36.60438,34.944427,1.6599541,35.007103,34.397625,35.120064,35.007507,35.05876,34.89497
2026-02-04T05:00:00,sb,34.16736,35.358093,1.1907349,35.224342,36.60438,35.21103,35.22442,35.085175,35.17101
2026-02-04T06:00:00,sb,34.2024,35.04442,0.8420181,35.26866,34.16736,35.145027,35.27451,35.020355,35.12831
2026-02-04T07:00:00,sb,34.39618,34.8829,0.48672104,34.930237,34.2024,35.130993,34.926617,35.013687,34.86466
2026-02-04T08:00:00,sb,34.19905,35.073227,0.874176,35.123604,34.39618,35.111816,35.125145,35.04213,35.445953
2026-02-04T09:00:00,sb,34.204094,35.04374,0.8396454,35.117138,34.19905,35.171814,35.114994,35.16091,35.242603
2026-02-04T10:00:00,sb,34.21103,34.950302,0.7392731,34.911396,34.204094,35.118206,34.907516,35.06992,35.25745
2026-02-04T11:00:00,sb,34.398613,34.98555,0.58693695,35.094124,34.21103,35.085835,35.093143,35.064613,35.1321
2026-02-04T12:00:00,sb,36.59157,34.98099,1.6105804,35.181152,34.398613,35.079918,35.18485,34.969513,34.89199
2026-02-04T13:00:00,sb,36.596523,35.400497,1.1960258,35.06324,36.59157,35.212524,35.06552,35.407204,35.427616
2026-02-04T14:00:00,sb,36.609634,35.2328,1.3768349,34.993744,36.596523,35.164467,34.991375,34.976406,35.067783
2026-02-04T15:00:00,sb,36.60933,35.21517,1.3941574,34.947308,36.609634,35.152863,34.950348,35.03015,35.001923
2026-02-04T16:00:00,sb,34.205585,35.202984,0.9973984,34.962635,36.60933,35.140812,34.96161,34.994545,34.95318
2026-02-04T17:00:00,sb,36.594196,34.929832,1.6643639,34.97069,34.205585,35.129562,34.96783,35.11706,34.95478
2026-02-04T18:00:00,sb,36.588715,35.206932,1.3817825,34.9269,36.594196,35.163548,34.92344,35.006313,35.023724
2026-02-04T19:00:00,sb,34.398705,35.29625,0.89754486,35.163826,36.588715,35.149834,35.16635,35.046394,35.046757
2026-02-04T20:00:00,sb,34.375473,34.954857,0.57938385,34.979404,34.398705,35.131893,34.980145,35.071976,34.98419
2026-02-04T21:00:00,sb,34.203236,34.965614,0.7623787,34.97773,34.375473,35.170933,34.97799,35.146603,34.948215
2026-02-04T22:00:00,sb,34.193516,35.081734,0.8882179,35.35711,34.203236,35.19848,35.35625,35.015385,35.094215
2026-02-04T23:00:00,sb,36.585968,34.89496,1.6910095,34.8403,34.193516,35.14343,34.838806,35.176964,34.942936
2026-02-05T00:00:00,sb,34.384235,35.346672,0.9624367,35.27823,36.585968,35.17335,35.281357,35.058655,35.075535
2026-02-05T01:00:00,sb,34.38749,35.097706,0.7102165,35.205975,34.384235,35.13031,35.20514,35.165417,35.29028
2026-02-05T02:00:00,sb,34.40918,35.075382,0.66620255,35.1443,34.38749,35.163948,35.145844,35.151554,35.253128
2026-02-05T03:00:00,sb,34.19954,35.05924,0.85969925,35.03727,34.40918,35.202137,35.038746,35.271606,35.19325
2026-02-05T04:00:00,sb,34.207375,35.05753,0.8501549,35.201797,34.19954,35.241364,35.201786,35.1576,35.073814
2026-02-05T05:00:00,sb,34.410324,34.862858,0.45253372,34.89938,34.207375,35.145744,34.893997,34.951496,34.852173
2026-02-05T06:00:00,sb,34.389317,34.96178,0.572464,35.070335,34.410324,35.098057,35.076046,35.065876,34.87371
2026-02-05T07:00:00,sb,34.39479,35.037186,0.642395,35.141205,34.389317,35.13435,35.141014,35.28614,34.933693
2026-02-05T08:00:00,sb,34.17764,35.036373,0.85873413,35.10416,34.39479,35.167343,35.099712,35.294613,34.957188
2026-02-05T09:00:00,sb,36.598644,35.108173,1.4904709,35.23245,34.17764,35.194508,35.238358,35.31941,35.21235
2026-02-05T10:00:00,sb,34.40534,35.289745,0.88440704,35.09397,36.598644,35.192257,35.094177,35.038902,35.102734
2026-02-05T11:00:00,sb,36.613945,34.978565,1.6353798,35.05576,34.40534,35.13374,35.0547,35.031338,35.00588
2026-02-05T12:00:00,sb,34.18421,35.475456,1.2912445,35.36802,36.613945,35.209682,35.367035,35.314884,35.33883
2026-02-05T13:00:00,sb,34.405994,34.87732,0.47132492,34.91385,34.18421,35.13466,34.91536,34.984333,34.897972
2026-02-05T14:00:00,sb,34.20243,34.94764,0.74520874,35.062954,34.405994,35.11248,35.058086,34.984673,34.88381
2026-02-05T15:00:00,sb,36.60157,35.10293,1.498642,35.236576,34.20243,35.17662,35.23594,35.14924,35.353268
2026-02-05T16:00:00,sb,34.20373,35.314377,1.1106453,35.20584,36.60157,35.182106,35.209206,35.002365,35.065765
2026-02-05T17:00:00,sb,36.58768,34.95416,1.633522,34.95994,34.20373,35.11838,34.960728,35.126945,35.120537
2026-02-05T18:00:00,sb,34.17729,35.173088,0.9957962,34.845295,36.58768,35.168777,34.84237,34.99252,35.00048
2026-02-05T19:00:00,sb,36.599728,34.94625,1.6534767,35.118153,34.17729,35.12594,35.121353,35.05239,34.83801
2026-02-05T20:00:00,sb,34.400288,35.282368,0.8820801,35.243504,36.599728,35.161816,35.247715,34.96094,34.86667
2026-02-05T21:00:00,sb,34.199413,34.84067,0.64125824,34.753635,34.400288,35.143013,34.75058,34.99913,34.82853
2026-02-05T22:00:00,sb,34.19689,34.979755,0.7828636,35.035686,34.199413,35.171413,35.035606,35.110493,35.07811
2026-02-05T23:00:00,sb,34.202675,34.990852,0.7881775,35.12383,34.19689,35.12734,35.123383,35.126896,35.0027
2026-02-06T00:00:00,sb,36.603382,35.015144,1.5882378,35.230595,34.202675,35.09897,35.235123,35.10068,34.98084
2026-02-06T01:00:00,sb,36.609215,35.251526,1.3576889,34.9587,36.603382,35.14454,34.95542,35.1066,35.137142
2026-02-06T02:00:00,sb,36.58531,35.379074,1.2062378,35.26068,36.609215,35.135876,35.261433,35.16486,35.22429
2026-02-06T03:00:00,sb,36.599625,35.17287,1.426754,35.073788,36.58531,35.145195,35.075054,34.821922,34.734962
2026-02-06T04:00:00,sb,34.392326,35.179928,0.7876015,34.927876,36.599625,35.144638,34.919388,34.91252,34.979652
2026-02-06T05:00:00,sb,36.60426,35.0999,1.5043602,35.281364,34.392326,35.156082,35.28643,35.11997,35.155384
2026-02-06T06:00:00,sb,34.19829,35.36989,1.1715965,35.18004,36.60426,35.22667,35.181335,35.247257,35.147865
2026-02-06T07:00:00,sb,36.592945,34.921284,1.6716614,35.02367,34.19829,35.14909,35.024967,34.90639,34.987606
2026-02-06T08:00:00,sb,36.593956,35.29263,1.3013268,35.17039,36.592945,35.16871,35.171204,34.964817,35.07091
2026-02-06T09:00:00,sb,34.182327,35.255245,1.0729179,35.030495,36.593956,35.14148,35.030445,35.113823,35.014305
2026-02-06T10:00:00,sb,34.204403,34.905334,0.70093155,35.03506,34.182327,35.13516,35.032585,34.952488,34.855785
2026-02-06T11:00:00,sb,34.20794,34.93458,0.7266426,35.057137,34.204403,35.1265,35.057865,34.962837,34.964233
2026-02-06T12:00:00,sb,34.401417,34.994263,0.5928459,34.997875,34.20794,35.113228,34.99907,35.14309,35.266922
2026-02-06T13:00:00,sb,34.199074,34.987682,0.78860855,35.032784,34.401417,35.104424,35.0317,34.996258,35.177887
2026-02-06T14:00:00,sb,34.398422,35.0356,0.6371765,35.04873,34.199074,35.155487,35.047207,35.293755,35.21731
2026-02-06T15:00:00,sb,34.20349,34.918365,0.71487427,35.024323,34.398422,35.108692,35.022194,34.86175,34.919453
2026-02-06T16:00:00,sb,34.209938,34.9527,0.7427635,35.042202,34.20349,35.16535,35.04182,34.935246,35.085693
2026-02-06T17:00:00,sb,36.616203,35.039112,1.5770912,35.29902,34.209938,35.138973,35.30302,35.047043,34.98719
2026-02-06T18:00:00,sb,34.19163,35.189743,0.9981117,34.88242,36.616203,35.167744,34.87798,34.926037,35.072758
2026-02-06T19:00:00,sb,34.189724,34.960434,0.77071,35.16153,34.19163,35.122513,35.164562,34.87046,35.010643
2026-02-06T20:00:00,sb,36.57746,34.87691,1.7005501,34.888123,34.189724,35.123665,34.886272,34.89895,35.045185
2026-02-06T21:00:00,sb,34.400654,35.259617,0.858963,35.046032,36.57746,35.1585,35.047306,35.085014,35.028603
2026-02-06T22:00:00,sb,34.198246,34.937317,0.7390709,35.096447,34.400654,35.125355,35.097878,34.871487,34.8517
2026-02-06T23:00:00,sb,34.2101,34.849197,0.6390991,34.748024,34.198246,35.166462,34.742645,35.02994,34.980373
2026-02-07T00:00:00,sb,34.201344,35.00189,0.80054474,35.106033,34.2101,35.13841,35.110546,35.132572,35.070583
2026-02-07T01:00:00,sb,34.20032,34.983437,0.7831154,35.09435,34.201344,35.115894,35.09295,35.009743,35.146915
2026-02-07T02:00:00,sb,34.197018,34.951485,0.754467,35.061073,34.20032,35.118088,35.061794,35.072975,34.95811
2026-02-07T03:00:00,sb,34.20465,34.839325,0.6346741,34.834442,34.197018,35.0966,34.831963,34.88379,34.97355
2026-02-07T04:00:00,sb,34.405624,34.886997,0.48137283,34.91832,34.20465,35.091206,34.916,34.91796,35.051983
2026-02-07T05:00:00,sb,36.59778,34.914177,1.6836014,35.06531,34.405624,35.082054,35.068363,34.806046,34.888496
2026-02-07T06:00:00,sb,34.192863,35.40262,1.209755,35.31511,36.59778,35.234875,35.31363,35.16977,35.144596
2026-02-07T07:00:00,sb,34.406086,34.920624,0.5145378,34.96622,34.192863,35.14085,34.96324,35.12001,34.90277
2026-02-07T08:00:00,sb,34.186142,34.803158,0.61701584,34.771973,34.406086,35.12296,34.77268,34.90496,34.680138
2026-02-07T09:00:00,sb,34.410545,35.1172,0.7066536,35.11095,34.186142,35.169605,35.107697,35.145947,35.71626
2026-02-07T10:00:00,sb,34.208035,35.200687,0.9926529,35.280865,34.410545,35.107574,35.28747,35.356903,35.55428
2026-02-07T11:00:00,sb,36.608307,35.0439,1.5644073,35.104164,34.208035,35.156178,35.10127,35.1599,35.283054
2026-02-07T12:00:00,sb,34.39577,35.298847,0.9030762,35.08152,36.608307,35.181538,35.086006,35.081413,35.13991
2026-02-07T13:00:00,sb,36.61987,34.8997,1.7201691,34.94276,34.39577,35.107002,34.94259,34.95526,34.881725
2026-02-07T14:00:00,sb,36.599712,35.395954,1.2037582,35.39472,36.61987,35.207684,35.39167,35.04834,35.083885
2026-02-07T15:00:00,sb,36.59769,35.296204,1.301487,35.12068,36.599712,35.163563,35.124844,35.101406,35.052696
2026-02-07T16:00:00,sb,34.406174,35.213886,0.80771255,34.9213,36.59769,35.1484,34.91435,35.07957,35.020973
2026-02-07T17:00:00,sb,34.388542,34.991135,0.60259247,35.03743,34.406174,35.14682,35.03854,35.030567,35.09977
2026-02-07T18:00:00,sb,36.601738,35.080967,1.520771,35.224506,34.388542,35.16387,35.22668,35.06112,35.213963
2026-02-07T19:00:00,sb,34.179726,35.323822,1.1440964,35.23962,36.601738,35.256767,35.238663,34.994194,34.979515
2026-02-07T20:00:00,sb,36.605114,34.966938,1.638176,35.074825,34.179726,35.148796,35.076508,35.046688,35.026325
2026-02-07T21:00:00,sb,36.592445,35.233227,1.3592186,35.07431,36.605114,35.16434,35.07521,34.947628,34.927574
2026-02-07T22:00:00,sb,36.584225,35.36798,1.2162437,35.182076,36.592445,35.1525,35.179504,35.252182,35.225777
2026-02-07T23:00:00,sb,34.193176,35.5274,1.3342247,35.256653,36.584225,35.12872,35.260563,35.389297,35.904938
2026-02-08T00:00:00,sb,34.39787,35.038807,0.6409378,35.129456,34.193176,35.1224,35.12597,35.13801,35.274445
2026-02-08T01:00:00,sb,36.61359,35.08012,1.5334702,35.196278,34.39787,35.123055,35.20002,35.157974,35.207504
2026-02-08T02:00:00,sb,34.4081,35.294205,0.8861046,35.07276,36.61359,35.23129,35.065166,35.071156,35.09129
2026-02-08T03:00:00,sb,34.216774,35.064697,0.8479233,35.153366,34.4081,35.154713,35.157845,35.109257,35.20715
2026-02-08T04:00:00,sb,34.40033,35.034256,0.6339264,35.04628,34.216774,35.172237,35.045742,35.168514,35.30688
