timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-01-29T20:00:00,sb,34.387054,35.24054,0.8534851,35.025963,36.595604,35.04915,35.027386,35.052334,35.103497
2026-01-29T21:00:00,sb,34.404186,34.94816,0.543972,34.93757,34.387054,35.08848,34.937645,35.056007,35.10356
2026-01-29T22:00:00,sb,36.59454,34.924217,1.6703224,34.91792,34.404186,35.096508,34.917595,35.042377,34.994232
2026-01-29T23:00:00,sb,34.199757,35.30335,1.1035919,35.09305,36.59454,35.167484,35.091236,35.08236,35.175507
2026-01-30T00:00:00,sb,36.58069,35.001373,1.5793152,34.97843,34.199757,35.098267,34.98261,35.375057,35.134926
2026-01-30T01:00:00,sb,36.593544,35.1506,1.4429436,34.74079,36.58069,35.0949,34.73422,35.06929,35.09574
2026-01-30T02:00:00,sb,34.203663,35.363075,1.1594124,35.244392,36.593544,35.08519,35.24571,35.138573,35.259903
2026-01-30T03:00:00,sb,36.595768,34.928,1.6677666,35.00427,34.203663,35.08117,35.00395,35.027695,35.02007
2026-01-30T04:00:00,sb,36.594536,35.223614,1.3709221,34.96087,36.595768,35.072823,34.959465,35.07075,35.09146
2026-01-30T05:00:00,sb,36.594456,35.324467,1.269989,35.218983,36.594536,35.054153,35.22236,35.1196,35.135517
2026-01-30T06:00:00,sb,34.404213,35.184406,0.7801933,34.915916,36.594456,35.05562,34.9145,35.015305,35.027203
2026-01-30T07:00:00,sb,34.406757,34.898525,0.49176788,34.911766,34.404213,35.069294,34.915035,34.960976,34.96467
2026-01-30T08:00:00,sb,34.197746,34.927433,0.72968674,35.05131,34.406757,35.11283,35.046513,34.96401,34.806885
2026-01-30T09:00:00,sb,34.203754,34.95859,0.75483704,34.89687,34.197746,35.142212,34.89346,35.205204,35.175247
2026-01-30T10:00:00,sb,36.586285,34.979378,1.6069069,35.08909,34.203754,35.055706,35.090797,35.16878,35.0383
2026-01-30T11:00:00,sb,34.20312,35.341377,1.1382561,35.161884,36.586285,35.130318,35.162197,35.223026,35.167107
2026-01-30T12:00:00,sb,34.20585,34.98002,0.7741699,35.20724,34.20312,35.043766,35.212917,35.049675,34.933975
2026-01-30T13:00:00,sb,34.410126,34.9418,0.53167343,35.159973,34.20585,35.037968,35.159866,35.007164,34.856873
2026-01-30T14:00:00,sb,34.204197,34.931473,0.72727585,35.091812,34.410126,34.986927,35.090683,34.876995,34.9766
2026-01-30T15:00:00,sb,36.589317,35.034435,1.554882,35.08566,34.204197,35.115417,35.084,35.09957,35.373318
2026-01-30T16:00:00,sb,34.39283,35.260445,0.86761475,35.05891,36.589317,35.112743,35.056595,35.03783,35.103607
2026-01-30T17:00:00,sb,34.2228,34.958355,0.73555374,35.11221,34.39283,35.03193,35.115227,35.051117,34.875435
2026-01-30T18:00:00,sb,34.40036,35.03979,0.639431,35.356594,34.2228,35.120964,35.355877,35.018032,34.920223
2026-01-30T19:00:00,sb,34.391308,34.928474,0.5371666,34.972893,34.40036,35.006336,34.973965,35.04457,35.012527
2026-01-30T20:00:00,sb,36.590485,34.98858,1.6019058,34.97644,34.391308,35.091866,34.976475,35.282085,35.02996
2026-01-30T21:00:00,sb,36.610184,35.365765,1.2444191,35.29656,36.590485,35.215603,35.290447,35.111748,35.05585
2026-01-30T22:00:00,sb,34.408764,35.32141,0.91264725,35.212112,36.610184,35.084915,35.216736,34.996807,35.206284
2026-01-30T23:00:00,sb,34.402157,34.951538,0.54938126,34.976974,34.408764,35.074783,34.976032,35.126137,34.975018
2026-01-31T00:00:00,sb,36.586826,35.097115,1.4897118,35.24873,34.402157,35.101055,35.25051,35.125114,35.25935
2026-01-31T01:00:00,sb,36.604813,35.332184,1.2726288,35.290535,36.586826,35.181404,35.287678,35.12631,34.89427
2026-01-31T02:00:00,sb,34.21379,35.301655,1.0878639,35.043118,36.604813,35.092834,35.047142,35.0886,35.333225
2026-01-31T03:00:00,sb,34.410088,34.83622,0.4261322,34.764023,34.21379,35.0804,34.76186,35.05603,34.92928
2026-01-31T04:00:00,sb,34.19774,34.98015,0.78240967,34.947273,34.410088,35.02024,34.94417,35.309162,35.08454
2026-01-31T05:00:00,sb,36.599194,34.955307,1.6438866,35.004066,34.19774,35.10397,35.005493,35.08301,35.10214
2026-01-31T06:00:00,sb,36.600296,35.292355,1.3079414,35.147385,36.599194,35.12206,35.143753,35.208958,34.925343
2026-01-31T07:00:00,sb,34.408722,35.29472,0.8859978,35.011726,36.600296,35.079525,35.015038,35.19188,35.271294
2026-01-31T08:00:00,sb,36.596832,35.046074,1.5507584,35.032196,34.408722,35.053257,35.031223,35.137264,35.435608
2026-01-31T09:00:00,sb,36.59484,35.305996,1.2888451,35.23805,36.596832,35.15377,35.24516,34.997757,34.989265
2026-01-31T10:00:00,sb,34.396782,35.220642,0.82386017,35.011734,36.59484,35.06706,35.007042,35.05877,34.99417
2026-01-31T11:00:00,sb,36.61414,34.996372,1.6177673,35.059532,34.396782,35.088543,35.060745,35.07242,35.117756
2026-01-31T12:00:00,sb,36.59254,35.268955,1.3235855,35.10799,36.61414,35.13699,35.10992,34.92685,35.116005
2026-01-31T13:00:00,sb,34.402637,35.21335,0.8107109,34.966972,36.59254,35.07459,34.96325,35.01134,35.080814
2026-01-31T14:00:00,sb,34.39781,34.928635,0.53082275,34.978024,34.402637,35.089386,34.973686,34.961487,34.993862
2026-01-31T15:00:00,sb,34.197807,35.038204,0.8403969,35.064407,34.39781,35.105274,35.06574,35.181286,35.225246
2026-01-31T16:00:00,sb,34.39992,35.0384,0.6384773,35.163883,34.197807,35.13548,35.168705,35.12974,35.18366
2026-01-31T17:00:00,sb,34.41355,34.924038,0.5104866,35.014595,34.39992,35.005936,35.010822,34.9295,35.02349
2026-01-31T18:00:00,sb,34.413147,35.025993,0.6128464,35.250507,34.41355,35.10587,35.25765,34.961323,34.981213
2026-01-31T19:00:00,sb,36.593224,35.003593,1.5896301,35.17904,34.413147,35.108177,35.17661,35.00536,34.956005
2026-01-31T20:00:00,sb,34.411285,35.30389,0.8926048,35.00735,36.593224,35.218117,35.006878,35.262833,35.110962
2026-01-31T21:00:00,sb,34.18703,34.90568,0.7186508,34.940727,34.411285,35.05438,34.940674,35.02157,34.903313
2026-01-31T22:00:00,sb,36.612396,34.937523,1.6748734,34.98534,34.18703,35.12705,34.985176,35.11823,34.982094
2026-01-31T23:00:00,sb,34.40265,35.411987,1.0093384,35.202156,36.612396,35.113266,35.203857,35.371014,35.35372
2026-02-01T00:00:00,sb,34.39141,34.988235,0.59682465,35.13846,34.40265,35.048164,35.137527,35.054756,34.973305
2026-02-01T01:00:00,sb,34.410126,34.93959,0.5294647,34.902943,34.39141,35.103725,34.897644,35.070183,35.09308
2026-02-01T02:00:00,sb,34.199066,35.010532,0.8114662,35.056263,34.410126,35.098595,35.056747,35.040825,35.219032
2026-02-01T03:00:00,sb,34.387497,34.976612,0.58911514,35.11732,34.199066,35.135433,35.12011,35.17604,34.867535
2026-02-01T04:00:00,sb,34.206253,34.866497,0.660244,34.7986,34.387497,35.004356,34.796295,34.96544,35.092224
2026-02-01T05:00:00,sb,34.409176,35.003902,0.59472656,35.24627,34.206253,35.12254,35.24953,35.082455,34.87211
2026-02-01T06:00:00,sb,34.220585,34.896397,0.67581177,34.961082,34.409176,34.976852,34.96267,34.950737,34.968533
2026-02-01T07:00:00,sb,34.392742,34.952263,0.5595207,34.92064,34.220585,35.1205,34.913338,35.308617,34.998867
2026-02-01T08:00:00,sb,34.408398,34.9426,0.5342026,35.02005,34.392742,34.98294,35.0257,34.979126,35.09466
2026-02-01T09:00:00,sb,34.409866,35.078247,0.66838074,35.11135,34.408398,35.092834,35.113815,35.116264,35.43794
2026-02-01T10:00:00,sb,34.203037,34.932148,0.7291107,34.946323,34.409866,35.091564,34.94246,35.059242,34.972103
2026-02-01T11:00:00,sb,34.38802,34.96372,0.57569885,35.01544,34.203037,35.15041,35.017277,35.10133,35.05231
2026-02-01T12:00:00,sb,36.59955,34.875015,1.7245331,34.862465,34.38802,34.99006,34.860184,35.01191,34.98341
2026-02-01T13:00:00,sb,34.1998,35.434563,1.2347641,35.38329,36.59955,35.21139,35.38461,35.247528,35.141754
2026-02-01T14:00:00,sb,34.407803,34.794273,0.3864708,34.827934,34.1998,35.076447,34.826885,34.760666,34.86302
2026-02-01T15:00:00,sb,34.197384,34.87594,0.67855453,34.944073,34.407803,35.00541,34.944168,34.82959,34.972973
2026-02-01T16:00:00,sb,36.614655,35.006287,1.6083679,35.16937,34.197384,35.118576,35.17195,35.00863,35.126846
2026-02-01T17:00:00,sb,34.203075,35.252476,1.0494003,35.1485,36.614655,35.114582,35.14584,34.844173,35.050396
2026-02-01T18:00:00,sb,36.616074,34.957943,1.6581306,35.031837,34.203075,35.067055,35.032402,35.02287,35.16201
2026-02-01T19:00:00,sb,34.39705,35.198692,0.8016434,34.965534,36.616074,35.105156,34.963024,34.89588,35.059383
2026-02-01T20:00:00,sb,36.573208,34.868565,1.7046432,34.84375,34.39705,35.03079,34.847195,35.01353,34.921818
2026-02-01T21:00:00,sb,36.587753,35.330505,1.2572479,35.217884,36.573208,35.157234,35.21654,35.141678,35.051655
2026-02-01T22:00:00,sb,34.40397,35.204624,0.80065536,34.96329,36.587753,35.069603,34.963238,35.059055,34.99443
2026-02-01T23:00:00,sb,36.606598,34.891453,1.7151451,34.93161,34.40397,35.085003,34.930683,34.94889,34.881256
2026-02-02T00:00:00,sb,34.399296,35.343353,0.94405746,35.089058,36.606598,35.13144,35.091103,35.13129,35.399796
2026-02-02T01:00:00,sb,34.40768,34.904522,0.49684143,34.955105,34.399296,35.092842,34.952602,34.973156,34.882565
2026-02-02T02:00:00,sb,36.595676,35.043068,1.5526085,35.135525,34.40768,35.09975,35.14114,35.087746,35.199574
2026-02-02T03:00:00,sb,34.207485,35.30601,1.098526,35.081337,36.595676,35.182087,35.07738,35.089424,35.192104
2026-02-02T04:00:00,sb,36.606117,34.946255,1.6598625,34.916874,34.207485,35.084854,34.91894,35.061504,35.26043
2026-02-02T05:00:00,sb,34.382675,35.224594,0.84191895,35.04814,36.606117,35.10267,35.04649,35.012897,34.93765
2026-02-02T06:00:00,sb,36.585533,35.063217,1.522316,35.315018,34.382675,35.04323,35.317276,35.14729,34.984295
2026-02-02T07:00:00,sb,34.186188,35.309586,1.1233978,35.181507,36.585533,35.155277,35.178722,35.229233,34.9084
2026-02-02T08:00:00,sb,36.611465,35.060028,1.5514374,35.142063,34.186188,35.09681,35.142616,35.135807,35.406784
2026-02-02T09:00:00,sb,34.388638,35.229855,0.84121704,35.11503,36.611465,35.098,35.116802,35.05087,34.79397
2026-02-02T10:00:00,sb,34.39599,34.870617,0.47462845,34.926613,34.388638,35.049377,34.926083,34.89468,34.874817
2026-02-02T11:00:00,sb,34.38049,35.095497,0.7150078,35.2255,34.39599,35.101974,35.230194,35.221226,35.200584
2026-02-02T12:00:00,sb,34.203,34.975414,0.77241516,35.06059,34.38049,35.116386,35.06225,35.05513,34.988266
2026-02-02T13:00:00,sb,34.38981,34.954605,0.56479645,35.000275,34.203,35.14582,34.996307,34.973404,35.16868
2026-02-02T14:00:00,sb,34.3903,34.944363,0.5540619,35.03987,34.38981,35.002846,35.04331,34.975315,35.050194
2026-02-02T15:00:00,sb,34.215614,35.05958,0.84396744,35.156334,34.3903,35.09127,35.15365,35.19199,35.181255
2026-02-02T16:00:00,sb,34.411636,35.190933,0.7792969,35.47458,34.215614,35.155262,35.4782,35.389072,35.163174
2026-02-02T17:00:00,sb,34.3972,34.92953,0.53232956,35.05276,34.411636,34.974846,35.052475,34.999607,34.932823
2026-02-02T18:00:00,sb,34.21876,35.03189,0.8131294,35.053303,34.3972,35.088264,35.05133,35.225483,35.189514
2026-02-02T19:00:00,sb,34.197712,35.093178,0.89546585,35.31469,34.21876,35.131763,35.316956,35.18011,35.14441
2026-02-02T20:00:00,sb,34.41986,34.932976,0.5131149,35.088223,34.197712,35.033657,35.086483,35.15091,34.817566
2026-02-02T21:00:00,sb,34.406376,34.956314,0.5499382,35.13315,34.41986,34.965702,35.13238,34.907528,35.02655
2026-02-02T22:00:00,sb,36.587414,35.05413,1.5332832,35.17344,34.406376,35.085358,35.17707,35.313267,34.981796
2026-02-02T23:00:00,sb,36.60563,35.318344,1.2872849,35.02004,36.587414,35.22483,35.017563,35.134453,35.297997
2026-02-03T00:00:00,sb,34.19747,35.255215,1.0577431,34.98438,36.60563,35.09368,34.98304,35.189827,35.07969
2026-02-03T01:00:00,sb,36.605858,34.88896,1.716896,34.96709,34.19747,35.080177,34.969505,34.93096,34.964508
2026-02-03T02:00:00,sb,34.39262,35.262253,0.8696327,35.09993,36.605858,35.08317,35.09821,35.002148,35.089275
2026-02-03T03:00:00,sb,34.4073,34.94853,0.54122925,35.056103,34.39262,35.05783,35.05766,34.96119,34.992264
2026-02-03T04:00:00,sb,36.608425,34.97954,1.6288834,35.138615,34.4073,35.102238,35.13781,34.987057,34.923347
2026-02-03T05:00:00,sb,34.198124,35.34178,1.1436577,35.160507,36.608425,35.191563,35.157925,35.14472,35.166653
2026-02-03T06:00:00,sb,36.588245,34.907326,1.6809196,34.905987,34.198124,35.100376,34.90836,35.24396,34.857914
2026-02-03T07:00:00,sb,36.6018,35.24861,1.3531876,35.01964,36.588245,35.089447,35.021126,35.102917,35.07156
2026-02-03T08:00:00,sb,34.196327,35.315163,1.1188354,35.22714,36.6018,35.0814,35.225025,35.207348,34.944744
2026-02-03T09:00:00,sb,34.2,34.937073,0.737072,35.06859,34.196327,35.070377,35.069344,35.0774,34.910923
2026-02-03T10:00:00,sb,34.395905,34.992496,0.59659195,35.066116,34.2,35.053997,35.06314,35.15211,35.188137
2026-02-03T11:00:00,sb,36.587734,35.00421,1.5835228,35.16957,34.395905,34.99004,35.173084,35.026806,35.100872
2026-02-03T12:00:00,sb,36.59196,35.3365,1.2554626,35.17019,36.587734,35.19774,35.169453,35.24251,35.023724
2026-02-03T13:00:00,sb,34.193527,35.149517,0.95598984,34.91913,36.59196,35.090836,34.917362,34.88898,34.90286
2026-02-03T14:00:00,sb,36.61089,34.978333,1.6325569,35.08951,34.193527,35.081947,35.093628,34.992767,35.182404
2026-02-03T15:00:00,sb,36.611164,35.20354,1.4076233,34.9593,36.61089,35.082706,34.958366,34.96413,35.060284
2026-02-03T16:00:00,sb,34.384106,35.2735,0.88939285,35.104923,36.611164,35.065266,35.10598,35.059258,35.102444
2026-02-03T17:00:00,sb,36.604626,34.77186,1.8327675,34.624035,34.384106,35.072628,34.614532,34.93619,34.845043
2026-02-03T18:00:00,sb,34.205383,35.32917,1.1237869,35.260803,36.604626,35.129936,35.26607,35.031757,35.069984
2026-02-03T19:00:00,sb,34.213253,35.027943,0.81468964,35.24001,34.205383,35.093822,35.240948,35.14915,34.995968
2026-02-03T20:00:00,sb,34.406242,34.836624,0.43038177,34.870045,34.213253,35.048,34.866455,34.91908,34.895035
2026-02-03T21:00:00,sb,34.39273,34.967194,0.5744629,35.129776,34.406242,35.004616,35.135155,35.009644,34.9535
2026-02-03T22:00:00,sb,34.2001,35.00604,0.8059387,35.15265,34.39273,35.07982,35.14974,35.015083,35.061996
2026-02-03T23:00:00,sb,34.202084,34.883938,0.68185425,34.8283,34.2001,35.144596,34.824097,35.04658,35.0283
2026-02-04T00:00:00,sb,34.205475,34.87114,0.6656647,34.993736,34.202084,35.031963,34.99691,34.82214,34.96678
2026-02-04T01:00:00,sb,36.61435,34.932636,1.6817131,35.147644,34.205475,35.017654,35.149902,34.84787,35.009
2026-02-04T02:00:00,sb,36.609276,35.36499,1.2442856,35.278606,36.61435,35.11366,35.277546,35.17682,35.11819
2026-02-04T03:00:00,sb,34.397625,35.207165,0.8095398,34.94301,36.609276,35.079082,34.939823,34.96431,35.121964
2026-02-04T04:00:00,sb,36.60438,34.93225,1.6721306,35.007103,34.397625,35.057426,35.007507,35.05876,34.89497
2026-02-04T05:00:00,sb,34.16736,35.345528,1.1781693,35.224342,36.60438,35.147816,35.22442,35.085175,35.17101
2026-02-04T06:00:00,sb,34.2024,35.03334,0.83094025,35.26866,34.16736,35.088303,35.27451,35.020355,35.12831
2026-02-04T07:00:00,sb,34.39618,34.868046,0.4718666,34.930237,34.2024,35.054443,34.926617,35.013687,34.86466
2026-02-04T08:00:00,sb,34.19905,35.050915,0.85186386,35.123604,34.39618,34.99827,35.125145,35.04213,35.445953
2026-02-04T09:00:00,sb,34.204094,35.03394,0.8298454,35.117138,34.19905,35.121468,35.114994,35.16091,35.242603
2026-02-04T10:00:00,sb,34.21103,34.93215,0.72112274,34.911396,34.204094,35.025253,34.907516,35.06992,35.25745
2026-02-04T11:00:00,sb,34.398613,34.970493,0.57188034,35.094124,34.21103,35.008884,35.093143,35.064613,35.1321
2026-02-04T12:00:00,sb,36.59157,34.958744,1.6328278,35.181152,34.398613,34.96644,35.18485,34.969513,34.89199
2026-02-04T13:00:00,sb,36.596523,35.39977,1.1967545,35.06324,36.59157,35.209637,35.06552,35.407204,35.427616
2026-02-04T14:00:00,sb,36.609634,35.219093,1.3905411,34.993744,36.596523,35.095123,34.991375,34.976406,35.067783
2026-02-04T15:00:00,sb,36.60933,35.199467,1.4098625,34.947308,36.609634,35.073334,34.950348,35.03015,35.001923
2026-02-04T16:00:00,sb,34.205585,35.18392,0.97833633,34.962635,36.60933,35.044216,34.96161,34.994545,34.95318
2026-02-04T17:00:00,sb,36.594196,34.918976,1.6752205,34.97069,34.205585,35.073524,34.96783,35.11706,34.95478
2026-02-04T18:00:00,sb,36.588715,35.18909,1.3996239,34.9269,36.594196,35.07308,34.92344,35.006313,35.023724
2026-02-04T19:00:00,sb,34.398705,35.27848,0.879776,35.163826,36.588715,35.06017,35.16635,35.046394,35.046757
2026-02-04T20:00:00,sb,34.375473,34.942554,0.56708145,34.979404,34.398705,35.06861,34.980145,35.071976,34.98419
2026-02-04T21:00:00,sb,34.203236,34.953846,0.75061035,34.97773,34.375473,35.11025,34.97799,35.146603,34.948215
2026-02-04T22:00:00,sb,34.193516,35.06949,0.87597275,35.35711,34.203236,35.135746,35.35625,35.015385,35.094215
2026-02-04T23:00:00,sb,36.585968,34.876408,1.7095604,34.8403,34.193516,35.048096,34.838806,35.176964,34.942936
2026-02-05T00:00:00,sb,34.384235,35.335754,0.951519,35.27823,36.585968,35.11863,35.281357,35.058655,35.075535
2026-02-05T01:00:00,sb,34.38749,35.078472,0.6909828,35.205975,34.384235,35.032425,35.20514,35.165417,35.29028
2026-02-05T02:00:00,sb,34.40918,35.06203,0.6528511,35.1443,34.38749,35.09573,35.145844,35.151554,35.253128
2026-02-05T03:00:00,sb,34.19954,35.043106,0.8435669,35.03727,34.40918,35.11954,35.038746,35.271606,35.19325
2026-02-05T04:00:00,sb,34.207375,35.04191,0.8345337,35.201797,34.19954,35.161194,35.201786,35.1576,35.073814
2026-02-05T05:00:00,sb,34.410324,34.84063,0.43030548,34.89938,34.207375,35.031574,34.893997,34.951496,34.852173
2026-02-05T06:00:00,sb,34.389317,34.93645,0.5471344,35.070335,34.410324,34.968765,35.076046,35.065876,34.87371
2026-02-05T07:00:00,sb,34.39479,35.02526,0.6304703,35.141205,34.389317,35.07334,35.141014,35.28614,34.933693
2026-02-05T08:00:00,sb,34.17764,35.024315,0.8466759,35.10416,34.39479,35.10551,35.099712,35.294613,34.957188
2026-02-05T09:00:00,sb,36.598644,35.09783,1.5008125,35.23245,34.17764,35.14159,35.238358,35.31941,35.21235
2026-02-05T10:00:00,sb,34.40534,35.277256,0.8719177,35.09397,36.598644,35.129208,35.094177,35.038902,35.102734
2026-02-05T11:00:00,sb,36.613945,34.960915,1.6530304,35.05576,34.40534,35.043373,35.0547,35.031338,35.00588
2026-02-05T12:00:00,sb,34.18421,35.46594,1.2817268,35.36802,36.613945,35.16248,35.367035,35.314884,35.33883
2026-02-05T13:00:00,sb,34.405994,34.86711,0.4611168,34.91385,34.18421,35.081676,34.91536,34.984333,34.897972
2026-02-05T14:00:00,sb,34.20243,34.930256,0.72782516,35.062954,34.405994,35.023426,35.058086,34.984673,34.88381
2026-02-05T15:00:00,sb,36.60157,35.09271,1.5088615,35.236576,34.20243,35.124363,35.23594,35.14924,35.353268
2026-02-05T16:00:00,sb,34.20373,35.301456,1.0977249,35.20584,36.60157,35.117027,35.209206,35.002365,35.065765
2026-02-05T17:00:00,sb,36.58768,34.94118,1.6464996,34.95994,34.20373,35.051735,34.960728,35.126945,35.120537
2026-02-05T18:00:00,sb,34.17729,35.162704,0.9854126,34.845295,36.58768,35.11603,34.84237,34.99252,35.00048
2026-02-05T19:00:00,sb,36.599728,34.933342,1.6663857,35.118153,34.17729,35.059563,35.121353,35.05239,34.83801
2026-02-05T20:00:00,sb,34.400288,35.26975,0.86946106,35.243504,36.599728,35.09821,35.247715,34.96094,34.86667
2026-02-05T21:00:00,sb,34.199413,34.82344,0.62402725,34.753635,34.400288,35.05416,34.75058,34.99913,34.82853
2026-02-05T22:00:00,sb,34.19689,34.968845,0.7719536,35.035686,34.199413,35.115143,35.035606,35.110493,35.07811
2026-02-05T23:00:00,sb,34.202675,34.973595,0.7709198,35.12383,34.19689,35.03905,35.123383,35.126896,35.0027
2026-02-06T00:00:00,sb,36.603382,34.999187,1.6041946,35.230595,34.202675,35.01751,35.235123,35.10068,34.98084
2026-02-06T01:00:00,sb,36.609215,35.243454,1.3657608,34.9587,36.603382,35.103973,34.95542,35.1066,35.137142
2026-02-06T02:00:00,sb,36.58531,35.36845,1.2168617,35.26068,36.609215,35.082947,35.261433,35.16486,35.22429
2026-02-06T03:00:00,sb,36.599625,35.159103,1.4405212,35.073788,36.58531,35.075363,35.075054,34.821922,34.734962
2026-02-06T04:00:00,sb,34.392326,35.16144,0.76911545,34.927876,36.599625,35.050865,34.919388,34.91252,34.979652
2026-02-06T05:00:00,sb,36.60426,35.086746,1.5175133,35.281364,34.392326,35.088997,35.28643,35.11997,35.155384
2026-02-06T06:00:00,sb,34.19829,35.349277,1.1509857,35.18004,36.60426,35.122574,35.181335,35.247257,35.147865
2026-02-06T07:00:00,sb,36.592945,34.908253,1.6846924,35.02367,34.19829,35.08188,35.024967,34.90639,34.987606
2026-02-06T08:00:00,sb,36.593956,35.276123,1.317833,35.17039,36.592945,35.085373,35.171204,34.964817,35.07091
2026-02-06T09:00:00,sb,34.182327,35.239075,1.0567474,35.030495,36.593956,35.059795,35.030445,35.113823,35.014305
2026-02-06T10:00:00,sb,34.204403,34.8952,0.6907959,35.03506,34.182327,35.082653,35.032585,34.952488,34.855785
2026-02-06T11:00:00,sb,34.20794,34.919655,0.7117157,35.057137,34.204403,35.049824,35.057865,34.962837,34.964233
2026-02-06T12:00:00,sb,34.401417,34.978203,0.57678604,34.997875,34.20794,35.031116,34.99907,35.14309,35.266922
2026-02-06T13:00:00,sb,34.199074,34.964375,0.76530075,35.032784,34.401417,34.985477,35.0317,34.996258,35.177887
2026-02-06T14:00:00,sb,34.398422,35.02724,0.6288185,35.04873,34.199074,35.11249,35.047207,35.293755,35.21731
2026-02-06T15:00:00,sb,34.20349,34.893223,0.6897316,35.024323,34.398422,34.980106,35.022194,34.86175,34.919453
2026-02-06T16:00:00,sb,34.209938,34.944016,0.73407745,35.042202,34.20349,35.120296,35.04182,34.935246,35.085693
2026-02-06T17:00:00,sb,36.616203,35.019386,1.596817,35.29902,34.209938,35.03831,35.30302,35.047043,34.98719
2026-02-06T18:00:00,sb,34.19163,35.181023,0.9893913,34.88242,36.616203,35.123535,34.87798,34.926037,35.072758
2026-02-06T19:00:00,sb,34.189724,34.947384,0.7576599,35.16153,34.19163,35.055508,35.164562,34.87046,35.010643
2026-02-06T20:00:00,sb,36.57746,34.861324,1.7161369,34.888123,34.189724,35.043404,34.886272,34.89895,35.045185
2026-02-06T21:00:00,sb,34.400654,35.250168,0.849514,35.046032,36.57746,35.110924,35.047306,35.085014,35.028603
2026-02-06T22:00:00,sb,34.198246,34.91957,0.7213249,35.096447,34.400654,35.034363,35.097878,34.871487,34.8517
2026-02-06T23:00:00,sb,34.2101,34.83957,0.6294708,34.748024,34.198246,35.116173,34.742645,35.02994,34.980373
2026-02-07T00:00:00,sb,34.201344,34.984024,0.7826805,35.106033,34.2101,35.047043,35.110546,35.132572,35.070583
2026-02-07T01:00:00,sb,34.20032,34.96499,0.7646675,35.09435,34.201344,35.021564,35.09295,35.009743,35.146915
2026-02-07T02:00:00,sb,34.197018,34.93343,0.73641205,35.061073,34.20032,35.025627,35.061794,35.072975,34.95811
2026-02-07T03:00:00,sb,34.20465,34.82166,0.6170082,34.834442,34.197018,35.005722,34.831963,34.88379,34.97355
2026-02-07T04:00:00,sb,34.405624,34.870327,0.4647026,34.91832,34.20465,35.005623,34.916,34.91796,35.051983
2026-02-07T05:00:00,sb,36.59778,34.889084,1.7086945,35.06531,34.405624,34.95383,35.068363,34.806046,34.888496
2026-02-07T06:00:00,sb,34.192863,35.40282,1.2099571,35.31511,36.59778,35.23663,35.31363,35.16977,35.144596
2026-02-07T07:00:00,sb,34.406086,34.906677,0.5005913,34.96622,34.192863,35.069035,34.96324,35.12001,34.90277
2026-02-07T08:00:00,sb,34.186142,34.781185,0.5950432,34.771973,34.406086,35.009914,34.77268,34.90496,34.680138
2026-02-07T09:00:00,sb,34.410545,35.106693,0.6961479,35.11095,34.186142,35.116,35.107697,35.145947,35.71626
2026-02-07T10:00:00,sb,34.208035,35.177376,0.9693413,35.280865,34.410545,34.98953,35.28747,35.356903,35.55428
2026-02-07T11:00:00,sb,36.608307,35.035152,1.5731544,35.104164,34.208035,35.111244,35.10127,35.1599,35.283054
2026-02-07T12:00:00,sb,34.39577,35.28862,0.89284897,35.08152,36.608307,35.130085,35.086006,35.081413,35.13991
2026-02-07T13:00:00,sb,36.61987,34.883533,1.7363358,34.94276,34.39577,35.023956,34.94259,34.95526,34.881725
2026-02-07T14:00:00,sb,36.599712,35.38832,1.2113914,35.39472,36.61987,35.169712,35.39167,35.04834,35.083885
2026-02-07T15:00:00,sb,36.59769,35.28003,1.3176613,35.12068,36.599712,35.081955,35.124844,35.101406,35.052696
2026-02-07T16:00:00,sb,34.406174,35.19618,0.79000473,34.9213,36.59769,35.058716,34.91435,35.07957,35.020973
2026-02-07T17:00:00,sb,34.388542,34.979435,0.5908928,35.03743,34.406174,35.08669,35.03854,35.030567,35.09977
2026-02-07T18:00:00,sb,36.601738,35.0684,1.5333366,35.224506,34.388542,35.09967,35.22668,35.06112,35.213963
2026-02-07T19:00:00,sb,34.179726,35.307022,1.1272964,35.23962,36.601738,35.17169,35.238663,34.994194,34.979515
2026-02-07T20:00:00,sb,36.605114,34.953754,1.6513596,35.074825,34.179726,35.08103,35.076508,35.046688,35.026325
2026-02-07T21:00:00,sb,36.592445,35.218346,1.3740997,35.07431,36.605114,35.089016,35.07521,34.947628,34.927574
2026-02-07T22:00:00,sb,36.584225,35.353382,1.2308426,35.182076,36.592445,35.079254,35.179504,35.252182,35.225777
2026-02-07T23:00:00,sb,34.193176,35.50967,1.316494,35.256653,36.584225,35.040337,35.260563,35.389297,35.904938
2026-02-08T00:00:00,sb,34.39787,35.02945,0.63158035,35.129456,34.193176,35.07448,35.12597,35.13801,35.274445
2026-02-08T01:00:00,sb,36.61359,35.063904,1.5496864,35.196278,34.39787,35.040474,35.20002,35.157974,35.207504
2026-02-08T02:00:00,sb,34.4081,35.281696,0.8735962,35.07276,36.61359,35.168003,35.065166,35.071156,35.09129
2026-02-08T03:00:00,sb,34.216774,35.048923,0.8321495,35.153366,34.4081,35.07416,35.157845,35.109257,35.20715
