timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-08-26T04:00:00,sc,33.10825,35.236435,2.1281853,35.199257,36.39744,35.022434,35.226433,34.982803,34.9382
2026-08-26T05:00:00,sc,35.60204,34.704155,0.89788437,34.8051,33.10825,35.04041,34.794724,35.04865,34.94206
2026-08-26T06:00:00,sc,35.594707,35.15309,0.44161606,35.122295,35.60204,35.008884,35.12745,35.01411,35.18878
2026-08-26T07:00:00,sc,35.594543,35.094883,0.4996605,34.99312,35.594707,34.997272,34.998188,35.08984,35.047115
2026-08-26T08:00:00,sc,33.087303,34.868958,1.7816544,34.69016,35.594543,34.97064,34.677692,34.723007,34.737926
2026-08-26T09:00:00,sc,35.585777,34.753666,0.83211136,34.93487,33.087303,35.11278,34.89839,34.92482,35.055714
2026-08-26T10:00:00,sc,33.114967,35.233116,2.1181488,35.36885,35.585777,35.047134,35.40294,34.99937,35.11959
2026-08-26T11:00:00,sc,33.085846,34.8331,1.7472534,35.03102,33.114967,35.13714,35.040974,35.055183,35.10577
2026-08-26T12:00:00,sc,33.091328,34.714516,1.623188,34.8112,33.085846,35.182392,34.776825,34.952087,34.96329
2026-08-26T13:00:00,sc,33.08569,34.8925,1.8068123,35.342403,33.091328,35.21364,35.31501,34.864056,34.98915
2026-08-26T14:00:00,sc,35.606194,34.81207,0.7941246,35.0289,33.08569,35.23518,35.002888,35.076492,34.907726
2026-08-26T15:00:00,sc,35.605354,35.278633,0.3267212,35.195744,35.606194,35.134003,35.1889,35.247307,35.41214
2026-08-26T16:00:00,sc,33.09697,35.094776,1.9978065,34.884182,35.605354,35.08838,34.89429,35.098267,35.13795
2026-08-26T17:00:00,sc,35.60978,34.98485,0.6249275,35.212944,33.09697,35.167454,35.201675,35.397545,35.29227
2026-08-26T18:00:00,sc,36.42115,35.21015,1.2109985,35.136913,35.60978,35.074593,35.14183,35.24634,35.181313
2026-08-26T19:00:00,sc,35.598907,35.15641,0.44249725,34.905396,36.42115,35.075916,34.874897,35.00451,35.012028
2026-08-26T20:00:00,sc,36.394485,35.08175,1.3127365,35.0389,35.598907,34.99925,35.036327,34.979755,34.990482
2026-08-26T21:00:00,sc,36.39883,35.246284,1.1525459,35.147373,36.394485,35.012062,35.18233,35.155582,34.933407
2026-08-26T22:00:00,sc,33.090847,35.062542,1.971695,34.862785,36.39883,34.97167,34.86474,34.814842,34.83863
2026-08-26T23:00:00,sc,35.585793,34.704754,0.88103867,34.951637,33.090847,35.004517,34.94043,34.83132,34.925022
2026-08-27T00:00:00,sc,35.58255,35.105865,0.47668457,34.921696,35.585793,34.98156,34.913765,35.121037,35.262005
2026-08-27T01:00:00,sc,35.60887,35.079025,0.5298462,35.15869,35.58255,34.985565,35.175648,34.958023,34.763874
2026-08-27T02:00:00,sc,35.59302,35.02324,0.56978226,34.851025,35.60887,34.963825,34.866665,34.92862,35.089157
2026-08-27T03:00:00,sc,36.394623,35.021957,1.3726654,34.976894,35.59302,34.968792,34.98827,34.85754,34.91028
2026-08-27T04:00:00,sc,35.582684,35.37689,0.20579529,35.327133,36.394623,35.015263,35.335026,35.30561,35.216713
2026-08-27T05:00:00,sc,35.59395,35.106934,0.48701477,35.091736,35.582684,34.953934,35.112587,35.033684,35.02009
2026-08-27T06:00:00,sc,35.594624,34.986313,0.6083107,35.006306,35.59395,34.9457,35.009964,34.915295,34.616432
2026-08-27T07:00:00,sc,35.600403,35.1771,0.4233017,35.095753,35.594624,34.937187,35.10473,35.140366,35.342163
2026-08-27T08:00:00,sc,33.097317,35.031204,1.9338875,34.831234,35.600403,34.942112,34.81701,34.895416,35.270817
2026-08-27T09:00:00,sc,36.3914,34.97029,1.4211082,35.344078,33.097317,35.081028,35.364815,35.221203,35.188267
2026-08-27T10:00:00,sc,33.08619,35.316963,2.230774,35.20517,36.3914,35.083725,35.22339,35.140266,35.186047
2026-08-27T11:00:00,sc,33.096176,34.977383,1.8812065,35.147823,33.08619,35.123055,35.15723,35.28594,35.529922
2026-08-27T12:00:00,sc,35.601353,34.886406,0.71494675,35.128807,33.096176,35.156155,35.1289,35.103718,35.177105
2026-08-27T13:00:00,sc,36.40363,35.200134,1.203495,35.228134,35.601353,35.09128,35.23074,35.088966,35.086086
2026-08-27T14:00:00,sc,36.416855,35.26766,1.1491966,35.177006,36.40363,35.08387,35.177673,35.235474,34.864048
2026-08-27T15:00:00,sc,33.085117,35.250748,2.1656303,35.16426,36.416855,35.018063,35.20105,35.043915,35.01291
2026-08-27T16:00:00,sc,36.40054,34.75847,1.6420708,35.118355,33.085117,35.077732,35.098038,34.828743,34.838257
2026-08-27T17:00:00,sc,33.088863,35.232826,2.1439629,34.92334,36.40054,35.036953,34.916267,35.08458,35.384052
2026-08-27T18:00:00,sc,35.58883,34.788837,0.7999916,34.954662,33.088863,35.05511,34.943474,34.951916,35.237198
2026-08-27T19:00:00,sc,35.59925,35.121212,0.4780388,35.22847,35.58883,35.00834,35.255707,34.904762,34.88512
2026-08-27T20:00:00,sc,33.07619,35.14806,2.071869,35.17164,35.59925,35.00093,35.19393,34.96731,35.10105
2026-08-27T21:00:00,sc,36.402054,34.715633,1.6864204,34.942722,33.07619,35.120556,34.92712,34.933987,34.78409
2026-08-27T22:00:00,sc,35.605564,35.21107,0.3944931,34.845703,36.402054,35.077473,34.795483,35.085583,35.405457
2026-08-27T23:00:00,sc,35.58947,34.991776,0.5976944,34.804745,35.605564,35.020866,34.813683,35.040997,34.82598
2026-08-28T00:00:00,sc,35.58848,34.93227,0.65621185,34.9104,35.58947,34.976074,34.90748,34.695164,34.68547
2026-08-28T01:00:00,sc,36.40266,35.16761,1.2350502,35.18042,35.58848,34.96892,35.193363,35.01337,35.2072
2026-08-28T02:00:00,sc,33.10586,34.913494,1.8076324,34.587975,36.40266,34.996647,34.547577,34.663193,34.67287
2026-08-28T03:00:00,sc,33.100502,34.813908,1.7134056,34.99572,33.10586,35.059002,35.00008,35.113102,35.108303
2026-08-28T04:00:00,sc,35.60292,34.863796,0.7391243,35.115997,33.100502,35.13027,35.130444,35.0568,35.12893
2026-08-28T05:00:00,sc,33.1085,35.119606,2.0111046,35.026306,35.60292,35.069798,35.02875,35.129208,34.9992
2026-08-28T06:00:00,sc,36.394943,34.742504,1.6524391,34.887367,33.1085,35.155453,34.872215,34.987263,34.93581
2026-08-28T07:00:00,sc,36.403942,35.244858,1.1590843,35.029144,36.394943,35.115158,35.01718,35.201534,35.043037
2026-08-28T08:00:00,sc,35.59067,35.23506,0.3556099,35.06866,36.403942,35.077873,35.051395,35.065063,35.085052
2026-08-28T09:00:00,sc,36.396347,35.129257,1.2670898,35.160637,35.59067,34.991325,35.19412,35.074646,34.910385
2026-08-28T10:00:00,sc,33.095295,35.18508,2.0897865,34.98997,36.396347,34.97458,34.99136,35.113346,35.00632
2026-08-28T11:00:00,sc,33.101093,34.729507,1.6284142,34.964973,33.095295,35.033768,34.96492,34.873577,34.95354
2026-08-28T12:00:00,sc,35.598846,34.687466,0.91138077,34.77931,33.101093,35.078377,34.744244,34.9831,34.946938
2026-08-28T13:00:00,sc,36.389957,35.28339,1.1065674,35.25897,35.598846,35.05044,35.288357,35.32686,35.29959
2026-08-28T14:00:00,sc,33.119987,35.198727,2.0787392,34.990726,36.389957,35.06775,34.995796,35.105137,34.9862
2026-08-28T15:00:00,sc,33.101395,34.887226,1.7858315,35.075314,33.119987,35.10564,35.07226,35.278347,35.158455
2026-08-28T16:00:00,sc,35.603016,34.93371,0.6693077,35.26488,33.101395,35.16015,35.24991,35.16733,35.126038
2026-08-28T17:00:00,sc,33.101017,35.22682,2.125805,35.057693,35.603016,35.077644,35.06331,35.33724,35.348316
2026-08-28T18:00:00,sc,33.105415,34.72937,1.6239548,34.792427,33.101017,35.1591,34.795723,35.090042,34.92832
2026-08-28T19:00:00,sc,35.60707,34.90351,0.7035599,35.236126,33.105415,35.193348,35.241203,35.009846,35.10189
2026-08-28T20:00:00,sc,35.597534,35.212646,0.3848877,35.048454,35.60707,35.124924,35.051613,35.327618,35.237225
2026-08-28T21:00:00,sc,35.590942,34.95513,0.63581085,34.56701,35.597534,35.0662,34.540585,35.12926,34.986866
2026-08-28T22:00:00,sc,36.39883,35.133823,1.265007,35.11631,35.590942,35.014862,35.149525,35.021664,35.05235
2026-08-28T23:00:00,sc,35.611607,35.180294,0.43131256,34.882133,36.39883,35.050392,34.893093,35.06871,35.13982
2026-08-29T00:00:00,sc,36.387913,35.02104,1.3668709,35.076393,35.611607,34.97723,35.063236,34.946384,34.616898
2026-08-29T01:00:00,sc,33.094345,35.12148,2.027134,35.083042,36.387913,34.97149,35.074154,34.80997,34.76847
2026-08-29T02:00:00,sc,35.615982,34.680916,0.9350662,34.907112,33.094345,35.038723,34.932766,34.899815,34.725365
2026-08-29T03:00:00,sc,33.11857,35.158504,2.039936,35.132973,35.615982,35.005184,35.13114,35.04418,35.17022
2026-08-29T04:00:00,sc,36.400707,34.941498,1.4592094,35.283302,33.11857,35.10097,35.296627,35.183502,35.146748
2026-08-29T05:00:00,sc,33.099937,35.074707,1.9747696,34.79801,36.400707,35.08991,34.780792,34.87099,34.86443
2026-08-29T06:00:00,sc,36.391327,34.814713,1.5766144,35.071587,33.099937,35.113876,35.098675,34.882183,35.110394
2026-08-29T07:00:00,sc,33.09594,35.264427,2.1684875,35.18603,36.391327,35.087246,35.19514,34.999126,35.060963
2026-08-29T08:00:00,sc,36.375576,34.818245,1.5573311,35.289234,33.09594,35.095394,35.288048,34.89456,34.73442
2026-08-29T09:00:00,sc,35.588596,35.120846,0.46775055,34.99199,36.375576,35.06251,35.001003,35.03353,34.608032
2026-08-29T10:00:00,sc,35.598827,34.973373,0.62545395,34.70815,35.588596,34.991604,34.6985,34.93664,35.081276
2026-08-29T11:00:00,sc,35.596798,34.85071,0.7460861,34.74225,35.598827,34.98479,34.732796,34.701126,34.524815
2026-08-29T12:00:00,sc,36.41102,35.203594,1.2074242,35.166817,35.596798,34.954327,35.177036,35.22852,35.244587
2026-08-29T13:00:00,sc,36.41408,34.995445,1.4186363,34.776974,36.41102,34.99755,34.77434,34.697746,34.697723
2026-08-29T14:00:00,sc,33.09385,34.9502,1.85635,34.629055,36.41408,34.964867,34.59685,34.79905,34.691124
2026-08-29T15:00:00,sc,33.086235,34.94646,1.8602257,35.30684,33.09385,35.040195,35.326538,35.083424,35.31181
2026-08-29T16:00:00,sc,33.115658,34.740532,1.6248741,35.087948,33.086235,35.096775,35.093746,34.939663,34.632652
2026-08-29T17:00:00,sc,36.398186,34.73171,1.6664772,34.838894,33.115658,35.14617,34.811848,34.99825,34.975853
2026-08-29T18:00:00,sc,36.38604,35.188133,1.1979065,35.111687,36.398186,35.121544,35.11081,34.957058,34.766773
2026-08-29T19:00:00,sc,36.388306,35.20148,1.1868248,35.08736,36.38604,35.073204,35.064888,35.04519,34.892784
2026-08-29T20:00:00,sc,35.599514,35.063553,0.53596115,34.64653,36.388306,35.0086,34.618973,34.97608,35.1113
2026-08-29T21:00:00,sc,35.580116,35.148796,0.4313202,35.33918,35.599514,34.951027,35.35199,34.90254,34.901375
2026-08-29T22:00:00,sc,36.40143,35.02159,1.379837,34.995827,35.580116,34.931034,35.009403,34.88513,34.89353
2026-08-29T23:00:00,sc,35.589725,35.220276,0.36944962,35.116913,36.40143,34.929188,35.114788,35.15557,34.96952
2026-08-30T00:00:00,sc,35.592945,34.98937,0.60357666,34.746346,35.589725,34.929333,34.727554,34.91021,35.2065
2026-08-30T01:00:00,sc,33.08898,35.056023,1.967041,34.877594,35.592945,34.927982,34.859806,34.988457,35.256332
2026-08-30T02:00:00,sc,33.083164,34.702488,1.6193237,34.936028,33.08898,35.079,34.939873,34.911522,34.761925
2026-08-30T03:00:00,sc,36.399387,34.924088,1.4752998,35.33897,33.083164,35.13023,35.34512,35.027016,35.088352
2026-08-30T04:00:00,sc,35.59355,35.362328,0.23122406,35.162083,36.399387,35.112434,35.14887,35.218872,35.453968
2026-08-30T05:00:00,sc,35.60853,34.95018,0.6583481,34.862953,35.59355,35.047405,34.834778,34.736874,34.784023
2026-08-30T06:00:00,sc,36.406933,35.15711,1.2498245,34.979683,35.60853,35.003796,34.965725,35.156693,35.376057
2026-08-30T07:00:00,sc,36.404423,35.09652,1.3079033,34.85748,36.406933,35.024563,34.84722,34.96199,34.846943
2026-08-30T08:00:00,sc,36.418648,35.229874,1.1887741,35.052128,36.404423,34.964783,35.06383,35.08112,35.173706
2026-08-30T09:00:00,sc,36.408596,35.075222,1.333374,34.759388,36.418648,34.916676,34.737232,34.99316,35.01578
2026-08-30T10:00:00,sc,36.400345,35.020325,1.3800201,34.920795,36.408596,34.90228,34.913975,34.657616,34.713066
2026-08-30T11:00:00,sc,33.115974,35.117924,2.0019493,34.79828,36.400345,34.85874,34.825455,34.923996,35.290848
2026-08-30T12:00:00,sc,35.604874,34.60181,1.0030632,34.711784,33.115974,34.925972,34.70371,34.819374,34.880363
2026-08-30T13:00:00,sc,36.410187,35.06961,1.3405762,34.92521,35.604874,34.94791,34.91644,35.105118,35.082756
2026-08-30T14:00:00,sc,33.10074,35.105545,2.0048065,35.02938,36.410187,34.986137,35.041897,34.787457,34.749878
2026-08-30T15:00:00,sc,35.61628,35.025635,0.59064484,35.423668,33.10074,35.064484,35.462215,35.23532,35.340134
2026-08-30T16:00:00,sc,33.101643,35.009212,1.9075699,34.679665,35.61628,35.02962,34.64917,35.016674,35.226276
2026-08-30T17:00:00,sc,33.10607,34.91153,1.8054581,35.037758,33.101643,35.13753,35.053967,35.23579,35.37725
2026-08-30T18:00:00,sc,33.082455,34.810295,1.7278404,35.087227,33.10607,35.16897,35.120426,35.01236,34.84727
2026-08-30T19:00:00,sc,36.4105,34.9642,1.4463005,35.33488,33.082455,35.20666,35.343994,35.084286,35.184628
2026-08-30T20:00:00,sc,36.40562,35.206444,1.1991768,34.884422,36.4105,35.1804,34.8637,35.153812,35.076145
2026-08-30T21:00:00,sc,35.59321,35.14628,0.44692993,34.917267,36.40562,35.096462,34.910896,35.045593,34.85024
2026-08-30T22:00:00,sc,36.40185,35.243927,1.1579247,35.356537,35.59321,35.011776,35.375496,35.11688,35.14101
2026-08-30T23:00:00,sc,36.40771,35.01683,1.3908806,34.963665,36.40185,34.98943,34.96484,34.7476,34.411316
2026-08-31T00:00:00,sc,36.400776,35.008762,1.3920135,34.809742,36.40771,34.930405,34.8228,34.60535,34.86831
2026-08-31T01:00:00,sc,33.10418,34.89442,1.7902412,34.657795,36.400776,34.88644,34.643337,34.65197,34.534798
2026-08-31T02:00:00,sc,36.39824,34.636673,1.7615662,34.767754,33.10418,34.981262,34.751514,34.924725,34.820534
2026-08-31T03:00:00,sc,35.582092,35.173653,0.40843964,34.899864,36.39824,34.994072,34.905647,35.168385,35.035973
2026-08-31T04:00:00,sc,36.38196,35.01935,1.3626137,35.09189,35.582092,34.953144,35.125168,34.85395,34.671688
2026-08-31T05:00:00,sc,33.106903,35.199623,2.09272,35.035915,36.38196,34.96785,35.037117,35.097214,35.03473
2026-08-31T06:00:00,sc,33.087513,34.774555,1.6870422,34.87916,33.106903,35.044037,34.84839,35.244793,35.02944
2026-08-31T07:00:00,sc,36.390118,35.036755,1.353363,35.49389,33.087513,35.11577,35.511173,35.15403,35.317814
2026-08-31T08:00:00,sc,33.103577,35.473633,2.3700562,35.670788,36.390118,35.078087,35.733032,35.104862,35.175507
2026-08-31T09:00:00,sc,35.60316,34.76928,0.8338814,34.772648,33.103577,35.12317,34.750294,35.226433,35.13254
2026-08-31T10:00:00,sc,33.09576,35.08638,1.9906197,35.148247,35.60316,35.062866,35.141888,34.772514,34.933117
2026-08-31T11:00:00,sc,36.38198,34.84896,1.53302,34.933487,33.09576,35.164562,34.945786,35.06191,35.36846
2026-08-31T12:00:00,sc,33.08322,35.13134,2.0481186,34.93322,36.38198,35.105885,34.92624,34.87125,34.912083
2026-08-31T13:00:00,sc,35.59353,35.04196,0.5515671,35.432945,33.08322,35.117596,35.45256,35.30522,35.317726
2026-08-31T14:00:00,sc,36.406094,35.096355,1.3097382,35.04184,35.59353,35.06026,35.063663,35.09375,34.864735
2026-08-31T15:00:00,sc,33.104816,35.19108,2.0862617,35.09586,36.406094,35.047993,35.10335,35.111805,34.73186
2026-08-31T16:00:00,sc,33.10599,34.76364,1.65765,35.02516,33.104816,35.088604,35.01312,35.03263,34.81574
2026-08-31T17:00:00,sc,33.10387,34.908577,1.8047066,35.215485,33.10599,35.120773,35.227135,35.11443,35.145676
2026-08-31T18:00:00,sc,35.59352,34.826073,0.7674484,35.032597,33.10387,35.18452,35.029106,35.01997,35.062927
2026-08-31T19:00:00,sc,35.601513,34.998295,0.6032181,34.879166,35.59352,35.103306,34.871483,34.76136,34.92558
2026-08-31T20:00:00,sc,33.115623,35.03304,1.9174156,34.753292,35.601513,35.05513,34.731617,35.072353,35.135483
2026-08-31T21:00:00,sc,33.09708,34.87693,1.77985,35.13109,33.115623,35.172607,35.1466,34.99895,35.172955
2026-08-31T22:00:00,sc,36.41701,34.96871,1.4482994,35.223545,33.09708,35.185856,35.240555,35.21048,35.313694
2026-08-31T23:00:00,sc,35.5914,35.294235,0.29716492,34.96934,36.41701,35.140068,34.967224,35.226673,35.37468
2026-09-01T00:00:00,sc,36.398376,35.201267,1.1971092,35.165386,35.5914,35.04103,35.159225,35.074577,35.307884
2026-09-01T01:00:00,sc,36.393703,35.07048,1.3232231,34.718464,36.398376,35.039658,34.70223,35.011852,34.91689
2026-09-01T02:00:00,sc,36.38428,35.147255,1.2370262,34.945377,36.393703,34.99798,34.94114,35.004337,34.96225
2026-09-01T03:00:00,sc,36.403656,34.968185,1.4354706,34.748196,36.38428,34.92139,34.72803,34.652218,34.766006
2026-09-01T04:00:00,sc,33.100563,35.25016,2.1495972,35.192467,36.403656,34.86978,35.21624,35.0328,35.159306
2026-09-01T05:00:00,sc,35.603176,34.728848,0.8743286,34.941067,33.100563,34.970997,34.95566,34.95083,34.97456
2026-09-01T06:00:00,sc,35.6227,35.04865,0.5740509,34.962086,35.603176,34.961975,34.95713,34.79463,35.1779
2026-09-01T07:00:00,sc,36.406265,35.010994,1.3952713,34.69045,35.6227,34.971382,34.68951,34.99866,35.26668
2026-09-01T08:00:00,sc,35.602245,35.004696,0.59754944,34.650425,36.406265,34.99246,34.628536,34.73187,35.001034
2026-09-01T09:00:00,sc,35.59946,35.227497,0.3719635,35.203487,35.602245,34.971653,35.227306,35.193394,35.309685
2026-09-01T10:00:00,sc,35.600212,35.159424,0.44078827,35.149902,35.59946,34.959473,35.154995,35.082428,35.161568
2026-09-01T11:00:00,sc,35.58639,34.936146,0.65024567,34.78509,35.600212,34.932648,34.754955,34.869717,34.854668
2026-09-01T12:00:00,sc,35.59216,34.886707,0.70545197,34.78721,35.58639,34.93438,34.793518,34.732906,34.667267
2026-09-01T13:00:00,sc,33.096416,35.09372,1.997303,35.196564,35.59216,34.93825,35.215794,34.818867,34.960285
2026-09-01T14:00:00,sc,36.411655,34.759132,1.652523,34.97294,33.096416,35.088165,34.958214,34.89247,35.044212
2026-09-01T15:00:00,sc,33.087887,35.37532,2.2874336,35.368313,36.411655,35.08378,35.384167,35.137375,35.193592
2026-09-01T16:00:00,sc,33.089584,34.993694,1.90411,35.29918,33.087887,35.120857,35.30644,35.342712,35.268696
2026-09-01T17:00:00,sc,35.60083,34.685715,0.91511536,34.663406,33.089584,35.15275,34.64726,35.054085,35.000923
2026-09-01T18:00:00,sc,36.391792,35.219906,1.1718864,35.25825,35.60083,35.093708,35.252533,35.03431,35.203297
2026-09-01T19:00:00,sc,33.103134,35.258816,2.1556816,35.105076,36.391792,35.084103,35.12905,35.10308,35.074326
2026-09-01T20:00:00,sc,35.625786,34.912415,0.7133713,35.19754,33.103134,35.11248,35.224373,35.113277,35.20204
2026-09-01T21:00:00,sc,33.098732,35.050327,1.9515953,34.756935,35.625786,35.056873,34.71268,35.1256,35.179695
2026-09-01T22:00:00,sc,33.115128,34.981735,1.8666077,35.315277,33.098732,35.130478,35.309406,35.239983,35.26297
2026-09-01T23:00:00,sc,35.601612,34.80662,0.79499054,34.975315,33.115128,35.155117,34.985943,35.11792,34.976414
2026-09-02T00:00:00,sc,36.413143,35.288616,1.124527,35.27168,35.601612,35.09006,35.291534,35.31317,35.280125
2026-09-02T01:00:00,sc,35.582184,35.24644,0.33574295,35.038395,36.413143,35.104908,35.029964,35.062508,35.168602
2026-09-02T02:00:00,sc,36.405178,35.038822,1.3663559,34.85027,35.582184,35.018906,34.85949,35.132126,34.940075
2026-09-02T03:00:00,sc,33.088867,35.285866,2.1969986,34.984077,36.405178,35.016712,34.978832,35.278934,35.398495
2026-09-02T04:00:00,sc,36.41331,34.684303,1.7290077,34.81648,33.088867,35.06159,34.79911,34.98935,34.858036
2026-09-02T05:00:00,sc,36.422756,35.045624,1.3771324,34.74775,36.41331,35.022003,34.726875,34.89261,34.8453
2026-09-02T06:00:00,sc,35.59587,35.160152,0.43571854,34.96519,36.422756,34.978004,34.96239,35.036564,34.96682
2026-09-02T07:00:00,sc,35.588978,35.076424,0.51255417,35.01814,35.59587,34.94823,35.02588,35.154716,34.876137
2026-09-02T08:00:00,sc,36.393448,34.929245,1.4642029,34.893013,35.588978,34.9309,34.901337,34.822258,34.616444
2026-09-02T09:00:00,sc,35.614525,35.151497,0.46302795,35.09961,36.393448,34.966797,35.103603,34.865974,34.84479
2026-09-02T10:00:00,sc,36.404446,34.964943,1.4395027,34.848717,35.614525,34.92548,34.828365,34.966053,34.788277
2026-09-02T11:00:00,sc,36.393227,35.196766,1.1964607,35.147125,36.404446,34.95862,35.135803,34.94059,34.958717
2026-09-02T12:00:00,sc,33.106487,35.196533,2.090046,34.896053,36.393227,34.947723,34.92268,35.141556,35.242527
2026-09-02T13:00:00,sc,36.414856,34.79806,1.6167946,34.96233,33.106487,35.018517,34.97003,35.084824,35.15348
2026-09-02T14:00:00,sc,33.07857,35.23811,2.1595383,35.39647,36.414856,34.998486,35.382347,34.935043,34.65652
2026-09-02T15:00:00,sc,35.598217,34.777027,0.8211899,34.931313,33.07857,35.057926,34.941822,35.107418,35.040478
2026-09-02T16:00:00,sc,36.40069,34.920578,1.4801102,34.881344,35.598217,35.012764,34.86386,34.67986,34.65563
2026-09-02T17:00:00,sc,33.079464,35.378593,2.2991295,35.435772,36.40069,35.032097,35.460934,35.087593,35.186302
2026-09-02T18:00:00,sc,36.41523,34.916237,1.4989929,35.157463,33.079464,35.102074,35.177807,35.21425,35.239624
2026-09-02T19:00:00,sc,36.403145,35.139217,1.2639275,34.91629,36.41523,35.048958,34.912155,34.962,34.94053
2026-09-02T20:00:00,sc,33.08532,35.20674,2.1214218,35.02163,36.403145,35.023117,35.027485,34.947063,35.171883
2026-09-02T21:00:00,sc,35.604958,34.762573,0.84238434,35.083076,33.08532,35.045174,35.08062,34.860836,34.920956
2026-09-02T22:00:00,sc,35.62181,34.912582,0.7092285,34.929615,35.604958,35.009037,34.92444,34.730576,34.44749
2026-09-02T23:00:00,sc,33.09763,35.059345,1.9617157,34.93936,35.62181,34.993748,34.956528,34.871483,35.13669
2026-09-03T00:00:00,sc,36.39748,34.887302,1.5101776,35.225967,33.09763,35.095615,35.25086,35.0684,35.06725
2026-09-03T01:00:00,sc,35.616276,35.242435,0.37384033,35.084797,36.39748,35.07422,35.04914,35.081028,35.107635
2026-09-03T02:00:00,sc,35.61468,34.926754,0.68792725,34.655354,35.616276,35.02168,34.63976,34.819363,34.9804
2026-09-03T03:00:00,sc,35.599876,35.09181,0.5080681,35.335964,35.61468,34.978737,35.38605,34.773262,34.6202
2026-09-03T04:00:00,sc,36.406956,34.99941,1.407547,34.733887,35.599876,34.96564,34.738964,35.058475,35.068184
2026-09-03T05:00:00,sc,35.602642,34.813198,0.78944397,34.355225,36.406956,34.99689,34.30887,34.600925,34.612797
2026-09-03T06:00:00,sc,33.10758,34.967876,1.8602982,34.962215,35.602642,34.939507,34.981728,34.838966,34.657707
2026-09-03T07:00:00,sc,35.60675,34.877907,0.7288437,35.0471,33.10758,35.078533,35.07116,35.228836,35.22323
2026-09-03T08:00:00,sc,33.10899,35.097225,1.9882355,35.003292,35.60675,35.02491,35.000336,35.15083,34.94631
2026-09-03T09:00:00,sc,36.400753,34.8939,1.5068512,35.22195,33.10899,35.130085,35.2517,34.996822,35.13294
2026-09-03T10:00:00,sc,35.602947,35.21128,0.3916664,35.012527,36.400753,35.100647,34.99666,35.065086,35.03168
2026-09-03T11:00:00,sc,35.612007,35.10189,0.5101166,34.99718,35.602947,35.049088,34.978374,35.106464,35.021286
2026-09-03T12:00:00,sc,35.59819,35.274574,0.32361603,35.304466,35.612007,34.999474,35.324326,35.15494,35.388157
2026-09-03T13:00:00,sc,36.38594,34.92669,1.4592514,34.919315,35.59819,34.96831,34.930115,34.88867,34.42898
2026-09-03T14:00:00,sc,36.400627,35.142902,1.2577248,34.97759,36.38594,35.000057,34.942745,34.857098,35.05379
2026-09-03T15:00:00,sc,35.59508,35.18989,0.4051895,34.948414,36.400627,34.96143,34.968178,35.14769,35.077446
2026-09-03T16:00:00,sc,36.391563,35.121197,1.2703667,35.08615,35.59508,34.943626,35.087242,35.149757,35.0217
2026-09-03T17:00:00,sc,36.39615,35.07387,1.3222771,34.900257,36.391563,34.946053,34.896652,34.917118,34.76824
2026-09-03T18:00:00,sc,35.6065,35.10707,0.4994278,34.795975,36.39615,34.92537,34.80748,35.05123,35.044704
2026-09-03T19:00:00,sc,33.100956,35.01005,1.9090958,34.85005,35.6065,34.89864,34.849106,35.063965,34.971416
2026-09-03T20:00:00,sc,36.39822,34.68781,1.7104111,34.844666,33.100956,35.032433,34.798714,35.080357,34.784435
2026-09-03T21:00:00,sc,35.59316,35.18602,0.40713882,35.043816,36.39822,35.0306,35.065483,34.94531,34.985653
2026-09-03T22:00:00,sc,33.112537,35.016357,1.90382,35.129837,35.59316,34.983055,35.16353,34.785545,34.6032
2026-09-03T23:00:00,sc,36.376316,34.778122,1.5981941,34.94397,33.112537,35.09214,34.94172,34.927673,35.150307
2026-09-04T00:00:00,sc,35.596844,35.33173,0.26511383,35.204002,36.376316,35.07738,35.18227,35.28965,35.184036
2026-09-04T01:00:00,sc,33.102097,35.117584,2.0154877,35.191086,35.596844,35.008965,35.191704,35.144928,34.717545
2026-09-04T02:00:00,sc,33.104687,34.896828,1.792141,35.113556,33.102097,35.08322,35.135277,35.195786,35.235664
2026-09-04T03:00:00,sc,33.103992,35.005154,1.9011612,35.37897,33.104687,35.14922,35.37711,35.309887,35.172962
2026-09-04T04:00:00,sc,36.404144,34.98075,1.4233932,35.165653,33.103992,35.18687,35.164867,35.214138,35.50909
2026-09-04T05:00:00,sc,33.090153,35.39383,2.3036766,35.349545,36.404144,35.146587,35.37426,35.254333,35.146618
2026-09-04T06:00:00,sc,36.39607,34.86989,1.5261803,35.07702,33.090153,35.169598,35.06504,35.288647,34.99854
2026-09-04T07:00:00,sc,33.111935,35.30054,2.1886063,35.063534,36.39607,35.112694,35.051147,35.253807,35.25297
2026-09-04T08:00:00,sc,33.101837,34.902607,1.8007698,34.937546,33.111935,35.12023,34.934105,35.21487,35.579193
2026-09-04T09:00:00,sc,35.59086,34.92712,0.66373825,35.36185,33.101837,35.140144,35.384277,34.973938,35.072113
2026-09-04T10:00:00,sc,33.086468,35.27846,2.1919937,35.27765,35.59086,35.070354,35.29826,35.147797,35.404385
2026-09-04T11:00:00,sc,36.397373,34.745396,1.6519775,34.9082,33.086468,35.16221,34.903126,35.118553,34.777252
