timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-08-27T12:00:00,sc,35.601353,34.820232,0.7811203,35.128807,33.096176,,35.1289,35.103718,35.177105
2026-08-27T13:00:00,sc,36.40363,35.226837,1.1767921,35.228134,35.601353,,35.23074,35.088966,35.086086
2026-08-27T14:00:00,sc,36.416855,35.312744,1.1041107,35.177006,36.40363,,35.177673,35.235474,34.864048
2026-08-27T15:00:00,sc,33.085117,35.30783,2.2227135,35.16426,36.416855,,35.20105,35.043915,35.01291
2026-08-27T16:00:00,sc,36.40054,34.68015,1.7203903,35.118355,33.085117,,35.098038,34.828743,34.838257
2026-08-27T17:00:00,sc,33.088863,35.280876,2.1920128,34.92334,36.40054,,34.916267,35.08458,35.384052
2026-08-27T18:00:00,sc,35.58883,34.72352,0.86531067,34.954662,33.088863,,34.943474,34.951916,35.237198
2026-08-27T19:00:00,sc,35.59925,35.1489,0.45035172,35.22847,35.58883,,35.255707,34.904762,34.88512
2026-08-27T20:00:00,sc,33.07619,35.18415,2.1079597,35.17164,35.59925,,35.19393,34.96731,35.10105
2026-08-27T21:00:00,sc,36.402054,34.616302,1.7857513,34.942722,33.07619,,34.92712,34.933987,34.78409
2026-08-27T22:00:00,sc,35.605564,35.243843,0.36172104,34.845703,36.402054,,34.795483,35.085583,35.405457
2026-08-27T23:00:00,sc,35.58947,34.984642,0.6048279,34.804745,35.605564,,34.813683,35.040997,34.82598
2026-08-28T00:00:00,sc,35.58848,34.921524,0.66695786,34.9104,35.58947,,34.90748,34.695164,34.68547
2026-08-28T01:00:00,sc,36.40266,35.21635,1.1863098,35.18042,35.58848,,35.193363,35.01337,35.2072
2026-08-28T02:00:00,sc,33.10586,34.893097,1.7872353,34.587975,36.40266,,34.547577,34.663193,34.67287
2026-08-28T03:00:00,sc,33.100502,34.753784,1.6532822,34.99572,33.10586,,35.00008,35.113102,35.108303
2026-08-28T04:00:00,sc,35.60292,34.798424,0.80449677,35.115997,33.100502,,35.130444,35.0568,35.12893
2026-08-28T05:00:00,sc,33.1085,35.13183,2.0233269,35.026306,35.60292,,35.02875,35.129208,34.9992
2026-08-28T06:00:00,sc,36.394943,34.6412,1.7537422,34.887367,33.1085,,34.872215,34.987263,34.93581
2026-08-28T07:00:00,sc,36.403942,35.276676,1.1272659,35.029144,36.394943,,35.01718,35.201534,35.043037
2026-08-28T08:00:00,sc,35.59067,35.27362,0.31705093,35.06866,36.403942,,35.051395,35.065063,35.085052
2026-08-28T09:00:00,sc,36.396347,35.163094,1.2332535,35.160637,35.59067,,35.19412,35.074646,34.910385
2026-08-28T10:00:00,sc,33.095295,35.23672,2.141426,34.98997,36.396347,,34.99136,35.113346,35.00632
2026-08-28T11:00:00,sc,33.101093,34.65487,1.5537758,34.964973,33.095295,,34.96492,34.873577,34.95354
2026-08-28T12:00:00,sc,35.598846,34.59157,1.0072746,34.77931,33.101093,,34.744244,34.9831,34.946938
2026-08-28T13:00:00,sc,36.389957,35.340534,1.0494232,35.25897,35.598846,,35.288357,35.32686,35.29959
2026-08-28T14:00:00,sc,33.119987,35.230854,2.1108665,34.990726,36.389957,,34.995796,35.105137,34.9862
2026-08-28T15:00:00,sc,33.101395,34.83365,1.732254,35.075314,33.119987,,35.07226,35.278347,35.158455
2026-08-28T16:00:00,sc,35.603016,34.87816,0.72485733,35.26488,33.101395,,35.24991,35.16733,35.126038
2026-08-28T17:00:00,sc,33.101017,35.26342,2.162403,35.057693,35.603016,,35.06331,35.33724,35.348316
2026-08-28T18:00:00,sc,33.105415,34.62395,1.5185356,34.792427,33.101017,,34.795723,35.090042,34.92832
2026-08-28T19:00:00,sc,35.60707,34.83241,0.774662,35.236126,33.105415,,35.241203,35.009846,35.10189
2026-08-28T20:00:00,sc,35.597534,35.23417,0.36336517,35.048454,35.60707,,35.051613,35.327618,35.237225
2026-08-28T21:00:00,sc,35.590942,34.927887,0.6630554,34.56701,35.597534,,34.540585,35.12926,34.986866
2026-08-28T22:00:00,sc,36.39883,35.16301,1.2358208,35.11631,35.590942,,35.149525,35.021664,35.05235
2026-08-28T23:00:00,sc,35.611607,35.21216,0.3994484,34.882133,36.39883,,34.893093,35.06871,35.13982
2026-08-29T00:00:00,sc,36.387913,35.03179,1.3561211,35.076393,35.611607,,35.063236,34.946384,34.616898
2026-08-29T01:00:00,sc,33.094345,35.15827,2.0639267,35.083042,36.387913,,35.074154,34.80997,34.76847
2026-08-29T02:00:00,sc,35.615982,34.593143,1.0228386,34.907112,33.094345,,34.932766,34.899815,34.725365
2026-08-29T03:00:00,sc,33.11857,35.196114,2.0775452,35.132973,35.615982,,35.13114,35.04418,35.17022
2026-08-29T04:00:00,sc,36.400707,34.902378,1.4983292,35.283302,33.11857,,35.296627,35.183502,35.146748
2026-08-29T05:00:00,sc,33.099937,35.070976,1.9710388,34.79801,36.400707,,34.780792,34.87099,34.86443
2026-08-29T06:00:00,sc,36.391327,34.741325,1.6500015,35.071587,33.099937,,35.098675,34.882183,35.110394
2026-08-29T07:00:00,sc,33.09594,35.30789,2.2119522,35.18603,36.391327,,35.19514,34.999126,35.060963
2026-08-29T08:00:00,sc,36.375576,34.750256,1.6253204,35.289234,33.09594,,35.288048,34.89456,34.73442
2026-08-29T09:00:00,sc,35.588596,35.135155,0.45344162,34.99199,36.375576,,35.001003,35.03353,34.608032
2026-08-29T10:00:00,sc,35.598827,34.9689,0.6299286,34.70815,35.588596,,34.6985,34.93664,35.081276
2026-08-29T11:00:00,sc,35.596798,34.817818,0.77898026,34.74225,35.598827,,34.732796,34.701126,34.524815
2026-08-29T12:00:00,sc,36.41102,35.264744,1.1462746,35.166817,35.596798,,35.177036,35.22852,35.244587
2026-08-29T13:00:00,sc,36.41408,34.99493,1.4191513,34.776974,36.41102,,34.77434,34.697746,34.697723
2026-08-29T14:00:00,sc,33.09385,34.946598,1.8527489,34.629055,36.41408,,34.59685,34.79905,34.691124
2026-08-29T15:00:00,sc,33.086235,34.923466,1.8372307,35.30684,33.09385,,35.326538,35.083424,35.31181
2026-08-29T16:00:00,sc,33.115658,34.65314,1.5374832,35.087948,33.086235,,35.093746,34.939663,34.632652
2026-08-29T17:00:00,sc,36.398186,34.630035,1.7681503,34.838894,33.115658,,34.811848,34.99825,34.975853
2026-08-29T18:00:00,sc,36.38604,35.204468,1.181572,35.111687,36.398186,,35.11081,34.957058,34.766773
2026-08-29T19:00:00,sc,36.388306,35.23295,1.1553574,35.08736,36.38604,,35.064888,35.04519,34.892784
2026-08-29T20:00:00,sc,35.599514,35.077034,0.52248,34.64653,36.388306,,34.618973,34.97608,35.1113
2026-08-29T21:00:00,sc,35.580116,35.19731,0.38280487,35.33918,35.599514,,35.35199,34.90254,34.901375
2026-08-29T22:00:00,sc,36.40143,35.043804,1.357624,34.995827,35.580116,,35.009403,34.88513,34.89353
2026-08-29T23:00:00,sc,35.589725,35.291683,0.2980423,35.116913,36.40143,,35.114788,35.15557,34.96952
2026-08-30T00:00:00,sc,35.592945,35.004097,0.5888481,34.746346,35.589725,,34.727554,34.91021,35.2065
2026-08-30T01:00:00,sc,33.08898,35.087433,1.9984512,34.877594,35.592945,,34.859806,34.988457,35.256332
2026-08-30T02:00:00,sc,33.083164,34.610123,1.5269585,34.936028,33.08898,,34.939873,34.911522,34.761925
2026-08-30T03:00:00,sc,36.399387,34.87352,1.5258675,35.33897,33.083164,,35.34512,35.027016,35.088352
2026-08-30T04:00:00,sc,35.59355,35.42363,0.16992188,35.162083,36.399387,,35.14887,35.218872,35.453968
2026-08-30T05:00:00,sc,35.60853,34.926327,0.6822014,34.862953,35.59355,,34.834778,34.736874,34.784023
2026-08-30T06:00:00,sc,36.406933,35.194717,1.2122154,34.979683,35.60853,,34.965725,35.156693,35.376057
2026-08-30T07:00:00,sc,36.404423,35.11417,1.2902527,34.85748,36.406933,,34.84722,34.96199,34.846943
2026-08-30T08:00:00,sc,36.418648,35.294903,1.123745,35.052128,36.404423,,35.06383,35.08112,35.173706
2026-08-30T09:00:00,sc,36.408596,35.114117,1.2944794,34.759388,36.418648,,34.737232,34.99316,35.01578
2026-08-30T10:00:00,sc,36.400345,35.049282,1.3510628,34.920795,36.408596,,34.913975,34.657616,34.713066
2026-08-30T11:00:00,sc,33.115974,35.181503,2.0655289,34.79828,36.400345,,34.825455,34.923996,35.290848
2026-08-30T12:00:00,sc,35.604874,34.52229,1.0825844,34.711784,33.115974,,34.70371,34.819374,34.880363
2026-08-30T13:00:00,sc,36.410187,35.09947,1.3107185,34.92521,35.604874,,34.91644,35.105118,35.082756
2026-08-30T14:00:00,sc,33.10074,35.134834,2.0340958,35.02938,36.410187,,35.041897,34.787457,34.749878
2026-08-30T15:00:00,sc,35.61628,35.0161,0.60017776,35.423668,33.10074,,35.462215,35.23532,35.340134
2026-08-30T16:00:00,sc,33.101643,35.004208,1.902565,34.679665,35.61628,,34.64917,35.016674,35.226276
2026-08-30T17:00:00,sc,33.10607,34.856087,1.7500153,35.037758,33.101643,,35.053967,35.23579,35.37725
2026-08-30T18:00:00,sc,33.082455,34.72231,1.6398544,35.087227,33.10607,,35.120426,35.01236,34.84727
2026-08-30T19:00:00,sc,36.4105,34.90472,1.5057793,35.33488,33.082455,,35.343994,35.084286,35.184628
2026-08-30T20:00:00,sc,36.40562,35.212833,1.1927872,34.884422,36.4105,,34.8637,35.153812,35.076145
2026-08-30T21:00:00,sc,35.59321,35.158497,0.43471146,34.917267,36.40562,,34.910896,35.045593,34.85024
2026-08-30T22:00:00,sc,36.40185,35.300877,1.100975,35.356537,35.59321,,35.375496,35.11688,35.14101
2026-08-30T23:00:00,sc,36.40771,35.023552,1.3841591,34.963665,36.40185,,34.96484,34.7476,34.411316
2026-08-31T00:00:00,sc,36.400776,35.027985,1.3727913,34.809742,36.40771,,34.8228,34.60535,34.86831
2026-08-31T01:00:00,sc,33.10418,34.896378,1.7921982,34.657795,36.400776,,34.643337,34.65197,34.534798
2026-08-31T02:00:00,sc,36.39824,34.55214,1.8460999,34.767754,33.10418,,34.751514,34.924725,34.820534
2026-08-31T03:00:00,sc,35.582092,35.217705,0.3643875,34.899864,36.39824,,34.905647,35.168385,35.035973
2026-08-31T04:00:00,sc,36.38196,35.035587,1.3463745,35.09189,35.582092,,35.125168,34.85395,34.671688
2026-08-31T05:00:00,sc,33.106903,35.25648,2.149578,35.035915,36.38196,,35.037117,35.097214,35.03473
2026-08-31T06:00:00,sc,33.087513,34.70845,1.6209373,34.87916,33.106903,,34.84839,35.244793,35.02944
2026-08-31T07:00:00,sc,36.390118,35.017372,1.3727455,35.49389,33.087513,,35.511173,35.15403,35.317814
2026-08-31T08:00:00,sc,33.103577,35.570667,2.4670906,35.670788,36.390118,,35.733032,35.104862,35.175507
2026-08-31T09:00:00,sc,35.60316,34.682465,0.92069626,34.772648,33.103577,,34.750294,35.226433,35.13254
2026-08-31T10:00:00,sc,33.09576,35.09215,1.9963913,35.148247,35.60316,,35.141888,34.772514,34.933117
2026-08-31T11:00:00,sc,36.38198,34.77154,1.6104393,34.933487,33.09576,,34.945786,35.06191,35.36846
2026-08-31T12:00:00,sc,33.08322,35.137585,2.0543633,34.93322,36.38198,,34.92624,34.87125,34.912083
2026-08-31T13:00:00,sc,35.59353,35.023407,0.57012177,35.432945,33.08322,,35.45256,35.30522,35.317726
2026-08-31T14:00:00,sc,36.406094,35.10521,1.3008842,35.04184,35.59353,,35.063663,35.09375,34.864735
2026-08-31T15:00:00,sc,33.104816,35.226177,2.1213608,35.09586,36.406094,,35.10335,35.111805,34.73186
2026-08-31T16:00:00,sc,33.10599,34.683926,1.5779343,35.02516,33.104816,,35.01312,35.03263,34.81574
2026-08-31T17:00:00,sc,33.10387,34.856525,1.752655,35.215485,33.10599,,35.227135,35.11443,35.145676
2026-08-31T18:00:00,sc,35.59352,34.73814,0.855381,35.032597,33.10387,,35.029106,35.01997,35.062927
2026-08-31T19:00:00,sc,35.601513,34.972534,0.6289787,34.879166,35.59352,,34.871483,34.76136,34.92558
2026-08-31T20:00:00,sc,33.115623,35.02762,1.9119949,34.753292,35.601513,,34.731617,35.072353,35.135483
2026-08-31T21:00:00,sc,33.09708,34.804394,1.7073135,35.13109,33.115623,,35.1466,34.99895,35.172955
2026-08-31T22:00:00,sc,36.41701,34.915443,1.5015678,35.223545,33.09708,,35.240555,35.21048,35.313694
2026-08-31T23:00:00,sc,35.5914,35.332054,0.259346,34.96934,36.41701,,34.967224,35.226673,35.37468
2026-09-01T00:00:00,sc,36.398376,35.240574,1.1578026,35.165386,35.5914,,35.159225,35.074577,35.307884
2026-09-01T01:00:00,sc,36.393703,35.07804,1.3156624,34.718464,36.398376,,34.70223,35.011852,34.91689
2026-09-01T02:00:00,sc,36.38428,35.183872,1.2004089,34.945377,36.393703,,34.94114,35.004337,34.96225
2026-09-01T03:00:00,sc,36.403656,34.979664,1.4239922,34.748196,36.38428,,34.72803,34.652218,34.766006
2026-09-01T04:00:00,sc,33.100563,35.343475,2.2429123,35.192467,36.403656,,35.21624,35.0328,35.159306
2026-09-01T05:00:00,sc,35.603176,34.66945,0.93372726,34.941067,33.100563,,34.95566,34.95083,34.97456
2026-09-01T06:00:00,sc,35.6227,35.069912,0.5527878,34.962086,35.603176,,34.95713,34.79463,35.1779
2026-09-01T07:00:00,sc,36.406265,35.02071,1.3855553,34.69045,35.6227,,34.68951,34.99866,35.26668
2026-09-01T08:00:00,sc,35.602245,35.007698,0.5945473,34.650425,36.406265,,34.628536,34.73187,35.001034
2026-09-01T09:00:00,sc,35.59946,35.29026,0.3092003,35.203487,35.602245,,35.227306,35.193394,35.309685
2026-09-01T10:00:00,sc,35.600212,35.208477,0.39173508,35.149902,35.59946,,35.154995,35.082428,35.161568
2026-09-01T11:00:00,sc,35.58639,34.937004,0.64938736,34.78509,35.600212,,34.754955,34.869717,34.854668
2026-09-01T12:00:00,sc,35.59216,34.875015,0.717144,34.78721,35.58639,,34.793518,34.732906,34.667267
2026-09-01T13:00:00,sc,33.096416,35.13186,2.0354424,35.196564,35.59216,,35.215794,34.818867,34.960285
2026-09-01T14:00:00,sc,36.411655,34.678417,1.7332382,34.97294,33.096416,,34.958214,34.89247,35.044212
2026-09-01T15:00:00,sc,33.087887,35.44684,2.3589516,35.368313,36.411655,,35.384167,35.137375,35.193592
2026-09-01T16:00:00,sc,33.089584,34.962498,1.8729134,35.29918,33.087887,,35.30644,35.342712,35.268696
2026-09-01T17:00:00,sc,35.60083,34.571144,1.029686,34.663406,33.089584,,34.64726,35.054085,35.000923
2026-09-01T18:00:00,sc,36.391792,35.250866,1.1409264,35.25825,35.60083,,35.252533,35.03431,35.203297
2026-09-01T19:00:00,sc,33.103134,35.301674,2.1985397,35.105076,36.391792,,35.12905,35.10308,35.074326
2026-09-01T20:00:00,sc,35.625786,34.863335,0.7624512,35.19754,33.103134,,35.224373,35.113277,35.20204
2026-09-01T21:00:00,sc,33.098732,35.04872,1.9499893,34.756935,35.625786,,34.71268,35.1256,35.179695
2026-09-01T22:00:00,sc,33.115128,34.945244,1.8301163,35.315277,33.098732,,35.309406,35.239983,35.26297
2026-09-01T23:00:00,sc,35.601612,34.72113,0.8804817,34.975315,33.115128,,34.985943,35.11792,34.976414
2026-09-02T00:00:00,sc,36.413143,35.337326,1.0758171,35.27168,35.601612,,35.291534,35.31317,35.280125
2026-09-02T01:00:00,sc,35.582184,35.28116,0.3010254,35.038395,36.413143,,35.029964,35.062508,35.168602
2026-09-02T02:00:00,sc,36.405178,35.043705,1.3614731,34.85027,35.582184,,34.85949,35.132126,34.940075
2026-09-02T03:00:00,sc,33.088867,35.35189,2.2630234,34.984077,36.405178,,34.978832,35.278934,35.398495
2026-09-02T04:00:00,sc,36.41331,34.59175,1.8215599,34.81648,33.088867,,34.79911,34.98935,34.858036
2026-09-02T05:00:00,sc,36.422756,35.05142,1.3713379,34.74775,36.41331,,34.726875,34.89261,34.8453
2026-09-02T06:00:00,sc,35.59587,35.204834,0.391037,34.96519,36.422756,,34.96239,35.036564,34.96682
2026-09-02T07:00:00,sc,35.588978,35.107872,0.4811058,35.01814,35.59587,,35.02588,35.154716,34.876137
2026-09-02T08:00:00,sc,36.393448,34.92884,1.4646072,34.893013,35.588978,,34.901337,34.822258,34.616444
2026-09-02T09:00:00,sc,35.614525,35.196808,0.41771698,35.09961,36.393448,,35.103603,34.865974,34.84479
2026-09-02T10:00:00,sc,36.404446,34.974625,1.429821,34.848717,35.614525,,34.828365,34.966053,34.788277
2026-09-02T11:00:00,sc,36.393227,35.255184,1.1380424,35.147125,36.404446,,35.135803,34.94059,34.958717
2026-09-02T12:00:00,sc,33.106487,35.25757,2.151081,34.896053,36.393227,,34.92268,35.141556,35.242527
2026-09-02T13:00:00,sc,36.414856,34.743984,1.6708717,34.96233,33.106487,,34.97003,35.084824,35.15348
2026-09-02T14:00:00,sc,33.07857,35.29689,2.218319,35.39647,36.414856,,35.382347,34.935043,34.65652
2026-09-02T15:00:00,sc,35.598217,34.70812,0.8900986,34.931313,33.07857,,34.941822,35.107418,35.040478
2026-09-02T16:00:00,sc,36.40069,34.897964,1.5027237,34.881344,35.598217,,34.86386,34.67986,34.65563
2026-09-02T17:00:00,sc,33.079464,35.463593,2.3841286,35.435772,36.40069,,35.460934,35.087593,35.186302
2026-09-02T18:00:00,sc,36.41523,34.87065,1.5445786,35.157463,33.079464,,35.177807,35.21425,35.239624
2026-09-02T19:00:00,sc,36.403145,35.16136,1.2417831,34.91629,36.41523,,34.912155,34.962,34.94053
2026-09-02T20:00:00,sc,33.08532,35.251785,2.1664658,35.02163,36.403145,,35.027485,34.947063,35.171883
2026-09-02T21:00:00,sc,35.604958,34.69325,0.91170883,35.083076,33.08532,,35.08062,34.860836,34.920956
2026-09-02T22:00:00,sc,35.62181,34.888924,0.73288727,34.929615,35.604958,,34.92444,34.730576,34.44749
2026-09-02T23:00:00,sc,33.09763,35.07544,1.9778099,34.93936,35.62181,,34.956528,34.871483,35.13669
2026-09-03T00:00:00,sc,36.39748,34.8362,1.5612793,35.225967,33.09763,,35.25086,35.0684,35.06725
2026-09-03T01:00:00,sc,35.616276,35.283703,0.33257294,35.084797,36.39748,,35.04914,35.081028,35.107635
2026-09-03T02:00:00,sc,35.61468,34.90347,0.71121216,34.655354,35.616276,,34.63976,34.819363,34.9804
2026-09-03T03:00:00,sc,35.599876,35.119545,0.48033142,35.335964,35.61468,,35.38605,34.773262,34.6202
2026-09-03T04:00:00,sc,36.406956,35.00769,1.3992653,34.733887,35.599876,,34.738964,35.058475,35.068184
2026-09-03T05:00:00,sc,35.602642,34.768135,0.834507,34.355225,36.406956,,34.30887,34.600925,34.612797
2026-09-03T06:00:00,sc,33.10758,34.97484,1.86726,34.962215,35.602642,,34.981728,34.838966,34.657707
2026-09-03T07:00:00,sc,35.60675,34.82869,0.7780609,35.0471,33.10758,,35.07116,35.228836,35.22323
2026-09-03T08:00:00,sc,33.10899,35.114967,2.0059776,35.003292,35.60675,,35.000336,35.15083,34.94631
2026-09-03T09:00:00,sc,36.400753,34.83596,1.5647926,35.22195,33.10899,,35.2517,34.996822,35.13294
2026-09-03T10:00:00,sc,35.602947,35.238422,0.36452484,35.012527,36.400753,,34.99666,35.065086,35.03168
2026-09-03T11:00:00,sc,35.612007,35.114845,0.49716187,34.99718,35.602947,,34.978374,35.106464,35.021286
2026-09-03T12:00:00,sc,35.59819,35.34206,0.25613022,35.304466,35.612007,,35.324326,35.15494,35.388157
2026-09-03T13:00:00,sc,36.38594,34.91648,1.4694595,34.919315,35.59819,,34.930115,34.88867,34.42898
2026-09-03T14:00:00,sc,36.400627,35.177944,1.222683,34.97759,36.38594,,34.942745,34.857098,35.05379
2026-09-03T15:00:00,sc,35.59508,35.245937,0.34914398,34.948414,36.400627,,34.968178,35.14769,35.077446
2026-09-03T16:00:00,sc,36.391563,35.164757,1.2268066,35.08615,35.59508,,35.087242,35.149757,35.0217
2026-09-03T17:00:00,sc,36.39615,35.10523,1.2909203,34.900257,36.391563,,34.896652,34.917118,34.76824
2026-09-03T18:00:00,sc,35.6065,35.151646,0.45485306,34.795975,36.39615,,34.80748,35.05123,35.044704
2026-09-03T19:00:00,sc,33.100956,35.037384,1.9364281,34.85005,35.6065,,34.849106,35.063965,34.971416
2026-09-03T20:00:00,sc,36.39822,34.603268,1.7949524,34.844666,33.100956,,34.798714,35.080357,34.784435
2026-09-03T21:00:00,sc,35.59316,35.224148,0.36901093,35.043816,36.39822,,35.065483,34.94531,34.985653
2026-09-03T22:00:00,sc,33.112537,35.02453,1.9119911,35.129837,35.59316,,35.16353,34.785545,34.6032
2026-09-03T23:00:00,sc,36.376316,34.70109,1.6752243,34.94397,33.112537,,34.94172,34.927673,35.150307
2026-09-04T00:00:00,sc,35.596844,35.394123,0.20272064,35.204002,36.376316,,35.18227,35.28965,35.184036
2026-09-04T01:00:00,sc,33.102097,35.14423,2.0421333,35.191086,35.596844,,35.191704,35.144928,34.717545
2026-09-04T02:00:00,sc,33.104687,34.8511,1.7464142,35.113556,33.102097,,35.135277,35.195786,35.235664
2026-09-04T03:00:00,sc,33.103992,34.96981,1.865818,35.37897,33.104687,,35.37711,35.309887,35.172962
2026-09-04T04:00:00,sc,36.404144,34.930187,1.4739571,35.165653,33.103992,,35.164867,35.214138,35.50909
2026-09-04T05:00:00,sc,33.090153,35.45448,2.3643265,35.349545,36.404144,,35.37426,35.254333,35.146618
2026-09-04T06:00:00,sc,36.39607,34.796368,1.5997009,35.07702,33.090153,,35.06504,35.288647,34.99854
2026-09-04T07:00:00,sc,33.111935,35.346622,2.2346878,35.063534,36.39607,,35.051147,35.253807,35.25297
2026-09-04T08:00:00,sc,33.101837,34.84922,1.7473831,34.937546,33.111935,,34.934105,35.21487,35.579193
2026-09-04T09:00:00,sc,35.59086,34.874863,0.7159958,35.36185,33.101837,,35.384277,34.973938,35.072113
2026-09-04T10:00:00,sc,33.086468,35.329514,2.2430458,35.27765,35.59086,,35.29826,35.147797,35.404385
2026-09-04T11:00:00,sc,36.397373,34.643147,1.7542267,34.9082,33.086468,,34.903126,35.118553,34.777252
2026-09-04T12:00:00,sc,33.106533,35.482296,2.375763,35.283787,36.397373,,35.28282,35.228405,35.46751
2026-09-04T13:00:00,sc,35.598763,34.849895,0.74886703,35.05374,33.106533,,35.052773,35.24038,35.3248
2026-09-04T14:00:00,sc,35.593727,35.03545,0.55827713,34.80182,35.598763,,34.78667,35.015057,35.1282
2026-09-04T15:00:00,sc,35.585976,35.048824,0.53715134,34.9208,35.593727,,34.913277,35.06544,34.89806
2026-09-04T16:00:00,sc,35.597645,35.17061,0.4270363,35.131664,35.585976,,35.139668,35.049156,35.058884
2026-09-04T17:00:00,sc,36.37184,35.054066,1.3177757,35.060112,35.597645,,35.07038,34.876774,34.81198
2026-09-04T18:00:00,sc,36.381626,35.27045,1.1111755,35.007378,36.37184,,34.989082,35.09511,35.18744
2026-09-04T19:00:00,sc,35.59261,35.030975,0.56163406,34.6917,36.381626,,34.67508,35.012245,34.759552
2026-09-04T20:00:00,sc,36.40642,35.110374,1.2960472,35.025608,35.59261,,35.014435,35.018303,35.03148
2026-09-04T21:00:00,sc,33.091343,35.217804,2.126461,35.006393,36.40642,,35.003914,34.976196,35.01792
2026-09-04T22:00:00,sc,35.595837,34.710705,0.88513184,34.814594,33.091343,,34.80288,35.12432,35.28319
2026-09-04T23:00:00,sc,33.10928,34.966225,1.856945,34.76353,35.595837,,34.779972,34.901016,34.961643
2026-09-05T00:00:00,sc,33.09103,34.795013,1.7039833,34.993465,33.10928,,34.981396,35.245823,35.189102
2026-09-05T01:00:00,sc,33.099815,34.658463,1.5586472,34.921894,33.09103,,34.893982,34.975574,34.985706
2026-09-05T02:00:00,sc,33.09374,34.84214,1.7484016,35.14946,33.099815,,35.12609,35.155518,35.20841
2026-09-05T03:00:00,sc,36.398186,34.994884,1.4033012,35.42948,33.09374,,35.464745,35.216957,35.25464
2026-09-05T04:00:00,sc,35.604984,35.212048,0.3929367,34.969986,36.398186,,34.95138,34.975758,35.08639
2026-09-05T05:00:00,sc,35.592674,35.291775,0.3008995,35.334953,35.604984,,35.350533,35.134144,35.118607
2026-09-05T06:00:00,sc,33.112164,35.14919,2.0370255,35.077248,35.592674,,35.078186,34.916588,35.20197
2026-09-05T07:00:00,sc,35.61875,34.941086,0.6776657,35.294044,33.112164,,35.30331,35.107452,35.39406
2026-09-05T08:00:00,sc,35.599327,34.839577,0.75975037,34.906174,35.61875,,34.916298,34.70214,34.263523
2026-09-05T09:00:00,sc,35.601315,35.285683,0.31563187,35.249096,35.599327,,35.27182,35.260494,35.132137
2026-09-05T10:00:00,sc,33.10623,35.170696,2.0644646,35.12764,35.601315,,35.164234,35.07749,34.99899
2026-09-05T11:00:00,sc,36.397484,34.58819,1.8092957,34.784225,33.10623,,34.755684,34.83639,35.058155
2026-09-05T12:00:00,sc,33.1079,35.43165,2.3237495,35.348057,36.397484,,35.371334,35.222282,35.079784
2026-09-05T13:00:00,sc,36.40852,34.71146,1.6970596,34.947308,33.1079,,34.950176,35.09178,35.026134
2026-09-05T14:00:00,sc,33.110905,35.17039,2.0594864,34.934536,36.40852,,34.898506,35.020164,34.92521
2026-09-05T15:00:00,sc,36.40381,34.956085,1.4477234,35.229744,33.110905,,35.246002,35.241665,35.453423
2026-09-05T16:00:00,sc,36.393562,35.42649,0.96707153,35.31157,36.40381,,35.3512,35.290142,35.039345
2026-09-05T17:00:00,sc,36.395897,35.071945,1.3239517,34.80863,36.393562,,34.782707,34.929703,34.802647
2026-09-05T18:00:00,sc,33.110138,34.90283,1.7926903,34.34704,36.395897,,34.295765,35.02124,34.859047
2026-09-05T19:00:00,sc,35.599693,34.666225,0.93346786,34.886894,33.110138,,34.885235,35.018692,35.009182
2026-09-05T20:00:00,sc,35.596546,35.112446,0.48410034,35.0929,35.599693,,35.093536,34.944946,34.96282
2026-09-05T21:00:00,sc,33.113075,34.918434,1.8053589,34.765316,35.596546,,34.76427,34.87269,34.77676
2026-09-05T22:00:00,sc,35.608818,34.585236,1.0235825,34.64628,33.113075,,34.627934,35.15852,34.982254
2026-09-05T23:00:00,sc,36.413624,35.310673,1.102951,35.351162,35.608818,,35.354034,35.014668,35.305767
2026-09-06T00:00:00,sc,35.598766,35.17726,0.42150497,34.91097,36.413624,,34.90824,35.05106,34.936935
2026-09-06T01:00:00,sc,36.40402,34.929436,1.4745827,34.647816,35.598766,,34.628296,35.002026,34.95194
2026-09-06T02:00:00,sc,36.39351,35.213017,1.1804924,34.861614,36.40402,,34.867256,35.158333,35.096577
2026-09-06T03:00:00,sc,35.605972,35.04136,0.56461334,34.70357,36.39351,,34.683807,35.015575,34.776077
2026-09-06T04:00:00,sc,33.102535,34.9801,1.8775635,34.80943,35.605972,,34.804386,34.960163,34.889996
2026-09-06T05:00:00,sc,36.398438,34.888424,1.5100136,35.06864,33.102535,,35.08861,35.38189,35.317398
2026-09-06T06:00:00,sc,33.095654,35.29771,2.202057,35.072906,36.398438,,35.092224,35.190926,35.031654
2026-09-06T07:00:00,sc,36.408928,34.79265,1.6162796,35.142235,33.095654,,35.134197,35.147552,34.98371
2026-09-06T08:00:00,sc,33.10261,35.31083,2.2082176,35.087933,36.408928,,35.11124,35.146286,35.096924
2026-09-06T09:00:00,sc,33.113873,34.890682,1.7768097,35.158615,33.10261,,35.15509,35.280457,35.272858
2026-09-06T10:00:00,sc,33.087116,34.74124,1.6541252,35.085495,33.113873,,35.093605,34.94886,35.02389
2026-09-06T11:00:00,sc,33.09222,34.90191,1.8096886,35.33252,33.087116,,35.335926,35.14231,35.120018
