timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-08-26T05:00:00,sc,35.60204,34.67789,0.92414856,34.8051,33.10825,34.906807,34.794724,35.04865,34.94206
2026-08-26T06:00:00,sc,35.594707,35.1255,0.46920776,35.122295,35.60204,34.86913,35.12745,35.01411,35.18878
2026-08-26T07:00:00,sc,35.594543,35.067436,0.52710724,34.99312,35.594707,34.858204,34.998188,35.08984,35.047115
2026-08-26T08:00:00,sc,33.087303,34.842503,1.7551994,34.69016,35.594543,34.83635,34.677692,34.723007,34.737926
2026-08-26T09:00:00,sc,35.585777,34.72419,0.8615875,34.93487,33.087303,34.962856,34.89839,34.92482,35.055714
2026-08-26T10:00:00,sc,33.114967,35.2089,2.093933,35.36885,35.585777,34.924534,35.40294,34.99937,35.11959
2026-08-26T11:00:00,sc,33.085846,34.80667,1.7208252,35.03102,33.114967,35.002758,35.040974,35.055183,35.10577
2026-08-26T12:00:00,sc,33.091328,34.68872,1.597393,34.8112,33.085846,35.051003,34.776825,34.952087,34.96329
2026-08-26T13:00:00,sc,33.08569,34.86674,1.7810516,35.342403,33.091328,35.08262,35.31501,34.864056,34.98915
2026-08-26T14:00:00,sc,35.606194,34.787006,0.81918716,35.0289,33.08569,35.107555,35.002888,35.076492,34.907726
2026-08-26T15:00:00,sc,35.605354,35.255096,0.35025787,35.195744,35.606194,35.014812,35.1889,35.247307,35.41214
2026-08-26T16:00:00,sc,33.09697,35.068027,1.9710579,34.884182,35.605354,34.952717,34.89429,35.098267,35.13795
2026-08-26T17:00:00,sc,35.60978,34.956398,0.65338135,35.212944,33.09697,35.022923,35.201675,35.397545,35.29227
2026-08-26T18:00:00,sc,36.42115,35.184837,1.2363129,35.136913,35.60978,34.946377,35.14183,35.24634,35.181313
2026-08-26T19:00:00,sc,35.598907,35.130486,0.46842194,34.905396,36.42115,34.94454,34.874897,35.00451,35.012028
2026-08-26T20:00:00,sc,36.394485,35.053905,1.34058,35.0389,35.598907,34.858135,35.036327,34.979755,34.990482
2026-08-26T21:00:00,sc,36.39883,35.21865,1.1801796,35.147373,36.394485,34.872192,35.18233,35.155582,34.933407
2026-08-26T22:00:00,sc,33.090847,35.0329,1.9420547,34.862785,36.39883,34.821453,34.86474,34.814842,34.83863
2026-08-26T23:00:00,sc,35.585793,34.67862,0.90717316,34.951637,33.090847,34.871616,34.94043,34.83132,34.925022
2026-08-27T00:00:00,sc,35.58255,35.07922,0.50333023,34.921696,35.585793,34.846592,34.913765,35.121037,35.262005
2026-08-27T01:00:00,sc,35.60887,35.052048,0.55682373,35.15869,35.58255,34.848873,35.175648,34.958023,34.763874
2026-08-27T02:00:00,sc,35.59302,34.997704,0.59531784,34.851025,35.60887,34.8344,34.866665,34.92862,35.089157
2026-08-27T03:00:00,sc,36.394623,34.99682,1.3978043,34.976894,35.59302,34.84136,34.98827,34.85754,34.91028
2026-08-27T04:00:00,sc,35.582684,35.351124,0.23155975,35.327133,36.394623,34.885025,35.335026,35.30561,35.216713
2026-08-27T05:00:00,sc,35.59395,35.08047,0.5134773,35.091736,35.582684,34.819923,35.112587,35.033684,35.02009
2026-08-27T06:00:00,sc,35.594624,34.961044,0.63357925,35.006306,35.59395,34.81759,35.009964,34.915295,34.616432
2026-08-27T07:00:00,sc,35.600403,35.15369,0.4467125,35.095753,35.594624,34.818745,35.10473,35.140366,35.342163
2026-08-27T08:00:00,sc,33.097317,35.00798,1.9106636,34.831234,35.600403,34.824436,34.81701,34.895416,35.270817
2026-08-27T09:00:00,sc,36.3914,34.943287,1.4481125,35.344078,33.097317,34.943928,35.364815,35.221203,35.188267
2026-08-27T10:00:00,sc,33.08619,35.29263,2.20644,35.20517,36.3914,34.960598,35.22339,35.140266,35.186047
2026-08-27T11:00:00,sc,33.096176,34.950024,1.8538475,35.147823,33.08619,34.984135,35.15723,35.28594,35.529922
2026-08-27T12:00:00,sc,35.601353,34.860584,0.74076843,35.128807,33.096176,35.02488,35.1289,35.103718,35.177105
2026-08-27T13:00:00,sc,36.40363,35.174706,1.2289238,35.228134,35.601353,34.962467,35.23074,35.088966,35.086086
2026-08-27T14:00:00,sc,36.416855,35.24225,1.1746063,35.177006,36.40363,34.95521,35.177673,35.235474,34.864048
2026-08-27T15:00:00,sc,33.085117,35.22236,2.1372414,35.16426,36.416855,34.87437,35.20105,35.043915,35.01291
2026-08-27T16:00:00,sc,36.40054,34.730366,1.6701736,35.118355,33.085117,34.934826,35.098038,34.828743,34.838257
2026-08-27T17:00:00,sc,33.088863,35.205585,2.116722,34.92334,36.40054,34.899044,34.916267,35.08458,35.384052
2026-08-27T18:00:00,sc,35.58883,34.763042,0.8257866,34.954662,33.088863,34.923965,34.943474,34.951916,35.237198
2026-08-27T19:00:00,sc,35.59925,35.0954,0.503849,35.22847,35.58883,34.87759,35.255707,34.904762,34.88512
2026-08-27T20:00:00,sc,33.07619,35.121075,2.0448837,35.17164,35.59925,34.864258,35.19393,34.96731,35.10105
2026-08-27T21:00:00,sc,36.402054,34.68743,1.7146225,34.942722,33.07619,34.97705,34.92712,34.933987,34.78409
2026-08-27T22:00:00,sc,35.605564,35.1865,0.41906357,34.845703,36.402054,34.95303,34.795483,35.085583,35.405457
2026-08-27T23:00:00,sc,35.58947,34.963406,0.6260643,34.804745,35.605564,34.87694,34.813683,35.040997,34.82598
2026-08-28T00:00:00,sc,35.58848,34.906044,0.6824379,34.9104,35.58947,34.843002,34.90748,34.695164,34.68547
2026-08-28T01:00:00,sc,36.40266,35.14199,1.2606697,35.18042,35.58848,34.839245,35.193363,35.01337,35.2072
2026-08-28T02:00:00,sc,33.10586,34.88803,1.7821693,34.587975,36.40266,34.867397,34.547577,34.663193,34.67287
2026-08-28T03:00:00,sc,33.100502,34.786034,1.6855316,34.99572,33.10586,34.91734,35.00008,35.113102,35.108303
2026-08-28T04:00:00,sc,35.60292,34.83688,0.7660408,35.115997,33.100502,34.99345,35.130444,35.0568,35.12893
2026-08-28T05:00:00,sc,33.1085,35.094078,1.9855766,35.026306,35.60292,34.940376,35.02875,35.129208,34.9992
2026-08-28T06:00:00,sc,36.394943,34.715282,1.6796608,34.887367,33.1085,35.016903,34.872215,34.987263,34.93581
2026-08-28T07:00:00,sc,36.403942,35.220665,1.1832771,35.029144,36.394943,34.992615,35.01718,35.201534,35.043037
2026-08-28T08:00:00,sc,35.59067,35.206932,0.38373947,35.06866,36.403942,34.935402,35.051395,35.065063,35.085052
2026-08-28T09:00:00,sc,36.396347,35.099293,1.2970543,35.160637,35.59067,34.839527,35.19412,35.074646,34.910385
2026-08-28T10:00:00,sc,33.095295,35.157635,2.0623398,34.98997,36.396347,34.83562,34.99136,35.113346,35.00632
2026-08-28T11:00:00,sc,33.101093,34.70234,1.6012459,34.964973,33.095295,34.895615,34.96492,34.873577,34.95354
2026-08-28T12:00:00,sc,35.598846,34.661453,0.9373932,34.77931,33.101093,34.945976,34.744244,34.9831,34.946938
2026-08-28T13:00:00,sc,36.389957,35.25804,1.131916,35.25897,35.598846,34.92217,35.288357,35.32686,35.29959
2026-08-28T14:00:00,sc,33.119987,35.17375,2.0537643,34.990726,36.389957,34.941254,34.995796,35.105137,34.9862
2026-08-28T15:00:00,sc,33.101395,34.86024,1.7588463,35.075314,33.119987,34.96852,35.07226,35.278347,35.158455
2026-08-28T16:00:00,sc,35.603016,34.90677,0.6962471,35.26488,33.101395,35.023262,35.24991,35.16733,35.126038
2026-08-28T17:00:00,sc,33.101017,35.201317,2.1002998,35.057693,35.603016,34.948475,35.06331,35.33724,35.348316
2026-08-28T18:00:00,sc,33.105415,34.70154,1.5961266,34.792427,33.101017,35.017456,34.795723,35.090042,34.92832
2026-08-28T19:00:00,sc,35.60707,34.876484,0.730587,35.236126,33.105415,35.05594,35.241203,35.009846,35.10189
2026-08-28T20:00:00,sc,35.597534,35.18669,0.4108429,35.048454,35.60707,34.99339,35.051613,35.327618,35.237225
2026-08-28T21:00:00,sc,35.590942,34.927967,0.6629753,34.56701,35.597534,34.92829,34.540585,35.12926,34.986866
2026-08-28T22:00:00,sc,36.39883,35.108383,1.2904472,35.11631,35.590942,34.885983,35.149525,35.021664,35.05235
2026-08-28T23:00:00,sc,35.611607,35.15339,0.45821762,34.882133,36.39883,34.914093,34.893093,35.06871,35.13982
2026-08-29T00:00:00,sc,36.387913,34.993034,1.3948784,35.076393,35.611607,34.835228,35.063236,34.946384,34.616898
2026-08-29T01:00:00,sc,33.094345,35.095062,2.0007172,35.083042,36.387913,34.837696,35.074154,34.80997,34.76847
2026-08-29T02:00:00,sc,35.615982,34.65428,0.96170044,34.907112,33.094345,34.90321,34.932766,34.899815,34.725365
2026-08-29T03:00:00,sc,33.11857,35.132,2.0134315,35.132973,35.615982,34.87094,35.13114,35.04418,35.17022
2026-08-29T04:00:00,sc,36.400707,34.913998,1.4867096,35.283302,33.11857,34.961304,35.296627,35.183502,35.146748
2026-08-29T05:00:00,sc,33.099937,35.0506,1.9506607,34.79801,36.400707,34.96763,34.780792,34.87099,34.86443
2026-08-29T06:00:00,sc,36.391327,34.78826,1.6030655,35.071587,33.099937,34.979355,35.098675,34.882183,35.110394
2026-08-29T07:00:00,sc,33.09594,35.23952,2.1435814,35.18603,36.391327,34.96114,35.19514,34.999126,35.060963
2026-08-29T08:00:00,sc,36.375576,34.793564,1.5820122,35.289234,33.09594,34.969902,35.288048,34.89456,34.73442
2026-08-29T09:00:00,sc,35.588596,35.09639,0.49220657,34.99199,36.375576,34.938553,35.001003,35.03353,34.608032
2026-08-29T10:00:00,sc,35.598827,34.94452,0.6543083,34.70815,35.588596,34.845245,34.6985,34.93664,35.081276
2026-08-29T11:00:00,sc,35.596798,34.82246,0.77433777,34.74225,35.598827,34.841366,34.732796,34.701126,34.524815
2026-08-29T12:00:00,sc,36.41102,35.177868,1.2331505,35.166817,35.596798,34.82415,35.177036,35.22852,35.244587
2026-08-29T13:00:00,sc,36.41408,34.969772,1.4443092,34.776974,36.41102,34.86734,34.77434,34.697746,34.697723
2026-08-29T14:00:00,sc,33.09385,34.92105,1.8272018,34.629055,36.41408,34.817028,34.59685,34.79905,34.691124
2026-08-29T15:00:00,sc,33.086235,34.918663,1.832428,35.30684,33.09385,34.89911,35.326538,35.083424,35.31181
2026-08-29T16:00:00,sc,33.115658,34.714237,1.5985794,35.087948,33.086235,34.96299,35.093746,34.939663,34.632652
2026-08-29T17:00:00,sc,36.398186,34.706116,1.69207,34.838894,33.115658,35.015873,34.811848,34.99825,34.975853
2026-08-29T18:00:00,sc,36.38604,35.164494,1.2215462,35.111687,36.398186,35.001736,35.11081,34.957058,34.766773
2026-08-29T19:00:00,sc,36.388306,35.175243,1.2130623,35.08736,36.38604,34.9403,35.064888,35.04519,34.892784
2026-08-29T20:00:00,sc,35.599514,35.03669,0.56282425,34.64653,36.388306,34.872417,34.618973,34.97608,35.1113
2026-08-29T21:00:00,sc,35.580116,35.118782,0.46133423,35.33918,35.599514,34.799038,35.35199,34.90254,34.901375
2026-08-29T22:00:00,sc,36.40143,34.993626,1.4078026,34.995827,35.580116,34.78932,35.009403,34.88513,34.89353
2026-08-29T23:00:00,sc,35.589725,35.194763,0.3949623,35.116913,36.40143,34.800156,35.114788,35.15557,34.96952
2026-08-30T00:00:00,sc,35.592945,34.96153,0.6314163,34.746346,35.589725,34.788204,34.727554,34.91021,35.2065
2026-08-30T01:00:00,sc,33.08898,35.03101,1.942028,34.877594,35.592945,34.80129,34.859806,34.988457,35.256332
2026-08-30T02:00:00,sc,33.083164,34.674953,1.5917892,34.936028,33.08898,34.938915,34.939873,34.911522,34.761925
2026-08-30T03:00:00,sc,36.399387,34.898254,1.501133,35.33897,33.083164,34.998955,35.34512,35.027016,35.088352
2026-08-30T04:00:00,sc,35.59355,35.33793,0.25562286,35.162083,36.399387,34.989002,35.14887,35.218872,35.453968
2026-08-30T05:00:00,sc,35.60853,34.92242,0.68610764,34.862953,35.59355,34.906498,34.834778,34.736874,34.784023
2026-08-30T06:00:00,sc,36.406933,35.130493,1.2764397,34.979683,35.60853,34.869007,34.965725,35.156693,35.376057
2026-08-30T07:00:00,sc,36.404423,35.070057,1.3343658,34.85748,36.406933,34.890457,34.84722,34.96199,34.846943
2026-08-30T08:00:00,sc,36.418648,35.20099,1.217659,35.052128,36.404423,34.81861,35.06383,35.08112,35.173706
2026-08-30T09:00:00,sc,36.408596,35.044643,1.3639526,34.759388,36.418648,34.761765,34.737232,34.99316,35.01578
2026-08-30T10:00:00,sc,36.400345,34.990177,1.4101677,34.920795,36.408596,34.74953,34.913975,34.657616,34.713066
2026-08-30T11:00:00,sc,33.115974,35.08922,1.9732437,34.79828,36.400345,34.71348,34.825455,34.923996,35.290848
2026-08-30T12:00:00,sc,35.604874,34.57745,1.0274239,34.711784,33.115974,34.802036,34.70371,34.819374,34.880363
2026-08-30T13:00:00,sc,36.410187,35.04359,1.3665962,34.92521,35.604874,34.816093,34.91644,35.105118,35.082756
2026-08-30T14:00:00,sc,33.10074,35.079163,1.9784241,35.02938,36.410187,34.852486,35.041897,34.787457,34.749878
2026-08-30T15:00:00,sc,35.61628,34.997604,0.61867523,35.423668,33.10074,34.922295,35.462215,35.23532,35.340134
2026-08-30T16:00:00,sc,33.101643,34.982174,1.8805313,34.679665,35.61628,34.89247,34.64917,35.016674,35.226276
2026-08-30T17:00:00,sc,33.10607,34.882904,1.7768326,35.037758,33.101643,34.99208,35.053967,35.23579,35.37725
2026-08-30T18:00:00,sc,33.082455,34.783257,1.7008018,35.087227,33.10607,35.031406,35.120426,35.01236,34.84727
2026-08-30T19:00:00,sc,36.4105,34.93676,1.4737396,35.33488,33.082455,35.067196,35.343994,35.084286,35.184628
2026-08-30T20:00:00,sc,36.40562,35.183258,1.2223625,34.884422,36.4105,35.06284,34.8637,35.153812,35.076145
2026-08-30T21:00:00,sc,35.59321,35.120457,0.47275162,34.917267,36.40562,34.965565,34.910896,35.045593,34.85024
2026-08-30T22:00:00,sc,36.40185,35.21465,1.1872025,35.356537,35.59321,34.86358,35.375496,35.11688,35.14101
2026-08-30T23:00:00,sc,36.40771,34.989502,1.4182091,34.963665,36.40185,34.85085,34.96484,34.7476,34.411316
2026-08-31T00:00:00,sc,36.400776,34.97994,1.4208374,34.809742,36.40771,34.784306,34.8228,34.60535,34.86831
2026-08-31T01:00:00,sc,33.10418,34.86465,1.7604713,34.657795,36.400776,34.73547,34.643337,34.65197,34.534798
2026-08-31T02:00:00,sc,36.39824,34.609768,1.7884712,34.767754,33.10418,34.844406,34.751514,34.924725,34.820534
2026-08-31T03:00:00,sc,35.582092,35.146805,0.43528748,34.899864,36.39824,34.858128,34.905647,35.168385,35.035973
2026-08-31T04:00:00,sc,36.38196,34.989803,1.3921585,35.09189,35.582092,34.80339,35.125168,34.85395,34.671688
2026-08-31T05:00:00,sc,33.106903,35.17219,2.0652885,35.035915,36.38196,34.829014,35.037117,35.097214,35.03473
2026-08-31T06:00:00,sc,33.087513,34.747364,1.6598511,34.87916,33.106903,34.905807,34.84839,35.244793,35.02944
2026-08-31T07:00:00,sc,36.390118,35.00985,1.3802681,35.49389,33.087513,34.979218,35.511173,35.15403,35.317814
2026-08-31T08:00:00,sc,33.103577,35.448868,2.3452911,35.670788,36.390118,34.95295,35.733032,35.104862,35.175507
2026-08-31T09:00:00,sc,35.60316,34.743443,0.8597183,34.772648,33.103577,34.9917,34.750294,35.226433,35.13254
2026-08-31T10:00:00,sc,33.09576,35.059444,1.9636841,35.148247,35.60316,34.926285,35.141888,34.772514,34.933117
2026-08-31T11:00:00,sc,36.38198,34.819992,1.5619888,34.933487,33.09576,35.017277,34.945786,35.06191,35.36846
2026-08-31T12:00:00,sc,33.08322,35.106396,2.0231743,34.93322,36.38198,34.979416,34.92624,34.87125,34.912083
2026-08-31T13:00:00,sc,35.59353,35.014706,0.5788231,35.432945,33.08322,34.979267,35.45256,35.30522,35.317726
2026-08-31T14:00:00,sc,36.406094,35.070423,1.3356705,35.04184,35.59353,34.928795,35.063663,35.09375,34.864735
2026-08-31T15:00:00,sc,33.104816,35.16571,2.060894,35.09586,36.406094,34.919514,35.10335,35.111805,34.73186
2026-08-31T16:00:00,sc,33.10599,34.73687,1.6308784,35.02516,33.104816,34.952435,35.01312,35.03263,34.81574
2026-08-31T17:00:00,sc,33.10387,34.882214,1.7783432,35.215485,33.10599,34.9868,35.227135,35.11443,35.145676
2026-08-31T18:00:00,sc,35.59352,34.799606,0.7939148,35.032597,33.10387,35.049873,35.029106,35.01997,35.062927
2026-08-31T19:00:00,sc,35.601513,34.972813,0.62870026,34.879166,35.59352,34.97395,34.871483,34.76136,34.92558
2026-08-31T20:00:00,sc,33.115623,35.006435,1.8908119,34.753292,35.601513,34.920174,34.731617,35.072353,35.135483
2026-08-31T21:00:00,sc,33.09708,34.847748,1.7506676,35.13109,33.115623,35.02426,35.1466,34.99895,35.172955
2026-08-31T22:00:00,sc,36.41701,34.942207,1.4748039,35.223545,33.09708,35.051178,35.240555,35.21048,35.313694
2026-08-31T23:00:00,sc,35.5914,35.27028,0.32112122,34.96934,36.41701,35.018757,34.967224,35.226673,35.37468
2026-09-01T00:00:00,sc,36.398376,35.17376,1.224617,35.165386,35.5914,34.901707,35.159225,35.074577,35.307884
2026-09-01T01:00:00,sc,36.393703,35.044014,1.3496895,34.718464,36.398376,34.905464,34.70223,35.011852,34.91689
2026-09-01T02:00:00,sc,36.38428,35.11796,1.2663193,34.945377,36.393703,34.849598,34.94114,35.004337,34.96225
2026-09-01T03:00:00,sc,36.403656,34.93807,1.4655876,34.748196,36.38428,34.76872,34.72803,34.652218,34.766006
2026-09-01T04:00:00,sc,33.100563,35.22021,2.119648,35.192467,36.403656,34.718338,35.21624,35.0328,35.159306
2026-09-01T05:00:00,sc,35.603176,34.702267,0.9009094,34.941067,33.100563,34.8359,34.95566,34.95083,34.97456
2026-09-01T06:00:00,sc,35.6227,35.02129,0.6014099,34.962086,35.603176,34.82331,34.95713,34.79463,35.1779
2026-09-01T07:00:00,sc,36.406265,34.983704,1.4225616,34.69045,35.6227,34.833023,34.68951,34.99866,35.26668
2026-09-01T08:00:00,sc,35.602245,34.97924,0.6230049,34.650425,36.406265,34.863377,34.628536,34.73187,35.001034
2026-09-01T09:00:00,sc,35.59946,35.19885,0.40061188,35.203487,35.602245,34.82666,35.227306,35.193394,35.309685
2026-09-01T10:00:00,sc,35.600212,35.13309,0.46712112,35.149902,35.59946,34.82615,35.154995,35.082428,35.161568
2026-09-01T11:00:00,sc,35.58639,34.913322,0.673069,34.78509,35.600212,34.816902,34.754955,34.869717,34.854668
2026-09-01T12:00:00,sc,35.59216,34.86418,0.72797775,34.78721,35.58639,34.820084,34.793518,34.732906,34.667267
2026-09-01T13:00:00,sc,33.096416,35.07123,1.9748154,35.196564,35.59216,34.82439,35.215794,34.818867,34.960285
2026-09-01T14:00:00,sc,36.411655,34.7331,1.6785545,34.97294,33.096416,34.95575,34.958214,34.89247,35.044212
2026-09-01T15:00:00,sc,33.087887,35.35089,2.2630043,35.368313,36.411655,34.960236,35.384167,35.137375,35.193592
2026-09-01T16:00:00,sc,33.089584,34.966335,1.876751,35.29918,33.087887,34.981945,35.30644,35.342712,35.268696
2026-09-01T17:00:00,sc,35.60083,34.660088,0.9407425,34.663406,33.089584,35.02223,34.64726,35.054085,35.000923
2026-09-01T18:00:00,sc,36.391792,35.194027,1.1977654,35.25825,35.60083,34.96261,35.252533,35.03431,35.203297
2026-09-01T19:00:00,sc,33.103134,35.233753,2.130619,35.105076,36.391792,34.95721,35.12905,35.10308,35.074326
2026-09-01T20:00:00,sc,35.625786,34.884743,0.7410431,35.19754,33.103134,34.97192,35.224373,35.113277,35.20204
2026-09-01T21:00:00,sc,33.098732,35.02392,1.9251862,34.756935,35.625786,34.92292,34.71268,35.1256,35.179695
2026-09-01T22:00:00,sc,33.115128,34.95393,1.8388023,35.315277,33.098732,34.98929,35.309406,35.239983,35.26297
2026-09-01T23:00:00,sc,35.601612,34.78127,0.820343,34.975315,33.115128,35.026123,34.985943,35.11792,34.976414
2026-09-02T00:00:00,sc,36.413143,35.263535,1.1496086,35.27168,35.601612,34.96309,35.291534,35.31317,35.280125
2026-09-02T01:00:00,sc,35.582184,35.22146,0.3607254,35.038395,36.413143,34.97839,35.029964,35.062508,35.168602
2026-09-02T02:00:00,sc,36.405178,35.010654,1.3945236,34.85027,35.582184,34.87608,34.85949,35.132126,34.940075
2026-09-02T03:00:00,sc,33.088867,35.258167,2.1693,34.984077,36.405178,34.876564,34.978832,35.278934,35.398495
2026-09-02T04:00:00,sc,36.41331,34.656055,1.7572556,34.81648,33.088867,34.917862,34.79911,34.98935,34.858036
2026-09-02T05:00:00,sc,36.422756,35.019245,1.403511,34.74775,36.41331,34.888237,34.726875,34.89261,34.8453
2026-09-02T06:00:00,sc,35.59587,35.131573,0.46429825,34.96519,36.422756,34.833286,34.96239,35.036564,34.96682
2026-09-02T07:00:00,sc,35.588978,35.047417,0.5415611,35.01814,35.59587,34.80127,35.02588,35.154716,34.876137
2026-09-02T08:00:00,sc,36.393448,34.9022,1.4912491,34.893013,35.588978,34.79374,34.901337,34.822258,34.616444
2026-09-02T09:00:00,sc,35.614525,35.125324,0.4892006,35.09961,36.393448,34.834282,35.103603,34.865974,34.84479
2026-09-02T10:00:00,sc,36.404446,34.937473,1.4669724,34.848717,35.614525,34.786213,34.828365,34.966053,34.788277
2026-09-02T11:00:00,sc,36.393227,35.170143,1.2230835,35.147125,36.404446,34.823883,35.135803,34.94059,34.958717
2026-09-02T12:00:00,sc,33.106487,35.167595,2.0611076,34.896053,36.393227,34.80125,34.92268,35.141556,35.242527
2026-09-02T13:00:00,sc,36.414856,34.770348,1.6445084,34.96233,33.106487,34.8777,34.97003,35.084824,35.15348
2026-09-02T14:00:00,sc,33.07857,35.21128,2.1327095,35.39647,36.414856,34.862724,35.382347,34.935043,34.65652
2026-09-02T15:00:00,sc,35.598217,34.75083,0.8473854,34.931313,33.07857,34.924755,34.941822,35.107418,35.040478
2026-09-02T16:00:00,sc,36.40069,34.894238,1.5064507,34.881344,35.598217,34.879063,34.86386,34.67986,34.65563
2026-09-02T17:00:00,sc,33.079464,35.352478,2.273014,35.435772,36.40069,34.90008,35.460934,35.087593,35.186302
2026-09-02T18:00:00,sc,36.41523,34.8881,1.5271301,35.157463,33.079464,34.959145,35.177807,35.21425,35.239624
2026-09-02T19:00:00,sc,36.403145,35.112907,1.2902374,34.91629,36.41523,34.91563,34.912155,34.962,34.94053
2026-09-02T20:00:00,sc,33.08532,35.177826,2.0925064,35.02163,36.403145,34.876698,35.027485,34.947063,35.171883
2026-09-02T21:00:00,sc,35.604958,34.736134,0.868824,35.083076,33.08532,34.910748,35.08062,34.860836,34.920956
2026-09-02T22:00:00,sc,35.62181,34.88543,0.73638153,34.929615,35.604958,34.871216,34.92444,34.730576,34.44749
2026-09-02T23:00:00,sc,33.09763,35.03264,1.935009,34.93936,35.62181,34.85838,34.956528,34.871483,35.13669
2026-09-03T00:00:00,sc,36.39748,34.85922,1.5382614,35.225967,33.09763,34.952938,35.25086,35.0684,35.06725
2026-09-03T01:00:00,sc,35.616276,35.218178,0.398098,35.084797,36.39748,34.951393,35.04914,35.081028,35.107635
2026-09-03T02:00:00,sc,35.61468,34.898396,0.7162857,34.655354,35.616276,34.877747,34.63976,34.819363,34.9804
2026-09-03T03:00:00,sc,35.599876,35.065525,0.53435135,35.335964,35.61468,34.845566,35.38605,34.773262,34.6202
2026-09-03T04:00:00,sc,36.406956,34.974426,1.4325294,34.733887,35.599876,34.838985,34.738964,35.058475,35.068184
2026-09-03T05:00:00,sc,35.602642,34.78771,0.8149338,34.355225,36.406956,34.867405,34.30887,34.600925,34.612797
2026-09-03T06:00:00,sc,33.10758,34.941517,1.8339386,34.962215,35.602642,34.805847,34.981728,34.838966,34.657707
2026-09-03T07:00:00,sc,35.60675,34.849693,0.7570572,35.0471,33.10758,34.935204,35.07116,35.228836,35.22323
2026-09-03T08:00:00,sc,33.10899,35.072433,1.9634438,35.003292,35.60675,34.899265,35.000336,35.15083,34.94631
2026-09-03T09:00:00,sc,36.400753,34.865925,1.5348282,35.22195,33.10899,34.987923,35.2517,34.996822,35.13294
2026-09-03T10:00:00,sc,35.602947,35.186375,0.41657257,35.012527,36.400753,34.97447,34.99666,35.065086,35.03168
2026-09-03T11:00:00,sc,35.612007,35.07228,0.53972626,34.99718,35.602947,34.898975,34.978374,35.106464,35.021286
2026-09-03T12:00:00,sc,35.59819,35.24726,0.35092926,35.304466,35.612007,34.861282,35.324326,35.15494,35.388157
2026-09-03T13:00:00,sc,36.38594,34.901604,1.4843369,34.919315,35.59819,34.841034,34.930115,34.88867,34.42898
2026-09-03T14:00:00,sc,36.400627,35.11721,1.2834167,34.97759,36.38594,34.869923,34.942745,34.857098,35.05379
2026-09-03T15:00:00,sc,35.59508,35.160854,0.434227,34.948414,36.400627,34.81444,34.968178,35.14769,35.077446
2026-09-03T16:00:00,sc,36.391563,35.091476,1.300087,35.08615,35.59508,34.79311,35.087242,35.149757,35.0217
2026-09-03T17:00:00,sc,36.39615,35.046528,1.3496208,34.900257,36.391563,34.80754,34.896652,34.917118,34.76824
2026-09-03T18:00:00,sc,35.6065,35.07746,0.5290375,34.795975,36.39615,34.775417,34.80748,35.05123,35.044704
2026-09-03T19:00:00,sc,33.100956,34.98043,1.8794746,34.85005,35.6065,34.748543,34.849106,35.063965,34.971416
2026-09-03T20:00:00,sc,36.39822,34.659355,1.7388649,34.844666,33.100956,34.88772,34.798714,35.080357,34.784435
2026-09-03T21:00:00,sc,35.59316,35.160614,0.4325447,35.043816,36.39822,34.901936,35.065483,34.94531,34.985653
2026-09-03T22:00:00,sc,33.112537,34.986748,1.8742104,35.129837,35.59316,34.83293,35.16353,34.785545,34.6032
2026-09-03T23:00:00,sc,36.376316,34.749474,1.6268425,34.94397,33.112537,34.946472,34.94172,34.927673,35.150307
2026-09-04T00:00:00,sc,35.596844,35.30648,0.2903633,35.204002,36.376316,34.949627,35.18227,35.28965,35.184036
2026-09-04T01:00:00,sc,33.102097,35.088448,1.986351,35.191086,35.596844,34.86133,35.191704,35.144928,34.717545
2026-09-04T02:00:00,sc,33.104687,34.86921,1.7645226,35.113556,33.102097,34.942936,35.135277,35.195786,35.235664
2026-09-04T03:00:00,sc,33.103992,34.97899,1.8749962,35.37897,33.104687,35.01636,35.37711,35.309887,35.172962
2026-09-04T04:00:00,sc,36.404144,34.954594,1.4495506,35.165653,33.103992,35.053963,35.164867,35.214138,35.50909
2026-09-04T05:00:00,sc,33.090153,35.37025,2.280098,35.349545,36.404144,35.0273,35.37426,35.254333,35.146618
2026-09-04T06:00:00,sc,36.39607,34.844727,1.551342,35.07702,33.090153,35.041622,35.06504,35.288647,34.99854
2026-09-04T07:00:00,sc,33.111935,35.276752,2.1648178,35.063534,36.39607,34.992275,35.051147,35.253807,35.25297
2026-09-04T08:00:00,sc,33.101837,34.876892,1.7750549,34.937546,33.111935,34.98956,34.934105,35.21487,35.579193
2026-09-04T09:00:00,sc,35.59086,34.901867,0.68899155,35.36185,33.101837,35.011818,35.384277,34.973938,35.072113
2026-09-04T10:00:00,sc,33.086468,35.252853,2.1663857,35.27765,35.59086,34.940716,35.29826,35.147797,35.404385
2026-09-04T11:00:00,sc,36.397373,34.71825,1.6791229,34.9082,33.086468,35.024033,34.903126,35.118553,34.777252
2026-09-04T12:00:00,sc,33.106533,35.385628,2.2790947,35.283787,36.397373,34.992043,35.28282,35.228405,35.46751
