timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-08-26T04:00:00,sc,33.10825,35.27137,2.1631203,35.199257,36.39744,35.199257,35.226433,34.982803,34.9382
2026-08-26T05:00:00,sc,35.60204,34.657593,0.94444656,34.8051,33.10825,34.8051,34.794724,35.04865,34.94206
2026-08-26T06:00:00,sc,35.594707,35.175507,0.4192009,35.122295,35.60204,35.122295,35.12745,35.01411,35.18878
2026-08-26T07:00:00,sc,35.594543,35.094208,0.5003357,34.99312,35.594707,34.99312,34.998188,35.08984,35.047115
2026-08-26T08:00:00,sc,33.087303,34.81388,1.7265778,34.69016,35.594543,34.69016,34.677692,34.723007,34.737926
2026-08-26T09:00:00,sc,35.585777,34.71831,0.867466,34.93487,33.087303,34.93487,34.89839,34.92482,35.055714
2026-08-26T10:00:00,sc,33.114967,35.296387,2.1814194,35.36885,35.585777,35.36885,35.40294,34.99937,35.11959
2026-08-26T11:00:00,sc,33.085846,34.811882,1.7260361,35.03102,33.114967,35.03102,35.040974,35.055183,35.10577
2026-08-26T12:00:00,sc,33.091328,34.641155,1.5498276,34.8112,33.085846,34.8112,34.776825,34.952087,34.96329
2026-08-26T13:00:00,sc,33.08569,34.917263,1.8315735,35.342403,33.091328,35.342403,35.31501,34.864056,34.98915
2026-08-26T14:00:00,sc,35.606194,34.77107,0.83512497,35.0289,33.08569,35.0289,35.002888,35.076492,34.907726
2026-08-26T15:00:00,sc,35.605354,35.290928,0.31442642,35.195744,35.606194,35.195744,35.1889,35.247307,35.41214
2026-08-26T16:00:00,sc,33.09697,35.054794,1.9578247,34.884182,35.605354,34.884182,34.89429,35.098267,35.13795
2026-08-26T17:00:00,sc,35.60978,34.993504,0.6162758,35.212944,33.09697,35.212944,35.201675,35.397545,35.29227
2026-08-26T18:00:00,sc,36.42115,35.22255,1.1986008,35.136913,35.60978,35.136913,35.14183,35.24634,35.181313
2026-08-26T19:00:00,sc,35.598907,35.123127,0.4757805,34.905396,36.42115,34.905396,34.874897,35.00451,35.012028
2026-08-26T20:00:00,sc,36.394485,35.08963,1.3048553,35.0389,35.598907,35.0389,35.036327,34.979755,34.990482
2026-08-26T21:00:00,sc,36.39883,35.273117,1.1257133,35.147373,36.394485,35.147373,35.18233,35.155582,34.933407
2026-08-26T22:00:00,sc,33.090847,35.041348,1.9505005,34.862785,36.39883,34.862785,34.86474,34.814842,34.83863
2026-08-26T23:00:00,sc,35.585793,34.693974,0.891819,34.951637,33.090847,34.951637,34.94043,34.83132,34.925022
2026-08-27T00:00:00,sc,35.58255,35.094315,0.48823547,34.921696,35.585793,34.921696,34.913765,35.121037,35.262005
2026-08-27T01:00:00,sc,35.60887,35.113064,0.49580765,35.15869,35.58255,35.15869,35.175648,34.958023,34.763874
2026-08-27T02:00:00,sc,35.59302,35.001232,0.59178925,34.851025,35.60887,34.851025,34.866665,34.92862,35.089157
2026-08-27T03:00:00,sc,36.394623,35.02362,1.3710022,34.976894,35.59302,34.976894,34.98827,34.85754,34.91028
2026-08-27T04:00:00,sc,35.582684,35.43848,0.14420319,35.327133,36.394623,35.327133,35.335026,35.30561,35.216713
2026-08-27T05:00:00,sc,35.59395,35.13414,0.45980835,35.091736,35.582684,35.091736,35.112587,35.033684,35.02009
2026-08-27T06:00:00,sc,35.594624,34.99824,0.59638214,35.006306,35.59395,35.006306,35.009964,34.915295,34.616432
2026-08-27T07:00:00,sc,35.600403,35.208496,0.39190674,35.095753,35.594624,35.095753,35.10473,35.140366,35.342163
2026-08-27T08:00:00,sc,33.097317,35.009617,1.9123001,34.831234,35.600403,34.831234,34.81701,34.895416,35.270817
2026-08-27T09:00:00,sc,36.3914,35.021652,1.3697472,35.344078,33.097317,35.344078,35.364815,35.221203,35.188267
2026-08-27T10:00:00,sc,33.08619,35.34108,2.2548904,35.20517,36.3914,35.20517,35.22339,35.140266,35.186047
2026-08-27T11:00:00,sc,33.096176,34.982025,1.885849,35.147823,33.08619,35.147823,35.15723,35.28594,35.529922
2026-08-27T12:00:00,sc,35.601353,34.880665,0.72068787,35.128807,33.096176,35.128807,35.1289,35.103718,35.177105
2026-08-27T13:00:00,sc,36.40363,35.22709,1.1765404,35.228134,35.601353,35.228134,35.23074,35.088966,35.086086
2026-08-27T14:00:00,sc,36.416855,35.286163,1.1306915,35.177006,36.40363,35.177006,35.177673,35.235474,34.864048
2026-08-27T15:00:00,sc,33.085117,35.279713,2.1945953,35.16426,36.416855,35.16426,35.20105,35.043915,35.01291
2026-08-27T16:00:00,sc,36.40054,34.765972,1.6345673,35.118355,33.085117,35.118355,35.098038,34.828743,34.838257
2026-08-27T17:00:00,sc,33.088863,35.210854,2.1219902,34.92334,36.40054,34.92334,34.916267,35.08458,35.384052
2026-08-27T18:00:00,sc,35.58883,34.768787,0.82004166,34.954662,33.088863,34.954662,34.943474,34.951916,35.237198
2026-08-27T19:00:00,sc,35.59925,35.164482,0.43476868,35.22847,35.58883,35.22847,35.255707,34.904762,34.88512
2026-08-27T20:00:00,sc,33.07619,35.1817,2.1055107,35.17164,35.59925,35.17164,35.19393,34.96731,35.10105
2026-08-27T21:00:00,sc,36.402054,34.68023,1.7218246,34.942722,33.07619,34.942722,34.92712,34.933987,34.78409
2026-08-27T22:00:00,sc,35.605564,35.165867,0.43969727,34.845703,36.402054,34.845703,34.795483,35.085583,35.405457
2026-08-27T23:00:00,sc,35.58947,34.94941,0.6400604,34.804745,35.605564,34.804745,34.813683,35.040997,34.82598
2026-08-28T00:00:00,sc,35.58848,34.919346,0.66913605,34.9104,35.58947,34.9104,34.90748,34.695164,34.68547
2026-08-28T01:00:00,sc,36.40266,35.209312,1.1933479,35.18042,35.58848,35.18042,35.193363,35.01337,35.2072
2026-08-28T02:00:00,sc,33.10586,34.83334,1.727478,34.587975,36.40266,34.587975,34.547577,34.663193,34.67287
2026-08-28T03:00:00,sc,33.100502,34.801167,1.7006645,34.99572,33.10586,34.99572,35.00008,35.113102,35.108303
2026-08-28T04:00:00,sc,35.60292,34.86062,0.74230194,35.115997,33.100502,35.115997,35.130444,35.0568,35.12893
2026-08-28T05:00:00,sc,33.1085,35.11116,2.0026588,35.026306,35.60292,35.026306,35.02875,35.129208,34.9992
2026-08-28T06:00:00,sc,36.394943,34.68941,1.7055321,34.887367,33.1085,34.887367,34.872215,34.987263,34.93581
2026-08-28T07:00:00,sc,36.403942,35.228195,1.1757469,35.029144,36.394943,35.029144,35.01718,35.201534,35.043037
2026-08-28T08:00:00,sc,35.59067,35.23348,0.357193,35.06866,36.403942,35.06866,35.051395,35.065063,35.085052
2026-08-28T09:00:00,sc,36.396347,35.162613,1.2337341,35.160637,35.59067,35.160637,35.19412,35.074646,34.910385
2026-08-28T10:00:00,sc,33.095295,35.188396,2.0931015,34.98997,36.396347,34.98997,34.99136,35.113346,35.00632
2026-08-28T11:00:00,sc,33.101093,34.7156,1.6145058,34.964973,33.095295,34.964973,34.96492,34.873577,34.95354
2026-08-28T12:00:00,sc,35.598846,34.628338,0.9705086,34.77931,33.101093,34.77931,34.744244,34.9831,34.946938
2026-08-28T13:00:00,sc,36.389957,35.324562,1.0653954,35.25897,35.598846,35.25897,35.288357,35.32686,35.29959
2026-08-28T14:00:00,sc,33.119987,35.183826,2.063839,34.990726,36.389957,34.990726,34.995796,35.105137,34.9862
2026-08-28T15:00:00,sc,33.101395,34.880978,1.779583,35.075314,33.119987,35.075314,35.07226,35.278347,35.158455
2026-08-28T16:00:00,sc,35.603016,34.953896,0.64912033,35.26488,33.101395,35.26488,35.24991,35.16733,35.126038
2026-08-28T17:00:00,sc,33.101017,35.22313,2.1221123,35.057693,35.603016,35.057693,35.06331,35.33724,35.348316
2026-08-28T18:00:00,sc,33.105415,34.656948,1.5515327,34.792427,33.101017,34.792427,34.795723,35.090042,34.92832
2026-08-28T19:00:00,sc,35.60707,34.911476,0.6955948,35.236126,33.105415,35.236126,35.241203,35.009846,35.10189
2026-08-28T20:00:00,sc,35.597534,35.197796,0.3997383,35.048454,35.60707,35.048454,35.051613,35.327618,35.237225
2026-08-28T21:00:00,sc,35.590942,34.857212,0.7337303,34.56701,35.597534,34.56701,34.540585,35.12926,34.986866
2026-08-28T22:00:00,sc,36.39883,35.153862,1.2449684,35.11631,35.590942,35.11631,35.149525,35.021664,35.05235
2026-08-28T23:00:00,sc,35.611607,35.147526,0.4640808,34.882133,36.39883,34.882133,34.893093,35.06871,35.13982
2026-08-29T00:00:00,sc,36.387913,35.040527,1.3473854,35.076393,35.611607,35.076393,35.063236,34.946384,34.616898
2026-08-29T01:00:00,sc,33.094345,35.14354,2.0491943,35.083042,36.387913,35.083042,35.074154,34.80997,34.76847
2026-08-29T02:00:00,sc,35.615982,34.654633,0.9613495,34.907112,33.094345,34.907112,34.932766,34.899815,34.725365
2026-08-29T03:00:00,sc,33.11857,35.18375,2.0651817,35.132973,35.615982,35.132973,35.13114,35.04418,35.17022
2026-08-29T04:00:00,sc,36.400707,34.976982,1.4237251,35.283302,33.11857,35.283302,35.296627,35.183502,35.146748
2026-08-29T05:00:00,sc,33.099937,35.017517,1.9175797,34.79801,36.400707,34.79801,34.780792,34.87099,34.86443
2026-08-29T06:00:00,sc,36.391327,34.806004,1.5853233,35.071587,33.099937,35.071587,35.098675,34.882183,35.110394
2026-08-29T07:00:00,sc,33.09594,35.284027,2.1880875,35.18603,36.391327,35.18603,35.19514,34.999126,35.060963
2026-08-29T08:00:00,sc,36.375576,34.855812,1.519764,35.289234,33.09594,35.289234,35.288048,34.89456,34.73442
2026-08-29T09:00:00,sc,35.588596,35.107117,0.48147964,34.99199,36.375576,34.99199,35.001003,35.03353,34.608032
2026-08-29T10:00:00,sc,35.598827,34.91783,0.68099594,34.70815,35.588596,34.70815,34.6985,34.93664,35.081276
2026-08-29T11:00:00,sc,35.596798,34.80302,0.79377747,34.74225,35.598827,34.74225,34.732796,34.701126,34.524815
2026-08-29T12:00:00,sc,36.41102,35.245564,1.1654549,35.166817,35.596798,35.166817,35.177036,35.22852,35.244587
2026-08-29T13:00:00,sc,36.41408,34.952244,1.4618378,34.776974,36.41102,34.776974,34.77434,34.697746,34.697723
2026-08-29T14:00:00,sc,33.09385,34.88441,1.7905617,34.629055,36.41408,34.629055,34.59685,34.79905,34.691124
2026-08-29T15:00:00,sc,33.086235,34.998547,1.9123116,35.30684,33.09385,35.30684,35.326538,35.083424,35.31181
2026-08-29T16:00:00,sc,33.115658,34.738297,1.6226387,35.087948,33.086235,35.087948,35.093746,34.939663,34.632652
2026-08-29T17:00:00,sc,36.398186,34.67094,1.7272453,34.838894,33.115658,34.838894,34.811848,34.99825,34.975853
2026-08-29T18:00:00,sc,36.38604,35.1863,1.1997414,35.111687,36.398186,35.111687,35.11081,34.957058,34.766773
2026-08-29T19:00:00,sc,36.388306,35.204437,1.1838684,35.08736,36.38604,35.08736,35.064888,35.04519,34.892784
2026-08-29T20:00:00,sc,35.599514,34.99272,0.60679245,34.64653,36.388306,34.64653,34.618973,34.97608,35.1113
2026-08-29T21:00:00,sc,35.580116,35.225098,0.35501862,35.33918,35.599514,35.33918,35.35199,34.90254,34.901375
2026-08-29T22:00:00,sc,36.40143,35.03441,1.3670197,34.995827,35.580116,34.995827,35.009403,34.88513,34.89353
2026-08-29T23:00:00,sc,35.589725,35.257454,0.33227158,35.116913,36.40143,35.116913,35.114788,35.15557,34.96952
2026-08-30T00:00:00,sc,35.592945,34.953617,0.639328,34.746346,35.589725,34.746346,34.727554,34.91021,35.2065
2026-08-30T01:00:00,sc,33.08898,35.046337,1.9573555,34.877594,35.592945,34.877594,34.859806,34.988457,35.256332
2026-08-30T02:00:00,sc,33.083164,34.67395,1.590786,34.936028,33.08898,34.936028,34.939873,34.911522,34.761925
2026-08-30T03:00:00,sc,36.399387,34.964676,1.4347115,35.33897,33.083164,35.33897,35.34512,35.027016,35.088352
2026-08-30T04:00:00,sc,35.59355,35.372406,0.22114563,35.162083,36.399387,35.162083,35.14887,35.218872,35.453968
2026-08-30T05:00:00,sc,35.60853,34.913918,0.6946106,34.862953,35.59355,34.862953,34.834778,34.736874,34.784023
2026-08-30T06:00:00,sc,36.406933,35.152603,1.2543297,34.979683,35.60853,34.979683,34.965725,35.156693,35.376057
2026-08-30T07:00:00,sc,36.404423,35.063896,1.3405266,34.85748,36.406933,34.85748,34.84722,34.96199,34.846943
2026-08-30T08:00:00,sc,36.418648,35.247356,1.1712914,35.052128,36.404423,35.052128,35.06383,35.08112,35.173706
2026-08-30T09:00:00,sc,36.408596,35.044643,1.3639526,34.759388,36.418648,34.759388,34.737232,34.99316,35.01578
2026-08-30T10:00:00,sc,36.400345,35.02412,1.3762245,34.920795,36.408596,34.920795,34.913975,34.657616,34.713066
2026-08-30T11:00:00,sc,33.115974,35.10645,1.9904747,34.79828,36.400345,34.79828,34.825455,34.923996,35.290848
2026-08-30T12:00:00,sc,35.604874,34.5594,1.045475,34.711784,33.115974,34.711784,34.70371,34.819374,34.880363
2026-08-30T13:00:00,sc,36.410187,35.06534,1.3448486,34.92521,35.604874,34.92521,34.91644,35.105118,35.082756
2026-08-30T14:00:00,sc,33.10074,35.11418,2.013443,35.02938,36.410187,35.02938,35.041897,34.787457,34.749878
2026-08-30T15:00:00,sc,35.61628,35.095924,0.5203552,35.423668,33.10074,35.423668,35.462215,35.23532,35.340134
2026-08-30T16:00:00,sc,33.101643,34.940647,1.8390045,34.679665,35.61628,34.679665,34.64917,35.016674,35.226276
2026-08-30T17:00:00,sc,33.10607,34.891666,1.7855949,35.037758,33.101643,35.037758,35.053967,35.23579,35.37725
2026-08-30T18:00:00,sc,33.082455,34.793777,1.7113228,35.087227,33.10607,35.087227,35.120426,35.01236,34.84727
2026-08-30T19:00:00,sc,36.4105,34.988968,1.4215317,35.33488,33.082455,35.33488,35.343994,35.084286,35.184628
2026-08-30T20:00:00,sc,36.40562,35.148514,1.2571068,34.884422,36.4105,34.884422,34.8637,35.153812,35.076145
2026-08-30T21:00:00,sc,35.59321,35.11125,0.48195648,34.917267,36.40562,34.917267,34.910896,35.045593,34.85024
2026-08-30T22:00:00,sc,36.40185,35.311775,1.0900764,35.356537,35.59321,35.356537,35.375496,35.11688,35.14101
2026-08-30T23:00:00,sc,36.40771,35.011826,1.3958855,34.963665,36.40185,34.963665,34.96484,34.7476,34.411316
2026-08-31T00:00:00,sc,36.400776,34.985245,1.4155312,34.809742,36.40771,34.809742,34.8228,34.60535,34.86831
2026-08-31T01:00:00,sc,33.10418,34.84965,1.745472,34.657795,36.400776,34.657795,34.643337,34.65197,34.534798
2026-08-31T02:00:00,sc,36.39824,34.594368,1.8038712,34.767754,33.10418,34.767754,34.751514,34.924725,34.820534
2026-08-31T03:00:00,sc,35.582092,35.155457,0.42663574,34.899864,36.39824,34.899864,34.905647,35.168385,35.035973
2026-08-31T04:00:00,sc,36.38196,35.046616,1.3353462,35.09189,35.582092,35.09189,35.125168,34.85395,34.671688
2026-08-31T05:00:00,sc,33.106903,35.213284,2.1063805,35.035915,36.38196,35.035915,35.037117,35.097214,35.03473
2026-08-31T06:00:00,sc,33.087513,34.741882,1.6543694,34.87916,33.106903,34.87916,34.84839,35.244793,35.02944
2026-08-31T07:00:00,sc,36.390118,35.110695,1.2794228,35.49389,33.087513,35.49389,35.511173,35.15403,35.317814
2026-08-31T08:00:00,sc,33.103577,35.590275,2.4866982,35.670788,36.390118,35.670788,35.733032,35.104862,35.175507
2026-08-31T09:00:00,sc,35.60316,34.700127,0.9030342,34.772648,33.103577,34.772648,34.750294,35.226433,35.13254
2026-08-31T10:00:00,sc,33.09576,35.103138,2.0073776,35.148247,35.60316,35.148247,35.141888,34.772514,34.933117
2026-08-31T11:00:00,sc,36.38198,34.803257,1.5787239,34.933487,33.09576,34.933487,34.945786,35.06191,35.36846
2026-08-31T12:00:00,sc,33.08322,35.09756,2.0143394,34.93322,36.38198,34.93322,34.92624,34.87125,34.912083
2026-08-31T13:00:00,sc,35.59353,35.103615,0.48991394,35.432945,33.08322,35.432945,35.45256,35.30522,35.317726
2026-08-31T14:00:00,sc,36.406094,35.092796,1.3132973,35.04184,35.59353,35.04184,35.063663,35.09375,34.864735
2026-08-31T15:00:00,sc,33.104816,35.200657,2.0958405,35.09586,36.406094,35.09586,35.10335,35.111805,34.73186
2026-08-31T16:00:00,sc,33.10599,34.750755,1.644764,35.02516,33.104816,35.02516,35.01312,35.03263,34.81574
2026-08-31T17:00:00,sc,33.10387,34.926826,1.8229561,35.215485,33.10599,35.215485,35.227135,35.11443,35.145676
2026-08-31T18:00:00,sc,35.59352,34.795807,0.79771423,35.032597,33.10387,35.032597,35.029106,35.01997,35.062927
2026-08-31T19:00:00,sc,35.601513,34.954247,0.6472664,34.879166,35.59352,34.879166,34.871483,34.76136,34.92558
2026-08-31T20:00:00,sc,33.115623,34.973892,1.8582687,34.753292,35.601513,34.753292,34.731617,35.072353,35.135483
2026-08-31T21:00:00,sc,33.09708,34.868378,1.7712975,35.13109,33.115623,35.13109,35.1466,34.99895,35.172955
2026-08-31T22:00:00,sc,36.41701,34.975784,1.441227,35.223545,33.09708,35.223545,35.240555,35.21048,35.313694
2026-08-31T23:00:00,sc,35.5914,35.261017,0.3303833,34.96934,36.41701,34.96934,34.967224,35.226673,35.37468
2026-09-01T00:00:00,sc,36.398376,35.22585,1.1725273,35.165386,35.5914,35.165386,35.159225,35.074577,35.307884
2026-09-01T01:00:00,sc,36.393703,35.007618,1.3860855,34.718464,36.398376,34.718464,34.70223,35.011852,34.91689
2026-09-01T02:00:00,sc,36.38428,35.137165,1.2471161,34.945377,36.393703,34.945377,34.94114,35.004337,34.96225
2026-09-01T03:00:00,sc,36.403656,34.93433,1.469326,34.748196,36.38428,34.748196,34.72803,34.652218,34.766006
2026-09-01T04:00:00,sc,33.100563,35.3139,2.213337,35.192467,36.403656,35.192467,35.21624,35.0328,35.159306
2026-09-01T05:00:00,sc,35.603176,34.722645,0.8805313,34.941067,33.100563,34.941067,34.95566,34.95083,34.97456
2026-09-01T06:00:00,sc,35.6227,35.048794,0.57390594,34.962086,35.603176,34.962086,34.95713,34.79463,35.1779
2026-09-01T07:00:00,sc,36.406265,34.956028,1.4502373,34.69045,35.6227,34.69045,34.68951,34.99866,35.26668
2026-09-01T08:00:00,sc,35.602245,34.93773,0.66451645,34.650425,36.406265,34.650425,34.628536,34.73187,35.001034
2026-09-01T09:00:00,sc,35.59946,35.273266,0.32619476,35.203487,35.602245,35.203487,35.227306,35.193394,35.309685
2026-09-01T10:00:00,sc,35.600212,35.197006,0.40320587,35.149902,35.59946,35.149902,35.154995,35.082428,35.161568
2026-09-01T11:00:00,sc,35.58639,34.907253,0.6791382,34.78509,35.600212,34.78509,34.754955,34.869717,34.854668
2026-09-01T12:00:00,sc,35.59216,34.85782,0.73434067,34.78721,35.58639,34.78721,34.793518,34.732906,34.667267
2026-09-01T13:00:00,sc,33.096416,35.14453,2.0481148,35.196564,35.59216,35.196564,35.215794,34.818867,34.960285
2026-09-01T14:00:00,sc,36.411655,34.7361,1.6755562,34.97294,33.096416,34.97294,34.958214,34.89247,35.044212
2026-09-01T15:00:00,sc,33.087887,35.43146,2.3435745,35.368313,36.411655,35.368313,35.384167,35.137375,35.193592
2026-09-01T16:00:00,sc,33.089584,35.028435,1.9388504,35.29918,33.087887,35.29918,35.30644,35.342712,35.268696
2026-09-01T17:00:00,sc,35.60083,34.589214,1.0116158,34.663406,33.089584,34.663406,34.64726,35.054085,35.000923
2026-09-01T18:00:00,sc,36.391792,35.25231,1.1394806,35.25825,35.60083,35.25825,35.252533,35.03431,35.203297
2026-09-01T19:00:00,sc,33.103134,35.263172,2.160038,35.105076,36.391792,35.105076,35.12905,35.10308,35.074326
2026-09-01T20:00:00,sc,35.625786,34.928787,0.6969986,35.19754,33.103134,35.19754,35.224373,35.113277,35.20204
2026-09-01T21:00:00,sc,33.098732,34.991577,1.8928452,34.756935,35.625786,34.756935,34.71268,35.1256,35.179695
2026-09-01T22:00:00,sc,33.115128,35.017715,1.9025879,35.315277,33.098732,35.315277,35.309406,35.239983,35.26297
2026-09-01T23:00:00,sc,35.601612,34.77091,0.83070374,34.975315,33.115128,34.975315,34.985943,35.11792,34.976414
2026-09-02T00:00:00,sc,36.413143,35.32447,1.0886726,35.27168,35.601612,35.27168,35.291534,35.31317,35.280125
2026-09-02T01:00:00,sc,35.582184,35.233616,0.34856796,35.038395,36.413143,35.038395,35.029964,35.062508,35.168602
2026-09-02T02:00:00,sc,36.405178,35.00582,1.3993568,34.85027,35.582184,34.85027,34.85949,35.132126,34.940075
2026-09-02T03:00:00,sc,33.088867,35.279858,2.1909904,34.984077,36.405178,34.984077,34.978832,35.278934,35.398495
2026-09-02T04:00:00,sc,36.41331,34.635765,1.7775459,34.81648,33.088867,34.81648,34.79911,34.98935,34.858036
2026-09-02T05:00:00,sc,36.422756,34.991947,1.430809,34.74775,36.41331,34.74775,34.726875,34.89261,34.8453
2026-09-02T06:00:00,sc,35.59587,35.1579,0.4379692,34.96519,36.422756,34.96519,34.96239,35.036564,34.96682
2026-09-02T07:00:00,sc,35.588978,35.090298,0.4986801,35.01814,35.59587,35.01814,35.02588,35.154716,34.876137
2026-09-02T08:00:00,sc,36.393448,34.92182,1.4716263,34.893013,35.588978,34.893013,34.901337,34.822258,34.616444
2026-09-02T09:00:00,sc,35.614525,35.177773,0.43675232,35.09961,36.393448,35.09961,35.103603,34.865974,34.84479
2026-09-02T10:00:00,sc,36.404446,34.949966,1.4544792,34.848717,35.614525,34.848717,34.828365,34.966053,34.788277
2026-09-02T11:00:00,sc,36.393227,35.23402,1.1592064,35.147125,36.404446,35.147125,35.135803,34.94059,34.958717
2026-09-02T12:00:00,sc,33.106487,35.186768,2.0802803,34.896053,36.393227,34.896053,34.92268,35.141556,35.242527
2026-09-02T13:00:00,sc,36.414856,34.786743,1.6281128,34.96233,33.106487,34.96233,34.97003,35.084824,35.15348
2026-09-02T14:00:00,sc,33.07857,35.31639,2.2378197,35.39647,36.414856,35.39647,35.382347,34.935043,34.65652
2026-09-02T15:00:00,sc,35.598217,34.751827,0.8463898,34.931313,33.07857,34.931313,34.941822,35.107418,35.040478
2026-09-02T16:00:00,sc,36.40069,34.89471,1.5059776,34.881344,35.598217,34.881344,34.86386,34.67986,34.65563
2026-09-02T17:00:00,sc,33.079464,35.45814,2.3786774,35.435772,36.40069,35.435772,35.460934,35.087593,35.186302
2026-09-02T18:00:00,sc,36.41523,34.926823,1.4884071,35.157463,33.079464,35.157463,35.177807,35.21425,35.239624
2026-09-02T19:00:00,sc,36.403145,35.113365,1.2897797,34.91629,36.41523,34.91629,34.912155,34.962,34.94053
2026-09-02T20:00:00,sc,33.08532,35.20671,2.1213913,35.02163,36.403145,35.02163,35.027485,34.947063,35.171883
2026-09-02T21:00:00,sc,35.604958,34.769592,0.8353653,35.083076,33.08532,35.083076,35.08062,34.860836,34.920956
2026-09-02T22:00:00,sc,35.62181,34.896893,0.72491837,34.929615,35.604958,34.929615,34.92444,34.730576,34.44749
2026-09-02T23:00:00,sc,33.09763,35.04879,1.9511604,34.93936,35.62181,34.93936,34.956528,34.871483,35.13669
2026-09-03T00:00:00,sc,36.39748,34.912533,1.4849472,35.225967,33.09763,35.225967,35.25086,35.0684,35.06725
2026-09-03T01:00:00,sc,35.616276,35.244747,0.37152863,35.084797,36.39748,35.084797,35.04914,35.081028,35.107635
2026-09-03T02:00:00,sc,35.61468,34.854877,0.7598038,34.655354,35.616276,34.655354,34.63976,34.819363,34.9804
2026-09-03T03:00:00,sc,35.599876,35.16193,0.43794632,35.335964,35.61468,35.335964,35.38605,34.773262,34.6202
2026-09-03T04:00:00,sc,36.406956,34.954067,1.4528885,34.733887,35.599876,34.733887,34.738964,35.058475,35.068184
2026-09-03T05:00:00,sc,35.602642,34.687267,0.91537476,34.355225,36.406956,34.355225,34.30887,34.600925,34.612797
2026-09-03T06:00:00,sc,33.10758,34.972366,1.864788,34.962215,35.602642,34.962215,34.981728,34.838966,34.657707
2026-09-03T07:00:00,sc,35.60675,34.871464,0.7352867,35.0471,33.10758,35.0471,35.07116,35.228836,35.22323
2026-09-03T08:00:00,sc,33.10899,35.093094,1.9841042,35.003292,35.60675,35.003292,35.000336,35.15083,34.94631
2026-09-03T09:00:00,sc,36.400753,34.911556,1.4891968,35.22195,33.10899,35.22195,35.2517,34.996822,35.13294
2026-09-03T10:00:00,sc,35.602947,35.19418,0.4087677,35.012527,36.400753,35.012527,34.99666,35.065086,35.03168
2026-09-03T11:00:00,sc,35.612007,35.0918,0.52020645,34.99718,35.602947,34.99718,34.978374,35.106464,35.021286
2026-09-03T12:00:00,sc,35.59819,35.334698,0.26349258,35.304466,35.612007,35.304466,35.324326,35.15494,35.388157
2026-09-03T13:00:00,sc,36.38594,34.917034,1.4689064,34.919315,35.59819,34.919315,34.930115,34.88867,34.42898
2026-09-03T14:00:00,sc,36.400627,35.138706,1.2619209,34.97759,36.38594,34.97759,34.942745,34.857098,35.05379
2026-09-03T15:00:00,sc,35.59508,35.187668,0.40741348,34.948414,36.400627,34.948414,34.968178,35.14769,35.077446
2026-09-03T16:00:00,sc,36.391563,35.14936,1.2422028,35.08615,35.59508,35.08615,35.087242,35.149757,35.0217
2026-09-03T17:00:00,sc,36.39615,35.065083,1.3310661,34.900257,36.391563,34.900257,34.896652,34.917118,34.76824
2026-09-03T18:00:00,sc,35.6065,35.08199,0.52450943,34.795975,36.39615,34.795975,34.80748,35.05123,35.044704
2026-09-03T19:00:00,sc,33.100956,35.000694,1.8997383,34.85005,35.6065,34.85005,34.849106,35.063965,34.971416
2026-09-03T20:00:00,sc,36.39822,34.650543,1.7476768,34.844666,33.100956,34.844666,34.798714,35.080357,34.784435
2026-09-03T21:00:00,sc,35.59316,35.18883,0.4043274,35.043816,36.39822,35.043816,35.065483,34.94531,34.985653
2026-09-03T22:00:00,sc,33.112537,35.04515,1.9326134,35.129837,35.59316,35.129837,35.16353,34.785545,34.6032
2026-09-03T23:00:00,sc,36.376316,34.748657,1.6276588,34.94397,33.112537,34.94397,34.94172,34.927673,35.150307
2026-09-04T00:00:00,sc,35.596844,35.35689,0.23995209,35.204002,36.376316,35.204002,35.18227,35.28965,35.184036
2026-09-04T01:00:00,sc,33.102097,35.153408,2.0513115,35.191086,35.596844,35.191086,35.191704,35.144928,34.717545
2026-09-04T02:00:00,sc,33.104687,34.9025,1.7978134,35.113556,33.102097,35.113556,35.135277,35.195786,35.235664
2026-09-04T03:00:00,sc,33.103992,35.049946,1.9459534,35.37897,33.104687,35.37897,35.37711,35.309887,35.172962
2026-09-04T04:00:00,sc,36.404144,34.976303,1.4278412,35.165653,33.103992,35.165653,35.164867,35.214138,35.50909
2026-09-04T05:00:00,sc,33.090153,35.43393,2.3437767,35.349545,36.404144,35.349545,35.37426,35.254333,35.146618
2026-09-04T06:00:00,sc,36.39607,34.85133,1.5447388,35.07702,33.090153,35.07702,35.06504,35.288647,34.99854
2026-09-04T07:00:00,sc,33.111935,35.29118,2.179245,35.063534,36.39607,35.063534,35.051147,35.253807,35.25297
2026-09-04T08:00:00,sc,33.101837,34.86652,1.7646828,34.937546,33.111935,34.937546,34.934105,35.21487,35.579193
2026-09-04T09:00:00,sc,35.59086,34.970238,0.6206207,35.36185,33.101837,35.36185,35.384277,34.973938,35.072113
2026-09-04T10:00:00,sc,33.086468,35.31936,2.232891,35.27765,35.59086,35.27765,35.29826,35.147797,35.404385
2026-09-04T11:00:00,sc,36.397373,34.695057,1.7023163,34.9082,33.086468,34.9082,34.903126,35.118553,34.777252
